2571,0.978684,0.933084,1.30928,0.816189,1.68058,1.17369,1.48234,1.79695,1.20029,1.47743,-0.458267,-0.451783,1.24058,0.936157,1.29321,-0.445779,0.154471,1.26414,1.25193,0.933267,0.969486,-0.133733,1.83889,1.39907,0.970437,1.85386,1.20838,-0.254509,1.66008
1320,-0.395248,-0.671585,-0.00574241,-0.407075,-0.658044,-0.56403,-0.608304,-0.843994,0.0144682,-0.378689,0.347723,0.433094,0.0117755,-0.453157,-0.0218938,0.366993,0.451525,0.0374584,0.200116,-0.658814,-0.350484,0.387187,-0.134035,0.0371957,-0.512275,-0.359085,0.0247994,0.038539,-0.679149
305,0.0275001,0.0237715,0.870939,0.018408,0.361357,0.874081,-0.0707095,0.416455,0.805018,0.160184,1.08044,0.949272,0.977267,0.188065,0.854845,0.810323,0.674315,0.82604,0.813675,-0.18119,-0.192088,1.13136,0.344248,0.652237,0.0172653,0.358626,0.638509,1.28399,0.340514
2778,0.714467,1.09355,0.695602,0.922559,0.541251,1.11377,1.36288,1.3768,1.28813,1.05831,-0.238451,0.138135,1.1967,0.882722,1.24938,0.0714393,0.154471,0.86985,1.20811,0.137226,1.07508,0.0895186,1.42039,1.31121,0.917483,1.13615,1.29606,-0.107985,1.36018
4311,-0.448092,0.826106,0.827105,0.709818,0.181463,1.35345,0.586351,0.0563267,1.20029,1.11818,1.73989,1.68667,1.41613,0.2415,1.38089,1.10588,1.11989,0.519369,0.8575,-0.18119,0.0191076,0.759272,0.822532,0.344717,0.705667,-0.179657,0.682346,1.6503,1.54012
4617,2.81253,0.482085,-2.10584,1.99646,2.07953,1.13776,1.3863,0.797403,-2.34875,1.70753,-1.70934,-1.3247,-1.99738,1.61872,-1.63476,-1.69724,-1.83394,-1.96597,-1.62772,3.30101,2.77157,-1.24397,0.841561,-1.84072,2.77515,1.74102,-2.20379,-0.979699,0.288158
578,0.397405,-0.243673,0.5641,-0.194333,-0.178326,0.0951039,0.885014,1.19673,-0.380807,-0.13919,0.347723,0.728053,0.494521,-0.0791105,0.547987,-1.18466,0.154471,-0.444453,0.331593,-0.234259,1.33908,-1.62207,0.344248,-2.02759,0.0172653,0.119389,-1.50947,0.917683,-0.199307
4652,0.13177,0.223595,1.07259,-0.0845409,0.629286,0.2956,0.363756,0.678161,0.0562106,0.123607,0.44981,1.56701,0.569415,0.229747,1.05542,1.362,1.2895,0.946191,0.927198,0.242095,0.0221252,1.38305,0.542169,0.906884,-0.188809,0.547333,0.719731,1.38887,0.830602
2467,-1.08221,-0.832052,-0.181079,-0.619816,-0.957868,-1.10332,-0.668037,-0.904015,-1.52271,-0.678063,-1.26426,-0.746742,-1.43646,-1.04094,-0.372589,-0.962998,-0.142582,-0.181592,-0.983177,-0.818022,-0.456082,-0.95232,-1.0906,-0.885367,-0.247505,-0.837558,-1.20262,-0.98713,-0.97905
4661,0.13177,0.0168019,1.24675,0.12356,0.629286,0.536218,0.905103,1.51286,1.28056,0.915569,1.71552,1.56701,0.917455,0.229747,1.05542,2.03354,1.58697,1.16352,0.927198,0.501325,0.592764,1.75834,0.781683,1.51746,0.383182,1.08449,1.28698,1.38887,0.589516
3772,0.0275001,-0.0832064,0.739437,0.018408,0.301392,0.0951039,0.108489,0.65654,0.585421,0.100309,0.933898,1.02301,0.670065,-0.0791105,0.723334,0.958099,1.04563,0.519369,0.506895,-0.075051,-0.139289,1.20577,-0.134035,0.827964,-0.353413,0.119389,0.594673,1.50378,0.0406134
1429,-1.13506,-1.0995,-0.181079,-1.36441,-1.01783,-1.28309,-1.44456,-1.92438,-0.380807,-1.45644,0.127908,-0.083084,-0.47097,-1.30812,-0.197242,-0.0763374,-0.0683189,-0.269212,-0.281966,-0.924161,-1.40646,-0.0593155,-1.26996,-0.533914,-1.25363,-1.49546,-0.545074,-0.181247,-1.27895
4615,-0.383762,-0.448482,0.375947,-0.188591,-0.458399,0.0549813,-0.177592,0.0819493,0.362297,0.0626868,0.970983,0.751401,0.52591,-0.439019,0.534737,0.391993,0.173983,0.0334246,0.537464,-0.639287,-0.0816273,-0.193161,0.0631418,-0.837626,-0.448805,-0.168876,-0.152961,0.796727,0.0470721
6334,-0.125996,-0.189991,0.550107,-0.344667,0.145871,0.115136,-0.297892,-0.037293,0.493477,0.184527,0.822077,0.677254,0.395395,0.0239727,0.534737,0.839687,0.992025,0.641936,0.407553,-0.172673,-0.341009,1.15788,-0.116493,0.514369,-0.188809,-0.109192,0.676096,1.01878,-0.133742
416,0.291718,0.0237715,1.22161,0.284335,0.721145,0.814159,0.586351,0.836604,1.02461,0.818806,1.73989,1.39171,1.02115,0.455241,1.20554,1.77087,1.41695,1.04509,1.0328,0.243365,0.230303,1.42903,0.822532,1.04762,0.493851,1.13615,1.03304,1.35726,0.940317
827,0.925841,2.05635,-2.06594,2.25219,1.1409,1.11377,1.36288,0.776583,-2.26934,1.65705,-1.48407,-1.55788,-2.05087,1.09646,-1.6877,-1.70188,-1.3308,-1.67114,-1.90352,2.41921,2.44785,-1.47324,1.12146,-2.02759,2.66496,0.298817,-2.25469,-1.71975,1.36018
6362,-0.332209,0.0168019,0.245327,-0.136566,-0.337545,0.115136,-0.0572926,-0.037293,0.274844,-0.0591535,0.524263,0.380668,0.395395,-0.181801,0.361178,0.242762,0.397085,0.25075,0.0611232,-0.380057,-0.18538,0.557416,-0.116493,0.121854,-0.188809,-0.347929,0.283385,0.722709,-0.133742
5531,-1.26017,-1.01716,-0.320695,-1.07302,-1.18352,-0.847338,-0.899389,-1.34896,0.012484,-0.424674,0.375356,0.158229,-0.34419,-1.21067,-0.159501,-0.204932,0.173983,-0.140436,-0.155395,-1.20959,-1.0154,-0.193161,-0.595521,-0.314273,-0.656802,-1.30287,-0.152961,-0.0914859,-1.21863
2517,-0.236718,-0.618096,-1.40843,-0.46026,-1.0778,-0.923558,-1.02643,-0.543887,-1.30311,-1.21694,-1.26426,-0.967961,-1.34869,-0.613462,-1.29317,-1.25855,-1.25653,-1.49589,-1.33378,-0.605745,-0.403283,-1.24999,-0.911247,-1.28075,-0.406367,-0.658131,-1.4218,-1.06039,-1.09901
1816,0.133187,0.0237715,1.00244,0.124779,0.181463,0.814159,0.825281,0.596519,1.02461,0.818806,1.37353,1.09675,1.02115,-0.185981,0.986356,1.10588,1.41695,0.86985,1.0328,-0.18119,0.230303,1.42903,0.822532,1.04762,0.229081,0.538054,1.03304,1.06421,0.700396
1083,-0.923684,-0.350651,0.0380916,-0.938929,-0.837938,-0.56403,-0.966701,-0.723951,-0.205129,-0.977437,-0.0919078,0.211875,-0.119882,-0.506592,0.197291,0.145328,0.228734,-0.0939719,-0.281966,-0.924161,-0.825673,0.163936,-1.26996,-0.182462,-0.829998,-1.25622,-0.369728,0.917683,0.100594
4918,0.595748,0.378689,1.24675,0.591786,0.931421,0.9573,1.3863,1.15513,0.887017,0.550048,1.11989,2.08604,1.22199,0.589851,1.40254,1.73507,2.10754,1.64163,1.62006,0.605016,0.489012,1.75834,1.26071,1.2994,0.123186,1.26354,1.28698,1.75896,0.890873
311,-1.08221,-1.36694,-0.750921,-0.938929,-1.61748,-1.0434,-0.787502,-1.26414,-0.11729,-1.03731,0.201179,0.0643955,-0.207654,-1.20125,-0.898633,0.219216,-0.142582,-0.356832,-0.194315,-0.97723,-0.772875,0.238353,-1.03082,-0.270325,-0.777044,-1.49546,-0.10671,-0.474295,-1.87875
1383,-0.500936,-0.778563,-1.27693,-0.938929,-1.01783,-1.0434,-1.02643,-0.783972,-1.08352,-1.27681,-0.897898,-0.673002,-1.04149,-0.773768,-1.16165,-0.667444,-0.885216,-1.01398,-1.027,-0.552675,-0.772875,-0.654652,-1.03082,-0.929298,-0.777044,-1.01699,-1.07111,-0.767343,-1.03903
3225,0.608779,0.986573,1.26545,0.603447,1.20086,1.47329,1.24341,1.55686,1.20029,1.23793,0.201179,-0.156824,1.1967,0.829287,1.07403,0.219216,-0.142582,1.22033,1.20811,0.827128,0.81109,0.238353,1.18125,1.22335,0.811575,1.495,1.20838,-0.181247,1.18024
3741,0.503092,0.237727,0.520266,0.33752,0.601216,0.754238,0.885014,0.896626,0.848937,1.17805,-0.458267,-0.451783,0.713951,0.2415,0.50415,-0.150226,-0.439636,0.73842,0.726023,0.243365,0.599895,-0.431401,0.762747,0.696169,0.387943,1.07634,0.682346,-0.181247,0.0406134
3079,0.714467,0.719128,1.04627,0.709818,1.38076,1.11377,1.36288,1.07669,1.28813,1.05831,-0.238451,-0.156824,1.1967,0.882722,1.03019,-0.224114,0.154471,1.04509,1.0328,0.720989,0.705492,-0.20815,1.12146,1.31121,0.705667,1.13615,1.29606,-0.401033,1.12026
3011,-0.078187,1.04006,1.00244,1.08212,0.961004,1.71298,1.12395,0.836604,1.20029,1.41755,0.714082,1.39171,1.63556,1.04303,1.38089,0.736434,1.714,0.86985,1.42723,0.455643,0.494297,0.461604,1.3606,1.04762,0.917483,0.538054,1.03304,1.6503,1.24022
2727,-1.61065,-1.36694,-0.926258,-1.4176,-1.9173,-1.94222,-1.74323,-1.74431,-0.86392,-1.93543,-0.751354,-0.673002,-0.6904,-1.36155,-0.767122,-0.445779,-0.365372,-0.663503,-0.676397,-1.34872,-1.30086,-0.431401,-1.9276,-0.841435,-1.5184,-1.91412,-0.676583,-0.401033,-2.11867
1339,0.238874,0.184238,0.695602,0.603447,0.361357,1.17369,0.944747,0.956647,1.37597,1.23793,2.03297,2.05537,1.37224,0.0277598,0.854845,2.06642,1.49121,1.22033,1.38341,-0.18119,0.599895,2.09878,0.882318,1.22335,0.599759,0.896909,1.20838,1.6503,0.640416
2540,-0.976528,-1.04601,-0.181079,-0.992114,-0.897903,-1.22316,-0.847235,-0.843994,0.0144682,-0.857687,-0.16518,-0.156824,-0.119882,-1.04094,-0.197242,-0.445779,0.154471,0.0374584,0.0248131,-1.0303,-0.931271,-0.431401,-0.791676,-0.358188,-1.09477,-0.777749,-0.194383,-0.254509,-1.15899
1091,-1.71634,-1.0995,-1.32076,-0.938929,-1.9173,-1.28309,-1.44456,-1.44421,-1.30311,-1.21694,-0.97117,-1.18918,-1.39258,-1.30812,-1.337,-1.18466,-1.18227,-1.36446,-1.50908,-1.82634,-1.03687,-1.17557,-1.5091,-1.67613,-0.671136,-1.67489,-1.55331,-1.20692,-1.51887
6352,0.0286636,0.585482,-0.407775,0.747861,-0.0958371,0.897146,0.183306,-0.275778,1.23683,1.28109,1.4177,0.0840822,0.61292,0.178303,0.231008,0.541225,-0.64406,-0.314296,0.407553,0.190249,-0.341009,-0.343277,0.661926,-0.227048,0.591179,0.129544,0.283385,0.130567,1.19223
5052,-0.332209,-0.551878,0.550107,-0.708843,-0.0958371,-0.606719,-0.77909,-0.275778,-0.424782,-1.03388,-0.0713635,0.677254,-0.17017,-0.541906,0.361178,0.541225,0.992025,0.42461,0.234338,-0.380057,-0.756019,0.857647,-0.356007,0.514369,-1.12479,-0.347929,0.108846,0.426638,-0.555643
6227,-0.796187,-0.189991,-0.407775,-0.240616,-0.518826,-0.185637,-0.59864,-1.05085,-0.337329,-0.607435,-1.33707,-0.953969,-0.34419,-0.181801,-0.246281,-1.0257,-0.94153,-0.618551,-0.32861,-0.328211,-0.60039,-1.0188,-0.475764,-0.619563,-0.396806,-0.94477,-0.458403,-1.42381,-0.073471
4309,0.714467,0.237727,1.61612,0.709818,1.56065,1.11377,1.12395,1.13671,1.20029,1.41755,2.03297,2.05537,1.02115,0.615546,1.38089,1.77087,2.08532,1.43938,1.25193,0.827128,0.705492,1.80111,1.3606,1.22335,0.705667,1.37538,1.20838,1.35726,0.400495
2301,-0.976528,-0.457629,0.169594,-0.566631,-0.658044,-0.56403,-1.26536,-1.50423,0.190146,-0.857687,0.0546358,0.433094,0.187319,-0.666897,0.153454,-0.150226,0.154471,-0.0939719,0.200116,-0.658814,-1.08967,-0.431401,-0.552534,-0.533914,-0.935906,-0.538512,-0.369728,0.331587,-0.199307
4611,-0.796187,-0.758671,-0.233614,-0.812893,-1.24395,-0.727029,-0.59864,-0.573884,0.012484,-0.851115,0.44981,0.158229,0.00385019,-0.74768,-0.0727215,0.466609,0.173983,-0.140436,-0.155395,-1.1059,-0.60039,0.482359,-0.954791,-0.139822,-0.8128,-1.18351,0.0215773,0.204585,-1.03782
4453,0.13177,0.430387,0.680728,0.279635,0.75014,0.836991,0.604355,0.61854,1.06192,0.306367,1.4177,1.41872,1.2655,0.229747,1.01203,1.43661,1.43823,0.902726,0.883894,0.0347109,0.0221252,1.15788,0.841561,0.732433,0.227185,0.547333,1.06881,1.38887,0.710059
1353,-0.131031,0.0237715,-1.67144,0.390706,0.361357,0.634395,0.944747,-0.063716,1.37597,1.23793,2.32606,1.46545,1.37224,-0.185981,-0.109568,2.06642,-0.142582,-0.532073,0.813675,1.19861,0.230303,0.833689,0.344248,0.256853,0.599759,-0.598321,1.20838,1.6503,0.340514
4427,-0.606623,-0.0832064,-0.663253,-0.407075,-0.718009,-0.204502,-0.429106,-0.183759,0.146226,-0.199065,-0.751354,-0.746742,-0.383198,-0.239416,-0.854796,-0.445779,-0.736689,-0.181592,-0.369618,-0.446537,-0.456082,-0.729069,-0.612319,-0.00673584,-0.0886427,-0.598321,-0.019037,-0.98713,-0.499208
4228,0.76731,0.61215,1.26545,0.603447,1.20086,1.17369,0.944747,0.956647,0.980695,0.938555,-0.0919078,0.0643955,0.977267,0.829287,0.854845,-0.0763374,0.377261,1.22033,0.988977,0.827128,0.599895,0.238353,1.18125,1.00369,0.599759,0.896909,0.813855,-0.181247,0.880336
5311,-0.84774,-0.189991,-0.146534,-0.656817,-0.82096,-0.185637,-0.77909,-0.991232,0.0562106,-1.03388,0.151996,0.380668,0.35189,-0.59335,0.361178,0.168146,0.397085,0.0334246,0.0178195,-1.05405,-0.756019,0.182128,-0.655399,-0.052597,-0.968797,-0.646349,-0.24023,1.0928,0.0470721
803,-1.24075,-1.52741,-0.750921,-1.63034,-1.9173,-1.94222,-1.74323,-1.32416,-1.30311,-1.93543,-1.04444,-0.673002,-1.17315,-1.14781,-0.635611,-1.03689,-0.365372,-0.663503,-0.8517,-1.50792,-1.51206,-0.431401,-1.44932,-0.665709,-1.73022,-1.19641,-1.11495,-0.694081,-1.93873
3400,0.503092,0.719128,1.22161,0.497076,1.1409,0.754238,0.34742,0.116348,0.321904,0.339808,-0.751354,-0.230563,0.538407,0.722417,1.03019,-0.741333,-0.216846,0.56318,0.726023,0.720989,0.388699,-0.431401,0.762747,0.520443,0.176127,0.777291,0.507,0.111801,1.12026
4027,-0.395248,0.291216,-0.356415,0.018408,-0.178326,0.0351826,0.0487559,-0.423844,0.321904,0.519432,-0.97117,-1.33666,-0.0321105,0.13463,0.153454,-1.25855,-1.3308,-0.838744,-0.369618,-0.234259,-0.0864901,-1.47324,-0.373177,-0.358188,0.334989,-0.837558,-0.019037,-0.694081,0.520455
737,-1.50496,0.398194,0.388764,-0.779373,-0.118361,-0.56403,-2.75868,-2.76468,-1.17136,-2.35456,-0.678082,-0.378043,0.0556615,-0.132546,0.591823,-1.18466,-0.662426,-0.619693,-0.281966,-0.340398,-2.35684,-1.17557,-1.26996,-1.28075,-1.99499,-1.91412,-1.29029,1.43052,0.640416
2595,-2.0334,-0.778563,-1.40843,-0.726187,-2.21713,-0.623951,-2.10162,-1.68429,0.0583876,-0.558314,0.494267,-0.673002,0.187319,-2.59056,-0.767122,-0.889109,-1.40506,-1.62733,-0.895525,-2.14476,-2.30404,-1.17557,-1.9276,-1.50041,-1.14772,-2.15336,-1.07111,0.404849,-0.139327
3459,0.608779,0.505172,0.739437,0.390706,1.08093,0.334789,0.646083,1.19673,0.585421,0.100309,-0.678082,-0.451783,0.494521,0.508676,0.547987,-0.889109,-0.439636,0.86985,0.506895,0.508712,0.388699,-0.431401,0.105107,1.22335,0.0172653,0.896909,0.9892,-0.254509,0.760376
2527,0.925841,0.719128,1.22161,0.709818,1.44072,0.754238,1.48234,1.85697,1.24421,0.878681,-0.16518,-0.230563,1.10892,0.936157,1.42473,-0.150226,-0.216846,1.13271,1.12045,0.933267,0.81109,-0.133733,1.3606,1.09155,0.811575,1.37538,1.07687,-0.181247,1.12026
967,0.0275001,0.719128,1.30928,0.390706,0.78111,1.17369,0.108489,-0.363823,0.585421,0.339808,1.15371,1.68667,1.06504,0.508676,1.29321,0.958099,1.04563,0.69461,0.8575,0.508712,-0.350484,0.684855,0.344248,0.212922,-0.353413,0.119389,0.375491,1.50378,1.36018
1455,1.03153,-0.511118,-2.02211,1.61397,0.361357,-0.0846599,0.287687,-0.183759,-2.4011,0.519432,-2.14352,-1.85284,-2.31418,0.2415,-1.51235,-1.92355,-1.40506,-1.62733,-2.03499,1.72931,1.81427,-1.39882,0.164892,-1.80793,2.02952,0.179198,-2.29853,-1.20692,-1.27895
3567,0.608779,0.237727,1.00244,0.231149,0.661181,-0.0846599,0.526618,0.836604,0.321904,0.279933,-0.97117,-0.894221,0.0556615,0.0277598,0.591823,-0.962998,-0.662426,0.82604,0.46307,0.402573,0.283102,-0.654652,0.702961,0.520443,0.123173,0.717481,0.507,-0.694081,0.340514
6003,0.492642,0.688878,1.07259,0.487736,1.47526,0.776837,0.905103,1.51286,0.537204,0.123607,-0.44363,0.0840822,0.569415,0.692738,1.44593,-0.428779,-0.197855,1.16352,0.753983,0.708708,0.592764,-0.118103,1.08107,0.906884,0.175185,1.38291,0.894269,0.722709,1.13196
1192,-1.29359,0.505172,-0.531751,-1.09848,-0.47815,-1.10332,-1.80296,-1.80434,-0.556484,-1.15706,0.0546358,-0.156824,-0.383198,-0.0791105,-0.986307,-0.445779,-0.142582,-0.488263,-0.501095,-0.658814,-1.45926,-0.431401,-1.32974,-0.709641,-1.25363,-1.49546,-0.720419,-0.98713,0.0406134
5975,0.0286636,-0.241689,0.201787,-0.396692,0.327151,-0.366101,0.0630069,0.0819493,0.012484,0.550048,-0.964804,-1.3247,-0.34419,-0.233245,-0.159501,-0.951088,-1.0159,0.207285,-0.155395,0.501325,-0.0816273,-0.943739,-0.176372,-0.139822,0.123186,0.0698603,0.0215773,-1.71988,-0.736458
5243,-1.31172,-1.43075,-0.669015,-1.33314,-1.48566,-1.50904,-1.20014,-1.1701,-0.337329,-1.21664,-0.369177,-0.360797,-0.60522,-1.41645,-0.68018,-0.354163,-0.0491197,-0.227366,-0.415218,-1.26144,-1.22291,-0.343277,-1.4937,-0.314273,-1.38479,-1.48193,-0.327499,-0.683628,-1.2789
3612,-0.236718,-0.350651,0.0819257,0.124779,-0.0583963,0.274868,0.586351,0.296412,0.673259,0.818806,-0.458267,-0.967961,0.143433,0.0277598,-0.109568,-0.150226,-0.959479,0.168889,0.15629,-0.18119,0.230303,-0.431401,0.045321,0.520443,0.493851,0.05958,0.682346,-0.913867,-0.079347
4066,-0.183874,0.505172,0.695602,0.709818,0.301392,0.274868,0.526618,0.296412,-0.732162,0.279933,-0.751354,0.138135,-0.865944,-0.0791105,-0.0218938,-0.445779,0.748578,0.519369,-0.194315,0.137226,0.705492,0.0895186,-0.193821,-0.358188,0.705667,-0.179657,-0.720419,-0.401033,0.520455
1039,1.34859,-1.36694,-0.882424,0.018408,-1.43759,-1.0434,0.407152,0.416455,-2.4011,0.938555,-1.85043,-1.4104,-1.34869,-1.20125,-1.03014,-1.84966,-1.85064,-2.02162,-1.77204,-0.97723,1.60307,-1.84532,-0.134035,-2.29118,2.18838,0.119389,-2.3862,-0.474295,-1.63883
4643,-0.0744428,0.0168019,0.724268,0.33166,0.327151,0.776837,0.905103,0.380055,1.28056,1.22017,2.01333,1.27043,1.309,-0.181801,0.708297,1.73507,0.992025,0.772331,1.14372,-0.172673,0.385259,1.38305,0.302655,0.906884,0.591179,0.308597,1.11244,1.0928,0.288158
2208,-0.078187,0.0237715,0.695602,-0.0879627,0.301392,0.514553,0.34742,0.116348,0.848937,0.339808,1.00717,0.949272,0.538407,0.0277598,0.854845,1.32754,0.971368,0.73842,0.726023,0.0310878,0.0191076,1.35461,0.284463,0.696169,0.0172653,0.298817,0.682346,1.06421,0.280534
4795,0.234876,0.120198,1.07259,0.22761,0.870994,0.596373,1.08555,0.797403,0.930743,0.793729,1.2688,1.78945,1.04797,0.28119,1.05542,1.58584,1.81007,1.07659,1.05711,0.501325,0.333383,1.60822,0.841561,1.34301,0.123186,0.845754,1.15608,1.38887,0.830602
2926,0.608779,0.61215,0.870939,0.390706,1.20086,0.874081,0.944747,1.25675,0.805018,0.938555,-0.384995,-0.451783,0.801723,0.615546,0.854845,-0.371891,-0.439636,0.82604,0.813675,0.402573,0.599895,-0.356984,1.18125,1.00369,0.599759,1.19596,0.813855,-0.474295,0.880336
556,0.133187,0.0237715,0.870939,0.124779,0.841075,0.514553,-0.369373,-0.363823,0.497582,0.100309,1.00717,1.24423,0.889495,0.0277598,0.854845,0.440881,1.26842,0.91366,0.726023,0.243365,-0.561679,0.461604,0.523605,0.0371957,-0.194551,0.538054,0.331654,1.35726,0.580435
1920,-0.659466,0.237727,0.695602,0.33752,0.0615332,0.754238,-0.369373,-1.02406,0.848937,0.339808,1.30026,0.949272,1.10892,0.2415,1.03019,0.736434,0.674315,0.344129,0.726023,-0.18119,-0.561679,0.163936,0.045321,0.0371957,0.0172653,-0.179657,0.200145,1.06421,0.820356
3273,0.238874,0.237727,0.213428,0.603447,-0.118361,1.23361,1.12395,1.3768,1.02461,0.818806,-0.384995,-0.378043,0.977267,-0.132546,0.591823,0.145328,-0.0683189,0.82604,0.988977,-0.499606,0.705492,0.536021,0.942103,1.26728,0.705667,0.956718,1.03304,-0.474295,0.880336
4686,0.389536,0.326991,1.15967,0.383685,0.810567,0.656527,0.664504,0.916646,1.23683,0.671888,1.49216,1.04799,1.09148,0.332634,0.925246,1.21277,1.36386,1.12005,0.883894,0.501325,0.22963,1.53317,0.362534,1.25579,0.383182,0.666702,1.02517,1.24083,0.77033
2538,-1.24075,-1.0995,-0.356415,-1.0453,-1.49755,-1.40293,-1.44456,-1.02406,-0.776081,-1.87556,-0.458267,0.0643955,-0.383198,-1.30812,-0.5041,-0.150226,-0.216846,-0.356832,-0.194315,-1.29565,-0.98407,0.163936,-0.911247,-0.0945989,-1.35954,-1.55527,-0.282055,-0.181247,-1.09901
3243,0.238874,0.237727,0.827105,-0.194333,0.361357,-0.0846599,0.0487559,0.536498,-0.0294513,-0.498439,0.494267,0.801793,0.0556615,0.0277598,0.591823,0.810323,1.41695,1.00128,0.46307,0.243365,-0.0864901,1.42903,0.164892,0.871895,-0.247505,0.418435,0.507,0.624635,-0.139327
333,2.98674,2.48426,-2.15361,2.57131,1.50069,1.89274,2.01994,2.03703,-2.31326,2.0163,-1.9237,-1.85284,-2.18252,2.85982,-2.1699,-1.70188,-1.85064,-2.28448,-2.16647,2.84376,2.97584,-1.91974,1.24103,-2.29118,2.98269,1.25576,-2.29853,-2.0128,1.18024
4408,0.714467,0.505172,0.870939,0.497076,1.1409,1.11377,0.765549,0.776583,1.11245,1.05831,0.0546358,-0.156824,0.845609,0.508676,0.854845,0.0714393,0.154471,0.86985,0.8575,0.508712,0.494297,0.0895186,1.12146,1.13548,0.493851,1.13615,0.901528,-0.107985,1.12026
5496,-0.332209,-0.913765,-0.973796,-0.916943,-0.82096,-1.26842,-0.959539,-1.1701,-0.643416,-0.972956,-0.369177,-0.360797,-0.60522,-0.902011,-0.506621,-0.652626,-0.64406,-1.00974,-0.891559,-0.328211,-0.652267,-0.943739,-1.01467,-1.0993,-0.8128,-0.526981,-0.938383,-0.165504,-1.03782
4415,0.714467,0.719128,1.04627,0.497076,1.38076,0.814159,0.765549,0.776583,1.11245,1.05831,0.347723,0.138135,1.02115,0.722417,1.03019,0.366993,0.451525,0.86985,1.0328,0.880198,0.705492,0.387187,0.822532,1.13548,0.705667,1.13615,1.12071,0.111801,1.12026
3562,-0.183874,0.0237715,0.0380916,-0.194333,0.121498,-0.0846599,0.287687,0.296412,0.146226,0.040434,-0.97117,-0.894221,0.0556615,0.0277598,0.197291,-0.962998,-1.18227,0.0812685,0.0686388,-0.12812,-0.0864901,-0.95232,-0.0742499,-0.00673584,-0.247505,0.179198,0.156309,-1.20692,-0.139327
1171,-0.183874,-0.0832064,0.870939,-0.194333,-0.178326,0.0351826,-0.190175,0.296412,0.541501,0.040434,0.933898,1.09675,0.494521,-0.0791105,0.679497,0.958099,1.11989,0.69461,0.682198,-0.075051,-0.0864901,0.982523,0.045321,0.564374,-0.247505,0.05958,0.726182,0.771159,0.0406134
2507,0.133187,-0.190184,0.695602,-0.0879627,0.601216,0.274868,0.34742,0.356433,0.321904,0.100309,0.420995,0.949272,0.538407,0.0277598,0.679497,0.736434,0.971368,0.73842,0.726023,0.0310878,0.0191076,1.05694,0.284463,0.696169,-0.194551,0.298817,0.682346,0.404849,0.0406134
1731,-0.342405,-0.40414,0.695602,-0.35389,0.361357,-0.384266,-0.0707095,-0.063716,0.62934,-0.0793155,0.494267,0.654313,0.362863,-0.185981,0.50415,0.810323,1.19416,0.60699,0.375418,-0.393467,-0.350484,0.833689,-0.373177,0.476511,-0.353413,0.119389,0.638509,0.404849,-0.139327
3042,-0.817997,-1.04601,-0.181079,-1.09848,-0.957868,-1.10332,-1.1459,-1.38419,-0.0294513,-0.917562,0.0546358,-0.156824,-0.207654,-1.04094,-0.197242,-0.224114,0.154471,-0.00635172,-0.194315,-0.818022,-1.03687,0.0895186,-1.0906,-0.182462,-0.882952,-1.0768,-0.369728,-0.107985,-0.739129
1579,1.13722,1.46797,-2.28511,0.922559,0.301392,0.0351826,0.287687,0.296412,-1.91799,-0.438564,-1.48407,-1.85284,-2.40195,1.3102,-2.30141,-1.92355,-1.85064,-2.15305,-2.25412,1.67624,1.28628,-1.91974,0.284463,-2.37904,0.493851,0.298817,-2.25469,-2.15932,0.280534
2401,-0.078187,-0.93903,0.651768,-1.25804,0.181463,-1.22316,-1.08617,-0.603908,-0.380807,-1.33669,-0.16518,-0.083084,-0.383198,-0.185981,0.460313,-0.150226,0.822841,0.344129,-0.0190125,0.0310878,-1.08967,0.461604,-0.73189,0.16899,-1.09477,-0.478703,-0.194383,-0.401033,-1.03903
2837,-1.45212,-1.52741,-0.838589,-1.47078,-1.73741,-1.58269,-1.62376,-1.86436,-0.600404,-1.45644,-0.16518,-0.451783,-0.734286,-1.30812,-0.679448,-0.150226,-0.439636,-0.707313,-0.720223,-1.29565,-1.35366,-0.431401,-1.80803,-0.753572,-1.20068,-1.79451,-0.764256,-0.767343,-1.93873
1080,-0.183874,0.237727,1.00244,0.018408,0.661181,0.39471,-0.190175,-0.483866,0.848937,0.279933,1.08044,1.39171,0.626179,0.2415,0.986356,1.10588,1.11989,0.6508,0.638372,0.0310878,-0.244886,0.833689,0.404034,0.16899,-0.0886427,-0.0600385,0.507,1.72357,0.880336
