1917,-0.783619,-0.820795,-0.816812,-0.782438,-0.90221,-0.35339,0.845696,-0.713271,-0.459173,1.25882,-0.383304,-0.225787,-0.801121,-0.783601,0.685158,-0.703223,1.12596,-0.154674,-0.565593,-0.351919,1.23193,-1.1936
1130,-0.636098,-0.866163,-0.816812,-0.618671,1.17967,-0.363733,1.58354,-0.636898,0.796196,0.729791,-0.380077,-0.0806844,1.19239,-0.636079,-0.277873,-0.703223,0.192281,-0.164053,-0.166287,-0.346888,-0.0859917,-0.15701
1426,-0.283366,-1.00816,1.22364,-0.629699,0.30954,1.784,1.27623,-0.796468,0.796196,-0.732821,-0.384477,0.230895,0.362718,-0.283344,-0.598883,-0.15862,-0.881211,-0.168743,-0.332598,-0.347275,-1.19628,-1.1936
1596,-0.712943,-0.940989,-0.816812,-0.586856,1.38062,-0.869886,-1.22028,-0.0118221,0.631858,0.356358,-0.381469,-0.612589,1.39788,-0.712932,-1.0269,-0.15862,-0.495372,-0.133572,1.35108,-0.345727,-0.928908,0.879577
988,0.00508359,-0.0430708,1.22364,-0.182638,0.731542,1.59949,0.300426,-0.0914972,0.796196,-0.670583,-0.361049,0.0594851,0.760267,0.005101,-0.331374,-0.176774,-0.811975,-0.140606,0.528108,-0.323284,-0.441517,0.879577
399,-0.648182,1.22132,-0.816812,2.34471,-0.793695,-1.10678,1.30242,2.00427,-2.18664,-1.9776,4.74745,-1.63652,-1.09688,-0.648272,0.685158,-0.703223,0.462503,1.40928,-0.318422,3.88764,0.780967,-1.1936
1051,-0.250592,-0.917716,1.22364,-0.556815,1.82875,-0.712402,1.29984,-0.713271,0.796196,-0.29715,-0.381869,1.30745,1.81272,-0.25057,-1.0804,-0.15862,-0.874489,-0.166398,-0.31982,-0.344567,-1.00978,-1.1936
296,0.221875,0.112474,1.22364,-0.250831,-1.14536,-0.939286,-0.192826,0.0619104,0.501669,0.045164,-0.365363,-0.99528,-1.03158,0.221891,-1.1339,-0.15862,-0.737362,-0.126537,0.795044,-0.328314,0.47061,0.879577
798,-0.0812625,-1.28301,-0.816812,-1.59949,0.970677,0.164107,1.05635,-1.37576,0.186226,1.3833,-0.398213,1.60094,1.00417,-0.0812361,1.00617,-0.521689,1.29669,-0.178122,-0.451591,-0.363141,1.31863,-1.1936
1834,-0.870375,-1.18786,-0.816812,-1.21796,-0.964506,-0.460827,0.242136,-0.796468,0.440629,2.56584,-0.391124,0.687576,-0.845293,-0.870357,2.77172,2.20132,3.33882,-0.166398,0.559653,-0.359852,1.05053,0.879577
1303,-0.679915,-0.595137,-0.816812,-0.361995,-1.21972,-1.10678,-0.173273,-0.178435,0.796196,0.356358,-0.367495,1.25853,-1.09688,-0.679901,0.150141,2.20132,0.0470874,-0.145295,0.784463,-0.335279,-0.810157,0.879577
813,-0.891605,0.88578,-0.816812,0.0330975,1.43689,-1.00802,-1.50103,0.840834,0.796196,0.169642,-0.33743,-1.65338,1.44397,-0.891615,-0.598883,0.749051,-0.51621,-0.051505,1.50302,-0.302581,0.32636,0.879577
1484,-0.871642,0.940869,-0.816812,-0.024829,-0.737428,-0.17989,-0.630001,0.437616,0.593015,0.138522,-0.346782,-1.13956,-0.645558,-0.87164,-1.1874,4.01667,-0.772316,-0.0960554,1.03163,-0.308966,0.886604,0.879577
1378,1.68414,1.08492,1.22364,0.0794895,1.17967,-0.346383,-0.524489,-0.32568,-1.90407,1.41442,-0.303658,-0.324028,1.13669,1.68417,1.48768,0.385982,1.58439,-0.0796421,-1.30711,-0.29697,0.807923,-1.1936
14,-0.722719,1.18833,-0.816812,0.468624,-0.305378,0.677267,-1.25422,0.90158,0.607955,-1.51081,-0.26753,-0.454333,-0.230724,-0.72273,0.150141,1.29365,-0.843568,-0.0350917,1.36945,-0.225576,-1.17224,0.879577
1217,0.971005,0.552301,1.22364,-0.338545,0.936515,0.263202,0.35392,-0.32568,-0.517225,0.045164,-0.36986,0.0126249,0.933114,0.971031,-0.277873,0.0229139,-0.576707,-0.133572,-0.831731,-0.333925,1.74919,-1.1936
1453,1.5342,0.905223,-0.816812,0.211187,1.82272,-0.534564,0.274601,0.193969,0.796196,0.231881,-0.305419,0.0594851,1.79351,1.53422,-0.331374,-0.703223,-0.0987784,-0.121848,0.542084,-0.278203,-1.09064,0.879577
861,0.308036,-0.769831,-0.816812,-0.566702,0.0101191,1.89744,-0.876074,-0.0507792,0.796196,0.667552,-0.377505,-0.943487,0.0842419,0.308055,-0.170869,0.385982,0.272944,-0.138261,1.1648,-0.344954,0.0560729,0.879577
1901,-0.528738,-0.963673,1.22364,-0.844547,0.462265,2.17437,-0.0304994,-0.988392,-0.270932,0.543075,-0.386833,-0.241818,0.500996,-0.528716,0.578155,1.16658,0.541149,-0.166398,-1.03977,-0.353467,0.877862,-1.1936
1001,-0.862626,-1.20229,1.22364,-0.984103,0.412026,2.16136,1.17367,-1.10086,0.796196,-0.328269,-0.393558,1.18988,0.466427,-0.862605,-1.45491,0.385982,-1.09766,-0.175777,-0.388101,-0.356369,-0.993748,-1.1936
1189,-0.520717,-1.05058,-0.816812,-0.782438,0.574799,1.11769,-0.138225,-0.499997,0.796196,0.605314,-0.385033,-0.454333,0.62391,-0.520699,0.0966394,-0.703223,0.506195,-0.159364,0.765496,-0.351919,-0.285611,0.879577
1674,0.0549481,-0.277272,-0.816812,-0.332081,-1.17752,-0.99167,-1.09964,0.253615,0.796196,-0.0170748,-0.371135,-1.18848,-1.05271,0.0549602,-1.1339,-0.703223,-0.840207,-0.117158,1.28579,-0.333538,0.0975995,0.879577
848,0.217266,1.21072,-0.816812,0.348335,0.0282049,1.93147,-1.71538,1.3508,0.755645,0.449716,-0.274163,-2.01264,0.0957651,0.217239,0.150141,0.385982,0.0726308,0.0516644,1.61901,-0.253243,0.542007,0.879577
1437,-0.702114,-0.812252,1.22364,-0.566702,0.860153,1.436,1.32013,-0.636898,-0.208185,1.04099,-0.374034,-0.111924,0.885101,-0.702096,0.685158,1.29365,1.11386,-0.154674,-0.308839,-0.344954,-0.175602,-1.1936
1112,-0.729247,-0.0866705,-0.816812,-0.332081,-0.942401,-0.494192,0.0462368,-0.566026,-0.484358,1.19658,-0.358867,0.0200239,-0.856816,-0.729229,0.578155,0.385982,1.10109,-0.14764,-0.998242,-0.333538,0.581348,-1.1936
55,2.13363,-0.53887,1.22364,-0.415738,1.32436,0.389323,-0.876074,0.0619104,0.796196,0.107403,-0.372326,-0.65986,1.33835,2.13366,-0.224371,-0.176774,-0.237922,-0.131227,1.1648,-0.338182,-0.109305,0.879577
338,-0.925118,-0.331477,-0.816812,-0.300519,1.17163,-0.318023,-0.54478,0.0258145,0.638261,0.0762835,-0.368553,-0.625742,1.18854,-0.925109,-1.0269,1.74749,-0.731984,-0.131227,0.985514,-0.331603,-0.317666,0.879577
1027,1.15833,-1.11745,1.22364,-0.852913,-0.152653,1.04996,1.58354,-0.887588,0.796196,0.387478,-0.388045,0.426557,-0.0751617,1.15837,0.0966394,0.0229139,0.143211,-0.171088,-0.166287,-0.35366,-0.540598,-0.15701
716,3.35979,1.22132,-0.816812,1.40115,-0.805752,-0.670028,-0.693456,0.631521,-1.35983,-0.577224,0.43884,0.496847,-0.925955,3.35981,-0.170869,-0.703223,-0.12365,0.0375959,-1.39855,0.399949,-0.332966,-1.1936
541,-0.829492,-0.837293,-0.816812,-0.618671,-0.928334,-0.45015,-0.76429,-1.10086,-1.84601,1.04099,-0.378262,0.407648,-0.839531,-0.829471,0.257144,-0.703223,0.67626,-0.145295,-1.43688,-0.346888,0.0866714,-1.1936
1761,0.748451,1.17654,1.22364,0.292943,-0.0903577,1.55945,1.23786,0.13014,0.396237,0.200761,-0.289334,0.289264,-0.057877,0.74847,0.150141,-0.15862,-0.0725629,-0.119503,-0.353561,-0.264078,0.115084,-1.1936
175,-0.767991,0.950885,1.22364,0.139064,-1.07704,-0.796816,-0.0441496,0.282227,-0.0169555,-0.203791,-0.333569,-0.915535,-0.975888,-0.767985,-1.56191,-0.15862,-1.1884,-0.0960554,0.714584,-0.289037,-0.243356,0.879577
1219,0.997554,-0.496154,1.22364,-0.532986,0.932496,0.280552,0.00233481,-0.713271,-0.270932,-0.0793136,-0.381086,0.573303,0.940797,0.997584,-1.0269,0.0229139,-0.906082,-0.157019,-1.022,-0.343599,0.856734,-1.1936
900,-0.271468,-1.24678,1.22364,-1.25143,2.00559,-0.822174,1.12239,-1.10086,0.796196,0.0140446,-0.396683,0.687576,1.99324,-0.271444,-1.0804,-0.340155,-0.761561,-0.175777,0.0832801,-0.360239,0.104885,0.879577
895,-0.444507,-1.20229,1.22364,-1.15674,1.0169,1.12803,1.17367,-0.988392,0.369345,0.605314,-0.394116,0.230895,1.04643,-0.444485,0.0966394,-0.340155,0.254123,-0.171088,0.0555283,-0.359078,0.422527,0.879577
523,0.526339,1.22132,-0.816812,0.999343,-0.938382,-0.682707,1.16186,0.972452,-1.08195,1.10322,0.0756497,-1.05324,-0.925955,0.526334,0.524653,-0.703223,0.902117,0.0985596,0.0619172,0.00292574,1.06291,0.879577
1739,0.542322,-0.882071,1.22364,-0.592053,1.92722,-0.796149,0.599623,-0.499997,0.796196,-0.670583,-0.385931,-0.130011,1.91066,0.542347,-1.88292,0.385982,-1.5776,-0.159364,0.366189,-0.345921,-0.412376,0.879577
920,-0.850891,-0.963673,1.22364,-0.624122,-0.0220335,1.23981,1.58354,-0.713271,0.796196,0.0140446,-0.380768,0.77883,0.0458314,-0.850873,0.0966394,-0.340155,0.0672532,-0.166398,-0.166287,-0.347082,-0.791215,-0.15701
884,-0.0358098,-0.520016,1.22364,-0.312941,-0.349588,1.01893,0.418481,-0.274178,0.796196,0.045164,-0.364531,0.0352329,-0.269135,-0.0357904,0.257144,-0.521689,-0.00131045,-0.149985,0.464219,-0.332377,-0.923809,0.879577
357,-0.830418,-0.743907,-0.816812,-0.454905,0.26533,1.95783,0.148798,-0.796468,0.796196,3.34382,-0.349667,1.60094,0.308943,-0.830399,4.10927,-0.703223,4.65564,-0.168743,-0.942739,-0.340117,-0.736575,-1.1936
1312,-0.835913,0.747321,-0.816812,0.00394413,1.33641,-0.761449,-1.43499,0.74201,0.575514,0.045164,-0.345361,-1.26411,1.34795,-0.83592,-1.45491,1.92902,-0.908771,-0.0585393,1.46728,-0.30587,0.121641,0.879577
1039,-0.777029,-1.24678,1.22364,-1.15674,0.649151,1.86374,1.12239,-1.22852,0.796196,0.0140446,-0.394987,1.14426,0.694969,-0.777008,-0.598883,0.385982,-0.362278,-0.178122,-0.415853,-0.359078,-0.676106,-1.1936
1457,0.41244,-1.17607,-0.816812,-0.963316,-0.0200239,1.83238,1.58354,-0.988392,0.796196,0.511955,-0.390815,0.573303,0.0535135,0.412468,-0.224371,-0.703223,0.0927965,-0.173433,-0.166287,-0.355982,-0.58941,-0.15701
90,1.54009,0.996252,-0.816812,0.187737,-0.572646,0.458723,-1.18339,0.688306,0.796196,-0.670583,-0.315111,-1.02529,-0.482313,1.54011,0.0966394,-0.703223,-0.44563,-0.0726078,1.33111,-0.281879,-0.442246,0.879577
1073,0.592489,-1.14897,1.22364,-0.805,0.623027,0.999576,1.21462,-0.887588,0.796196,-0.0793136,-0.387983,0.133064,0.668082,0.592518,0.0966394,0.0229139,-0.332029,-0.171088,0.0333668,-0.352499,-1.56055,0.879577
457,-0.113944,1.22132,-0.816812,2.01629,-0.851972,-0.902251,1.33304,1.77449,-1.54636,-1.57305,2.33589,-1.49882,-1.0143,-0.114006,0.578155,-0.703223,0.245384,0.647233,-0.0307219,1.97624,0.661487,0.879577
1314,-0.756109,-0.735069,-0.816812,-0.463018,1.19775,-0.421122,-0.925141,-0.0118221,0.796196,0.480836,-0.373759,0.230895,1.21927,-0.756097,-0.598883,1.92902,-0.024165,-0.135916,1.19136,-0.340503,-0.613452,0.879577
201,-0.548477,1.22103,1.22364,0.528832,-1.21369,-1.10678,-1.67516,1.4877,0.796196,-1.04402,-0.285095,-1.89097,-1.09688,-0.548518,-1.98993,-0.15862,-1.94193,0.0868358,1.59725,-0.209323,0.746725,0.879577
161,-0.892691,0.99036,1.22364,0.18647,-1.13934,-0.914596,-1.31509,0.759178,0.796196,-0.421627,-0.32651,-1.30645,-1.02198,-0.892698,-0.705886,-0.15862,-1.13664,-0.0632288,1.40239,-0.282072,-0.459002,0.879577
1160,-0.353751,0.531679,1.22364,-0.0773052,-1.07905,-0.882232,0.968547,-0.225096,-0.0575064,0.325239,-0.341072,0.672778,-0.987412,-0.353734,0.257144,0.0229139,0.303865,-0.135916,-0.499109,-0.31419,0.169725,-1.1936
1253,-0.385333,-0.321461,1.22364,-0.312941,-1.21168,-1.07742,-1.06791,0.224122,0.796196,0.605314,-0.361104,-1.02981,-1.08536,-0.385324,0.578155,-0.15862,0.522328,-0.119503,1.26882,-0.332377,-0.184344,0.879577
1872,0.783441,-1.14897,1.22364,-0.943288,1.51325,0.159102,1.21462,-0.988392,0.796196,0.543075,-0.390337,0.915711,1.51695,0.783471,-0.170869,-0.15862,0.110946,-0.173433,-0.36594,-0.355595,-0.265212,-1.1936
812,-0.898861,1.14915,-0.816812,0.0960943,-1.20967,-1.10178,-1.13469,0.776125,0.452154,-1.79088,-0.326022,-1.22506,-1.09496,-0.898869,-0.598883,0.749051,-0.262121,-0.0491602,1.30476,-0.294842,1.11536,0.879577
56,2.27223,-1.18491,1.22364,-0.99475,-0.546522,0.239846,-0.403113,-1.37576,0.186226,1.10322,-0.38925,1.30745,-0.457346,2.27227,1.00617,-0.176774,1.26779,-0.178122,-1.24142,-0.356562,-0.495429,-1.1936
862,0.313218,-0.627248,-0.816812,-0.361995,0.00810958,1.89711,-1.05168,0.0966857,0.796196,0.729791,-0.365874,-0.682879,0.0823214,0.313234,0.203643,0.385982,0.317981,-0.128882,1.25984,-0.335279,-0.968249,0.879577
870,-0.911654,-1.00816,-0.816812,-0.592053,1.10934,-0.204247,1.27623,-0.713271,0.796196,0.480836,-0.377752,1.60094,1.12901,-0.911637,0.203643,1.92902,0.498129,-0.166398,2.46867e-05,-0.345921,-1.58241,0.879577
662,0.346352,1.22132,-0.816812,1.64642,-0.805752,-0.915263,-0.758387,0.90158,-1.71625,-1.35521,0.848455,-0.171938,-1.02198,0.346348,-0.598883,-0.703223,-0.397232,0.175937,-1.43369,0.830252,0.372986,-1.1936
1134,-0.846548,1.22132,-0.816812,1.2815,0.0683956,1.86174,0.540226,1.3037,-1.33806,0.0762835,0.254258,-1.10668,0.018944,-0.846579,-0.170869,-0.703223,-0.293714,0.269727,0.398333,0.250195,0.964558,0.879577
740,-0.319733,-1.31689,-0.816812,-1.45766,1.07316,-0.0944748,0.00233481,-1.76335,0.796196,0.978747,-0.397118,1.60094,1.10212,-0.319707,0.952667,-0.521689,1.0137,-0.185156,-1.022,-0.362173,-1.45637,-1.1936
1929,-0.818792,0.171982,-0.816812,-0.142203,-0.934363,-0.468834,0.621021,-0.380264,0.558867,1.04099,-0.343909,-0.497904,-0.847213,-0.818777,0.524653,-0.703223,0.753562,-0.15233,-0.687182,-0.319994,-0.204015,-1.1936
384,-0.922702,-0.496154,-0.816812,-0.172878,-0.257149,1.20678,0.763794,-0.32568,0.796196,-1.51081,-0.361309,1.60094,-0.182711,-0.922688,-0.170869,-0.703223,-0.930953,-0.15233,0.277343,-0.32251,-2.29491,0.879577
1290,-0.840562,0.736716,-0.816812,-0.113177,-1.2157,-1.10678,-0.963878,0.484277,0.424836,1.32106,-0.333801,-1.02529,-1.09688,-0.840561,1.11317,2.20132,1.48961,-0.0866764,1.21232,-0.317479,0.891704,0.879577
143,0.353292,-0.963673,-0.816812,-0.576716,-1.16546,-0.959306,-0.466199,-0.32568,0.796196,0.138522,-0.380132,-0.454333,-1.03927,0.353315,-0.224371,-0.703223,-0.263466,-0.15233,0.942988,-0.345341,-1.24655,0.879577
1830,-0.903022,-1.22763,-0.816812,-1.18653,-0.914267,-0.337375,0.763794,-0.988392,0.796196,2.72143,-0.390171,1.08712,-0.79728,-0.903003,3.14624,2.20132,3.54047,-0.173433,0.277343,-0.359465,0.104885,0.879577
320,0.574182,-0.717393,1.22364,-0.658219,-1.16144,-0.993338,0.498538,-0.713271,-0.270932,0.605314,-0.381549,0.401893,-1.05271,0.57421,-0.224371,-0.15862,0.220513,-0.157019,-0.753467,-0.348243,0.910646,-1.1936
1245,2.40379,-0.769831,-0.816812,-0.435005,-0.0602146,1.7196,0.661233,-0.43837,0.796196,0.449716,-0.372437,0.77883,0.00934141,2.40383,-0.224371,-0.703223,-0.0604634,-0.157019,0.332847,-0.339149,-1.08263,0.879577
619,0.03041,1.22132,-0.816812,1.68432,-0.801733,-0.905254,-0.696408,0.944719,-1.79436,-1.32409,0.937048,-0.425148,-1.01814,0.0304022,-0.331374,-0.703223,-0.398576,0.211108,-1.40014,0.915383,0.280462,-1.1936
937,-0.00838205,-0.717393,1.22364,-0.423344,0.960629,1.24882,0.498538,-0.380264,0.796196,-0.0170748,-0.372433,0.573303,0.984969,-0.00836135,0.203643,-0.340155,-0.180786,-0.154674,0.420894,-0.338569,-0.874997,0.879577
167,-0.83839,1.04457,1.22364,0.132092,-1.05293,-0.708064,-1.23356,0.74201,0.506791,0.231881,-0.321761,-1.5202,-0.941319,-0.838396,-0.170869,-0.15862,-0.325307,-0.0561945,1.35827,-0.290005,0.242578,0.879577
653,0.272366,1.22132,-0.816812,1.65453,-0.803743,-0.905254,-0.70932,0.930633,-1.52673,-1.38633,0.862109,0.0344108,-1.01814,0.27236,-0.224371,-0.703223,-0.41807,0.150144,-1.40713,0.848052,0.411599,-1.1936
1753,0.419347,1.22073,1.22364,0.383826,-1.05092,-0.757445,-0.76429,0.916107,0.732595,0.0140446,-0.283496,-1.13956,-0.960524,0.419342,-0.652385,-0.15862,-0.699047,-0.0374364,1.10431,-0.245698,1.39804,0.879577
30,0.126044,-0.595137,-0.816812,-0.294435,0.44016,1.49839,-1.32321,0.253615,0.796196,0.449716,-0.362216,0.687576,0.497155,0.126056,0.0966394,-0.703223,0.147916,-0.117158,1.40678,-0.331216,-1.4724,0.879577
694,0.70229,1.22132,-0.816812,1.67456,-0.811781,-0.905254,-0.741047,0.886834,-1.50709,-1.35521,0.929332,0.0857926,-1.01814,0.702289,-0.224371,-0.703223,-0.333374,0.131386,-1.4243,0.892939,-0.0153237,-1.1936
996,2.29006,-1.06766,1.22364,-0.775213,-0.90221,-0.516213,-1.30366,-1.55008,-0.423318,1.10322,-0.382644,1.42953,-0.816485,2.2901,1.11317,-0.176774,1.26846,-0.178122,-1.72877,-0.351725,-0.547155,-1.1936
1597,-0.705869,1.22103,-0.816812,0.512228,1.45899,-1.0624,-1.73973,1.57156,0.609235,-0.732821,-0.275452,-1.71216,1.45934,-0.705917,-1.82942,-0.15862,-1.49425,0.126697,1.63219,-0.213967,0.896804,0.879577
905,0.251518,-1.1204,1.22364,-0.828323,2.05784,-0.909591,0.91284,-0.796468,0.796196,-0.234911,-0.390552,0.573303,2.03934,0.251544,-1.1339,-0.340155,-1.09362,-0.168743,0.196683,-0.35308,-0.810157,0.879577
919,-0.866368,-0.331477,1.22364,-0.358572,0.279397,1.83104,0.074275,-0.133976,0.610516,0.0140446,-0.369296,0.0352329,0.33199,-0.866356,-0.331374,-0.340155,-0.288337,-0.140606,0.650495,-0.335086,0.141312,0.879577
454,-0.139971,1.22132,-0.816812,1.95862,-0.823838,-0.921269,0.884802,1.61425,-1.72137,-1.75976,2.06006,-1.38373,-1.02198,-0.140019,0.578155,-0.703223,0.237318,0.588614,-0.54423,1.74329,0.836335,-1.1936
751,-0.162849,-1.33957,-0.816812,-1.79127,-0.421931,0.868784,-0.261077,-2.03848,0.796196,0.82315,-0.399714,1.60094,-0.32483,-0.162822,0.631656,-0.521689,0.904805,-0.187501,-1.16455,-0.364108,-0.58941,-1.1936
18,-0.454195,-0.841417,-0.816812,-0.450849,-1.06297,-0.782469,-1.07271,-0.0118221,0.796196,0.231881,-0.373624,1.08712,-0.939398,-0.454182,-0.224371,1.29365,-0.124994,-0.135916,1.27122,-0.339923,-1.43597,0.879577
1823,-0.857975,-0.869992,1.22364,-0.475439,-0.614846,0.361964,1.05635,-0.713271,0.467948,-1.60417,-0.388826,1.08712,-0.524565,-0.857958,-2.79245,4.01667,-2.98517,-0.164053,-0.451591,-0.341084,-1.41339,-1.1936
125,-0.249013,1.1353,-0.816812,0.0990096,1.95334,-0.689713,-1.46414,0.958806,0.735156,-0.234911,-0.328683,-1.62871,1.93371,-0.249023,-0.277873,0.204448,-0.484617,-0.0304022,1.48305,-0.294455,0.994428,0.879577
124,-0.289375,-0.663777,-0.816812,-0.463018,-1.2157,-1.0871,-1.01258,0.0619104,0.796196,0.294119,-0.374213,-0.865387,-1.08728,-0.289362,-0.277873,0.204448,-0.115583,-0.131227,1.23867,-0.340503,-0.252098,0.879577
774,-0.576912,-1.31689,-0.816812,-1.56806,-0.273225,1.22379,0.00233481,-1.76335,0.796196,0.854269,-0.398196,1.60094,-0.184632,-0.576888,0.524653,-0.521689,0.926316,-0.185156,-1.022,-0.362947,-0.416019,-1.1936
1058,-0.0346957,-1.18786,1.22364,-0.933528,0.775752,1.44601,0.242136,-1.22852,0.796196,0.574194,-0.38998,1.25853,0.810201,-0.0346696,-0.224371,-0.15862,0.174804,-0.178122,-0.892226,-0.355402,-1.12561,-1.1936
24,-0.826307,-0.277272,-0.816812,-0.239804,-1.07302,-0.810162,-1.09964,0.253615,0.552464,1.19658,-0.349337,-0.333483,-0.952842,-0.8263,0.952667,2.20132,1.3061,-0.112469,1.28579,-0.32754,-0.662993,0.879577
1412,-0.741327,-1.04704,1.22364,-0.700808,1.04905,1.05696,1.58354,-0.796468,0.796196,-0.110433,-0.384647,0.00234858,1.07139,-0.741307,-0.170869,0.385982,-0.250022,-0.168743,-0.166287,-0.349597,-0.970435,-0.15701
96,-0.723144,-0.699718,-0.816812,-0.458961,0.900343,1.35725,-0.970518,0.0258145,0.796196,0.574194,-0.372691,-0.682879,0.935035,-0.723133,-0.224371,-0.15862,0.145228,-0.133572,1.21591,-0.34031,-0.460459,0.879577
1521,-0.797221,1.22132,-0.816812,1.00657,-1.2157,-1.10678,-1.90759,2.15811,0.726619,-2.28879,-0.053819,-1.85808,-1.09688,-0.797332,-0.170869,-0.15862,-0.986073,0.382276,1.72303,0.00776277,-0.210571,0.879577
220,-0.375812,1.22103,1.22364,0.442386,-0.837905,-0.278652,0.28161,0.669818,0.635273,0.294119,-0.251069,-0.248806,-0.774233,-0.375813,-0.170869,-0.15862,0.0396933,-0.0702631,0.53829,-0.232154,1.26326,0.879577
692,0.690295,1.22132,-0.816812,1.65504,-0.81379,-0.91493,-0.558061,1.01251,-1.69192,-1.35521,0.885369,-0.342115,-1.02198,0.690289,0.203643,-0.703223,-0.323291,0.215798,-1.32527,0.849019,0.664401,-1.1936
1822,-0.8661,-0.967502,1.22364,-0.670007,-0.528436,0.586179,1.01577,-0.636898,0.796196,-1.72864,-0.393568,1.25853,-0.436221,-0.866083,-3.16696,4.01667,-3.16196,-0.164053,0.14098,-0.34863,-0.419661,0.879577
1775,-0.913876,-0.608983,-0.816812,-0.488242,0.809914,0.556484,0.224427,-0.713271,-0.270932,0.356358,-0.376659,0.183623,0.827486,-0.913858,-0.759388,-0.703223,-0.361606,-0.157019,-0.90181,-0.341664,0.177739,-1.1936
352,-0.902856,1.18096,-0.816812,0.195216,0.452217,1.5104,-1.10518,0.80892,0.724912,-0.234911,-0.247122,-1.33522,0.491393,-0.902865,4.85829,-0.703223,3.61038,-0.0538498,1.28879,-0.280718,0.848721,0.879577
1121,-0.581676,0.720219,-0.816812,0.106361,-0.592742,0.414681,-1.12178,0.550086,0.796196,-0.79506,-0.330629,-1.01501,-0.499598,-0.581675,0.0966394,0.385982,-0.694341,-0.0890212,1.29777,-0.293488,-0.818899,0.879577
1075,4.92551,-1.05058,-0.816812,-0.69447,-0.594751,0.426359,0.968547,-0.713271,0.796196,0.200761,-0.383899,0.652225,-0.497677,4.92557,-0.224371,-0.703223,-0.0846624,-0.166398,0.166536,-0.349404,-1.07462,0.879577
74,-0.755787,-1.13012,1.22364,-0.905389,0.0261954,1.34724,0.35392,-0.713271,0.796196,-0.701702,-0.393773,1.14426,0.0996061,-0.755769,-2.04343,2.40101,-1.82631,-0.166398,0.499158,-0.354821,-0.285611,0.879577
13,-0.800204,0.720219,-0.816812,0.182667,-0.0561956,1.19143,-1.55231,0.824987,0.796196,-0.701702,-0.326756,-0.827981,0.018944,-0.800213,-1.0269,1.29365,-1.11917,-0.0538498,1.53077,-0.282653,-1.57439,0.879577
736,1.16143,1.22132,-0.816812,1.72083,-0.518389,-0.14152,1.05266,1.62812,-1.44733,-1.29297,1.10753,-1.51526,-0.634035,1.16139,0.524653,-0.703223,-0.100795,0.492479,0.121015,1.00342,1.14961,0.879577
1508,-0.855081,1.21513,-0.816812,0.217144,1.26608,-0.399434,-0.369541,0.669818,0.155919,0.854269,-0.295995,-0.96815,1.25384,-0.855085,0.0966394,0.749051,0.389234,-0.0538498,0.890678,-0.277235,1.52407,0.879577
600,-0.0935713,1.22132,-0.816812,1.65986,-0.81781,-0.905254,-0.716698,0.886834,-1.90236,-1.35521,0.875224,-0.478174,-1.01814,-0.0935776,-0.170869,-0.703223,-0.414037,0.213453,-1.41113,0.859661,0.0247458,-1.1936
1095,0.659236,1.21248,-0.816812,0.38991,-0.482217,0.629888,-0.44185,0.669818,0.796196,0.200761,-0.269305,-0.454333,-0.415095,0.659242,0.150141,-0.703223,-0.151209,-0.0749526,0.92981,-0.244343,0.348945,0.879577
421,-0.396069,1.05547,-0.816812,0.0717575,-0.906229,-0.429797,1.0748,0.13014,-0.838644,1.10322,-0.315901,-0.97596,-0.824167,-0.396058,0.203643,-0.703223,0.75894,-0.0843316,0.109035,-0.297938,0.710299,0.879577
698,0.752278,1.22132,-0.816812,1.71487,-0.807762,-0.90492,-0.65103,0.958806,-1.33806,-1.38633,1.03116,0.344757,-1.01814,0.752275,-0.170869,-0.703223,-0.330685,0.129042,-1.37559,0.988519,0.0422307,-1.1936
330,-0.569566,0.677208,-0.816812,0.0479278,-0.938382,-0.48852,0.993265,-0.178435,-0.911209,1.0721,-0.319528,-1.04173,-0.854895,-0.569551,0.257144,-0.703223,0.762973,-0.112469,-0.485732,-0.30084,-0.436418,-1.1936
807,0.0496302,-1.28772,-0.816812,-1.5384,-0.620875,0.360296,-0.630001,-1.76335,-1.03329,0.978747,-0.398133,1.60094,-0.522644,0.0496586,0.203643,-0.521689,0.658783,-0.178122,-1.36421,-0.362754,0.807194,-1.1936
112,-0.845265,-0.496154,-0.816812,-0.341841,2.16635,-1.09877,-0.919976,0.0966857,0.796196,-1.91536,-0.384063,-0.96815,2.14305,-0.845256,-1.93643,0.204448,-2.83326,-0.128882,1.18856,-0.334119,-0.560269,0.879577
