7757,0.0642768,0.945581,-0.817463,0.840935,0.608197,-0.333169,-0.656634,-0.764843,-0.6402,-1.60472,-1.66978,-0.31566,-0.328874
9781,-0.468268,0.945581,-0.630798,-1.55034,0.683707,0.967997,0.43565,0.845231,0.240254,-0.407774,0.372917,0.797872,0.485933
5477,-0.819197,0.256443,-0.912933,0.455767,0.875776,-0.549521,-0.797669,1.28062,-0.957174,-1.69624,-0.536891,0.871269,-1.12851
7128,0.715918,0.909323,-1.24068,1.69472,0.342565,-0.111203,-0.183334,-0.741931,-0.0542016,-1.33995,-1.6777,0.514828,-0.410955
579,-1.30397,0.493854,-1.24068,-1.18142,-1.18089,-0.732154,1.99476,1.28062,1.57115,-1.69624,0.375754,-0.961857,-1.19375
8280,-1.55998,0.131309,-0.481466,-0.538647,-0.675483,-1.02202,1.97605,1.22407,1.91008,-1.20574,0.0763955,-2.48705,-1.5688
2394,-1.65408,0.0190318,-1.24068,-1.35841,-1.37133,-0.257309,1.99476,1.28062,1.78184,-1.66655,0.440943,-1.3183,-0.867584
9042,-1.50673,0.606301,-1.22813,-0.630619,0.0796228,0.126066,0.239599,1.22407,0.0580911,-0.920753,-0.0883385,0.797872,-0.328874
1739,1.0391,0.909323,-0.221017,0.898249,0.304479,-0.220782,-0.797669,0.365654,-0.264895,-0.211695,-1.6777,0.00562609,-0.443572
8762,1.10274,-0.547252,0.638525,-0.170758,-0.033643,0.623571,-0.516597,-1.14368,-1.00453,0.646682,-0.516647,0.797872,0.41508
4997,0.688987,0.909323,0.0338994,0.986746,-1.52367,-0.951314,-0.797669,0.269343,-0.1144,1.27285,-0.0479739,-0.554496,-0.410955
10725,1.10274,0.945581,-0.593465,0.840935,-1.58161,-1.48126,1.80801,-0.646456,1.9708,0.93167,-0.318966,-0.705396,-1.5688
8849,-0.0954866,0.470589,-0.518799,-0.998507,0.721463,0.547032,-0.18051,1.20039,-0.336595,0.44719,1.16364,0.797872,0.202522
5961,1.0391,0.909323,0.361649,1.42923,-0.533424,-0.220782,-0.797669,0.582356,-0.294994,1.15409,-0.471702,0.00562609,-0.182641
2613,-1.03465,-0.218379,-0.148184,0.278774,-0.495338,0.911541,-0.630123,1.28062,-1.01737,-0.953968,-0.210946,0.871269,0.437069
7255,0.419668,0.0190318,-0.00251719,-1.18142,1.10429,0.363642,-0.574274,-1.12718,-1.07757,1.27285,0.114998,0.871269,0.176139
1509,-1.4117,0.909323,-1.24068,-0.11946,0.152133,-0.147729,0.347228,1.28062,0.246789,-1.01335,-0.341324,0.718509,-0.704503
10214,-0.681286,-0.954388,-0.556132,0.473046,-0.864259,0.776649,-0.516597,1.22407,-0.852723,-0.977751,-0.38486,0.797872,0.237948
9259,0.596821,-0.0722595,0.339861,-0.630619,1.17453,0.73838,-0.48859,-1.14368,-1.00453,0.874673,0.570597,0.797872,0.733918
4813,1.0391,0.315796,1.67265,0.278774,1.33281,1.27681,-0.797669,-0.910476,-0.475589,0.768105,-1.6777,-0.452655,1.31771
5720,-1.06158,0.19709,-0.475933,0.278774,0.266392,0.217536,-0.713896,1.28062,-1.07757,-1.69624,-0.993213,0.871269,0.0782897
3088,1.0391,-0.633848,2.0004,1.29648,0.266392,0.254063,-0.797669,-0.139982,-0.325093,0.738414,-0.862835,-1.47106,1.80696
5531,0.796714,0.909323,1.59981,1.42923,-1.52367,-0.98784,-0.797669,0.943525,0.126393,1.27285,0.375754,-0.248975,-0.0195594
6343,-1.65408,-1.22738,-0.111767,-0.163708,-0.0383,1.20375,-0.797669,1.28062,-0.776579,-0.805514,0.343159,0.871269,0.534918
9670,0.942976,0.742013,0.899856,-0.26273,1.62759,0.393954,-0.572612,-1.14368,-1.00453,1.24516,-0.0553917,0.797872,0.80477
5137,0.419668,0.671912,0.871482,-0.163708,2.28498,1.02112,-0.797669,-1.12718,-0.806679,-0.330459,-1.18878,0.871269,0.958931
2639,0.608191,-5.02595,1.5634,0.14603,-0.228732,-1.35311,1.01741,0.919447,1.48085,1.27285,1.22321,-3.60971,0.176139
3076,1.0391,0.315796,0.616565,0.0575333,-0.495338,1.09417,-0.797669,-0.958632,-0.686282,0.352432,0.180187,0.871269,0.893698
4125,-1.43863,0.731265,-1.24068,-1.13717,0.875776,0.363642,0.291379,1.28062,0.0962938,0.174287,0.701698,0.871269,-0.410955
859,-1.57329,-0.811907,-0.439517,-0.0309631,-0.761943,0.948067,-0.54635,1.28062,-0.987273,-0.835204,-0.0153795,0.871269,0.33922
7140,1.0391,-0.633848,0.580149,0.809753,-1.37133,1.27681,-0.797669,-1.12718,-0.836778,-0.567986,0.114998,0.514828,0.893698
8690,-1.55998,-0.00440346,-1.22813,-0.952521,-1.20406,0.0112577,1.66797,1.22407,0.756382,0.418691,1.09775,0.797872,-0.151742
3476,1.0391,0.731265,-0.658016,0.854001,-1.06664,-1.35311,1.99476,-0.549307,1.75174,0.797796,-0.60208,-0.605416,-1.45468
10390,1.10274,-0.615108,0.899856,0.42706,0.494931,0.240875,-0.656634,-1.14368,-1.00453,1.10266,0.372917,0.797872,0.627638
5779,-1.22317,-0.337085,-1.24068,-1.31416,-1.29515,-0.512995,1.82722,1.28062,1.93234,-1.01335,1.06024,-0.961857,-0.769735
1158,1.0391,-4.37307,0.689399,0.101782,0.228306,1.27681,-0.378804,-1.12718,-1.07757,-0.478914,-0.89543,-1.52198,1.74172
6704,1.0391,-0.218379,0.580149,0.234526,-0.647684,1.16723,-0.797669,-1.12718,-0.866877,0.0852138,0.310565,0.871269,0.698
7646,-0.947558,-1.7008,-0.0334695,-2.05619,-0.486706,1.27415,-0.740655,1.22407,-0.943805,-0.379275,-0.253072,0.129753,0.769344
4132,1.0391,-0.159026,0.470899,-0.340701,1.52325,0.254063,-0.434653,-1.12718,-1.07757,0.797796,-0.406513,0.871269,0.176139
3310,1.0391,0.909323,-1.24068,1.47348,-0.342992,-0.549521,0.207606,-0.452996,-0.234796,-0.508604,-1.6777,-0.299895,-0.769735
4374,-0.846129,0.909323,-0.73085,-0.163708,1.02812,0.144483,-0.239182,-0.862321,-0.44549,-1.69624,-1.25397,0.463908,-0.0521757
3623,0.715918,-0.811907,0.944315,1.11949,0.72343,1.27681,-0.797669,0.895369,-0.74648,1.0947,1.58175,-0.248975,1.28509
2783,0.419668,0.909323,1.49056,-0.296452,-1.25707,-0.512995,-0.797669,-0.573385,-0.0843007,1.27285,0.669104,-0.452655,0.241371
5725,0.231145,-1.04932,1.49056,0.0132851,-0.381078,1.20375,-0.797669,-0.16406,-0.325093,0.827487,1.58175,-0.198055,1.80696
7862,-0.122114,0.945581,-0.742797,1.16284,0.457176,-0.0270119,0.0435482,-0.575423,-0.306235,-1.51923,-1.66978,0.296783,-0.151742
204,-0.684538,0.909323,-0.73085,-0.163708,1.06621,0.18101,-0.015788,-1.05494,-0.385291,-1.69624,-1.22137,0.667588,-0.0195594
5657,0.500464,0.909323,0.798648,-0.384949,0.532997,0.546275,-0.74182,-1.12718,-1.07757,0.203977,-1.02581,0.820349,0.0782897
1975,0.74285,-2.29573,0.398066,-0.0309631,2.28498,-2.37585,1.10118,-0.645619,1.93234,-0.567986,-1.6777,-2.64222,-1.16113
3407,0.419668,-0.693201,1.59981,-0.517694,-0.647684,0.911541,-0.797669,-1.07902,-0.355192,1.27285,0.538726,-0.707256,1.80696
5928,0.0426223,-1.46479,1.49056,-0.296452,-0.342992,0.838488,-0.797669,0.245265,-0.325093,0.738414,1.58175,-0.401735,1.80696
2113,1.0391,0.0190318,0.252399,0.323023,-0.0383,0.728908,-0.769744,-1.12718,-1.07757,0.0555229,0.180187,0.871269,0.502302
292,0.74285,0.909323,0.470899,-0.384949,0.875776,0.290589,-0.602198,-1.12718,-1.07757,0.382123,-1.25397,0.565748,-0.0195594
7776,-0.761167,-0.75082,0.227862,0.335088,-1.01528,1.23588,-0.79667,1.22407,-1.00453,-0.721261,-0.286019,0.797872,0.875623
5983,0.796714,-1.16802,1.23565,0.323023,2.28498,1.27681,-0.797669,-0.428918,-0.294994,-0.508604,-1.6777,0.158387,1.25248
5746,-1.65408,-1.8209,-0.257434,-1.97788,2.2088,1.27681,-0.658047,1.28062,-0.987273,-0.152314,0.897265,0.107466,0.632767
8615,0.410431,0.945581,1.72118,-0.814563,-1.39283,-0.792404,-0.824677,-1.07265,-0.0329903,1.24516,0.768278,-0.427013,0.0962427
10700,1.10274,-0.140116,0.713191,1.11685,-0.29793,1.19761,-0.824677,-0.670133,-0.731281,0.675181,1.22953,0.797872,1.08818
6812,-1.65408,0.553207,-1.24068,-0.340701,-0.68577,-0.841734,1.99476,-0.16406,1.11966,-1.10242,1.58175,-0.707256,-1.35683
10757,0.197413,0.267021,0.675858,-0.354703,0.608197,0.967997,-0.824677,-1.14368,-0.792002,-0.0942873,0.669438,0.797872,0.981902
1025,0.4466,-0.693201,0.361649,-0.783183,-1.52367,-2.37585,1.07326,-0.838243,1.93234,1.27285,0.832076,-2.69314,-1.25898
1147,0.904441,-2.41443,1.67265,1.60622,-0.609597,0.473222,-0.797669,0.823135,-0.355192,1.27285,1.58175,-1.42014,1.80696
9024,-0.0422321,0.945581,1.72118,-0.400689,-1.39283,-0.830673,-0.824677,-0.622778,0.361696,1.24516,1.32837,-0.928102,0.308801
5808,0.581259,0.909323,1.01715,-0.252204,0.0759595,0.0349035,-0.769744,-1.12718,-1.07757,1.03532,1.58175,0.0565463,1.54603
1641,0.419668,0.909323,-1.24068,0.677008,0.990035,-0.00162308,0.431001,-0.741931,0.21669,-0.953968,-1.6777,0.616668,-0.508804
2768,1.0391,0.909323,0.0338994,1.03099,-0.533424,-0.184256,-0.797669,0.389732,-0.294994,0.025832,-1.48213,0.0565463,-0.28049
3775,0.850578,-0.515143,0.143149,-0.429197,-1.48559,-2.37585,1.26873,-1.12718,1.93234,1.27285,0.506132,-1.98026,-1.42206
9937,1.10274,0.945581,-0.369467,0.42706,-1.39283,-1.51953,1.66797,-0.693811,2.03152,1.18816,-0.220126,-0.872425,-1.5688
2869,0.662055,-0.277732,0.179566,-0.561942,1.29473,0.509749,-0.54635,-1.12718,-1.07757,0.797796,0.734293,0.871269,0.176139
5768,-1.65408,0.731265,-0.366683,-0.694686,-1.4475,-0.951314,1.99476,1.28062,1.75174,-0.983659,0.310565,-0.656336,-1.45468
10334,-0.494895,0.470589,-1.22813,0.702977,-1.58161,-0.945482,1.97605,-0.646456,1.48503,-0.721261,1.62489,-0.816749,-1.35624
4208,0.662055,0.909323,0.907898,0.677008,0.761516,1.02112,-0.797669,-1.12718,-0.806679,0.263359,0.0824038,-0.299895,1.28509
2230,0.796714,0.909323,0.179566,-0.429197,-1.21898,-2.19322,1.40835,-1.12718,1.87214,1.27285,0.571321,-1.52198,-1.45468
4170,0.635123,0.434501,2.03681,1.16374,-0.495338,0.217536,-0.797669,0.991681,-0.0843007,1.27285,0.506132,0.871269,0.600151
1437,0.285009,0.909323,0.361649,0.588512,-0.647684,-0.330362,-0.797669,1.01576,-0.264895,1.27285,-0.830241,0.0565463,-0.150025
7389,0.635123,0.909323,0.434482,0.411519,-1.48559,-1.17047,-0.797669,-0.0918265,0.306987,1.27285,0.506132,-1.11462,-0.28049
6801,-1.62715,-0.0403209,-0.548766,0.0132851,0.0759595,0.327116,-0.797669,1.28062,-0.595985,-1.39933,-0.308729,0.871269,0.013057
10910,-1.24046,-0.343684,-1.22813,-0.0328002,-0.486706,0.432223,0.463657,1.22407,0.240254,-0.436273,0.109342,0.797872,-0.328874
2676,1.0391,0.909323,-1.24068,0.190278,-0.304905,-0.586048,0.0679849,-1.12718,0.156492,0.0555229,-1.25397,-0.147134,-0.932817
10119,1.10274,0.945581,-1.22813,0.932907,-0.109154,-0.715864,0.883766,-1.14368,0.452777,-0.0372896,-1.66978,-0.594043,-0.824843
10777,-0.814422,-1.15796,-0.929462,0.748963,-0.109154,0.164336,-0.0964882,1.22407,-1.00453,-1.60472,-0.516647,0.797872,-0.399727
10378,0.0642768,0.945581,1.57185,-0.170758,-0.864259,-0.601056,-0.824677,0.229614,0.422417,1.24516,1.42721,0.0740763,0.0962427
4631,0.527396,-0.811907,1.19923,0.986746,0.418738,1.27681,-0.797669,0.871291,-0.415391,0.916559,1.58175,0.00562609,1.48079
1857,-1.65408,0.0783846,-0.221017,0.14603,0.380652,0.546275,-0.797669,1.28062,-1.04747,-1.69624,-0.406513,0.871269,0.273988
8304,0.463685,-0.75082,0.0411965,-0.124772,-0.411196,1.27415,-0.18051,0.939941,-0.761642,0.960169,1.62489,0.742195,0.875623
832,-0.819197,-1.76155,-0.1846,-0.960176,0.037873,1.27681,-0.658047,1.28062,-0.957174,0.174287,0.473537,-0.0452941,0.665384
6568,0.500464,-1.52414,0.0338994,-0.473445,-1.52367,-2.37585,1.65967,-1.00679,1.93234,1.27285,0.799482,-2.94774,-1.45468
6041,1.0391,0.0190318,0.470899,0.367271,-0.0383,1.05765,-0.574274,-0.525229,-1.07757,0.589959,0.343159,0.871269,0.665384
4869,0.500464,0.909323,0.434482,0.677008,-0.571511,-0.659101,-0.797669,0.221187,-0.0241026,1.27285,0.180187,-0.452655,-0.084792
89,0.204213,0.434501,1.89115,-0.783183,0.380652,0.436696,-0.797669,-1.12718,-0.294994,1.27285,0.734293,0.871269,1.38294
10784,0.463685,-0.00440346,-0.257468,-1.09048,1.09902,0.202606,-0.320546,-1.14368,-1.00453,1.24516,1.559,0.797872,0.344227
9762,-1.42685,0.199165,-0.593465,-0.998507,-1.09079,-0.945482,1.89203,1.22407,2.03152,-1.60472,-0.286019,-1.20648,-1.5688
1911,0.769782,-0.515143,1.45415,0.898249,-1.52367,1.27681,-0.797669,0.558278,-0.325093,1.27285,1.2558,-0.0452941,1.74172
6299,1.0391,0.909323,-0.00251719,1.87171,0.266392,-0.98784,-0.797669,0.871291,0.0360956,-0.152314,-1.6777,-0.605416,-0.410955
4336,0.0426223,-5.02595,1.7819,-0.827431,-0.342992,-1.17047,1.26873,0.847213,1.33036,1.27285,1.38618,-3.50787,0.404453
4623,-1.65408,-0.752554,-0.767266,-0.0309631,-0.228732,0.692382,-0.685971,1.28062,-1.01737,-1.31026,-0.276135,0.871269,0.0456733
151,0.365804,-1.28673,1.45415,0.721257,0.037873,1.05765,-0.797669,0.847213,-0.415391,0.827487,1.58175,-0.299895,1.80696
2898,0.365804,0.909323,-1.24068,-0.783183,1.29473,0.0349035,-0.378804,-1.12718,-0.355192,-0.241386,-0.569485,0.718509,-0.476188
3219,-1.65408,-0.574496,-0.1846,-0.783183,-0.419165,1.02112,-0.630123,1.28062,-1.07757,-0.478914,0.571321,0.871269,0.502302
10660,-0.148741,0.131309,-0.182802,-0.860549,0.192889,0.891458,-0.124495,0.939941,-0.124072,0.675181,1.62489,0.797872,0.521359
4492,1.0391,-0.811907,1.70906,0.101782,1.06621,-0.0746762,-0.322955,-1.12718,-1.07757,0.738414,-0.732457,0.871269,1.51341
2917,0.500464,-0.277732,0.798648,-1.00442,-1.18089,-2.37585,1.07326,-1.12718,1.93234,1.27285,1.12543,-2.43854,-1.06328
3767,0.715918,0.909323,-1.24068,2.00445,-0.68577,-0.768681,1.43628,0.389732,0.728374,-0.271077,-1.61251,-0.248975,-1.25898
2066,-1.11545,0.137737,-1.24068,0.234526,-0.114473,-0.0381496,0.626471,1.28062,0.246789,-0.894586,-0.210946,0.871269,-0.965433
6059,0.338873,-2.65184,1.49056,1.16374,-0.952376,0.801961,-0.797669,1.28062,-0.325093,0.530577,1.02764,-0.961857,1.80696
9870,0.463685,-0.479396,-0.220135,-0.814563,1.17453,0.623571,-0.684641,-1.14368,-1.00453,1.24516,1.26248,0.797872,0.379654
1101,0.662055,0.434501,0.106733,-1.18142,-1.06664,-2.08364,0.766093,-0.645619,1.93234,1.27285,0.0824038,-1.01278,-1.45468
6167,1.0391,0.909323,0.398066,1.91596,-0.533424,-0.220782,-0.797669,1.23246,0.00599652,0.679032,-1.0584,0.565748,-0.0521757
6238,-1.65408,0.256443,-0.803683,-0.827431,-0.723857,-0.768681,1.99476,1.28062,1.72164,-1.33995,0.277971,-1.5729,-1.45468
941,-0.57681,0.19709,0.325232,2.00445,-0.0383,1.27681,0.514774,-0.525229,0.186591,-0.864895,-1.6777,-1.21646,0.665384
1269,-0.846129,-0.396437,0.580149,-1.13717,-0.647684,1.24028,-0.797669,0.895369,-0.896976,0.382123,1.58175,0.871269,0.991547
8596,1.10274,0.945581,-1.22813,-0.860549,0.457176,-0.486247,-0.320546,-1.14368,0.0884516,0.418691,-1.17558,-0.0372769,-0.931122
8693,0.570194,-0.207972,0.153196,1.25481,1.3633,-2.13184,1.52793,-1.14368,2.03152,-0.892254,-1.0438,-1.98596,-1.5688
6756,-0.846129,-0.159026,-0.0753504,0.411519,-0.723857,-1.82795,1.99476,1.28062,1.48085,-1.45871,-1.6777,-1.62382,-1.45468
339,-1.49249,-0.515143,-0.111767,-0.163708,-0.609597,1.16723,-0.797669,1.28062,-1.01737,-0.508604,0.310565,0.871269,0.600151
5140,1.0391,0.909323,-1.24068,1.16374,0.494911,-0.695628,0.0121363,-0.645619,-0.294994,-0.478914,-1.6777,-0.503576,-0.932817
5190,-1.19624,0.553207,-1.24068,-0.871679,-1.52367,-0.403415,1.99476,1.28062,1.75174,-1.66655,-0.113163,-0.860017,-1.03067
6215,-0.28056,-0.574496,1.38131,0.323023,0.571084,1.09417,-0.797669,-0.28445,0.21669,-1.69624,-0.178352,-0.758177,1.80696
6673,-1.65408,0.909323,-0.803683,-1.44691,-0.381078,-0.768681,1.96684,1.28062,1.84204,-1.36964,0.473537,-0.809097,-1.45468
2484,1.0391,0.909323,-1.24068,0.544264,-0.533424,-0.111203,-0.769744,-0.621541,-0.355192,-0.567986,-1.6777,0.565748,-0.541421
10862,-0.122114,0.945581,0.601192,-1.45837,1.40106,0.240875,-0.824677,-1.14368,-0.275874,-0.122786,-1.538,0.352459,0.237948
6220,-1.65408,0.731265,-0.803683,-0.960176,-1.29515,-0.732154,1.99476,1.28062,1.78184,-1.69624,-0.276135,-1.47106,-1.45468
7891,1.10274,0.945581,-1.22813,1.66868,-0.109154,-0.409708,0.211592,-0.40968,0.149173,-0.350777,-1.66978,0.129753,-0.86027
7840,-0.25525,0.945581,-1.22813,-0.492661,0.155133,0.585301,-0.0404736,1.22407,-0.336595,0.789176,1.46016,0.686519,-0.116316
9131,1.10274,0.742013,0.339861,-0.0787863,1.13677,0.240875,-0.824677,-1.14368,-0.943805,0.70368,-0.681381,0.797872,0.237948
9375,-0.521522,-1.0901,-0.4068,0.611004,-0.750993,1.27415,-0.600619,1.22407,-0.883084,-0.806758,-0.187179,0.742195,0.521359
166,-1.14238,0.909323,-0.6216,-2.42037,2.28498,0.473222,0.263455,0.606434,-0.144499,-0.538295,0.408348,0.820349,0.110906
118,-1.65408,-1.10867,-1.24068,-0.207956,1.02812,-0.111203,-0.602198,1.28062,-0.957174,-1.54779,-0.145757,0.871269,-0.63927
3355,-1.60022,-0.515143,-0.694433,-0.163708,0.418738,0.436696,-0.462577,1.28062,-0.927075,-1.69624,-0.341324,0.871269,-0.084792
1815,0.231145,-2.17702,2.18248,-0.296452,-0.152559,0.473222,-0.797669,-0.332606,-0.0542016,1.1244,1.58175,-1.11462,1.80696
8400,0.197413,0.470589,0.82519,-0.400689,0.910239,1.00627,-0.824677,-0.977941,-0.700921,-0.721261,-1.66978,0.797872,0.733918
9459,-0.148741,0.945581,1.34785,-0.0787863,-1.12855,-0.907212,-0.824677,0.0875488,0.300975,0.93167,1.62489,-0.761072,0.0253899
7624,1.10274,0.945581,0.302528,0.105158,0.117378,-0.18009,-0.824677,-0.646456,-0.306235,-0.236781,-1.60389,-0.0929535,0.0608163
5665,0.74285,0.434501,0.725815,0.0132851,2.28498,1.05765,-0.574274,-1.12718,-1.07757,-0.00385895,-0.276135,0.871269,1.05678
7504,0.863094,-1.49724,1.19852,-0.354703,2.19392,1.27415,-0.824677,-0.906909,0.0884516,0.646682,-1.66978,0.575165,0.663065
4714,-1.65408,-0.811907,-0.439517,-0.207956,-0.761943,0.582802,-0.797669,1.28062,-0.987273,-1.54779,-0.504296,0.871269,0.143522
7873,0.942976,-0.00440346,1.75852,0.105158,0.155133,0.126066,-0.824677,-1.14368,-0.822363,1.24516,0.801225,0.797872,1.08818
6311,0.688987,-0.811907,1.3449,0.898249,-0.0383,1.27681,-0.797669,0.895369,-0.415391,1.06501,1.58175,-0.198055,1.64387
5341,0.0695542,0.256443,0.835065,-1.88939,-1.52367,-2.37585,0.0959092,-0.958632,1.48085,1.27285,0.734293,-1.47106,-1.22636
3295,0.4466,0.19709,0.361649,-0.694686,1.06621,0.765435,-0.797669,-1.12718,-0.896976,1.27285,0.799482,0.871269,0.763233
7914,1.10274,0.606301,-1.22813,1.48474,0.759218,0.432223,0.519672,-0.528068,0.392056,-0.179784,0.636491,0.797872,-0.258021
6737,-0.711469,-2.59249,-0.658016,-1.44691,1.25664,1.27681,1.26873,1.28062,0.186591,1.03532,-0.765052,-0.147134,0.371837
6603,0.635123,0.909323,0.398066,-1.09292,-0.647684,-2.22974,0.68232,-1.12718,1.78184,1.27285,0.701698,-1.42014,-1.45468
516,0.769782,0.909323,1.59981,1.16374,-1.40941,-0.476468,-0.797669,0.678668,-0.264895,1.27285,0.277971,-0.0452941,0.208755
5490,1.0391,0.731265,0.980732,-0.0752113,-0.761943,0.509749,-0.518426,-1.12718,-1.07757,1.1244,0.408348,0.871269,1.70911
4795,0.365804,0.0783846,0.0703161,-0.783183,1.59942,0.546275,-0.797669,-1.12718,-0.806679,0.797796,0.701698,0.871269,0.502302
8839,0.437058,0.606301,1.31052,0.335088,-0.184664,-0.754134,-0.824677,0.419035,0.513498,1.24516,1.29543,-0.371336,0.0962427
9763,0.809839,-0.207972,0.0785296,-1.04449,-1.39283,-2.01703,1.49993,-1.14368,2.03152,1.24516,0.43881,-1.42919,-1.5688
3917,-1.65408,0.909323,-1.24068,-1.7124,1.67559,-0.220782,0.0679849,1.28062,-0.1144,-0.597677,0.375754,0.311147,-0.508804
6708,-1.49249,-0.45579,-0.840099,-0.0752113,-0.0763864,0.290589,-0.713896,1.28062,-1.07757,-1.69624,-0.634674,0.871269,-0.182641
1842,-1.00772,0.0190318,-0.767266,0.455767,-0.381078,0.290589,-0.518426,1.28062,-0.957174,-1.42902,-0.60208,0.871269,-0.150025
8593,-1.55998,0.945581,-1.22813,-0.814563,0.41942,-0.0270119,0.323621,1.22407,0.118812,-1.09175,-0.286019,0.742195,-0.399727
4243,0.688987,-0.0403209,0.143149,-0.473445,-0.876203,-1.97406,1.63175,-1.12718,1.93234,1.27285,0.734293,-1.36922,-1.45468
8267,0.22404,-1.49724,1.57185,-0.124772,-0.29793,1.04454,-0.824677,-0.149227,-0.245514,0.732178,1.62489,-0.538366,1.97384
7328,0.715918,0.909323,1.1264,1.56197,-1.52367,-0.622575,-0.797669,1.20838,-0.204697,1.27285,0.506132,-0.248975,0.013057
2475,1.0391,0.909323,0.652982,1.51772,-0.914289,-0.0746762,-0.797669,0.991681,-0.264895,0.916559,-0.765052,0.362067,-0.0195594
10423,1.10274,-0.615108,0.750524,0.381074,-0.260175,1.00627,-0.824677,-1.14368,-0.852723,0.618183,0.307023,0.797872,0.840197
9653,1.10274,-0.479396,0.638525,0.105158,-0.411196,1.08281,-0.48859,-0.859554,-1.00453,0.732178,0.0105019,0.797872,0.769344
6439,-0.226696,0.909323,0.907898,-0.252204,0.228306,1.05765,-0.797669,0.461966,-0.927075,0.441505,1.58175,0.667588,1.21986
10837,-0.308504,0.470589,-1.22813,-0.722591,0.0418676,1.27415,0.351628,1.22407,0.0884516,0.2192,0.570597,0.742195,0.273375
851,-0.496015,0.553207,-0.73085,-0.207956,0.380652,1.27681,-0.267107,1.28062,-0.264895,0.0852138,0.701698,0.871269,0.437069
5486,1.0391,-0.159026,-0.366683,0.278774,-1.52367,-1.60879,1.32458,-0.573385,1.93234,1.03532,-0.113163,-0.758177,-1.45468
4949,1.01217,0.375148,0.871482,0.898249,-0.190646,1.16723,-0.797669,-1.12718,-0.1144,-0.211695,-0.928024,-1.3183,1.80696
7382,-1.27704,0.909323,0.507315,0.809753,-0.761943,0.692382,0.821941,-0.934554,-0.355192,-1.69624,-1.02581,-0.605416,1.70911
7821,-1.05407,0.131309,-1.22813,-1.13647,-1.58161,-0.256629,1.97605,1.22407,1.87972,-1.37673,0.570597,-1.09513,-1.0374
2978,1.0391,-0.515143,-0.148184,0.677008,-1.52367,-2.37585,1.82722,-0.525229,1.93234,1.1244,0.343159,-2.43854,-1.42206
7519,1.10274,-0.00440346,0.0411965,0.0131858,-1.58161,-2.09357,1.33188,-1.00162,2.03152,0.960169,0.0434487,-1.70757,-1.5688
7584,1.10274,-0.682964,1.75852,1.25481,-0.29793,1.15935,-0.824677,0.253292,-0.245514,1.18816,0.208183,-0.31566,1.97384
4251,0.0695542,0.493854,1.01715,-0.561942,-1.21898,1.20375,-0.797669,-0.28445,-0.44549,0.916559,1.58175,0.871269,1.25248
444,0.662055,0.315796,0.470899,-0.473445,0.647257,0.728908,-0.797669,-1.12718,-0.836778,1.27285,0.277971,0.871269,0.567535
8062,0.303922,0.470589,0.713191,-0.0328002,1.06126,0.814919,-0.824677,-0.0781942,-0.488398,0.532687,1.46016,0.797872,0.91105
7979,1.10274,0.945581,0.601192,0.702977,0.117378,0.393954,-0.824677,0.229614,-0.245514,0.0767056,-1.66978,0.742195,0.485933
9591,1.10274,0.945581,0.265195,1.6227,0.0796228,-0.371438,-0.824677,1.05833,0.0277306,0.589684,-1.66978,0.129753,-0.399727
5585,-1.14238,-0.337085,-1.24068,0.234526,0.72343,-0.184256,-0.35088,1.28062,-0.325093,-1.69624,-0.504296,0.871269,-0.769735
10394,-0.654658,-0.207972,-0.742797,0.656991,0.457176,-0.103551,-0.18051,1.22407,-0.974165,-1.60472,-0.747274,0.797872,-0.399727
2299,0.958305,0.909323,1.27206,1.07524,0.114046,-0.330362,-0.797669,0.317499,-0.234796,1.27285,-0.0153795,-0.198055,0.437069
8028,0.623449,-0.886532,1.87052,0.519032,-1.43059,1.08281,-0.824677,0.65581,-0.761642,1.24516,1.39427,-0.928102,1.97384
5891,0.958305,0.256443,-0.366683,2.00445,-0.495338,0.254063,-0.797669,1.16023,-0.234796,-0.627368,-1.6777,0.871269,-0.0195594
10154,-0.468268,0.945581,0.601192,-1.73428,2.19392,0.661841,-0.824677,-1.14368,-0.518758,0.247699,1.03185,0.797872,0.769344
5151,1.0391,0.731265,-0.585183,1.56197,-0.990462,-1.09742,1.99476,-0.525229,1.63135,0.352432,-1.35175,-0.554496,-1.45468
