340,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.559242
147,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.79001,0.327257,0.305015,-0.477159,-3.44327,-0.164296,0.183403,-0.260996,0.472912,-0.327118
400,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,0.18042,0.472912,-0.675304
385,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,2.97518,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.0222292
692,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,0.485317
58,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,-3.44327,-0.164296,0.183403,-0.260996,0.472912,2.34231
467,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,0.0332813,-2.11191,-0.791366
212,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,-2.4217,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,2.34231
483,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.349294,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.0210686
482,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.560403
827,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,762.0,-2.49261e-16,2.46044e-16,1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,1.0,-0.2,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,3.2
421,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,3.78596,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.484156
492,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-1.02349
241,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.484156
523,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,2.3251,1.1247,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,3.78531,0.472912,1.29775
283,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.0281103,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.79001,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.13597
620,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.53541,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.559242
303,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.53541,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.44318
418,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,3.78531,0.472912,-0.1066
479,-0.223425,0.0940131,1.01903,-4.08808,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,4.87027,-0.205931,0.327257,0.305015,2.36594,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.675304
596,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.559242
602,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.675304
228,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,6.07895,0.183403,-0.260996,0.472912,-0.560403
432,3.79822,0.0940131,2.77538,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.560403
403,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,-3.44327,-0.164296,0.183403,-0.260996,0.472912,0.484156
859,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,1.34117e-16,-2.49261e-16,2.46044e-16,-1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,-0.5,-0.2,-1.0,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,0.7
279,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.53541,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,1.24358,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,0.0210686
841,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,4880.0,-2.49261e-16,2.46044e-16,1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,5.1476500000000005e-18,-0.6,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,0.3
576,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,0.486478
226,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.79001,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.252032
853,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,1.34117e-16,-2.49261e-16,2.46044e-16,-1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,-0.5,-0.2,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,-1.0,0.699
462,3.79822,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,-3.27442,1.55363,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.848237
144,-0.223425,0.0940131,2.77538,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
192,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.675304
690,3.79822,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,4.90886,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
330,3.79822,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,2.97518,-3.44327,-0.164296,0.183403,-0.260996,0.472912,-0.907428
186,-0.223425,0.0940131,2.77538,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-1.02233
687,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-1.02349
389,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.79001,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
791,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,4.87027,1.1247,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,3.78531,0.472912,2.34231
610,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.211056
886,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,4880.0,-2.49261e-16,2.46044e-16,1.0,-1.62673e-16,-4.13273e-16,-1.0,-1.55821e-17,-1.0,-0.5,-0.2,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,-1.0,1.599
97,-0.670274,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.271383,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,-5.44565,-0.260996,0.472912,0.485317
711,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.595218,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.907428
352,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.53541,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
129,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.53541,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,0.949566
202,3.79822,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.55363,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.675304
751,-0.223425,0.0940131,2.77538,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.675304
547,-0.670274,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,-5.80116,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,0.485317
785,-0.223425,0.0940131,-0.737314,-4.08808,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,2.34347
80,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,-3.27442,1.35055,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
304,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.559242
730,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.95979,-3.44327,-0.164296,0.183403,-0.260996,0.472912,-0.675304
476,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,2.36594,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.675304
672,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,-2.4217,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.907428
595,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.53541,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,0.484156
329,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,0.484156
270,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.999117
374,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.350354,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.484156
190,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,0.327257,0.305015,-0.477159,-3.44327,-0.164296,0.183403,4.521,0.472912,0.369255
843,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,4880.0,-2.49261e-16,2.46044e-16,1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,-0.5,0.2,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,1.0
813,-3.72926e-16,-1.84794e-16,-0.333333,-1.43926e-16,1.80863e-18,-2.91503e-16,1.34117e-16,-2.49261e-16,2.46044e-16,-1.0,-1.62673e-16,-4.13273e-16,4.24333e-17,-1.55821e-17,-1.0,-0.5,-0.2,3.68822e-16,-1.15892e-16,2.1634e-16,-2.66426e-17,6.53195e-17,5.11983e-17,1.53317e-16,4.0
337,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.907428
653,3.79822,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,4.90886,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.0210686
563,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,0.18042,0.472912,-0.211056
766,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,4.521,0.472912,-0.0949935
351,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.907428
757,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.350354,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.674143
577,3.79822,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.350884,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,-3.27442,2.97518,-3.44327,-0.164296,0.183403,-0.260996,0.472912,-0.907428
701,-0.223425,0.0940131,-0.737314,-4.08808,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-1.02349
644,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,1.35055,0.290058,6.07895,0.183403,-0.260996,0.472912,-0.560403
447,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.53541,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.0210686
101,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,0.327257,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.211056
239,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
651,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
422,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,2.34231
446,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.350354,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.485317
44,-0.670274,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,0.290058,-0.164296,-5.44565,-0.260996,0.472912,-0.44434
317,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,9.86216,-0.220071,-0.205931,-0.589063,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-0.559242
161,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,2.34231
381,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.350354,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,1.24358,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.559242
465,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,2.34347
698,-0.223425,0.0940131,-0.737314,-4.08808,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,-0.589063,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,-1.02349
152,-0.223425,0.0940131,1.01903,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.871245,0.327257,0.305015,-0.477159,-3.44327,-0.164296,0.183403,-0.260996,0.472912,0.485317
61,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.205931,1.24358,-3.27442,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.675304
342,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,1.24358,0.305015,-0.477159,-3.44327,-0.164296,0.183403,-0.260996,0.472912,1.52988
78,3.79822,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,0.327257,0.305015,2.36594,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.949566
96,-0.223425,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,-2.20489,-0.104075,-0.220071,-0.871245,1.24358,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,-2.11191,-0.44318
605,-0.670274,0.0940131,2.77538,0.244307,-0.426607,0.100568,1.91171,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,1.1247,-2.4217,0.305015,-0.477159,0.290058,-0.164296,-5.44565,-0.260996,0.472912,-0.791366
290,-0.223425,0.0940131,1.01903,0.244307,2.34114,0.100568,-0.674719,0.0491189,0.172163,-1.08301,0.0500941,0.0353996,0.452969,-0.104075,4.87027,-0.205931,0.327257,0.305015,2.36594,0.290058,-0.164296,0.183403,-0.260996,0.472912,1.52988
59,3.79822,0.0940131,-0.737314,0.244307,-0.426607,0.100568,-0.270853,0.0491189,0.172163,0.922194,0.0500941,0.0353996,0.452969,-0.104075,-0.220071,-0.205931,4.90886,0.305015,-0.477159,0.290058,-0.164296,0.183403,-0.260996,0.472912,0.0210686
