-0.186888,0.446535,-0.368068,-0.12757,-0.317676,-0.365759,-0.0896108,-0.376573,-0.352807,-0.524962,-0.184079,-0.287732,-0.233272,0.0369597,0.465664,0.0982562,0.709441,-0.712569,-0.265534,-0.0124833,0.453231,0.133027,0.0935285,-0.555156,-0.686793,-0.156924
-0.216122,0.282805,1.25489,0.338884,1.42443,0.717996,-0.951148,1.30102,1.35508,-0.353196,1.3415,0.917667,-0.446565,-0.00190899,0.258398,0.770807,0.82024,0.848854,-0.00351787,0.0852731,0.303473,-0.417641,0.930399,-0.262226,1.32058,-0.720755
-0.377773,-0.316956,-0.0718806,-0.180351,-0.0848534,0.850883,-0.248544,-0.111629,-0.11001,0.552547,0.039948,-0.153246,0.623368,0.395553,-0.29082,0.216531,-0.149568,-0.213563,-0.360352,-0.261097,-0.293149,1.32417,0.295957,0.249943,-0.487433,-0.495868
-0.596263,-0.119684,-0.815782,-0.812844,-0.835422,-1.44511,0.262526,-0.825837,-0.831274,0.0675228,-0.691141,-0.761232,0.342042,0.159083,-0.12689,-1.00612,-0.619,-0.712589,-0.562851,-0.796923,-0.0722104,-0.032842,-1.2165,-0.678348,-0.808666,0.329599
0.0482933,-0.98438,0.493869,0.511479,0.494439,1.33448,-0.512489,0.463966,0.468273,1.00082,0.521794,0.671602,0.892061,-0.452052,-0.998012,0.760713,-0.917767,0.50919,0.172306,0.288961,-0.923593,2.10329,0.959683,1.223,1.18973,-0.666824
-0.556505,0.20105,-0.386338,-0.630834,-0.290171,-0.796393,-0.207496,-0.355045,-0.344771,0.14492,-0.0495729,-0.459388,0.359243,0.487163,0.176853,-0.471831,-0.280296,-0.553776,-0.512529,-0.671552,0.227275,0.0652842,-0.452772,-0.623218,-0.63847,-0.157064
-0.553237,0.777203,0.115527,-0.559653,0.233772,-0.250393,-0.524892,0.149708,0.160292,0.179481,0.460327,-0.224517,0.362021,1.43922,0.772436,-0.175724,0.147009,-0.476039,-0.512709,-0.592955,0.803959,0.025496,-0.354446,-0.590546,-0.392685,-0.438839
-0.0985261,-0.185588,0.295858,-0.0793866,0.303623,0.607776,-0.445905,0.279907,0.297956,0.739124,0.373975,0.47349,0.312289,0.429264,-0.259627,0.259967,-0.210814,-0.299776,-0.0536804,-0.112029,-0.154515,1.12263,0.238339,0.23582,0.486193,-0.535426
-0.0712211,-0.0270552,-0.229984,-0.327381,-0.190805,-0.132158,-0.214083,-0.224417,-0.234472,-0.725532,-0.0231674,-0.369477,-0.282245,-0.104663,-0.0385588,-0.445256,-0.116716,-0.51083,-0.140962,-0.34708,0.000119934,-0.290061,-0.27417,-0.276109,-0.213233,-0.122033
-0.576114,0.750558,-0.54722,-0.691571,-0.482865,-1.07059,-0.0945781,-0.559723,-0.556195,0.104762,-0.257349,-0.616551,0.303034,1.13326,0.853482,-0.694109,-0.103853,-0.688712,-0.525482,-0.732008,0.67345,-0.00399783,-0.715328,-0.644247,-0.707182,0.0752687
1.22589,-1.46327,0.420559,1.97861,0.38301,1.40502,-0.513208,0.392855,0.365719,2.39947,0.479007,0.395783,1.83555,-1.75894,-1.47437,1.37306,-0.312868,0.347089,1.39928,1.33158,-1.46365,-0.67541,1.8815,0.646045,0.193254,-0.741493
-0.572386,0.923283,-0.756005,-0.661037,-0.688412,-0.661317,0.148379,-0.742553,-0.714109,0.195812,-0.533377,-0.634332,0.366669,0.758204,0.975815,-0.767299,0.525532,-0.596603,-0.531568,-0.6372,0.844227,0.295818,-0.595693,-0.521854,-0.607367,0.231453
-0.178212,-0.81979,0.603029,0.148528,0.697677,0.642877,-0.796403,0.561562,0.584639,0.605698,0.89307,0.162061,0.713828,-0.353356,-0.901445,0.898157,-0.369148,-0.335876,-0.239109,0.191565,-0.782081,0.389606,0.869593,-0.322023,0.0488132,-0.727851
0.431293,0.696018,-0.00233873,0.0424465,0.0337015,0.137235,-0.363221,0.00986462,0.0261953,-1.06643,0.222398,-0.166518,-0.979612,0.761822,0.736476,0.143461,0.561492,-0.175644,0.425157,0.0492329,0.716707,-0.31058,0.103553,0.168148,-0.283614,-0.381791
-0.580462,-1.00168,-1.10415,-0.735786,-1.38224,-0.918686,2.27879,-1.16061,-1.2243,0.226466,-1.84474,-0.903884,0.434771,-0.296667,-0.994914,-1.11548,-1.05065,-0.672041,-0.543492,-0.770277,-1.0373,0.336325,-0.940884,-0.525192,-0.905933,1.82092
-0.602759,2.15642,-1.09581,-0.85656,-1.01049,-1.23509,0.43833,-1.07127,-1.04162,0.152046,-0.920595,-0.791296,0.360022,2.03018,2.19067,-1.56071,1.64516,-0.738365,-0.567279,-0.833503,2.16634,0.21833,-1.68048,-0.588577,-0.699536,1.23701
-0.599451,-0.503464,-0.973986,-0.797862,-0.933498,-0.995474,0.345211,-0.953277,-0.942463,0.157733,-0.82053,-0.74673,0.398751,-0.405358,-0.534457,-1.30958,-0.533447,-0.788028,-0.554136,-0.828306,-0.499816,0.228085,-1.2026,-0.562721,-0.72947,0.737176
-0.391615,0.854991,0.0561492,-0.234382,0.172295,-0.390036,-0.489252,0.0904504,0.0910597,-0.283225,0.405078,-0.23668,-0.131848,1.31908,0.91164,0.158003,0.323313,-0.545171,-0.305452,-0.335246,0.836381,0.0125631,0.125431,-0.599301,-0.353416,-0.469682
-0.548159,1.36327,-0.052951,-0.643407,0.0213183,-0.445975,-0.408436,-0.0685524,-0.0683228,0.140113,0.270062,-0.422028,0.313508,1.75252,1.37289,-0.304353,0.447205,-0.38226,-0.524492,-0.618541,1.35078,-0.0680127,-0.722194,-0.599041,-0.391615,-0.319505
-0.454591,0.586938,0.306922,-0.471082,0.396163,-0.254221,-0.603939,0.307721,0.329919,0.16354,0.556115,-0.18131,0.32838,0.45548,0.535696,-0.189036,0.595633,0.159153,-0.432503,-0.482585,0.618521,0.295418,-0.162721,-0.470362,0.377963,-0.361562
-0.314228,-0.172985,0.100945,-0.108271,0.117276,1.39088,0.169027,0.0890412,0.079726,-0.0284645,0.03629,-0.542252,0.25512,-0.448824,-0.0775074,0.74677,-0.245345,-0.0846936,-0.404718,0.140843,-0.231173,-0.879627,0.551267,0.531768,-0.568888,-0.623348
-0.588757,0.0268852,-0.750218,-0.703734,-0.736606,-0.461377,0.133067,-0.742393,-0.756096,0.177542,-0.526391,-0.739394,0.403379,0.332298,-0.0301234,-0.534717,-0.580552,-0.719795,-0.553066,-0.706762,0.0375394,0.104173,-0.639769,-0.617301,-0.790876,-0.0806557
-0.606827,-0.147559,-0.937845,-0.842848,-0.864496,-1.4731,0.266664,-0.921564,-0.877639,0.130308,-0.722623,-0.755715,0.380911,-1.02051,-0.198261,-1.44635,0.378542,-0.760663,-0.566019,-0.864726,-0.217061,-0.0279647,-1.4045,-0.662936,-0.712579,0.792695
2.58534,-0.63866,1.89207,2.44474,1.9356,1.72869,-1.1165,1.89227,1.9305,2.68645,1.7059,2.05138,1.03329,-0.405358,-0.702614,1.72714,0.115107,1.48678,1.51093,2.46452,-0.616991,1.15648,1.71675,1.58351,2.01656,-0.880197
0.72929,-0.465265,0.934237,0.795723,0.912609,1.33962,-0.771227,0.906493,0.913599,2.10205,0.930559,0.872272,1.28692,0.00620656,-0.603069,1.01039,-0.463965,0.229344,0.222288,0.934677,-0.402429,2.35408,0.931719,1.55659,0.552837,-0.761092
-0.462906,1.08485,-0.498966,-0.562592,-0.446555,-0.288462,-0.0248563,-0.502394,-0.494919,0.010794,-0.279886,-0.490411,0.184519,1.43125,1.07204,-0.199121,0.2907,-0.608676,-0.459108,-0.508661,1.06992,0.190266,-0.469353,-0.56527,-0.616652,-0.177353
1.93532,0.0449553,1.51941,1.75705,1.26632,1.45013,-0.78417,1.45391,1.375,-2.56971,1.07633,1.55434,-2.02237,-0.545301,-0.0262755,1.6509,0.374714,1.5676,1.51577,2.0317,0.0667534,-2.09648,1.68254,1.51076,1.05196,-0.822779
-0.514148,1.26629,0.275589,-0.532898,0.460427,0.0559892,-0.662117,0.317236,0.342762,0.321384,0.677838,-0.0952475,0.41886,1.39706,1.22468,-0.111749,1.10012,-0.534827,-0.524422,-0.516277,1.30827,0.167438,-0.323912,-0.503944,0.151577,-0.512749
-0.573396,-0.265474,-1.30096,-0.604509,-1.64477,-0.715368,3.32801,-1.35446,-1.44349,0.262156,-2.27881,-0.937265,0.416531,0.121563,-0.21775,-1.13029,-0.377753,-0.646525,-0.541253,-0.505053,-0.279497,0.361522,-0.759183,-0.493529,-0.891351,3.19399
-0.567969,0.472121,-0.815273,-0.715997,-0.741573,-0.905233,0.225546,-0.785199,-0.759484,0.125731,-0.635801,-0.518775,0.338414,0.490541,0.486793,-1.04238,0.356644,-0.333317,-0.505343,-0.735896,0.501265,0.204378,-0.906313,-0.556925,0.311629,0.530369
-0.482615,-0.715098,-0.609496,-0.480766,-0.679237,0.0831343,0.944072,-0.645666,-0.668294,-0.00470754,-0.80252,-0.690841,0.141842,-0.277058,-0.671921,-0.316666,-0.446945,-0.10919,-0.428425,-0.525122,-0.731609,0.207206,-0.313098,-0.399081,-0.676919,0.102694
-0.600491,0.912699,-0.807317,-0.787738,-0.767409,-0.694589,0.139354,-0.799891,-0.795764,0.136575,-0.545761,-0.738864,0.372596,1.43893,0.901166,-0.986399,0.203338,-0.342342,-0.561212,-0.800201,0.935267,0.116256,-1.04163,-0.618001,-0.173915,0.193844
-0.560912,0.541153,-0.597772,-0.591326,-0.52926,-0.203548,-0.0170206,-0.587318,-0.574985,0.104752,-0.332498,-0.578552,0.282645,0.40125,0.596093,-0.631174,0.485654,-0.680886,-0.498057,-0.687903,0.513868,0.221219,-0.414942,-0.539684,-0.481056,0.0394883
0.373505,0.433302,0.537145,0.663566,0.718746,0.881466,-0.780082,0.579222,0.627066,-0.954326,0.905293,0.192115,-1.49409,1.04147,0.522143,0.909751,-0.0943783,-0.243117,0.719605,0.416861,0.390066,-0.792145,0.770007,0.171236,0.0731598,-0.693889
-0.414743,-0.822619,-0.151267,-0.254461,-0.154965,0.788417,-0.183599,-0.181131,-0.168838,0.543752,-0.01842,-0.242986,0.705503,-0.412504,-0.857969,0.12706,-0.824138,-0.466764,-0.395893,-0.319785,-0.793055,1.3034,0.243696,0.204208,-0.220969,-0.463136
-0.582371,-0.290231,-0.551707,-0.646356,-0.501285,-0.482855,-0.0740593,-0.551008,-0.549669,0.0814852,-0.258598,-0.65487,0.301275,-0.355625,-0.301515,-0.356334,-0.0409676,-0.612304,-0.533527,-0.668553,-0.288812,0.0423567,-0.45639,-0.625077,-0.580971,-0.229914
-0.604768,0.248374,-0.955905,-0.795134,-0.873751,-0.798962,0.180221,-0.926952,-0.907802,0.158173,-0.633722,-0.790216,0.38345,0.639949,0.253671,-0.980582,-0.339024,-0.844137,-0.56406,-0.788158,0.238289,0.0726701,-1.06728,-0.643757,-0.78318,0.288132
-0.604908,1.70015,-1.07899,-0.814913,-1.00876,-1.13632,0.414163,-1.04996,-1.03978,0.150757,-0.885814,-0.804228,0.378952,1.54386,1.69176,-1.32921,1.33788,-0.711849,-0.563241,-0.817542,1.69291,0.27417,-1.26037,-0.579862,-0.647625,0.909511
0.312888,1.55482,1.94636,0.474609,2.21607,0.60205,-0.908712,2.05036,2.18106,-0.2004,1.87354,1.80204,-0.704643,1.4822,1.46947,0.939964,1.78569,0.941253,0.053301,0.784549,1.63339,-0.393904,0.0413771,-0.0885815,2.76586,-0.806597
-0.506732,0.0769877,0.0245465,-0.494759,0.160942,0.0261056,-0.442667,0.0389487,0.0683322,0.137185,0.342262,-0.235261,0.307421,-0.0261957,0.0682726,-0.012603,0.187847,-0.215452,-0.464655,-0.499736,0.117705,0.227445,-0.0909003,-0.485074,0.404338,-0.428505
-0.600671,-0.308331,-0.816922,-0.788757,-0.758864,-0.924643,0.214922,-0.810785,-0.790447,0.141712,-0.646545,-0.694769,0.363561,-0.415982,-0.256389,-1.18072,-0.51002,-0.554246,-0.553446,-0.808856,-0.296108,0.116116,-1.11592,-0.622029,-0.410795,0.499396
-0.431294,-0.915188,-0.573815,-0.343382,-0.605588,0.49183,0.114377,-0.595853,-0.604179,0.569008,-0.458668,-0.598162,0.726581,-0.303903,-0.934717,-0.0699016,-0.979073,-0.489082,-0.424777,-0.392225,-0.916437,1.6796,0.0336614,0.357943,-0.582181,-0.274419
-0.497557,0.712749,-0.32738,-0.507772,-0.375014,0.262056,0.262186,-0.355045,-0.385309,0.268383,-0.315257,-0.735076,0.350488,0.72807,0.715347,0.149828,0.909041,-0.32871,-0.497747,-0.381301,0.678788,-0.0698017,-0.0924694,-0.513169,-0.616072,-0.312598
-0.559083,0.270322,-0.824388,-0.779502,-0.746411,-1.27271,0.209285,-0.807527,-0.787318,0.0386387,-0.630634,-0.668583,0.282295,0.392994,0.283484,-1.23493,0.160112,-0.608516,-0.515737,-0.805848,0.284334,-0.0189296,-1.21382,-0.624008,-0.544921,0.586958
-0.498846,-1.90581,-0.60157,-0.603569,-0.593394,-0.518576,0.102564,-0.600221,-0.606807,0.398221,-0.459648,-0.568888,0.551827,-1.47457,-1.96765,-0.609006,-2.01902,-0.652302,-0.479327,-0.612504,-1.84487,0.356574,-0.623348,-0.500346,-0.694589,0.0634752
-0.424137,1.90543,0.235001,-0.326151,0.372785,0.285473,-0.550048,0.247055,0.278517,-0.0153617,0.551647,-0.140992,0.0477238,1.69684,1.93615,0.338294,1.95229,-0.34554,-0.413513,-0.298656,1.88889,-0.113968,-0.124892,-0.443407,0.27373,-0.567998
-0.378632,2.73056,-0.366239,-0.375864,-0.355445,-0.47392,0.0994255,-0.3471,-0.358963,-0.0699817,-0.210644,-0.282815,0.18161,1.92606,2.10824,0.160552,2.40705,-0.18182,-0.490071,0.0957273,2.91297,-0.352717,-0.855521,-0.358553,-0.551487,-0.466954
0.152936,0.1277,1.81038,0.756795,1.84605,1.05375,-1.14623,1.82888,1.84516,-0.672591,1.66173,1.4858,-0.70985,-0.435441,0.123402,1.1363,0.606827,1.74743,0.340913,0.548579,0.154035,-0.551567,1.27911,-0.0109441,2.35318,-0.803409
1.19453,-0.40141,0.621789,1.25434,0.641628,1.26972,-0.356734,0.606897,0.61867,-1.62891,0.590186,-0.342982,-1.41566,-0.448964,-0.458189,1.51519,-0.197142,0.613253,0.712319,1.69922,-0.358223,-0.556395,1.38935,0.098256,-0.461507,-0.76464
4.7187,-0.844687,2.35369,4.38056,1.87655,2.35027,-1.09878,2.24194,2.09087,1.44899,1.57187,2.85204,-0.131438,-1.57598,-0.928051,2.11171,-0.572996,2.47387,4.09293,4.42444,-0.810255,-0.871812,2.42602,3.53002,1.75315,-0.897228
0.699636,1.15382,-0.434302,0.493129,-0.49202,0.113418,0.105922,-0.438799,-0.457879,-1.68606,-0.43758,0.0032484,-1.8391,0.344081,1.18661,0.379822,1.95162,-0.247464,0.937626,0.392974,1.12807,-2.6653,0.503883,1.20109,-0.115247,-0.176723
-0.231683,0.804988,0.770137,0.186228,0.903244,0.901555,-0.763401,0.793505,0.81989,-0.195963,0.952537,0.319035,-0.115896,0.719815,0.78391,0.863446,1.21215,0.276448,-0.195253,0.135426,0.807637,-0.286413,0.834332,-0.188946,0.466754,-0.730609
0.664595,0.0403278,2.12726,0.933448,2.12195,1.38337,-1.18512,2.16503,2.17863,-0.643267,1.78888,2.04296,-0.689322,-0.0215182,-0.0661737,1.34193,0.384569,1.65538,0.569188,0.988388,0.192175,-0.698317,1.37958,0.71009,3.76181,-0.83769
1.64515,-0.2185,2.1608,1.78558,1.95582,1.64504,-1.05467,2.15235,2.10759,-1.74381,1.58984,2.38816,-1.30743,-0.785679,-0.285733,1.71551,0.210934,3.07176,1.35494,1.93324,-0.16329,-1.90301,1.81334,1.54195,2.56597,-0.863126
1.68195,0.467054,2.21486,1.85869,2.07993,1.59934,-1.08208,2.23166,2.20949,-1.66076,1.65634,2.6964,-2.03011,0.251462,0.424267,1.66758,0.847595,2.48395,1.70132,1.78117,0.490821,-2.14095,1.61312,1.92543,2.24457,-0.858629
0.233092,-0.646605,0.101314,0.386348,0.142192,0.0935486,-0.240068,0.136905,0.14619,-0.87546,0.138614,0.357564,-0.87459,-0.959474,-0.575224,0.179861,-0.600111,-0.101005,0.265894,0.343461,-0.642697,0.50993,0.420039,0.010634,-0.158433,-0.194064
-0.187337,-1.95625,-0.540553,-0.370397,-0.533158,-0.159812,0.106492,-0.548959,-0.544492,0.790996,-0.43733,-0.365059,0.942043,-1.43564,-1.94221,-0.306992,-2.36834,-0.445366,-0.225486,-0.405238,-1.9691,0.788078,-0.288392,-0.0953678,-0.610405,-0.0773276
-0.608966,0.718426,-1.03468,-0.844877,-0.960073,-1.23102,0.420999,-1.00167,-0.982501,0.129349,-0.868893,-0.777323,0.365939,0.497927,0.726202,-1.47343,0.478867,-0.762092,-0.56477,-0.859009,0.717286,0.0643047,-1.44422,-0.650034,-0.675569,0.906253
-0.417501,-1.52905,-0.18249,-0.318356,-0.0884015,0.244076,-0.211064,-0.179701,-0.124272,0.477178,0.0166708,-0.313028,0.566329,-1.66994,-1.45591,0.285593,-1.71098,0.445415,-0.439689,-0.232752,-1.59327,0.404978,0.231893,-0.409066,-0.116776,-0.434632
-0.598392,0.0792165,-0.501315,-0.751028,-0.394464,-1.12653,-0.202129,-0.461247,-0.442238,0.151407,-0.138054,-0.590976,0.398072,0.497247,0.128629,-0.997343,-0.660977,-0.7295,-0.551397,-0.80181,0.0235971,-0.0011294,-0.891461,-0.653911,-0.672301,0.143781
-0.582401,0.826576,-0.490151,-0.673471,-0.395053,-0.125571,-0.14534,-0.464855,-0.45536,0.104622,-0.173065,-0.58333,0.34669,1.15591,0.83914,-0.406767,0.0810155,-0.579222,-0.542202,-0.670312,0.824248,0.0586678,-0.536566,-0.600631,-0.329239,-0.280406
-0.430424,0.988527,-0.32855,-0.514568,-0.249823,-0.842648,-0.128899,-0.30983,-0.289801,-0.239809,-0.136015,-0.323282,0.00827549,1.55574,1.03055,-0.513908,0.233462,-0.351757,-0.411564,-0.526971,0.967369,0.041917,-0.587668,-0.592875,-0.212643,0.0135426
0.738874,-0.408026,1.69995,1.06555,1.81528,1.52709,-1.1339,1.72947,1.7729,0.413453,1.6378,1.46917,0.188996,-1.5075,-0.468093,1.5588,0.987128,1.41688,0.424557,1.2528,-0.390396,-0.54736,1.58458,0.676049,1.57999,-0.858119
-0.568358,0.995903,-0.3458,-0.672821,-0.282685,-0.867614,-0.178852,-0.358164,-0.350408,0.1087,-0.0796464,-0.536365,0.347,1.39426,1.01392,-0.481466,0.130558,-0.573975,-0.535036,-0.678768,0.98394,-0.0277048,-0.616582,-0.647235,-0.278007,-0.128589
0.0390484,-0.0830345,1.37599,0.49237,1.58888,1.12829,-1.09557,1.38185,1.46036,-0.0788668,1.52398,1.09378,-0.0597472,-1.20734,-0.0814952,1.2119,0.852082,0.303663,0.00540723,0.548759,-0.0943482,0.0482335,1.19584,-0.058498,1.65198,-0.821829
-0.0216283,-0.527471,-0.0972167,-0.0958976,-0.217761,0.384299,0.235591,-0.159143,-0.207387,-0.338734,-0.216271,-0.668023,0.00962475,-0.730339,-0.634122,0.950319,-0.274509,-0.21841,-0.325911,0.368857,-0.49191,-0.194273,0.533217,-0.427316,-0.673091,-0.515797
-0.523303,0.303483,-0.120684,-0.468423,-0.0580082,-0.129009,-0.14549,-0.12687,-0.100235,0.169607,0.0853231,-0.63713,0.397082,0.215682,0.340263,0.132877,0.288552,-0.105142,-0.488742,-0.449763,0.322033,-0.0593175,-0.0461448,-0.603629,-0.387807,-0.391605
-0.483665,-1.46421,-0.394454,-0.448854,-0.307901,-0.595413,-0.112009,-0.359323,-0.338265,0.244656,-0.160112,-0.204668,0.483205,-1.227,-1.46306,-0.16432,-1.52443,-0.052901,-0.38256,-0.531898,-1.44322,0.246575,-0.166499,-0.493939,0.0159012,-0.191215
-0.593135,-0.21951,-1.27913,-0.726082,-1.59258,-0.198281,2.84323,-1.32845,-1.40552,0.148518,-2.12125,-0.956725,0.376783,0.102004,-0.252232,-0.730819,-0.203938,-0.621269,-0.561302,-0.662087,-0.228904,0.138864,-0.796913,-0.554306,-0.940294,1.34297
-0.432593,-0.148109,-0.707212,-0.58373,-0.894349,-0.536046,1.86072,-0.758314,-0.808447,0.089051,-1.23184,-0.776134,0.34614,0.0323322,-0.133107,-0.234561,0.0365499,-0.525352,-0.501355,-0.402089,-0.1462,0.0705313,-0.467624,-0.597902,-0.730519,0.939654
-0.572706,-0.827376,-0.635401,-0.677129,-0.555485,-0.665725,0.0826747,-0.623228,-0.592975,0.213283,-0.407556,-0.597102,0.412764,-0.812044,-0.74743,-0.834642,-1.13644,-0.242197,-0.52781,-0.697377,-0.865155,0.339114,-0.727131,-0.516417,0.114017,0.267083
0.101884,-0.0388188,-0.595523,-0.288102,-0.536686,-0.621869,0.0867924,-0.557524,-0.527121,-0.129789,-0.434472,-0.323932,-0.0677128,-1.06773,0.206307,-0.749579,0.335836,-0.298676,-0.0940782,-0.162731,-0.0871622,0.228595,-0.562691,0.262796,-0.545231,0.386708
-0.276249,-0.706482,-0.251902,-0.360093,-0.257849,-0.628565,0.0968169,-0.240668,-0.239339,-0.403499,-0.302514,0.0210486,-0.137025,-1.70129,-0.678688,-0.527491,-0.192404,0.103763,-0.271411,-0.348129,-0.72883,0.0906902,-0.465045,-0.361142,0.233302,0.289861
1.65121,-0.296927,1.82723,1.51152,1.72233,1.73144,-1.01996,1.81853,1.791,-0.608916,1.48521,1.67287,-0.502204,-1.705,-0.373135,1.81134,0.842428,2.09595,0.771547,2.1457,-0.257509,-1.2108,1.74392,1.13606,0.872101,-0.866774
-0.1822,0.891531,0.184329,-0.283215,0.263286,0.233202,-0.324022,0.16421,0.161351,-0.511829,0.356224,-0.526981,0.0895309,0.757284,0.717716,0.67466,1.12785,-0.183859,-0.407037,0.0519913,0.991166,-0.268183,0.258908,-0.449763,-0.454381,-0.569078
-0.578903,-0.501485,-0.334446,-0.643117,-0.247614,-0.537705,-0.208695,-0.301305,-0.299606,0.119724,-0.0191096,-0.56371,0.339144,-0.176863,-0.555785,-0.399221,-0.971517,-0.603609,-0.516037,-0.683155,-0.476239,-0.0543102,-0.434722,-0.6383,-0.525991,-0.277508
-0.507722,0.0204987,-0.00021989,-0.468283,0.2364,-0.0818252,-0.471311,0.110569,0.1637,0.147809,0.423138,-0.202629,0.336405,0.514398,0.021878,-0.0822148,-0.494809,-0.56499,-0.444156,-0.529959,0.0808356,0.0603169,-0.0744693,-0.560733,-0.438299,-0.464015
-0.548469,1.35695,-0.782511,-0.745411,-0.665625,-1.21179,0.139304,-0.755216,-0.724073,0.312498,-0.521944,-0.652122,0.41891,1.26596,1.31858,-1.16246,0.942653,-0.734887,-0.542892,-0.718896,1.33886,0.397962,-1.1388,-0.498667,-0.629974,0.698727
1.36228,0.165749,2.27865,2.061,2.07859,1.78405,-1.1677,2.24337,2.1999,-1.08704,1.73259,2.45153,-1.68313,-0.172705,0.148329,1.69602,0.589227,2.71889,1.77033,1.74804,0.18192,-2.49032,1.88737,2.41221,1.73111,-0.871232
0.039798,0.926432,0.506432,-0.0434963,0.634802,0.2908,-0.458498,0.494819,0.531098,-0.20021,0.649973,-0.307281,0.0703814,0.903024,0.909941,1.14542,1.62369,0.577743,-0.320364,0.517716,0.923853,-0.252621,0.63684,-0.497887,-0.0610665,-0.691221
0.742462,-0.82078,0.562012,1.2109,0.60219,1.03794,-0.5284,0.594044,0.584569,-0.854981,0.572456,0.726122,-1.10208,-1.26635,-0.803639,1.20549,-0.483385,0.3467,0.618991,1.27126,-0.831074,0.71127,1.25193,0.275409,-0.262226,-0.71013
0.00597651,2.27149,-0.879507,-0.280606,-0.815373,-1.04162,0.230614,-0.85735,-0.836182,-0.880587,-0.676059,-0.627356,-0.664715,1.16078,2.27583,-0.122473,2.32054,-0.543732,0.147859,-0.153536,2.26194,-0.902735,-0.249303,-0.114857,-0.643067,0.0987658
-0.461717,-0.361492,-0.815413,-0.582331,-1.03479,-0.730999,2.1068,-0.872212,-0.913029,-0.0521415,-1.46485,-0.798652,0.214093,0.0318925,-0.355305,-0.464245,-0.202259,-0.516287,-0.475459,-0.507252,-0.40131,0.0376093,-0.608396,-0.628595,-0.823548,1.18473
-0.516017,-0.995304,-0.707002,-0.585769,-0.697767,0.0292539,0.206707,-0.71071,-0.704124,0.359992,-0.549069,-0.652202,0.561252,-0.297287,-0.991786,-0.658389,-1.0113,-0.372795,-0.49105,-0.642218,-0.990397,0.987978,-0.463896,-0.104093,-0.23645,0.0540304
0.0913197,-0.390996,0.323283,0.433562,0.279777,1.46537,-0.45503,0.283634,0.265464,1.00899,0.375314,0.299566,0.598592,0.210994,-0.41921,0.915338,-0.254241,-0.278407,0.0102646,0.421039,-0.356205,1.76741,0.916077,1.11434,-0.221189,-0.690961
-0.49299,0.681896,-0.0932688,-0.519415,-0.00169907,0.029084,-0.371056,-0.0826047,-0.0815456,0.143871,0.228525,-0.215372,0.294548,1.10636,0.680776,-0.124242,0.00933483,-0.554416,-0.444866,-0.537635,0.744841,0.189896,-0.219859,-0.496418,-0.511649,-0.413163
-0.471891,0.0677428,0.228714,-0.388827,0.301445,0.242307,-0.451103,0.223078,0.242237,0.0251261,0.412953,-0.107471,0.216491,0.124222,0.0500026,0.19972,0.32824,-0.226376,-0.436011,-0.390866,0.0883515,-0.0744292,0.115726,-0.377633,-0.0523413,-0.514118
-0.567119,0.923773,-0.306442,-0.665185,-0.285194,-0.72991,-0.234901,-0.336505,-0.356295,0.148448,-0.0252362,-0.539024,0.358134,1.38335,0.923513,-0.40041,0.014592,-0.575094,-0.533877,-0.664525,0.909511,-0.0317326,-0.58347,-0.642927,-0.345211,-0.210804
-0.209645,-1.37845,-0.0223777,-0.108591,-0.140383,0.14652,-0.197991,-0.0836341,-0.138254,0.839319,-0.011024,-0.0526509,0.962662,-0.549698,-1.33118,0.154645,-1.43559,-0.466234,-0.203088,-0.216132,-1.39053,0.998412,0.292649,0.0184597,-0.323712,-0.349628
-0.07319,0.0194692,1.35422,0.627775,1.55963,1.07453,-1.00585,1.3958,1.47776,-0.301285,1.4158,1.16459,-0.420409,-0.159233,0.0308431,1.03128,0.380311,0.923243,0.126021,0.397302,0.0172405,-0.297457,1.19244,-0.0472242,2.76046,-0.794994
-0.599761,-1.20088,-1.34386,-0.781641,-1.72543,-0.996903,3.29433,-1.40123,-1.49329,0.189606,-2.38747,-0.969688,0.410295,-1.06281,-1.15938,-1.19467,-1.38749,-0.826816,-0.563271,-0.738025,-1.21084,0.151027,-1.11498,-0.621779,-0.943652,2.71937
-0.170976,0.585898,0.135895,-0.340653,0.0867224,0.0559392,-0.203298,0.0941384,0.0630951,-0.501795,0.176103,-0.562381,0.00706616,0.449393,0.245165,0.60237,0.837451,0.0321923,-0.36464,-0.0165211,0.640039,-0.21916,0.101974,-0.536556,-0.518416,-0.501495
