303,-1.02074,1.27943,0.83797,-0.0795564,-0.780572,-0.609116,0.260267,-0.611934,-0.652062,-0.65644,-0.757095,0.293219,-0.458798,-0.650893,-0.923903,-0.790227,0.840119,-0.630524,-0.52766,-0.822998,-0.0229175,-0.497637,-1.00193,0.058368,0.0078956,-0.65558
63,-0.745751,0.0708111,2.61421,3.07454,-0.538705,-0.446485,0.252092,-0.640559,-0.669803,-0.643377,-0.575634,-0.0326121,0.268313,-0.705883,-0.708182,-0.407616,2.68228,-0.535037,-0.384749,-0.458309,-0.438889,-0.34578,-0.463656,0.192884,-0.158353,-0.114777
60,-0.211364,-0.989747,0.123442,0.553606,-0.0981662,-0.414143,-0.18239,-0.393544,-0.463166,-0.430024,-0.520914,0.340473,-0.078407,-0.495348,-0.297227,-0.457209,0.0014991,-0.38296,-0.480356,-0.392774,0.404838,-0.468813,-0.0751687,-0.00248859,0.0309629,-0.470772
150,0.834332,0.719815,0.78391,1.21215,0.888752,0.319035,-0.730609,0.903244,0.793505,0.81989,0.186228,-0.115896,-0.267673,0.770137,0.232422,0.135426,0.804988,-0.188946,-0.195253,0.134846,-0.286413,0.466754,0.863446,-0.763401,0.762412,0.276448
906,0.341023,-1.31536,-1.68561,-1.36984,-0.191585,-0.785009,-0.318755,-0.524792,-0.449553,-0.514928,-0.299696,0.378073,-1.04759,-0.390586,-0.532238,-0.151167,-1.66756,-0.561582,-0.447744,-0.213033,0.092959,-0.763641,0.578473,0.519885,-0.543442,-0.522333
911,0.8379,-0.187097,-0.279936,-0.0344212,0.45549,-0.580062,-0.636921,-0.0972267,-0.0774075,-0.0809659,0.233782,0.157374,-1.07011,-0.0573286,1.36858,0.746031,-0.229094,0.659578,-0.302064,1.07412,-1.1576,-0.574275,1.00785,0.374904,-0.390706,-0.332208
196,-0.369347,1.35501,1.02167,0.310829,-0.114647,-0.515877,-0.402609,-0.162821,-0.217691,-0.220819,-0.618771,0.368368,-0.491091,-0.25579,-0.507692,-0.630064,1.05958,-0.585059,-0.538334,-0.593974,0.074619,-0.439749,-0.249423,-0.293219,0.34633,-0.516866
890,0.60059,-0.516906,-0.864625,-0.470952,0.306052,-0.542172,-0.500525,-0.177962,-0.175854,-0.181901,-0.0445358,0.208046,-1.03229,-0.151067,0.213223,0.2739,-0.699356,-0.170647,-0.27251,0.34576,0.398411,-0.4185,0.864856,0.512659,-0.43795,-0.111329
311,-0.452772,0.487163,0.176853,-0.280296,-0.34675,-0.459388,-0.157064,-0.290171,-0.355045,-0.344771,-0.630834,0.359243,-0.167898,-0.386338,-0.826946,-0.671552,0.20105,-0.623218,-0.512529,-0.725732,0.0652842,-0.63847,-0.471831,-0.207496,0.251372,-0.553776
646,1.12343,-1.82587,-1.69149,-1.6579,0.887383,0.393864,-0.690161,0.533078,0.465405,0.493739,0.623917,-0.296357,-0.0197992,0.465235,0.458308,0.458059,-1.69306,0.114417,0.422428,0.508701,0.337165,0.207846,1.02834,-0.582211,0.559263,0.0430463
471,0.901285,-0.167728,-0.593524,-0.50992,0.740314,0.189116,-0.646285,0.171856,0.207356,0.18224,0.360882,0.570107,0.247494,0.246455,1.47338,0.378172,-0.540164,0.908112,0.0398883,0.715418,1.54213,-0.357444,0.835642,-0.36383,0.34651,-0.230504
792,-0.532468,-0.314527,-0.652492,-0.395253,-0.610715,-0.804738,0.150048,-0.764581,-0.631114,-0.691411,-0.659448,0.389906,-1.13152,-0.567689,-0.719215,-0.512829,-0.611824,-0.62087,-0.537235,-0.551457,0.0797562,-0.65519,-0.0707212,1.22112,-1.22007,-0.339314
474,-1.20181,1.10689,1.08224,0.847875,-0.877049,-0.730429,0.209685,-0.764591,-0.83872,-0.797603,-0.816042,0.350068,-0.294059,-0.877968,-0.942053,-0.82052,1.07543,-0.665755,-0.562621,-0.83864,-0.00822551,-0.644896,-1.0545,0.0861828,-0.0063266,-0.679717
651,2.44606,-1.73654,-1.33428,-0.813764,2.12814,3.3914,-0.904414,2.21293,2.63037,2.48084,4.25186,1.35717,4.27163,2.68673,3.63181,3.94,-1.21701,3.37091,4.06093,4.06159,0.562172,2.05643,2.09913,-1.20065,1.09832,2.86897
876,0.178692,0.760333,0.990447,1.1433,0.23769,-0.593404,-0.584909,0.173395,0.0252862,0.0604765,-0.331938,0.162111,-1.08066,0.027225,-0.477008,0.0816651,1.01678,-0.572306,-0.448274,-0.0298236,-0.134996,-0.579152,0.754396,-0.240618,0.34668,-0.18154
653,0.274129,-1.612,-1.89582,-1.9583,-0.0525712,-0.161161,-0.138094,-0.414842,-0.430134,-0.428675,-0.0694221,0.543452,-0.21901,-0.440348,0.134346,-0.195173,-1.83606,0.445505,-0.0878816,-0.0647145,1.37591,-0.157084,-0.0540003,-0.0169906,0.0722903,0.338594
28,0.821639,-1.66686,-0.396223,0.32757,0.743082,0.0736198,-0.639209,0.2367,0.280596,0.255839,0.405907,-0.357954,-0.0121534,0.281526,0.0340812,0.735426,-0.448434,-0.166559,-0.0333815,0.584499,0.429294,-0.495558,0.988718,-0.363511,0.356994,-0.205947
663,1.67714,-1.37495,-1.87134,-1.20104,1.57946,1.73023,-0.853961,2.14915,1.91583,2.03264,1.32152,0.776914,2.07555,1.84987,0.950408,0.968768,-1.73644,0.680307,0.755116,0.855591,0.964961,1.92346,1.38965,-1.31004,1.21346,0.833892
686,-0.575704,0.357314,0.318635,0.353006,-0.480377,-0.548549,-0.00780571,-0.518875,-0.541413,-0.536956,-0.653052,0.365899,-0.150717,-0.543702,-0.446435,-0.624288,0.352037,-0.499276,-0.504783,-0.563241,0.174304,0.147569,-0.472101,0.00752592,0.0643546,-0.165749
627,2.46317,-1.42,-1.31605,-0.815383,2.22903,3.86295,-0.914278,2.62633,3.02258,2.88552,4.23007,-0.337755,3.01431,3.0813,3.75347,3.4344,-1.17305,3.95661,4.25469,3.5652,0.734117,2.1772,2.11112,-1.36324,1.24378,3.50409
882,0.0424765,-1.54516,-2.05076,-1.91334,-0.662067,-0.798512,0.320324,-0.959084,-0.793915,-0.823728,-0.390636,0.573036,-1.10322,-0.776344,-0.0392986,-0.466214,-2.04291,-0.289541,-0.445126,-0.313828,0.303084,-0.61961,-0.270052,1.90985,-1.8983,-0.16435
340,-0.58347,1.38335,0.923513,0.014592,-0.314827,-0.539024,-0.210804,-0.285194,-0.336505,-0.356295,-0.665185,0.358134,-0.562931,-0.306442,-0.835122,-0.664525,0.923773,-0.642927,-0.533877,-0.699726,-0.0317326,-0.345211,-0.40041,-0.234901,0.268673,-0.575094
578,-1.41541,0.0274949,0.296018,0.211134,-1.08276,-0.815472,0.52854,-0.974745,-0.981502,-0.974796,-0.848225,0.377373,-0.621589,-0.98401,-0.757305,-0.854731,0.334416,-0.636971,-0.568498,-0.80268,0.0743592,-0.633762,-1.3573,0.41883,-0.318655,-0.78432
702,-0.315827,0.0750688,0.448404,0.0131128,-0.222408,-0.501774,-0.136375,-0.393474,-0.450683,-0.449394,-0.539964,0.290261,-0.0317526,-0.45536,-0.207706,-0.432393,0.307251,-0.21955,-0.463875,-0.318515,-0.0901406,-0.590786,-0.184079,-0.0135125,0.0688522,-0.665795
832,0.101614,-1.25485,-0.824537,-0.591785,0.00440755,-0.707432,-0.47309,-0.234631,-0.226546,-0.245905,-0.426596,0.302204,-1.05494,-0.193544,-0.503614,-0.020249,-0.777104,-0.558494,-0.499006,-0.157873,-0.112538,-0.644546,0.645486,0.098486,-0.0808157,-0.316696
466,1.42529,-0.571666,-1.12282,-0.625687,1.49123,1.56649,-0.837521,1.82392,1.68707,1.73354,1.18457,1.25839,1.21646,1.71121,1.03836,1.13748,-1.05783,0.866484,0.640579,1.02417,1.42532,2.00718,1.34116,-1.19844,1.07546,0.430534
576,-0.777713,0.00127927,0.344061,0.371366,-0.61977,-0.536645,0.308331,-0.563661,-0.65673,-0.606637,-0.552717,0.0689522,-0.50983,-0.703634,-0.617271,-0.519445,0.429094,-0.508491,-0.395083,-0.571107,0.334307,-0.61883,-0.743992,0.0431464,0.0208785,-0.416631
658,0.522673,-1.30184,-1.54114,-1.42416,0.301545,0.449733,-0.36521,-0.0627955,0.00770581,-0.0213586,0.144041,0.738005,0.106452,0.0542902,0.925052,-0.0299637,-1.52001,0.624357,0.101395,0.148858,0.852382,1.01714,0.25615,-0.124702,0.139463,0.353826
27,1.76266,-1.33969,0.248644,1.20604,1.60889,1.42756,-0.847015,1.23904,1.41587,1.3459,1.87307,-1.87244,1.42956,1.47038,2.78626,2.69366,0.305542,3.02319,1.47027,2.99356,-3.61002,0.438709,1.82165,-0.815453,0.76537,1.26593
645,-0.249303,1.16078,2.27583,2.32054,-0.475259,-0.627356,0.0987658,-0.815373,-0.85735,-0.836182,-0.280606,-0.664715,-0.264455,-0.879507,-0.54664,-0.153536,2.27149,-0.114857,0.147859,-0.139224,-0.902735,-0.643067,-0.122473,0.230614,-0.158373,-0.543732
58,0.921644,-1.23931,0.915058,2.43588,0.279507,-0.377593,-0.40054,-0.420789,-0.409315,-0.431883,1.5996,0.117975,-0.664435,-0.40005,0.193364,3.04876,0.851972,-0.116926,0.324472,2.72495,-0.900776,-0.615442,0.736726,-0.0182,0.0225276,-0.67414
450,0.417631,-0.943053,-1.2966,-1.43999,0.194563,-0.360712,-0.391495,-0.357194,-0.369567,-0.376304,-0.113168,0.654961,-0.286983,-0.339754,0.632653,-0.108111,-1.35629,0.277917,-0.32719,0.148988,1.52652,-0.575424,0.427665,-0.00801556,0.0604668,-0.58389
604,-0.951798,-0.420479,-0.0516316,-0.270302,-0.736696,-0.435761,0.525971,-0.58417,-0.664026,-0.607547,-0.647455,0.117975,-0.361991,-0.683605,-0.800411,-0.672601,-0.0707912,-0.614453,-0.474829,-0.736946,-0.0338315,-0.274439,-1.06795,0.195283,-0.143221,-0.618201
18,-0.658919,-1.59528,-0.537625,-0.00275853,-0.357844,-0.453591,-0.0988058,-0.505793,-0.527341,-0.522783,-0.684165,0.376224,-0.324612,-0.519975,-0.680597,-0.670382,-0.497947,-0.58441,-0.523772,-0.680217,0.116496,-0.721224,-0.495778,0.0449654,0.0246764,-0.51109
660,0.41905,-1.18377,-1.54075,-1.41665,0.208426,0.415002,-0.335456,-0.120784,-0.0551697,-0.0611667,0.115996,0.486193,-0.204458,-0.0507821,0.74657,-0.0952379,-1.46387,0.711639,0.264345,0.0403879,0.609785,0.141632,0.209165,-0.0972766,0.132537,-0.0999152
887,-1.98055,-2.16843,-2.22285,-2.74347,-2.78541,-0.996483,7.79999,-1.94254,-1.58148,-1.68345,-0.900536,0.385918,-1.16796,-1.52963,-1.08468,-0.932339,-2.27077,-0.679427,-0.571986,-0.925372,-0.0122933,-0.970787,-2.33749,4.03091,-4.20237,-0.74653
790,0.187237,0.568958,0.353606,0.596303,-0.0892811,-0.724592,-0.403679,-0.413683,-0.394983,-0.415602,-0.38346,0.34638,-1.02149,-0.361901,-0.385738,-0.106911,0.314237,-0.5295,-0.472261,-0.227155,-0.158093,-0.671492,0.651443,0.348599,-0.320044,-0.414543
851,-0.611435,-1.07459,-1.13665,-1.26388,-1.27485,-0.87408,1.44058,-1.38548,-1.15867,-1.22689,-0.65726,0.442427,-1.15805,-1.11748,-0.2366,-0.655351,-1.22252,-0.416292,-0.529619,-0.495948,0.41833,-0.839129,-0.818371,2.55396,-2.66462,-0.651622
397,1.71675,-0.405358,-0.702614,0.115107,1.81464,2.05138,-0.880197,1.9356,1.89227,1.9305,2.44474,1.03329,3.64016,1.89207,2.26394,2.46452,-0.63866,1.58351,1.51093,2.51822,1.15648,2.01656,1.72714,-1.1165,0.958904,1.48678
374,-1.20591,-0.242627,-1.07517,-1.38375,-1.10565,-0.759213,0.652292,-0.869323,-0.949889,-0.918157,-0.810535,0.385279,-0.588137,-0.981851,-0.884065,-0.859399,-1.07537,-0.626147,-0.559123,-0.866375,0.0959973,-0.551897,-1.36583,0.29177,-0.238809,-0.650953
120,-1.17049,1.56646,1.66229,1.20781,-1.10106,-0.795683,0.800601,-0.977424,-1.01307,-0.994405,-0.796493,0.375884,-0.498976,-1.029,-0.541183,-0.789397,1.62,-0.556775,-0.560452,-0.69286,0.300175,-0.672051,-1.20758,0.411964,-0.316057,-0.754456
526,-0.598372,-0.138854,0.085643,0.00158908,-0.540663,-0.477348,0.189776,-0.43787,-0.515277,-0.491661,-0.51006,0.0216382,-0.45609,-0.540304,-0.742852,-0.623868,0.038119,-0.597123,-0.416102,-0.721324,0.148499,-0.243376,-0.770078,-0.0172405,0.0486432,-0.593494
161,-0.74707,1.64696,1.9478,1.56515,-0.776214,-0.693579,0.380591,-0.779262,-0.858549,-0.829125,-0.63748,0.206047,-0.700256,-0.884794,-0.519915,-0.706532,1.81273,-0.54765,-0.513748,-0.704753,0.16412,-0.60169,-0.821599,0.244096,-0.161831,-0.741123
94,-0.953527,1.66917,1.8815,1.32879,-0.690421,-0.664605,0.288062,-0.69207,-0.733947,-0.715438,-0.713479,0.389296,-0.613223,-0.752227,-0.314647,-0.631883,1.83054,-0.483565,-0.548309,-0.508301,0.435311,-0.450683,-0.786339,0.14655,-0.136905,-0.572326
897,0.0399579,-0.0987758,0.239778,0.293949,-0.0670732,-0.714828,-0.398841,-0.376094,-0.352077,-0.366659,-0.388367,0.102344,-1.04421,-0.302274,-0.377303,-0.0620561,0.205457,-0.481126,-0.350647,-0.0497227,-0.128619,-0.67498,0.496368,0.465924,-0.454091,-0.272031
143,-0.40104,1.59003,1.77446,1.20843,0.0501425,-0.225696,-0.325991,-0.00987458,-0.0210384,-0.0321427,-0.513888,0.216331,0.415922,-0.0548299,-0.272031,-0.47491,1.67923,-0.43838,-0.472571,-0.453911,0.32813,-0.159662,-0.110249,-0.305522,0.304113,-0.10977
379,-0.463896,-0.297287,-0.991786,-1.0113,-0.476828,-0.652202,0.0540304,-0.697767,-0.71071,-0.704124,-0.585769,0.561252,-0.627815,-0.707002,-0.0783571,-0.642218,-0.995304,-0.104093,-0.49105,-0.477168,0.987978,-0.23645,-0.658389,0.206707,-0.170277,-0.372795
490,0.0731697,-0.700546,-0.587318,-0.566449,-0.089451,-0.563151,-0.366619,-0.315037,-0.387447,-0.379772,-0.404228,0.188207,-0.522553,-0.385738,-0.307551,-0.590556,-0.596443,-0.483515,-0.471461,-0.481686,0.150997,-0.362921,-0.149868,-0.18216,0.219919,-0.424177
102,1.31946,0.659458,1.20118,1.61097,1.80106,2.56201,-0.864496,1.76115,2.0678,1.97676,2.61424,-3.03835,1.36299,2.08483,2.38435,3.22107,1.28305,2.59667,2.449,3.09561,-3.18054,2.50043,1.68221,-0.835462,0.584299,3.07863
767,-0.571137,0.257159,-0.070951,-0.447375,-1.62224,-0.890371,2.74818,-1.52518,-1.24479,-1.33112,-0.569997,0.488892,-1.13967,-1.19706,-0.0504824,-0.480097,-0.245915,-0.386138,-0.520704,-0.258308,0.567629,-0.846825,-1.03942,2.88845,-2.90319,-0.549419
537,1.21179,-0.102344,0.0739295,0.740054,1.13445,1.11959,-0.757634,1.48736,1.46489,1.47462,0.594783,-0.38333,1.24271,1.44705,0.289121,0.340323,0.0898806,-0.0500327,0.175084,0.101974,-0.458548,1.17878,1.04288,-0.971647,0.935537,0.956305
863,0.611974,0.519125,0.390066,1.42467,0.590826,-0.34546,-0.662197,0.531998,0.380681,0.427755,-0.0998154,0.173905,-0.832113,0.389196,-0.38342,0.45604,0.415072,-0.354835,-0.336035,0.188637,-0.463306,-0.241018,1.13007,-0.330838,0.32736,0.18234
424,-0.780702,-1.40252,-1.91549,-2.75787,-0.780872,-0.60036,0.507132,-0.835821,-0.833273,-0.831174,-0.454881,1.08639,-0.586368,-0.831824,-0.245385,-0.478368,-2.01506,0.54741,-0.209645,-0.336645,1.57666,-0.581041,-0.932009,0.406247,-0.38333,0.0809955
351,-0.74749,0.374984,-0.333707,-0.465405,-0.560293,-0.0501723,0.258728,-0.338954,-0.450943,-0.40095,-0.505093,0.123362,0.282005,-0.513918,-0.527091,-0.630394,-0.52838,-0.289621,-0.243726,-0.720115,0.586158,-0.156334,-0.938095,-0.130378,0.215752,-0.554686
217,-0.316297,1.42995,0.945521,0.0480236,0.092949,-0.160222,-0.439889,0.244786,0.14635,0.154565,-0.532738,0.299806,-0.190326,0.123422,-0.621619,-0.544561,0.950219,-0.548499,-0.475269,-0.612514,0.0865425,0.154145,-0.135735,-0.520574,0.519775,-0.0413973
718,-1.28518,-0.807697,-0.625757,-0.630374,-1.27782,-0.729779,1.12627,-0.887673,-0.968619,-0.921645,-0.781831,0.478418,-0.227225,-1.01261,-0.895319,-0.806727,-0.620679,-0.599032,-0.540343,-0.812154,0.18176,-0.347499,-1.58106,0.332138,-0.271551,0.173934
40,0.870432,-1.12336,-0.285543,0.755735,1.0533,0.80141,-0.756825,1.27321,1.10024,1.1801,0.168507,0.0124932,2.04384,1.05052,0.328859,0.142302,-0.247244,-0.102344,-0.141612,0.0616462,0.0448953,1.62719,0.862407,-0.898667,0.844317,0.139913
181,-0.992196,1.13607,1.09326,0.855241,-0.850164,-0.563221,0.555125,-0.761812,-0.855051,-0.807147,-0.715318,0.40019,-0.43704,-0.900846,-0.587298,-0.713019,1.10974,-0.479977,-0.52901,-0.688212,0.407197,-0.442007,-1.1247,0.256239,-0.221299,-0.56515
326,-0.588037,1.59635,1.23173,0.372705,-0.194843,-0.432502,-0.262996,-0.0665735,-0.147909,-0.139054,-0.622808,0.256959,-0.107121,-0.10907,-0.780512,-0.632323,1.27899,-0.611685,-0.482065,-0.679077,-0.0795564,-0.452722,-0.366559,-0.359593,0.393214,-0.471032
824,0.182989,1.1237,1.45812,1.51361,0.152306,-0.571536,-0.504033,0.0842738,0.0379292,0.0430261,-0.323163,0.0844337,-1.01902,0.098366,-0.361642,-0.0429266,1.4891,-0.523733,-0.390136,-0.102764,-0.14559,-0.523243,0.543072,-0.0132327,-0.0185299,-0.212114
68,-1.11167,0.286083,0.603079,0.432673,-1.07693,-0.807737,0.573895,-0.973566,-1.03536,-1.00225,-0.803429,0.378582,-0.533517,-1.05923,-0.594914,-0.814113,0.61903,-0.592905,-0.56502,-0.723733,0.215662,-0.597312,-1.23088,0.342902,-0.254061,-0.724952
756,1.6263,-0.430664,-0.10852,0.511329,1.59539,2.08612,-0.840689,1.98884,2.07379,2.07171,1.29817,-0.513518,3.387,2.02225,0.880307,1.32746,-0.144481,0.663836,0.76555,0.935027,-1.15204,1.9213,1.55998,-1.08895,1.00197,2.53364
789,-0.0341214,0.788048,0.821459,0.899097,0.0279346,-0.620479,-0.462966,-0.00111939,-0.0678627,-0.0850336,-0.484604,0.314687,-0.978193,-0.0354805,-0.502804,-0.267963,0.790326,-0.555555,-0.499426,-0.331578,-0.107861,-0.281805,0.421039,-0.174774,0.154135,-0.148748
650,1.84509,-2.17292,-1.82299,-1.51497,1.01101,-0.0799459,-0.759074,0.186808,0.149718,0.142761,2.38334,-0.123882,-0.286193,0.212114,1.0177,1.43044,-1.88106,0.626076,1.42181,1.78665,0.74818,-0.553876,1.33935,-0.484344,0.488982,-0.458259
127,-0.260417,0.888153,1.20692,0.662347,-0.12733,-0.317086,-0.210984,0.0138224,-0.150597,-0.0863429,-0.521954,0.271871,-0.340733,-0.196622,-0.580801,-0.594254,0.990816,-0.538715,-0.478507,-0.641098,0.230613,-0.151067,-0.34684,-0.351617,0.359163,-0.576584
425,-0.0299237,-0.812384,-1.32186,-1.70614,-0.123412,-0.496447,-0.170127,-0.496008,-0.478997,-0.487453,-0.268283,0.957405,-0.420249,-0.460937,0.294079,-0.234601,-1.36975,0.439019,-0.311329,0.0082555,1.692,-0.721784,-0.032642,0.0824248,-0.0426767,-0.556085
803,-0.0461448,0.215682,0.340263,0.288552,-0.12809,-0.63713,-0.391605,-0.0580082,-0.12687,-0.100235,-0.468423,0.397082,-1.03988,-0.120684,-0.599041,-0.449763,0.303483,-0.603629,-0.488742,-0.495058,-0.0593175,-0.387807,0.132877,-0.14549,0.0497027,-0.105142
1,-0.960983,-1.52995,-0.340313,0.0499326,-0.791496,-0.678138,0.421689,-0.811525,-0.855251,-0.836541,-0.753807,0.379172,-0.349568,-0.871742,-0.724393,-0.709541,-0.487443,-0.541583,-0.549728,-0.72833,0.155864,-0.745641,-0.790476,0.215702,-0.120484,-0.644466
316,-1.01975,0.098336,0.00165912,-0.6015,-0.898227,-0.741063,0.377133,-0.794374,-0.825117,-0.812874,-0.774615,0.352716,-0.478417,-0.833593,-0.971447,-0.814493,-0.0334317,-0.670402,-0.553496,-0.826976,-0.0187997,-0.713029,-1.05691,0.154185,-0.0370897,-0.647395
83,0.662866,0.852802,1.30155,1.53427,0.80111,0.313658,-0.703794,0.835801,0.822559,0.813383,0.212243,0.319485,0.76472,0.845406,-0.0476939,0.347569,1.30031,-0.348839,-0.251342,0.144581,0.193464,0.0919495,0.817462,-0.683385,0.541223,-0.0719406
635,2.41583,-1.75527,-1.61993,-1.14868,2.18846,3.87763,-0.909941,2.63348,3.00816,2.90034,3.95756,1.53421,4.57607,3.02077,3.42454,3.03431,-1.50495,3.45685,3.9065,3.07309,1.06622,2.72766,2.01584,-1.34642,1.22309,4.05678
72,-0.681066,1.70109,1.86017,1.79507,0.34591,0.0472643,-0.489332,0.60211,0.566829,0.573385,-0.444676,0.293979,0.647565,0.548569,-0.186928,-0.133767,1.91734,-0.451892,-0.497207,-0.201569,0.294758,0.104493,-0.0257858,-0.211064,-0.0886015,0.0132227
304,-0.489871,0.808956,0.259048,-0.2738,-0.295358,-0.484894,-0.242757,-0.172845,-0.238349,-0.231503,-0.659598,0.372226,-0.118035,-0.268813,-0.812954,-0.699136,0.284154,-0.639469,-0.535636,-0.741073,-0.00921497,-0.659748,-0.469692,-0.266354,0.317536,-0.604998
835,-1.02862,-1.32429,-1.77295,-1.69749,-1.51813,-0.938795,1.19935,-1.41181,-1.21158,-1.26178,-0.779522,0.398341,-1.16499,-1.18315,-0.829225,-0.807597,-1.80307,-0.65687,-0.559453,-0.803679,0.0154115,-0.94756,-0.985809,1.85913,-1.82664,-0.810385
713,-0.720415,-0.408306,-0.214812,-0.441398,-0.603539,-0.589886,0.233362,-0.590296,-0.708701,-0.664246,-0.698817,0.379932,-0.0210485,-0.732298,-0.675929,-0.694479,-0.265404,-0.585749,-0.534407,-0.67494,0.186588,-0.496578,-0.701925,0.118955,-0.0426966,-0.539464
550,1.13719,-0.894089,-0.422918,0.0161711,1.22755,1.32644,-0.784969,1.64064,1.62431,1.65576,0.603299,-0.652672,2.15454,1.57221,0.393034,0.462056,-0.415012,0.0282644,0.21952,0.265324,-0.676239,1.94839,1.02625,-0.995504,0.930839,0.908901
376,-0.0251563,-0.387447,-0.906013,-0.989157,-0.134826,-0.490101,-0.209455,-0.511419,-0.541363,-0.520595,-0.373655,0.689682,-0.526331,-0.536046,0.519455,-0.415752,-0.881826,0.122952,-0.425057,-0.117935,1.38945,-0.338394,-0.148149,0.111759,-0.0500026,-0.349388
846,-0.54632,-1.26167,-1.7102,-1.53917,-1.3824,-0.954466,1.19633,-1.54625,-1.24177,-1.3334,-0.661037,0.408536,-1.16784,-1.17929,-0.0119935,-0.76598,-1.71107,-0.340154,-0.54697,-0.529599,0.618361,-0.972286,-0.880207,2.59236,-2.57896,-0.718216
909,-0.179252,-1.65314,-2.12979,-1.98153,-0.964491,-0.881446,0.6011,-1.19623,-0.989797,-1.05444,-0.511679,0.504363,-1.15192,-0.936246,-0.230024,-0.585459,-2.11091,-0.435671,-0.501495,-0.441108,0.240208,-0.891111,-0.461877,2.09336,-1.99861,-0.644286
738,-1.21414,0.52849,0.365549,0.204008,-1.02965,-0.559893,0.752847,-0.63858,-0.723793,-0.681147,-0.628635,-0.149448,-0.0371197,-0.776294,-0.833023,-0.672171,0.36443,-0.448664,-0.23688,-0.686024,-0.278067,-0.386018,-1.34425,0.0606468,0.0487432,-0.621849
458,1.41579,-0.101774,-0.660877,-0.0396783,1.56663,1.40968,-0.851903,1.70401,1.59485,1.63384,1.39855,0.894429,2.61352,1.58268,1.63693,1.54625,-0.575374,1.09205,0.603679,1.59955,1.5024,1.40567,1.49883,-1.0642,0.913889,0.595473
786,0.116246,0.404198,0.122473,0.412114,-0.238549,-0.751777,-0.222668,-0.570847,-0.514987,-0.537326,-0.355335,0.18156,-1.05787,-0.496158,-0.703714,-0.152596,0.135206,-0.61948,-0.425656,-0.31036,0.0447354,-0.717436,0.449703,0.780602,-0.815733,-0.32823
498,1.19244,-0.159233,0.0308431,0.380311,1.21552,1.16459,-0.794994,1.55963,1.3958,1.47776,0.627775,-0.420409,0.809196,1.35422,0.40134,0.397302,0.0194692,-0.0472242,0.126021,0.203289,-0.297457,2.76046,1.03128,-1.00585,0.946551,0.923243
11,-1.6606,-0.307571,0.577473,1.08157,-1.37251,-0.744261,1.15959,-0.974305,-0.982781,-0.963442,-0.844947,0.295768,-0.386508,-1.00223,-0.991056,-0.860418,0.551417,-0.63756,-0.543012,-0.890901,-0.0660638,-0.762072,-1.74368,0.380601,-0.289131,-0.585988
16,-0.562691,-1.06773,0.206307,0.335836,-0.561082,-0.323932,0.386708,-0.536686,-0.557524,-0.527121,-0.288102,-0.0677128,0.0452251,-0.595523,-0.0164211,-0.162731,-0.0388188,0.262796,-0.0940782,-0.0707312,0.228595,-0.545231,-0.749579,0.0867924,-0.0528811,-0.298676
55,-0.465045,-1.70129,-0.678688,-0.192404,-0.314557,0.0210486,0.289861,-0.257849,-0.240668,-0.239339,-0.360093,-0.137025,-0.0717207,-0.251902,-0.500416,-0.348129,-0.706482,-0.361142,-0.271411,-0.458698,0.0906902,0.233302,-0.527491,0.0968169,-0.0689522,0.103763
194,-0.0744693,0.514398,0.021878,-0.494809,0.117066,-0.202629,-0.464015,0.2364,0.110569,0.1637,-0.468283,0.336405,-0.357034,-0.00021989,-0.577953,-0.529959,0.0204987,-0.560733,-0.444156,-0.591306,0.0603169,-0.438299,-0.0822148,-0.471311,0.458338,-0.56499
386,-0.813963,-0.0682126,-0.862787,-1.08408,-0.736496,-0.560602,0.257789,-0.478697,-0.625557,-0.558874,-0.696158,0.429704,-0.589477,-0.680547,-0.859169,-0.772326,-0.917567,-0.584869,-0.515617,-0.814313,0.153256,-0.420569,-0.996933,-0.0852732,0.0890611,-0.351207
