1106,-0.543156,0.279475,0.318805,-0.674393,-0.189676,0.422253,-0.211253,-0.461587,-0.439473,0.0168854,-0.0750998,0.196863,0.689717,-0.644844,0.14863,0.106053,0.33918,-0.248458,-0.571055,-0.0921215,-0.632772,0.250608,-0.542651,-0.58203,0.566048,-0.460775,0.0758262,-0.561138,0.541979,-0.555218,-0.309861,0.371506,0.45678,-0.36531,-0.576596,-0.571179,-0.45116,-0.451719,0.42913,-0.331773,0.268653,-0.451935,-0.44211,-0.693809,0.236604,-0.384394,-0.6487,-0.640014,-0.207521,-0.631738,-0.558665,-0.056142
395,-0.931673,0.521356,0.654428,-0.805055,-0.119104,0.49527,-0.24071,-0.604453,-0.509666,0.227099,-0.099278,0.497659,0.841202,-0.912898,0.380062,0.185054,0.713247,-0.0966539,-0.905947,0.0590751,-0.908403,0.529132,-0.784861,-0.600704,0.733889,-0.699288,0.221111,-0.869798,0.863516,-0.772486,-0.393162,0.639733,0.819747,-0.236526,-0.489739,-0.719888,-0.475656,-0.365216,0.736132,-0.324902,0.345516,-0.619534,-0.507457,-0.889212,0.62404,-0.373493,-0.58741,-0.682142,-0.159048,-0.845447,-0.76309,0.0200175
944,-1.04964,-1.8674,-1.56818,-1.20939,-1.72846,-1.52358,-1.21158,-0.959921,-1.15949,-1.6347,-1.48521,-1.76067,-1.71085,-0.956161,-1.76548,-1.53811,-1.64458,-1.62681,-0.905809,-1.79728,-0.936613,-1.578,-1.00325,-1.24305,-1.52611,-0.935204,-2.01845,-1.04509,-1.79483,-1.26718,-1.12739,-1.87131,-1.50386,-1.61864,-1.35097,-1.33938,-1.19878,-1.55593,-1.79844,-1.38202,-1.50208,-1.26114,-0.905477,-1.08135,-1.63844,-1.1551,-1.13117,-0.988003,-1.50148,-1.20238,-0.801248,-1.58522
804,-0.289692,0.835473,0.888306,-0.283864,0.121934,0.782051,0.0853698,-0.294263,-0.122334,0.535199,0.208963,0.75001,1.13187,-0.33542,0.68825,0.500695,0.975767,0.232858,-0.31773,0.350772,-0.269446,0.763386,-0.336964,-0.142307,1.01716,-0.328608,0.497403,-0.313259,1.20305,-0.27552,-0.131556,0.914751,1.1012,0.112776,-0.0609667,-0.251469,-0.0476995,0.0223338,1.05053,0.065104,0.641499,-0.190536,-0.228256,-0.339832,0.867423,-0.0300894,-0.129687,-0.186762,0.207262,-0.308301,-0.222964,0.354952
1109,-0.518131,0.769938,0.706452,-0.450322,0.0972531,0.899508,-0.0203079,-0.177922,-0.174678,0.412561,0.131546,0.579423,1.16075,-0.509267,0.592985,0.545681,0.688429,0.0442932,-0.621154,0.368406,-0.605169,0.525082,-0.410231,-0.326354,1.00526,-0.244406,0.495513,-0.593666,0.97469,-0.565757,-0.0016556,0.731496,0.844585,-0.132684,-0.305022,-0.338058,-0.231191,-0.266066,0.789438,-0.0557615,0.7402,-0.39852,-0.204669,-0.522876,0.538479,0.03373,-0.375911,-0.514091,0.134102,-0.552743,-0.483682,0.327097
406,-0.246721,0.583046,0.0957078,-0.274543,-0.315302,-0.0947593,-0.0972019,-0.335315,-0.148773,0.389534,-0.0679933,0.379955,-0.117673,-0.186373,0.471641,-0.16009,0.565134,0.171831,-0.228316,-0.0274055,-0.177155,-0.0475301,-0.209452,-0.183364,-0.112331,-0.218206,0.109334,-0.315637,0.0033634,-0.261159,-0.380905,0.5399,0.247195,0.131138,-0.0389636,-0.299981,-0.0801832,0.0797397,0.205863,-0.164499,-0.134612,-0.211426,-0.335232,-0.164641,0.496621,-0.152472,-0.0434684,-0.0367748,-0.0698078,-0.181527,-0.143927,-0.190532
295,-0.398282,1.0366,0.968145,-0.266883,0.272046,0.960376,0.266371,-0.205249,-0.00872129,0.896134,0.42343,0.970656,1.0347,-0.351825,0.988066,0.730587,1.18082,0.584082,-0.3393,0.574201,-0.377797,0.845852,-0.315333,-0.0691265,0.937856,-0.269614,0.721082,-0.305955,1.2602,-0.245215,-0.0153019,1.15427,1.30716,0.411139,0.0930551,-0.202051,0.0571681,0.247433,1.29237,0.210901,0.879814,-0.123236,-0.116517,-0.332864,1.0815,0.117941,-0.0448634,-0.160071,0.39474,-0.298683,-0.259317,0.562659
297,-0.482762,0.76415,1.24641,-0.448487,0.428007,0.874079,0.0935938,-0.167435,-0.201218,0.567213,0.278758,0.908214,1.19639,-0.436129,0.684404,0.713804,1.11605,0.301007,-0.461319,0.456911,-0.474551,1.11044,-0.361229,-0.0585085,1.11678,-0.284144,0.619929,-0.470915,0.922072,-0.244827,0.0966812,0.802074,1.23899,0.169533,-0.0805,-0.394463,0.0761733,0.0401554,0.784266,0.232829,0.839797,-0.314832,-0.0487887,-0.39751,1.01779,-0.0735529,-0.184822,-0.286196,0.409685,-0.319826,-0.367737,0.567222
1179,0.901484,0.252555,-0.0163586,1.23127,0.5001,-0.0749006,0.925035,0.744475,1.06296,0.729928,0.701815,-0.0656932,-0.170644,1.16276,0.413112,0.292909,-0.105609,0.97862,1.37875,0.492304,0.904026,0.128716,0.844108,0.838736,-0.234355,0.833089,0.293207,1.29767,-0.159093,0.883698,0.722432,0.0954409,-0.141082,0.926711,1.03778,1.19661,0.716967,0.980823,-0.0716537,0.606352,0.0856058,1.1435,0.687711,1.08454,-0.144477,0.952778,1.23462,1.37408,0.501702,0.947885,1.18279,0.549613
623,-0.52683,-1.33317,-1.4093,-1.02001,-0.980787,-1.52959,-1.05697,-0.890708,-0.888308,-1.47263,-1.28972,-2.19987,-1.23223,-1.0051,-1.4095,-0.97717,-1.81521,-1.44696,-1.19312,-1.42803,-0.612354,-1.15754,-0.52285,-0.498973,-1.38497,-0.733336,-1.74569,-1.12413,-1.2223,-0.705875,-0.756578,-1.21951,-1.6365,-1.39187,-1.14124,-0.903288,-0.708212,-1.22003,-1.31148,-0.843809,-1.26092,-0.911809,-0.829298,-0.828797,-2.02654,-0.77225,-0.971499,-0.787895,-0.911619,-0.66728,-0.712963,-0.797807
286,-0.643571,-0.418972,0.414566,-0.928465,0.553789,0.217692,-0.697887,-0.145907,-0.665395,-0.602484,-0.707383,-0.315987,0.292925,-0.864588,-0.607519,-0.0398806,-0.20228,-0.564065,-0.997468,-0.626575,-0.724798,0.78574,-0.41184,-0.611491,0.285021,-0.265121,-0.5384,-1.04387,0.0290789,-0.487981,0.152655,-0.250892,-0.152105,-0.697414,-0.972331,-0.802303,-0.585944,-0.807806,-0.136399,-0.396806,0.0740561,-0.636081,-0.00777963,-0.714657,-0.281626,-0.682606,-1.07582,-0.859224,-0.201926,-0.586321,-0.7419,-0.0130396
1524,-0.500447,-0.651774,-0.770399,-0.313456,-0.27058,-0.890561,-0.470793,-0.604268,-0.380411,-0.501148,-0.494743,-0.743241,-0.942584,-0.248455,-0.561208,-0.663684,-0.83205,-0.313865,-0.256069,-0.550254,-0.454054,-0.702171,-0.437602,-0.0591826,-0.908509,-0.644933,-0.641652,-0.277277,-0.914863,-0.216344,-0.324722,-0.744821,-0.870279,-0.243979,-0.223777,-0.325658,-0.245062,-0.216098,-0.827832,-0.38648,-0.76139,-0.361907,-0.476953,-0.246126,-0.778161,-0.428881,-0.289843,-0.307664,-0.542493,-0.217268,-0.357544,-0.593821
326,-0.177523,0.752692,0.884469,-0.233038,0.132071,0.634846,0.263643,-0.0655912,0.0145093,0.566892,0.43804,1.0811,0.411771,-0.253037,0.598033,0.517113,1.313,0.419974,-0.187893,0.610998,-0.139277,0.773352,-0.198831,0.12065,0.52275,-0.184041,0.73242,-0.260943,0.47333,-0.105098,0.0385194,0.632516,1.04645,0.27432,0.104602,-0.192403,0.357187,0.170527,0.602149,0.24552,0.653292,-0.126945,0.0269329,-0.25384,1.20649,0.19185,-0.0432561,-0.132573,0.285156,-0.171368,-0.17317,0.383166
967,-0.369809,-1.21051,-1.32386,-0.380098,-0.887328,-1.33569,-0.892682,-0.642575,-0.613117,-1.03679,-1.07383,-1.16941,-1.38882,-0.547564,-1.1344,-1.01663,-1.32832,-0.856816,-0.485828,-1.23533,-0.473653,-1.2541,-0.582779,-0.539389,-1.4501,-0.61707,-1.2888,-0.439067,-1.36112,-0.588896,-0.738209,-1.27546,-1.34522,-0.768568,-0.640072,-0.366094,-0.500438,-0.686791,-1.33696,-0.54418,-1.18357,-0.484998,-0.683728,-0.596204,-1.26199,-0.745649,-0.618161,-0.609457,-0.701372,-0.614664,-0.595656,-0.856638
449,-0.577429,0.596486,0.468086,-0.519323,-0.0169102,0.472465,-0.112042,-0.383615,-0.301493,0.260718,0.0731052,0.283064,0.849905,-0.563723,0.433183,0.193629,0.335452,-0.0153998,-0.600416,-0.0510287,-0.569193,0.350265,-0.495507,-0.421916,0.729121,-0.4227,0.0798572,-0.576369,1.03087,-0.51527,-0.25597,0.75951,0.430745,-0.133738,-0.341811,-0.483804,-0.305287,-0.246634,0.896428,-0.227804,0.334536,-0.427146,-0.339212,-0.59861,0.390817,-0.20225,-0.395017,-0.457017,-0.0695339,-0.574967,-0.51137,0.0627197
327,-0.0839268,0.477547,0.885697,-0.0840551,0.903181,1.04227,0.385955,0.388267,0.11659,0.267016,0.463806,0.514157,0.664658,-0.165907,0.396006,0.806297,0.508043,0.019875,-0.129698,0.394921,-0.069465,0.80186,0.124273,0.0759535,0.722996,0.271978,0.490139,-0.0885937,0.650556,-0.112233,0.554128,0.558214,0.646712,-0.0317876,-0.115846,-0.0834036,0.212526,-0.0659512,0.654927,0.38422,0.968471,-0.0321299,0.560899,-0.177913,0.598227,0.235101,-0.171235,-0.179058,0.59775,-0.172051,-0.133152,0.654787
1337,-0.086539,-1.24341,-0.78164,-0.41971,-1.5362,-1.26311,-1.4038,-0.650286,-0.733448,-1.629,-1.78889,-1.47008,-0.806518,0.113093,-1.44527,-1.6482,-1.12357,-1.6945,-0.0459403,-2.05879,-0.264533,-0.983912,-0.314029,-0.580547,-0.985839,-0.407675,-1.93884,-0.210778,-0.831334,-0.437582,-1.26167,-1.19941,-0.919629,-1.36591,-0.721958,-0.415694,-0.921156,-1.00868,-1.02093,-1.28619,-1.4595,-0.457578,-0.946421,-0.0776815,-1.26006,-1.05388,-0.456337,-0.364075,-1.58422,-0.25762,-0.402256,-1.79364
917,2.37831,1.16834,1.31739,2.23145,2.52658,1.58023,1.71835,2.53671,1.92326,1.59317,1.61042,1.0999,0.786618,2.48193,1.38423,2.16099,0.953247,1.9118,2.42454,1.49005,2.2671,1.61953,2.94208,3.06846,1.01538,2.73553,1.37826,2.34796,0.713453,3.03309,2.5668,0.955259,0.913988,2.0037,2.13691,2.10986,2.87344,2.09323,0.793402,2.74833,1.88119,2.00464,2.52976,2.54955,1.01018,1.81362,2.18428,2.21318,2.63098,2.7322,2.24894,2.40542
1198,-0.969263,-0.464168,-0.438305,-0.925727,-0.8405,-0.495929,-0.796649,-0.867576,-0.863473,-0.577491,-0.783689,-0.502507,-0.303446,-0.938851,-0.51646,-0.599434,-0.420928,-0.715793,-0.95552,-0.74593,-0.948842,-0.521676,-0.896592,-0.853651,-0.378822,-0.921258,-0.66924,-0.887407,-0.247743,-0.933861,-0.90693,-0.388517,-0.364264,-0.766969,-0.783573,-0.94203,-0.841926,-0.728329,-0.315684,-0.786361,-0.503472,-0.891775,-0.896864,-0.895627,-0.453728,-0.847111,-0.836332,-0.896447,-0.687561,-0.865622,-0.869093,-0.624837
1073,0.949001,0.425175,0.191085,0.884783,0.6947,0.504029,0.596451,0.777107,0.592834,0.806231,0.825445,0.0313183,-0.0610638,1.34042,0.514466,0.32416,0.111042,0.620195,1.18589,0.799736,1.18877,0.24096,0.712826,0.910366,0.0312444,0.752068,0.543088,0.985474,0.132832,0.817178,0.799414,0.345354,0.24705,0.746152,0.794556,0.740473,0.768884,0.746539,0.268004,0.580068,0.576999,0.715708,0.788781,1.14196,-0.0726077,0.480713,0.761101,0.704044,0.329287,0.970849,0.821156,0.161411
31,0.301769,-0.0833667,-0.154629,0.382699,0.473626,0.393716,-0.452177,0.41399,-0.0733992,0.4394,-0.236764,0.244784,-0.188389,0.804613,0.320011,0.377275,-0.0825622,0.41346,0.652983,-0.0261253,0.104181,-0.0925148,0.168782,0.158471,0.0292676,0.292343,0.20759,0.549194,-0.193603,0.461285,0.447249,-0.201305,-0.1186,0.376343,0.238224,0.288476,-0.0763679,0.29209,-0.226438,-0.316191,0.517583,0.113723,0.49317,0.663922,0.134606,-0.280675,0.258617,0.205288,0.0130549,0.577466,0.169612,0.19803
279,-0.87982,0.0749801,0.0910272,-0.59045,-0.3015,0.0557956,-0.267737,-0.67166,-0.520262,-0.0850122,-0.149619,0.271487,0.347659,-0.812107,0.0633808,-0.191056,0.578164,-0.399271,-0.914403,-0.0289336,-0.771261,-0.0179902,-0.536217,-0.779998,0.230211,-0.608201,0.134654,-0.772838,0.496634,-0.442121,-0.518306,0.222357,0.468782,-0.177915,-0.476139,-0.576895,-0.671806,-0.330978,0.361516,-0.4912,-0.131765,-0.558384,-0.666078,-0.68427,0.43193,-0.38256,-0.611338,-0.481572,-0.278921,-0.551604,-0.543002,-0.0899996
218,-0.14824,0.708724,1.40371,-0.0938999,0.603463,0.64639,0.529687,0.110215,0.204265,0.484732,0.716942,1.43361,0.836212,-0.22286,0.6155,0.456805,1.6685,0.18684,-0.194991,0.914052,-0.169416,1.27172,-0.0278088,-0.0816323,0.785326,0.0361493,1.11398,-0.155461,0.988569,-0.205834,0.316238,0.767348,1.70711,0.0599464,-0.144489,-0.0143868,0.00639232,-0.051694,0.859129,0.108546,0.548979,0.0826881,0.195634,-0.228043,1.57015,0.356778,-0.194526,-0.191667,0.233787,-0.220342,-0.19511,0.344626
1534,-0.233843,-0.697367,-0.64759,-0.116357,-0.381936,-0.664365,-0.652804,-0.224403,-0.298385,-0.600679,-0.842804,-1.05432,-0.858513,-0.180612,-0.609121,-0.647225,-0.99421,-0.495648,-0.145612,-1.0031,-0.260148,-0.620222,-0.219242,-0.219735,-0.859901,-0.224654,-0.961278,-0.131143,-0.702237,-0.158511,-0.294374,-0.644794,-0.84341,-0.457407,-0.444738,-0.119152,-0.271234,-0.455043,-0.521623,-0.345553,-0.624053,-0.19323,-0.238468,-0.174153,-1.14171,-0.491289,-0.369663,-0.33346,-0.448285,-0.156258,-0.305945,-0.549118
926,3.308,1.71356,1.14398,3.10787,2.32734,1.57216,2.64504,2.69093,2.83377,2.25791,2.53169,1.32889,1.03395,3.00509,1.97236,1.92569,0.82129,2.68625,3.40324,2.31748,3.67919,1.38527,2.62843,2.59318,1.21032,2.65501,2.04208,3.32379,1.06612,2.63032,2.56125,1.45691,0.734716,2.8476,2.95288,2.97544,2.50938,2.95243,1.21611,2.40702,1.72949,2.9008,2.63546,2.74835,1.04941,2.7485,2.91515,3.07883,2.29178,2.66561,3.31869,2.10086
73,0.350774,1.1844,0.613569,0.408126,0.525366,1.16344,0.65428,0.370778,0.502418,0.867169,0.711185,0.707535,1.61618,0.300821,1.02552,0.845757,0.591345,0.644537,0.328571,0.736796,0.372839,0.657694,0.348845,0.548542,1.49057,0.348448,0.773108,0.355132,1.65947,0.411842,0.430686,1.34051,0.521251,0.593625,0.531545,0.430714,0.60479,0.578914,1.48869,0.634738,0.969569,0.459349,0.396439,0.298775,0.651933,0.582527,0.473391,0.429115,0.715745,0.334162,0.407862,0.800063
1558,-0.721467,-0.898175,-0.448319,-0.698015,-0.75905,-0.895445,-0.677887,-0.632828,-0.697015,-1.0049,-0.712862,-0.747113,-0.778457,-0.762068,-0.940585,-0.977089,-0.59687,-1.06473,-0.736935,-0.772898,-0.772449,-0.546769,-0.668193,-0.988584,-0.864862,-0.668128,-0.820319,-0.705206,-0.825879,-0.886359,-0.669908,-0.857149,-0.512171,-1.0617,-1.02092,-0.699897,-1.00762,-1.04257,-0.809598,-1.01653,-0.960908,-0.702208,-0.650712,-0.805322,-0.677732,-0.666907,-0.975684,-0.922099,-1.01389,-0.845646,-0.868927,-0.999632
1336,-0.818982,-1.45382,-1.64429,-0.788628,-1.79849,-1.70348,-1.74726,-0.755091,-1.33935,-1.39909,-1.71016,-1.19865,-1.41718,-0.350618,-1.54366,-2.0135,-1.46487,-1.69362,-0.480366,-1.62131,-0.830877,-1.84922,-0.8015,-0.894471,-1.57096,-0.763971,-1.47973,-0.645756,-1.22586,-0.807537,-1.22409,-1.3096,-1.68483,-1.73903,-1.28448,-0.828252,-1.19147,-1.59322,-1.18878,-1.525,-1.86228,-1.07529,-0.941331,-0.457483,-1.22056,-1.6073,-1.13538,-0.947491,-1.8305,-0.613241,-0.726487,-2.06237
1074,1.21691,0.304888,0.00531807,1.17762,0.712636,-0.189411,0.526286,0.722977,0.608711,0.68937,0.253905,0.197105,-0.0312021,1.5662,0.640778,0.308149,-0.194635,0.766514,1.54343,0.0556886,0.99637,0.191409,0.65947,0.678251,0.154664,0.670842,0.25571,1.37637,-0.128925,1.00339,0.765489,-0.0391579,-0.0718241,1.03557,0.880067,0.98805,0.490117,1.01263,-0.124016,0.306835,0.0119965,0.794832,0.828616,1.35258,-0.0286308,0.464131,0.894812,0.754309,0.384333,1.16894,0.690741,0.556536
12,-0.192726,-0.245876,0.321644,-0.184804,-0.107991,-0.0863234,0.186038,-0.244266,-0.0611321,-0.035307,0.234809,0.743556,-0.513903,-0.266616,-0.234191,-0.00720714,0.945414,0.124823,-0.245894,0.30464,-0.0891963,0.171517,-0.249275,-0.0698007,-0.322655,-0.253742,0.384997,-0.205371,-0.715521,-0.0952448,-0.260415,-0.0622441,0.595948,0.149899,0.0884042,-0.153842,-0.027268,0.0957791,-0.374918,-0.022532,-0.0266789,-0.0604065,-0.219024,-0.121866,0.908576,0.0077648,0.0516061,0.0167509,-0.0259899,-0.128143,-0.00595892,-0.0604643
989,-0.736723,-0.315773,-0.143733,-0.696588,-0.569479,-0.32935,-0.541893,-0.708148,-0.625618,-0.424805,-0.496847,-0.274439,-0.347938,-0.750189,-0.36467,-0.455776,-0.201,-0.549056,-0.732609,-0.45064,-0.737583,-0.226278,-0.72948,-0.714132,-0.294785,-0.722745,-0.395005,-0.718172,-0.234273,-0.737553,-0.661922,-0.288451,-0.165122,-0.595572,-0.651907,-0.672556,-0.685712,-0.626746,-0.294468,-0.645783,-0.389723,-0.6493,-0.689861,-0.755828,-0.219642,-0.589153,-0.670475,-0.691577,-0.58412,-0.747983,-0.714323,-0.521104
1264,2.28975,0.1086,-0.523285,2.56612,0.577807,-0.135203,1.5859,1.44209,2.00315,0.732054,1.31667,0.0415236,-0.551868,2.4844,0.416037,0.35785,-0.479864,1.31891,2.78441,0.995949,2.57456,-0.33463,1.7546,1.48836,-0.441345,1.61547,0.634919,2.76723,-0.527942,1.85165,1.03605,-0.156064,-0.637523,1.56267,1.9172,2.35907,1.27457,1.77587,-0.374503,1.04633,0.105859,2.21069,1.25257,2.22743,-0.234118,1.81432,2.019,2.06891,0.812183,2.03615,2.21506,0.58259
802,-0.0914238,0.62293,1.23298,-0.0833561,0.471676,0.792828,0.289735,0.0464622,0.0835994,0.650095,0.443995,1.0807,0.841427,-0.0941958,0.670583,0.778866,1.36384,0.436126,-0.110984,0.596378,-0.0962488,1.09376,-0.0257844,0.218741,0.729741,-0.00224618,0.786082,-0.108014,0.631668,0.0520983,0.198976,0.522983,1.51747,0.322605,0.132475,-0.0566377,0.325345,0.233587,0.449101,0.444785,0.815924,0.00423017,0.112507,-0.0548149,1.22799,0.173928,0.0463596,-0.0127098,0.567899,-0.0105032,-0.0522538,0.681921
625,-0.566536,-1.15607,-1.09904,-0.543032,-1.05931,-1.49048,-1.34399,-0.667219,-0.863673,-1.06199,-1.26876,-0.723839,-1.00231,-0.238497,-1.0576,-1.52961,-1.01801,-0.801923,-0.346952,-1.20134,-0.5245,-1.11704,-0.672048,-0.724177,-1.19147,-0.696691,-1.03997,-0.493308,-1.1014,-0.403635,-0.767585,-1.13477,-1.07896,-0.783621,-0.672852,-0.680813,-0.810334,-0.711022,-1.1679,-0.888078,-1.62433,-0.741516,-0.69606,-0.101903,-0.768549,-1.06849,-0.484511,-0.397691,-1.10231,-0.25836,-0.428889,-1.30855
521,0.187196,-0.0139066,-0.0225355,0.247318,0.0940949,0.0363405,0.339378,0.204873,0.240264,0.328516,0.327749,0.129701,-0.177847,0.129114,0.213489,0.442297,0.238217,0.361995,0.183125,0.339869,0.127716,-0.0663101,0.262239,0.381316,-0.376651,0.17421,0.192936,0.197079,-0.324445,0.217176,0.254083,-0.29687,0.380923,0.371071,0.343942,0.288235,0.43139,0.383117,-0.493951,0.459466,0.340148,0.228604,0.180236,0.118109,0.165048,0.265829,0.25149,0.225775,0.483236,0.198254,0.186774,0.50539
661,-0.84385,-1.5565,-2.45883,-1.07555,-0.881869,-1.65318,-0.860534,-0.671722,-1.02612,-1.47904,-0.660853,-1.79036,-1.28532,-1.17302,-1.63953,-1.27851,-2.05706,-1.07456,-1.29169,-1.05737,-0.690117,-2.29145,-0.675791,-0.485894,-1.23411,-0.717231,-1.27473,-1.23678,-1.53961,-0.804164,-0.666158,-1.6966,-2.26155,-1.25636,-0.939968,-0.97179,-0.719622,-1.11022,-1.64166,-0.856801,-1.54271,-1.22127,-0.621219,-1.03288,-1.91065,-0.926065,-0.810615,-0.632656,-0.932902,-0.919747,-0.410643,-1.29106
459,-0.513116,0.472909,0.647599,-0.442312,0.0401325,0.355936,-0.029915,-0.312923,-0.243133,0.205316,0.093869,0.620608,0.542697,-0.596204,0.34569,0.1167,0.76258,-0.0221424,-0.545742,0.256692,-0.426927,0.49324,-0.41306,-0.441905,0.463754,-0.407733,0.370216,-0.544322,0.695234,-0.521599,-0.192253,0.600778,0.906446,-0.111196,-0.254536,-0.433659,-0.335453,-0.177267,0.720804,-0.231409,0.273737,-0.335944,-0.301629,-0.547153,0.634711,-0.137937,-0.336304,-0.412205,-0.0519677,-0.451921,-0.383289,-0.0256462
976,-0.595741,0.00698694,0.0376604,-0.589052,-0.413012,-0.0117321,-0.373788,-0.561982,-0.490714,-0.114819,-0.312593,-0.0377797,0.0790535,-0.613707,-0.037212,-0.143956,0.0611443,-0.282818,-0.614861,-0.253767,-0.590588,-0.0482448,-0.575846,-0.497895,-0.0076729,-0.576895,-0.181865,-0.622202,0.19302,-0.569131,-0.508236,0.0214484,0.154042,-0.348221,-0.429631,-0.562468,-0.450304,-0.391502,0.111143,-0.376755,-0.0793035,-0.525289,-0.534666,-0.61014,0.00106635,-0.435725,-0.473017,-0.517294,-0.289719,-0.592013,-0.547334,-0.209822
955,-0.78578,-1.47812,-1.62104,-0.674131,-1.46672,-1.65326,-1.19476,-1.23905,-1.28664,-1.57232,-1.13659,-1.49094,-1.66369,-0.790983,-1.48906,-1.61589,-1.29036,-1.33653,-0.681762,-1.09561,-0.783939,-1.7585,-0.824046,-1.28576,-1.69701,-1.00613,-1.13243,-0.576822,-1.57534,-1.19666,-1.58477,-1.48494,-1.33608,-1.15721,-1.06419,-0.854232,-1.2312,-0.99596,-1.38755,-1.15129,-1.72636,-1.0938,-1.50446,-0.876327,-1.35724,-1.25596,-1.0777,-1.1429,-1.30598,-1.02395,-1.07057,-1.42986
263,0.78315,0.0637206,0.133038,0.765772,0.473665,0.37854,0.574882,0.72785,0.596477,0.160184,0.577471,0.170644,-0.156764,0.84922,0.210564,0.705269,-0.00159549,0.446716,0.84498,0.374023,0.852307,0.256842,0.799072,1.14379,0.0359734,0.88794,0.320416,0.796252,-0.244552,1.26422,0.670694,-0.0530872,0.0654941,0.513563,0.564294,0.687092,0.935546,0.587345,-0.287106,0.860398,0.522707,0.627804,0.732928,0.862173,-0.00701504,0.560725,0.634426,0.714114,0.895868,0.994041,0.802882,0.841564
607,-0.219423,-1.23192,-0.941702,0.0244998,-1.01837,-1.69508,-1.00707,-0.370538,-0.314563,-1.03077,-1.439,-1.30514,-0.830302,-0.620977,-1.38822,-1.08779,-0.694821,-0.513362,-0.410637,-1.93064,-0.116033,-1.23444,-0.569079,-0.49449,-1.11344,-0.47793,-2.09341,-0.175561,-0.630025,-1.04332,-0.117389,-1.05651,-0.463328,-0.661091,-0.877423,0.208572,-0.147076,-0.873952,-0.8492,0.0122746,-1.42204,-0.0493748,-0.212531,-0.857055,-0.960973,-0.647857,-0.628442,-0.782701,-0.398794,-1.11428,-0.543363,-0.74446
685,-0.00945212,-0.635241,-0.881621,0.436612,-0.391411,-0.686605,-0.0904358,0.0396767,0.084201,-0.353797,-0.211792,-0.722346,-0.934293,0.29325,-0.50308,-0.48719,-0.899385,-0.0837401,0.409723,-0.343964,0.0624998,-0.790434,0.0914382,-0.106745,-0.877848,0.0809635,-0.438296,0.553695,-0.934159,0.057562,-0.167738,-0.746257,-0.948819,0.0226056,0.130743,0.300574,-0.150535,0.102908,-0.855467,-0.26415,-0.588631,0.184446,-0.0535845,0.191216,-0.831631,-0.0231394,0.0968537,0.042576,-0.349264,0.121791,-0.000321332,-0.414688
1049,-0.415601,3.40328,2.90765,-0.0923271,1.29764,3.03735,1.01322,0.0485287,0.439913,2.74814,1.35188,2.48561,3.71813,-0.211063,3.10929,2.30647,2.83744,1.97085,-0.232004,1.6391,-0.29512,2.67843,-0.304462,0.586093,3.46628,-0.163414,1.95894,-0.186347,4.06775,0.123396,0.586768,3.6437,3.0114,1.56558,0.85399,0.0225411,0.861842,1.19314,3.8735,1.14197,2.70675,0.196777,0.291224,-0.155848,2.68899,0.719444,0.537259,0.279012,1.52943,-0.0453624,0.047862,1.91436
746,-0.627923,-0.835375,-0.157928,-0.657441,-0.55014,-0.707594,-0.692653,-0.579531,-0.657807,-0.837851,-0.742638,-0.677451,-0.936731,-0.623446,-0.836106,-0.624833,-0.533679,-0.722916,-0.621154,-0.731475,-0.654775,-0.275313,-0.592291,-0.656458,-0.757568,-0.582088,-0.73067,-0.639839,-0.964476,-0.624008,-0.564523,-0.849389,-0.383446,-0.709521,-0.66355,-0.655438,-0.687388,-0.678189,-0.918739,-0.663731,-0.668219,-0.698879,-0.563604,-0.598941,-0.634735,-0.682077,-0.656494,-0.629655,-0.662405,-0.613042,-0.642062,-0.641766
556,-0.126611,-0.631872,-0.557469,-0.260854,-0.356944,-0.541863,-0.379956,-0.0218864,0.0499067,-0.717179,-0.494346,-1.68222,-0.974996,-0.732275,-0.68083,-0.109129,-1.37961,-0.773047,-0.571277,-0.815395,-0.23244,-0.360875,0.100756,-0.00265401,-1.10306,0.17774,-1.16463,-0.420298,-0.74042,-0.431999,-0.548029,-0.584188,-1.1356,-0.787802,-0.580349,-0.160889,0.235489,-0.811645,-0.542727,0.119248,-0.242057,-0.0166602,-0.290504,-0.828437,-1.62486,-0.171945,-0.536703,-0.571484,-0.0236034,-0.665032,-0.415587,-0.18621
58,-0.480959,-0.735229,-0.135062,-0.530042,-0.302357,-0.63268,-0.608545,-0.412824,-0.559269,-0.72777,-0.664188,-0.639412,-0.788661,-0.45215,-0.741602,-0.500316,-0.594347,-0.663833,-0.495532,-0.652387,-0.51198,-0.00810393,-0.404213,-0.315668,-0.667911,-0.443794,-0.672095,-0.507576,-0.77853,-0.412712,-0.386009,-0.749245,-0.529431,-0.679816,-0.626825,-0.5491,-0.354101,-0.6421,-0.750402,-0.378332,-0.362232,-0.580511,-0.41265,-0.400082,-0.62128,-0.612895,-0.576068,-0.550968,-0.432753,-0.417375,-0.570856,-0.450187
