2958,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,1.89495,2.98708,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,2.05584,-0.342704,1.08069,1.1477
2223,-0.197483,1.27584,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,1.99812,2.05584,-0.342704,1.08069,1.1477
1110,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
1588,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
2856,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
2709,5.06215,1.27584,-0.0587589,-0.463336,-1.48166,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,1.41233,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
3042,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,1.08069,-0.871037
1084,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,4.15421,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
1220,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
2563,-0.197483,1.27584,-0.0587589,2.15759,-1.48166,1.89495,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,2.05584,-0.342704,-0.925048,1.1477
2800,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
429,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,1.08069,1.1477
3056,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,2.98708,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,1.08069,-0.871037
1733,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,-0.925048,1.1477
1830,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,2.05584,-0.342704,1.08069,1.1477
2687,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,1.41233,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
2524,-0.197483,1.27584,-0.0587589,2.15759,0.674708,1.89495,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,2.05584,-0.342704,-0.925048,1.1477
922,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
2615,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,3.63322,-0.24641,-0.0905501,-0.75981,4.41374,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
371,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
1115,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,4.05701,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,1.08069,-0.871037
713,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
2219,-0.197483,1.27584,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,1.99812,-0.153462,-0.342704,1.08069,1.1477
2201,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,2.05584,-0.342704,-0.925048,1.1477
2238,-0.197483,1.27584,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,1.99812,-0.153462,-0.342704,1.08069,1.1477
1689,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,2.05584,-0.342704,-0.925048,1.1477
570,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
2998,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,-1.29902,-0.275152,4.05701,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,2.91706,-0.925048,1.1477
246,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,1.1477
573,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
1420,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
2025,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,-0.500313,2.05584,-0.342704,-0.925048,1.1477
2161,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
1713,-0.197483,-0.783549,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,2.05584,-0.342704,-0.925048,1.1477
2478,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,3.63322,-0.24641,-0.0905501,-0.75981,4.41374,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
1202,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
980,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
1754,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,3.63322,-0.24641,-0.0905501,-0.75981,4.41374,-0.176892,-0.472772,-0.78147,-0.500313,2.05584,-0.342704,1.08069,1.1477
1654,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,4.05701,-0.0905501,-0.75981,-0.226494,5.65141,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
2363,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,1.99812,-0.153462,2.91706,1.08069,-0.871037
859,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,1.1477
1486,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,4.05701,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
848,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
2898,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,-1.29902,3.63322,-0.24641,-0.0905501,-0.75981,4.41374,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,1.1477
17,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,1.1477
2607,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,4.41374,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
103,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,-0.925048,1.1477
1423,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-2.36276,-0.342704,-0.925048,1.1477
145,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,1.08069,1.1477
416,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,1.1477
1187,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,-0.925048,-0.871037
3052,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,1.08069,-0.871037
2283,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,1.27924,1.99812,-0.153462,2.91706,1.08069,-0.871037
1835,-0.197483,1.27584,-0.0587589,2.15759,0.674708,1.89495,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,2.05584,-0.342704,1.08069,1.1477
2557,5.06215,1.27584,-0.0587589,-0.463336,-1.48166,1.89495,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,2.05584,-0.342704,-0.925048,1.1477
26,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,2.05584,-0.342704,-0.925048,1.1477
1328,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,1.1477
2663,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,1.41233,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,-0.925048,-0.871037
1368,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,1.1477
1715,-0.197483,1.27584,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,2.05584,-0.342704,-0.925048,1.1477
1107,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
3007,-0.197483,1.27584,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,2.91706,1.08069,1.1477
3043,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,1.99812,-0.153462,-0.342704,1.08069,-0.871037
1949,-0.197483,1.27584,-0.0587589,-0.463336,-1.48166,1.89495,2.98708,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
1388,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
565,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,3.63322,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
155,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,1.1477
199,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-2.36276,-0.342704,1.08069,1.1477
1900,-0.197483,1.27584,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,4.05701,-0.0905501,-0.75981,-0.226494,5.65141,-0.472772,-0.78147,1.99812,-0.153462,2.91706,-0.925048,1.1477
531,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,2.91706,1.08069,-0.871037
1687,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,2.05584,-0.342704,-0.925048,1.1477
1563,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,1.74635,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
1824,-0.197483,1.27584,-0.0587589,2.15759,-1.48166,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,2.05584,-0.342704,1.08069,1.1477
1944,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,1.89495,2.98708,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-0.153462,-0.342704,1.08069,-0.871037
3026,-0.197483,-0.783549,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,1.74635,-0.0176887,0.602317,1.41233,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
422,-0.197483,1.27584,-0.0587589,-0.463336,0.674708,-0.527554,-0.33467,-0.421357,1.49142,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,1.31571,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,1.08069,1.1477
2906,-0.197483,-0.783549,-0.0587589,2.15759,0.674708,-0.527554,2.98708,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,-0.660506,-1.29902,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,1.27924,-0.500313,-2.36276,-0.342704,1.08069,1.1477
2871,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,4.15421,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,-1.29902,3.63322,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,-0.500313,-2.36276,-0.342704,-0.925048,-0.871037
844,-0.197483,-0.783549,-0.0587589,-0.463336,-1.48166,-0.527554,-0.33467,-0.421357,-0.670293,-0.240644,-0.572443,-0.0176887,0.602317,-0.707826,1.51352,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,2.11452,-0.78147,-0.500313,-0.153462,-0.342704,-0.925048,-0.871037
1757,-0.197483,1.27584,-0.0587589,2.15759,0.674708,-0.527554,-0.33467,2.37254,-0.670293,-0.240644,-0.572443,-0.0176887,-1.65973,-0.707826,-0.660506,0.769572,-0.275152,-0.24641,-0.0905501,-0.75981,-0.226494,-0.176892,-0.472772,-0.78147,1.99812,-0.153462,-0.342704,1.08069,1.1477
