5107,-0.672185,0.286237,-0.267497,1.45843,-0.241892,-0.11419,-0.0446127,0.279469,-0.0613266,0.169225,-0.108928,-0.0354234,0.893997,-1.14633,0.567932,0.321664,-0.505529,1.05313,-0.209727,-0.124988,0.0,-0.158708,-0.334923,-0.264191,-0.195953,0.935848,0.298388,1.50466,-0.392678,1.84974,1.10526,-0.79805,-0.623836,-0.628721,-1.2864,1.0109,-0.0887169,0.119826,0.268676,-0.822466,-0.0333704,-0.0590611,0.77132,-0.497646,0.987127,1.29262,-0.130397,0.710297,1.20759,-0.784887
3235,-0.636088,-0.734382,-0.33936,0.832152,-0.571241,-0.112928,-0.0414655,-1.9227,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,1.09067,1.15706,-0.541607,-0.0262337,-1.27279,-0.193176,-0.135315,-0.0361835,-0.438437,-0.347565,0.355252,-0.175718,-0.992519,-0.842114,-1.38865,-0.288475,0.975511,-0.199999,2.85862,-0.642292,-0.369767,0.962266,-1.25413,-0.0930402,-1.11102,1.00242,2.31978,-0.0323592,-0.0236261,-0.304968,1.0679,1.00697,-0.218274,-0.1537,1.16327,1.56548,-0.756858
4655,-0.672185,-0.0508324,-2.14929,1.26247,-0.548653,-0.11419,-0.0446127,0.853417,-0.0613266,-0.403463,-0.40961,-0.0354234,0.893997,1.56525,-1.02037,-0.514848,3.40593,1.24174,-0.209727,-0.124988,0.0,1.07135,-0.334923,-1.28589,4.64244,-1.05254,0.851745,0.264513,-1.44614,1.84974,0.786201,-0.79805,-0.623836,-0.628721,0.371656,1.0109,-0.0887169,0.430318,-2.76347,-0.822466,-0.0333704,-0.0590611,-0.298998,0.256588,-0.800882,-1.35072,-0.130397,1.22025,1.55226,0.168544
2979,0.92074,-1.74787,1.12259,-0.573467,0.266341,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.217551,0.571262,-0.624501,-0.541607,-0.522725,0.420539,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,0.688453,-0.175718,1.46699,0.629697,0.552541,0.056001,-0.535845,-1.49237,1.71422,-0.642292,1.56141,1.13059,-1.25413,-0.0930402,-0.492697,-0.540264,1.45926,-0.0323592,-0.0236261,-0.304968,1.0679,-1.53962,0.455631,-0.1537,-1.37798,0.0447721,0.539354
1852,0.609374,-0.0587205,-2.21901,-0.171862,-0.571241,-0.112928,-0.0414655,0.605713,-0.0868626,0.587333,-0.411513,-0.0660959,0.0131557,0.0518547,-0.980813,-0.541607,-0.522725,0.232392,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,-1.31075,-0.175718,1.46699,0.44572,1.4349,0.744952,0.111879,0.123093,1.02759,-0.642292,-0.645649,0.962266,0.0124237,-0.0930402,1.05312,-2.52371,-0.835459,-0.0323592,-0.0236261,-0.304968,-1.17528,-1.53962,-1.39761,-0.1537,-1.03915,-1.138,-0.756858
4121,-0.672185,0.960377,1.19612,-0.30523,-0.548653,-0.11419,-0.0446127,1.23605,-0.0613266,0.169225,-0.40961,-0.0354234,-0.0203528,0.378934,-1.02037,-0.514848,-0.505529,1.24174,-0.209727,-0.124988,0.0,0.192738,-0.334923,-1.28589,-0.195953,0.935848,0.298388,1.15033,-1.44614,0.377556,1.10526,-0.79805,-0.623836,-0.628721,-1.2864,1.33042,-0.0887169,1.3618,-0.664293,-0.822466,-0.0333704,-0.0590611,-0.298998,1.01082,0.987127,-1.18551,-0.130397,1.22025,1.55226,-0.784887
3402,0.609374,0.954772,0.0783391,-0.77427,-0.292047,-0.112928,-0.0414655,0.9947,-0.0868626,-0.408178,2.25797,-0.0660959,0.935983,-1.1601,1.86968,0.935433,-0.522725,-0.332051,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,1.18826,-0.175718,-0.992519,-1.39404,-1.38865,-1.49414,-0.535845,0.769276,-0.803439,-0.642292,0.457879,-1.56261,0.645699,-0.0930402,0.280213,1.00242,0.02506,-0.0323592,-0.0236261,-0.304968,-0.676794,1.00697,1.29801,-0.1537,0.655023,-1.138,0.215301
2635,0.298009,-1.57896,-0.13051,-1.17588,-0.571241,-0.112928,8.30182,-0.950235,-0.0868626,-0.408178,-0.411513,-0.0660959,0.243862,-0.121281,1.33521,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,-1.28789,-0.347565,-1.31075,-0.175718,-0.531362,-0.842114,-1.38865,-1.49414,-1.18357,0.284638,-0.803439,-0.642292,-0.645649,-0.552659,0.48738,-0.0930402,0.89854,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,1.0679,-1.53962,-0.555227,-0.1537,-1.5474,-0.124195,3.13178
4909,-0.672185,-0.387902,0.150678,1.06651,-0.548653,-0.11419,15.9892,-1.05975,-0.0613266,-0.403463,-0.40961,-0.0354234,0.893997,1.56525,0.744411,-0.236011,0.472335,-0.832933,-0.209727,-0.124988,0.0,-1.21305,-0.334923,-0.0939071,-0.195953,-1.05254,1.0362,-0.975633,0.660781,1.21881,-1.44723,1.51091,3.75642,-0.628721,0.869073,-1.22569,-0.0887169,-1.12214,0.968403,0.591049,-0.0333704,10.5542,-0.298998,-0.749058,0.987127,1.29262,-0.130397,-0.479585,-1.2051,-0.784887
3204,-0.636088,0.954772,-0.54821,-0.171862,-0.571241,-0.112928,-0.0414655,0.9947,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,0.0518547,-0.980813,-0.541607,-0.522725,-0.520199,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,0.521853,-0.175718,0.390952,0.997649,0.376069,0.91719,0.543695,1.09237,-0.345682,0.668172,-0.645649,1.13059,-0.77917,-0.0930402,1.36229,0.120885,-0.835459,-0.0323592,-0.0236261,-0.304968,-0.676794,1.00697,0.118678,-0.1537,1.16327,-0.631097,-0.756858
1951,1.85484,-1.74787,0.913737,0.229744,-0.0128533,-0.112928,-0.0414655,-1.14473,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,-0.813824,-0.980813,-0.541607,-0.522725,0.044244,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,-0.14455,-0.175718,0.390952,0.813673,1.25843,0.228239,0.327787,-1.49237,0.569831,-0.642292,1.28552,0.793941,-1.25413,-0.0930402,-1.11102,-1.64218,1.45926,-0.0323592,-0.0236261,-0.304968,1.0679,-1.53962,-0.555227,-0.1537,-1.20856,-0.293163,0.539354
4092,-0.672185,0.960377,0.987029,0.674582,-0.548653,-0.11419,-0.0446127,-0.103164,-0.0613266,-0.403463,-0.40961,-0.0354234,0.893997,0.209461,0.744411,-0.514848,-0.505529,0.487312,-0.209727,-0.124988,0.0,0.0170149,-0.334923,-0.775042,-0.195953,-1.05254,1.0362,-0.798469,1.36309,0.167244,-0.0114521,0.587327,0.314791,-0.628721,1.20068,-0.746421,-0.0887169,-1.12214,0.968403,-0.25706,-0.0333704,-0.0590611,-0.298998,-0.246235,0.824581,0.301365,-0.130397,1.22025,0.518251,-0.784887
2886,-0.324723,-1.74787,0.0783391,-0.372664,-0.571241,-0.112928,-0.0414655,-0.172261,-0.0868626,-0.408178,-0.411513,-0.0660959,0.474569,-0.121281,-0.802657,-0.541607,-0.522725,-0.520199,-0.193176,-0.135315,-0.0361835,0.071236,1.95928,0.855054,-0.175718,0.85211,0.813673,0.199598,-0.632951,0.543695,-0.199999,1.71422,2.63387,-0.093885,1.13059,-1.25413,-0.0930402,-0.338115,-0.099498,1.7461,-0.0323592,-0.0236261,-0.304968,-1.67376,0.370324,-0.555227,-0.1537,1.16327,1.05858,2.15962
879,-0.636088,0.785856,0.704888,1.83617,-0.571241,-0.112928,-0.0414655,-0.172261,-0.0868626,0.587333,1.66475,-0.0660959,-0.217551,-1.1601,1.15706,1.67395,-0.522725,0.796834,-0.193176,-0.135315,-0.0361835,0.071236,1.95928,-1.31075,-0.175718,-0.992519,0.261744,-0.153345,0.400477,2.05505,-0.361545,-0.803439,-0.642292,-0.645649,-1.05763,0.329061,-0.0930402,-1.11102,0.120885,-0.835459,-0.0323592,-0.0236261,4.00517,1.0679,-1.06214,0.96106,-0.1537,0.655023,0.551674,-0.756858
1884,2.1662,0.954772,1.12259,-1.17588,-0.571241,-0.112928,-0.0414655,-1.14473,-0.0868626,-0.408178,-0.411513,-0.0660959,-2.52462,0.571262,1.15706,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,0.521853,-0.175718,0.237233,-1.94597,-1.38865,-0.116237,-1.18357,1.09237,-0.803439,-0.642292,-0.645649,-0.047684,1.27897,-0.0930402,0.125631,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,-1.42452,1.00697,1.12954,-0.1537,1.16327,0.720642,-0.432805
376,-0.636088,-1.41004,1.12259,-0.573467,-0.571241,-0.112928,-0.0414655,0.9947,-0.0868626,-0.408178,-0.411513,-0.0660959,0.474569,1.2638,-0.624501,-0.541607,0.470258,-0.332051,-0.193176,-0.135315,-0.0361835,-0.94811,-0.347565,-1.31075,-0.175718,0.390952,0.813673,0.376069,-1.49414,-0.104029,1.09237,-0.803439,0.668172,-0.645649,-0.889309,-1.25413,-0.0930402,0.89854,0.782034,-0.835459,-0.0323592,-0.0236261,-0.304968,-0.17831,0.0519993,-0.723704,-0.1537,0.824441,-0.124195,-0.756858
510,-0.636088,0.27911,-0.33936,0.631349,-0.571241,-0.112928,-0.0414655,-1.9227,-0.0868626,1.58284,-0.411513,-0.0660959,-0.217551,0.917533,-0.980813,-0.541607,0.470258,-1.83723,-0.193176,-0.135315,-0.0361835,0.7508,-0.347565,-1.14415,-0.175718,1.15955,0.629697,0.729013,0.572715,0.543695,0.284638,0.340953,0.995788,-0.645649,-1.39428,-0.937489,-0.0930402,-1.11102,0.120885,-0.835459,-0.0323592,-0.0236261,-0.304968,-2.42149,0.370324,-0.0497981,-0.1537,0.824441,-0.969032,-0.756858
3473,3.41167,0.954772,-0.13051,-1.17588,2.77909,-0.112928,-0.0414655,-0.950235,3.07576,-0.408178,-0.411513,-0.0660959,-0.909671,-0.467553,-0.624501,1.42778,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,0.071236,-0.347565,1.18826,-0.175718,0.85211,-1.94597,-1.38865,0.228239,-1.18357,0.769276,-0.803439,-0.642292,1.56141,-0.216009,1.27897,-0.0930402,0.743958,1.00242,-0.26178,-0.0323592,-0.0236261,-0.304968,0.569417,-1.38046,-1.06066,-0.1537,-0.700314,1.39651,0.539354
3999,-0.672185,0.623307,-0.476585,1.85036,-0.548653,-0.11419,-0.0446127,0.662101,-0.0613266,0.169225,0.191754,-0.0354234,0.893997,-1.14633,0.920889,-0.236011,-0.505529,1.24174,-0.209727,-0.124988,0.0,1.07135,7.38119,-1.28589,-0.195953,-1.05254,1.0362,-0.0898142,0.309628,2.27037,1.10526,-0.79805,0.940541,-0.628721,-0.95479,1.33042,-0.0887169,-0.811652,0.968403,-0.822466,-0.0333704,-0.0590611,3.98227,0.00517653,-1.12597,-0.359469,-0.130397,1.05026,-1.03276,-0.149266
2354,-0.636088,-0.396551,-2.01016,-0.77427,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,0.474569,1.43694,-0.980813,-0.541607,1.46324,-0.520199,-0.193176,-0.135315,-0.0361835,-0.268546,-0.347565,-1.31075,-0.175718,1.15955,-1.39404,0.729013,1.26167,-0.535845,0.284638,1.02759,-0.642292,-0.645649,0.120641,1.27897,-0.0930402,1.36229,-2.52371,-0.835459,-0.0323592,-0.0236261,-0.304968,1.0679,-1.53962,-1.39761,-0.1537,0.655023,1.05858,-0.756858
4636,-0.672185,-1.23058,0.777941,-1.08908,-0.548653,-0.11419,-0.0446127,-0.677113,-0.0613266,-0.403463,-0.40961,-0.0354234,-2.07764,1.56525,-1.02037,-0.514848,3.40593,-1.58736,-0.209727,-0.124988,0.0,-0.510155,-0.334923,0.587227,1.41684,-1.05254,0.851745,0.264513,-0.392678,-0.463694,-0.330513,1.28002,0.314791,-0.628721,-1.45221,-1.22569,-0.0887169,-1.12214,-0.43105,0.0256431,-0.0333704,-0.0590611,-0.298998,-1.00047,0.824581,-0.855094,-0.130397,-0.139619,-1.2051,0.168544
3003,-0.636088,0.27911,-1.38361,-0.171862,-0.571241,-0.112928,-0.0414655,-0.950235,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,0.0518547,0.0881226,-0.541607,-0.274479,-0.708346,-0.193176,-0.135315,-0.0361835,-1.45778,-0.347565,-0.810953,-0.175718,-0.223924,0.629697,0.552541,0.744952,0.111879,0.930821,-0.574561,3.2891,-0.645649,0.793941,0.0124237,-0.0930402,0.89854,0.561651,-0.835459,-0.0323592,-0.0236261,-0.304968,-1.42452,0.84781,1.12954,-0.1537,-0.700314,-1.138,1.18746
4590,3.35037,0.623307,-0.685673,-1.08908,1.59867,-0.11419,-0.0446127,0.853417,-0.0613266,2.45998,1.39448,-0.0354234,-1.16329,-1.14633,-1.02037,3.94655,-0.505529,0.675918,-0.209727,-0.124988,0.0,0.544185,-0.334923,1.26836,-0.195953,1.39471,-1.36168,0.618841,1.01193,-1.09463,-1.44723,-0.105362,-0.623836,-0.628721,-1.1206,1.33042,-0.0887169,1.3618,-0.197808,0.0256431,-0.0333704,-0.0590611,-0.298998,0.759411,-0.638336,-0.359469,1.07746,-1.15952,0.345916,1.12197
4362,-0.672185,-0.219367,-0.267497,-0.893118,-0.548653,-0.11419,-0.0446127,-0.485796,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.0203528,1.56525,-0.843894,-0.514848,0.716801,-1.77596,-0.209727,-0.124988,0.0,0.368461,-0.334923,-0.945325,-0.195953,-1.05254,0.667292,-0.266978,0.134052,-0.674007,0.148078,-0.567154,0.00191521,-0.628721,0.537462,0.371877,-0.0887169,-0.966898,0.0354341,-0.822466,-0.0333704,-0.0590611,-0.298998,-0.749058,0.499488,-0.0290517,-0.130397,-1.15952,-1.2051,1.12197
1219,-0.636088,-0.0587205,0.496038,1.43456,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,1.43694,-0.980813,-0.541607,1.215,1.17313,-0.193176,-0.135315,-0.0361835,-0.268546,-0.347565,-1.31075,-0.175718,-0.685081,0.813673,0.729013,-1.49414,1.62324,-0.199999,-0.803439,0.668172,-0.645649,1.13059,-0.462533,-0.0930402,1.2077,-1.4218,-0.835459,-0.0323592,-0.0236261,-0.304968,0.320175,1.00697,-1.39761,-0.1537,-0.869731,-0.631097,2.15962
2959,-0.636088,-1.57896,-0.13051,0.631349,-0.571241,-0.112928,-0.0414655,-1.72821,-0.0868626,-0.408178,-0.411513,-0.0660959,0.243862,0.744398,0.266279,-0.541607,-0.522725,-0.896494,-0.193176,-0.135315,-0.0361835,0.920691,-0.347565,0.688453,-0.175718,-0.992519,0.813673,-1.21217,0.91719,0.543695,-1.49237,-0.345682,0.0129401,-0.645649,1.13059,-1.25413,-0.0930402,-1.11102,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,-2.17225,-0.266325,1.29801,-0.1537,-0.0226451,0.889609,-0.756858
1316,-0.636088,0.954772,-0.33936,-0.975072,-0.571241,-0.112928,-0.0414655,0.800206,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.448258,1.43694,-0.980813,-0.541607,0.470258,-1.83723,-0.193176,-0.135315,-0.0361835,-0.268546,-0.347565,-1.31075,-0.175718,0.544671,-1.39404,-0.329817,-0.116237,-1.18357,1.09237,2.85862,-0.642292,-0.645649,-0.047684,-0.620852,4.58712,1.2077,0.120885,0.02506,-0.0323592,-0.0236261,-0.304968,1.0679,-1.38046,-1.39761,-0.1537,0.146772,0.889609,-0.756858
2081,-0.636088,0.954772,1.12259,0.832152,0.545535,-0.112928,-0.0414655,1.18919,-0.0868626,0.0895778,-0.411513,-0.0660959,-0.678964,-0.98696,-0.980813,-0.295434,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,-0.94811,1.95928,1.35486,-0.175718,0.0835141,-0.842114,1.08196,0.572715,0.543695,1.09237,-0.803439,-0.642292,0.457879,0.288966,1.27897,-0.0930402,1.36229,-1.20141,0.02506,-0.0323592,-0.0236261,1.8501,1.0679,1.00697,0.96106,-0.1537,1.16327,1.56548,-0.756858
4758,-0.097534,-1.73618,0.150678,-0.893118,0.0648687,-0.11419,-0.0446127,-0.29448,-0.0613266,-0.403463,-0.40961,-0.0354234,0.208235,-0.29896,-1.02037,-0.514848,-0.505529,-0.832933,-0.209727,-0.124988,0.0,1.07135,-0.334923,0.757511,-0.195953,1.0888,0.667292,0.796004,0.660781,-0.463694,-1.44723,0.356431,-0.623836,0.456332,1.03488,-1.22569,-0.0887169,-1.12214,-0.664293,1.43916,-0.0333704,-0.0590611,-0.298998,-1.00047,-1.61361,-0.524677,-0.130397,-1.49948,-0.688092,0.804164
2733,-0.636088,0.954772,0.913737,1.83617,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,0.0895778,-0.411513,-0.0660959,0.935983,1.61008,-0.980813,-0.541607,3.44921,0.796834,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,0.188651,2.4314,-0.992519,0.997649,0.729013,-1.3219,1.40733,-1.33082,-0.803439,1.3234,-0.645649,0.457291,0.962337,-0.0930402,0.125631,-0.540264,-0.835459,-0.0323592,-0.0236261,0.772566,0.0709327,0.0519993,-0.555227,-0.1537,-0.869731,0.0447721,-0.432805
1174,-0.013357,0.954772,1.12259,-0.372664,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,-0.467553,-0.802657,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,0.920691,-0.347565,-0.644352,-0.175718,-0.0702049,0.813673,0.0231264,0.91719,-0.104029,1.09237,-0.574561,-0.642292,-0.645649,0.962266,1.27897,-0.0930402,1.36229,-0.760647,-0.835459,-0.0323592,-0.0236261,-0.304968,1.0679,1.00697,-0.0497981,-0.1537,1.16327,1.56548,-0.432805
307,-0.013357,0.954772,1.12259,-1.17588,-0.571241,-0.112928,-0.0414655,-1.33922,-0.0868626,-0.408178,-0.411513,-0.0660959,-2.75532,1.43694,1.33521,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,0.920691,-0.347565,0.688453,-0.175718,-0.992519,-1.57802,-1.38865,0.400477,-1.18357,-1.49237,-0.803439,-0.642292,-0.645649,0.120641,1.12066,-0.0930402,-1.11102,0.341268,-0.835459,-0.0323592,-0.0236261,-0.304968,0.0709327,0.688648,1.29801,-0.1537,-0.869731,1.56548,2.80772
1707,-0.636088,-1.24113,1.12259,0.229744,-0.571241,-0.112928,-0.0414655,-1.53372,-0.0868626,-0.408178,-0.411513,-0.0660959,0.705276,0.0518547,0.0881226,-0.541607,-0.522725,0.420539,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,1.35486,-0.175718,-0.992519,-1.94597,-1.38865,1.08943,0.975511,-1.49237,2.62974,-0.642292,0.181997,1.13059,-1.09581,-0.0930402,-1.11102,0.782034,2.60662,-0.0323592,-0.0236261,-0.304968,-1.92301,0.688648,1.12954,-0.1537,-1.5474,-1.138,-0.756858
4597,-0.097534,0.454772,-0.267497,-1.08908,2.51895,-0.11419,-0.0446127,-1.25106,-0.0613266,-0.403463,4.10062,-0.0354234,-2.07764,-0.976855,1.80328,3.94655,-0.505529,1.24174,-0.209727,0.838976,0.0,0.719908,-0.334923,1.43865,-0.195953,-1.05254,-1.36168,-1.32996,-0.568254,-1.09463,-0.0114521,-0.79805,-0.623836,-0.0861944,-1.2864,1.17066,-0.0887169,-1.12214,0.0354341,-0.822466,-0.0333704,-0.0590611,-0.298998,1.01082,0.987127,0.301365,-0.130397,1.22025,1.03525,-0.149266
4154,-0.672185,-0.0508324,1.19612,1.85036,-0.548653,-0.11419,-0.0446127,0.853417,-0.0613266,-0.403463,-0.40961,-0.0354234,0.893997,1.2263,-0.137981,-0.514848,1.4502,0.487312,-0.209727,-0.124988,0.0,0.0170149,-0.334923,-0.945325,-0.195953,0.629942,1.0362,1.50466,-1.44614,1.21881,0.945731,-0.79805,1.87917,-0.628721,0.537462,-1.06593,-0.0887169,1.20655,0.735161,-0.822466,-0.0333704,-0.0590611,0.77132,0.508,0.987127,-0.0290517,-0.130397,-0.479585,-1.2051,0.168544
277,-0.636088,-0.565467,-0.33936,-1.17588,3.05828,-0.112928,-0.0414655,-1.53372,-0.0868626,-0.408178,3.74101,-0.0660959,-2.0632,-1.1601,1.33521,3.39717,-0.522725,0.608687,-0.193176,1.76655,-0.0361835,0.7508,-0.347565,1.35486,-0.175718,-0.992519,-1.02609,-1.38865,-1.14966,-1.18357,-1.49237,-0.803439,-0.642292,0.733761,-1.56261,0.804018,-0.0930402,-1.11102,-0.760647,-0.835459,-0.0323592,-0.0236261,-0.304968,0.569417,0.529486,-0.723704,4.90305,1.16327,-1.138,-0.756858
434,-0.013357,0.954772,1.12259,-0.372664,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.114904,-0.0660959,0.474569,-0.294417,0.62259,0.443086,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,-1.62767,-0.347565,0.855054,-0.175718,-0.377643,-1.94597,-0.506288,-0.116237,-0.319937,1.09237,-0.803439,-0.642292,-0.645649,0.457291,1.27897,-0.0930402,1.2077,0.782034,-0.835459,-0.0323592,-0.0236261,-0.304968,0.569417,1.00697,1.29801,-0.1537,1.16327,1.39651,-0.756858
456,-0.013357,0.616941,0.496038,-0.77427,-0.571241,-0.112928,-0.0414655,-1.14473,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,1.61008,-0.446345,-0.541607,0.470258,-0.896494,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,0.855054,-0.175718,-0.992519,0.629697,-1.38865,1.26167,-0.535845,0.446184,-0.803439,0.0129401,-0.645649,1.13059,-0.304214,-0.0930402,-1.11102,0.782034,-0.835459,-0.0323592,-0.0236261,-0.304968,-0.427552,0.688648,0.118678,-0.1537,-0.361479,-0.969032,2.15962
4835,3.06305,0.960377,-0.476585,-1.08908,4.35952,11.2858,-0.0446127,-1.05975,-0.0613266,-0.403463,-0.40961,-0.0354234,-0.706115,-0.807381,-1.02037,1.43701,-0.505529,1.24174,-0.209727,-0.124988,0.0,0.0170149,-0.334923,1.09808,-0.195953,-0.746636,-1.54614,-1.32996,1.36309,-1.09463,1.10526,-0.567154,-0.623836,3.44023,-0.291567,0.531634,-0.0887169,-1.12214,0.268676,1.72186,-0.0333704,-0.0590611,-0.298998,1.01082,-0.313243,-1.35072,1.07746,0.370331,1.03525,1.12197
689,-0.636088,0.954772,-1.17476,1.03295,-0.571241,-0.112928,-0.0414655,-0.755742,-0.0868626,-0.408178,-0.411513,-0.0660959,0.935983,-0.813824,0.444435,-0.541607,-0.522725,0.984982,-0.193176,-0.135315,-0.0361835,0.411018,-0.347565,-0.977553,-0.175718,-0.992519,-0.290185,-0.506288,0.400477,1.19142,1.09237,-0.803439,-0.642292,-0.645649,-0.216009,0.170742,-0.0930402,-1.11102,0.782034,-0.835459,-0.0323592,-0.0236261,-0.304968,0.320175,-0.266325,-0.89218,-0.1537,0.655023,1.05858,-0.756858
1354,-0.636088,0.954772,0.0783391,0.229744,0.545535,-0.112928,-0.0414655,0.216726,-0.0868626,-0.408178,-0.114904,-0.0660959,0.243862,-1.1601,1.33521,0.196913,-0.522725,0.420539,-0.193176,-0.135315,-0.0361835,-0.268546,-0.347565,1.35486,-0.175718,0.544671,0.997649,-1.38865,0.228239,0.111879,1.09237,-0.116804,0.340556,-0.369767,-1.56261,1.27897,-0.0930402,0.434795,1.00242,0.885579,-0.0323592,-0.0236261,-0.304968,-0.427552,-0.107163,1.29801,-0.1537,-1.20856,-1.138,-0.756858
2505,-0.636088,-0.0587205,-0.33936,0.430547,-0.571241,-0.112928,-0.0414655,0.605713,-0.0868626,-0.408178,-0.411513,-0.0660959,0.705276,-1.1601,0.266279,-0.541607,-0.522725,1.17313,-0.193176,-0.135315,-0.0361835,0.411018,-0.347565,-1.14415,-0.175718,-0.992519,0.261744,-0.153345,0.400477,0.759603,-0.199999,-0.803439,-0.642292,-0.645649,-0.216009,0.0124237,-0.0930402,-1.11102,0.561651,-0.835459,-0.0323592,-0.0236261,-0.304968,0.569417,0.688648,-0.0497981,-0.1537,1.16327,0.213739,-0.756858
3736,0.92074,0.954772,-2.21901,0.229744,-0.571241,-0.112928,-0.0414655,0.800206,-0.0868626,0.0895778,-0.411513,-0.0660959,0.705276,0.0518547,-0.980813,-0.541607,-0.522725,-0.332051,-0.193176,-0.135315,-0.0361835,0.7508,-0.347565,-0.977553,-0.175718,1.46699,0.261744,1.4349,1.26167,0.327787,1.09237,0.79871,-0.642292,-0.645649,1.13059,0.804018,-0.0930402,1.2077,-2.52371,-0.26178,-0.0323592,-0.0236261,-0.304968,-0.427552,-0.743811,-1.39761,-0.1537,-0.361479,-0.124195,0.539354
466,-0.636088,0.27911,0.913737,1.03295,-0.571241,-0.112928,-0.0414655,1.18919,-0.0868626,-0.408178,-0.411513,-0.0660959,-0.217551,1.09067,-0.980813,-0.541607,3.44921,0.984982,-0.193176,-0.135315,-0.0361835,0.580909,-0.347565,-1.14415,5.03852,-0.8388,0.997649,0.729013,-1.49414,1.19142,0.123093,-0.803439,0.0129401,-0.645649,0.120641,0.0124237,-0.0930402,1.2077,-0.319881,-0.835459,-0.0323592,-0.0236261,-0.304968,0.569417,1.00697,-1.39761,-0.1537,-0.530896,0.0447721,-0.756858
5034,-0.672185,-0.893507,1.19612,1.85036,-0.548653,-0.11419,-0.0446127,-0.103164,-0.0613266,2.45998,-0.40961,-0.0354234,0.893997,1.56525,-0.843894,-0.514848,1.69467,-0.267114,-0.209727,-0.124988,0.0,-1.56449,4.07429,-1.11561,-0.195953,0.935848,0.667292,1.50466,-1.44614,2.06006,1.10526,-0.79805,2.19204,-0.628721,-0.125761,-1.22569,-0.0887169,1.0513,0.268676,-0.822466,-0.0333704,-0.0590611,3.98227,-0.497646,0.662035,-0.359469,-0.130397,-0.139619,-0.171088,-0.784887
2580,1.54347,-1.74787,1.12259,-0.372664,0.545535,-0.112928,-0.0414655,-0.755742,-0.0868626,-0.408178,-0.411513,-0.0660959,0.0131557,-0.813824,-0.446345,-0.541607,-0.522725,0.232392,-0.193176,-0.135315,-0.0361835,1.09058,-0.347565,-0.311151,-0.175718,1.31327,0.629697,0.729013,0.91719,-0.319937,-1.49237,-0.116804,-0.314676,1.00964,0.625616,-1.25413,-0.0930402,-1.11102,-0.099498,1.17242,-0.0323592,-0.0236261,-0.304968,0.81866,-1.53962,0.96106,-0.1537,-1.5474,-0.800065,1.18746
188,-0.636088,-0.903297,-0.757059,1.43456,-0.571241,-0.112928,-0.0414655,-0.755742,-0.0868626,-0.408178,-0.114904,-0.0660959,0.705276,-0.98696,1.15706,-0.295434,-0.522725,0.984982,-0.193176,-0.135315,-0.0361835,1.09058,0.805856,-0.311151,-0.175718,-0.992519,0.997649,-1.21217,0.400477,1.83914,-1.49237,-0.803439,2.30625,-0.645649,-0.047684,-0.462533,-0.0930402,-1.11102,1.00242,-0.835459,-0.0323592,-0.0236261,-0.304968,0.320175,1.00697,-0.0497981,-0.1537,1.16327,0.720642,-0.432805
