460,1.10303,1.61382,0.0478237,0.750608,-2.22101,-0.311488,-3.46096,0.602104,-0.163793,-2.84157,0.314982,0.29772,0.0929218,-0.390494,1.79421,1.40257,-2.93691,-0.305783,-2.4229,-1.9474,0.898702,0.972701,-1.06147,-2.8902,-3.262,2.23417,-1.8347,-0.741098,0.446232,-0.575811,-2.24298,-0.753922,0.00274129,-1.39352,-1.04262,0.926725,-0.476595,0.43397,0.226839,-0.145623,-2.32016,0.918184,2.1304,0.968908,0.315577,-1.5864,1.63937,-0.216118,-0.817164,-0.634127,-2.54597,1.5311,-2.38687,1.14469,1.35027,1.6742,-3.43974,1.44856,-0.977566,0.387915,1.82625,-0.946164,-2.0025,1.58143,-0.432141,0.0305541,0.661588,0.886221,-1.68798,-0.727487,0.778551,-2.67039,-0.593273,-1.88507,0.123156,-0.0621716,-0.670179,-1.04351,1.27499,-0.876697,-1.61434,0.285438,-2.33071,0.522416,0.0720208,0.225747,-0.219397,0.222736,0.384505,0.565857,-2.06447,-0.433442,0.93827,1.10189,1.10625,-1.27944,-2.28723,1.10255,-1.33195,-2.1425,-0.910481,1.75353,-0.522943,1.98756,1.64494,-0.768438,0.467587,-2.21874,-1.32933,0.628419,1.24786,0.385724,-1.66698,-2.3546,0.760225,0.209438,2.21866,-2.14109,-0.843053,1.56484,-0.0801557,0.942233,-0.154676,-2.56052,0.322788,0.956288,-0.774213,-0.75294,-0.810688,-0.0754024,0.617067,0.768764,-2.33851
393,0.845742,-0.470933,-0.0791135,0.262716,0.461742,-0.263276,0.462145,0.474007,-0.163793,-0.454303,1.74301,1.00453,-0.29469,0.343465,-0.627843,-0.377659,0.159305,-0.0360353,0.322062,1.73543,0.418031,-0.419966,1.02483,0.658505,0.00391605,-0.77777,-0.74522,-0.803522,1.70572,2.19353,0.279133,-0.689945,0.840958,0.421193,0.327346,0.668316,0.407591,0.603039,2.32753,-0.145623,-0.0186056,0.202749,-0.81366,0.745242,2.13613,-0.177466,-0.950066,0.0683094,0.000381674,-0.0671862,-0.360396,-0.68371,0.555276,0.348249,0.517412,-0.609422,0.09295,1.15113,0.636944,1.22693,1.25272,-0.766218,1.01915,-1.15782,-0.18139,0.856567,0.833337,0.10309,-0.574308,1.22676,0.294806,0.542591,0.733577,-0.0530614,1.8947,1.3007,0.160957,0.00200183,-0.65721,-0.775025,0.374715,0.81631,-0.0476507,1.07513,0.488173,2.02116,-0.601563,2.21997,0.486253,0.752789,-0.150983,1.46848,1.977,1.83853,0.815438,0.205495,0.0890404,-1.22057,-0.468606,-0.184061,-0.662349,-0.134246,-0.810132,-0.803682,1.24488,-0.836841,1.75728,0.138017,-0.842818,-1.01499,1.83275,0.746111,-0.0671914,0.589082,0.233756,0.102929,-0.285813,0.122534,-0.255046,-0.11213,0.807149,0.490622,-0.154676,0.683925,2.2406,0.0441631,-0.0858666,0.88661,-0.260581,1.57231,1.79227,0.550743,-0.0177667
112,0.861823,-0.197177,-1.0523,-1.52114,2.16449,-0.279346,0.477233,2.09124,-0.128956,-0.357708,0.474921,0.786249,-0.897641,-0.0540961,-0.843821,-0.548107,0.131411,-0.226446,0.288312,0.407197,0.628324,-0.483997,0.821992,0.621018,0.204185,-0.930449,-0.701641,0.257699,0.488496,-0.575811,2.00973,-0.828561,0.719978,-1.78472,-1.15599,0.651089,0.784189,0.423404,0.923652,-0.104166,1.933,0.899357,-0.824983,1.02482,0.531416,-0.22734,-1.01135,-1.27626,-2.04348,1.35017,-0.322053,1.61164,0.519102,1.54885,0.532284,-0.95975,0.1552,-1.42313,-0.684019,0.749012,0.553018,-0.985283,0.398981,-1.19974,-0.432141,0.423894,0.771998,-0.163174,-0.67648,0.310075,1.31758,0.462931,-1.86484,1.40033,0.692198,-1.83734,1.35729,1.03428,-0.74922,-0.808916,1.83336,0.943258,0.473483,0.371676,0.476925,0.764371,-0.716213,0.560891,0.231883,0.422908,0.245506,-0.888991,1.16085,1.16651,2.6621,-0.0178029,-0.0537952,-1.23118,-0.639476,0.332582,-0.933039,0.202856,-0.943469,-0.744795,-1.03239,-0.827069,1.01367,0.0324905,-0.822547,-1.00596,0.195058,0.710952,-0.0925848,1.31473,0.119307,0.026851,-0.550103,1.68192,-0.7834,-0.415719,0.764387,0.796124,-0.114399,0.617029,0.910661,1.66889,1.24494,-1.86603,-0.818898,-0.147042,0.380132,0.550743,0.336244
53,-0.553254,0.0134047,1.1691,0.445675,0.559742,3.57762,0.100011,0.12174,-0.163793,-0.785485,0.49777,0.848615,1.19115,-0.222295,-0.90553,0.398826,-0.468305,-0.305783,0.43456,0.455497,0.973806,0.0122412,-0.510922,0.3961,0.342832,-0.930449,-0.995802,0.320124,0.78435,-0.575811,0.19864,-0.871212,0.754544,-1.24139,-0.787519,-0.244728,-0.607586,0.708706,0.513762,-0.145623,-0.00514623,0.833461,-0.134262,0.476842,0.615875,-0.0777185,-0.643624,1.20602,0.363735,-0.144496,-0.922767,1.94386,0.519102,1.42998,-0.672385,0.0263591,-0.327238,0.976781,0.0498496,0.600325,-0.789031,-1.03223,-0.115622,0.477349,-0.599308,0.758232,0.82107,0.807908,-0.615177,-0.798001,0.585053,-0.0283108,-0.0404188,-0.0897016,0.606305,-0.0621716,0.198736,-0.474433,0.0788652,-0.936007,0.290331,0.412386,0.225324,0.346553,0.623141,0.710508,1.3857,0.48692,0.954294,0.609841,0.435131,-0.934546,0.332344,0.404022,-0.100624,-0.486729,-0.0667803,1.17681,-0.918263,0.0922831,-0.985673,-0.471348,1.23096,-0.697686,-1.03239,-0.8857,0.490825,0.313894,-0.944175,1.3508,0.545993,0.543943,-0.257642,0.0824944,0.645775,-0.110089,-0.222886,0.147685,-0.621485,-0.96507,0.710935,0.291382,-0.114399,0.516686,0.611906,0.115423,-0.131756,-0.181354,-0.876372,-0.147042,0.617067,0.457306,0.152683
376,0.0256408,-0.449874,-0.269519,0.277963,1.96849,0.34741,-0.0659663,-0.742917,-0.163793,0.622039,-1.3758,-1.09511,-0.553097,0.144684,0.791447,-1.68443,0.786916,-0.305783,0.367061,-0.051648,-1.21925,0.15631,0.99585,-0.153699,0.296616,0.721259,0.780056,-0.179275,-1.4895,-0.357409,1.36579,1.24002,-1.54407,0.921055,1.08319,0.117044,-0.574838,-1.33068,-1.42297,-0.145623,2.60597,-1.50112,2.30025,-1.26776,-1.40175,0.820012,1.57808,0.0424523,1.2267,-0.762977,0.904938,-0.643441,0.29,-1.0901,0.918968,-0.907849,0.388637,0.740892,1.8356,-1.12019,-0.456387,1.24449,1.52055,1.69324,-0.264974,-1.43464,-0.945501,-0.68004,1.39761,1.75057,0.750908,-0.147802,0.236008,0.203419,-1.41218,1.11745,-0.430913,-0.236216,-1.73065,1.08051,0.31444,-0.487788,0.175692,-1.29902,-0.726541,-1.5158,-0.346786,-1.3835,-1.47748,-1.40243,-0.0303125,0.614322,-1.37414,-0.940022,-0.333274,0.339474,0.751278,1.27228,1.06023,0.368627,1.35278,1.55127,0.164259,1.964,0.680688,0.980707,-1.57734,0.653923,1.22487,0.872221,-0.874459,-1.47775,0.504162,1.62964,-1.57455,-1.03824,2.38227,0.562684,2.31003,1.24679,-0.465011,-1.62132,-0.114399,0.13761,-1.47938,-1.16725,1.09197,0.269898,1.50469,0.139517,-1.35423,-1.51526,0.100237
39,-1.48592,-0.15506,1.21141,0.735361,0.976242,-0.311488,0.281078,0.506031,0.532951,-0.440503,2.17713,1.2332,1.08348,-0.00822363,-0.90553,0.417764,-0.496199,-0.162975,0.355811,0.564171,0.56824,-0.179851,-0.974544,0.408596,-1.2131,-0.930449,-0.875958,0.382549,-0.407518,-0.540866,0.131562,-0.807236,1.27303,-0.915393,-0.985927,-0.29641,2.94553,-1.34125,0.831427,0.0202061,0.708201,-0.409137,-0.870277,0.0518756,0.0340477,-0.327088,-0.582336,1.27066,0.272897,1.29863,-0.807737,-0.0192675,0.265884,0.241264,-1.96629,-0.440745,-0.000425026,-0.705211,-0.170311,0.812734,-0.708738,-0.977459,0.491346,0.533252,1.74103,2.10542,0.722927,-0.914979,-1.09538,-0.767781,-0.880004,-0.254016,-0.0404188,0.0690722,1.92691,0.224145,1.72249,0.293156,0.262884,-0.88517,0.820746,1.17407,0.361812,0.158129,1.39921,-0.618097,1.37296,1.25834,1.05604,2.43518,0.521324,-0.957323,-0.953701,-0.0741472,-0.769494,-0.83284,0.166951,1.11316,-0.981215,0.0682531,-0.933039,-1.91415,1.03608,-1.03923,-0.940068,-0.817297,-1.42629,-0.0495855,-0.86309,1.22438,0.395592,1.84485,-0.295733,-0.0407295,1.2638,0.422456,-0.864735,0.13511,-0.7834,-1.00844,1.35236,0.689862,-0.154676,0.360595,-0.467468,0.00140723,2.07095,-0.437064,-0.827109,-0.290322,-0.169558,2.26376,0.480471
189,-0.183405,0.708323,-1.11577,-0.0727097,0.155493,-0.327558,0.371611,0.153764,-0.163793,0.387452,-1.36438,-1.32378,-0.725369,0.81748,1.05371,-0.0557019,0.81481,-0.258181,0.0295663,1.84411,0.628324,0.316387,-2.01769,0.146191,1.83714,0.762898,1.05243,0.382549,-1.52331,-0.453505,-0.109917,1.48526,-1.4663,-0.0352022,0.563546,-0.020774,-0.214614,-1.62655,-1.43322,-0.145623,0.600526,-1.45405,0.0695574,-1.16711,-1.40175,0.969634,0.766008,-0.668617,0.499993,-0.466622,1.10944,0.091473,-0.035566,0.336362,-0.0923592,-0.0125662,0.264137,0.392186,0.734793,-1.31136,0.105668,0.814179,0.517736,0.351567,0.0693602,-1.37564,-1.48529,-0.961967,1.28522,0.360442,-0.921468,0.237225,-1.6437,0.0202188,-1.39071,-1.09291,-0.556842,0.107876,-0.933239,1.13982,-0.336524,-0.972497,-0.122098,0.308868,-1.06396,-1.54274,-0.372264,-1.37294,-1.54871,-1.38044,-0.0303125,1.32042,-1.55963,-1.49573,-0.754954,1.71276,0.673368,-0.0643158,1.55485,0.224448,1.02946,-0.201667,-0.0203626,0.491829,0.00366355,1.02957,-1.63543,0.548397,0.941066,-0.247464,0.328747,-1.35469,0.631129,0.342634,-1.27698,0.0116354,-0.751468,-0.204434,0.852792,0.842006,-0.999532,-0.293056,-0.154676,-0.208019,-1.49866,0.086919,0.250658,-0.40698,1.08595,-0.505242,-1.37319,-1.34915,0.00845638
70,-0.00652,0.497742,1.27488,0.354196,0.302492,-0.295417,-0.00561078,0.0897152,0.741974,0.691035,-1.38723,-1.24063,2.00945,-0.237586,0.945718,0.455642,0.41035,-0.385121,0.412061,2.1339,-1.21925,0.444448,1.69128,-0.0537357,1.32877,1.80389,0.747372,1.56862,-1.49795,-0.409825,-0.0428395,0.984112,-1.52679,0.812389,1.06429,0.168726,-0.509343,-1.68995,-1.40247,-0.145623,0.600526,-1.46346,-0.71175,-1.11119,-1.40175,0.720264,0.658753,0.378594,0.182058,-0.569702,0.879376,-0.935393,0.422638,-1.23274,-0.285701,1.76502,0.59095,0.863965,0.0498496,-1.23702,0.759488,1.22884,0.293422,0.589155,-0.348557,-1.43464,-1.14179,-0.914979,1.39761,0.199267,-0.852361,-0.254016,1.17586,-0.175195,-1.42292,-0.211056,-0.204239,-0.500902,-0.503861,1.13982,-0.300359,-0.672439,0.175692,-0.959856,-0.760283,-1.50683,1.20735,-1.3835,-1.57923,-1.41343,0.590279,1.05848,-0.879506,-0.759093,-1.00214,0.462288,0.530532,0.60398,1.12318,0.320568,1.33023,-0.916324,1.87713,0.326946,1.61416,1.04911,-1.37982,0.630473,0.951202,1.2605,-1.07499,-1.47775,0.339104,0.150952,-1.65466,-1.3882,-0.87732,-0.0912531,1.2448,0.177002,-0.614677,-1.82056,-0.154676,0.2937,-1.42156,-1.153,0.434217,0.0893973,1.439,-0.0037626,-1.35423,-1.52564,0.0346794
473,-0.103003,-0.639398,-0.0156449,0.15599,-0.248757,-0.295417,0.356522,-0.518747,-0.128956,0.373652,-1.36438,-1.44851,-0.574631,0.756317,1.02285,-1.87381,0.535872,5.32719,0.0183164,-0.220696,-1.21925,0.268364,0.850968,0.158687,0.527696,0.665739,1.21585,-0.179275,-1.51486,0.140548,-0.083086,0.717543,-1.50951,2.27937,2.10357,0.0136805,-0.558464,-1.58428,-1.44346,4.78779,0.425554,-1.51994,0.205437,-1.48024,-1.40175,0.558174,0.750686,-0.422975,0.908766,-0.170266,1.05831,-0.905191,-0.107914,-1.07821,0.011748,-0.142317,0.248575,-1.15648,1.59097,-1.47067,-0.616974,1.97992,0.768441,0.365543,2.66045,-1.40514,-1.48529,-0.961967,1.39761,1.60955,0.695623,0.516038,0.236008,0.31334,-1.41218,1.20907,-0.808702,0.385796,-1.14793,1.34316,-0.119536,-1.56107,0.0516129,-1.36183,-1.24392,-1.52478,-1.04742,-1.37294,-1.57923,-1.39144,0.124835,0.147384,-1.47307,-1.45696,-0.638628,2.63944,0.842174,-0.0643158,1.4829,0.392657,1.96184,-0.0668256,-0.881929,0.550716,0.619141,1.17614,-1.53086,0.41942,1.14378,-0.419028,-1.20868,-1.39864,0.70731,0.109878,-1.16253,0.224653,-0.562689,0.109958,-0.791922,0.856463,-1.53405,-0.704819,-0.154676,-0.286064,-1.48902,-1.06749,-0.65184,2.25541,2.00553,-0.576881,-1.43953,-1.35953,0.113349
207,1.698,0.75044,-1.00999,2.13805,-0.114007,-0.311488,-0.0357885,-0.278564,-0.094119,0.553043,-1.39865,-1.47969,0.329796,0.572827,2.16446,1.0238,-1.04013,-0.305783,0.175814,-0.643317,-1.20423,1.58099,0.937898,-0.491076,-0.288784,2.17865,-0.363901,-0.491399,-0.813261,-0.575811,-0.083086,-0.743259,-0.144163,-1.82818,-1.15599,1.34018,-0.361978,0.983443,-1.1258,-0.145623,0.533229,-0.766854,0.918805,-1.32367,-1.33606,0.682859,2.57401,0.960379,1.59005,-0.518162,-0.437083,-0.925326,-0.107914,-1.20897,1.88568,1.89478,0.419762,-1.48467,2.15361,-1.46005,1.91801,-0.946164,0.781636,2.02866,-0.18139,-1.23797,0.060463,-0.3198,0.130677,1.93189,-0.562114,-1.68791,0.0701521,0.215633,-1.30482,0.361577,-1.02278,0.174048,-0.442522,-0.842807,-0.336524,-1.48029,0.113653,-0.846801,-1.53635,-0.348785,0.0863352,-1.3835,0.272582,-1.42443,-1.30597,-1.56093,0.765148,0.326481,-0.23149,-1.00031,0.569488,1.0389,-1.21504,0.416687,-0.910481,1.87488,0.974541,1.38691,0.752494,-0.758667,0.95558,0.524946,-0.15359,0.0685765,-1.92726,-1.21405,0.66922,0.0551113,-1.43721,-0.170951,1.53905,0.0596553,-0.843053,1.57929,-1.55543,-0.784515,-0.154676,-0.319512,-0.554204,-1.21001,-0.376502,-2.67828,-0.810688,-0.290322,-1.38267,-1.45297,0.0871255
294,-1.30903,1.84546,-0.0791135,-1.50589,-0.493757,-0.343629,0.416878,-0.0223699,-0.163793,-0.274912,0.474921,0.0274705,-0.29469,2.04074,-0.920957,1.70559,-0.189367,-0.242313,0.299562,0.515871,1.03389,-0.80415,-0.800686,0.508559,-0.966617,-0.916569,-0.74522,-0.11685,0.615291,2.01881,-0.337981,-0.743259,0.633564,1.10579,-0.541871,-1.07164,-0.574838,0.254335,0.288322,-0.104166,-0.207037,0.889943,-0.870277,0.801158,0.493879,0.495832,-0.98071,-1.39262,-1.04426,0.783225,-0.539333,1.48076,0.362348,1.12091,-1.26728,-0.713222,0.170762,1.45882,-0.953104,0.313572,1.32154,-0.617567,0.333007,-1.17179,-0.0978067,0.748399,0.416231,0.651282,-1.03408,-1.00954,1.56636,0.0380732,-1.31198,0.252273,0.574095,-1.36778,0.186143,1.10045,1.42834,-0.825861,0.121562,0.123868,0.200508,0.974634,0.162,0.414265,-0.779907,0.434083,0.659225,0.532869,-2.23686,-0.308166,-0.323044,-0.112918,0.670031,-0.631872,0.0500852,-1.22057,-0.675448,0.224448,-0.542043,-1.09162,-0.953726,-1.0039,-1.02213,-0.768438,-0.171452,0.325619,-0.79214,-1.00596,1.34813,0.693372,0.961245,0.0140367,0.737335,1.9288,-0.462006,-0.229586,-0.570354,-1.12409,-0.165679,1.48682,-0.154676,0.427491,0.24569,0.771013,0.128286,1.32282,-0.712161,-0.361962,0.664454,0.581889,0.323133
443,-1.08391,-0.176119,-1.07345,-1.52114,-0.653007,-0.166852,0.0547447,-0.00635777,0.393602,-0.923477,0.589163,-0.0452891,-0.897641,-0.298749,-0.936384,-0.585984,-0.53804,-0.0519028,0.44581,1.71128,0.56824,-0.740119,0.850968,0.371109,-0.119326,-0.930449,-0.974012,0.257699,0.691368,-0.575811,-0.244072,-0.764584,0.901448,-1.76298,-1.12765,-1.08886,3.86247,0.40227,0.390795,0.186035,-0.180118,0.814634,-0.858953,0.678142,0.615875,0.396084,-0.996032,-1.2504,-2.0889,-0.144496,-0.961111,1.61164,0.446754,1.56074,-0.999579,-0.778098,-0.389488,-1.38211,-0.684019,0.292331,0.553018,-0.969635,0.82122,-1.19974,3.16195,0.473061,0.0849987,0.447668,-0.819521,0.300002,1.3314,-0.081418,-1.86484,-0.456103,0.305679,-1.82588,-0.330169,-0.209747,-0.74922,-0.859752,-0.686116,0.0315429,0.25014,0.371676,-0.400368,0.584829,-0.703474,0.550324,0.364155,0.785777,0.211029,-0.888991,0.0231989,-0.0870707,1.45523,-0.497893,-0.196631,-1.22057,-0.900276,0.140343,-0.918001,-0.889355,-0.933212,-0.980343,-1.03239,-0.77821,0.177115,0.349069,-0.964447,-0.99693,0.22848,0.807641,-0.117978,0.643848,0.107862,0.255085,-0.436836,-0.405646,-0.578876,-1.08072,-0.400868,1.354,-0.0741224,0.505536,0.476984,1.64038,0.281252,-1.9262,-0.810688,3.72151,0.692887,0.997166,0.165795
37,-0.199485,-0.828921,-1.00999,-0.0727097,0.0697426,-0.311488,1.38257,-0.662856,-0.163793,2.27795,-1.31868,-1.42772,-1.28525,-0.0999685,1.05371,0.133685,0.842704,-0.274048,0.42331,-0.764066,-1.20423,0.300379,-1.32226,0.221164,0.435264,0.749019,1.23764,0.00799982,-1.47259,-0.505922,0.0376536,1.13339,-1.50951,-0.165601,0.487962,-0.020774,-0.62396,-1.58428,-1.39223,-0.145623,0.600526,-1.51994,0.0808807,-1.46906,-1.34545,0.720264,0.766008,-0.655689,-0.635487,-1.26549,1.3395,-0.935393,-0.059682,-1.18519,-0.0923592,-0.0255413,2.24057,0.27937,-1.36896,-1.41757,-0.995501,0.900241,0.610101,0.351567,-0.348557,-1.3658,-1.47302,-0.899317,1.19326,-0.868515,-1.44668,0.144288,-0.206275,-0.114128,-1.36924,-0.795142,-1.29983,-0.487667,0.661592,1.16523,-0.662006,-1.48029,0.225324,-1.04779,-1.78379,-1.49785,-0.920035,-1.3201,-1.55888,-1.35845,0.676472,0.785153,-1.52253,-1.48281,-0.987604,1.40014,1.21874,-0.106747,1.47391,0.380642,1.0821,-0.201667,-0.902442,0.491829,-0.0065944,0.990479,-1.60057,0.642198,1.04242,-0.473206,-1.35908,-1.4338,0.427981,0.246793,-1.75767,-1.54035,-0.726297,-0.0661017,1.04879,0.842006,-1.53405,-1.76743,-0.154676,0.237953,-1.45047,-0.625679,-0.422392,-1.24932,1.127,-0.290322,-1.40162,-1.48411,0.205129
448,-0.231646,0.876788,-1.43311,-1.49065,-0.604007,-0.247205,0.0698336,0.377934,-0.163793,-0.619894,0.680557,0.0378647,-1.11298,-0.405785,-0.936384,1.08062,-0.579881,-0.321651,0.43456,1.09547,0.147654,-1.22035,-0.0472997,0.358614,1.91417,-0.916569,-0.963117,2.50499,0.589932,1.49464,-0.136748,-0.764584,0.711337,-1.54565,-0.948135,-0.933818,0.325722,0.888342,0.247333,-0.145623,-0.032065,1.47359,-0.77969,0.655775,0.878635,-0.152529,-1.01135,-1.53483,-1.77097,-0.170266,-0.961111,0.574704,0.675855,0.324475,-0.404681,-0.868924,-0.3428,-1.43339,-0.439396,0.685289,1.64272,-0.977459,-0.168402,-1.21372,-0.432141,0.443561,-0.025412,3.11031,0.171546,-0.566312,0.184235,-0.161079,-2.52826,-0.443889,0.316415,-0.600447,-0.330169,-0.222981,0.0175256,-0.876697,-0.686116,0.204653,0.287364,1.95444,-0.400368,0.315517,-1.90093,0.951884,0.323456,0.4449,0.969529,-1.25343,0.406539,0.132629,2.60394,-0.598378,-0.0667803,-1.2524,-0.936249,0.152358,-0.933039,-0.714062,-0.635767,-0.968565,-1.03239,-0.787982,0.421111,0.290444,-0.79214,-1.01499,-0.105744,0.710952,-0.130675,0.643848,-0.052368,0.239869,0.0539898,-0.330192,-0.630007,-0.87833,-0.336726,0.543753,0.973068,0.460939,0.322788,1.45511,0.311845,-0.226479,-0.827109,2.50363,0.958254,0.540361,0.244464
92,0.411571,-0.407758,-0.586862,1.10128,0.547492,-0.343629,-0.171588,1.70694,-0.163793,-0.606094,0.829072,0.817432,-0.962243,0.0682304,0.745166,-0.529168,-0.635668,-0.178843,0.44581,-0.208621,0.598282,0.172318,-0.481946,0.296137,0.419859,0.49918,-1.07207,-0.865947,0.649103,-0.523394,0.212055,-0.871212,1.00515,-0.937126,-1.04262,0.237635,1.14441,0.40227,1.06711,-0.104166,0.573607,0.325126,2.44745,0.488025,0.869251,0.545706,1.30228,1.07674,0.772508,-0.196036,-1.11448,-0.0394021,0.314116,0.253152,0.710754,0.18206,-0.607363,-0.920588,-0.684019,0.70653,-0.708738,-1.01658,1.30943,1.60939,-0.0142232,0.502562,0.575713,0.604294,-0.175838,-0.26411,-1.15643,-0.0283108,1.23115,-0.199622,0.906931,0.37303,0.0979924,-0.368559,-0.227833,-0.936007,0.0251228,0.677822,0.0764288,0.220937,0.600646,0.82721,0.290157,0.951884,0.486253,0.466893,0.0041648,-1.04843,0.901172,0.933886,1.96415,-0.28576,0.0500852,1.34653,-0.891283,0.104298,-0.963115,1.25462,-0.317808,1.81089,1.32694,-0.8857,0.758059,0.548397,-0.741461,1.0799,0.36217,0.675792,-0.0417979,0.123569,0.428321,0.376809,2.65914,0.0596553,-0.826009,0.726353,0.807149,0.610166,0.0869839,0.561283,0.978122,0.0156592,0.678963,-0.452106,-0.83532,-0.576881,0.645499,0.415778,-0.0964358
107,-0.585415,-0.913154,-1.2427,-1.64311,0.547492,-0.279346,0.130189,0.105727,-0.163793,-0.744087,0.474921,0.817432,-0.746903,-0.222295,-0.90553,0.777599,-0.426465,-0.321651,0.42331,0.455497,0.853639,-0.00376651,-0.539898,0.421091,0.389048,-0.930449,-0.963117,0.0704246,0.767445,-0.575811,0.225471,-0.839224,0.737261,-0.295999,-0.929239,-0.261956,-0.607586,0.69814,0.493267,-0.104166,-0.00514623,0.852289,-0.824983,0.488025,0.597106,-0.102655,-1.01135,-1.49604,-1.77097,-0.170266,-0.884424,-0.522633,0.507044,0.241264,-0.717002,0.00040888,-0.28055,-1.05392,-0.757406,0.589704,1.78036,-1.00093,-0.115622,-1.18577,-0.599308,0.748399,0.808802,0.886221,-0.574308,0.592131,0.142772,0.0115196,-1.03556,-0.101915,0.595568,-1.36778,0.186143,-0.474433,0.99896,-0.919061,0.278276,0.412386,0.200508,1.91676,0.634388,0.692554,-0.499652,0.465785,0.933945,0.587849,0.900574,-1.37871,0.295247,0.378175,-0.0424612,-0.464399,-0.0667803,-1.1251,-0.900276,0.0682531,-0.978154,-0.579221,0.0309211,-0.921456,-1.03239,-0.866156,0.455968,0.302169,-0.923904,-0.879544,-0.389834,0.535153,-0.283036,0.0824944,0.622885,-0.125305,-0.298398,0.147685,-0.740791,-0.979526,0.710935,0.264816,-0.114399,0.527835,0.582994,1.98243,-0.147053,-0.0610202,-0.868162,-0.147042,0.617067,0.446924,0.139572
332,-0.0869221,-0.597281,0.00551128,0.15599,-0.922507,-0.311488,0.0547447,-2.72842,-0.0592818,0.677236,-1.36438,-1.32378,-0.531563,2.27011,1.02285,-1.91169,0.772969,1.07469,0.648307,-1.69383,-1.20423,0.268364,0.879945,0.00874156,0.0347266,0.651859,0.780056,-0.179275,-1.52331,-0.470978,-0.19041,0.97345,-1.47494,0.964521,1.2438,0.0309077,2.27421,-1.58428,-1.45371,0.683522,-1.09536,-1.62349,0.205437,-1.80456,-1.41114,1.64293,0.750686,-0.410047,0.908766,1.01516,0.828251,-0.905191,-0.55406,-1.06632,0.0266204,-0.142317,0.34195,0.566539,1.59097,-1.49191,-0.651385,1.30708,-1.56707,0.365543,6.67245,-1.40514,-1.48529,-0.97763,1.35674,1.5894,0.709445,0.38327,0.236008,0.801874,-1.42292,1.22053,0.135771,1.48424,-1.27061,1.15676,0.543484,-1.81497,0.237732,-1.34927,-0.0741947,-1.53376,-1.02195,-1.3835,-1.57923,-1.28148,0.090358,0.637099,-1.47307,-1.45696,-1.59831,1.14335,0.725308,-0.0749237,0.826404,0.620942,1.33023,-0.0533415,-0.851159,0.550716,0.619141,1.1566,-1.53086,0.689098,1.19446,-0.419028,-1.32566,-1.28437,1.43102,-0.615774,0.348206,2.05052,-0.562689,0.109958,1.4408,0.856463,-1.45922,0.955516,-0.114399,0.2937,-1.49866,-1.08174,-2.21209,0.450399,1.34048,-0.576881,-1.45849,-1.05845,0.218241
91,0.540214,-0.407758,-0.608018,1.13177,1.64999,-0.343629,0.733744,0.185788,-0.163793,-0.0403251,0.783375,0.71349,-0.940709,0.511664,0.77602,-0.585984,0.577712,-0.0201678,0.310812,0.153625,0.598282,0.204333,-0.395016,0.770964,-0.335,0.49918,-0.418375,-0.928372,0.64065,-0.549602,2.0634,-0.871212,0.936014,-1.01319,-1.02372,0.306544,1.0298,0.40227,1.07736,-0.104166,0.371716,0.02389,2.44745,0.197259,0.841098,0.00956091,1.42486,1.03795,0.727089,1.8398,0.125288,0.0109345,0.434696,0.276926,0.799988,0.10421,0.46645,-0.818028,-0.732943,0.557843,-0.75462,-0.930517,-0.445497,1.67926,0.403694,0.512395,0.661588,-0.821004,-0.850172,-0.233889,-1.08732,0.847958,1.28643,2.13313,0.917667,0.395935,1.26914,2.10626,-0.258503,-0.732661,2.09857,0.296979,1.09388,0.208375,0.791851,0.845164,0.213724,0.909614,0.364155,0.510877,-0.0130738,-1.04843,0.987733,1.02435,-1.35112,0.518112,-0.0797654,1.37835,-0.270757,1.37789,-0.820251,1.29507,-0.348578,1.86978,1.30642,-0.846612,0.827772,-0.0144101,-0.711054,1.0799,0.378881,0.737321,1.35484,0.849221,0.714445,0.863707,2.58363,2.1095,-0.87714,0.813093,0.710935,0.72971,-0.0338459,0.661627,1.00703,0.0156592,0.0823959,-0.497231,-0.769635,-1.22164,0.579158,0.550743,0.506694
