183,-0.145199,0.781075,0.859131,-0.165054,-0.347838,-0.296827,-0.214875,0.997864,1.09854,-0.167875,-0.299207,-0.198046,-0.172581,0.0646612,-0.350228,-0.166713,0.277325,-0.143196,-0.291762,0.807987,-0.174908,-0.190094,-0.118159,-0.0870962,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,0.231477,0.914819,-0.174901,-0.225215,-0.262533,-0.124032,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,1.57586,-0.0598297
71,-0.145199,-0.212971,0.323825,0.245616,1.64794,-0.296827,-0.158802,0.745311,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.208392,-0.174908,-0.190094,-0.118159,-0.0564622,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,0.340463,-0.0135799,-0.174901,-0.225215,-0.262533,0.045293,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.494589,-0.321101,-0.0349762,-0.0598297
4382,-0.145199,-0.212971,-0.464264,0.671782,-0.347838,-0.296827,-0.384745,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.112814,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,0.624694,-0.174901,-0.225215,-0.262533,-0.21126,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
4121,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.345164,-0.196244,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.578283,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.103831,-0.155181,-0.22787,3.55626,-0.290178,1.28243,1.94685,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.190736,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,1.37309,-0.0598297
3366,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.439169,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.32498,-0.174908,-0.190094,-0.118159,-0.130148,-0.155181,0.128499,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,2.15655,-0.174901,-0.225215,-0.262533,-0.25744,5.15568,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,1.77298,-0.0598297
1706,-0.145199,-0.212971,0.14539,-0.165054,-0.347838,-0.296827,-0.0466552,-0.329876,1.00029,-0.167875,-0.299207,-0.198046,-0.172581,1.47146,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.366618,-0.174908,-0.190094,3.53768,0.134023,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,0.00937554,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.256561,0.602208,-0.00118252,-0.0598297
2075,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.435871,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.109189,-0.155181,-0.22787,-0.197366,-0.290178,8.74492,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.242047,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,7.06019,-0.321101,1.22665,-0.0598297
517,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.366604,-0.0748719,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,2.23762,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0354723,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.180474,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
4328,-0.145199,-0.212971,0.0413027,-0.165054,0.292316,-0.296827,-0.340216,0.167873,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.183409,-0.174908,-0.190094,-0.118159,-0.118707,-0.155181,-0.22787,0.175801,-0.290178,-0.32342,4.23893,-0.158436,-0.301345,0.961239,-0.174901,-0.225215,-0.262533,-0.236916,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.117712,-0.321101,0.607103,-0.0598297
985,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.0169693,0.389776,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,3.31615,2.71743,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,12.1655,0.056997,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.0881147,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.956305,-0.0598297
4490,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.376499,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,0.322056,-0.308321,-0.143196,-0.291762,-0.191338,-0.174908,-0.190094,-0.118159,-0.128257,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,0.0674631,0.0498333,-0.628644,-0.174901,-0.225215,-0.262533,-0.252309,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,1.5308,-0.0598297
3820,-0.145199,-0.212971,1.51339,-0.165054,-0.347838,-0.296827,-0.421028,-0.329876,-0.342396,-0.167875,8.72041,-0.198046,5.04377,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.43324,-0.174908,-0.190094,-0.118159,-0.111711,1.81933,-0.22787,-0.197366,-0.290178,2.81744,-0.312021,3.39434,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.206129,-0.205971,-0.120892,-0.127329,4.45777,-0.242104,2.08144,-0.321101,-0.936141,18.0684
1775,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.421028,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.03351,-0.174908,-0.190094,-0.118159,-0.121607,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,0.35778,-0.174901,-0.225215,1.85679,-0.236916,-0.205971,-0.120892,-0.127329,-0.328779,1.86905,-0.5567,-0.321101,0.505722,-0.0598297
1009,-0.145199,9.75008,-0.464264,-0.165054,-0.347838,-0.296827,-0.29074,1.22957,4.47163,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.724694,-0.143196,-0.291762,0.549828,-0.174908,-0.190094,-0.118159,0.0347464,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,4.57112,-0.158436,8.5992,-0.628644,-0.174901,-0.225215,-0.262533,0.0555551,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.719749,-0.0598297
327,-0.145199,2.04622,2.50966,0.609794,5.30058,-0.296827,-0.412782,0.00726904,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,0.248856,-0.143196,2.2629,2.65674,-0.174908,-0.190094,-0.118159,-0.0836294,-0.155181,-0.22787,-0.197366,2.56463,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.21126,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,1.42686,4.18284,0.190315,-0.0598297
140,-0.145199,0.532563,0.51713,-0.165054,-0.347838,-0.296827,0.0341565,-0.182758,2.93245,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,2.06008,-0.166713,1.89192,-0.143196,-0.291762,-0.399531,-0.174908,-0.190094,-0.118159,0.00745317,-0.155181,-0.22787,-0.197366,4.4488,-0.32342,1.88041,-0.158436,0.497888,-0.24568,-0.174901,-0.225215,-0.262533,-0.15995,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.0978763,1.1652,0.37618,-0.0598297
1911,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.1621,-0.239154,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.274615,-0.174908,-0.190094,-0.118159,-0.0837555,0.521272,-0.22787,-0.197366,-0.290178,0.810122,-0.312021,-0.158436,-0.301345,0.485435,-0.174901,-0.225215,-0.262533,-0.175343,1.93869,-0.120892,-0.127329,1.40036,-0.242104,-0.5567,-0.321101,-0.125093,-0.0598297
1540,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.386394,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,6.51549,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0533106,-0.155181,-0.22787,-0.197366,-0.290178,4.11629,-0.312021,-0.158436,-0.301345,-0.628644,3.20696,-0.225215,-0.262533,-0.190736,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.122728,-0.0598297
1902,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.449064,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,0.00972235,-0.155181,-0.22787,7.63915,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.216391,-0.205971,19.6463,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
2447,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.404536,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,1.54915,-0.174908,-0.190094,-0.118159,-0.0887666,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,0.4042,-0.174901,-0.225215,-0.262533,-0.149687,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,1.07458,-0.0598297
627,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.292389,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,2.36101,-0.190094,-0.118159,-0.0399161,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.00601765,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.457397,-0.0598297
869,-0.145199,-0.100011,1.66209,-0.165054,-0.253698,-0.0487433,0.416775,-0.305357,0.214328,0.283312,-0.299207,-0.198046,-0.172581,-0.0331629,0.891445,-0.166713,0.346464,-0.143196,-0.164029,0.183409,-0.0257363,-0.190094,0.0475728,-0.0976542,-0.155181,-0.22787,-0.197366,1.82238,-0.32342,0.618101,-0.117364,-0.301345,-0.0367899,-0.174901,-0.225215,-0.137867,-0.00601765,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.219494,1.23276,1.42942,-0.0598297
182,-0.145199,0.758483,0.829392,-0.165054,-0.347838,-0.296827,-0.171996,0.69382,1.06579,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,2.82699,-0.166713,-0.308321,-0.143196,-0.291762,0.0501654,-0.174908,-0.190094,-0.118159,-0.002443,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,1.90124,-0.174901,-0.225215,-0.262533,0.281322,-0.205971,-0.120892,-0.127329,-0.328779,0.825892,-0.5567,3.59733,-0.446132,-0.0598297
3939,1.73675,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.18519,-0.329876,-0.342396,-0.167875,1.09883,0.966799,-0.172581,-0.103037,-0.350228,0.878242,-0.308321,1.74383,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0807299,-0.155181,0.140378,-0.197366,-0.290178,-0.32342,-0.312021,0.617836,-0.301345,0.810374,-0.174901,1.1324,-0.262533,-0.185605,2.56421,-0.120892,-0.127329,1.15505,2.8377,-0.5567,-0.321101,-0.936141,-0.0598297
495,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.366604,0.187489,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,2.27015,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0354723,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.180474,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
2877,-0.145199,-0.145195,-0.330437,-0.141809,-0.103073,-0.296827,4.75752,-0.310261,-0.309648,-0.109024,-0.299207,-0.198046,-0.081295,-0.0913915,-0.240669,-0.149859,-0.308321,-0.143196,-0.291762,-0.54943,0.332276,-0.190094,-0.118159,-0.0933365,-0.109475,-0.213021,0.000193222,-0.290178,1.80197,-0.212365,-0.00236027,-0.192359,-0.0832099,2.46942,-0.225215,-0.262533,0.255667,-0.205971,-0.120892,0.0816819,-0.328779,0.0311044,-0.159987,0.0842544,-0.739011,-0.0598297
1528,-0.145199,0.532563,1.98922,0.090646,-0.0465893,0.497041,0.721881,-0.0209286,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,0.01342,0.854925,-0.166713,-0.104972,-0.143196,1.39431,0.150098,-0.174908,-0.190094,-0.118159,0.0339585,0.530413,-0.22787,-0.197366,1.10868,-0.32342,-0.312021,-0.158436,0.691642,0.520249,0.112917,-0.225215,-0.262533,1.52817,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.0978763,0.42205,0.646529,-0.0598297
3796,-0.145199,-0.212971,-0.464264,-0.165054,3.19184,-0.296827,-0.439169,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.891264,-0.174908,-0.190094,-0.118159,-0.122426,-0.155181,0.330442,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,6.60681,-0.225215,-0.262533,-0.252309,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.122728,-0.0598297
2687,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.419379,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0620722,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.221522,-0.205971,-0.120892,-0.127329,5.23559,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
47,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,4.61524,-0.312179,-0.121459,1.26228,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,3.26523,-0.166713,-0.308321,-0.143196,-0.291762,0.982869,-0.174908,-0.190094,-0.118159,-0.117352,-0.155181,-0.22787,-0.197366,1.10868,-0.32342,1.31569,-0.158436,5.71712,2.24939,-0.174901,-0.225215,-0.262533,-0.226653,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,1.40703,1.90835,1.02389,-0.0598297
1091,-0.145199,-0.212971,-0.464264,1.09795,-0.347838,-0.296827,-0.447415,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,3.87234,2.04882,-0.174908,-0.190094,-0.118159,-0.125798,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.25744,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.0180794,-0.0598297
1539,-0.145199,1.68475,-0.464264,-0.0333298,0.066379,1.63823,5.30176,0.453527,2.50672,0.401013,-0.299207,-0.198046,-0.172581,0.320867,0.818405,-0.166713,0.362732,-0.143196,-0.291762,0.424912,4.8671,-0.190094,-0.118159,-0.0471018,-0.155181,-0.22787,-0.197366,0.680457,-0.32342,2.578,-0.09272,0.0861621,0.961239,-0.174901,-0.225215,-0.1628,0.332633,-0.205971,-0.120892,-0.0951739,-0.328779,-0.242104,0.474754,0.894964,1.01826,-0.0598297
3639,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.457311,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
4302,-0.145199,-0.212971,-0.464264,0.470322,-0.347838,-0.296827,0.119916,-0.244058,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,1.20594,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,9.58201,0.0701079,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,16.8826,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.0470662,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.0068148,-0.0598297
4042,-0.145199,-0.212971,-0.464264,-0.165054,2.8341,-0.296827,-0.407834,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.0251822,-0.174908,-0.190094,-0.118159,-0.12312,-0.155181,-0.22787,0.724577,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.247178,-0.205971,2.20466,1.22321,-0.328779,-0.242104,-0.5567,-0.321101,2.4038,-0.0598297
3156,-0.145199,-0.212971,-0.345307,-0.165054,-0.347838,-0.296827,1.38322,-0.317617,-0.342396,-0.167875,-0.299207,-0.0477433,-0.172581,-0.103037,0.234089,-0.166713,-0.222915,-0.143196,-0.291762,-0.674346,0.541117,-0.190094,-0.118159,-0.0776098,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,0.515154,-0.301345,-0.628644,-0.0309923,-0.225215,-0.262533,0.0145066,-0.205971,-0.120892,-0.127329,-0.328779,-0.0434069,0.554096,-0.321101,-0.800966,-0.0598297
3500,-0.145199,-0.212971,-0.464264,-0.165054,3.34246,-0.296827,-0.424326,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.105092,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.21126,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.167786,-0.0598297
4552,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.368253,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0585738,-0.155181,-0.22787,7.11233,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.175343,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
2159,-0.145199,-0.212971,0.725305,-0.0333298,-0.347838,-0.296827,0.251853,-0.329876,-0.0804085,-0.167875,-0.299207,-0.198046,-0.0682542,-0.103037,-0.0580697,-0.166713,-0.214781,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0798474,-0.155181,-0.22787,-0.197366,-0.290178,-0.134497,0.252696,-0.0639692,-0.204468,3.30545,-0.174901,-0.225215,0.385731,0.0247687,0.151472,-0.120892,-0.127329,1.27472,0.627195,-0.219494,-0.321101,-0.936141,-0.0598297
3298,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.462258,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
4413,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.37485,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.098253,-0.155181,-0.22787,10.2513,-0.290178,2.48682,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.190736,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.2659,-0.0598297
4256,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.457311,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,2.09878,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,0.939408,-0.0598297
1482,-0.145199,-0.212971,-0.122263,-0.165054,-0.347838,0.844359,0.42832,0.951276,-0.342396,0.283312,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.157843,-0.143196,-0.291762,0.316652,-0.174908,-0.190094,-0.118159,-0.036859,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.0228243,1.5763,-0.174901,-0.225215,-0.262533,0.230011,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,0.851631,-0.321101,1.20976,-0.0598297
2232,-0.145199,-0.212971,-0.464264,1.74107,1.96801,-0.296827,-0.343515,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,0.349963,-0.174908,-0.190094,-0.118159,-0.0961099,-0.155181,0.870936,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.216391,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.24337,-0.0598297
1275,-0.145199,0.238868,-0.166872,0.0674005,2.66465,0.695509,1.53495,0.0465005,-0.0149116,0.224461,-0.299207,-0.198046,-0.172581,-0.0704292,2.93655,-0.166713,0.403402,-0.143196,0.21917,0.158426,-0.174908,5.60491,-0.118159,0.0550115,-0.155181,-0.22787,-0.197366,-0.004697,-0.32342,-0.312021,-0.158436,-0.301345,0.299755,-0.174901,-0.225215,0.984128,3.16498,0.687637,-0.120892,-0.127329,-0.328779,-0.242104,0.236726,0.129294,0.30296,-0.0598297
3099,-0.145199,-0.212971,0.442782,-0.165054,-0.347838,-0.296827,-0.363305,-0.20973,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.122269,-0.155181,0.321533,-0.197366,-0.290178,1.11712,-0.312021,0.646587,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.236916,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.592572,-0.0598297
2207,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.462258,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.132102,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.262571,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
3317,-0.145199,-0.212971,-0.464264,-0.165054,-0.347838,-0.296827,-0.348462,0.0023651,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0690688,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,-0.262533,-0.175343,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
7,-0.145199,-0.212971,2.33122,-0.165054,-0.347838,-0.296827,-0.386394,-0.329876,-0.342396,-0.167875,-0.299207,-0.198046,-0.172581,-0.103037,-0.350228,-0.166713,-0.308321,-0.143196,-0.291762,-0.674346,-0.174908,-0.190094,-0.118159,-0.0864029,-0.155181,-0.22787,-0.197366,-0.290178,-0.32342,-0.312021,-0.158436,-0.301345,-0.628644,-0.174901,-0.225215,4.42491,-0.21126,-0.205971,-0.120892,-0.127329,-0.328779,-0.242104,-0.5567,-0.321101,-0.936141,-0.0598297
