41924,0.0614826,0.0567469,-0.277818,0.0730848,0.0597755,0.0616262,0.0544759,0.0596668,0.06061,0.058208
83482,0.0561389,0.0657245,0.0399179,0.0726929,0.0591633,0.0592497,0.0513545,0.0603212,0.0600029,0.0589573
35518,0.0570352,0.0686909,-0.163969,0.0664429,0.0587881,0.0590491,0.0598974,0.0605065,0.0596271,0.0635501
33417,0.0565944,0.0686016,-0.175318,0.0704289,0.0594393,0.061076,0.0280476,0.0610454,0.0596148,0.0873434
49784,0.05972,0.0518541,-0.249044,0.0616861,0.0594921,0.0610988,0.0623834,0.0594079,0.0596004,0.056985
36950,0.0561224,0.0475494,-0.124413,0.103374,0.0601313,0.0580417,0.0436928,0.0590455,0.0607847,0.0589008
108110,0.0595102,0.0564942,-0.28326,0.0781566,0.0605184,0.0577746,0.0539144,0.0595941,0.0599414,0.0550663
68747,0.0523028,0.0660878,0.0131502,0.01755,0.0587708,0.0606882,0.0466145,0.0609893,0.0597666,0.058924
125237,0.0614699,0.0688907,-0.17723,0.0756571,0.0601796,0.0592484,0.0541061,0.0588626,0.0596907,0.0593779
66830,0.0567777,0.0654135,-0.0218728,-0.0279482,0.0595698,0.0610299,0.0831441,0.0608375,0.0595616,0.0580834
51560,0.0579195,0.0553862,-0.029235,0.0443625,0.0610181,0.0590769,0.0994052,0.0592072,0.0595781,0.0558325
44699,0.0597116,0.0657938,0.0113798,0.039684,0.0594474,0.0610953,0.0724044,0.0602117,0.0599596,0.0577819
84229,0.0619664,0.0541297,-0.235504,0.0715328,0.0605975,0.0597013,0.0692898,0.0596769,0.0602381,0.0575215
73012,0.0626778,0.0575591,-0.28908,0.0239803,0.0596465,0.0592158,0.054746,0.0592379,0.0596162,0.0549408
121417,0.0627725,0.0620368,0.140155,0.0543594,0.0612893,0.0590696,0.0793111,0.0595239,0.0603641,0.0566777
100246,0.0616218,0.0670768,-0.19675,0.0662295,0.0597443,0.0597,0.0581896,0.0598848,0.0598001,0.0604177
43767,0.0612274,0.0540329,0.36499,0.0820093,0.06003,0.0594036,0.0717943,0.0612877,0.0604167,0.056209
76007,0.0582739,0.0399719,0.0698608,0.0836577,0.0618211,0.0586716,0.0575639,0.0588039,0.0611501,0.0569827
51009,0.0548368,0.0640108,-0.2616,-0.150462,0.0590816,0.0609473,0.0381058,0.0603136,0.059981,0.0567922
42708,0.0583042,0.0624548,-0.178087,0.0601432,0.0598225,0.0603753,0.0553269,0.0595544,0.0593292,0.0558544
47727,0.063238,0.0680386,0.00415945,0.038429,0.0607033,0.0581409,0.0522643,0.0591455,0.0595479,0.0575264
79780,0.0627845,0.0565115,-0.246725,0.0505689,0.0606131,0.0584447,0.0688734,0.05933,0.0588949,0.0540811
64127,0.0569734,0.0615896,-0.201204,-0.0390521,0.059174,0.0624267,0.101513,0.0604609,0.0601227,0.0564306
32716,0.057814,0.0684775,0.0715361,0.0753363,0.0595932,0.0596382,0.0335963,0.0603132,0.0592226,0.083597
93974,0.0635094,0.0544372,0.873108,0.0715769,0.0590262,0.0600787,0.0910439,0.0592034,0.0601129,0.0557075
70381,0.0572577,0.0537008,-0.113393,-0.00841052,0.0593128,0.0607476,0.0830019,0.0591147,0.0595319,0.0559577
5039,0.0591884,0.0675637,-0.242191,0.0815488,0.0599695,0.0609099,0.0359488,0.0608761,0.0600843,0.0693037
114931,0.0597237,0.0687002,-0.174744,0.0791823,0.059764,0.060726,0.0415784,0.0606999,0.0599202,0.0705201
58271,0.0611803,0.068649,-0.167548,0.0164037,0.060197,0.0602677,0.0791022,0.0603675,0.0595827,0.0564436
105270,0.0676518,0.0690792,0.647787,0.034647,0.0594,0.0589739,0.0646893,0.0597106,0.0601037,0.0612401
117368,0.0601758,0.0679234,0.217287,0.0349431,0.0592874,0.0618415,0.0552437,0.0607907,0.0598388,0.0573415
56674,0.0536596,0.0682614,0.214193,0.0920386,0.0603894,0.0615268,0.0276163,0.0615387,0.0615366,0.0607457
53133,0.057384,0.0630743,-0.263299,0.0278549,0.0577638,0.0611898,0.0736915,0.0594316,0.059968,0.054945
60491,0.0587435,0.0689835,-0.0237251,0.0718315,0.0596461,0.0607679,0.0517623,0.0597471,0.0597346,0.0575765
51314,0.0629771,0.0442635,-0.0427037,0.0362713,0.0617267,0.0581782,0.0709673,0.059634,0.0591894,0.0552425
22460,0.0587269,0.0569003,-0.175853,0.0781306,0.0596672,0.0598434,0.0459024,0.0603582,0.0597811,0.0596196
85110,0.0656313,0.0362037,-0.0549369,0.0745657,0.0614439,0.0587291,0.0762234,0.0593751,0.0597955,0.0581362
40460,0.0616069,0.0543782,-0.199138,0.0320563,0.0594847,0.0605721,0.0784065,0.059235,0.0592635,0.0552594
70818,0.0596702,0.0688894,-0.213718,0.0783057,0.0596945,0.0600611,0.0509899,0.060661,0.0604101,0.0635985
88352,0.0593763,0.0652421,-0.0715428,0.0633443,0.0598097,0.0602037,0.0518546,0.0591362,0.0591589,0.0642653
56239,0.0641548,0.0662539,-0.0137738,0.0343079,0.0604817,0.0597634,0.0915887,0.0600204,0.0589323,0.0558916
34515,0.0618506,0.0583599,-0.0595259,0.0746693,0.0589998,0.061048,0.0512768,0.0600952,0.0592903,0.0589942
89724,0.062833,0.0497393,-0.117872,0.0694661,0.0600134,0.0596644,0.0469822,0.0597279,0.0594365,0.054303
88884,0.0652872,0.0622989,-0.0359189,0.053791,0.0619077,0.0585664,0.0784041,0.059674,0.0596494,0.0557351
19194,0.0522634,0.0592618,-9.03366e-05,0.0865282,0.0595951,0.0616387,0.0303017,0.0614278,0.0607678,0.0595866
111038,0.0601975,0.0470756,-0.208952,0.0266603,0.060874,0.0584215,0.0913342,0.0592581,0.0598502,0.0558799
23784,0.0582824,0.0671645,-0.168446,0.0738274,0.059757,0.0595934,0.0349917,0.0604206,0.0605242,0.0769097
21338,0.0553215,0.0685313,-0.210344,0.082481,0.0591858,0.0617144,0.03182,0.0619164,0.0610375,0.0729572
5842,0.0581238,0.0659391,0.639414,0.0665367,0.0600193,0.0593828,0.0451567,0.0600258,0.0591684,0.0749047
45438,0.0570412,0.0590181,-0.11508,0.0604408,0.0599772,0.0591762,0.0486466,0.0600344,0.0598836,0.0562333
43369,0.0629025,0.0689099,-0.21561,-0.00827846,0.0586483,0.0607256,0.0785987,0.0590574,0.0598183,0.0567846
49663,0.0640061,0.0654412,-0.00533568,0.0967934,0.060072,0.0615661,0.0654683,0.0606645,0.0608163,0.0599173
97363,0.0598929,0.069002,-0.034457,0.0324788,0.0599251,0.0595991,0.0571998,0.0600033,0.0600914,0.0588237
126666,0.05837,0.0655286,-0.264202,0.0264172,0.0592997,0.0618942,0.0677287,0.0595133,0.0600234,0.0578258
129248,0.0625017,0.057119,0.492352,0.0665282,0.0614078,0.059674,0.0663819,0.0596445,0.05993,0.0593676
83667,0.0586341,0.0670047,-0.255818,0.0560019,0.0591209,0.0606764,0.052739,0.0602025,0.0594771,0.0577014
104954,0.0624009,0.0519446,0.775583,0.119836,0.0619884,0.0585779,0.0689057,0.0607674,0.0603894,0.0572225
27946,0.0514118,0.0635342,0.662408,0.0550565,0.0600991,0.0586483,0.0334924,0.0606766,0.060973,0.0674608
89942,0.0578698,0.065118,-0.279034,0.0598755,0.0596301,0.0613634,0.0592161,0.0585194,0.0599127,0.0577245
63486,0.0625341,0.0679753,-0.100908,0.0745268,0.0598928,0.0599139,0.0473076,0.0604488,0.0586091,0.0692945
87754,0.0651803,0.0508268,-0.300693,0.0520255,0.0610996,0.0579104,0.0814283,0.0594647,0.0610804,0.0536313
114036,0.0646517,0.0664535,-0.0340564,0.0711654,0.0609974,0.059295,0.0758613,0.0591419,0.0600249,0.0580778
44677,0.0621282,0.0578005,0.546051,0.0752374,0.0604955,0.0585885,0.0570907,0.0590958,0.0604813,0.0557995
107138,0.0550596,0.0674129,0.0896083,0.128164,0.061657,0.0632445,0.047851,0.0636714,0.0640252,0.0582534
23000,0.053145,0.0689724,-0.0992607,0.0697141,0.0589939,0.0608298,0.0250572,0.0614283,0.0616281,0.0773699
108410,0.0666825,0.0652937,0.796669,0.0724195,0.0618116,0.0606034,0.0964847,0.0595516,0.0600231,0.0552413
11268,0.0633934,0.0560154,0.399413,0.0845111,0.0600926,0.0591306,0.0719939,0.0591054,0.0617836,0.0605412
14864,0.057721,0.0679313,-0.264446,0.0738727,0.0596036,0.0611262,0.0432256,0.0599794,0.0589769,0.0777528
126865,0.0639051,0.0654684,0.182719,0.0779063,0.0590266,0.0602555,0.0892567,0.0608653,0.0607773,0.0598733
97829,0.0579861,0.0690613,0.00399864,0.075455,0.0602288,0.0588757,0.0343024,0.0602674,0.0598693,0.0603275
32990,0.0628683,0.068001,-0.254493,0.0698164,0.0591593,0.062244,0.0576105,0.0618089,0.0593013,0.057829
51577,0.0634212,0.0484206,0.591809,0.0627095,0.0611915,0.059709,0.0673485,0.059439,0.0590734,0.0548215
28380,0.0590906,0.0684654,-0.111178,0.0743901,0.0600351,0.059694,0.0512455,0.0599267,0.059252,0.066756
16623,0.0548313,0.0682122,0.706638,0.07828,0.0602185,0.0604799,0.0348513,0.0618018,0.0616955,0.0605444
96783,0.0614864,0.0571468,0.065073,0.0540305,0.0634716,0.0581659,0.0733322,0.0604129,0.0593524,0.0546269
52440,0.0638879,0.0543314,-0.0574149,0.0567464,0.0611141,0.0598111,0.0746913,0.0594208,0.0597972,0.0557738
59903,0.06109,0.0557728,0.197503,0.0989526,0.0609582,0.0608281,0.0823633,0.0597512,0.0608282,0.0567846
121374,0.0557755,0.0646036,0.214659,0.0467008,0.060211,0.0591541,0.0302078,0.0603628,0.0605344,0.0611928
65134,0.0641346,0.0666832,-0.219119,0.0536254,0.0598752,0.0600004,0.0641033,0.0607722,0.0589928,0.0591401
91208,0.0578813,0.0428191,-0.105747,0.0919877,0.0608171,0.0582681,0.062598,0.0592964,0.0610217,0.0563212
23706,0.0532415,0.0587366,-0.192814,0.0764478,0.0591906,0.0621438,0.0348107,0.0611922,0.0608661,0.0612995
29410,0.0552399,0.0658575,-0.190816,0.0742111,0.0590852,0.0603611,0.0396274,0.0606542,0.0602507,0.0677912
94257,0.0610491,0.0631132,-0.251752,0.0542718,0.0588543,0.0617356,0.0449879,0.059884,0.0597666,0.0562603
38057,0.0621878,0.0655027,0.144374,0.0670125,0.0601113,0.0590329,0.0607692,0.0601448,0.0588426,0.0590695
111759,0.0588761,0.0609025,0.181,0.0497277,0.0612518,0.0590429,0.0873636,0.0598351,0.0595222,0.0558048
33305,0.0717184,0.0692584,-0.139088,0.0184176,0.058796,0.0585004,0.0472031,0.0608957,0.0592514,0.056684
28106,0.0574089,0.0689873,0.0351432,0.0741037,0.0593183,0.0607431,0.0391828,0.0604536,0.0590316,0.085618
23820,0.0518967,0.0678692,-0.189028,0.0591179,0.0595015,0.0612455,0.0276562,0.0613251,0.060976,0.0788836
9936,0.0595474,0.048013,-0.294754,0.0850031,0.0593715,0.0620299,0.0522876,0.060433,0.0598287,0.0559681
123443,0.0635912,0.0677254,-0.0773642,0.0748572,0.0608196,0.0593196,0.0741239,0.0602937,0.0597777,0.0550357
36409,0.0563544,0.0678039,0.00302792,0.0679416,0.0595951,0.0592334,0.0523665,0.0604019,0.0602095,0.0631432
80375,0.0618259,0.0671237,0.121822,0.00261245,0.0615337,0.0604679,0.0801665,0.0596428,0.0594597,0.0540605
105371,0.063381,0.0642886,0.494835,0.0663699,0.0609228,0.0604268,0.0732018,0.0596064,0.0602411,0.0563109
76441,0.0636955,0.0664529,-0.0118851,0.0539199,0.0603559,0.0603406,0.0677076,0.0609646,0.0591265,0.0581686
28252,0.0536235,0.0643583,-0.304285,0.0715444,0.0595152,0.0605087,0.034845,0.0611085,0.0603733,0.0622339
47813,0.0627139,0.0571225,0.277372,0.0374593,0.0625357,0.0594608,0.0666783,0.0591669,0.059925,0.0546637
33608,0.0556527,0.0657941,-0.0099334,0.0477938,0.0590789,0.0605517,0.0451013,0.0600586,0.0604684,0.0593175
83242,0.0626164,0.0558804,0.225691,0.0501317,0.0612532,0.0593184,0.0766737,0.0596669,0.0593247,0.0551437
59366,-16.6405,-16.6401,-14.9453,-16.6306,-16.6407,-16.6407,-16.6376,-16.6407,-16.6407,-16.6403
25086,0.0577386,0.0683819,-0.126025,0.0737967,0.0593805,0.0597161,0.0367296,0.0601669,0.0596936,0.0663218
127549,0.0581886,0.0594388,-0.201396,0.0203174,0.0594749,0.0619027,0.0797128,0.0598302,0.060154,0.0566718
77620,0.0549309,0.0575935,-0.0215965,0.0518912,0.0593164,0.0585663,0.0553452,0.0601026,0.0594386,0.0596562
117787,0.0658663,0.0561307,0.159337,0.0482933,0.0620445,0.0595692,0.0686524,0.0597954,0.0602028,0.0565881
113157,0.0632049,0.0583682,-0.165246,0.0714949,0.0595399,0.0599977,0.0676634,0.0591269,0.0592286,0.056238
21565,0.0636591,0.0543991,-0.266118,0.0748739,0.0601996,0.0607051,0.053282,0.060101,0.0599152,0.0579559
8587,0.0596569,0.0621978,-0.280584,0.0749397,0.0580476,0.0610886,0.0509378,0.0612754,0.0601118,0.0576339
116310,0.061649,0.0664332,0.0750842,0.0293819,0.0621457,0.0588505,0.0658678,0.0596949,0.0597392,0.0566335
34785,0.0579888,0.0610356,0.839669,0.0658623,0.0603766,0.0588309,0.0526382,0.0595459,0.0608222,0.0641871
85150,0.0607904,0.0643628,0.252229,0.0186901,0.0602035,0.0592549,0.0797359,0.0595446,0.0594736,0.0556043
79662,0.0604395,0.0656611,0.1177,0.0767175,0.0590089,0.0596066,0.0527469,0.0599395,0.0590182,0.057274
69800,0.0636361,0.0684231,-0.095584,0.0577415,0.0608679,0.0587032,0.0638447,0.0593082,0.059261,0.0560551
1599,0.060743,0.0643632,-0.210997,0.0783129,0.0595087,0.0609868,0.0501056,0.0607508,0.0599714,0.0634899
14120,0.0585579,0.0454049,-0.215496,0.0739145,0.0583136,0.0616219,0.0479997,0.0605295,0.059115,0.0549054
84000,0.0602296,0.0589771,0.271176,0.0429111,0.0618655,0.059563,0.0700138,0.0600286,0.0597668,0.055022
41671,0.0595587,0.0539344,0.735302,0.0891554,0.0603716,0.0602459,0.0635727,0.0596589,0.0598757,0.0570231
2492,0.0573205,0.0591631,-0.266057,0.0796206,0.0593941,0.0601238,0.0495807,0.0615668,0.0602014,0.0600576
34442,0.0609046,0.0591728,-0.247201,0.0760554,0.0602137,0.0609498,0.0556986,0.0603643,0.0602349,0.0586947
82804,0.058729,0.0599339,0.245844,0.0598778,0.0607315,0.0582154,0.0664895,0.0601321,0.0587371,0.0572679
90915,0.059259,0.0679689,0.535011,0.0633625,0.0595751,0.0596352,0.0649215,0.0591542,0.0600865,0.0566922
47106,0.0639844,0.0577609,0.0191982,0.0586136,0.0602094,0.0590351,0.0510315,0.0599573,0.058987,0.0564777
100433,0.0607784,0.0558401,0.180207,0.0806836,0.0591186,0.0598876,0.06742,0.0606947,0.0610437,0.0570427
53689,0.0653843,0.0506149,0.27676,0.0740339,0.0613116,0.0600553,0.0842934,0.0602143,0.0594569,0.055665
122677,0.0620641,0.044482,-0.058871,0.0697664,0.0601184,0.0598625,0.0609593,0.0599767,0.0597449,0.0559947
22572,0.0615153,0.0605156,-0.312877,0.0752599,0.0598625,0.0605384,0.0589423,0.0598323,0.0596186,0.0584688
5603,0.0606352,0.0596885,-0.254877,0.0736116,0.0603504,0.0608679,0.0487134,0.0595343,0.0599989,0.0613382
99732,0.0627903,0.0382523,-0.169628,0.056942,0.0607841,0.0598439,0.0730513,0.0593236,0.0592484,0.0552891
55520,0.0548423,0.067486,-0.161986,0.0753546,0.0602828,0.0617901,0.0318167,0.0600793,0.0615206,0.0555875
119730,0.0637128,0.0675564,0.176828,-0.146515,0.0594542,0.0578507,0.0882532,0.0600569,0.0587019,0.0558138
104355,0.060105,0.0610476,-0.212594,0.0780936,0.0604614,0.0592622,0.0515807,0.0597621,0.0598697,0.0619874
127511,0.0557518,0.0682535,0.217448,0.0494665,0.0588949,0.0584496,0.0600271,0.0602769,0.0605137,0.0592826
24655,0.055514,0.0375609,-0.232407,0.0777443,0.0606271,0.0617175,0.0312106,0.0629725,0.0626216,0.0557218
112112,0.0619865,0.0410975,0.328951,0.0827185,0.0608877,0.0606203,0.0742963,0.0596929,0.0611413,0.0559956
69595,0.062581,0.0600018,0.708724,0.0459014,0.0614443,0.0584856,0.0705952,0.0603584,0.0588991,0.0543553
74645,0.0585584,0.0662648,0.87839,0.0966966,0.0612471,0.0608252,0.0469663,0.0597916,0.0618106,0.061512
35594,0.0563832,0.0626756,-0.133325,0.077393,0.0592328,0.0606072,0.0397329,0.0609883,0.0607162,0.0582376
78340,0.0567812,0.0359602,-0.0611398,-0.0219147,0.0603794,0.0591443,0.0990188,0.0602151,0.0611393,0.0547577
76202,0.0521565,0.0665194,0.0190549,0.0735323,0.0593811,0.0598059,0.0283857,0.0620057,0.0610449,0.0651555
68166,0.0591652,0.0376108,-0.223663,0.0399704,0.0604801,0.0587766,0.0965945,0.0587904,0.0597204,0.0539067
15454,0.0601381,0.0596759,-0.251176,0.0722093,0.0599511,0.0611173,0.0564681,0.059318,0.0598806,0.0611492
9027,0.0599662,0.0436671,1.36196,0.00330154,0.0630261,0.0593448,0.0775609,0.0592712,0.0589576,0.0608985
33549,0.0568085,0.06817,-0.290748,0.0775977,0.0594658,0.0615699,0.0309672,0.0615977,0.0606824,0.0736774
110623,0.0544346,0.0445912,-0.191956,0.0730565,0.0590202,0.0628231,0.0472239,0.0594665,0.060054,0.0568807
52901,0.0576554,0.0544084,0.0340512,0.0342191,0.0600135,0.0613623,0.0285614,0.0597383,0.0608732,0.0567003
31535,0.0591799,0.0669232,0.135773,0.0684283,0.058856,0.0587009,0.0689393,0.0597305,0.0593954,0.0670928
44821,0.0610671,0.0388198,-0.248593,0.070609,0.0612324,0.0607085,0.0477054,0.0594061,0.0594843,0.0566801
51769,0.0594244,0.0642674,-0.275584,0.0644113,0.0598333,0.0611,0.0533866,0.0606566,0.0595365,0.0620443
5576,0.0569691,0.0495709,-0.212848,0.0991626,0.0615056,0.0592231,0.0445203,0.0598652,0.0616661,0.055635
29964,0.0623672,0.063987,2.18254,0.0755603,0.0640678,0.0630508,0.106978,0.0601084,0.0628823,0.0638394
11293,0.0552903,0.0638059,1.27458,0.0900496,0.061046,0.0602861,0.0378676,0.060651,0.0617436,0.0692066
54694,0.0615729,0.061426,0.0801512,0.071282,0.0616451,0.0588369,0.0764282,0.0595132,0.0597944,0.0603342
6075,0.0523472,0.0687996,-0.249571,0.0389877,0.0596165,0.0594489,0.025361,0.060573,0.0602195,0.086131
103179,0.0606059,0.0663573,0.143429,0.0366088,0.0617201,0.0600073,0.0917294,0.0604997,0.0597551,0.0549812
99250,0.0576453,0.0608178,-0.212981,0.083345,0.0583974,0.0590505,0.0583904,0.0591827,0.0592655,0.0592916
57086,0.0635,0.0424739,-0.05858,0.048395,0.0611705,0.0595013,0.0861374,0.0599714,0.0597994,0.0549061
20777,0.0600682,0.065437,-0.15172,0.0661072,0.060102,0.0591155,0.0539902,0.0596745,0.0582173,0.0740457
127469,0.0587604,0.0646172,-0.0415838,0.0132202,0.0595201,0.0610159,0.0964233,0.0602676,0.0597061,0.0577405
121098,0.0599285,0.0547035,-0.165661,-0.0951776,0.0588107,0.0600776,0.0421085,0.0595018,0.0589533,0.0556711
29119,0.0614672,0.0648445,-0.218284,0.0815437,0.0595887,0.061062,0.0550785,0.0608785,0.0596382,0.0613205
86636,0.0555297,0.0691455,-0.0772034,0.0412518,0.0584641,0.0603553,0.0449917,0.0591161,0.0594339,0.0560014
2537,0.0630434,0.0538914,0.988292,0.093526,0.0595652,0.0599336,0.0638309,0.0594873,0.0605691,0.0579458
17190,0.0559755,0.0673331,0.53292,0.0769329,0.0591728,0.0586947,0.0452938,0.0592137,0.0598653,0.0693399
80882,0.0602261,0.0510492,-0.0377945,0.077603,0.0599449,0.0598138,0.0524905,0.0594954,0.0587078,0.0593432
82530,0.0571497,0.0667788,-0.232964,0.0859109,0.0593319,0.0596563,0.0470817,0.059847,0.0594894,0.0558645
3859,0.058257,0.0689348,-0.0899045,0.076629,0.0596464,0.060045,0.0531171,0.0597528,0.0592908,0.0612322
129242,0.0593892,0.0688732,-0.102689,0.0430258,0.0601737,0.0609494,0.0744771,0.0595985,0.0591757,0.0581332
118198,0.0552898,0.0640762,-0.265348,0.0427468,0.0591732,0.0616655,0.0480552,0.0591944,0.0597994,0.0567375
39248,0.0656695,0.0681956,-0.0764753,0.0778569,0.0600171,0.0594006,0.0448676,0.0597198,0.0605374,0.0591453
121988,0.0632916,0.061595,-0.0105489,0.0459699,0.060559,0.059004,0.0838492,0.0604634,0.0595723,0.0571985
10347,0.0565178,0.0677826,-0.0734316,0.0715305,0.0593361,0.0615081,0.0267272,0.0608318,0.0603814,0.0780745
125642,0.0621566,0.0655176,-0.101489,0.0862868,0.0593126,0.0598567,0.0495893,0.0608853,0.0607951,0.0640997
34437,0.0634847,0.0371533,-0.234826,0.0571611,0.0591247,0.059167,0.0678621,0.0603003,0.0593344,0.0574195
42599,0.0650899,0.0452338,0.0860573,0.0933854,0.0623443,0.0587468,0.0793114,0.0585017,0.0609031,0.0544831
121096,0.0599996,0.06149,0.0682337,0.0520459,0.0603379,0.0590406,0.0517457,0.0596248,0.0598607,0.0605808
41819,0.0540194,0.0634382,-0.184563,0.0832016,0.0582504,0.059918,0.0488814,0.059847,0.0596047,0.0583869
4040,0.0592209,0.0393067,-0.220848,0.0571081,0.0589366,0.0593741,0.0594085,0.060392,0.0593748,0.0576307
36124,0.0576907,0.0680726,-0.235221,0.0709868,0.0595366,0.0605587,0.0275734,0.0604745,0.059558,0.0862758
102368,0.0625675,0.0605606,-0.182658,0.0663474,0.0608939,0.059792,0.0695326,0.0599791,0.0594549,0.0564999
119276,0.0636618,0.0612495,0.537876,0.0447389,0.0614821,0.0608281,0.081844,0.0600479,0.0595454,0.0551917
71477,0.0671834,0.0485922,0.374263,0.0568158,0.0614224,0.0599125,0.0718954,0.0598974,0.0596975,0.055977
84818,0.0612894,0.0469605,-0.192994,0.0673812,0.0606347,0.0598825,0.0525509,0.0599738,0.0593896,0.0552473
78134,0.0574789,0.0625154,-0.0341515,-0.0641417,0.0583655,0.0585782,0.072184,0.0617642,0.0582442,0.0567028
102431,0.0618698,0.0577894,-0.141637,0.0748526,0.0600186,0.0601299,0.0596501,0.0599864,0.0595838,0.0587235
98561,0.0655505,0.0618518,-0.162215,0.0540869,0.0592898,0.0583025,0.0723796,0.0587143,0.0588247,0.0555978
115119,0.0544347,0.0645756,0.0523938,0.0766316,0.0600679,0.060053,0.0449636,0.0600393,0.0608604,0.0656801
48911,0.0608304,0.0553674,-0.0442314,0.0682459,0.0598114,0.0600686,0.0586891,0.0598507,0.0595,0.0580058
78912,0.0586885,0.0561938,0.259861,0.0586195,0.0621526,0.0597168,0.0764641,0.0595698,0.0593291,0.0559336
1300,0.0637981,0.0368016,-0.300271,0.0856801,0.0594345,0.0623075,0.051416,0.0604461,0.0607351,0.056551
44163,0.0645492,0.053273,0.594251,0.0854697,0.0602191,0.0601306,0.0787322,0.0594839,0.0623357,0.0551648
118690,0.0613472,0.0678374,0.361308,0.0497029,0.0623688,0.0598535,0.0785689,0.0589923,0.0600888,0.0561572
67796,0.0643111,0.0688174,0.112705,0.0741178,0.0604446,0.0596662,0.0544513,0.0595585,0.0594425,0.0605467
82198,0.0641418,0.064037,0.174015,0.115605,0.0618295,0.0588385,0.10377,0.0594932,0.0623397,0.0548577
48189,0.0567288,0.0401219,-0.0699757,0.00156744,0.0591076,0.0618249,0.0738317,0.0588045,0.0595075,0.0556451
93513,0.0600808,0.0687053,-0.257708,0.0243433,0.0596311,0.0602874,0.0776765,0.0597694,0.0595118,0.0593792
64250,0.0574119,0.0676131,-0.228373,-0.0442888,0.0600021,0.0592389,0.0958621,0.0599707,0.0588515,0.0578867
111128,0.0599108,0.0560711,-0.111533,0.0559268,0.0603372,0.0591998,0.0713152,0.060516,0.0593957,0.0568374
69705,0.0658613,0.0605986,-0.0399377,0.0558756,0.0597233,0.0598479,0.066407,0.0592391,0.0594597,0.0569299
13914,0.0565782,0.0688152,0.027186,0.0725322,0.0597001,0.0590019,0.0385354,0.0599848,0.0584344,0.0983005
17594,0.0576748,0.0644649,-0.289971,0.0705966,0.0591287,0.0611765,0.0373686,0.0611126,0.0603962,0.0672793
119192,0.0598024,0.0610277,-0.0822557,0.084731,0.061287,0.0596456,0.0456088,0.0595679,0.0611706,0.0591789
11365,0.0583705,0.0635726,-0.241025,0.0810102,0.0598954,0.0607824,0.0444476,0.0605696,0.0597602,0.0687467
65900,0.0567803,0.0682593,0.293868,0.0776572,0.0595576,0.0599969,0.0412054,0.0609056,0.0592638,0.0683288
184,0.0570516,0.0691389,-0.172918,0.0704064,0.0594548,0.0605921,0.0349237,0.0611029,0.0601805,0.0706926
53965,0.0679996,0.0683576,0.56461,0.0704352,0.0607137,0.0595812,0.0773889,0.0594493,0.0602225,0.0553589
46564,0.0563777,0.0584317,-0.0347962,0.0115337,0.0617501,0.0610295,0.0836499,0.0593824,0.0597778,0.056352
