2714,-0.485711,1.14311,1.06559,-0.98998,-0.117531,1.16476,0.495451,-0.0714669,0.23773,0.156535,0.179757,1.09913,-0.91346,-0.0630925,0.109147,-0.0477437
5780,-0.835265,-0.120337,-0.180662,0.355287,0.757769,0.128942,0.468045,-0.681115,0.998829,0.760699,-0.416103,0.501221,0.0459813,1.07472,0.194969,-0.278813
55,0.173751,-1.7435,2.20494,0.48141,1.4727,-0.320704,-0.490922,-1.59342,-0.868663,0.420304,-0.445974,-1.94369,-1.68346,-0.934558,-0.681166,1.09679
241,0.419077,0.0716946,-0.118063,-0.578964,-0.40798,-0.156947,0.784415,0.01678,-1.2722,-0.710268,0.24067,0.332006,0.360707,-0.225207,0.701321,1.0971
5150,0.268384,0.109709,0.116651,0.188882,0.792202,0.454648,-0.542039,0.628082,0.167908,-0.143444,0.484506,0.47484,-0.224471,-0.35841,-1.12626,1.13005
304,-0.515193,-1.76165,-0.922887,1.61124,-0.512093,0.378129,0.291537,-0.352496,1.77413,0.712439,-1.45212,-1.59305,-0.106853,0.809846,-0.744911,-1.66795
5832,-0.0686702,0.0909863,-0.0654828,0.153317,0.112772,-0.636067,0.269243,0.21147,-0.897129,0.181074,0.223821,0.329654,0.464517,1.15722,0.834533,-0.195276
3367,-0.0932911,-2.65786,-0.755812,-3.24864,-0.590303,-0.750971,-0.849972,1.87569,0.215958,-1.95669,-0.394688,-0.617746,0.123507,-1.55128,0.934721,-0.551366
413,-0.909507,-1.1972,1.24592,0.669725,-0.857484,-0.241069,-1.08105,0.331148,1.79221,-1.76396,0.169142,1.04446,0.337209,1.03555,-1.03863,2.35274
4308,-0.470623,-1.97418,0.204513,1.079,-2.75761,1.04518,0.94645,0.0787501,-0.0485655,0.0989243,-0.111662,-0.261645,0.343796,1.37083,-0.872276,1.22965
5412,0.726271,0.62173,-1.85278,0.791007,-1.66837,1.67946,0.769265,-1.71628,-0.759425,-0.725392,0.576956,1.38633,-1.14572,0.641348,-1.03266,0.447405
1093,1.11736,0.357845,0.433752,0.669725,-0.428364,0.628126,0.772714,0.644816,0.144822,0.786869,0.1223,1.09773,-0.443873,0.830778,0.620039,0.514246
5294,0.861181,1.24912,-0.792711,-0.128038,0.767616,0.333015,-1.41589,-0.441824,-2.42521,2.34814,-1.79451,1.20605,0.439499,-0.672204,-0.398885,1.76691
6017,1.12507,-0.0395649,0.804118,0.233323,-0.131705,-0.319084,0.594174,0.767356,0.420106,-0.796371,-0.622232,-0.506568,0.180954,0.453759,0.368791,-0.249155
4879,-0.522706,0.783907,-0.180289,0.0545047,0.713615,-0.419158,0.674914,0.093829,0.753075,1.35451,0.421927,1.51098,0.673406,0.519624,0.114371,-0.300946
4885,-0.700734,0.238679,0.895153,0.73589,-1.92934,0.320054,1.22932,0.153763,2.2901,-2.0389,1.47034,1.61148,-0.587587,1.94496,0.0459616,-0.973917
4777,0.0445862,-0.0173004,1.41156,0.88473,2.06163,1.1361,-0.127191,-1.69236,0.619687,-0.0192475,-2.01156,0.930932,-1.20443,1.45634,1.14934,-0.26996
3860,-0.44133,-1.08461,0.244462,0.949095,1.35962,0.469541,-0.145236,-2.78823,1.10519,-2.08026,-0.425793,-0.0373173,-2.50305,2.39459,-0.387379,-2.58255
4222,1.20196,1.22148,0.265868,-1.32862,0.0231469,-0.524964,-1.18704,-1.14933,-0.273923,-0.573457,-0.419374,-0.506758,-1.62506,0.102275,-0.48452,-0.252253
1500,-0.309135,0.905414,0.71638,-0.504172,0.791826,0.298556,-0.440236,-0.0521888,1.64143,1.23652,-0.186399,-1.10734,1.00523,0.115166,-0.773456,0.575081
2940,-1.95981,1.02173,0.120011,-1.46431,-0.105301,0.00475333,-1.59844,-2.08467,1.89794,-2.15532,-0.360992,-0.585454,-0.263361,2.10646,0.454862,0.0775927
6644,1.30644,-0.389662,0.00999661,-0.236161,0.485006,-0.543346,0.683105,0.390127,-0.387415,1.3626,-0.798614,0.395509,0.425248,0.213871,-0.477306,-0.418694
782,0.853731,0.635582,-0.278854,0.122842,0.554687,0.195429,0.477898,-0.485725,0.715912,0.138587,-0.501085,-0.907356,-0.750618,-0.494927,0.441118,-0.397572
6547,-1.17819,0.164801,-0.574113,0.403328,0.113211,-0.794402,-2.49243,-0.175811,-1.6765,-1.79139,-0.585388,0.106026,0.765815,0.620661,0.701881,-2.1808
3735,1.18334,0.500097,-0.199019,0.555892,0.378573,0.476022,0.583889,-0.668581,0.612993,0.923366,0.0402187,0.648505,0.444439,-0.185246,0.226002,0.687517
2991,-0.452631,0.187698,0.411164,0.375398,-0.507013,0.199604,0.212706,-0.118231,0.935263,0.746642,0.791231,0.161583,0.536153,-0.543359,0.120528,0.118697
6730,0.185936,0.0543636,1.48754,0.122097,0.44217,0.276996,-0.548998,-1.57224,-1.0242,-1.53496,0.473027,-0.754605,-0.100899,-1.05493,2.6457,0.27483
457,-0.77144,0.623312,0.101344,0.473093,-0.317227,-0.553815,-0.138338,-0.539042,-0.883365,0.683759,0.53141,0.641322,-1.38317,1.49839,-0.13495,-1.56677
6596,1.06206,-1.46437,0.625655,0.542858,-0.198814,-1.42201,-0.647475,0.953075,0.870884,0.164129,-3.25852,0.659883,0.513161,-1.99024,0.396341,-0.621369
2123,0.454178,-0.497127,0.0628882,0.388556,-0.134716,0.532726,1.08958,-0.0409909,-0.0236022,1.15751,0.383911,1.35543,-0.672333,-1.28328,0.758723,0.287857
4173,0.0195233,-0.204272,0.30395,-0.111404,0.865771,-0.896906,0.551987,0.615548,-0.026793,0.195633,-0.231945,0.130054,-0.270898,0.307604,0.833475,0.197997
303,-0.622768,0.336213,0.562496,-0.374884,0.483062,0.449352,0.59596,0.89136,-0.233944,0.232095,0.937743,-0.0867723,0.463187,0.0545188,0.727877,-0.271098
3689,0.928794,-0.452092,-0.677221,-0.824816,-0.516985,0.380808,0.869097,-0.0066974,0.566945,0.72725,0.719148,0.877028,0.0103221,-0.742918,0.755738,0.71629
5954,1.01945,-0.792006,0.42336,-0.197058,-0.286244,0.980066,-0.788139,0.220696,-0.156865,0.0790931,0.0108423,-0.862796,0.102415,0.396058,-0.17898,0.729822
3602,-0.439436,0.679226,-0.41967,-0.370166,-1.01829,-0.477482,-1.35486,0.165343,-0.971519,1.63641,-1.03961,0.564279,-0.920934,-2.07531,0.270157,-0.182819
749,-2.45501,1.83471,-1.51104,1.36346,-2.16316,0.993837,-0.479528,-2.18055,0.796557,-2.6907,-0.525524,-0.399267,-0.152013,-1.5247,-1.32819,1.72423
2484,-1.5304,0.128811,0.653843,0.326612,-0.193859,0.553351,-0.308748,0.722883,0.391827,0.430659,0.27233,-0.711825,0.605571,0.516739,0.00715492,-0.475228
6174,0.019839,0.759049,0.543269,-0.0694456,0.698814,-0.219384,0.776594,-1.00248,-0.835816,0.153398,-0.813981,-0.868517,-0.414738,0.587023,0.0285483,-0.3528
5735,0.272551,0.203637,0.501764,0.932895,0.597335,0.812695,0.666107,-0.00116208,-0.772939,0.469694,1.44782,-0.186509,-0.709195,0.65166,-0.0453336,0.499702
2365,-0.20055,-0.408891,0.290073,0.731359,0.00947429,-0.0121333,0.00515899,-0.339198,0.447947,0.754926,0.245113,-0.391194,1.72171,-0.712287,1.6121,0.204131
2685,2.18667,-0.339694,-0.203374,-0.50411,0.982364,-1.54265,0.819458,1.38725,0.159775,0.0290755,-0.612666,0.0247875,3.2985,-0.155291,0.873028,1.76426
6107,0.996722,0.930841,-1.14933,0.997818,0.517745,2.31611,0.850744,-1.04015,-0.887494,-0.991043,-0.61748,-3.30904,-0.653775,0.759205,0.67856,-0.740003
672,1.26869,-0.0584772,-1.15754,-0.36787,-1.0346,0.141217,0.838427,-0.883313,-1.42311,-1.29447,0.528386,2.0813,-0.176018,-0.385235,-1.79275,-0.747528
926,-1.20401,0.129823,0.0475808,-0.937222,0.59445,1.11304,1.34251,0.979861,0.671803,-0.215238,0.312938,-0.237489,0.0994384,0.475305,0.250816,-0.475354
5779,0.0979315,0.366131,0.491435,-0.328581,-0.696172,-0.875097,-0.344592,0.291573,0.261317,0.233225,0.0652133,0.773732,-0.86507,0.251745,1.14113,-0.273185
7038,1.16358,0.205345,-0.03101,1.42969,-0.559069,0.328964,-0.636143,0.584182,0.161902,-0.517164,-0.151901,0.965258,-0.219594,-0.00115625,0.263814,0.493568
185,-0.123468,0.226851,0.188708,0.571782,0.117538,0.239671,-0.310842,0.268732,0.443443,0.12591,1.22318,0.360357,0.430695,0.810215,-0.135696,0.548395
1213,-0.00856982,-0.546906,0.716006,-0.0325771,0.56008,0.16365,-0.221295,0.58539,0.655787,1.27688,0.277328,-0.276519,0.326504,-0.790429,0.728063,0.887473
5751,-0.13098,0.453165,1.05227,-0.690004,-0.745469,-0.715764,0.257233,0.712766,-0.246645,1.51554,0.0331832,-0.41751,0.246889,-1.23061,0.869359,-0.767195
1849,0.0177556,0.770055,0.142723,-0.231506,-0.723392,0.560143,-0.464624,1.50572,0.223716,-0.268206,0.097367,-0.0632526,0.841504,0.885532,-0.6441,0.94426
4410,-0.234704,-0.60263,0.568034,-0.901905,0.164389,-1.261,0.360021,-0.272011,-0.151797,1.05202,0.327997,0.701647,0.528172,0.260461,-0.510454,-1.26291
1676,2.73578,-0.854055,0.236871,-0.783479,-0.516483,-0.992867,1.53319,0.00901781,1.88662,-1.8505,0.681563,-1.22761,0.377681,-0.602717,0.300381,-0.490025
4246,-1.95299,-1.21857,-0.488491,0.869833,3.07823,0.121651,0.0631121,-1.54342,-0.327666,-1.26429,-0.299585,-1.27623,-0.82181,-0.819832,0.297459,-0.734121
450,0.380694,-0.331344,-0.380966,0.165917,0.851471,0.183403,1.29675,0.287565,0.688258,0.00955803,0.272638,0.0701742,0.507207,0.656632,0.817306,-0.289816
2734,-0.0609682,0.256895,-0.230442,-0.0633629,-0.251121,-0.354789,-0.151148,-0.206223,0.678686,-0.0570902,0.425445,0.388072,0.8714,-0.538326,-0.0332687,0.690173
6531,-1.1381,-1.23401,0.913261,-1.45053,0.677803,2.27087,-1.8446,1.8169,0.861562,2.91308,0.015656,0.307533,-0.0990623,0.726119,0.522276,-0.714328
874,0.916862,0.347788,1.69463,-0.331932,0.700884,1.15635,0.237772,0.777345,0.036147,-1.57481,0.330157,0.872514,0.121163,0.627107,-0.201742,0.668103
6438,-1.30489,-2.52194,0.920168,2.65492,-0.00664438,0.0936107,0.335695,-1.89863,0.72367,1.96765,1.68919,-1.16321,-1.29089,-0.310408,-0.6015,-3.01206
4167,-0.164376,0.0334274,0.949538,0.823655,0.266934,-0.0760035,0.918243,0.860756,-0.00871186,0.886904,0.876645,0.0842224,-0.402704,-0.311206,-0.879055,0.777883
5397,0.289344,0.276377,0.221065,0.489976,-0.540693,0.0944208,1.36284,-0.246307,0.202381,0.109781,0.319665,-0.297623,-0.946522,1.80948,0.78391,-0.0122675
1765,-2.63341,-1.09789,-0.70796,-0.985077,-0.924091,-0.706044,0.744507,-1.03048,-2.56798,-2.13109,-0.818116,-0.542038,-1.97259,-0.171005,-0.0381195,3.11773
573,-0.103581,-0.0239418,-0.254524,0.856551,-0.567474,-0.27721,-0.680547,0.237365,0.0217571,-1.05518,0.31121,0.128783,-0.255253,-0.2861,0.49031,0.756761
1143,-1.02592,1.41712,-1.67264,-2.92887,-0.658604,0.108566,-0.488089,-0.0209492,-0.286249,-0.24417,-0.665741,-0.192103,-0.412458,-0.444838,-2.76852,-1.35846
850,-1.52711,0.393961,-0.833282,1.31511,-0.467563,2.12923,-1.89029,0.550333,-0.0948008,2.44717,-0.489359,-0.45101,0.745927,-1.71131,-0.557532,-2.0401
7367,-2.44162,-2.03522,-0.674483,0.764007,-0.416824,0.051363,0.27146,-1.42183,0.342526,-0.0243309,-2.42308,-0.331441,-2.48316,-0.692583,0.161635,1.43688
3094,-1.70609,-0.195101,1.5161,1.80104,-0.409548,0.015658,0.106161,-2.11972,-2.30558,-0.638222,-1.3277,-1.5258,-0.698111,1.88105,-0.127114,0.760935
2147,-0.369993,0.250823,-0.248301,-0.381152,-0.510149,0.0397729,2.11192,0.473793,0.652846,0.456264,0.674959,0.730506,-0.0430716,-0.114041,-1.64387,0.1211
2168,-0.314816,-0.103829,-0.860786,-0.901222,0.425925,-0.451248,0.570094,-0.346833,-0.77419,-0.443298,-0.569651,0.516731,-0.418031,0.686035,0.636892,-0.713
5771,0.0276672,-0.900735,0.838715,-0.776031,-0.493215,-0.474802,0.369383,0.604605,0.000735396,-0.171057,0.449452,-0.219881,-0.847525,-0.229381,-0.127051,-0.262371
3412,0.588583,-1.1829,0.0784446,-0.314739,0.398956,0.639093,0.0273302,0.137921,-0.45705,0.706603,0.0407741,-0.578589,0.624825,0.681738,-0.198819,0.238405
1871,-0.413679,0.140006,-0.635094,1.12313,3.07629,-1.36867,3.03331,1.66516,0.0907659,-0.281824,-0.00298194,-1.14382,0.177091,-0.136814,2.15073,-1.00851
6356,-0.42681,0.329761,-0.31762,0.912971,-0.634771,0.447233,-0.34841,-0.408421,0.702648,-0.407025,0.190248,0.313699,1.11715,0.0978558,0.423456,-1.56209
2128,-0.208568,-1.13793,-0.396398,-0.100231,-0.0578227,0.614667,0.0922426,0.404888,-0.451294,-0.491433,-1.03739,-0.445543,0.507777,1.30558,-0.726751,-0.628325
7003,0.220847,1.3027,-0.321976,-0.37178,-0.0763247,0.139535,-0.533663,0.217133,0.138628,-0.940461,0.17735,-0.441157,0.11502,-0.165665,0.198638,0.412814
62,-0.675671,0.900859,-3.51756,-2.21018,-2.2097,-0.80593,-0.60227,0.274713,0.703711,-0.641235,-0.653213,0.0308899,0.233525,0.630115,-1.91241,-1.31021
3526,-0.783814,0.779037,0.961859,0.38688,-0.295902,0.381618,-0.312567,0.171832,0.281588,1.27198,-0.0699429,1.23256,-0.555791,-0.836896,0.302247,0.381764
2932,-1.16424,0.721921,0.0999746,1.2932,1.87592,-2.27744,0.130549,0.560386,0.977119,1.58156,0.588064,-1.31158,2.28909,0.359473,-1.47987,1.19342
3254,-0.288744,0.163473,0.807353,1.36396,0.14664,-0.501348,0.213753,0.849749,-0.111818,0.412648,-0.0294578,0.334676,0.279318,0.995164,-0.325625,-0.16625
6869,0.732836,0.835078,0.528646,0.855868,0.446936,0.230947,0.939983,0.555423,0.438625,0.578641,0.827458,0.0277751,0.975907,0.969935,0.602439,0.633322
3598,0.434797,-0.203956,-0.779457,0.903412,0.780912,0.803535,0.00423519,0.363914,-0.0461255,-0.712339,-0.0797556,-0.0572773,1.10657,-0.600201,0.0659246,0.319159
5257,-0.114061,-1.93939,0.813514,1.03165,-0.0898719,0.73711,0.95267,0.513113,0.211078,0.502704,1.09956,0.221527,0.686643,-0.493577,-0.0526098,0.421414
4996,-0.0994148,0.17568,-0.591661,-0.231258,0.351102,0.911211,-0.487719,0.0432477,1.25209,0.596966,-0.495654,0.0913419,0.253793,-0.0103638,-0.44105,0.282355
969,0.130507,1.954,0.504253,0.552602,0.491278,-0.326001,-0.636389,-0.177401,1.30346,0.0965396,-0.364078,-0.114869,-0.25823,0.534908,0.815067,0.105986
6858,0.725324,-0.727363,0.410977,-0.826554,1.68525,1.74389,0.171628,-0.401804,-2.63367,-0.564734,-0.305016,0.870226,-1.03944,0.232961,-4.45287,0.150822
3040,-2.82375,-1.64653,0.372646,-1.04932,-2.36398,-0.968129,2.6484,-0.326791,1.00052,0.994659,-0.339515,0.23888,-0.645857,-0.849541,0.580362,0.383535
2272,-0.181863,0.564171,0.491559,-0.811782,0.802362,-0.256709,-0.34373,-0.277228,0.0159386,0.0212936,0.362619,-1.45937,0.0216596,-0.364487,-0.713816,0.287288
5051,-0.114629,0.184156,-0.989282,-0.198858,0.587551,0.173371,-0.967603,-0.174984,-0.454047,1.05214,-1.5055,1.42593,-0.286162,-0.39923,-0.0702096,0.814624
1486,-1.54782,-0.777521,-0.128642,2.38231,-1.73222,-3.69062,-0.796638,0.272804,-0.474568,-0.567997,0.312815,1.04084,1.29551,0.626923,-0.693542,1.16439
2060,1.82834,1.31092,0.186592,1.11358,2.3369,0.779732,-1.8534,-0.638232,-2.04137,1.08867,0.263443,1.229,-0.721863,-2.77932,-1.35139,-1.44883
5004,1.43371,0.504715,-0.490607,0.222586,0.840746,0.169632,-0.445594,-0.394615,-0.909204,-0.471978,0.185064,0.211865,1.10119,-0.347054,0.614939,0.416545
6728,-0.742653,-1.30485,-1.1744,-0.914567,0.282927,0.325537,-1.08314,1.64213,0.41141,1.71787,1.88951,-2.96864,-1.24997,-1.24387,-1.3341,-1.22118
6023,0.64016,-1.29941,1.50496,0.511141,-0.0960183,-0.730283,-0.925108,0.7246,-1.5249,1.73582,0.157786,-0.0895057,-0.989085,1.03918,0.208651,-0.650711
6109,0.681827,0.719138,0.134759,0.822351,0.0735726,0.0744808,-0.149485,-0.814599,0.840853,-0.419764,1.11554,-0.237743,-0.787797,-0.0107321,-0.310512,-0.362476
906,-0.0243525,0.846463,-0.33635,1.09756,0.51323,-0.215209,-1.29469,-0.176765,0.247678,-0.412108,0.897628,1.80822,0.773036,-0.888152,0.241425,1.34177
429,-0.595937,-0.0835248,0.538913,1.09986,2.04268,-2.62801,-0.480452,0.834543,-1.17892,1.33286,-1.1815,-0.834699,-0.905859,0.0745299,-0.664872,-0.804568
5457,0.0669975,-0.485805,-0.430373,-0.144983,1.17849,0.0145987,0.282792,1.22272,0.0283264,-0.519235,0.0816296,0.165524,0.536849,-1.77202,-0.93826,-0.981379
2424,-0.496506,-0.148927,0.215901,-0.339443,-0.075133,0.504623,0.129195,-0.173139,0.441816,0.5504,-1.19131,-1.37553,-0.16392,-0.110972,0.113562,-0.351093
3607,-0.171384,-1.55874,-0.437591,0.329219,-0.157608,0.456393,-1.77544,-0.0944353,-2.59507,-1.15635,-0.776397,-0.0326134,-0.35368,-0.920808,-1.79972,-0.395422
6811,-1.13084,0.93938,-1.32605,-0.639915,0.143943,-1.10534,-1.51104,-2.29126,0.713409,-0.153862,-1.32196,0.683848,-1.95385,0.43694,-0.296893,2.00323
44,-1.98607,2.1015,0.792668,-0.1479,-0.613697,1.60151,0.622442,0.551415,-0.461867,-2.20678,-1.26401,2.36309,-1.29361,0.738948,-1.46818,-1.49664
6571,-0.121321,-0.28359,0.670644,-0.507151,1.47696,-0.804871,-0.517712,-0.692186,0.951655,-0.934939,0.627747,-0.482031,0.250182,-0.0842699,0.638074,-0.103519
3559,1.07949,-0.411231,-0.150981,0.321336,-0.592875,-0.387254,-0.146036,0.74846,-0.833439,0.628282,-0.235154,0.188345,0.529312,0.457503,0.139807,-0.710913
6268,0.967114,0.568219,-2.83315,1.60913,0.0334328,-1.16934,0.310567,-0.0847008,0.0317049,0.33439,0.032134,2.13133,-3.63996,0.108905,-0.830298,-0.178582
4515,-0.882234,-1.26019,0.0311533,-0.761321,1.14788,0.599899,-3.23584,-2.59665,-0.181015,0.508541,1.91883,0.880905,0.190075,-2.01798,0.524764,-1.06574
3212,0.63732,1.50599,-0.93079,1.44769,-0.426733,0.740724,-0.238047,-0.0666951,-0.0303592,0.502077,-0.369015,0.663316,0.583656,2.29165,0.7382,0.147596
5006,-2.02717,0.49295,-1.3108,-1.10083,1.21248,-1.74548,-3.01918,0.034213,0.33433,0.278347,-0.475473,0.987062,0.460844,1.08307,0.689194,-0.838147
3571,0.392562,0.350128,0.708166,0.202413,-0.123175,-0.0583068,0.217448,0.671729,0.917682,0.483877,0.46198,0.29876,1.97981,-0.388488,-1.06824,-0.652229
4361,-0.112988,0.5087,0.277628,-0.351794,0.0803463,0.996766,-0.120108,0.0896934,0.0659903,0.764277,-0.140545,0.255535,-0.425062,0.448603,0.177307,0.208557
391,0.31327,0.105028,-0.707338,-0.284078,0.18678,-0.225366,1.67096,0.711621,0.782105,1.09074,0.463461,-0.34034,1.17276,1.07073,-0.0327712,-0.548457
2847,0.0103694,-1.57367,-0.487869,0.947667,0.569112,1.58549,-1.53888,1.04718,-1.15371,-1.16124,-1.30548,-0.567465,-1.97589,1.03623,-0.16051,1.27632
5930,0.434291,1.05791,0.457646,0.165048,-0.299979,-0.411555,0.240974,0.06488,-0.211296,-1.20028,-2.26898,-0.403208,0.0536452,0.288943,-0.283522,-0.183767
3149,-1.71827,0.787007,1.36035,0.613243,0.833847,-0.41679,1.80312,-2.11349,-0.180389,0.183458,3.7414,-1.38767,-0.30833,-1.18912,0.919111,0.519874
6048,1.14792,2.27532,-1.16015,-0.148955,-1.05398,1.80876,0.248611,2.07872,-0.908203,1.20264,0.364532,-1.57748,0.350826,-0.754888,1.01607,-0.45436
2570,0.379052,-0.54134,-0.487931,-0.161617,0.330907,0.217301,0.377389,-0.333535,-0.569979,-0.499717,-0.077719,0.181925,0.415557,-0.927008,0.19385,-0.394664
4365,0.182274,-0.333115,0.237928,0.272116,0.287945,-0.325253,-0.170178,-0.0941172,0.0535399,1.07198,0.681193,-0.0212349,0.134844,-0.440971,-0.686452,0.234674
2292,-0.585142,-0.82439,-1.41521,-0.779444,-1.93819,4.4442,-1.50944,0.317278,-3.32633,-0.00983396,0.703472,-0.610944,0.117236,1.13248,0.176063,1.38129
1558,0.335808,-0.883657,-0.215384,-0.518323,0.412629,0.0829553,-0.165806,0.550206,-0.421513,1.23734,0.127484,-0.0808606,-0.896422,-0.236072,0.870354,-0.0942863
801,-1.81549,0.135262,-1.24509,-2.56236,-0.143684,-0.227859,-0.970005,-0.63346,0.295728,-0.636214,-0.766152,-1.03023,-0.793435,-0.143689,-0.0907946,1.75541
2585,-0.302885,0.818126,0.667657,0.100808,0.333729,0.471348,-0.030007,0.641253,-0.118388,-0.596363,0.694276,1.23732,0.982557,-0.302551,0.106721,0.624848
1786,0.175772,0.10895,-0.724886,0.475762,0.0336209,0.970096,-0.895054,0.0781774,-1.51589,0.264917,-1.49933,-0.410327,-0.238342,-0.598605,-2.2894,-0.756191
2573,0.278548,0.162587,-0.691844,-0.0851489,0.783484,-0.31279,0.060587,0.167888,-0.863783,0.506972,0.306458,-0.416811,0.45204,0.230138,0.156163,0.660894
5106,0.427663,-0.165056,0.744194,0.284219,-0.0571328,0.494715,-0.784998,0.617521,0.295915,0.82308,-0.824658,-0.698857,1.04583,0.184468,0.505485,-0.227274
384,-0.122773,-3.43017,0.644883,1.58573,-1.67784,1.10513,-3.31067,0.0987281,-2.0537,1.90671,-2.96673,1.93834,1.04792,-1.15677,-2.35551,0.711989
1684,-0.950352,-0.128686,0.296607,-0.27483,0.712675,0.703835,0.191089,0.241437,1.12114,0.0939038,0.821224,-0.0167217,0.133831,-0.104956,1.70184,0.229678
6044,1.19988,-2.32681,1.92735,-1.13336,-0.165699,-0.192341,-0.662933,-0.271947,-0.349376,-1.77833,-0.20837,0.291514,0.21237,0.659886,1.93996,-1.93253
910,-0.684573,0.0459512,-1.51926,0.679842,-0.666255,0.800046,-0.660593,0.880862,-0.229878,-0.694516,-0.824781,-0.0187558,0.763979,-0.384498,-0.979865,0.668609
2052,-0.121511,0.408509,-1.23314,0.0163327,-0.800097,-0.374542,0.368952,0.0454745,0.238794,0.265419,1.21737,-0.312562,-0.0791742,0.0753279,0.273018,0.401241
617,1.05449,-0.00363805,-1.03564,-1.06266,0.866398,0.962556,-0.250487,0.907457,0.992948,-1.59941,1.24391,-0.952425,3.97831,-0.720451,-0.123818,-1.67073
3251,0.574063,-0.850577,0.125114,0.599402,2.01847,-0.0510162,0.600025,-0.576262,-0.0486281,-0.133403,0.442046,0.0391536,0.36438,0.976135,-0.0643016,-0.304803
5,-0.313554,3.36729,-1.35616,-0.180424,0.163197,-1.98226,-0.450952,-0.906218,-1.3409,0.679178,-0.171341,-1.33033,-0.095642,-0.761763,-0.479359,3.93551
6708,-0.615318,0.540262,-0.870307,0.154,-0.514414,0.194183,1.27649,-0.207559,0.365362,0.111225,-0.237006,-0.114678,0.881344,-0.695345,0.22793,-0.219686
1121,0.00980119,0.356706,0.425538,-0.0277978,0.174361,0.0832046,-0.407657,-0.755492,0.799623,-0.59448,-0.0486512,0.00253907,-0.972871,0.0229062,-0.700818,-0.19066
6369,-0.693663,0.46221,0.426845,0.0763527,0.220836,0.64171,-0.055935,-0.617045,0.182048,0.373487,0.0301591,-0.0174209,-0.379079,0.0219854,0.213377,-0.279003
3846,1.36673,0.624071,-0.442258,0.705477,1.09262,0.0781573,0.755162,0.362196,0.390325,0.201909,0.27665,-0.859427,0.505624,0.312515,0.108774,-0.0394596
5580,0.815474,0.725906,-0.491043,1.06647,0.146514,0.00300858,0.386442,-0.684233,0.162527,-0.348096,0.848503,-0.788232,0.569405,-1.1459,-1.18093,-0.0651339
2184,-0.204906,-0.385678,-0.243012,0.53361,0.475348,0.973835,0.442979,0.683499,1.08867,0.957381,0.223266,0.464543,-0.0242603,0.184775,-0.00142732,1.08117
4359,1.85643,0.560313,0.11746,-0.403869,0.518247,0.205773,1.29577,0.27624,-1.06562,-0.126562,0.680761,0.947269,0.247269,0.898669,-0.34764,0.840867
1921,0.632585,0.0487975,-0.385446,0.761835,-0.163754,0.340492,0.0284388,-0.416883,0.700458,-0.0636797,0.685636,-0.818998,0.363367,-0.53495,-0.364804,-0.389921
4834,0.330063,0.117805,0.278562,-0.120466,0.771191,0.530794,-0.215445,-0.343334,-0.237698,0.256759,0.869424,0.461619,-0.695578,-0.328761,0.369661,-1.39577
5272,1.57115,-0.305791,0.314217,0.536216,-0.326823,-1.9359,-1.30153,1.01358,-0.274111,1.46308,-0.129745,-0.140423,-1.507,-2.05193,1.77845,2.5546
19,0.0798762,-0.161767,-1.39256,0.610016,-0.190723,-1.75002,-2.92193,-1.62893,0.916932,-0.294124,0.397118,1.84464,0.990791,-0.502355,-0.350749,-0.966772
5285,1.49886,-0.115087,0.42336,-1.4162,-1.09738,-1.30343,-1.14411,-2.4103,0.473161,0.768858,-0.460909,0.85853,2.02592,-1.43005,-2.17099,-0.923138
2922,-2.21012,1.42243,-1.18977,-0.975642,-1.21316,2.3224,-1.81233,-0.519764,1.3176,-0.724639,0.673787,0.542539,-0.919413,1.97595,-0.30647,-1.30193
3036,0.147047,0.389913,1.11437,1.34143,0.987445,0.92897,-0.207808,-0.433807,0.548489,0.592008,0.377616,0.385656,-0.377749,0.643496,0.77682,0.543336
