171,0.46208,0.302276,1.91888,-1.54404,-0.281096,-1.34874,0.247575,-1.39843,1.27094,0.73993,1.34882,1.6231,0.679057,0.401255,0.67118,-1.24596,0.554802,0.573934,1.54392,0.653613,1.1976,-0.799096,0.829658,-0.590157,1.24456,-0.208788,-1.1264,0.476511,0.450652,0.826241,1.65026,0.155551,0.274943,1.32044,-0.188989,-0.818873,-2.42431,-0.718592,0.413376,-0.784398,1.12607,0.352695,-1.70618,1.94747,-1.23532,1.03993,-0.17001,-1.09079
45,0.309253,0.211778,0.0677831,0.0118911,1.03294,-0.484754,0.393313,0.49303,0.315417,0.352217,-0.677095,0.20247,0.253158,0.132337,0.28388,0.0200191,0.0975712,0.949954,0.223689,0.26629,-0.403444,-0.426232,0.504809,-0.213305,0.251174,0.0108803,0.054155,0.388368,-0.0734475,-0.372164,-0.727768,0.272598,0.0509611,0.0125941,-1.09347,-0.807068,-0.358202,-0.33478,-0.121586,-0.341776,-1.03431,0.614955,0.0444436,0.37507,0.331512,0.340223,0.260135,-0.175444
309,-1.92327,-0.733308,-0.901704,-0.965434,-0.714957,-1.17415,-1.01541,-0.755039,-1.57899,-1.13363,-0.819052,-1.5282,-0.834286,-1.78474,-1.34331,-1.92886,-1.65514,-0.431267,-1.90966,-1.00761,-0.431059,-1.86567,-1.6814,-1.52967,-0.244026,-1.18897,-1.66527,-1.48098,-0.996581,-1.24446,-0.043976,-1.54279,-1.69567,-0.524181,-1.1162,-0.605489,-1.56798,-1.8233,-1.69389,0.676206,-0.706021,-0.782069,-0.0509687,-1.03809,-1.52353,-1.74771,-1.2597,-1.18807
193,0.639547,-0.764916,1.91498,1.173,-3.46067,1.35939,-1.74891,1.8905,-0.487532,0.353256,1.60924,-1.37606,-0.261526,0.688342,0.918506,-0.904759,1.02739,0.715827,-1.29551,-0.619769,-2.3204,0.643702,-1.10238,0.382522,2.77769,-1.02012,-0.393119,0.718454,-2.8765,-1.09257,-0.89544,-0.166939,1.09759,0.683619,2.08625,-0.721913,1.24091,0.349587,-0.388484,-2.54596,-1.33307,3.0553,1.71354,-0.663725,1.208,-0.0281051,0.493629,1.07915
598,-1.13569,-1.38792,-0.933139,-1.91758,0.287463,-1.4138,-0.717997,-2.45903,-1.25934,-0.982673,-0.872245,-2.35862,-1.22416,-1.46011,-1.49769,-0.823126,-1.14183,0.202904,-0.0711283,-1.50077,0.626957,-1.08293,-1.3595,-1.20149,-0.688087,-1.29739,-1.09034,-1.2211,-0.104799,-0.799469,-1.56853,-1.75816,-0.865842,-0.945639,0.0442932,-0.701728,-0.421498,-1.3373,-0.714967,1.39015,-0.959649,-1.59533,-0.67036,-1.97541,-1.77189,-1.57751,-1.47393,-1.18669
486,1.07481,1.93758,-1.18519,1.04391,0.0326047,1.57258,-0.645478,2.0913,0.840502,1.02539,-0.528191,1.86351,2.24797,1.17791,1.23181,1.04048,0.91259,0.645653,-0.686189,1.11508,0.852395,1.59752,2.20507,0.861296,-0.997627,1.37323,0.769564,1.52379,-0.715612,0.954949,-0.575344,1.78787,1.03348,-0.0699906,0.813954,-0.00925253,2.69178,0.957691,0.872141,-0.135261,0.281284,-0.709986,0.255743,1.79627,1.86828,1.69583,0.965794,1.1175
407,1.28249,0.331601,0.299058,0.0335429,-0.126074,0.132297,-0.0902281,-0.252653,1.23689,1.3492,-0.569904,-0.185174,0.0317812,1.29781,-0.295763,1.29402,1.66068,-0.317748,-0.672189,1.94377,-0.24011,1.54624,-0.00643712,1.40508,-0.925571,1.07702,1.06206,1.62758,-0.468074,1.84096,-1.33046,1.80976,1.31133,-0.184915,-0.583996,-0.819579,0.503168,1.58091,1.0491,0.608051,0.304049,-1.17517,0.380751,-0.492191,0.0560698,1.18046,0.213134,0.117909
539,-0.927114,0.554975,-0.733812,0.424911,-0.166658,-0.525187,0.51968,0.387694,-1.48677,-1.44564,-1.01015,-0.538398,0.214921,-1.47638,-0.349551,-0.759432,-1.29338,0.132929,-0.24546,-1.67507,-0.539654,-0.887728,-0.178234,-0.778958,-1.02551,-0.935172,-1.28284,-1.43811,-0.754196,-1.25074,-0.816024,-1.35452,-0.882193,-0.854383,-0.559135,-0.762944,0.135772,-1.05996,-1.00629,1.28667,-0.960262,-0.470815,0.286897,0.0664374,0.384254,-0.902711,-1.78549,0.329258
327,-1.17645,-1.04771,-1.11572,-1.45134,0.358888,-0.931715,-1.1916,-0.31274,-0.865817,-1.42554,-1.30171,-0.575761,-1.42995,-1.07087,-1.41083,-1.21323,-0.978347,0.0460174,-1.95845,-1.48924,0.790832,-0.938801,-0.962448,-1.44594,-0.259709,-0.869169,-1.09815,-0.84556,-1.67623,-0.845514,0.672086,-1.37781,-0.874542,-1.80188,-0.666203,-1.53054,-0.405461,-0.904638,-1.00049,0.450872,-1.96882,-0.686127,-0.180012,-1.36098,-1.29707,-0.892988,-0.959821,-1.60102
119,-0.440365,-0.0115743,2.51382,0.466062,-0.511308,0.972667,1.97915,-1.12023,-0.137593,-0.456242,1.20235,-0.431871,-1.46292,-0.386554,-0.457585,0.816398,-0.980889,1.44102,1.71215,-0.529822,0.202445,0.614956,-0.999136,-0.214063,1.21643,0.935046,-0.0668405,0.0694325,1.89681,-0.382594,-0.0691798,-0.180227,-0.388655,0.923096,-0.23461,0.679679,0.18839,0.606498,0.178406,0.559694,1.86263,0.645165,-1.25074,-0.355797,0.705218,-0.55428,-0.149132,0.748451
168,-0.106342,-1.60864,1.39416,0.0847014,-0.959858,0.356788,-0.690902,1.38009,-0.675147,-0.370726,2.26755,-1.54521,0.990053,0.0862284,1.47419,0.0870311,-0.0918463,0.863153,-1.10107,-0.918193,-1.13943,0.418553,-0.140044,0.686371,2.54036,0.265988,0.137692,-0.767338,-1.64498,0.320265,-1.51137,-0.073652,0.218446,0.0916559,2.69082,-1.66334,0.428024,0.989855,-0.24921,-0.640229,0.423126,1.90473,0.613896,-0.197176,0.787888,-0.701306,0.806184,1.16102
488,0.944446,0.932229,-1.40362,1.00859,1.40421,1.10965,0.566224,0.843804,0.797024,1.01258,-0.54773,0.90609,0.514967,0.613225,0.659469,0.867513,0.668345,0.952714,0.425866,0.936947,0.532305,0.953047,1.02468,0.969583,0.701611,1.19983,0.723575,0.754014,-0.0339476,0.923293,-0.0424026,0.63296,1.01827,-0.58101,-0.293979,0.409345,1.75536,0.739099,0.49869,-0.0546974,0.648653,-0.908101,1.25228,1.59689,0.671427,1.1547,0.849043,1.30616
426,0.674712,1.79308,-0.487003,1.65345,0.33209,1.53235,0.282659,0.183261,0.894308,1.20066,0.484501,0.744425,0.510528,1.1693,0.216483,0.780216,0.762908,0.0143088,-0.999689,1.47746,-1.19974,0.551512,1.63547,0.577484,-1.15824,1.20831,1.10669,1.22379,0.183372,0.629091,1.71823,1.48247,0.78149,0.183151,-0.536779,0.139942,-0.432282,0.945669,1.02422,0.16541,0.186017,0.914016,-0.867265,1.48913,0.946115,0.604742,1.04608,1.32162
286,1.5235,0.905489,0.337235,1.26308,1.63815,0.742875,0.479395,0.43172,1.29012,1.17379,-0.418964,1.11189,0.912047,1.36499,1.53087,1.30559,1.26138,-0.586895,0.846114,1.60073,0.140538,1.38712,1.12818,1.56852,-1.28855,0.821798,1.28549,0.970101,1.86091,0.771728,0.944064,1.55697,0.893842,0.349962,0.333883,1.0434,1.64308,0.946657,1.0387,-0.285842,-0.065192,0.69488,1.13149,0.720019,0.947772,0.730557,0.944789,1.50687
90,0.134456,0.0145503,0.705846,-0.381787,-1.0746,0.152108,-0.105909,0.377321,-0.0284831,-0.34643,0.0977928,0.271979,-0.196448,-0.0160321,-0.407358,0.355034,0.0904947,-0.319536,0.806764,0.180752,0.548064,-0.232426,0.424145,0.361457,-0.791242,-0.229213,-0.251625,-0.286292,-0.951742,0.441055,-0.714008,0.455108,0.383814,-0.0943607,0.366276,0.380614,0.70513,-0.140378,0.15035,0.861644,-0.21762,-0.284101,0.430372,0.0311358,-0.100616,0.444477,-0.206237,0.0548527
369,-1.55499,-0.913845,-1.00238,-1.44895,-1.03584,-1.02108,-1.78049,-1.05746,-1.68332,-1.54584,-1.56297,-1.77837,-1.16276,-1.4727,-1.08741,-2.06239,-1.68324,-1.24286,-2.00182,-1.80593,-0.939841,-1.37212,-1.8978,-1.44976,-1.02393,-1.5442,-1.39222,-1.11783,-2.12525,-1.18319,1.63595,-0.946637,-1.81951,-0.439527,-1.39453,-0.58173,-1.7816,-1.46488,-1.86693,-0.192418,-2.02686,-0.453281,-0.730584,-1.46923,-1.57951,-1.36485,-1.17375,-1.55539
93,-0.0440285,-0.290825,0.010262,-0.511356,1.05354,0.514781,-0.00807031,0.261819,0.417644,0.248582,0.413685,0.519808,-0.0550234,-0.0554478,0.142109,0.0721381,0.143113,0.4036,-0.714268,-0.00519733,0.334433,-0.118689,0.310103,0.0735879,-0.92481,-0.324697,-0.0232611,-0.333128,0.827755,0.507873,0.160773,-0.339186,0.071429,-0.399252,-1.10655,0.0488242,0.54306,0.236246,-0.128735,1.32186,0.6969,-1.08705,-0.883462,-0.390187,-0.454298,0.315317,-0.471681,-0.372302
457,1.41241,1.62174,-0.937169,1.34418,-0.0787586,1.15276,-0.0256822,-0.691086,1.56189,1.4147,-0.268008,1.66156,1.76466,1.19793,0.266286,0.777818,1.08696,-0.78408,0.376221,1.85154,-0.941682,0.983444,2.28237,0.803403,-1.3273,1.62432,0.908071,1.41672,0.0619696,1.07892,0.257554,1.68842,1.22239,0.380608,0.646015,0.724269,-0.238618,1.51357,1.17312,0.579116,0.39549,-0.105781,-0.554717,2.2739,1.47186,1.14446,1.90724,1.23501
125,0.0353925,-0.761663,1.342,-1.61562,-2.6028,-1.48826,-1.34584,-0.195269,1.02924,0.810899,1.26921,0.781777,1.5238,-0.649436,1.13544,0.0275758,0.714467,1.98894,1.64414,1.45656,-0.260312,-0.608364,0.789079,-0.635835,1.33009,-0.0707224,-0.927653,-0.486126,0.34477,0.955733,-1.72147,0.875943,-0.697453,3.00451,1.96012,-1.63294,-2.30471,-0.498853,1.03694,-1.51464,2.00658,1.19484,-2.22182,1.81716,-1.21908,0.641168,0.219681,-0.375984
402,1.19572,1.47046,0.721784,1.69043,-0.152614,1.43372,0.551073,-0.189091,1.63727,1.60433,-1.2239,1.32907,0.497885,1.06028,0.0546284,0.995801,1.25568,1.04833,-0.953842,1.94791,-0.91257,1.56095,1.90837,1.06624,-0.812139,1.31825,1.20312,1.21761,0.232836,1.87162,0.396103,1.2053,1.61198,-0.746864,0.350265,0.739438,0.0403498,0.973459,1.63018,1.41715,-0.85111,-1.35421,0.030387,0.567007,1.30558,1.19583,1.89757,1.82051
98,0.275382,0.0638912,-0.923375,0.0399562,0.876239,-0.293146,-0.110877,0.561448,-0.328061,-0.197942,-1.28973,0.348643,-0.409999,-0.284446,-0.321105,0.130446,-0.211884,-0.360077,-0.990402,0.138183,1.40595,-0.395676,-0.507577,-0.13341,0.72405,-0.275033,-0.331509,0.00286007,-0.864081,0.394056,1.29769,-0.358704,-0.374166,-0.777767,-0.297319,-0.0431044,-0.628725,-0.200981,0.0685612,0.374895,-0.986357,1.10301,-0.227024,-0.715403,-0.0852261,0.348476,0.186258,0.170647
11,-0.38379,-0.229965,-0.0385027,0.13172,-0.0896626,-0.575496,0.926825,0.0276114,-0.0967024,0.159825,-0.39135,-0.394267,0.615067,0.0306405,-0.0852559,0.241515,0.400274,0.568855,0.177222,0.339302,-0.860113,0.375566,-0.0639949,-0.0873425,-0.356944,0.0918178,-0.335887,-0.0186646,-0.159106,0.479651,-0.946821,0.21854,0.0593246,-0.866252,-0.890784,-0.175913,-0.0285444,0.343171,0.192795,-0.452441,0.501593,-1.63942,-0.737566,-0.588898,0.388418,-0.360583,0.203309,-0.445148
4,0.362713,0.319008,-1.30076,-0.00130514,1.24704,-0.31023,-0.52763,0.407364,-0.113194,0.422951,-1.12978,-0.25991,-0.346226,-0.0163969,0.358612,0.0555471,-0.134346,-0.496053,0.0629076,0.28606,1.36042,0.28062,0.585023,0.260873,0.341825,0.158793,0.0702753,0.375863,0.161084,0.319764,-0.812849,0.353539,0.369655,-0.295205,0.788333,-0.15711,0.887079,-0.0946115,-0.143258,-0.734217,0.345603,-0.400055,-0.690422,0.250308,-0.0256884,-0.16327,-0.442222,0.0661105
578,-0.890869,0.14582,0.506043,0.142477,1.19919,-0.556381,0.0805654,0.482877,-0.335536,-0.433047,0.474954,-0.130779,-0.345047,-0.276187,0.610202,-0.349817,-0.381451,-1.30634,-0.720361,-0.993705,0.0875412,-0.344633,0.390252,-0.792914,-0.516359,-0.822684,-0.726633,-0.571906,-0.871268,-0.472124,-1.28331,-0.542922,-0.844645,-1.18346,0.263939,0.455572,-0.567743,-1.08814,-0.189602,-0.654537,-0.689204,1.13094,-0.113726,0.260775,-0.705341,-0.866705,-1.02225,-0.284235
495,0.552573,-0.618676,-0.135171,0.977249,0.0599186,1.35915,0.238746,0.420759,0.474421,0.668926,-0.959059,-0.485354,-0.00771389,0.826045,0.272649,0.804934,0.768457,-1.52042,-0.94485,1.18073,1.22602,0.498955,-0.454239,0.511597,-1.23686,1.16387,0.890611,1.0196,-0.626415,1.3478,0.0520615,1.30582,0.904581,0.795721,0.12932,0.364184,0.00548382,0.377493,1.2266,0.996676,-0.394968,-0.256706,-0.534261,-0.540118,0.526923,0.463137,1.44551,0.476945
133,0.417872,1.39142,1.37392,0.364336,-1.00307,1.43901,0.404073,-2.338,-0.723263,-1.19114,1.54383,1.75557,-1.03921,0.697974,-1.66175,0.818025,-0.409649,1.67174,2.72156,-0.386674,1.99912,0.774224,0.35659,0.891258,3.01059,-0.26042,0.975379,0.754116,2.39391,-0.717138,0.178538,-1.01227,1.48789,0.840648,-0.92134,0.00232678,-0.554658,0.223394,-0.675333,-1.74838,2.90196,0.628256,-3.03491,-0.0933257,0.142284,0.0885469,-1.06031,-0.538392
35,0.171429,-0.427797,-0.97181,0.00286258,-1.08542,0.0405349,-0.603574,-0.67226,-0.0295849,0.196667,-1.01762,-0.586895,-0.376682,-0.160919,0.590163,-0.010564,-0.235662,-0.809451,-0.891328,0.428035,0.0660873,0.380184,-0.0691028,-0.248207,0.537229,-0.0330388,0.041842,-0.00481508,0.0119312,0.0710098,0.860042,0.247239,-0.305426,0.704346,-1.13551,0.441725,0.444965,-0.129322,0.262969,-0.447609,-0.276935,-0.179596,0.923404,0.626797,0.391829,-0.216567,-0.177312,0.191133
231,1.128,0.566984,0.497543,0.673292,0.040971,1.44252,0.780339,0.974841,0.920583,1.38087,0.119813,1.26548,1.38449,1.4757,0.479082,1.14977,1.07107,-0.356323,0.650231,0.697277,1.26228,1.37174,1.38307,1.00714,-0.146391,0.787243,1.58884,0.915512,0.174168,0.992576,-1.06709,0.75463,0.848781,1.27432,0.144181,0.700014,0.458728,1.40123,1.04489,1.93641,0.593448,-1.50668,0.791809,1.03706,0.838026,1.35747,0.566193,1.05852
385,-1.98644,-1.14129,-0.28207,-1.50879,0.349575,-1.58802,-1.79468,-0.919655,-1.84883,-1.68201,-1.29162,-0.860774,-1.55271,-1.63173,-0.98411,-1.82278,-1.99437,-0.233199,-0.831109,-1.87683,-0.508014,-1.8829,-1.04072,-1.65714,0.170496,-2.02446,-1.65381,-1.333,-2.27275,-1.07383,-0.176661,-1.15591,-1.27312,-2.06524,-0.384758,-0.558451,-1.90983,-1.90597,-1.25248,-0.429691,-0.58373,0.980976,-1.75672,-0.918765,-1.13531,-1.61224,-1.80826,-1.98299
103,0.0386495,1.3196,3.12543,0.565994,-0.38575,0.390842,0.633013,-1.65885,-0.933904,-0.565707,1.97556,1.56292,-1.41973,0.717635,-0.632167,0.962127,-0.516425,2.47629,2.20178,-0.612971,0.858679,0.605053,0.994932,0.928897,2.53624,-0.780519,0.660139,0.996035,2.26527,-1.19433,-1.66234,-1.31636,0.886383,1.36378,-1.41275,0.604166,-1.34796,0.338199,-1.06476,-1.21988,2.85327,2.61077,-2.95691,-0.422477,0.0509134,0.190366,-1.18464,-0.765253
328,-1.22761,-1.254,0.148111,-1.15183,1.0332,-0.587804,-1.06991,-0.710536,-0.582159,-0.882956,-1.30229,-0.921076,-0.754185,-0.989636,-1.04969,-1.35538,-0.613517,-0.235186,-0.437855,-0.480807,0.857648,-1.3388,-1.39086,-1.08935,-0.687877,-0.621137,-1.16146,-1.35186,-1.65757,-0.909206,1.01132,-0.561141,-1.30644,-1.01907,-0.0724407,-0.976883,-0.643818,-0.944415,-0.820594,-0.603623,-0.45796,-1.22951,-1.01387,-0.691699,-0.706891,-0.390304,-1.18409,-0.557436
570,-1.15697,-1.2767,0.686666,-1.99102,-1.03644,-1.23189,-0.0255109,-1.7292,-1.42771,-0.762184,-0.187525,-1.21033,-1.39805,-1.06043,-2.02568,-1.02257,-0.947919,-0.0454428,-0.707554,-1.27824,0.690951,-1.02341,-1.85686,-0.71631,-0.560818,-1.12073,-1.07313,-1.05787,0.218991,-1.45539,1.15934,-1.02796,-0.953141,0.0922203,0.510153,-0.335351,-2.69223,-1.60387,-0.820806,0.354665,0.75933,-1.61979,0.524583,-1.32018,-1.69951,-1.58011,-1.32215,-1.46298
270,1.33332,0.991765,-0.913557,0.47327,0.944265,1.24243,-0.132241,1.02657,1.30912,0.783779,0.784019,0.24198,0.105039,1.11693,0.884467,0.945627,1.13865,-0.42016,0.484783,0.857241,0.288604,0.567267,0.916515,1.21247,-0.792193,0.539182,0.887688,1.10169,1.31577,1.03029,-1.41167,0.962174,0.452547,-0.536717,0.0851649,0.894309,1.24432,0.648367,0.806736,0.636216,0.788838,0.647257,0.0231053,0.37035,1.14641,1.04021,0.661507,0.33925
579,-1.00429,0.462298,-1.24284,0.124623,-0.320992,-0.550251,0.479488,-0.0432773,-1.34311,-0.898549,0.268237,0.233213,-0.0727115,-0.978903,0.171258,-0.970591,-1.48493,-0.510163,-0.934043,-0.859591,1.3735,-1.22075,-0.0656829,-1.21084,-1.48742,-1.20927,-1.27139,-1.084,0.371559,-1.21788,1.61999,-1.4234,-1.62417,-0.689966,-1.02351,0.833409,-0.596545,-1.60411,-0.790528,0.343478,0.114939,-0.675809,-0.500142,-0.228774,-0.0857755,-1.54318,-1.30082,0.169997
404,0.736055,1.47922,0.218602,0.705082,-0.165625,0.317289,0.164109,1.08158,0.410546,0.528871,0.536651,1.21009,0.415291,0.915337,0.508208,0.723755,0.814715,-1.48595,0.440208,0.525163,1.03024,0.546659,0.414959,0.905926,0.029201,0.761848,0.724504,0.769505,-0.0409629,0.7201,1.31734,0.732063,1.05496,0.401712,0.568483,0.0936697,0.787946,0.32184,0.584888,-0.758866,0.356306,-0.323835,-0.40503,1.55191,1.08638,0.9083,1.07144,1.05858
333,-0.503016,-0.937874,-1.26478,-0.638292,-0.153689,-0.965187,-0.174239,-1.09242,-1.02875,-0.841836,-1.24831,-0.538565,-0.12795,-1.2365,-0.500555,-1.02826,-1.06557,-0.558786,-1.51437,-0.475007,0.694903,-0.616828,-0.672643,-1.14288,0.180089,-0.38176,-1.06103,-0.414693,-1.1907,-1.11662,-0.23937,-0.37445,-1.18451,0.115958,-0.6124,0.0682583,0.0242465,-0.503125,-0.500905,0.650824,-0.627669,1.13116,0.191653,-0.41576,-0.460713,-1.05493,-1.11852,-1.20556
379,-1.48923,-1.00845,-0.509278,-1.92033,-0.894326,-1.43652,-1.00627,-0.526556,-1.37609,-1.69505,-1.07149,-1.04042,-1.06931,-1.80919,-1.80219,-1.80482,-1.42139,-1.94824,-1.58066,-1.00738,0.280872,-1.44084,-0.772259,-1.27958,-0.330109,-1.43086,-1.50903,-1.3766,-1.2602,-1.72037,-1.62146,-1.63265,-1.07593,-1.50306,-1.40052,-0.417817,-1.0419,-1.87583,-1.44748,0.484771,-1.24433,0.370541,0.268993,-1.59596,-1.56986,-1.0543,-1.71692,-0.930428
49,-0.0865239,-0.349746,0.581864,0.387753,-0.479413,-0.202432,-0.539589,0.00433251,-0.110865,-0.334327,-0.446442,0.186706,-0.522134,0.353813,-0.464998,0.0679515,0.409683,0.842441,0.41692,-0.0939622,-0.278795,0.326189,-0.715797,0.0335548,-0.179983,0.410889,0.209737,-0.314193,-0.697375,0.223455,-0.888288,0.0502509,-0.426785,-0.620516,-1.05689,0.467046,0.195292,-0.0930744,-0.3503,0.138976,-0.317461,-0.0451703,0.346088,-0.213979,0.0974273,-0.418687,0.216717,0.0412924
320,-1.287,-1.32599,-0.825315,-1.17459,0.0139582,-0.892598,-1.33094,-0.729423,-1.4295,-1.82982,-0.681851,-1.03401,-1.19908,-2.02905,-0.860559,-2.05057,-1.62322,0.238433,-1.39139,-1.2257,-0.489039,-1.33926,-0.945404,-1.81912,-1.02791,-1.8452,-1.81195,-1.42383,-0.920933,-1.69194,1.42786,-1.80633,-1.24521,-1.94993,-0.131661,-0.639551,-1.67004,-1.47677,-1.97164,0.446585,-0.964404,0.811507,0.115946,-1.06051,-1.31881,-0.980214,-0.998639,-1.48194
58,0.259407,0.557852,-1.20389,0.318796,-0.560365,-0.278616,0.594986,0.765661,0.332885,0.254072,0.510764,-0.241674,-0.409461,-0.110936,-0.277443,-0.306078,-0.0217905,0.890445,0.185377,-0.413386,0.18644,-0.197646,0.398418,0.0756983,-1.30646,0.42828,-0.0235687,-0.435643,-0.893834,0.508229,0.266251,0.317659,-0.121851,0.715582,-0.662696,-0.000586825,0.60992,-0.256713,-0.227446,1.36454,-0.266348,-0.055248,0.613276,-0.495503,0.337855,-0.276406,-0.142135,0.503952
225,1.49614,1.23332,-0.516239,1.29349,1.14983,1.25974,1.68479,0.564885,1.33936,1.32244,0.167514,1.81534,0.725909,1.5671,1.3933,2.04446,1.40022,1.47425,0.765026,1.5755,0.284014,1.031,1.79466,1.46547,-0.0320829,1.63272,1.59932,1.49755,0.544458,1.41548,1.23687,1.83241,1.38336,0.330911,1.80929,1.56209,1.47221,1.5456,2.01879,1.1917,1.06258,-0.0196033,1.60998,1.88541,1.15997,1.13212,1.00059,1.77107
8,0.355437,0.603325,-1.11825,-0.545761,1.45437,-0.284708,-0.709479,0.087038,0.27629,-0.376099,-0.629394,-0.0668947,0.225252,-0.126233,-0.128047,0.144037,-0.281554,-0.341573,0.630773,0.180488,0.4134,-0.206458,0.127488,-0.241354,0.734955,-0.386117,0.0146073,-0.430075,0.522884,-0.345937,1.49697,0.119388,-0.0727588,-0.986324,0.681376,0.610593,-0.634151,0.10936,0.21252,0.0935327,0.20792,0.896434,0.0955841,-0.687729,-0.413995,0.221743,-0.458112,-0.0432246
111,0.0659998,1.21083,3.15573,0.0162806,0.666223,0.757567,0.0590138,-1.19706,-0.693829,-0.588106,1.97788,1.46647,-0.266126,0.615083,-0.85319,0.165475,-0.269199,1.85899,1.81103,-0.374875,0.146822,0.678581,1.56132,0.866315,2.37211,-0.636349,0.669439,1.05093,0.73474,-0.727051,0.607374,-1.09545,1.41754,0.975102,-0.014853,-0.246065,-1.94322,0.512244,-1.2919,-0.324121,2.6142,1.626,-2.0064,-0.314552,-1.01118,0.465385,-0.900276,-0.893992
392,-1.86588,-1.21536,-0.2168,-1.77291,-1.09462,-1.21591,-1.73153,-1.24301,-1.77591,-1.79179,-0.401153,-1.83696,-1.04131,-1.35839,-0.885276,-1.65204,-1.76108,0.260977,-1.57402,-0.905875,-1.52798,-1.19814,-1.87367,-1.35854,0.452688,-1.41531,-1.47911,-1.05119,-0.374267,-1.17247,0.379196,-1.65817,-1.23168,-1.48219,-0.25385,-1.13398,-1.55088,-1.27171,-1.51353,-0.820797,-1.77251,-0.641823,0.160068,-0.751939,-1.33164,-1.55157,-1.1013,-1.7546
245,1.44577,0.916748,-0.0709453,1.20046,0.279527,1.77498,1.10204,1.55442,1.97964,1.80893,0.477572,1.35688,0.994309,1.71672,0.777114,1.79138,1.30613,0.814309,1.66948,1.76539,-0.49925,1.03583,1.24,1.77414,-0.254456,1.19927,1.72059,1.61289,1.01729,1.10197,-1.48468,1.59465,1.61104,1.65981,1.40508,1.4981,0.946146,1.37311,1.21498,1.01614,1.06472,1.06011,0.988826,1.68081,0.92199,0.981665,1.69127,1.04036
174,-1.02322,-0.860574,1.82496,-0.581034,-0.313637,-0.659698,-1.30628,-0.763565,0.629764,-0.261482,2.43635,0.25787,0.773184,-0.540455,0.645771,0.172442,-0.271234,1.71621,0.45934,1.17406,-1.72693,-0.740566,0.681012,-0.811321,2.02426,0.519773,0.129417,-0.475846,-1.23308,1.14955,0.969496,1.34634,-1.34256,2.05293,1.80562,-1.552,-0.641371,-0.0366565,1.1041,-2.82487,1.05739,0.604252,-0.97559,0.959329,-0.477157,0.217574,0.979507,-0.0681042
446,0.887223,1.45617,-1.41425,1.29178,0.811481,1.3989,0.778144,1.09703,0.9645,0.304007,-0.956869,1.27078,1.23444,0.962879,1.56201,0.247432,0.872321,-0.420226,0.688961,0.723342,0.962463,0.815296,1.05235,0.812459,-0.237784,0.835928,0.64148,0.530167,0.496949,0.413398,-0.422061,0.356322,0.384964,-0.434243,0.9513,-0.495463,0.698242,0.324459,0.266112,0.128823,-0.937381,0.900041,-0.88896,0.723793,0.353112,0.925918,1.11349,0.899381
324,-1.25685,-1.40841,-1.07581,-1.34737,-0.92364,-0.867209,-1.03288,-0.863213,-1.62373,-1.666,0.411392,-0.883106,-0.752767,-1.40433,-0.822233,-1.48077,-1.43719,0.195573,-0.416536,-0.839341,-1.8046,-0.855113,-0.92278,-1.16416,-1.20325,-1.07844,-1.71045,-0.824836,-0.603615,-1.02171,-0.190192,-1.45977,-1.11036,-0.846568,-1.25191,-0.975006,-1.74287,-1.25161,-0.995135,-1.15069,-1.28212,-0.990887,0.0378563,-1.21786,-0.765667,-1.03054,-0.941949,-0.86732
182,-0.296021,-1.16711,1.88595,-0.245583,-1.91784,-0.798347,-1.0243,1.36984,-0.869317,-0.556962,0.738149,-1.50976,1.03118,0.123581,1.51967,0.555013,-0.796392,0.244174,-0.32275,-0.125332,0.200064,0.650804,-0.776117,0.934794,1.28375,0.243897,0.808388,-0.165535,-2.23176,-0.00688546,-0.832502,0.493554,-0.628061,0.587746,1.6997,-0.67911,-0.408745,0.693715,-0.788214,-2.45659,-0.283827,0.757462,-0.24945,-0.255916,0.281658,-1.24552,0.496484,1.18793
106,0.186622,-1.57015,2.01474,0.420032,-1.82117,-0.324664,-2.27554,2.181,-1.30987,-0.341833,1.75724,-1.63002,0.347262,0.850807,0.920727,-0.222442,-0.403863,0.388673,-1.81132,-0.640195,-0.118087,0.772043,-1.44023,1.27815,1.6191,-0.448224,0.172183,-0.437361,-2.43715,-0.391627,-0.463658,0.478084,0.390974,0.335716,2.77808,-0.845005,1.1507,0.623745,-1.10674,-2.30624,0.480038,2.15754,1.21024,0.163976,0.922708,-1.18173,0.862637,0.694244
147,-0.808872,-0.931932,1.33717,-0.438065,-0.650996,-0.979965,-1.40997,0.127308,0.0760459,-0.390002,2.78704,-0.579123,1.06122,-0.578677,1.60476,0.934292,-1.07015,0.108794,0.231658,0.943665,0.582258,-0.492318,-0.165244,-0.617434,1.14514,1.23124,0.158812,-0.825691,-0.103418,1.07219,0.166351,1.21288,-1.16136,2.07042,2.50463,-1.2563,-1.25997,-0.168652,0.758962,-2.5007,0.625441,0.403348,0.345882,0.680552,-0.221357,-0.826569,0.664225,0.281327
