466,-0.452254,-0.331248,-0.526877,-0.318651,0.125949,-0.204545,-0.206904,-0.294779,-0.126836,0.531443,-0.428354,0.702642,-0.375587,-0.0707532,1.27455,-0.176101,0.449769,0.834777,-0.390774,-0.319536,0.901895,-0.0329497,-0.388284,-0.496223,0.0191417,0.622931,-0.335173,-0.409023,-0.32201,-0.118539,0.659676,0.667796,-0.425502,0.0304416,-0.436282,0.510381,-0.321569,-0.513929,-0.444439,-0.266365,-0.322609,-0.00554777,-0.473738,-0.335513,-0.551292,-0.425248,-0.3972,-0.458774,0.317666,-0.0252233,-0.0103212,-0.181506,0.771706,-0.273785,0.289176,0.550642,-0.334684,-0.517117,-0.388235,-0.409391,1.49066,0.340166,-0.510384,-0.304677,-0.345204,0.85344,0.56921,0.765926,-0.423702,-0.541879,-0.320747,-0.321743,0.405936,0.15626,-0.275456,-0.711112,0.391699,-0.305119,-0.399519,-0.520078
232,0.222019,-0.0720344,0.398865,-0.429216,-0.839911,0.466299,-0.936739,0.462913,-0.261551,0.58019,0.195633,0.589241,0.459537,-0.643457,-0.157362,-0.514623,0.485049,0.617404,0.176782,0.252359,0.630835,-0.679074,0.0724242,0.243736,-0.632806,0.651894,-0.50058,0.141356,0.528653,-0.944169,0.465517,0.64832,0.135476,-0.9382,0.159678,0.161624,0.10242,0.0389605,0.190068,0.33359,0.49773,0.428469,0.389858,-0.812184,-0.510529,0.173807,-0.378666,-0.174791,0.41226,-0.885909,-0.247793,-0.70984,0.673915,-0.837591,0.429293,0.677077,0.383003,0.0554441,0.294105,-0.785134,-0.176116,0.711607,0.131944,0.28233,0.54436,0.667113,0.647366,0.575736,0.3878,-0.160702,0.32064,0.435868,0.539204,0.500805,-0.258871,0.164335,0.612881,0.515113,-0.108025,-0.412452
91,-0.150356,-0.156606,0.0416027,-0.122199,-0.222423,0.0690737,-0.588432,0.049695,0.1816,0.310267,-0.0799556,0.322464,-0.0519262,-0.353277,-1.03356,-0.122121,0.286925,0.250398,-0.0862845,-0.110707,0.249154,0.531866,-0.183325,-0.118891,-0.369618,0.220495,-0.310731,-0.157689,0.133646,-0.671187,0.183403,0.400368,-0.116681,-0.732915,-0.16138,0.309011,-0.080768,-0.169458,-0.130408,0.084563,-0.079135,0.391388,0.0637161,-0.17386,-0.273323,-0.146565,0.401675,0.0123383,0.351058,-0.340684,0.27924,0.314941,0.311398,-0.386328,0.293814,0.413625,0.0243431,-0.16378,-0.0497429,0.0936969,-0.81103,0.567327,-0.168706,0.0065557,0.160617,0.306161,0.298056,0.247725,0.100361,-0.00585211,0.0303032,0.125735,0.270368,0.400912,-0.169884,-1.05061,0.276563,0.023427,-0.165624,-0.241254
307,-0.0495976,0.0372916,0.506535,1.35328,0.185237,-0.152799,0.505051,-0.49497,0.338385,-0.531017,0.413304,-0.545109,-0.578825,0.549261,0.194987,0.799978,-0.519775,-0.785118,0.0181832,-0.185004,-0.685419,0.842467,0.213734,0.108928,0.314966,-0.524691,0.876624,-0.337243,-0.233281,0.412187,-0.748497,-0.993336,0.082791,0.180851,-0.0643292,0.220931,-0.115623,0.192922,0.0782065,-0.0611951,-0.357465,1.39524,0.14564,0.469722,0.656443,-0.17519,0.240735,0.304606,0.125054,0.57395,0.629504,1.88339,-0.905511,0.471815,0.510327,-0.736569,-0.129492,0.961502,0.0412389,0.369401,0.139219,-0.723842,0.0700952,-0.245331,0.363744,-0.612775,-0.210692,-0.630791,0.0433826,0.603159,-0.333123,0.148225,-0.306814,-0.0885859,0.477621,-0.0579731,-0.0473106,-0.3628,0.743859,0.450776
399,0.0861478,0.0691763,-0.307293,-0.902424,-0.897147,0.347155,-0.920242,0.207761,-0.522852,0.752506,-0.405473,0.934601,0.18891,-0.266427,0.72784,-0.671861,0.537906,0.89841,0.129121,0.113973,0.994872,-0.764008,-0.0204766,0.155149,-0.631912,0.88423,-0.66284,0.190343,0.246209,-0.811183,0.720975,1.03942,0.0123719,-0.799849,0.0577826,0.549009,0.117753,0.108721,-0.000196649,0.214069,0.249431,-0.151832,-0.174324,-0.917234,-0.577181,0.0186918,-0.688171,-0.522428,0.28089,-0.671597,-0.0360975,-0.57707,1.09875,-0.916404,0.246752,0.973931,0.188997,-0.586946,0.162663,-0.797533,-0.765432,0.744606,0.031017,0.253346,-0.0860138,1.00324,0.916658,0.890345,0.0444127,-0.4248,0.276996,0.285085,0.71887,0.470871,-0.654398,-0.993737,0.431208,0.354658,-0.673475,-0.438976
398,-0.546004,-0.572286,-0.592003,0.0196025,0.260115,-0.719005,0.90959,-0.701213,0.0668424,-0.402578,-0.461471,-0.414441,-0.611696,0.272287,0.725415,0.186437,-0.444594,-0.189573,-0.57023,-0.521704,-0.18639,-0.0921964,-0.561171,-0.552398,0.423049,-0.312249,0.176167,-0.515724,-0.75109,0.96213,-0.249398,-0.0634027,-0.542881,0.996995,-0.571674,-0.494358,-0.57091,-0.567962,-0.53704,-0.755045,-0.612382,-0.690258,-0.616661,0.938043,-0.155506,-0.555942,0.716145,-0.447655,-0.714612,0.520744,-0.477822,-0.0636875,-0.151212,0.917805,-0.545747,0.0429937,-0.653435,-0.271881,-0.625634,0.807435,-0.408416,0.124198,-0.550676,-0.610422,-0.644073,-0.183265,-0.295782,-0.309463,-0.672331,-0.264458,-0.694946,-0.662602,-0.391387,-0.672014,0.190522,-1.2126,-0.494356,-0.683125,0.0364476,-0.262352
234,2.23399,2.84277,3.0442,3.71396,4.1211,1.6357,1.33299,1.50179,4.52825,-4.39977,3.39862,-4.20494,1.80897,5.22068,-0.152858,4.83619,-4.28872,-3.85394,2.15519,2.18901,-3.57917,1.9258,2.82033,2.19459,4.97259,-4.14239,4.18925,2.19051,1.57112,1.94656,-3.73879,-3.57842,2.91486,1.55398,2.13225,-3.78873,2.25657,2.07288,2.86578,1.88425,1.72273,-2.34206,2.68833,-0.514737,4.0792,2.53299,-2.53815,3.77052,-3.71341,5.10924,0.943455,3.00474,-3.44772,0.362601,-3.01552,-3.56028,1.49769,4.00198,1.89215,-1.54595,-0.551922,-3.79184,2.92289,1.54055,2.41037,-3.33136,-3.57749,-3.98504,2.38393,3.96685,1.53445,1.67137,-4.6057,-4.27581,3.86083,-0.428487,-4.45478,1.48116,3.85168,3.90809
382,-0.397781,-0.373626,-0.343631,-0.100412,0.0473123,-0.263931,-0.170949,-0.264871,-0.170791,0.415778,-0.489331,0.467967,-0.392051,-0.0332018,0.647462,0.0365139,0.2937,0.696245,-0.378814,-0.408049,0.738241,-0.127423,-0.424073,-0.468624,0.0915693,0.432422,-0.146468,-0.469018,-0.352343,-0.0620297,0.619226,0.705672,-0.457515,-0.0909125,-0.449969,0.111629,-0.37327,-0.520402,-0.490049,-0.414773,-0.372636,-0.106724,-0.450964,-0.206391,-0.377411,-0.413775,-0.185157,-0.409286,0.110338,0.266151,-0.0704549,-0.0222896,0.775769,-0.183579,0.147576,0.650811,-0.346939,-0.457132,-0.359707,-0.262816,0.750028,0.505021,-0.486997,-0.34401,-0.244388,0.716768,0.386365,0.592493,-0.257196,-0.370694,-0.393367,-0.262089,0.45614,0.0422972,-0.372829,-0.799001,0.0592116,-0.318494,-0.235892,-0.363919
116,-0.49592,-0.476637,-0.634464,-0.516758,-0.467524,-0.580836,0.832601,-0.59521,-0.280794,-0.274171,-0.616409,-0.111922,-0.53403,-0.459162,-0.831917,-0.303321,-0.435437,0.0947481,-0.528015,-0.58372,0.208474,-0.62196,-0.451565,-0.506377,-0.369684,-0.118443,-0.4642,-0.5412,-0.632212,0.83936,-0.148422,0.214335,-0.48315,1.12198,-0.451928,-0.468535,-0.541681,-0.489701,-0.456059,-0.633952,-0.574557,-0.638,-0.566994,0.784588,-0.546517,-0.503492,0.693055,-0.596948,-0.824598,-0.421134,-1.03925,-0.544928,0.247149,0.806788,-0.884928,0.289611,-0.559822,-0.602287,-0.534185,0.753692,0.585471,0.27645,-0.553134,-0.565316,-0.636709,0.181811,-0.0085306,0.0320554,-0.613675,-0.525143,-0.579002,-0.563705,-0.300234,-0.581188,-0.572157,-1.11437,-0.377282,-0.599486,-0.556893,-0.510572
521,-0.714007,-0.726056,-1.30725,-0.710511,-0.466445,-1.29939,2.14327,-1.15303,-1.05056,-0.828954,-0.990884,-0.621245,-1.23423,-0.460893,1.92139,-1.00916,-1.06927,-0.265191,-1.08595,-0.959326,-0.285804,-1.09928,-0.643193,-1.11912,-0.927743,-0.412178,-1.02489,-0.943697,-1.28552,2.12032,-0.734513,0.226695,-0.615338,2.43733,-0.910072,-1.28817,-0.964942,-0.874178,-0.584353,-1.40974,-1.1774,-2.14487,-1.27194,2.01364,-0.900241,-0.875296,1.6087,-0.973397,-1.69247,-1.00574,-1.45484,-1.49809,0.00171556,2.09908,-1.84504,0.32264,-1.28974,-1.20393,-1.00143,1.79097,0.747627,0.40011,-0.711144,-1.24282,-1.2251,-0.12299,-0.5508,-0.446893,-1.15575,-1.13306,-1.09637,-1.37946,-0.929048,-1.67544,-1.34499,-0.361278,-1.32609,-1.31385,-0.203791,-1.30255
310,-0.0848756,-0.114447,-0.255505,-0.518872,-0.344815,0.00744141,-0.634785,0.0231857,-0.330846,0.435781,-0.321864,0.466927,-0.0305293,-0.513315,0.212309,-0.315519,0.426043,0.615838,-0.0762414,-0.0590882,0.627078,-0.263871,-0.112798,-0.0391657,-0.303238,0.560467,-0.532165,-0.0711554,0.0620769,-0.678067,0.695882,0.649465,-0.151031,-0.618816,-0.0906334,0.564797,-0.1008,-0.0846767,-0.128602,-0.0448471,-0.00499591,0.159751,-0.255229,-0.387841,-0.363656,-0.109443,-0.0436467,-0.293008,0.314025,-0.353216,-0.137849,-0.234171,0.603179,-0.537433,0.11659,0.765823,0.00711837,-0.37511,-0.0849415,-0.200058,0.471688,0.728738,-0.132735,-0.00775787,-0.150993,0.678479,0.985811,0.584835,-0.0914585,-0.377073,0.0728152,-0.0159459,0.445891,0.40084,-0.517214,-1.1902,0.339351,0.0170426,-0.463857,-0.342365
175,-0.909319,-0.750346,-1.26357,-1.28057,-1.13756,-1.28669,2.19911,-1.15418,-1.10519,-0.890307,-1.11523,-0.741659,-1.09032,-1.00018,-0.43245,-1.1648,-1.17544,-0.327724,-0.879529,-0.992661,-0.224747,-1.62478,-0.717594,-0.934623,-1.10514,-0.595613,-1.08284,-0.971202,-1.29235,2.207,-0.743263,0.151712,-0.736725,2.33851,-0.817097,-1.14538,-0.866697,-0.874119,-0.734533,-1.37597,-1.09497,-1.70805,-1.16977,2.20957,-0.971119,-0.762254,2.0075,-0.97429,-1.68894,-1.06848,-1.72716,-1.36428,-0.0235766,2.22394,-1.68746,0.26602,-1.19032,-0.97955,-1.05692,2.12161,-1.37745,0.502361,-0.757861,-1.15721,-1.20589,-0.128004,-0.426801,-0.510943,-1.30931,-1.13479,-1.21146,-1.31808,-0.94357,-1.34899,-1.08707,-1.08335,-1.32224,-1.27629,-1.07135,-0.988339
381,4.29983,4.10789,4.05782,2.5591,1.34406,3.52855,-2.699,3.80713,1.22412,-1.68935,3.87801,-1.86967,4.78328,1.71229,0.645729,0.628941,-1.62437,-2.26375,4.22286,4.47598,-2.58396,0.259474,4.06085,4.44425,1.85936,-2.11044,1.58496,4.71674,3.85381,-2.24602,-2.24914,-2.65404,4.48758,-2.36266,4.1478,-1.56518,4.51307,4.11365,3.98319,4.38022,4.09317,-0.118781,3.54666,-2.99629,2.82645,4.34455,-3.53582,4.38488,-0.364896,1.18317,0.631111,0.948441,-2.37995,-2.69588,-0.186874,-2.86757,4.03718,4.12553,4.35619,-3.16347,-0.170428,-3.18858,3.90176,3.92681,4.37871,-2.49704,-2.67514,-2.1434,4.25814,3.80255,4.0038,4.80849,-1.65584,-1.01622,2.51189,3.8419,-1.20957,4.03066,2.42225,3.19621
143,1.53476,1.5239,2.39403,2.14527,1.86484,1.75398,0.453684,1.57993,1.81837,-2.54059,2.39447,-2.54751,1.69173,2.33272,-0.621617,1.89511,-2.62224,-2.33287,1.6467,1.68723,-2.2704,0.229246,1.52206,1.63737,2.22875,-2.45034,2.51683,1.65114,1.87025,0.311444,-2.76662,-2.27925,1.5975,0.119554,1.54641,-2.81702,1.61129,1.53717,1.50767,1.80554,1.65684,-1.3962,2.25673,0.367981,2.66063,1.55679,-0.375805,2.53933,-2.19103,2.17654,-0.101377,0.400389,-2.24269,0.46696,-1.88178,-2.30013,1.62881,2.81485,1.69125,0.106815,-0.751585,-2.29749,1.52736,1.64801,2.15144,-2.24955,-2.68476,-2.44837,2.03139,2.7084,1.61172,1.84293,-2.60878,-2.51925,2.68488,-1.33151,-2.67934,1.72954,2.69941,2.70523
228,-0.632994,-0.50195,-1.20717,-0.574009,0.0279169,-0.904999,0.626643,-0.967523,-0.72016,-0.186039,-1.13414,0.372773,-0.879038,-0.52161,-0.199284,-0.242487,0.126342,0.188075,-0.697899,-0.928331,0.408975,-0.144455,-0.472587,-0.698604,-0.750313,0.0774639,-0.499979,-0.665933,-1.05556,0.770884,-0.0552876,0.746866,-0.638787,0.496764,-0.684265,-0.0616535,-0.542609,-0.625029,-0.535517,-1.06589,-0.931501,-0.426663,-1.13595,0.924868,-0.717397,-0.658848,1.18073,-0.807024,-0.429397,-0.441575,-0.972751,-0.976233,0.470994,0.723113,-0.525969,0.702495,-0.703516,-0.844685,-0.829359,1.15842,-0.494179,0.883997,-0.620668,-0.760622,-0.876943,0.455553,-0.141369,0.155561,-1.02354,-0.926345,-0.983636,-0.840265,0.0725773,-0.559026,-0.753317,0.272905,-0.103172,-0.928044,-0.800315,-0.59699
262,-0.577464,-0.493177,-0.862041,-0.754277,-0.815373,-0.727604,-0.354734,-0.681977,-0.606699,0.867271,-0.781361,0.991816,-0.698144,-0.893715,-0.023629,-0.34326,0.688282,1.09227,-0.514355,-0.411995,1.07329,-0.523372,-0.347749,-0.623874,-0.555518,1.01803,-0.689985,-0.556917,-0.95432,-0.496068,0.736248,1.3267,-0.549049,-0.567638,-0.515145,0.632518,-0.354458,-0.670029,-0.450139,-0.828989,-0.679642,-0.338026,-0.697028,-0.0990027,-0.606121,-0.463062,0.424182,-0.775735,0.44549,-0.584765,-0.0737458,-0.469193,1.20833,-0.238294,0.295728,1.49944,-0.764695,-0.676727,-0.744604,0.185346,-0.221061,1.27716,-0.64236,-0.576578,-0.9269,1.20444,0.674416,0.863612,-1.04161,-0.594914,-0.723721,-0.857094,0.733384,0.425652,-0.696865,-0.587033,0.322228,-0.696569,-0.859917,-0.564063
292,-0.693576,-0.766173,-1.01552,-0.655243,-1.23992,-0.917974,1.03381,-1.02861,-1.18604,0.813108,-0.848248,0.410437,-0.859218,-1.16835,0.143364,-0.792629,1.06711,0.148704,-0.887311,-0.870688,-0.0332508,0.0660721,-0.58541,-0.775163,-0.935396,0.84001,-0.958415,-0.712726,-1.175,0.882414,0.617946,-0.0700705,-0.5824,0.587915,-0.61954,0.903327,-0.805003,-0.67571,-0.544594,-1.11012,-0.925093,1.05788,-1.24346,1.27146,-0.999859,-0.610881,1.1546,-1.03853,0.901417,-1.36362,0.256938,0.526808,0.0216476,1.15264,1.1166,-0.0717218,-0.954709,-0.801974,-0.691612,1.15612,0.363382,-0.0968029,-0.712433,-0.971938,-0.972472,-0.183575,0.425004,0.352981,-1.02276,-0.681783,-0.990175,-1.34015,0.885365,0.748855,-1.08137,-0.46123,0.627401,-1.07222,-1.07902,-0.814621
308,-0.260295,-0.113769,-0.342215,-0.26026,-0.688795,-0.0535591,-0.48703,-0.338321,0.649735,0.461206,-0.736088,0.169457,-0.247378,-0.275419,0.198451,0.147295,0.402336,0.501079,-0.133343,-0.510375,0.507436,-0.129915,-0.116306,-0.44287,-0.0965673,0.475142,-0.458399,-0.238787,0.319764,-0.559065,0.756532,0.347291,-0.222095,-0.430184,0.188121,0.203866,-0.113708,0.0461745,-0.146155,-0.194777,-0.419166,-0.310444,-0.0682296,-0.343364,-0.154489,-0.138113,0.0288535,-0.180291,0.38301,-0.487136,-0.16689,-0.517984,0.389707,-0.414735,-0.0951245,0.673583,0.231944,-0.668432,-0.107713,-0.237723,-0.0417721,0.72082,0.374061,0.066905,-0.011235,0.56772,0.681537,0.47976,0.0193079,-0.309812,0.0461993,0.0247401,0.593762,0.355702,-0.754067,1.89283,0.175644,0.101565,-0.495249,-0.202508
173,0.184101,0.0201244,0.0255397,-0.629796,-1.74393,0.760048,-1.18989,0.500635,-1.35539,0.85694,-0.250634,0.800505,0.508428,-0.910812,-0.447348,-1.10434,0.441986,1.11297,0.122476,0.0715942,0.985576,-0.564347,0.0184428,0.0590643,-1.50549,0.746684,-0.807284,0.401825,0.612636,-1.14254,0.646372,1.48123,-0.028589,-0.945713,0.167796,0.567292,0.19514,0.105699,0.0401428,0.263862,-0.0443936,0.438379,0.012619,-0.814611,-0.576764,0.142121,-0.258262,-0.442928,0.540994,-1.26396,-0.659674,-1.42045,1.41939,-1.02451,0.233914,1.2222,0.408577,-0.589184,0.251174,-0.808516,-1.09116,1.0024,0.044754,0.262953,0.175036,0.962905,0.764708,0.978345,0.313274,-0.353865,0.378854,0.241281,0.855246,0.346377,-0.726335,0.608952,0.625865,0.49923,-0.341357,-0.805357
412,0.0595703,0.0857267,-0.0627879,-0.932106,-0.856836,0.555713,-1.44173,0.497221,-0.780457,1.29214,-0.216128,1.41815,0.338319,-0.733699,0.815841,-0.736691,1.20842,1.6479,0.155462,0.204297,1.76489,-0.34871,0.0133337,0.162823,-0.796416,1.4472,-0.82087,0.191385,0.548891,-1.36645,1.2746,1.3507,0.006774,-1.18807,0.0891938,1.09841,0.126696,0.0723014,0.0267443,0.453753,0.38513,0.366158,0.137254,-1.60596,-0.703751,0.0806648,-1.42827,-0.365185,0.723896,-0.744711,-0.238961,-0.570743,1.52759,-1.516,0.619377,1.00404,0.471168,-0.528996,0.29054,-1.60598,1.08683,0.624057,0.0117625,0.414598,0.258841,1.69393,1.35906,1.62804,0.333665,-0.464684,0.472598,0.532246,1.16804,1.09395,-0.890928,-1.11954,1.17263,0.50712,-0.728971,-0.638127
197,-0.114417,0.0109547,-0.0514235,-0.943353,-0.895378,0.152544,-1.04174,-0.120942,-0.672813,0.987277,-0.349494,1.0241,-0.102451,-0.752949,-0.321237,-0.95682,0.913012,1.05592,-0.0272245,0.0390125,0.95612,-0.422996,-0.040304,-0.225125,-1.08351,1.0766,-1.04407,-0.273565,0.0181436,-1.14784,0.904275,0.962448,0.0158004,-0.973934,-0.210872,0.858904,0.0549756,-0.0649042,-0.150511,-0.105464,0.225804,0.53022,-0.149495,-0.633861,-0.840281,-0.156303,-0.138842,-0.370799,0.706124,-0.697133,-0.491894,-1.11443,0.974949,-1.0021,0.850095,1.08469,0.0905493,-0.634516,-0.165724,-0.429746,-0.873714,1.20999,-0.112896,0.098613,0.0576912,0.90732,1.39266,1.0284,-0.0505043,-0.428814,0.0271165,-0.133586,0.979812,1.03448,-0.773975,0.720968,0.722673,0.225027,-0.884833,-0.718633
453,-0.0668081,-0.0460553,-0.357148,-0.829862,-0.477412,0.303787,-1.5263,0.285778,-0.779194,1.35028,-0.440902,1.36911,0.203759,-0.659271,1.1914,-0.482013,1.43035,1.86909,0.0603408,-0.0782256,1.88141,-0.137841,-0.0763587,0.0244521,-0.396963,1.67706,-0.899984,0.00681553,0.441658,-1.40089,1.65351,1.3795,0.110859,-1.1747,-0.0380195,1.34108,0.0134015,-0.0359432,-0.0772702,0.363874,0.198609,0.61358,-0.0156449,-1.60091,-0.727711,-0.0928767,-1.55164,-0.408504,0.972607,-0.602195,0.314592,-0.259108,1.66133,-1.55764,0.889757,1.08555,0.25005,-0.719709,0.150631,-1.73687,1.68324,0.624426,0.00501136,0.218526,0.243055,1.70772,1.47697,1.77223,0.0997685,-0.52084,0.409042,0.336317,1.51997,1.1216,-0.779011,0.0368096,1.14084,0.28576,-0.952146,-0.694173
65,-0.893844,-0.801967,-1.29347,-1.4411,-1.25009,-1.34386,2.27151,-1.21008,-1.28264,-0.932119,-1.17769,-0.830695,-1.16089,-1.05919,-1.2986,-1.22421,-1.11943,-0.350309,-0.947504,-1.06292,-0.197417,-1.71705,-0.747087,-0.969144,-0.997449,-0.739172,-1.14208,-1.00038,-1.36479,2.26552,-0.809748,0.0830697,-0.787002,2.38084,-0.852025,-1.21901,-0.923261,-0.878792,-0.764819,-1.38548,-1.16318,-1.8683,-1.28221,2.3532,-1.04823,-0.808462,2.12489,-1.13516,-1.68891,-0.955721,-1.8726,-1.48839,-0.0284167,2.36458,-1.90625,0.343756,-1.1841,-1.11678,-1.11306,2.27121,0.682424,0.635254,-0.79939,-1.16832,-1.34852,-0.0862251,-0.451013,-0.584259,-1.36547,-1.15235,-1.27108,-1.34409,-1.01575,-1.49857,-1.14823,-1.35908,-1.23623,-1.29829,-1.04797,-1.0815
16,-0.452751,-0.508761,-0.384799,0.526013,0.58373,-0.603311,0.603839,-0.455371,0.421358,-0.232512,-0.348647,-0.299019,-0.363145,0.628464,-1.84877,0.61056,-0.452804,-0.274771,-0.409759,-0.349332,-0.21623,0.159178,-0.484462,-0.407785,0.815584,-0.363872,0.606552,-0.394674,-0.58783,0.658895,-0.373883,-0.121653,-0.458742,0.798968,-0.465489,-0.398335,-0.434606,-0.469039,-0.480553,-0.543639,-0.430455,-0.312642,-0.362439,0.554185,0.0994228,-0.474499,0.383576,-0.169708,-0.388062,0.902567,-0.188735,0.551979,-0.156725,0.536712,-0.422348,-0.180584,-0.438031,0.0891008,-0.401671,0.443372,1.53791,-0.0618393,-0.448648,-0.444491,-0.479472,-0.174924,-0.510098,-0.270396,-0.485284,-0.0361411,-0.547819,-0.564471,-0.369981,-0.489809,0.552216,-1.04371,-0.475375,-0.545086,0.376629,0.0492371
456,0.391192,0.448953,0.414219,-0.31753,-0.536559,0.94204,-0.88556,0.589564,-0.182495,0.353893,0.235137,-0.033442,0.755108,-0.289683,1.22605,0.0133685,0.638456,0.146472,0.549607,0.573574,-0.0566205,0.38976,0.569335,0.484955,-0.909977,0.00554555,-0.180674,0.42511,0.774734,-0.867013,0.290567,-0.00834907,0.517366,-0.998512,0.361228,0.326114,0.478293,0.393382,0.218565,0.898674,0.954881,-0.135296,1.03061,-0.720352,0.113045,0.42531,-0.32984,0.10422,0.511607,-0.89745,0.810131,0.0018174,0.0307484,-0.792133,0.67511,-0.0616802,0.513225,-0.164245,0.581119,-0.512259,0.726296,0.0485728,0.51369,0.809439,0.875259,-0.000363408,-0.099594,-0.1225,0.645046,0.0707746,1.20477,1.01922,0.276169,0.192747,0.10632,1.28966,0.493216,1.21203,-0.184911,0.35622
446,-0.402179,-0.416404,-0.682066,-1.0269,-0.831003,-0.279403,-0.259839,-0.304574,-0.91406,0.6837,-0.68593,0.734462,-0.305674,-0.72533,1.07568,-0.839172,0.438509,1.25544,-0.371374,-0.391468,1.34656,-1.11251,-0.397005,-0.351584,-0.781739,0.848547,-1.0326,-0.417187,-0.329922,-0.25129,0.69287,1.31819,-0.427372,-0.244528,-0.386032,0.353806,-0.33164,-0.384654,-0.39637,-0.338147,-0.2834,-0.394737,-0.644003,-0.238147,-0.931509,-0.378488,-0.0887054,-0.712285,-0.0843854,-0.573659,-0.925007,-0.944292,1.29803,-0.226715,-0.343137,1.22374,-0.313661,-0.824507,-0.343517,-0.219718,-0.157887,0.961691,-0.389792,-0.309468,-0.526776,1.26051,1.02564,0.947406,-0.47054,-0.807829,-0.266842,-0.374428,0.53352,0.212509,-0.793784,-1.08507,0.259863,-0.319469,-0.950003,-0.835587
526,-0.486571,-0.222302,-0.46649,0.0741485,-0.701007,-1.0043,0.880878,-0.826595,-0.249803,0.576265,-0.46283,0.431799,-0.615791,-0.170392,2.02637,-0.342221,0.204771,-0.161479,-0.213959,-0.680004,-0.591583,0.716094,-0.232359,-0.798434,-0.167602,0.126484,-0.790637,-0.267132,-0.731689,0.7868,0.630577,-0.35651,-0.590658,0.285385,-0.331454,0.744629,-0.523313,-0.496986,-0.272194,-0.67054,-0.470332,0.799582,-0.140978,1.19296,-0.164189,-0.525643,0.785889,-0.374297,0.658932,-0.499986,-0.198267,-0.0492561,-0.311115,0.845615,1.19566,-0.311964,-0.709501,-0.204676,-0.639868,0.766696,1.692,-0.353471,-0.506676,-0.676061,-0.615274,-0.567901,-0.255957,-0.146366,-0.737173,-0.00442632,-0.829008,-0.446814,0.553956,0.420674,-0.572761,0.788178,0.548325,-0.508493,-0.319512,-0.244668
259,-0.430649,-0.30054,-0.424582,0.763267,0.536065,-0.344293,-0.0012676,-0.346897,0.313595,0.227606,-0.171961,0.151572,-0.0429008,-0.0929028,-0.0423378,0.805877,-0.202318,0.278131,-0.236765,-0.105379,0.33847,1.17264,-0.552814,-0.315931,1.70982,0.0527943,0.569328,-0.258622,-0.485713,0.114407,0.157396,0.182616,-0.330277,0.04041,-0.33241,0.104927,-0.236245,-0.321962,-0.140276,-0.350124,-0.128981,0.293474,-0.606311,-0.392439,0.00534843,-0.352306,-0.334918,-0.296889,-0.0110781,0.103036,0.374555,0.450701,0.33507,-0.0423479,0.0354772,0.218287,-0.356827,0.0722481,-0.192835,-0.247316,-0.570711,0.0124595,-0.297662,-0.0554688,-0.569804,0.241444,-0.561225,0.0670908,-0.287546,-0.11502,-0.331964,-0.480791,-0.00835612,0.858533,0.56696,-0.0786529,0.00755942,-0.358997,0.109023,0.0784454
58,0.00670551,-0.323258,-0.419235,-1.06695,-0.943821,0.218482,-0.929841,0.0659418,-1.07797,0.75057,-0.155622,0.750055,0.268493,-1.18506,-1.3575,-0.857935,0.34605,1.03122,-0.00436667,-0.0262001,1.02698,-1.11598,-0.41662,0.155041,0.107651,0.895698,-1.01824,-0.190074,-0.106166,-1.02115,0.571478,0.998606,-0.395075,-0.608051,0.0216055,0.635311,-0.0684982,-0.103384,-0.0692967,0.182972,-0.0446058,-0.105642,0.159085,-0.411524,-0.671757,0.0374999,0.159808,-0.000368465,0.386509,-0.69127,-2.10424,-0.296712,0.877975,-0.655761,0.0476035,1.1148,-0.0476174,-0.262871,-0.0611497,-0.392637,-0.854016,1.12687,0.219216,-0.0223164,-0.110845,0.757527,1.48483,0.866769,-0.33799,-0.130202,0.157554,-0.160748,0.612691,0.2755,-0.435702,1.15352,-0.0779245,0.396453,-0.526154,-0.817886
401,-0.494375,-0.437168,-0.391171,-0.163384,-0.318551,-0.678868,0.665624,-0.633189,-0.291349,0.471415,-0.373871,0.329913,-0.623638,-0.343847,0.745163,-0.332931,0.735402,-0.184654,-0.509141,-0.532888,-0.273277,0.467755,-0.42577,-0.498994,-0.516867,0.237935,-0.107794,-0.538415,-0.66065,0.558456,0.208644,-0.32424,-0.448694,0.367852,-0.459406,0.700268,-0.492158,-0.40031,-0.39769,-0.594299,-0.599425,0.968686,-0.482987,0.667511,-0.262994,-0.508863,0.527398,-0.229633,0.667124,-0.425309,0.620102,0.277806,-0.355115,0.706738,0.916241,-0.31943,-0.585305,-0.0858151,-0.598826,0.617164,0.958829,-0.170265,-0.455672,-0.645658,-0.505481,-0.386077,0.169382,0.119401,-0.558541,-0.204637,-0.66633,-0.598611,0.525679,0.665084,-0.186758,-0.838638,0.686352,-0.699625,-0.240538,-0.157225
