710,0.185254,-0.520031,1.30973,0.816342,0.928993,2.77661,-1.62652,-0.303081,-0.158642
1559,-0.382151,-0.815004,-0.298454,-0.0563426,-0.27906,0.403103,-0.654936,-0.490756,-0.158642
1287,0.0434026,-1.69992,-0.183584,-0.980362,-2.05935,0.403103,-0.590163,2.41822,-0.668572
133,-0.736779,-0.461036,-0.987675,-1.3397,-0.819505,-0.15537,0.575742,-0.584594,-0.583584
1300,-0.275763,-0.284052,-1.79177,-1.39104,-1.22219,0.654416,3.0371,1.94903,-0.158642
161,-0.87863,2.48869,-0.413324,-1.28837,-0.130702,0.849881,-0.914026,-1.14762,-0.328619
648,0.185254,0.0699155,0.218462,0.148995,-0.183687,-0.267065,0.122335,0.729136,-0.456101
1176,2.17117,-0.932993,-1.04511,-1.23703,-0.543984,1.96683,1.74165,0.729136,-0.179889
396,3.80246,-0.756009,-0.987675,-1.28837,1.40586,1.15704,1.02915,-0.490756,0.733735
1475,-0.2403,1.3088,-1.73433,-0.826359,-2.61039,-0.322912,1.48256,2.94997,-0.838549
235,-0.453077,-0.461036,-0.643065,-1.39104,0.00175953,0.570645,0.381425,-1.3353,0.202558
186,-0.382151,-0.63802,-0.528194,1.07301,0.240191,-0.76969,0.187107,-1.14762,-0.116148
1230,0.114328,0.718856,-0.355889,0.354333,-1.08443,-1.94248,0.381425,1.29216,-0.456101
586,0.114328,2.13473,1.5969,1.12435,0.981978,-1.21647,-1.23789,0.166109,0.138817
379,-0.027523,0.246899,-0.0112787,0.55967,0.611085,-0.602148,-0.00721045,0.353785,0.138817
1586,-0.0984486,1.13182,-0.470759,0.713673,-0.967862,-1.21647,0.187107,0.916812,-0.477348
176,-0.382151,-1.10998,-0.585629,-0.313015,-0.342642,-0.825538,0.122335,-0.866108,-0.158642
218,-0.453077,-0.697015,-0.470759,-0.415683,-0.554581,-0.211217,0.51097,-0.678432,-0.24363
1419,-0.2403,-1.22797,-0.355889,-0.313015,-0.607566,0.626492,-0.266301,-0.490756,-0.222383
245,-0.382151,1.78076,-0.585629,-1.39104,0.823024,0.738187,1.93597,-0.490756,-0.0736539
822,-0.382151,-0.107068,-0.93024,-0.72369,0.293176,0.0680191,1.93597,-0.584594,-0.24363
561,-0.0984486,-0.461036,0.390767,1.12435,0.5581,-0.490454,-0.525391,-1.14762,-0.201136
1530,-0.2403,0.187905,-0.987675,-0.929027,-1.22219,-0.490454,0.705287,0.822974,-0.519842
656,-0.2403,-0.932993,1.36716,0.611005,0.981978,-0.546301,-2.72766,-0.77227,0.393782
1301,-0.382151,0.482878,-0.93024,-1.0317,-0.406223,1.85513,1.87119,1.19833,0.266299
1123,-0.453077,-0.0480738,1.36716,0.508336,-0.00353895,-0.713843,-1.23789,0.729136,-0.137395
1538,-0.027523,-0.166063,-1.21742,-0.929027,-0.724132,0.626492,1.67688,1.47984,-0.137395
1513,-0.524002,-0.343047,-1.10255,-0.621021,-2.01696,0.179714,0.122335,0.072271,-0.201136
1440,-0.382151,0.423883,-0.643065,0.251664,-1.08443,-0.881385,-0.525391,0.822974,-0.54109
1201,-0.453077,-0.697015,-0.241019,0.457001,-1.35465,-1.04893,-0.266301,0.729136,-0.477348
165,-0.594928,-0.225058,-0.298454,1.07301,-0.342642,0.570645,-0.784481,-0.866108,0.266299
1355,-0.524002,-1.28696,-1.27485,-0.107677,-1.11622,-1.16062,0.316652,-0.303081,-0.0311597
1069,0.185254,-0.225058,-0.183584,0.405667,0.134222,0.514797,-0.00721045,0.353785,-0.0311597
466,-0.382151,0.364889,1.13742,0.765008,0.770039,-0.15537,-0.978798,1.01065,-0.39236
847,-0.524002,0.246899,-0.528194,-0.569687,0.505115,0.849881,1.22347,-0.490756,-0.201136
915,-0.2403,0.0699155,0.161027,0.662339,-0.861893,-1.18854,-0.266301,1.386,-0.179889
323,0.185254,0.246899,1.13742,0.765008,1.19392,0.347256,-0.201528,-0.866108,0.0538286
792,-0.027523,-0.343047,-0.7005,-1.28837,0.372653,0.45895,1.09392,-0.678432,-0.137395
280,0.752659,0.954835,1.76921,0.867677,0.981978,-1.49571,-1.23789,-1.05378,-0.349866
920,-0.169374,-0.579025,0.735377,0.508336,0.589891,-0.657996,-0.460618,0.072271,0.0750757
1386,-0.524002,-0.461036,-0.528194,-1.0317,-0.342642,0.626492,-0.071983,-0.77227,0.266299
559,1.24914,0.12891,2.68817,1.12435,2.83645,-0.322912,-0.071983,2.1367,-0.0524068
537,-0.311225,0.659862,-0.126149,-0.159011,0.240191,1.65967,0.381425,0.259947,-0.0736539
416,-0.2403,0.0109208,1.30973,1.89436,0.134222,-0.267065,-0.331073,1.19833,0.500017
1291,-0.311225,0.541872,-0.0687138,-0.877693,-0.194284,0.598568,-0.136755,0.447623,-0.307372
560,0.185254,-0.520031,2.51586,1.12435,1.40586,0.403103,-1.10834,0.916812,-0.264878
1299,-0.311225,-1.52294,-0.413324,-1.39104,-1.05264,5.87614,1.22347,0.447623,1.05244
1225,0.0434026,-0.873998,0.505637,-0.210346,1.31048,-0.378759,-1.04357,-0.959946,0.0750757
1324,-0.594928,-0.343047,-0.93024,-0.159011,-1.03144,-0.378759,0.51097,0.166109,-0.222383
857,-0.027523,0.718856,-0.0687138,0.354333,-0.427417,-1.49571,0.575742,0.822974,-0.307372
23,-0.169374,-0.756009,0.103591,-0.826359,0.0282519,-0.211217,-0.914026,-0.959946,-0.0736539
500,-0.453077,-0.0480738,-0.298454,-0.107677,0.876009,-0.0436754,0.77006,-1.3353,-0.137395
640,-0.169374,-0.225058,0.907683,0.919011,1.2469,0.0680191,0.51097,-0.959946,-0.349866
394,-0.169374,-0.520031,2.51586,1.9457,1.56481,0.403103,-1.82084,-0.490756,-0.519842
119,-0.524002,-0.697015,-0.757935,-0.980362,-0.448611,0.905729,0.187107,-1.14762,0.202558
1420,-0.665853,-1.16897,-0.298454,-1.3397,-0.925474,0.0121718,-0.978798,-0.584594,-0.222383
577,0.185254,-0.343047,0.275897,1.12435,0.770039,-0.490454,-0.071983,-0.866108,-0.0949009
1514,1.10729,0.364889,-0.81537,-0.313015,0.886606,1.74344,1.41778,-1.11634,-0.286125
1487,-0.453077,0.718856,-1.33229,-1.13437,-0.946668,0.626492,1.35301,0.166109,-0.456101
322,-0.169374,-0.166063,-0.298454,-1.13437,0.319668,0.514797,-0.136755,-1.05378,-0.179889
1481,0.327105,0.12891,-0.0687138,1.68903,0.812427,-1.38401,0.51097,0.166109,0.351288
144,-0.524002,0.777851,-1.79177,-1.39104,-2.72696,-1.04893,2.38937,3.3566,-0.796054
596,-0.382151,-0.343047,2.34356,1.22702,1.40586,-0.713843,-1.75607,-1.05378,-0.604831
625,2.17117,0.364889,-0.872805,-1.39104,1.56481,0.905729,0.964377,-0.209243,0.776229
427,-0.453077,-0.579025,0.677942,-0.26168,1.08795,1.40835,-0.331073,0.166109,-0.222383
1357,-0.027523,-0.402042,-0.585629,-0.159011,-0.141299,-0.546301,1.87119,0.635298,-0.201136
1231,0.0434026,-0.225058,-0.298454,-1.3397,-0.284358,1.60382,0.446197,0.353785,-0.286125
434,0.468956,1.3678,1.19486,1.43236,1.51183,-0.657996,-1.04357,-0.490756,-0.24363
202,-0.736779,0.777851,-0.872805,-0.826359,-0.687043,-0.15537,0.316652,-0.866108,-0.264878
1153,-0.311225,0.0109208,0.735377,0.405667,-0.27906,-0.602148,-0.525391,0.635298,-0.0949009
515,2.5258,2.84266,0.103591,1.12435,2.25361,0.710263,-0.00721045,-1.05378,0.733735
48,-0.665853,-0.579025,-1.10255,-0.210346,-0.501596,-0.713843,0.187107,-1.14762,-0.456101
44,-0.524002,-0.815004,-0.872805,-1.28837,-0.289657,0.794034,1.09392,-0.866108,-0.796054
1137,-0.382151,0.600867,1.19486,0.919011,0.526309,-0.0436754,-0.590163,0.916812,-0.158642
636,-0.0984486,-0.756009,0.735377,0.0463262,0.611085,1.96683,-0.460618,-0.959946,-0.0311597
657,-0.807705,0.12891,2.11382,1.63769,0.664069,-0.15537,-2.53334,0.072271,-0.307372
9,2.5258,0.836846,-0.470759,0.457001,0.5581,-0.15537,0.25188,0.072271,-0.349866
1367,-0.2403,3.07864,-0.81537,0.148995,0.266684,0.0680191,-0.395846,0.072271,0.0113344
829,-0.311225,0.659862,-1.38972,-0.980362,-1.58249,0.45895,1.6121,0.635298,-0.349866
862,0.114328,-1.28696,-0.470759,0.251664,-0.247269,-0.602148,-0.460618,-0.0215669,-0.434854
171,-0.382151,-0.284052,-0.183584,-0.518352,0.240191,-0.602148,-0.136755,-1.14762,-0.307372
1256,-0.524002,-1.40495,-0.470759,-0.26168,-0.930773,0.347256,-1.36743,-1.14762,-0.116148
58,-0.169374,-0.402042,-0.298454,-0.467018,0.399145,0.347256,0.77006,-0.396918,-0.24363
1544,-0.169374,0.89584,0.0461564,0.816342,-0.66055,-0.881385,-0.914026,0.729136,-0.519842
47,-0.665853,-0.461036,0.218462,1.27835,0.0812367,-1.32816,-0.395846,-0.866108,0.542511
1448,-0.453077,0.423883,-0.81537,-1.3397,0.0441474,0.291408,0.575742,-0.678432,-0.158642
1400,-0.311225,-0.873998,-0.241019,-0.313015,-0.289657,0.905729,-0.395846,-0.490756,-0.158642
1329,-0.311225,-0.579025,-0.528194,-0.0563426,-0.310851,0.403103,-0.136755,-0.584594,-0.0949009
1033,0.0434026,-0.402042,-0.470759,-0.980362,-0.438014,0.235561,-0.071983,-0.0215669,0.0325815
484,1.10729,0.0109208,1.30973,2.0997,0.134222,-0.490454,-1.62652,2.79357,0.563758
503,-0.453077,2.25272,1.25229,1.02168,0.45213,-1.49571,-0.849253,0.447623,-0.201136
293,-0.0984486,-0.343047,-0.81537,-0.107677,-0.183687,-0.937232,0.640515,-0.303081,0.223805
236,-0.453077,-0.461036,-0.643065,-1.39104,0.00175953,0.570645,0.381425,-1.3353,0.202558
251,-0.524002,0.246899,-0.7005,-1.39104,0.240191,0.403103,1.02915,-0.490756,-0.286125
415,2.88043,2.4297,0.161027,-0.159011,2.46555,1.10119,0.0575621,-1.05378,0.6275
878,1.03636,-0.932993,0.275897,-0.415683,0.595189,0.45895,-0.590163,-0.396918,0.138817
754,-0.594928,2.37071,-0.298454,2.0997,-0.0989116,-0.267065,-1.43221,-1.24146,6.95913
838,-0.665853,1.01383,1.02255,0.405667,-0.0141359,-1.21647,-0.460618,0.729136,-0.264878
36,-0.0984486,-0.343047,-0.298454,-0.672355,0.399145,0.403103,0.705287,0.353785,-0.0311597
677,-0.169374,-1.05098,0.161027,-0.826359,0.611085,1.52005,0.575742,-0.490756,-0.0736539
990,-0.594928,-0.991988,-0.355889,-0.775024,-0.41682,-0.76969,-0.978798,-0.959946,0.202558
442,0.823584,0.12891,4.18148,2.51038,3.41928,0.877805,-2.33902,0.729136,0.266299
912,0.256179,-0.225058,0.965118,0.867677,-0.00353895,-0.378759,0.122335,1.66752,-0.477348
955,-0.453077,0.0699155,0.103591,1.27835,-0.141299,-1.77494,0.316652,-0.0215669,0.0538286
783,-0.0984486,-0.0480738,-1.04511,-0.672355,0.303773,-0.378759,2.25983,-0.584594,0.563758
1403,-0.594928,2.60668,-0.643065,0.302998,-0.395626,-1.10477,-0.525391,-0.396918,-0.562337
277,1.03636,1.83975,1.82664,1.22702,1.51183,-1.94248,-0.201528,-0.303081,0.351288
254,-0.524002,0.246899,-0.7005,-1.39104,0.240191,0.403103,1.02915,-0.490756,-0.286125
185,-0.382151,-0.756009,0.333332,1.53502,0.187206,-1.21647,-0.331073,-0.678432,0.500017
268,0.327105,1.48579,-0.81537,-1.1857,1.03496,0.0680191,2.45415,-0.959946,-0.222383
1272,-0.453077,-0.756009,-1.38972,-1.39104,-1.5348,-0.378759,1.22347,0.729136,-0.222383
2,-0.169374,-0.0480738,-0.298454,-1.1857,0.134222,1.29666,-0.331073,-0.584594,0.0963227
1068,-0.2403,1.01383,1.5969,1.32969,-0.543984,-1.21647,-1.88561,0.447623,-0.583584
1037,-0.524002,-0.579025,-0.585629,-0.877693,-0.0141359,2.13437,0.25188,-1.14762,-0.286125
193,-0.2403,-0.63802,-0.413324,-0.313015,-0.183687,0.123866,-0.201528,-0.678432,-0.349866
521,-0.382151,-0.107068,-0.413324,1.12435,0.664069,-0.657996,1.09392,-1.24146,0.0113344
1278,-0.169374,-0.697015,-0.183584,-0.26168,0.0706398,1.04535,-0.460618,-0.866108,-0.264878
1503,-0.027523,0.187905,-1.21742,0.611005,-0.634058,-0.490454,1.28824,0.54146,-0.222383
589,0.0434026,0.482878,1.07999,1.12435,0.45213,-1.32816,-1.6913,0.072271,-0.604831
706,-0.382151,-1.10998,-0.757935,-0.980362,-0.607566,1.40835,0.575742,-0.396918,0.11757
356,0.327105,1.3088,1.82664,1.27835,1.77675,-0.657996,-0.331073,0.54146,-0.158642
1252,-0.524002,-0.461036,-0.7005,-1.39104,-0.252567,1.07327,0.899605,-0.584594,0.754982
1212,-0.311225,-0.225058,-0.872805,-1.28837,-0.936071,0.682339,0.25188,-0.0215669,-0.201136
220,-0.382151,-0.402042,-0.298454,0.508336,-0.183687,-1.04893,0.187107,-0.959946,-0.116148
190,0.256179,-0.225058,-0.0687138,0.405667,0.45213,-0.15537,-0.525391,-0.959946,-0.222383
443,0.114328,-0.166063,0.965118,1.12435,-0.236672,-0.490454,-0.525391,1.10449,-0.222383
1015,-0.2403,1.07282,1.25229,0.970345,-0.406223,-0.76969,-1.62652,0.916812,-0.264878
1417,-0.027523,0.659862,-0.585629,0.302998,-0.819505,-1.04893,0.25188,1.57368,-0.498595
907,-0.2403,-0.697015,-1.27485,-1.39104,-1.03144,0.179714,1.80642,1.01065,-0.179889
614,-0.2403,4.14054,0.505637,-0.467018,0.0812367,1.26874,-2.8572,-0.209243,1.28616
1399,-0.2403,0.364889,-0.643065,-1.39104,-0.607566,0.794034,0.705287,0.635298,-0.413607
1537,-0.453077,-0.107068,-1.6769,-0.980362,-1.01025,0.291408,1.22347,-0.209243,-0.604831
169,-0.524002,5.49742,-0.470759,-0.159011,-0.183687,0.989499,-2.01516,-0.866108,5.79054
1572,-0.2403,-0.873998,-0.585629,0.251664,-0.226075,0.905729,0.122335,-0.866108,-0.39236
553,-0.665853,-0.225058,-1.90664,-0.159011,-1.77323,2.86038,2.77801,1.01065,-0.796054
1332,-0.594928,-1.34596,0.0461564,-0.877693,-0.496298,-0.76969,-1.43221,-0.678432,-0.264878
605,0.0434026,-0.402042,-0.0112787,-0.72369,0.876009,0.403103,-0.00721045,-1.14762,-0.0524068
782,-0.0984486,-0.756009,0.390767,-1.13437,0.738248,1.63174,0.316652,-0.396918,-0.137395
350,0.114328,1.89875,1.36716,-0.26168,1.9357,0.794034,-0.201528,-0.490756,0.415029
1347,-0.524002,-1.58193,-0.643065,-1.23703,-0.464507,0.710263,0.187107,-0.866108,-0.201136
315,-0.027523,-0.0480738,-0.7005,0.0976606,-0.289657,-0.993079,0.705287,0.54146,0.181311
1161,-0.807705,0.541872,0.275897,0.816342,-0.655252,-0.434607,-0.654936,-0.209243,-0.24363
690,1.21368,-0.697015,-0.528194,-1.39104,-0.0777177,3.67017,2.06551,0.259947,0.202558
564,1.24914,0.12891,2.68817,1.12435,2.83645,-0.322912,-0.071983,2.1367,-0.0524068
411,-0.0984486,-0.225058,0.448202,0.405667,1.03496,-0.434607,0.446197,-0.866108,-0.158642
1338,-0.807705,-1.22797,-1.33229,-1.39104,-1.201,-0.15537,0.316652,-0.866108,-0.647325
88,-0.311225,3.31462,0.563072,0.867677,0.5581,-0.76969,-1.10834,-0.866108,0.415029
118,-0.2403,-0.343047,0.275897,-1.1857,-0.289657,0.123866,-0.654936,0.447623,0.669994
928,-0.169374,0.836846,0.161027,-0.00500823,-0.840699,-0.322912,-0.849253,0.729136,-0.689819
375,1.32006,1.01383,1.82664,2.25371,0.876009,0.0680191,-1.95039,1.29216,0.776229
276,0.327105,1.48579,-0.81537,-1.1857,1.03496,0.0680191,2.45415,-0.959946,-0.222383
612,-0.0984486,-0.343047,-0.470759,-1.39104,-0.130702,0.626492,0.0575621,-0.396918,-0.222383
440,-0.2403,0.954835,2.45843,2.30504,1.03496,-1.21647,-2.79243,-0.584594,-0.328619
1318,-0.382151,-0.461036,-0.470759,-0.00500823,-0.310851,0.570645,-0.331073,-0.584594,-0.0949009
1174,-0.594928,-0.225058,-0.413324,0.200329,0.218997,-0.937232,0.964377,-0.866108,-0.179889
1003,-0.524002,-0.63802,-0.872805,0.251664,-2.09114,-0.937232,0.316652,2.23054,-0.434854
124,-0.665853,-1.05098,-0.298454,-0.518352,-0.395626,-0.15537,0.51097,-0.866108,-0.116148
550,-0.311225,-0.579025,-0.872805,-1.3397,-0.501596,-0.0995227,0.122335,-0.866108,-0.286125
400,3.80246,-0.756009,-0.987675,-1.28837,1.40586,1.15704,1.02915,-0.490756,0.733735
368,0.185254,-0.107068,1.13742,1.27835,1.6178,-1.04893,-0.849253,-0.959946,1.51988
696,-0.311225,0.0699155,-0.757935,-1.28837,0.240191,0.682339,1.02915,-0.866108,-0.456101
1437,1.60377,-0.697015,-0.872805,0.0976606,-0.517491,2.16229,1.41778,0.635298,-0.371113
1146,-0.524002,1.24981,-0.298454,-0.775024,-0.395626,-0.15537,-0.201528,-0.584594,1.92357
602,0.0434026,-0.815004,-0.355889,-1.39104,0.399145,1.71551,-0.071983,-1.05378,-0.137395
1168,0.185254,-0.579025,-1.04511,-0.00500823,-1.5401,-1.04893,-0.654936,1.47984,-0.434854
113,-0.169374,0.0699155,1.02255,0.867677,1.08795,-1.21647,0.0575621,-0.678432,-0.158642
1072,-0.524002,-0.461036,-0.643065,-0.0563426,0.0282519,-0.993079,0.575742,-0.866108,-0.0949009
1439,-0.2403,0.12891,-0.585629,-1.28837,-0.575775,0.794034,0.0575621,0.604019,-0.328619
188,-0.382151,-0.63802,-0.241019,0.302998,0.0282519,-0.15537,-0.719708,-0.866108,-0.0736539
1428,-0.453077,-0.166063,-0.298454,-1.39104,-0.289657,0.626492,-0.00721045,0.54146,-0.328619
1283,0.114328,-0.166063,0.218462,0.0463262,0.31437,0.570645,-0.331073,-0.209243,0.181311
1047,-0.524002,-0.107068,-0.7005,-0.518352,-0.215478,-0.546301,1.15869,-0.0215669,-0.116148
582,-0.2403,-1.34596,1.94151,1.12435,1.72377,-0.211217,-0.784481,-1.14762,-0.0949009
575,0.398031,0.836846,2.28612,1.12435,1.35287,-1.43986,-0.719708,-0.209243,-0.179889
755,-0.453077,-1.34596,-0.298454,-1.0317,-0.793012,2.13437,1.28824,0.259947,-0.626078
749,-0.311225,0.423883,-0.585629,-0.467018,0.494518,-0.0995227,1.35301,-0.866108,-0.371113
729,0.468956,-0.991988,-1.10255,-1.23703,-0.925474,1.88306,1.93597,2.1367,-0.349866
1181,-0.630391,-1.16897,0.850247,0.816342,-1.04204,-0.76969,-0.784481,0.916812,-0.413607
439,-0.736779,-0.343047,-0.757935,-0.467018,-0.87249,0.514797,-1.49698,-1.05378,-0.54109
1109,-0.311225,0.600867,1.4246,0.816342,0.770039,-0.322912,-0.914026,0.353785,1.77484
1356,-0.524002,-1.28696,-1.27485,-0.107677,-1.11622,-1.04893,0.316652,-0.303081,-0.0736539
1253,-0.807705,-0.461036,-0.241019,-1.39104,-0.559879,0.738187,0.77006,-0.866108,0.181311
1288,1.39099,3.01965,-0.757935,0.148995,1.2681,0.403103,-0.071983,-0.209243,-0.413607
734,-0.382151,-0.225058,-0.355889,-0.364349,1.03496,0.179714,1.09392,-1.05378,-0.264878
299,-0.311225,0.305894,-0.81537,-1.08303,0.902501,0.794034,2.38937,-0.77227,-0.158642
128,-0.524002,1.54478,-0.183584,-0.569687,-0.289657,0.347256,0.705287,0.072271,-0.477348
1165,-0.453077,2.60668,0.103591,1.17568,-0.215478,-0.490454,-1.95039,-0.959946,5.98176
8,-0.382151,-0.520031,-0.298454,-1.28837,0.0282519,0.291408,0.316652,-0.866108,-0.307372
419,-0.524002,0.12891,-0.872805,-1.39104,0.45213,1.35251,2.00074,-0.490756,-0.456101
750,0.256179,-0.63802,-0.0112787,-0.877693,0.679965,0.682339,-0.136755,-0.866108,0.0325815
1122,-0.807705,-1.05098,-1.15998,-1.39104,-2.40905,-0.322912,0.899605,1.76135,-0.689819
508,-0.2403,-0.166063,0.965118,0.200329,1.40586,0.347256,-0.849253,-0.209243,0.0538286
987,-0.665853,-0.932993,-0.7005,0.148995,0.0971322,-0.937232,0.834832,-0.959946,-0.158642
1505,-0.524002,-0.166063,-0.93024,-1.28837,-0.395626,1.29666,1.54733,-0.443837,-0.201136
1040,-0.2403,0.0699155,-0.528194,-1.39104,0.430936,2.44153,1.74165,-0.209243,0.0113344
1478,2.2421,-0.815004,-0.7005,-1.13437,0.706457,1.9389,0.575742,-0.209243,-0.116148
877,-0.311225,-0.520031,-0.355889,-1.3397,-1.60898,1.04535,0.640515,1.29216,-0.498595
810,0.0434026,-1.10998,-0.585629,-0.877693,-0.596969,-0.211217,-0.071983,0.072271,-0.413607
660,-0.807705,0.89584,-0.643065,-1.0317,0.293176,-0.0436754,0.0575621,-0.77227,-0.286125
1245,-0.524002,0.12891,-0.528194,-0.415683,-0.10421,0.123866,1.15869,0.072271,-0.116148
604,0.256179,-0.225058,-0.0112787,-0.72369,0.876009,0.291408,-0.914026,-1.24146,0.181311
961,-0.665853,-0.225058,-0.7005,-0.672355,-0.438014,0.179714,-0.266301,-1.05378,-0.201136
1450,-0.382151,0.423883,-0.643065,0.251664,-1.08443,-0.881385,-0.525391,0.822974,-0.54109
486,-0.453077,-1.10998,1.07999,0.611005,0.45213,0.794034,-0.914026,-0.396918,-0.711066
1264,-0.524002,0.364889,0.103591,0.251664,-1.15861,-0.881385,0.446197,1.29216,-0.456101
107,-0.594928,0.777851,-1.21742,0.200329,0.0812367,0.570645,0.964377,-1.05378,0.0113344
179,-0.0984486,-0.402042,0.275897,-0.672355,0.0812367,0.45895,-0.784481,-0.866108,-0.434854
1011,-0.382151,-0.63802,0.333332,0.200329,-0.554581,-1.16062,-0.914026,-0.0215669,0.0113344
248,-0.594928,-1.05098,-0.355889,-1.08303,-0.316149,0.0121718,0.25188,-0.584594,-0.286125
1251,-0.2403,-0.402042,-0.470759,-0.672355,-0.236672,0.291408,-0.201528,-0.584594,-0.222383
952,-0.2403,0.12891,-0.0687138,0.662339,-0.734729,-1.21647,-0.00721045,0.729136,-0.626078
758,-0.2403,-0.932993,-0.126149,-1.39104,-0.0989116,1.91098,-0.395846,-0.584594,-0.0736539
839,-0.2403,-1.10998,-1.33229,-1.1857,-0.146598,-0.15537,0.964377,-0.396918,0.0963227
414,0.114328,-0.284052,0.275897,0.354333,0.770039,-0.0436754,-0.331073,-0.866108,-0.00991264
1008,0.752659,0.246899,0.333332,0.662339,-0.665849,-0.993079,-0.525391,1.47984,0.47877
576,-0.169374,-0.815004,0.907683,-0.159011,0.5581,-0.15537,0.187107,-0.396918,0.330041
565,0.185254,-0.520031,2.51586,1.12435,1.40586,0.403103,-1.10834,0.916812,-0.264878
1476,7.98707,0.541872,0.907683,1.17568,3.006,-0.15537,-0.978798,-1.52297,2.49724
408,0.823584,0.246899,1.19486,1.58636,0.134222,-1.04893,-0.784481,0.822974,1.83858
892,-0.453077,-0.0480738,1.02255,-0.210346,0.526309,-0.434607,-0.590163,-1.05378,-0.116148
1046,-0.594928,-0.225058,-0.413324,-1.39104,-0.332045,1.40835,-0.00721045,0.259947,-0.24363
41,0.185254,-0.873998,0.275897,0.148995,0.45213,0.45895,-0.331073,-1.05378,0.0113344
464,-0.311225,0.246899,1.82664,1.38102,1.03496,-1.18854,-2.1447,-1.14762,-0.0736539
1250,-0.169374,-0.284052,-0.7005,-1.3397,-0.851296,0.403103,0.575742,0.447623,-0.179889
1139,-0.382151,-0.107068,-0.0687138,-0.159011,0.473324,-0.0995227,0.187107,-0.866108,-0.179889
1435,9.12188,0.659862,1.07999,0.508336,3.6789,0.0680191,-0.849253,-1.3353,2.68847
618,0.114328,0.246899,1.76921,1.17568,2.04167,-0.378759,-1.17312,-0.209243,0.733735
569,-0.2403,-0.520031,-1.21742,-0.159011,-1.13741,-0.937232,1.67688,1.19833,0.160064
909,-0.949556,-0.815004,-0.585629,0.611005,-1.82092,-1.24439,-0.136755,1.01065,-0.604831
407,0.327105,-0.166063,2.11382,1.99703,1.51183,-0.76969,-0.849253,0.353785,0.11757
916,-0.736779,-0.284052,-1.73433,-0.415683,-1.48181,1.04535,2.00074,0.54146,1.56237
1262,-0.027523,-0.461036,0.850247,0.55967,0.271982,-0.434607,-1.04357,-0.584594,-0.137395
1454,-0.2403,0.187905,1.94151,1.84303,1.586,-0.434607,-0.654936,0.447623,-0.307372
588,-0.382151,0.482878,-1.90664,-0.159011,-2.67397,-0.602148,2.64846,3.3566,-0.583584
1218,-0.453077,0.187905,-0.0687138,0.200329,-0.395626,-0.713843,-0.460618,0.166109,-0.116148
701,-0.311225,0.0699155,-0.757935,-1.28837,0.240191,0.682339,1.02915,-0.866108,-0.456101
1415,-0.665853,1.07282,-1.21742,-1.39104,-0.0777177,0.291408,1.6121,-0.959946,-0.477348
1112,-0.736779,0.305894,-0.241019,0.713673,-1.47652,-1.10477,-0.136755,0.54146,-0.668572
187,0.0434026,-0.991988,-0.355889,-0.877693,0.45213,0.989499,0.51097,-0.678432,-0.0736539
75,-0.2403,0.0109208,0.275897,1.89436,0.981978,-0.657996,1.48256,0.072271,0.11757
18,1.32006,-0.932993,-0.528194,-0.980362,0.346161,0.347256,0.446197,-1.3353,-0.0311597
1081,4.08616,-0.873998,-0.241019,2.0997,-1.90039,-1.27232,-1.95039,1.76135,-0.796054
942,0.0434026,-0.107068,1.02255,0.662339,0.844218,-0.546301,-0.590163,-0.396918,0.0963227
665,-0.382151,-0.579025,0.620507,-0.672355,0.717054,0.347256,-1.10834,-0.678432,-0.0736539
716,-0.169374,-1.16897,-0.183584,0.457001,0.45213,-0.546301,0.187107,-0.959946,-0.264878
807,-0.0984486,0.246899,-0.0687138,0.662339,-1.68846,-1.38401,0.122335,2.23054,-0.75356
1086,1.53284,0.0109208,0.103591,0.662339,0.335564,-1.04893,0.446197,1.10449,-0.689819
91,-0.453077,7.62123,0.161027,0.0463262,0.240191,-0.211217,-2.46857,-0.490756,0.47877
291,-0.382151,0.305894,1.53947,1.07301,0.611085,-1.83079,-0.071983,0.072271,5.42934
426,-0.311225,-0.991988,-1.10255,-0.980362,-0.978459,0.794034,1.15869,0.916812,-0.90229
1284,-0.169374,-0.579025,-0.757935,-0.415683,-1.05264,-0.602148,0.51097,0.447623,-0.349866
342,-0.524002,0.541872,1.48203,1.02168,0.770039,-0.76969,-0.071983,-0.584594,0.648747
1274,-0.311225,-0.756009,-0.298454,-0.72369,-1.24338,0.291408,-0.460618,0.729136,0.308793
748,-0.311225,0.364889,-0.643065,-0.467018,0.457429,-0.15537,1.35301,-0.77227,-0.349866
615,-0.169374,-0.520031,0.735377,1.17568,1.56481,0.403103,1.22347,-0.678432,-0.179889
1407,-0.311225,1.60378,-1.33229,-1.39104,-0.925474,-0.0995227,1.48256,0.259947,-0.498595
495,0.0434026,-0.0480738,1.36716,1.32969,0.240191,-0.993079,-1.04357,0.54146,-0.371113
703,0.0434026,0.246899,-0.470759,1.07301,0.240191,-0.825538,0.0575621,-0.77227,-0.307372
381,0.256179,0.836846,3.09022,2.0997,2.46555,-0.630072,-1.62652,-0.396918,-0.0524068
309,-0.594928,-0.756009,-0.528194,0.55967,0.0282519,-1.32816,0.640515,-0.866108,-0.54109
731,0.64627,-0.815004,0.333332,-0.72369,1.40586,1.9389,0.834832,1.01065,0.0113344
1200,-0.736779,-0.697015,-0.355889,-0.313015,-1.14801,0.235561,-0.978798,-0.584594,-0.39236
