1062,-0.601739,-0.366156,-0.304746,0.266814,-0.355731,-0.26288,-0.377411,0.203896,-1.01999,-0.610936,-0.534568,-0.236099,0.147687,-0.0179369,-0.313696,-0.724606,-0.603589,0.15477,-0.544063,1.08,-0.807537,-0.54235,-0.182283,0.685324,-0.747393,-0.379368,-0.914448,1.44498,-0.606963,-0.367701,-0.539657,-0.33152,-1.18698,-0.0123275,-0.189259,0.205926,-0.591205,-0.600825,-0.671401,0.0196958,0.175141,-0.647018,-0.64861,0.201378,-0.371696,0.175576,-0.952966,-0.664844,-0.0540373,-0.166396,-0.793411,-0.621389,-0.259255,-0.413854,-0.0362521,0.167673,-0.175461,-0.0729102
1694,-2.27726,-2.18573,-2.36636,-1.4039,1.93395,-1.5993,-2.39847,-1.49314,1.24803,-1.90825,-2.40357,-1.82946,0.580173,-1.72801,1.00383,-2.00064,-2.11016,0.211066,-1.08453,-2.77502,-1.98255,-1.1532,-1.6394,-1.41427,-1.95706,-1.22742,-2.00423,-1.07642,-2.23409,-2.30902,1.30157,-2.34131,0.0292656,-1.32458,-1.68019,-1.097,-2.20689,-2.37868,-1.93745,-1.74033,0.245152,-1.9083,-1.10767,-1.0948,-1.19725,-0.200559,-2.06657,-2.26023,-1.13047,-1.64702,2.42549,-2.32433,-0.0314649,-2.51499,-1.6326,-1.803,0.852286,-1.75443
2295,0.304879,0.396892,0.410084,-0.0369527,-1.1553,0.440501,0.407976,0.351464,-1.45199,0.0903157,0.325598,-0.0590597,-0.573124,0.255675,0.477494,0.420554,0.113827,0.265657,-0.775693,-0.409241,-0.0281878,-0.389638,-0.12157,-0.870044,-0.0766879,-0.225176,-0.0162729,-0.205852,0.235863,0.390142,-1.33826,0.404022,0.419665,-0.0123275,0.108927,-0.6084,0.204757,0.331468,-0.110038,0.201768,0.227242,0.335219,-0.495591,-0.608735,-0.701918,-0.285721,0.0768173,0.231833,-1.04767,0.203762,-1.03185,0.335819,-0.282034,0.314681,0.471677,0.994083,-0.335333,0.868743
476,0.0524031,2.21647,-0.304746,-0.568544,-0.573796,-0.473895,-0.335524,-0.829082,-0.299984,0.861693,-0.290323,0.649099,-1.58226,1.21332,1.29905,0.856806,-0.0176996,0.118945,1.30898,-0.023303,0.859071,-0.313282,0.303422,-0.102972,0.845531,-1.15032,0.857951,0.143846,0.0134507,0.0683184,-0.105847,-0.145045,0.888478,-1.1702,1.00349,1.83458,-0.0447234,-0.123838,0.845473,2.81147,0.18898,0.859823,1.0346,1.41655,1.19686,0.581518,0.783296,0.33664,2.01603,1.00577,0.239816,0.00190918,0.530418,0.38859,1.70522,-0.849446,-0.38101,-1.01456
1832,-1.06079,-0.659636,-1.25785,0.190872,0.298463,0.0184721,-1.24657,0.0563273,1.14003,-1.12519,-1.20359,-0.14758,0.868497,-0.291549,-0.802918,-1.2263,-0.878598,0.337307,0.150827,0.0966212,-1.0953,0.373922,-0.546562,0.586787,-1.08274,-0.0709852,-1.11803,0.439987,-1.00496,-1.31241,0.071621,-1.28462,-0.801584,0.682396,-0.189259,0.368791,-0.947605,-1.16454,-1.10138,-0.283758,0.203634,-1.16046,-0.113044,0.0393557,-0.0414731,-1.09477,-1.20442,-1.21217,0.442779,-0.413167,-0.316537,-1.12225,-0.282034,-1.32188,-0.108813,-0.213747,-1.45443,-0.274693
1162,-0.877168,1.10124,-0.874537,0.038989,0.116743,1.07354,-0.859115,0.6466,-0.479985,-0.797937,-0.885006,1.18022,-0.2848,0.597691,-1.09476,-0.899106,-1.02208,0.0899434,0.691298,0.00286226,-0.831517,0.526634,1.15341,0.365458,-0.807277,0.391589,-0.890497,0.861095,-0.923023,-0.87639,-0.416416,-0.839148,0.526441,0.37363,1.6595,1.10168,-0.947605,-0.88268,-0.79084,1.35489,0.058727,-0.836768,0.652049,1.01149,0.866639,1.59779,-0.905069,-0.944328,0.939596,1.06746,0.080858,-0.888517,-0.282034,-0.962895,0.834484,1.43907,-2.18528,1.8104
2476,-0.200073,0.514284,-0.315105,2.08941,1.75223,0.792191,-0.304108,1.82715,1.21203,0.49938,-0.300943,0.649099,-0.428962,0.0504662,2.3416,0.0933657,-0.364451,0.0438826,0.228038,0.327748,0.559321,1.44291,-0.12157,0.620138,0.58204,1.85641,0.66634,-0.950405,-0.431374,-0.326175,1.25967,-0.33152,2.5068,1.68589,0.0492901,0.857386,-0.460524,-0.275606,0.534932,-0.647902,0.160487,0.245925,-0.725119,0.363401,1.60964,-0.108299,0.65158,-0.0243602,1.60202,-0.0430099,0.67695,-0.176176,1.78326,-0.118217,-0.0362521,-1.10373,0.806608,-0.274693
413,-0.877168,1.04255,-1.0403,1.10217,-0.937237,1.14388,-0.995249,0.6466,-1.74,-1.49919,-1.01244,1.18022,2.31012,1.07651,-1.60929,-1.43351,-0.627503,0.238361,0.614088,-0.0560097,-1.39505,0.373922,1.63911,0.965775,-1.43007,0.391589,-1.30965,1.6172,-0.75914,-1.10478,-2.52631,-1.08778,-2.81197,0.836779,1.24204,0.857386,-0.710005,-0.969405,-1.47164,1.17282,0.136879,-1.49531,0.652049,0.768458,0.784083,-1.78316,-1.1685,-1.17723,0.442779,1.68439,-0.237058,-0.944168,-0.282034,-1.10016,0.834484,0.866943,-0.677915,0.734221
1938,0.763926,0.631676,0.834838,1.40594,1.27975,1.00321,0.826849,1.01552,0.528023,0.63963,0.803469,0.472059,0.291849,-0.633565,0.310484,0.715024,0.747544,0.29807,-0.0808026,-0.042927,0.451411,0.373922,0.424849,0.0364958,0.486225,0.622876,0.402875,0.614311,0.739218,0.836543,1.06741,0.818412,-0.4262,1.14555,0.884212,0.124493,0.751238,0.797614,0.55882,1.17282,0.277715,0.681234,-0.266063,-0.0416557,0.0410825,-0.382239,0.459992,0.72093,0.111568,0.635612,0.517992,0.781032,-0.282034,0.747579,-0.47162,0.866943,0.121444,0.868743
2315,0.740974,0.514284,0.803759,1.10217,-0.828204,1.07354,0.805905,1.16309,-0.803988,0.885068,0.707894,0.826138,0.00352447,0.871303,1.24507,0.878618,0.72363,0.204242,0.382458,0.275417,0.775141,-0.16057,0.849841,-0.293982,0.77367,-0.148081,0.786097,-0.677367,0.739218,0.846924,-0.376978,0.797693,0.0209237,-0.0123275,0.645663,0.287358,0.739358,0.72173,0.785754,0.505221,0.267132,0.90447,0.652049,-0.0416557,0.536416,-0.555403,0.783296,0.814091,0.277174,0.882383,-0.276798,0.747641,-0.282034,0.715903,1.34241,1.12122,0.555381,1.07053
287,0.167165,-2.18573,-0.118268,-1.4039,0.807281,-1.5993,-0.157503,-1.49314,0.528023,0.487692,-0.120414,-1.82946,0.580173,-1.72801,0.49099,0.278773,0.41275,0.310012,-1.08453,-1.24217,0.451411,-1.1532,-1.6394,-0.374327,0.462271,-1.22742,0.450778,-0.122891,0.259275,-0.06664,0.658251,-0.0828862,0.186093,-1.32458,-1.68019,-1.097,0.311677,-0.0587941,0.4991,-1.74033,0.276087,0.40219,-1.10767,-1.0948,-1.19725,0.663842,0.400121,0.196898,-1.13047,-1.64702,1.8294,0.0575608,2.08698,-0.213243,-1.6326,-1.803,0.897963,-1.75443
1699,-2.27726,-2.18573,-2.36636,-1.4039,-0.0286339,-1.5993,-2.39847,-1.49314,0.564024,-1.90825,-2.40357,-1.82946,-0.428962,-1.72801,-0.909197,-2.00064,-2.11016,0.118945,-1.08453,-0.625105,-1.98255,-1.1532,-1.6394,-0.462253,-1.95706,-1.22742,-2.00423,-0.392778,-2.23409,-2.30902,0.517756,-2.34131,-0.482925,-1.32458,-1.68019,-1.097,-2.20689,-2.37868,-1.93745,-1.74033,0.20282,-1.9083,-1.10767,-1.0948,-1.19725,0.449516,-2.06657,-2.26023,-1.13047,-1.64702,0.200076,-2.32433,-0.282034,-2.51499,-1.6326,-1.803,1.01216,-1.75443
2163,-0.865691,0.338196,-0.791659,1.63376,-1.08261,0.440501,-0.817228,0.941737,-1.74,-1.00831,-0.885006,0.295019,0.724335,0.187272,-0.958119,-1.00817,-0.711201,0.139416,-0.775693,0.118426,-1.13127,0.450278,0.849841,0.0274001,-1.05879,0.391589,-1.17791,0.0577344,-0.829376,-0.814102,-1.85588,-0.76663,-0.367807,1.37712,0.347477,-0.364103,-0.816925,-0.936883,-1.02972,0.687294,0.130366,-1.02652,-0.878138,-0.203678,-1.03214,0.134414,-1.1685,-0.967618,-0.219643,1.00577,-0.276798,-0.899647,-0.282034,-0.910103,-0.181375,0.676233,-1.34024,0.532438
1138,-0.0738349,1.10124,-0.553382,2.54506,0.371151,1.70659,-0.513545,2.41742,0.888027,-0.16681,-0.407136,1.62282,0.147687,1.00811,0.0641861,-0.386511,0.25731,0.212772,0.0736174,-0.0189422,-0.0881377,3.12274,1.03198,-0.174222,-0.0527341,2.85865,-0.112078,-0.0189262,0.00174481,-0.513041,0.705083,-0.549075,0.681599,2.53499,0.764938,1.34598,0.0384368,-0.308128,-0.0861505,0.747984,0.18491,-0.256356,0.346012,1.25453,1.60964,0.249384,-0.150693,-0.268909,1.68482,1.00577,1.2333,-0.198437,-0.282034,-0.424413,0.761923,0.930513,-1.13469,1.74313
1671,-2.27726,-2.18573,-2.36636,-1.4039,1.09803,-1.5993,-2.39847,-1.49314,0.960027,-1.90825,-2.40357,-1.82946,0.291849,-1.72801,0.600643,-2.00064,-2.11016,0.36119,-1.08453,-0.3024,-1.98255,-1.1532,-1.6394,-0.462253,-1.95706,-1.22742,-2.00423,-0.950405,-2.23409,-2.30902,1.28432,-2.34131,0.706625,-1.32458,-1.68019,-1.097,-2.20689,-2.37868,-1.93745,-1.74033,0.323304,-1.9083,-1.10767,-1.0948,-1.19725,-0.108299,-2.06657,-2.26023,-1.13047,-1.64702,2.06783,-2.32433,-0.282034,-2.51499,-1.6326,-1.803,0.418348,-1.75443
2444,0.855736,-0.0726756,0.886638,0.114931,-0.137666,0.299825,0.868736,0.0563273,-0.119982,0.440942,0.824707,-0.236099,0.147687,0.187272,0.113108,0.8459,1.08234,0.20083,-0.0808026,-0.978336,0.439421,0.144854,-0.485849,-0.136323,0.450294,0.0061105,0.450778,0.178501,0.926513,0.96112,0.273737,0.953089,-0.391164,0.296439,0.0492901,-0.852698,0.965079,0.786774,0.487156,0.444531,0.219915,0.59194,-0.189554,-0.851769,-0.701918,0.245126,0.471966,0.790801,-0.964868,-0.536553,-0.475495,0.814423,-0.282034,0.842605,-0.399059,0.421953,0.532542,0.397916
772,0.178641,1.57081,0.0889289,1.70971,-0.283043,1.42523,0.104293,1.0893,-0.191983,0.137066,0.102592,1.79986,-1.29393,1.62374,1.28387,0.027928,0.25731,0.28101,-0.158013,0.399703,-0.0161978,0.526634,1.94268,0.307851,-0.00482664,0.931258,0.163362,0.196353,0.270981,0.161751,-0.660434,0.145028,1.8528,1.22274,1.06312,0.938819,0.299797,0.114656,0.0213445,1.11213,0.210146,0.123145,1.79969,1.17352,2.68286,1.4956,0.244456,0.138672,2.01603,2.23963,-0.396016,0.135473,1.43399,0.0190436,1.48754,1.05765,-0.723592,1.20505
429,0.109784,0.338196,0.109649,0.874347,-1.30068,1.00321,0.14618,0.794168,-0.551986,0.0435656,0.123831,0.2065,0.580173,-0.428355,-0.286704,-0.048416,0.352965,0.156476,-0.621273,0.759476,-0.232017,0.679346,0.485562,1.40237,-0.0766879,0.777067,-0.315665,-0.950405,0.18904,0.0683184,-0.490361,0.155388,-0.372812,0.913971,0.347477,-0.0383722,0.264157,0.0929745,-0.0144872,0.444531,0.164558,0.0338507,-0.954647,-0.446713,-0.454251,-0.108299,-0.294384,0.0222204,-0.302446,0.265455,-1.15107,0.0353001,-0.282034,0.050719,-0.689304,0.676233,2.29113,1.13779
222,1.17707,-0.424852,1.14563,0.342756,1.3161,0.510839,1.25619,0.351464,0.492023,0.990256,1.13267,-0.590178,-1.14977,-0.701968,-0.0285974,0.878618,1.02255,0.14624,-0.621273,1.16068,1.03892,-0.54235,-1.15369,0.394261,1.06111,-0.68775,1.00166,-0.256259,1.16063,1.03379,1.13889,1.08777,-0.185954,-0.707051,-0.845269,-0.934131,1.11952,1.16619,1.07241,-1.55826,0.219101,0.90447,-0.419082,-0.446713,0.206194,0.195448,0.938961,1.08193,0.359977,-0.721632,2.18705,1.15946,-0.282034,1.16992,-0.689304,-0.150177,0.692414,0.263394
188,1.44102,0.514284,1.53931,1.55782,0.334807,1.56591,1.59129,1.23687,-1.16399,1.35257,1.69549,1.0917,-0.717286,1.35012,0.00851602,1.33668,1.22582,0.257127,1.07735,0.58286,1.26673,1.13748,0.606988,-0.351588,1.26472,0.699971,1.25315,-0.469438,1.34793,1.49057,0.293456,1.50216,-0.122556,1.60869,0.228202,1.10168,1.2502,1.70823,1.26351,0.201768,0.293997,1.35094,1.18761,0.930481,0.618972,-0.690244,1.23832,1.43128,0.442779,0.573919,-0.475495,1.54902,-0.282034,1.56058,1.70522,0.104103,1.51461,0.330655
2227,-0.991929,-0.0726756,-0.69842,0.266814,-1.26433,0.370163,-0.71251,0.351464,-0.623986,-1.21869,-0.82129,-0.236099,2.31012,0.460885,-1.42878,-1.05179,-1.10578,0.120651,0.305248,-0.448489,-1.2152,-0.695062,-0.789415,-0.0817485,-1.19054,-0.148081,-1.20186,0.00732741,-1.04008,-0.741432,-2.17384,-0.725191,-1.3755,-0.0123275,-0.487446,0.0430604,-1.06641,-0.88268,-1.23276,-0.344448,0.107572,-1.20511,-0.954647,-0.770758,0.0410825,-1.64974,-1.19245,-1.03749,-0.13684,-0.47486,-0.674193,-0.944168,-0.282034,-0.815076,0.326555,0.485523,-1.63714,0.330655
1423,0.201593,0.338196,0.368645,-0.644486,-0.355731,-0.403557,0.229955,-0.60773,0.0600194,0.487692,0.14507,0.295019,-0.140638,0.8029,1.28387,0.322398,0.436664,0.321953,0.305248,-0.79954,0.415441,-0.465994,0.971268,-0.647199,0.450294,-0.0709852,0.378924,-0.207952,0.247569,0.400524,0.0346486,0.383303,1.20881,0.142056,0.705301,-0.0383722,0.311677,0.0929745,0.487156,0.565912,0.280158,0.357542,0.652049,0.120367,0.288749,0.470807,0.352224,0.324995,0.525582,0.944076,-0.157579,0.124343,-0.282034,0.272447,0.399116,0.104103,0.326993,-0.274693
1565,0.580307,0.455588,0.565482,0.722464,0.44384,0.862529,0.470807,0.425248,1.10403,0.113691,0.527366,0.737618,0.436011,1.07651,1.17421,0.246054,0.72363,0.269069,0.305248,-0.94563,0.151662,1.13748,0.849841,-0.0862963,0.126919,0.931258,0.175338,0.218407,0.610453,0.628915,0.734661,0.569778,0.382961,0.759588,0.94385,-0.0383722,0.620558,0.537439,0.12884,0.687294,0.255735,0.111983,0.57554,-0.0416557,0.0410825,0.0776393,0.256431,0.429801,0.277174,0.697305,1.03461,0.558425,-0.282034,0.473058,0.689361,0.485523,0.0300885,0.801482
1482,-0.888644,0.220804,-1.18533,-0.492603,1.35244,-0.473895,-1.09997,-0.533946,-1.55999,-1.69788,-1.0443,-0.324619,2.45428,1.07651,-0.878831,-1.5862,-0.699245,0.325365,-0.00359258,1.16504,-1.6948,-0.313282,-0.607276,1.2053,-1.69357,-0.68775,-1.66892,1.56994,-0.841082,-1.25012,-0.653039,-1.23282,0.259501,-0.707051,-1.20309,0.287358,-0.805045,-1.01277,-1.69858,-1.13343,0.226428,-1.70739,-0.266063,0.120367,0.371305,0.314675,-1.65944,-1.35191,0.194371,0.512226,1.78966,-0.966429,-0.282034,-1.16351,-0.0362521,-1.42158,-0.655076,-0.476476
1352,-0.0738349,-0.366156,-0.0561091,-0.188836,-1.26433,-0.614571,-0.0108971,-0.533946,0.744025,-0.12006,0.0388762,-0.0590597,1.01266,-1.72801,-1.02222,-2.00064,-0.220967,0.185477,-0.312433,-0.594579,0.0557421,-0.236926,-1.6394,-0.932198,0.00715023,-0.148081,0.0675567,-0.940953,-0.0919026,-2.30902,-0.726984,-0.103606,-1.38551,-0.089519,0.0492901,0.938819,-0.139764,0.0387714,-0.0622627,-0.101686,0.207704,-0.133576,-0.189554,1.17352,0.784083,-1.16432,0.124714,-0.0942312,0.856793,-1.64702,-0.912629,-0.0537424,-0.282034,-0.0865412,-1.6326,-0.0866066,0.18996,-0.409215
557,-2.27726,-0.60094,-2.36636,-1.4039,-1.40971,-1.5993,-2.39847,-1.49314,-1.992,0.990256,-2.40357,-0.678698,0.00352447,0.118869,-0.2614,1.06403,-2.11016,-5.02963,-1.00732,-0.433226,0.931011,-1.1532,-1.6394,-0.776055,0.9653,-1.22742,0.905854,-0.950405,-2.23409,-2.30902,-0.490361,-2.34131,-0.155924,-1.32458,-1.68019,-0.445535,-2.20689,-2.37868,0.976856,-1.74033,-4.91939,1.00493,-0.954647,-0.770758,0.288749,-0.108299,0.950935,0.779156,0.194371,-0.104703,-1.15107,-2.32433,1.58585,0.589201,-0.0362521,-1.803,2.29113,-1.75443
721,0.258974,1.39472,0.337565,2.39318,-1.40971,1.63625,0.26137,2.19607,-1.992,0.557817,0.208786,2.15393,0.00352447,1.00811,-0.2614,0.333304,0.508405,-5.02963,1.61782,-0.433226,0.559321,2.51189,1.94268,-0.776055,0.570063,2.31898,0.510656,-0.950405,0.329511,0.369379,-0.490361,0.362583,-0.155924,2.14904,1.95768,1.59028,0.382957,0.136337,0.594651,1.90111,-4.91939,0.446837,1.8762,2.14565,1.27942,-0.108299,0.42407,0.371575,1.93323,1.43762,-1.15107,0.168864,-0.282034,0.240772,0.834484,1.69335,2.29113,1.54135
1601,0.775402,-0.0726756,0.751959,-0.0369527,1.42513,0.299825,0.743074,0.130111,1.14003,0.674693,0.707894,-0.0590597,1.15682,0.460885,0.0034551,0.758649,0.532319,0.0950612,-0.158013,-1.19856,0.583301,-0.92413,-0.12157,-1.67653,0.594017,-0.68775,0.594486,-2.17172,0.76263,0.691203,1.05016,0.725175,-0.20097,-0.321094,-0.248896,0.124493,0.715598,0.743411,0.606595,0.0803865,0.16293,0.737043,-0.342572,-0.446713,0.371305,-1.25232,0.555786,0.69764,0.111568,0.203762,0.478253,0.769901,-0.282034,0.663111,0.253993,0.485523,0.464026,0.532438
801,0.132736,0.86646,0.151088,1.17811,-0.61014,0.792191,0.177596,1.01552,-0.839988,0.0903157,0.208786,1.0917,0.147687,1.69214,1.12698,0.25696,0.197525,0.286128,0.922928,-1.77856,0.223602,-0.389638,1.27483,-0.765443,0.126919,0.160302,0.259167,0.348624,0.18904,0.203277,-0.130495,0.155388,0.664916,0.37363,1.36131,-0.0383722,0.204757,0.114656,0.0571762,1.2942,0.26062,0.167792,0.881577,0.768458,-0.124029,0.723456,0.256431,0.173607,0.194371,1.06746,0.517992,0.0909518,-0.282034,0.0823944,2.14059,1.05765,-0.655076,1.07053
380,0.236022,0.631676,0.316846,1.70971,-0.755516,1.14388,0.303258,1.16309,-1.30799,0.440942,0.272502,0.914658,-1.14977,0.0504662,0.787897,0.224241,0.496448,0.20936,0.382458,1.72323,0.367482,1.9774,0.546275,1.20226,0.414364,1.77931,0.319046,0.855844,0.317805,0.182514,-0.381908,0.227906,-0.346118,1.37712,1.1824,0.287358,0.371077,0.179699,0.463269,1.11213,0.204448,0.335219,1.18761,0.28239,-0.0414731,-0.634888,0.232482,0.290059,-0.219643,1.00577,-0.992108,0.202255,-0.282034,0.219655,-0.47162,1.12122,-0.860625,1.07053
161,0.821307,0.925156,1.26995,-0.568544,0.807281,-0.544233,1.30855,0.27768,-0.515985,1.27076,0.877804,0.649099,-1.58226,1.48693,0.295301,1.39121,0.998639,0.0353528,1.00014,0.988422,1.21877,-0.389638,1.15341,1.02035,1.16891,-0.302272,1.2292,1.19294,0.949925,1.48019,1.06988,1.36748,-0.522966,-1.32458,0.228202,0.124493,0.965079,0.645846,1.1799,-0.344448,0.207704,1.32862,0.57554,0.930481,1.27942,-0.431917,1.23832,1.19838,0.525582,1.49931,-0.554974,0.614077,0.507639,1.33885,1.34241,0.676233,1.08067,-1.08182
151,1.26888,0.103412,1.37355,0.874347,-0.864549,0.440501,1.48657,1.38444,-0.551986,1.01363,1.54682,0.383539,0.147687,0.597691,0.0405685,1.11856,0.986682,0.257127,-0.158013,-0.241347,0.859071,1.21384,-0.000143643,-1.38092,0.893439,1.08545,0.857951,-0.718323,1.18404,1.26218,-0.224159,1.30532,-1.04183,1.5315,-0.0699845,0.124493,1.09576,1.57814,0.92908,-0.162376,0.291555,1.09422,0.499031,-0.608735,0.371305,-0.866247,0.998832,1.19838,-0.302446,0.327147,-0.992108,1.5045,-0.282034,1.41276,1.05217,-0.213747,1.83435,-0.207432
754,-1.26736,-0.424852,-1.15425,0.114931,-1.1553,0.0888102,-1.12091,-0.0912409,-1.16399,-1.59269,-1.10801,-0.236099,2.31012,0.187272,-1.70545,-1.5753,-1.45253,0.274186,0.382458,0.757295,-1.37107,-0.54235,-0.910842,1.51455,-1.43007,-0.225176,-1.30965,1.47438,-1.32102,-1.28127,-2.03827,-1.22246,-1.44057,-0.0123275,-1.26273,0.531656,-1.36341,-1.09949,-1.51942,-1.19412,0.159673,-1.65158,0.881577,0.525424,0.206194,-2.23027,-1.13258,-1.38684,0.442779,-0.413167,0.080858,-1.20017,-0.282034,-1.22686,-0.108813,-0.913016,-1.59147,-0.678258
1255,0.913117,-0.366156,0.70016,-0.492603,1.27975,-0.122204,0.575525,-0.312593,0.528023,0.826631,0.697275,-0.855738,0.580173,-1.11239,0.0574382,0.976775,0.974725,0.347543,-0.852903,-0.784277,0.715191,-0.236926,-1.27512,-1.33696,0.725762,-0.0709852,0.774121,-1.11108,0.949925,0.88845,1.00579,0.797693,-0.150919,-0.398285,0.108927,-1.097,0.929439,0.591643,0.702146,-0.769283,0.289112,0.97144,-0.725119,-1.01379,-0.949585,-0.568177,0.87909,0.849027,-1.04767,-1.33856,-0.0383605,0.847814,-0.282034,0.73702,-0.979549,-0.340886,0.304154,-0.476476
707,-0.647644,0.396892,-0.449783,0.038989,-1.22799,0.299825,-0.524017,-0.0912409,0.204021,-1.37063,-0.619523,-0.0590597,0.00352447,-0.496758,-0.759056,-1.31355,-0.460106,0.00293968,-0.852903,0.201282,-1.34709,0.526634,0.424849,0.426096,-1.37019,1.08545,-1.32162,1.2255,-0.630375,-0.513041,-1.40974,-0.455837,-0.829946,0.528013,0.645663,-0.934131,-0.567444,-0.69839,-1.36415,0.565912,0.0595411,-1.41718,-0.878138,-0.932781,-0.619363,-0.908828,-1.30022,-0.909392,-0.799262,1.06746,-0.713932,-0.67704,-0.282034,-0.561673,-0.761865,0.358383,-0.837786,-0.140171
1244,0.442593,0.983852,0.182168,0.874347,1.35244,0.932868,0.188068,1.01552,1.10403,0.768193,0.230024,1.0917,0.00352447,0.460885,0.372902,0.584149,0.663845,0.110415,2.93039,-0.984878,0.667231,1.13748,0.546275,-0.469832,0.713786,1.08545,0.678316,-0.246808,0.516806,0.213658,1.19805,0.227906,1.11704,0.991162,0.466751,1.10168,0.573038,0.244743,0.785754,0.687294,0.189794,0.636587,3.02384,1.25453,0.371305,0.689391,0.663554,0.476382,-0.385248,0.697305,1.90887,0.324689,5.35198,0.103511,-0.0362521,0.739803,0.783769,0.868743
411,-0.877168,1.04255,-0.232227,2.16536,-0.573796,1.63625,-0.31458,2.56499,-0.191983,-0.0733098,-0.364659,1.26874,1.30098,0.871303,-0.558307,-0.233823,-0.747072,0.0575302,-0.0808026,1.5706,-0.172068,1.51926,1.5784,1.73891,-0.0886647,1.85641,-0.207884,2.06561,-0.841082,-0.263887,-0.547052,-0.259002,-0.517961,1.68589,0.824575,0.857386,-0.793165,-0.470737,-0.0383749,0.747984,0.0921044,-0.167061,0.269502,0.606435,0.618972,-2.03865,-0.222538,-0.38536,1.0224,1.37593,-0.594714,-0.621389,0.279848,-0.339945,0.544239,-0.277316,-0.358171,0.330655
1414,0.557355,0.925156,0.441164,1.25406,0.00771023,0.862529,0.491751,0.794168,0.276021,0.581192,0.389314,0.649099,0.00352447,0.392482,1.47787,0.475086,0.771458,0.12918,-0.621273,0.905565,0.0197721,1.06113,1.03198,0.476122,0.186803,1.31674,-0.0641756,0.444188,0.610453,0.483575,0.273737,0.383303,1.81276,1.06835,1.48059,-0.364103,0.679958,0.407352,0.475213,1.17282,0.175955,0.536131,-0.113044,-0.932781,0.206194,1.19185,-0.0788476,0.418156,-0.468051,1.19085,-0.87289,0.458252,-0.130174,0.399149,0.108871,0.930513,0.349832,1.13779
2399,0.890164,-0.190068,0.917717,-0.340719,-0.79186,0.159148,0.931567,0.130111,0.276021,0.464317,0.909662,-0.413139,-0.2848,-0.633565,-0.409853,0.715024,0.699716,0.356072,-1.00732,-0.677436,0.451411,-0.92413,0.424849,-0.55321,0.462271,-0.456463,0.438802,-0.950405,0.832866,0.867687,-0.229088,0.90129,0.0542912,-0.475477,0.168565,-0.689833,0.786878,0.927701,0.427437,0.0803865,0.287484,0.625425,-0.801629,-0.689747,-0.784474,-0.108299,0.519863,0.74422,-0.71646,-0.0430099,0.080858,0.914596,-0.282034,0.842605,-0.47162,0.104103,0.760931,0.532438
1582,0.281927,1.04255,0.0474895,-0.112894,0.734593,0.229486,0.0309902,-0.238809,0.888027,0.172128,0.123831,1.00318,0.00352447,0.871303,0.243005,-0.222917,0.0181711,0.299776,-0.00359258,1.41797,0.775141,-0.0842144,0.849841,0.585271,0.306572,0.237397,1.03759,0.215256,0.224157,-0.0977842,0.761774,0.0103516,0.93686,0.142056,0.645663,3.05607,0.157237,0.309787,0.224391,0.505221,0.275273,-0.0107965,0.499031,2.63172,1.60964,0.247965,1.0587,0.185253,1.85043,0.697305,-0.276798,0.358079,-0.22129,0.240772,1.63266,-0.213747,0.555381,0.397916
648,-0.429597,-1.07051,0.078569,-1.25202,-1.1553,-1.31795,0.104293,-1.198,-1.776,-1.06675,0.13445,-1.20982,-0.140638,-1.386,-1.36468,-0.50648,-0.675331,0.310012,-0.930113,-0.673075,-1.03535,-1.1532,-0.971555,-0.250019,-1.04681,-1.07323,-1.01025,0.780234,-0.583552,0.0060299,-2.19602,0.0414308,-1.26873,-1.24739,-0.547083,-0.526968,-0.650605,0.0170902,-1.06555,-0.647902,0.223172,-0.859092,-0.725119,-0.608735,-0.536807,-0.230366,-0.929017,-0.490167,-0.799262,-0.721632,-0.952369,-0.254088,-0.282034,0.00848509,-0.761865,-1.23087,-0.792109,-1.28361
1037,-1.29031,-0.190068,-0.915977,-1.25202,0.44384,-1.0366,-0.901003,-1.27179,-1.55999,-1.581,-0.906245,-0.236099,2.88677,-0.0179369,-1.42372,-1.31355,-1.46449,0.149652,0.459668,1.04075,-1.50296,-0.847774,0.303422,2.29981,-1.52589,-0.919037,-1.48928,2.58018,-1.37955,-1.02173,-1.12875,-0.932386,0.162735,-1.01582,0.0492901,0.368791,-1.42281,-0.991087,-1.55525,-0.223067,0.140949,-1.47299,0.57554,0.444413,-0.0414731,0.138672,-1.39601,-1.31697,0.277174,0.450533,0.319295,-1.11112,-0.282034,-1.00513,-0.108813,-0.404456,-0.243977,-0.678258
