-0.466485,-0.740795
-0.31053,0.0512568
-0.544463,-0.601021
-0.544463,-0.740795
-0.0719629,-0.650233
0.947196,1.32321
-0.466485,-1.06693
-0.463947,-0.650233
-0.542344,-0.55626
-0.466485,-0.647612
-0.544463,-1.16012
0.0793579,0.423987
-0.463947,0.19553
-0.466485,-0.461247
-0.544463,-0.973751
-0.544463,-0.414656
-0.232552,-0.0419257
0.712006,1.08828
1.79486,1.44899
-0.544463,-0.833977
-0.466485,-0.368065
-0.463947,-0.415299
-0.0765973,1.30922
-0.463947,-0.368312
-0.542344,-0.979141
0.712006,0.19553
-0.544463,-1.06693
1.96636,1.7461
-0.388508,-0.321473
-0.544463,-0.647612
-0.0765973,-0.787386
-0.31053,-0.135108
-0.0765973,-0.088517
1.01509,1.26263
-0.466485,0.703535
-0.544463,-0.880569
-0.544463,-0.601021
-0.544463,-0.321473
-0.31053,-0.228291
3.06391,2.16898
0.163228,0.383478
0.00643395,0.853346
-0.466485,-0.647612
-0.466485,-0.55443
-0.466485,0.843308
0.633609,1.69911
0.00138029,0.0512568
-0.466485,-0.461247
4.13419,3.45242
0.476815,0.853346
0.00138029,0.0978481
-0.463947,-0.69722
-0.466485,0.330804
0.00138029,0.191031
-0.31053,1.12286
-0.544463,-0.880569
-0.466485,0.0978481
0.157335,1.68195
-0.466485,-1.11352
0.469246,0.703535
-0.544463,-0.647612
-0.466485,-0.135108
1.02559,1.65212
-0.0719629,1.46418
-0.466485,-0.228291
-0.154575,0.00466555
0.391268,-0.228291
-0.228757,1.22924
-0.466485,-0.787386
-0.466485,-0.601021
0.712006,0.19553
-0.463947,-0.603246
-0.542344,-0.368312
-0.544463,0.00466555
-0.544463,-0.787386
-0.466485,-0.088517
-0.544463,-0.973751
-0.542344,-0.979141
-0.466485,0.0978481
4.36812,3.68538
0.0793579,0.144439
-0.466485,0.423987
3.12048,2.14786
-0.38555,-0.227352
-0.466485,-0.55443
-0.544463,0.8899
-0.544463,-0.740795
-0.466485,-0.461247
4.13419,3.45242
4.00467,3.24968
-0.544463,-0.507838
-0.542344,-1.21408
0.00643395,0.19553
-0.544463,-1.2533
-0.544463,-0.787386
-0.463947,-0.791194
-0.388508,-0.088517
-0.544463,0.610352
4.21217,3.5456
-0.544463,-1.02034
0.937111,0.470578
2.41868,2.38082
-0.466485,-0.461247
-0.544463,-0.55443
0.0793579,0.144439
-0.542344,-1.1201
-0.154575,-0.0419257
-0.544463,-0.740795
3.19846,2.28764
-0.544463,-0.601021
4.29015,3.59219
-0.544463,-0.787386
-0.542344,-0.885168
2.57464,2.28764
-0.38555,-0.321325
-0.544463,-0.274882
0.320021,0.383478
-0.542344,-0.69722
-0.542344,0.336491
-0.542344,-1.1201
-0.0719629,0.712386
2.67193,2.68583
-0.232552,-0.135108
-0.542344,-1.1201
-0.154575,-0.135108
-0.544463,-0.461247
-0.544463,-0.1817
-0.463947,-0.509273
0.947196,0.383478
-0.544463,-0.414656
-0.544463,0.703535
-0.544463,-0.0419257
-0.466485,-0.321473
-0.542344,-0.69722
-0.544463,-0.880569
-0.463947,-0.321325
-0.544463,-0.55443
-0.38555,-0.321325
0.235313,0.983082
1.09307,1.72854
1.01509,0.563761
-0.466485,-0.833977
-0.544463,-0.880569
-0.544463,-1.06693
-0.544463,-1.34648
-0.0765973,0.144439
-0.544463,-0.274882
-0.542344,0.712386
-0.544463,-0.507838
-0.0765973,-0.088517
-0.544463,-0.694203
2.57464,1.49559
-0.542344,-0.744207
1.79486,2.33423
-0.463947,-0.462286
-0.544463,-0.368065
-0.544463,-0.0419257
-0.544463,-0.880569
0.163228,0.94732
0.0793579,0.8899
-0.542344,-0.791194
1.79486,2.33423
-0.466485,-0.228291
-0.544463,-0.55443
-0.544463,-0.601021
-0.544463,-0.507838
-0.466485,-0.647612
-0.232552,-0.228291
-0.232552,-0.135108
0.781156,1.12286
2.88655,1.91491
1.01509,0.517169
-0.228757,0.900333
0.00138029,0.0512568
-0.544463,-1.16012
-0.232552,-0.228291
2.75032,2.54487
-0.544463,-0.321473
-0.463947,-1.02613
-0.38555,-0.321325
-0.544463,-0.973751
0.320021,1.79308
2.10677,1.77513
-0.542344,-1.07311
4.21217,3.49901
0.157335,0.377396
-0.466485,-0.55443
-0.542344,-0.509273
2.51513,2.35693
-0.466485,-0.55443
2.49666,1.54218
2.96453,1.9615
-0.542344,-0.509273
-0.466485,-0.228291
-0.154575,-0.0419257
-0.463947,0.618412
2.65262,1.63536
-0.31053,-0.135108
-0.466485,-0.228291
-0.542344,-0.180365
-0.466485,-0.55443
-0.544463,-1.11352
0.947196,1.32321
-0.542344,-0.650233
0.391268,0.703535
2.75032,1.7461
1.79486,1.63536
1.79486,2.33423
-0.544463,-0.740795
-0.388508,0.843308
-0.544463,0.377396
-0.544463,-0.461247
0.00138029,0.330804
2.80857,2.66037
0.547223,1.02967
-0.463947,-0.368312
-0.466485,-1.16012
-0.463947,0.336491
-0.542344,-1.21408
-0.466485,-0.461247
2.41868,2.14786
-0.544463,-0.647612
-0.232552,-0.088517
0.790403,1.3702
-0.388508,0.843308
-0.544463,0.284213
-0.466485,0.703535
-0.466485,-0.601021
-0.544463,-0.461247
0.781156,-0.740795
-0.544463,-0.647612
2.80857,2.66037
1.63891,1.26263
-0.388508,-0.228291
-0.542344,0.336491
-0.544463,-0.880569
-0.544463,-1.02034
0.859133,-0.694203
-0.466485,-0.461247
3.66633,2.84673
-0.542344,-0.509273
0.947196,1.32321
0.0848308,0.19553
0.157335,0.610352
0.157335,0.284213
-0.542344,-0.321325
-0.463947,-0.744207
-0.232552,-0.0419257
1.10399,1.51116
-0.544463,-0.274882
-0.31053,-0.1817
0.937111,0.423987
-0.544463,-1.16012
-0.542344,-0.321325
-0.544463,-0.088517
-0.388508,-0.274882
-0.544463,-0.414656
0.00643395,0.148543
-0.463947,-0.462286
-0.232552,1.12286
-0.463947,-0.744207
0.703178,-0.833977
-0.542344,-0.368312
-0.466485,-0.787386
1.24902,1.44899
-0.544463,-0.740795
-0.466485,-0.55443
0.859133,1.30922
0.00138029,0.330804
-0.544463,-1.02034
3.97824,3.26605
-0.232552,1.21604
-0.544463,-0.973751
-0.544463,-0.321473
-0.544463,-0.55443
-0.542344,-0.321325
-0.466485,-0.461247
-0.466485,-0.368065
0.00138029,0.0978481
0.712006,1.65212
-0.544463,-0.414656
-0.544463,-0.368065
-0.463947,-0.368312
1.01509,1.58877
-0.466485,-0.135108
-0.466485,-0.647612
-0.388508,-0.368065
-0.544463,-0.973751
-0.463947,-0.415299
-0.544463,-0.740795
1.24902,0.703535
-0.544463,-1.16012
0.313291,0.656943
-0.466485,-0.694203
-0.542344,-1.02613
-0.542344,-0.55626
-0.466485,-1.02034
-0.463947,-0.415299
2.65262,2.66037
-0.542344,-0.509273
0.547223,0.983082
0.00138029,0.0978481
-0.466485,-0.0419257
-0.544463,-0.694203
-0.388508,-0.228291
-0.154575,0.330804
-0.38555,-0.133378
-0.544463,-0.135108
-0.228757,0.101556
-0.466485,-0.461247
-0.463947,-0.321325
0.0848308,0.336491
-0.544463,-0.880569
-0.388508,-0.368065
-0.388508,-0.368065
-0.544463,-0.461247
1.01509,1.4024
-0.544463,-0.135108
-0.466485,-0.135108
-0.544463,-0.274882
-0.0765973,-0.787386
-0.544463,-1.2533
-0.38555,-0.227352
-0.466485,-0.321473
-0.544463,-0.461247
-0.388508,1.12286
-0.544463,-0.833977
-0.463947,-0.838181
1.09307,1.49559
-0.544463,-1.06693
2.65262,2.42741
-0.544463,-0.973751
-0.466485,-0.601021
-0.466485,-0.321473
-0.466485,-0.507838
-0.388508,-0.321473
-0.38555,-0.321325
-0.544463,-0.414656
-0.542344,-0.885168
-0.463947,0.101556
-0.463947,-0.55626
-0.463947,-0.509273
-0.466485,-0.321473
-0.0765973,0.750126
-0.544463,0.517169
-0.544463,-0.135108
-0.463947,-0.086391
-0.466485,-0.414656
-0.544463,-0.740795
-0.388508,-0.1817
-0.542344,-0.509273
-0.463947,0.618412
-0.544463,-1.02034
-0.463947,-0.791194
-0.466485,0.843308
-0.232552,-0.135108
-0.463947,-0.415299
-0.544463,-0.647612
-0.544463,-0.368065
-0.307154,-0.274338
-0.544463,0.330804
-0.544463,-0.55443
-0.466485,-0.647612
1.87284,1.4024
2.0288,1.68195
-0.228757,-0.133378
-0.466485,-0.647612
2.49666,0.0512568
-0.228757,-0.227352
0.235313,0.377396
-0.544463,0.0512568
-0.466485,-0.461247
4.29015,3.59219
-0.466485,-0.1817
-0.544463,0.703535
-0.544463,-0.274882
0.0793579,0.377396
-0.544463,-0.507838
-0.544463,-0.880569
1.09307,0.656943
-0.544463,-0.787386
1.40498,1.07626
-0.544463,-0.368065
1.09307,1.30922
0.00643395,0.242517
-0.232552,-0.088517
-0.466485,-0.461247
-0.544463,-1.20671
-0.544463,-0.880569
-0.544463,-0.55443
0.313291,0.563761
-0.544463,-0.601021
-0.542344,-0.979141
-0.154575,-0.92716
-0.31053,-0.274882
0.157335,0.284213
-0.232552,0.0512568
-0.466485,0.703535
-0.544463,0.00466555
-0.463947,-0.415299
0.859133,-0.601021
2.90712,1.93404
0.547223,0.8899
-0.544463,-0.740795
-0.542344,-0.791194
4.16147,3.48461
0.391268,0.703535
-0.31053,-0.228291
-0.466485,-0.228291
-0.466485,-0.461247
-0.232552,-0.0419257
-0.466485,-0.880569
-0.466485,-0.740795
-0.228757,-0.133378
1.09307,0.656943
-0.31053,-0.135108
-0.544463,-0.55443
3.22071,2.30994
-0.542344,-0.744207
-0.466485,-0.461247
-0.542344,-0.509273
-0.31053,-0.321473
-0.466485,-0.507838
-0.466485,-1.02034
-0.463947,-0.462286
-0.388508,-0.368065
-0.544463,-0.973751
1.40498,1.02967
0.391268,0.656943
-0.544463,-0.135108
-0.154575,0.00466555
4.31826,3.62557
-0.0765973,0.00466555
-0.544463,-0.973751
-0.466485,-1.2533
-0.466485,-0.461247
-0.466485,-0.787386
-0.466485,-0.228291
-0.544463,-0.461247
0.781156,-0.694203
-0.544463,-0.740795
0.859133,-0.694203
1.80956,1.65212
-0.544463,-0.321473
0.398418,1.3702
-0.544463,-0.228291
-0.544463,-0.647612
-0.466485,0.470578
-0.544463,-0.321473
0.391268,0.656943
3.82228,3.07969
4.05621,3.35924
-0.31053,-0.414656
2.73059,1.72854
-0.228757,-0.0394041
-0.544463,-0.135108
-0.466485,-0.694203
0.555212,0.994307
-0.463947,-0.885168
1.17104,1.63536
-0.38555,-0.462286
4.13419,3.40583
-0.542344,0.101556
-0.0765973,0.00466555
1.63891,0.983082
1.71689,1.16945
-0.544463,-0.694203
-0.466485,-1.2533
0.625201,0.0512568
1.26078,0.806359
-0.31053,0.983082
-0.544463,-0.647612
-0.544463,-0.92716
0.790403,1.13527
-0.466485,-0.135108
-0.466485,-0.694203
-0.544463,-0.601021
-0.544463,-0.507838
-0.542344,-1.30805
-0.232552,0.191031
0.703178,1.63536
0.235313,0.470578
-0.544463,-0.880569
-0.463947,-0.650233
0.625201,0.00466555
-0.466485,-0.414656
2.65262,2.66037
-0.542344,-0.791194
0.157335,0.517169
0.703178,1.63536
-0.232552,-0.0419257
-0.544463,-0.461247
-0.463947,-0.744207
-0.466485,-1.02034
-0.542344,-0.603246
0.625201,0.8899
-0.542344,-0.838181
-0.232552,-0.0419257
-0.232552,-0.880569
-0.31053,-0.135108
-0.544463,-0.507838
-0.544463,-0.461247
-0.544463,0.00466555
1.33918,0.900333
-0.232552,-0.228291
1.10399,1.41719
-0.542344,-0.415299
-0.542344,-0.791194
-0.544463,-0.321473
-0.388508,-0.321473
0.937111,0.377396
0.547223,0.983082
1.65277,1.88706
-0.544463,-0.414656
0.00138029,0.00466555
-0.31053,1.12286
-0.544463,-0.55443
-0.31053,0.517169
-0.544463,-0.787386
0.859133,-0.647612
1.01509,0.563761
-0.466485,-0.228291
4.16147,3.43762
1.63891,1.21604
2.82872,1.79308
-0.31053,0.0512568
0.625201,1.44899
0.313291,0.470578
-0.542344,-0.69722
-0.466485,-0.228291
-0.466485,-0.55443
-0.466485,-0.461247
-0.544463,-0.973751
-0.544463,-0.92716
2.49666,2.52059
3.66633,2.80014
3.66633,2.80014
0.00138029,0.144439
-0.542344,-0.180365
-0.544463,-0.0419257
1.40498,1.72854
-0.463947,-0.509273
-0.463947,-0.415299
0.547223,1.4024
-0.466485,-0.321473
2.41868,2.38082
-0.466485,-0.414656
-0.544463,-0.507838
0.163228,0.383478
1.10399,1.51116
-0.542344,-0.603246
1.87284,1.58877
-0.544463,0.237622
-0.544463,-0.274882
-0.0719629,-0.791194
-0.466485,-0.647612
-0.463947,-0.321325
2.49666,2.24105
-0.544463,0.237622
0.0848308,0.430464
1.09307,0.610352
0.00643395,0.148543
-0.466485,-0.507838
-0.463947,-0.69722
-0.544463,-0.601021
-0.388508,-0.321473
-0.466485,-0.321473
-0.466485,-0.088517
0.157335,0.330804
0.8688,0.289504
-0.466485,-1.06693
-0.466485,-0.55443
0.0793579,0.191031
-0.466485,-0.228291
-0.31053,-0.228291
-0.466485,-0.321473
-0.466485,-0.647612
-0.463947,-0.368312
-0.38555,-0.368312
-0.466485,-0.321473
-0.544463,-0.833977
-0.466485,-0.787386
1.57437,2.12199
-0.466485,-0.647612
1.10399,1.51116
-0.466485,-0.368065
-0.466485,-0.461247
-0.544463,-0.461247
-0.463947,-0.650233
-0.544463,-0.787386
-0.544463,-1.20671
-0.154575,-0.0419257
-0.542344,0.242517
0.0848308,0.383478
-0.544463,-0.740795
-0.466485,-0.647612
-0.542344,-0.55626
0.157335,0.284213
-0.466485,-0.55443
-0.31053,0.0512568
-0.466485,-0.880569
-0.466485,-0.601021
-0.466485,-0.740795
-0.544463,-0.880569
-0.544463,-1.16012
-0.544463,1.02967
-0.542344,-0.462286
-0.466485,-0.414656
-0.466485,-0.321473
-0.544463,-0.647612
-0.544463,-0.833977
-0.0719629,1.27623
0.0793579,0.284213
-0.542344,-0.650233
0.0848308,0.289504
-0.466485,-0.228291
-0.544463,-1.16012
-0.466485,-0.461247
-0.388508,-0.321473
-0.542344,-0.415299
-0.228757,-0.133378
-0.466485,-0.414656
-0.544463,-0.414656
-0.544463,-0.414656
-0.544463,-0.228291
-0.466485,-0.647612
-0.544463,-0.787386
-0.544463,-0.740795
-0.544463,0.284213
-0.466485,-0.647612
0.476815,0.853346
0.0793579,0.191031
-0.466485,-0.274882
-0.466485,-0.647612
-0.466485,0.00466555
-0.463947,-0.086391
3.19846,2.24105
2.0288,1.82172
-0.466485,-0.647612
1.48295,1.91491
-0.466485,-0.55443
0.00138029,0.284213
-0.544463,-0.740795
-0.544463,-0.647612
-0.544463,-1.02034
-0.544463,-0.647612
0.0793579,0.191031
-0.542344,-0.791194
-0.544463,-0.088517
-0.466485,0.237622
-0.544463,-0.647612
0.0848308,0.19553
-0.463947,-0.462286
-0.542344,-0.650233
0.781156,-0.694203
-0.544463,-0.740795
-0.544463,-0.414656
-0.466485,-0.740795
-0.466485,-0.461247
-0.0765973,-0.088517
-0.542344,-0.509273
-0.388508,-0.321473
1.01509,0.563761
0.00138029,0.703535
0.0848308,-0.55626
-0.466485,-0.833977
-0.544463,-0.740795
-0.466485,-0.228291
-0.388508,-0.228291
-0.388508,-0.368065
-0.466485,-0.55443
-0.544463,-0.973751
-0.544463,0.936491
-0.463947,-0.885168
-0.544463,-1.02034
-0.388508,-0.274882
0.00138029,0.191031
-0.544463,-0.507838
2.10677,1.77513
-0.466485,-0.740795
-0.388508,-0.321473
-0.544463,-0.740795
-0.542344,-0.321325
2.67193,1.60514
-0.544463,-0.787386
-0.544463,-1.02034
-0.544463,-0.647612
-0.388508,-0.228291
-0.388508,-0.507838
0.625201,0.0978481
-0.31053,1.07626
-0.542344,-0.55626
-0.542344,-0.650233
-0.466485,-0.414656
-0.542344,-1.02613
0.469246,1.54218
-0.466485,-0.647612
0.313291,0.656943
-0.544463,-0.368065
-0.466485,-0.880569
-0.544463,-0.368065
0.0848308,0.94732
0.0793579,0.8899
-0.466485,-0.088517
4.29015,3.59219
-0.388508,0.843308
-0.542344,-0.321325
1.01509,0.563761
0.0848308,0.383478
-0.154575,0.00466555
-0.544463,-0.973751
-0.466485,-0.647612
0.320021,1.79308
2.82872,2.96775
0.712006,1.13527
2.10677,2.00809
-0.544463,-0.461247
0.157335,0.377396
-0.544463,0.237622
-0.463947,-0.462286
0.859133,0.377396
-0.544463,0.517169
0.157335,0.284213
-0.544463,-1.02034
2.75032,1.7461
2.73059,1.72854
-0.544463,-0.880569
1.88796,1.41719
-0.228757,-0.0394041
-0.466485,-0.55443
-0.466485,-0.461247
-0.466485,-0.880569
-0.466485,-0.740795
-0.463947,-0.744207
-0.466485,-0.321473
-0.544463,-0.461247
-0.232552,-0.135108
-0.544463,-0.55443
-0.466485,-0.321473
-0.544463,-0.833977
-0.542344,-1.16709
0.235313,1.58877
-0.463947,-0.55626
2.20155,1.93404
-0.544463,0.00466555
-0.463947,-0.932154
-0.466485,-0.787386
-0.544463,-0.740795
-0.544463,0.517169
-0.38555,-0.227352
-0.232552,-0.135108
-0.0765973,0.00466555
1.87284,2.42741
0.0793579,1.54218
2.73059,2.56719
-0.544463,-0.228291
-0.544463,-0.647612
2.34071,2.24105
-0.466485,0.423987
-0.542344,-0.133378
-0.466485,-0.461247
0.0793579,0.936491
-0.544463,-0.414656
-0.466485,-0.647612
1.17104,1.63536
-0.544463,0.0512568
-0.544463,-0.694203
0.0793579,0.191031
0.547223,-0.135108
0.859133,-0.694203
2.73059,2.80014
1.96636,1.55815
-0.466485,-0.601021
-0.544463,-0.647612
2.04475,1.65212
-0.463947,-0.462286
0.00643395,0.289504
0.790403,-0.69722
-0.466485,-0.321473
-0.544463,-1.16012
-0.466485,-0.228291
-0.466485,-0.368065
-0.232552,-0.0419257
-0.544463,-0.461247
-0.544463,-0.55443
0.712006,1.27623
-0.542344,-0.509273
0.0848308,0.148543
0.0848308,0.430464
-0.544463,0.330804
-0.544463,-0.787386
-0.544463,-0.601021
-0.466485,-0.601021
-0.466485,-0.647612
-0.542344,-0.744207
-0.466485,-1.06693
-0.544463,-0.55443
0.00138029,0.191031
-0.388508,-0.321473
-0.544463,-0.507838
-0.463947,-0.462286
-0.542344,0.94732
-0.466485,-0.507838
-0.463947,0.618412
-0.542344,-0.274338
-0.466485,-0.647612
-0.228757,0.900333
-0.544463,-0.55443
-0.466485,-0.414656
-0.0765973,-0.0419257
0.00138029,0.284213
-0.544463,-0.461247
-0.544463,-0.694203
-0.154575,0.144439
-0.463947,-0.462286
-0.466485,-0.740795
-0.466485,-0.647612
0.00138029,0.284213
-0.544463,-0.601021
3.3775,3.5316
0.633609,0.853346
-0.544463,-0.833977
-0.388508,-0.274882
-0.31053,1.21604
-0.0719629,-0.0394041
0.235313,1.21604
-0.466485,-0.833977
4.13419,3.35924
0.157335,0.470578
-0.466485,-0.414656
4.23987,3.57858
0.703178,1.02967
-0.466485,-1.02034
-0.388508,-0.321473
-0.542344,-0.415299
-0.544463,-0.55443
-0.307154,-0.227352
-0.544463,-0.55443
1.95082,1.58877
-0.463947,-0.415299
-0.466485,-0.461247
-0.466485,-0.0419257
0.625201,0.0978481
0.547223,0.983082
-0.542344,-0.744207
0.163228,0.289504
-0.466485,0.470578
-0.228757,1.22924
0.00138029,0.0978481
0.313291,1.82172
-0.463947,-0.603246
0.469246,0.796717
2.73059,2.56719
-0.466485,-0.694203
-0.463947,-0.415299
-0.466485,-0.92716
-0.544463,-1.06693
-0.544463,-0.694203
-0.544463,0.983082
-0.544463,-0.601021
-0.544463,-0.92716
-0.542344,-0.462286
-0.466485,-0.833977
-0.544463,-0.088517
0.625201,0.936491
-0.463947,-0.415299
-0.466485,-0.461247
-0.544463,-1.02034
-0.544463,-0.461247
1.10399,1.51116
0.0793579,0.191031
-0.544463,-0.507838
0.0793579,1.21604
0.00643395,1.46418
-0.544463,-0.274882
-0.466485,-0.740795
-0.544463,-0.740795
3.22071,2.26295
1.02559,1.60514
0.241625,1.65212
2.65262,1.63536
-0.544463,-0.461247
-0.544463,-1.16012
0.625201,0.00466555
-0.544463,-0.787386
-0.466485,-0.088517
1.02559,1.41719
-0.466485,-0.787386
-0.463947,-0.462286
-0.466485,-0.92716
-0.388508,-0.414656
-0.466485,-0.740795
-0.544463,-0.973751
0.625201,1.63536
-0.466485,-0.321473
-0.466485,-0.368065
-0.544463,-0.55443
-0.0765973,0.936491
-0.466485,-0.507838
1.63891,1.30922
-0.544463,-1.16012
0.00643395,0.0545696
-0.544463,-0.880569
3.66633,2.80014
0.00138029,0.191031
-0.544463,-0.740795
-0.544463,-0.507838
-0.544463,-0.55443
0.163228,0.477451
-0.544463,-1.02034
0.0793579,0.237622
-0.466485,-0.414656
0.469246,0.8899
-0.466485,0.563761
-0.228757,0.665399
0.00138029,-0.647612
-0.544463,-0.880569
-0.466485,0.610352
-0.544463,-0.880569
-0.544463,-0.461247
-0.463947,-0.180365
-0.544463,-0.461247
-0.544463,-0.414656
0.391268,-0.135108
1.24902,0.750126
1.01509,0.517169
-0.544463,-0.740795
-0.544463,-0.880569
-0.463947,-0.885168
-0.466485,0.750126
-0.544463,-0.55443
-0.232552,-0.135108
-0.466485,-0.414656
-0.466485,-1.02034
-0.544463,-0.507838
-0.544463,-0.461247
-0.463947,-0.462286
1.01509,0.563761
0.469246,0.843308
2.80857,2.93992
-0.232552,-0.135108
1.327,1.58877
-0.544463,-0.647612
-0.542344,-0.885168
1.96636,1.55815
-0.463947,-0.69722
-0.466485,-0.694203
-0.15036,-0.086391
2.90712,1.88706
-0.544463,-0.647612
-0.466485,-0.461247
-0.388508,-0.274882
-0.544463,-0.740795
-0.232552,-0.0419257
0.555212,1.51116
0.00138029,0.144439
-0.544463,0.00466555
-0.544463,-0.414656
-0.31053,0.377396
0.781156,1.12286
0.157335,0.423987
-0.544463,-0.973751
-0.466485,0.750126
-0.544463,-0.274882
-0.466485,-0.740795
-0.463947,-0.509273
-0.463947,-0.744207
-0.542344,-0.791194
-0.38555,-0.227352
-0.466485,-0.647612
-0.463947,-0.650233
0.781156,1.35581
-0.542344,-0.415299
0.0848308,1.46418
-0.544463,-0.55443
0.0793579,0.284213
1.63891,1.91491
-0.31053,-0.135108
-0.544463,-0.740795
-0.542344,-0.180365
-0.466485,-0.973751
-0.544463,-0.833977
-0.228757,-0.133378
-0.544463,-0.507838
-0.544463,-0.740795
-0.542344,-0.415299
-0.544463,-0.647612
-0.466485,-0.414656
-0.544463,-0.740795
-0.466485,0.610352
-0.466485,-0.088517
-0.466485,-0.880569
-0.544463,-0.601021
-0.0719629,-0.791194
1.65277,1.18225
-0.544463,-0.55443
-0.544463,-0.647612
-0.542344,-0.55626
1.24902,0.796717
-0.388508,-0.274882
0.313291,0.470578
-0.466485,-0.647612
-0.544463,-0.507838
-0.544463,0.284213
-0.542344,-1.07311
-0.542344,-0.650233
2.96453,2.00809
-0.544463,-0.833977
-0.466485,-0.55443
0.712006,1.04129
-0.542344,-0.744207
4.08307,3.34365
-0.542344,-0.415299
-0.466485,-0.321473
-0.466485,-0.740795
-0.544463,-1.16012
2.10677,2.05468
1.71689,1.54218
-0.466485,-0.461247
-0.463947,-0.838181
0.476815,1.04129
-0.38555,-0.321325
-0.544463,-0.880569
-0.544463,-1.16012
-0.544463,-0.321473
-0.544463,-0.507838
-0.544463,-0.787386
-0.466485,-0.55443
-0.466485,-0.414656
2.27994,1.93404
-0.544463,-0.601021
-0.466485,-0.461247
-0.466485,-0.833977
-0.466485,-0.787386
-0.542344,-0.932154
-0.544463,-1.11352
3.04251,2.05468
0.163228,1.32321
-0.463947,-0.462286
-0.154575,0.00466555
-0.228757,0.900333
-0.544463,-0.647612
-0.544463,-1.02034
0.00138029,0.191031
1.327,0.983082
-0.466485,-0.0419257
-0.466485,-0.414656
-0.544463,-0.088517
-0.388508,0.610352
-0.463947,-0.509273
-0.466485,-1.06693
0.313291,1.77513
0.8688,1.32321
-0.544463,-0.507838
-0.544463,-0.880569
-0.232552,1.16945
-0.0765973,0.144439
-0.544463,-0.647612
4.23987,3.5316
-0.307154,-0.227352
0.391268,0.656943
2.90712,1.93404
-0.544463,0.610352
-0.542344,-0.791194
1.88796,1.41719
-0.544463,-0.461247
-0.544463,-0.507838
-0.544463,-0.414656
0.781156,-0.740795
4.05621,3.31265
-0.466485,-0.414656
-0.542344,-0.462286
0.157335,0.330804
0.0793579,0.284213
-0.466485,-0.787386
-0.544463,-0.088517
-0.466485,-0.880569
-0.466485,-0.55443
-0.466485,-1.02034
-0.38555,-0.133378
-0.228757,-0.227352
-0.388508,-0.321473
0.476815,1.04129
0.0793579,0.237622
-0.466485,0.750126
-0.31053,0.00466555
-0.466485,-0.274882
0.0793579,0.470578
0.781156,1.16945
-0.466485,-0.601021
-0.542344,-0.932154
-0.544463,0.983082
-0.542344,-0.415299
0.00643395,-0.650233
1.33918,0.900333
1.63891,0.936491
3.66633,2.84673
-0.466485,-0.647612
0.625201,1.12286
-0.544463,-0.973751
3.19846,3.35924
-0.463947,-0.415299
-0.154575,0.144439
-0.466485,-0.55443
0.547223,-1.02034
-0.466485,-0.55443
-0.388508,1.12286
-0.466485,-0.507838
-0.544463,-0.228291
-0.466485,-0.601021
-0.542344,-0.274338
0.781156,0.983082
-0.544463,-0.601021
0.00138029,-0.647612
-0.544463,-0.55443
-0.466485,-0.461247
-0.544463,-0.0419257
-0.463947,-0.979141
-0.542344,-0.885168
-0.544463,-0.321473
0.469246,0.843308
-0.466485,-0.414656
-0.466485,-1.11352
-0.31053,-0.0419257
-0.466485,-0.274882
-0.544463,-0.647612
-0.544463,-0.461247
0.547223,0.983082
-0.544463,-0.55443
-0.544463,-1.06693
-0.463947,-0.368312
-0.463947,0.806359
-0.466485,-0.973751
-0.466485,-0.694203
-0.544463,-0.647612
-0.31053,0.517169
-0.544463,-0.228291
0.469246,0.983082
-0.31053,0.796717
-0.466485,-0.880569
-0.544463,-0.694203
0.00138029,0.144439
-0.544463,-0.973751
-0.466485,-0.740795
0.0848308,0.383478
-0.544463,-0.601021
