458,0.141764,-0.19451,0.382184,2.23687,0.159054,-0.578981,0.653796,-0.324044,0.0907244,1.41262,0.0804664,-0.322591,0.960656,0.08766,0.116037
1606,-0.44328,4.39036,-0.100369,0.190131,-0.415296,-0.204115,-0.337787,0.213116,-0.473762,-0.104385,-0.516483,-0.0436503,1.39927,-0.483711,-0.456354
221,0.82,-0.19451,1.40406,-0.348484,0.830406,-0.513309,-0.633523,-1.04345,0.655211,-0.129568,-0.00187094,-1.33255,-1.41062,0.600977,0.706862
1877,0.185771,-0.19451,0.166454,-0.302317,0.205002,-0.789665,-0.720504,0.2323,0.249288,-0.131859,0.51274,-0.514964,-0.999415,0.160991,0.205292
1364,-0.753923,-0.19451,-0.202557,0.974969,-0.721616,1.73449,-0.0594483,0.155563,-0.841629,0.881108,1.39787,0.187197,-0.588211,-0.80759,-0.788147
1989,-0.865236,-0.19451,-0.923548,-0.56393,-0.844144,0.365594,-0.111637,1.44091,-0.71795,-0.139101,-0.537067,0.119867,-0.930881,-0.832034,-0.80464
2007,0.141764,-0.19451,0.382184,2.23687,0.159054,-0.578981,0.653796,-0.324044,0.0907244,1.41262,0.0804664,-0.322591,0.960656,0.08766,0.116037
241,-0.189588,-0.19451,0.081298,-0.486985,-0.165134,-0.435849,-0.181222,-0.0554641,-0.226403,-0.133002,-0.351807,-0.082125,0.193076,-0.220942,-0.202174
789,1.63803,-0.19451,2.75521,-0.456206,1.63705,-0.331449,-0.546542,-2.90433,1.20067,-0.135133,-0.392976,-1.75577,1.0429,1.27929,1.39567
796,-0.347499,-0.19451,-0.111723,0.313243,-0.320847,-0.093524,-0.650919,0.970895,-0.2708,-0.103393,-0.145962,-0.784287,-0.382609,-0.447046,-0.346727
701,0.154707,-0.19451,0.319736,5.45317,0.17437,-0.262568,-0.7379,-0.88998,0.0590118,4.33338,8.31425,0.350714,0.0285944,0.18849,0.144172
2043,-0.784987,-0.19451,-0.321776,-0.486985,-0.752248,1.11215,-1.06843,0.50088,-0.81943,-0.130687,-0.598821,0.0429175,1.33074,-0.838144,-0.8027
2139,-0.577892,-0.19451,-0.19688,0.143964,-0.548034,0.0261373,-0.755296,0.280261,-0.613298,-0.121747,0.0598821,0.0525362,1.28962,-0.615096,-0.591206
1111,0.20907,-0.19451,-0.128755,-0.533152,0.227976,-0.996636,-0.459561,0.625578,0.376139,-0.137067,0.306895,-0.409159,1.01548,0.252655,0.281934
1865,0.669856,-0.19451,1.01234,-0.333095,0.682351,-0.612535,-1.01624,-0.554255,0.598128,-0.124684,-0.2283,-1.15941,-0.300369,0.512369,0.604995
1974,0.449818,-0.19451,0.0926521,6.65351,0.465374,-1.00636,-1.01624,0.0500494,0.566415,0.294054,-0.187132,-0.207167,1.13884,0.51848,0.514771
858,-0.769455,-0.19451,-0.19688,0.236298,-0.736932,1.73505,-0.563938,0.107602,-0.866999,0.0135526,0.553909,0.225672,-1.30096,-0.822867,-0.80658
201,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,0.13191,1.09559,-0.936767,-0.140171,-0.701743,0.754698,1.33074,-0.938975,-0.970536
828,2.36027,-0.19451,0.23458,-0.209982,2.34924,-1.42516,-1.81646,-0.515887,2.81802,-0.134881,-0.351807,0.119867,-0.834933,2.78258,2.63844
2222,-0.026501,-0.19451,0.104006,2.49848,-0.00431634,-0.591493,-0.0246559,0.184339,-0.00441366,1.62416,-0.145963,-0.361066,1.00178,-0.0620576,-0.0226949
1417,0.260843,-0.19451,0.529789,-0.0714824,0.27903,-0.57335,-0.320391,-0.0746484,0.239774,-0.111643,-0.00187116,-0.822761,0.892122,0.151825,0.227605
0,0.700921,-0.19451,1.2962,-0.363874,0.712983,-0.472589,0.949531,-0.765282,0.560073,-0.130916,-0.392976,-1.42874,1.27591,0.469592,0.591413
177,2.05481,-0.19451,1.4438,-0.302318,2.04803,-0.902918,-1.59031,-2.24247,2.02837,-0.130687,-0.516483,-0.197549,1.75565,2.17148,2.08836
2272,-1.03868,-0.19451,-1.03709,-0.579319,-1.00241,0.563545,0.305872,1.04763,-0.936767,-0.140171,-0.639989,0.706605,-0.944588,-0.938975,-0.965686
1811,-0.891123,-0.19451,-1.02574,-0.440818,-0.890092,0.818467,0.201495,1.58479,-0.740149,-0.138093,-0.537067,0.148723,-0.670452,-0.865644,-0.839565
1707,0.478293,-0.19451,0.796612,-0.286928,0.493454,-0.583889,1.26266,-0.458334,0.414194,-0.117102,0.286311,-0.890092,-0.0810599,0.353485,0.426487
1760,-0.306079,-0.19451,-1.24147,-0.394651,-0.440822,-0.346503,0.792965,-0.21853,-0.340568,-0.124546,-0.269469,2.32254,-0.0810599,-0.0590021,-0.290458
2052,0.690566,-0.19451,1.23943,1.03653,0.702772,-0.499749,1.19308,-0.717322,0.563244,-0.100618,0.224557,-1.38064,-0.0810599,0.472648,0.589473
2213,-0.940308,-0.19451,-0.662402,-0.363873,-0.905408,2.37503,-0.250806,0.673538,-0.927254,-0.107928,-0.145963,0.446901,-0.780106,-0.917586,-0.919118
441,0.364391,4.39036,0.745518,0.590245,0.381136,-0.542732,1.48881,-0.400781,0.290515,-0.0947344,0.265727,-0.861236,-1.46545,0.231267,0.307158
1556,0.719042,-0.19451,1.10885,-0.148427,0.730852,-0.584146,1.36704,-0.6214,0.633012,-0.123105,0.14222,-1.2556,-0.876054,0.542924,0.643802
985,-0.12746,-0.19451,-0.00385843,1.05191,-0.10387,-0.685616,1.0713,0.2323,-0.102723,0.405955,0.389234,-0.226405,-0.656745,-0.14761,-0.11777
917,0.154707,-0.19451,0.575205,2.97554,0.17437,-0.382266,0.636399,-0.659769,0.0368128,2.23786,0.265727,-0.312973,1.4541,0.0723827,0.100515
635,-0.386329,-0.19451,-1.06548,-0.271539,-0.47656,-0.213208,0.636399,-0.324044,-0.429364,-0.110038,-0.166547,2.13017,1.19367,-0.153721,-0.361279
2194,-0.409627,-0.19451,-1.47423,0.174742,-0.606746,0.0640501,1.74976,-0.151386,-0.495961,-0.0887949,0.430402,2.64957,-0.108474,-0.181221,-0.439862
2039,0.447229,4.39036,0.904477,0.559466,0.462822,-0.478853,1.50621,-0.419965,0.360282,-0.0957353,0.101051,-1.11132,-1.64363,0.274043,0.373128
1887,-0.363031,-0.19451,-0.827037,-0.379262,-0.417848,-0.0418966,0.566815,-0.726914,-0.44522,-0.129171,-0.557652,2.13017,-0.135887,-0.126222,-0.335085
2201,-0.929954,-0.19451,-0.639693,-0.286928,-0.895197,2.33641,-0.0246559,0.654354,-0.920911,-0.0113858,-0.0636247,0.427664,1.49522,-0.911475,-0.911357
837,-0.199943,-0.19451,-0.0322439,0.95958,-0.175345,-0.567126,1.14089,0.356998,-0.172491,0.108205,0.14222,-0.303354,-1.06795,-0.236219,-0.194412
397,1.87101,-0.19451,1.87526,-0.317706,1.86679,-0.740867,-0.59873,-2.26166,1.72076,-0.127041,-0.495899,-0.909329,-0.930881,1.80177,1.80799
2208,0.0615145,-0.19451,-0.299068,1.88292,0.0824744,-1.0595,-0.998843,0.68313,0.233432,-0.019903,0.0598822,-0.178312,0.508332,0.133492,0.145142
367,-0.942897,-0.19451,-0.662402,-0.348484,-0.90796,2.4407,-0.163825,0.644762,-0.933596,-0.135826,-0.392976,0.475757,-1.32838,-0.917586,-0.922029
1842,-0.132637,-0.19451,0.0926521,3.03709,-0.108976,-0.501122,-0.633523,0.193931,-0.131265,0.914359,4.62963,-0.351447,1.70082,-0.184276,-0.140084
1991,-0.831583,-0.19451,-1.33798,0.0362408,-0.902855,0.431625,2.08028,0.740683,-0.790889,-0.126065,0.121635,1.52419,-0.944588,-0.679261,-0.800759
939,0.454995,-0.19451,0.717133,-0.317706,0.47048,-0.621014,-0.442164,-0.276083,0.420537,-0.130032,-0.207716,-0.938185,1.55005,0.335152,0.413875
279,0.413576,-0.19451,0.972602,-0.333095,0.429637,-0.445688,-0.250806,-0.678953,0.277829,-0.129026,-0.331223,-0.967041,0.316437,0.237378,0.32365
193,-0.867825,-0.19451,-0.844069,-0.425429,-0.839038,0.595796,-0.216014,1.34499,-0.736977,-0.132866,-0.434145,0.0813921,-1.1776,-0.844255,-0.812401
2100,-0.847116,-0.19451,-0.594277,-0.394651,-0.813512,0.706368,0.445041,0.731091,-0.81943,-0.119012,-0.372392,0.273765,-1.53398,-0.838144,-0.825983
2193,0.58443,-0.19451,0.983956,0.0208518,0.598113,-0.552214,1.33225,-0.458334,0.509332,-0.114136,1.04794,-1.20751,-0.560798,0.411539,0.513801
1723,-0.419982,-0.19451,-0.208234,-0.471596,-0.392322,-0.04313,-0.842277,1.03804,-0.334226,-0.136834,-0.475314,-0.6881,-0.821227,-0.505099,-0.411727
809,-0.523529,-0.19451,-1.23011,-0.179205,-0.637378,0.0171984,0.72338,-0.0554641,-0.5689,-0.124553,0.14222,2.13978,1.02919,-0.315661,-0.516504
1341,0.320383,-0.19451,0.580883,0.774912,0.337741,-0.600193,0.949531,-0.276083,0.281001,-0.0562825,0.14222,-0.707338,1.70082,0.225156,0.285814
148,0.0692805,-0.19451,0.132392,4.36055,0.0875797,-0.714147,0.688588,-0.314452,0.049498,0.573786,0.0598821,0.0910108,0.357557,0.0907154,0.0772311
1872,0.0563371,-0.19451,0.172132,4.5606,0.077369,-0.622312,0.688588,-0.333636,0.0272991,-0.0459593,-0.166547,0.0429175,0.165662,0.0662718,0.0587981
434,-0.0886295,-0.19451,0.132392,0.190131,-0.0655803,-0.556384,1.12349,0.145971,-0.090038,-0.0119526,0.203973,-0.370685,-1.09536,-0.1415,-0.0973969
1443,0.791525,-0.19451,0.876092,-0.0868711,0.802327,-0.731688,0.0275327,-0.237715,0.807432,-0.117752,-0.166547,-1.24598,0.110835,0.671253,0.765071
146,0.680211,-0.19451,1.40974,-0.394651,0.692562,-0.398046,-1.48594,-0.976309,0.490305,-0.127247,-0.248885,-1.4095,-0.752693,0.426816,0.548726
2081,-0.430337,-0.19451,-0.230942,-0.317706,-0.402532,-0.0968078,-1.1902,0.970895,-0.350082,-0.125498,-0.166547,-0.582295,-1.45174,-0.502044,-0.419488
197,-0.606367,-0.19451,-1.23011,-0.0714823,-0.701194,0.0210363,1.61059,0.145971,-0.625983,-0.120712,-0.372392,1.93779,-0.300369,-0.413436,-0.589265
1770,-0.331966,-0.19451,-1.11089,-0.41004,-0.433164,-0.340684,0.810361,-0.285675,-0.362767,-0.133545,-0.495898,2.16864,-0.999415,-0.0895567,-0.30404
594,2.25672,-0.19451,1.41542,-0.317706,2.24714,-1.00647,-1.83386,-1.91634,2.31696,-0.118838,-0.248885,-0.47649,-1.47915,2.38537,2.32023
2048,-0.559771,-0.19451,-0.565891,-0.286928,-0.530166,-0.167039,-0.268203,1.44091,-0.39448,-0.123987,-0.207716,-0.486108,-1.56139,-0.584541,-0.507772
2145,-0.981727,-0.19451,-0.804329,-0.486985,-0.94625,2.44939,0.218891,0.836605,-0.933596,-0.1175,-0.495898,0.52385,-0.0262328,-0.932864,-0.941432
1607,0.656913,-0.19451,1.08047,-0.379262,0.669588,-0.583473,-0.198618,-0.698137,0.55373,-0.128059,-0.475314,-1.13056,-0.286662,0.487925,0.578801
2125,-0.671085,-0.19451,-1.65589,-0.379262,-0.854354,0.630541,1.34964,0.577617,-0.689408,-0.126561,-0.475314,2.22635,0.289023,-0.489822,-0.691132
1910,-0.368208,-0.19451,-0.213911,2.76009,-0.341268,-0.848832,1.14089,0.452919,-0.334226,1.29826,-0.187132,-0.0917437,-1.69846,-0.379825,-0.352548
614,0.0770465,-0.19451,0.37083,-0.456207,0.0977903,-0.538816,-0.720504,-0.0266877,0.049498,-0.13211,-0.310638,-0.601532,1.74194,-0.0131702,0.0481264
11,-1.02574,-0.19451,-0.980319,-0.640875,-0.989646,2.02355,0.514626,0.999671,-0.936767,-0.139668,-0.598821,0.658511,1.68712,-0.938975,-0.960835
1324,-1.01538,-0.19451,-0.934902,-0.640875,-0.979435,2.51022,0.0971174,0.961302,-0.936767,-0.139668,-0.619405,0.620037,-0.697866,-0.938975,-0.956954
1994,0.765638,-0.19451,1.2962,-0.456208,0.7768,-0.529603,0.0971174,-1.02427,0.610813,-0.125104,0.0598822,-1.16903,-0.149594,0.573478,0.664175
93,-0.973961,-0.19451,-0.764589,-0.533152,-0.938592,2.51022,-0.00725971,0.788644,-0.936767,-0.136582,-0.475314,0.504613,-0.0399396,-0.932864,-0.939491
157,-0.249128,-0.19451,0.1551,-0.0868713,-0.223846,-0.0052649,-1.15541,0.673538,-0.232745,-0.110951,-0.022456,-0.938185,-0.410023,-0.395103,-0.281726
713,0.222013,-0.19451,0.529789,2.76009,0.24074,-0.549191,0.671192,-0.6214,0.131951,0.995976,-0.104793,-0.274498,0.837295,0.164046,0.183948
825,-0.810874,-0.19451,-0.384224,-0.594708,-0.777774,1.18737,-1.03363,0.568025,-0.832115,-0.137858,-0.681158,0.0813921,1.11143,-0.853422,-0.821133
1771,1.86065,-0.19451,2.35214,-0.209983,1.85658,-0.55754,-1.86865,-2.77963,1.56219,-0.120523,-0.537067,-1.19789,1.57746,1.67344,1.71485
560,-0.823817,-0.19451,-0.395578,-0.0253152,-0.790538,1.74277,-0.476957,0.289853,-0.876513,-0.0124564,0.718585,0.37957,-1.68475,-0.835089,-0.833745
1074,-0.590835,-0.19451,-0.389901,-0.41004,-0.560798,-0.320288,-0.320391,0.443327,-0.575242,-0.12754,1.6243,0.216053,1.48151,-0.57843,-0.572773
1361,-1.00761,-0.19451,-0.90084,-0.610097,-0.971777,2.51022,0.0623251,0.932526,-0.936767,-0.139668,-0.619405,0.591181,-0.410023,-0.938975,-0.954044
239,0.641381,-0.19451,1.06344,1.00575,0.654272,-0.555001,1.33225,-0.554255,0.55373,-0.0665842,0.965598,-1.24598,-0.547091,0.460426,0.564249
1174,-0.487288,-0.19451,-1.43449,-0.363873,-0.652694,-0.0109018,1.78455,0.0596415,-0.537187,-0.132428,0.368649,2.37063,-1.60251,-0.272884,-0.499041
1217,-0.350087,-0.19451,-0.106046,-0.163816,-0.3234,-0.0914476,-0.929258,0.922934,-0.280314,-0.120712,-0.2283,-0.745812,-0.547091,-0.447046,-0.350607
794,-0.935131,-0.19451,-0.82136,-0.486985,-0.900302,1.00386,0.288476,0.95171,-0.860657,-0.133002,0.409818,0.437282,0.6454,-0.883976,-0.886133
2234,-1.05162,-0.19451,-1.09386,-0.671653,-1.01517,-1.8698,0.375456,1.09559,-0.936767,-0.140171,-0.701743,0.754698,0.0697148,-0.938975,-0.970536
172,-0.774632,-0.19451,-0.492089,-0.440818,-0.742037,0.410343,0.601607,0.673538,-0.756005,-0.12978,-0.351807,0.158341,-1.27355,-0.783146,-0.761953
1295,0.343682,-0.19451,0.649008,0.174742,0.360715,-0.530589,1.1061,-0.045872,0.322227,-0.0995498,-0.248885,-1.05361,0.878415,0.203767,0.300367
225,-0.381151,-0.19451,0.217548,-0.548541,-0.354032,0.10798,-0.511749,0.00208865,-0.480104,-0.132866,-0.434145,-0.370685,-0.396316,-0.502044,-0.440832
2212,0.532656,4.39036,0.921508,0.790301,0.54706,-0.56147,1.28006,-0.448742,0.458592,-0.0844746,0.306896,-1.11132,-0.752693,0.371818,0.466263
823,-1.0102,-0.19451,-0.934902,-0.394651,-0.97433,-0.0853472,0.13191,0.961302,-0.930425,-0.121545,-0.537067,0.620037,-1.25984,-0.932864,-0.951133
831,0.0589258,-0.19451,0.00181866,-0.302317,0.0799217,-0.797879,-0.755296,0.385774,0.141465,-0.12808,-0.207716,-0.389922,0.851002,0.0540499,0.0908133
784,-0.370797,-0.19451,-0.0549523,-0.225372,-0.343821,0.0259573,-0.389976,0.865381,-0.321541,-0.130032,-0.495898,-0.774668,0.275317,-0.483711,-0.382622
793,0.260843,-0.19451,0.206194,-0.240761,0.27903,-0.795288,-0.0594483,0.299445,0.341255,-0.10899,0.945014,-0.649625,1.61858,0.228211,0.282904
262,-0.883357,-0.19451,-0.577245,-0.425429,-0.849249,1.6937,0.323268,0.529656,-0.889198,-0.116214,-0.00187127,0.446901,-1.25984,-0.865644,-0.86964
1732,0.113288,-0.19451,0.257288,0.605633,0.133528,-0.643936,1.21047,0.126786,0.131951,-0.0790832,0.245142,-0.563058,1.02919,0.0540499,0.108276
1013,-0.870414,-0.19451,-0.866777,-0.486985,-0.839038,0.520092,0.0275327,1.39295,-0.727464,-0.134881,-0.598821,0.0717735,0.206783,-0.8412,-0.808521
386,-0.352676,-0.19451,-0.0890149,-0.286928,-0.325952,-0.0549113,-0.546542,0.922934,-0.286657,-0.102071,-0.290054,-0.774668,0.30273,-0.456212,-0.356428
2225,-0.999848,-0.19451,-0.866777,-0.610097,-0.964119,2.51022,0.166702,0.90375,-0.936767,-0.139668,-0.619405,0.562325,-0.0947667,-0.938975,-0.951133
141,-0.44328,-0.19451,-0.230942,0.0824076,-0.415296,-0.0623305,-0.7379,0.999671,-0.362767,-0.0763769,0.265726,-0.611151,-1.31467,-0.520377,-0.434041
64,-0.469167,-0.19451,-0.338807,-0.194594,-0.440822,-0.100107,-0.389976,1.16274,-0.356425,-0.108117,-0.372391,-0.591914,-0.478557,-0.529543,-0.444712
1655,-0.520941,-0.19451,-0.50912,-0.148427,-0.491876,-0.168664,-0.355184,1.42172,-0.359596,-0.121531,-0.187131,-0.563058,-0.684159,-0.557042,-0.473817
1037,-0.873002,-0.19451,-0.492089,0.35941,-0.839038,2.04179,-0.0594483,0.50088,-0.895541,0.0233769,0.759754,0.331477,1.0429,-0.880921,-0.872551
1746,-0.865236,-0.19451,-0.946257,-0.394651,-0.849249,0.449602,0.218891,1.48887,-0.714778,-0.132614,-0.475314,0.110248,-0.0673532,-0.835089,-0.80658
2041,-1.03609,-0.19451,-1.02574,-0.594708,-0.999856,1.05021,0.236287,1.03804,-0.936767,-0.139857,-0.660574,0.696986,-1.43803,-0.938975,-0.964715
1065,-0.87818,-0.19451,-0.599954,-0.456207,-0.844144,1.08787,-0.23341,0.721499,-0.857486,-0.123798,-0.41356,0.293002,0.864709,-0.871755,-0.859939
650,-1.0335,-0.19451,-1.03709,-0.502374,-0.997304,-0.815351,0.288476,1.04763,-0.930425,-0.12754,-0.639989,0.706605,1.646,-0.932864,-0.959865
1938,-0.740979,-0.19451,-0.242297,0.0208517,-0.708852,1.43582,-0.616126,0.00208865,-0.835287,-0.0406066,0.636247,0.408426,-1.68475,-0.761758,-0.766804
461,-0.515763,-0.19451,-0.191203,-0.471596,-0.48677,-0.108143,-0.111637,0.433735,-0.521331,-0.131829,-0.0224557,-0.110981,-0.574504,-0.560098,-0.522325
396,-0.381151,-0.19451,-0.0265668,-0.10226,-0.354032,0.0799318,-1.12062,0.827012,-0.34374,-0.125498,-0.0224559,-0.784287,-1.13648,-0.502044,-0.399115
728,-0.885946,-0.19451,-0.963288,-0.471596,-0.86967,0.670728,-0.181222,1.51765,-0.733806,-0.137589,-0.434145,0.110248,-0.738986,-0.856477,-0.826953
1249,-0.375974,-0.19451,-1.59912,-0.209983,-0.558245,-0.433284,0.879946,0.443327,-0.346911,-0.118664,-0.166547,2.26483,-0.300369,-0.1415,-0.363219
398,-0.342321,-0.19451,0.285673,-0.440818,-0.315742,0.110767,-0.511749,-0.0842406,-0.454734,-0.139605,-0.516482,-0.399541,-0.0262328,-0.471489,-0.408817
1812,-0.526118,-0.19451,-1.48558,-0.440818,-0.693536,-0.000507978,1.61059,0.203524,-0.562557,-0.132048,0.718585,2.31292,-1.42433,-0.318716,-0.536877
122,-0.0808635,-0.19451,0.0302041,-0.440818,-0.0579223,-0.582298,-0.0942407,0.174747,-0.0583253,-0.128418,3.57982,-0.226405,0.0285944,-0.0987231,-0.0712027
1696,0.343682,-0.19451,0.660362,-0.179205,0.360715,-0.535988,1.0887,-0.113017,0.312713,-0.119066,0.656831,-1.00552,0.782468,0.206823,0.298426
1032,-0.922188,-0.19451,-1.08251,-0.502374,-0.923276,0.76053,0.375456,1.51765,-0.778204,-0.133811,-0.557652,0.31224,-1.46545,-0.877865,-0.8677
1645,-0.148169,-0.19451,0.01885,1.52897,-0.124292,-0.641425,1.05391,0.126786,-0.14395,0.93703,-0.022456,-0.159074,-0.355196,-0.168999,-0.144934
2263,-0.681439,-0.19451,-1.39475,-0.456207,-0.787985,-0.0934584,1.05391,0.558433,-0.657696,-0.126821,-0.516483,1.80313,1.48151,-0.502044,-0.660087
1241,2.22307,-0.19451,1.20536,-0.379261,2.21395,-1.08433,-0.894465,-1.55184,2.35501,-0.127765,-0.290053,-0.486108,-0.643038,2.38231,2.31829
419,0.462761,4.39036,0.824998,1.23658,0.478138,-0.566176,1.26266,-0.352821,0.401509,-0.057517,0.656831,-1.04399,-0.204421,0.313764,0.404173
689,-0.854882,-0.19451,-1.00303,-0.394651,-0.849249,0.324652,0.114514,1.56561,-0.695751,-0.128836,-0.351807,0.129485,-0.231835,-0.822867,-0.796879
170,-0.0963956,-0.19451,0.177809,-0.363873,-0.0732383,-0.517145,0.201495,0.0212729,-0.121751,-0.122733,0.862676,-0.322591,0.782468,-0.153721,-0.113889
327,-0.427748,-0.19451,-0.253651,-0.317706,-0.39998,-0.0968019,-0.389976,1.07641,-0.331055,-0.119452,-0.207716,-0.649625,-0.547091,-0.502044,-0.412697
1214,-0.862648,-0.19451,-0.804329,-0.394651,-0.828828,0.579381,-0.198618,1.29703,-0.736977,-0.13866,-0.495898,0.0621548,-1.19131,-0.8412,-0.80755
603,0.50418,-0.19451,0.768227,-0.00992611,0.51898,-0.639405,0.253683,-0.333636,0.464934,-0.112309,-0.290054,-0.967041,-1.1776,0.380984,0.460442
1401,0.144352,-0.19451,0.387861,3.20637,0.16416,-0.566537,0.688588,-0.515887,0.0748682,0.69111,0.265726,-0.139837,0.330144,0.112104,0.120888
1474,-0.986905,-0.19451,-0.844069,-0.517763,-0.951356,2.4407,0.0101365,0.827012,-0.933596,-0.13211,-0.290054,0.600799,-0.917174,-0.923697,-0.940462
1795,-0.808285,-0.19451,-0.446672,-0.579319,-0.775222,0.835268,0.201495,0.520064,-0.822602,-0.135637,-0.392976,0.235291,-0.780106,-0.822867,-0.80755
1871,-0.865236,-0.19451,-0.367193,-0.440818,-0.83138,2.26849,-0.563938,0.395366,-0.920911,-0.135826,-0.166547,0.225672,-0.972001,-0.905365,-0.885163
1644,-0.425159,-0.19451,-0.213911,-0.286928,-0.397427,-0.0336797,-0.859673,1.05722,-0.337397,-0.124742,-0.207716,-0.697719,-0.834933,-0.51121,-0.416578
737,-1.0102,-0.19451,-0.912194,-0.640875,-0.97433,2.51022,0.166702,0.942118,-0.936767,-0.139668,-0.660574,0.600799,1.07031,-0.938975,-0.955014
209,-0.409627,-0.19451,-0.19688,-0.240761,-0.382111,-0.0855364,-0.129033,0.970895,-0.331055,-0.125309,-0.145963,-0.640007,-0.615625,-0.489822,-0.402026
1635,0.175417,4.39036,0.416247,8.59252,0.194792,-0.122943,-0.563938,-0.698137,0.0875532,14.9821,6.31756,-0.00517577,0.0971283,0.157936,0.150963
159,0.729396,-0.19451,1.26781,0.374799,0.741062,-0.500865,1.33225,-0.698137,0.607642,-0.109825,0.14222,-1.44797,-0.862347,0.506258,0.628279
244,-0.981727,-0.19451,-0.810006,-0.533152,-0.94625,2.51022,-0.0594483,0.855789,-0.930425,-0.138849,-0.578236,0.514232,-1.62993,-0.932864,-0.940462
1823,-0.774632,-0.19451,-1.18469,-0.0407042,-0.790538,-0.877806,2.09768,0.913342,-0.660867,-0.103582,0.389233,1.09135,1.33074,-0.618151,-0.698893
753,-0.479522,-0.19451,-1.26985,-0.271539,-0.59143,-0.297415,0.932135,0.107602,-0.486447,-0.110951,-0.351807,2.0436,-0.930881,-0.263718,-0.457324
1567,2.13764,4.39036,1.0975,-0.0253152,2.12971,-1.07342,-1.38156,-1.64776,2.25987,-0.103791,0.203973,-0.207167,-0.752693,2.33037,2.24068
314,0.36698,-0.19451,0.654685,0.744134,0.383689,-0.567441,1.1061,-0.151386,0.338084,-0.0800105,0.265727,-0.957423,0.480919,0.240433,0.325591
2049,-0.326789,-0.19451,0.081298,-0.179205,-0.300426,0.0358165,-1.1902,0.63517,-0.31837,-0.126821,0.121635,-0.774668,-1.39691,-0.456212,-0.356428
1130,-0.0705088,-0.19451,-0.520474,-0.456207,-0.0477117,-1.14251,-0.911862,0.970895,0.144636,-0.132428,-0.351807,-0.0917437,1.0566,0.0265507,0.0345442
178,-0.764277,-0.19451,-0.276359,-0.471596,-0.731826,1.04843,-1.08582,0.433735,-0.809917,-0.132638,-0.639989,0.0332989,1.07031,-0.822867,-0.787177
1253,-0.655553,-0.19451,-0.00385843,0.944191,-0.624614,1.09364,-0.703107,0.0884179,-0.765519,0.215579,-0.434145,-0.082125,1.53634,-0.755647,-0.711505
1290,-0.803108,4.39036,-0.321776,-0.394651,-0.770116,1.76452,-0.563938,0.126786,-0.882856,-0.10692,0.121635,0.418045,-1.67105,-0.819812,-0.823073
125,2.43275,-0.19451,0.325413,-0.27154,2.42072,-1.41148,-1.88605,-0.563847,2.88461,-0.119263,-0.392975,0.0140616,0.768761,2.84063,2.70441
453,-0.355265,-0.19451,0.01885,-0.0714822,-0.328505,0.0497271,-0.998843,0.731091,-0.331055,-0.0526979,0.245142,-0.765049,-1.31467,-0.4776,-0.377772
2275,-0.0549765,-0.19451,0.790935,-0.240761,-0.0323956,0.13383,0.479834,-0.813243,-0.277143,-0.101882,0.718585,-0.524583,0.522039,-0.236219,-0.172099
2244,-0.109339,4.39036,0.614945,-0.0868711,-0.0860017,0.0216019,-0.23341,-0.535071,-0.280314,-0.101126,-0.475314,-0.505346,0.563159,-0.266773,-0.203144
1477,0.377334,-0.19451,0.609268,0.0208518,0.3939,-0.619066,1.0713,-0.141793,0.360282,-0.112003,-0.207715,-0.890092,1.00178,0.267932,0.344994
2015,-1.04903,-0.19451,-1.08251,-0.640875,-1.01262,-1.38313,0.323268,1.086,-0.936767,-0.139668,-0.660574,0.745079,-1.25984,-0.938975,-0.969566
930,-0.875591,-0.19451,-0.985996,-0.456207,-0.862012,0.389734,0.13191,1.50805,-0.721121,-0.136645,-0.537067,0.158341,0.713934,-0.838144,-0.814341
2087,2.27226,-0.19451,0.85906,-0.256151,2.26245,-1.20486,-1.81646,-1.21611,2.51675,-0.118445,-0.104794,-0.236023,-0.917174,2.52897,2.43277
1652,-0.220653,-0.19451,-1.09386,-0.0253151,-0.3234,-0.501943,0.845154,-0.343228,-0.235917,-0.111271,-0.310638,2.1975,-0.780106,0.0418281,-0.1818
868,1.90984,-0.19451,1.52896,-0.440818,1.90508,-0.863824,-1.2076,-2.04104,1.85712,-0.128978,-0.392976,-0.54382,-0.46485,1.94844,1.91082
