465,0.106361,0.614558,-0.233856,0.263873,0.566429,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,0.19017,-2.39888,0.312177,-0.734161,0.0649564,0.111585,0.294997,0.548548,-0.877564,-0.16605,-0.147265,-0.516206,-0.805486,0.482389,2.5409
105,0.106361,0.614558,1.26604,0.263873,-0.32936,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,-0.0444493,0.192315,0.312177,0.4106,0.0649564,0.111585,0.294997,-0.198908,1.13729,-0.16605,-0.147265,0.728035,-0.805486,0.376171,0.698209
450,2.34048,0.614558,-0.483838,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,1.12865,0.192315,0.312177,-0.105589,0.215785,0.111585,0.294997,0.17482,1.13729,-0.16605,-0.147265,-0.516206,0.727523,0.110628,0.698209
29,0.106361,0.614558,0.266108,0.263873,0.00656096,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,-0.982926,0.192315,0.312177,0.394324,0.592856,0.111585,0.294997,-0.946364,1.13729,1.08799,-0.147265,-0.516206,-0.805486,0.503632,0.698209
262,-0.452169,0.614558,1.26604,0.263873,-0.32936,-0.0893423,-0.496098,-0.76937,-0.141001,-0.258424,2.65386,-0.185139,-0.252581,-0.0444493,-1.70789,0.312177,0.14243,-0.161286,0.111585,-0.683231,-0.7595,1.13729,0.14746,-0.147265,3.63126,-0.805486,0.503632,0.698209
119,0.106361,0.614558,1.766,0.263873,0.00656096,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.027846,-0.185139,0.852732,0.894027,0.192315,0.312177,0.394324,0.0649564,0.111585,0.294997,0.548548,1.13729,-1.04388,-0.147265,-0.516206,-0.805486,-0.0593199,0.698209
80,0.106361,1.53192,1.01605,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.0444493,-0.671416,0.312177,0.14398,0.215785,0.111585,0.294997,-0.198908,-0.877564,0.523671,-0.147265,-0.516206,0.0199803,0.259332,0.698209
476,1.50268,0.614558,-0.233856,0.263873,-0.105413,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,0.19017,1.05605,0.312177,0.137004,1.72407,0.111585,0.294997,-0.198908,-0.877564,-0.16605,-0.147265,-0.101459,0.727523,0.631093,-1.14449
267,0.106361,-1.22016,0.766072,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,1.52682,-0.185139,0.852732,1.12865,0.192315,0.312177,0.754725,-2.04664,0.111585,-0.683231,-0.198908,1.13729,-0.040646,-0.147265,2.80177,0.0642017,0.864771,0.698209
415,-1.0107,-1.22016,-0.233856,0.263873,0.118535,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.396378,0.537808,0.312177,0.724498,-0.538358,0.111585,0.294997,1.66973,-0.877564,-0.103348,-0.147265,-0.516206,1.9952,-0.324863,-1.14449
365,0.385625,-1.22016,-1.48377,0.263873,0.230508,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,0.852732,0.0728602,0.365061,0.312177,-0.355932,0.592856,0.111585,0.294997,-0.198908,-0.877564,0.711776,-0.147265,-0.308832,-0.731784,0.376171,0.698209
363,0.106361,-1.22016,-0.983802,0.263873,0.118535,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.630997,0.192315,0.312177,-0.105589,-0.538358,0.111585,0.294997,0.548548,-0.877564,1.08799,-0.147265,0.313288,1.9215,-0.144294,-1.14449
294,-1.28996,0.614558,0.266108,0.263873,-0.553308,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.35535,-0.185139,-1.35789,-1.68678,0.192315,0.312177,0.15018,-2.04664,0.111585,0.294997,0.17482,-0.877564,0.460969,-0.147265,-0.516206,0.830706,-0.335485,-1.14449
495,1.50268,0.614558,-1.98373,-1.56184,-3.68857,-0.0893423,0.642925,-0.76937,-0.141001,3.63314,0.399771,-0.185139,-0.252581,0.19017,0.192315,-1.87734,0.115845,-0.0858721,0.111585,0.294997,0.548548,-0.877564,-0.16605,-0.147265,-0.516206,-0.805486,-3.87252,0.698209
420,-0.452169,0.614558,-1.73375,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-0.252581,0.19017,0.192315,0.312177,0.394324,-0.236701,0.111585,0.294997,-0.385772,1.13729,-0.793068,-0.147265,0.313288,-0.805486,0.503632,0.698209
43,1.50268,0.614558,0.51609,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,0.19017,-1.53515,0.312177,0.14398,0.215785,0.111585,0.294997,0.548548,1.13729,0.649074,-0.147265,4.46076,-0.805486,0.843528,0.698209
133,0.385625,-1.22016,-0.73382,0.263873,0.230508,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,-0.0444493,0.192315,0.312177,0.136617,0.517442,0.111585,0.294997,-0.198908,-0.877564,0.0847577,-0.147265,-0.516206,0.0347207,0.0468975,2.5409
238,-0.452169,-1.22016,0.266108,0.263873,0.790377,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,0.19017,0.192315,0.312177,-0.345857,-0.538358,0.111585,0.294997,0.17482,-0.877564,-0.793068,-0.147265,-0.516206,1.8478,0.0575192,-1.14449
378,0.66489,0.614558,0.266108,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,0.852732,1.59788,0.365061,0.312177,-0.105589,0.592856,0.111585,0.294997,0.548548,1.13729,0.460969,-0.147265,-0.101459,-0.805486,-0.473568,0.698209
261,-1.28996,0.614558,1.26604,0.263873,-0.32936,-0.0893423,-0.496098,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-0.252581,-0.0444493,0.192315,0.312177,-0.624878,-0.161286,0.111585,-0.683231,-0.7595,1.13729,0.14746,-0.147265,3.63126,-0.805486,0.503632,0.698209
496,-1.0107,0.614558,0.766072,-1.56184,-3.68857,-0.0893423,-0.496098,1.34846,-0.141001,3.63314,0.399771,-0.185139,0.852732,0.19017,-0.49867,-1.87734,-0.105589,0.592856,0.111585,0.294997,0.922276,-0.877564,3.59606,-0.147265,-0.516206,-0.805486,-3.87252,-1.14449
383,-0.452169,0.614558,0.51609,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-0.252581,-0.0444493,-0.671416,-4.06686,-0.105589,-0.236701,0.111585,0.294997,-0.198908,1.13729,0.793289,-0.147265,-0.516206,-0.805486,0.503632,0.698209
203,0.66489,0.614558,-2.73368,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.771696,-0.185139,0.852732,-0.982926,0.192315,-4.06686,-0.105589,0.215785,0.111585,-1.07452,0.548548,1.13729,0.335565,10.6241,1.55753,-0.805486,0.503632,0.698209
224,0.385625,-1.22016,-0.233856,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,1.15489,-0.185139,-1.35789,1.59788,1.05605,0.312177,-0.105589,1.64866,0.111585,-0.683231,0.548548,-0.877564,-1.42009,-0.147265,-0.516206,-0.805486,0.503632,2.5409
68,-0.172904,0.614558,1.26604,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,0.659408,-0.671416,0.312177,-0.561555,0.215785,0.111585,0.294997,-0.572636,1.13729,0.586373,-0.147265,1.14278,-0.805486,0.110628,0.698209
360,0.106361,0.614558,0.266108,0.263873,0.00656096,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,0.776718,0.192315,0.312177,-0.355932,-0.161286,0.111585,0.294997,-0.198908,1.13729,0.14746,-0.147265,-0.516206,-0.112684,0.0787627,0.698209
498,0.106361,0.614558,0.51609,-1.56184,-3.68857,-0.0893423,0.642925,-0.76937,-0.141001,3.63314,0.399771,-0.185139,0.852732,0.894027,0.192315,-1.87734,0.122278,0.215785,0.111585,0.294997,-0.198908,-0.877564,0.460969,-0.147265,-0.516206,-0.805486,-3.87252,-1.14449
2,-0.172904,-1.22016,-2.73368,0.263873,0.790377,-0.0893423,0.642925,0.289548,-0.141001,-0.258424,1.89874,-0.185139,-1.35789,0.19017,0.710554,0.312177,0.194359,0.215785,0.111585,0.294997,1.44549,-0.877564,0.460969,-0.147265,-0.516206,0.152645,0.354928,0.698209
326,-0.172904,2.44927,-1.73375,0.263873,0.230508,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,-0.0444493,1.05605,0.312177,-0.340431,0.366613,-1.43251,0.294997,0.922276,-0.877564,1.08799,-0.147265,-0.516206,0.62434,0.174358,-1.14449
75,-0.172904,-1.22016,1.26604,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,-1.80409,-0.153177,0.312177,0.643892,-2.04664,0.111585,0.294997,-0.572636,1.13729,-0.040646,-0.147265,-0.516206,-0.805486,0.42928,-1.14449
124,1.08379,-1.22016,0.266108,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,1.36327,1.05605,0.312177,0.394324,1.72407,0.111585,0.294997,0.548548,-0.877564,0.272863,-0.147265,-0.516206,-0.805486,0.110628,-1.14449
385,-2.68628,0.614558,-0.73382,0.263873,-0.32936,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,0.027846,-0.185139,-0.252581,1.12865,-4.12634,-4.06686,-0.105589,0.517442,0.111585,0.294997,-0.198908,1.13729,-0.16605,-0.147265,-0.516206,-0.805486,0.110628,0.698209
304,-0.452169,-1.22016,-2.73368,0.263873,3.02985,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,-0.982926,0.192315,0.312177,-0.105589,-2.04664,0.111585,-1.66146,-0.198908,-0.877564,-0.16605,-0.147265,-0.516206,0.668561,0.376171,-1.14449
157,0.106361,0.614558,0.266108,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.208173,-0.185139,0.852732,-0.748307,-0.671416,0.312177,0.14398,0.215785,0.111585,0.294997,-0.946364,1.13729,1.08799,-0.147265,-0.516206,-0.805486,1.16218,0.698209
110,-0.452169,0.614558,-0.233856,0.263873,0.118535,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,0.852732,-0.279068,0.192315,0.312177,0.136617,-0.161286,0.111585,0.294997,0.548548,-0.877564,-0.040646,-0.147265,0.313288,-0.30431,0.354928,-1.14449
273,0.385625,0.614558,1.26604,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-0.0444493,0.192315,0.312177,0.754725,-2.04664,0.111585,-0.683231,0.17482,1.13729,-0.040646,-0.147265,0.313288,1.155,-0.0805634,0.698209
251,0.106361,-1.22016,0.266108,0.263873,0.790377,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,1.52682,-0.185139,-1.35789,1.71519,0.192315,0.312177,-0.353607,-2.04664,0.111585,0.294997,0.922276,1.13729,-0.16605,-0.147265,-0.516206,-0.805486,0.110628,0.698209
285,-1.0107,2.44927,0.266108,0.263873,-0.553308,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,-1.35789,-1.33485,1.05605,0.312177,0.429201,1.347,0.111585,-0.683231,0.17482,-0.877564,-0.604963,-0.147265,-0.516206,1.00759,-0.0380764,-1.14449
181,0.106361,0.614558,0.266108,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,-0.279068,0.192315,0.312177,-0.105589,0.215785,0.111585,-0.683231,0.17482,1.13729,-0.16605,-0.147265,-0.516206,-0.805486,0.503632,0.698209
313,0.944154,-1.22016,-1.23378,0.263873,0.790377,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-1.35789,1.12865,1.05605,0.312177,0.15018,0.366613,0.111585,0.294997,1.296,-0.877564,-0.228752,-0.147265,1.55753,0.712783,0.174358,-1.14449
340,-1.56923,0.614558,-0.233856,0.263873,0.230508,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.771696,-0.185139,0.852732,0.19017,0.192315,0.312177,0.467954,0.969927,0.111585,0.294997,-0.946364,1.13729,0.774478,-0.147265,-0.101459,-0.805486,0.577984,0.698209
176,-1.84849,-1.22016,-0.73382,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,-1.35789,0.659408,0.365061,0.312177,-0.361358,-0.0104578,0.111585,-1.07452,0.361684,-0.877564,0.711776,-0.147265,1.55753,2.24579,0.163737,-1.14449
471,1.50268,0.614558,-0.233856,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-0.396378,0.192315,-4.06686,1.27866,0.0649564,0.111585,0.294997,-0.198908,1.13729,-0.228752,-0.147265,1.14278,-0.171646,0.641715,0.698209
62,0.106361,-0.3028,0.266108,0.263873,0.790377,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,0.0728602,0.192315,0.312177,0.14398,-0.538358,0.111585,0.294997,-0.198908,-0.877564,-0.16605,-0.147265,-0.516206,0.93389,0.291197,-1.14449
26,0.106361,1.53192,1.26604,0.263873,0.230508,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.399771,-0.185139,0.852732,-0.279068,0.192315,0.312177,0.467954,0.215785,0.111585,0.294997,0.548548,-0.877564,-0.16605,-0.147265,-0.516206,0.373752,-0.208024,0.698209
309,0.106361,0.614558,1.26604,0.263873,-0.32936,-0.0893423,-1.63512,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-0.252581,-0.982926,0.192315,0.312177,-0.59,0.442028,-1.43251,0.294997,-0.572636,1.13729,-0.16605,-0.147265,-0.516206,-0.805486,-0.176159,0.698209
397,-0.172904,-1.22016,-0.233856,0.263873,0.118535,-0.0893423,0.642925,0.289548,-0.141001,-0.258424,1.15489,-0.185139,0.852732,-0.630997,0.192315,0.312177,0.378822,-0.538358,0.111585,0.294997,0.548548,-0.877564,0.14746,-0.147265,-0.516206,-0.274829,-0.0274547,-1.14449
166,0.106361,-1.22016,-0.233856,0.263873,0.566429,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,-1.35789,0.0728602,0.192315,0.312177,0.394324,0.215785,0.111585,0.294997,-0.198908,-0.877564,0.586373,-0.147265,1.14278,-0.805486,0.110628,2.5409
30,-0.452169,-1.22016,0.266108,0.263873,0.230508,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,1.36327,0.0195689,0.312177,0.467954,0.0649564,0.111585,0.294997,-0.385772,-0.877564,0.460969,-0.147265,-0.516206,2.14261,-0.154916,0.698209
49,0.944154,1.53192,-0.73382,0.263873,0.230508,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.771696,-0.185139,0.852732,-0.0444493,0.0195689,0.312177,0.14398,0.517442,0.111585,0.294997,-0.198908,-0.877564,0.398267,-0.147265,-0.516206,-0.451715,0.0150322,-1.14449
308,0.106361,0.614558,1.26604,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,1.15489,-0.185139,-0.252581,-0.748307,0.192315,0.312177,-0.601626,0.66827,-1.43251,0.294997,-0.572636,1.13729,-0.040646,-0.147265,-0.516206,-0.805486,-0.176159,0.698209
86,-0.731433,0.614558,0.266108,0.263873,0.00656096,-0.0893423,0.642925,0.289548,-0.141001,-0.258424,0.771696,-0.185139,0.852732,-0.161759,0.192315,0.312177,0.152505,-0.0104578,0.111585,0.294997,1.296,-0.877564,-0.228752,-0.147265,-0.516206,-0.805486,0.503632,0.698209
346,-1.28996,-1.22016,-1.73375,0.263873,-0.32936,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,0.399771,-0.185139,-0.252581,-0.513688,0.192315,0.312177,1.00197,-0.161286,0.111585,0.294997,-0.198908,1.13729,-1.42009,-0.147265,0.313288,-0.805486,0.503632,-1.14449
380,0.804522,0.614558,-1.48377,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,-0.252581,0.0728602,0.192315,-4.06686,-0.105589,0.140371,0.111585,0.294997,-0.7595,1.13729,2.96904,-0.147265,1.55753,-0.805486,0.577984,0.698209
41,0.944154,-1.22016,0.766072,0.263873,0.118535,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.727275,-0.185139,-1.35789,-1.68678,-2.39888,0.312177,0.467954,-2.04664,0.111585,0.294997,-0.946364,1.13729,0.0847577,-0.147265,-0.516206,-0.805486,0.195602,0.698209
55,-0.452169,0.614558,-2.73368,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,-0.727275,-0.185139,0.852732,0.659408,-0.671416,0.312177,0.14398,0.592856,0.111585,0.294997,0.548548,1.13729,1.08799,-0.147265,-0.516206,-0.805486,0.843528,0.698209
352,0.106361,-1.22016,0.266108,0.263873,0.118535,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.027846,-0.185139,0.852732,-0.865616,0.192315,0.312177,-0.237349,0.0649564,0.111585,0.294997,0.735412,-0.877564,-0.16605,-0.147265,-0.516206,0.285309,0.312441,-1.14449
312,0.106361,-1.22016,0.266108,0.263873,0.790377,-0.0893423,-1.63512,1.34846,-0.141001,-0.258424,-0.35535,-0.185139,-1.35789,-0.982926,0.192315,0.312177,-0.105589,1.347,0.111585,0.294997,1.296,-0.877564,-0.479559,-0.147265,0.313288,1.49403,0.216845,-1.14449
154,-0.452169,0.614558,-1.73375,0.263873,-0.32936,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,0.399771,-0.185139,0.852732,0.659408,1.05605,0.312177,0.669469,0.215785,0.111585,0.294997,-3.18873,1.13729,0.473509,-0.147265,1.55753,-0.0242412,0.599228,0.698209
493,-2.68628,0.614558,0.266108,-1.56184,-3.68857,-0.0893423,0.642925,1.34846,-0.141001,3.63314,-2.98137,-0.185139,0.852732,0.776718,-4.12634,-1.87734,-0.539621,0.215785,0.111585,0.294997,-0.198908,1.13729,-1.10658,-0.147265,-0.516206,-0.805486,-3.87252,0.698209
131,1.50268,0.614558,0.266108,0.263873,0.00656096,-0.0893423,0.642925,1.34846,-0.141001,-0.258424,-0.35535,-0.185139,0.852732,-0.396378,0.192315,0.312177,0.394324,-0.538358,0.111585,0.294997,-0.385772,-0.877564,0.460969,-0.147265,-0.516206,-0.171646,0.514254,0.698209
150,0.944154,0.614558,0.266108,0.263873,0.00656096,-0.0893423,0.642925,-0.76937,-0.141001,-0.258424,1.52682,-0.185139,0.852732,2.30174,0.710554,0.312177,0.669469,-0.161286,0.111585,0.294997,0.548548,1.13729,0.0847577,-0.147265,-0.516206,0.757004,0.514254,0.698209
