109,-1.602,-1.4649,-1.45045,1.25076,-1.26785,-1.35685,0.891284,-1.52871,-0.994773,0.655049,1.62964,-1.25027,1.16718,-1.04252,-0.913513,-0.650222,-1.05331,-1.46735,2.42267,-0.686324,-1.27534,-1.06848,-1.30208,-1.27077,2.10253,1.25779,1.18308,-0.915972,-0.764426,1.13287,1.22161,-1.37731,1.26294
415,0.151156,0.309279,0.200732,-0.3059,0.161251,0.386281,-0.467261,-0.235485,-0.311957,0.488901,-0.412638,0.434827,-0.497347,-0.275175,-0.0768623,-0.282911,-0.46923,0.298484,-0.463863,-0.368469,0.134094,0.418125,0.261282,0.125439,-0.413887,-0.403403,-0.253866,-0.597228,-0.467511,-0.480245,-0.495127,0.236604,-0.424502
738,-1.64186,-1.46082,-1.56715,1.33238,-1.29902,-1.35691,0.962159,1.22776,-1.01937,0.57138,1.97255,-1.28725,1.00563,-1.05118,-0.991045,-0.651711,-1.09638,-1.4813,2.09968,-0.682206,-1.26936,-1.08677,-1.33022,-1.28318,1.98105,1.26659,1.35397,1.49634,-0.762117,1.02697,1.05234,-1.52816,1.2419
241,-0.440214,-0.297494,-0.333517,-0.0551231,-0.345651,-0.0922347,-0.161811,-1.52161,-0.565083,0.854052,-0.0944738,-0.254725,-0.16258,-0.578207,-0.570471,-0.518526,-0.763486,-0.295475,-0.711991,-0.576708,-0.362642,0.277264,-0.295096,-0.354366,-0.352088,-0.0807406,-0.00491752,-1.85049,-0.652441,-0.181931,-0.162041,-0.355466,-0.0787714
711,-0.0616197,-0.411559,-0.0650483,1.08041,-0.568712,-0.828994,0.772482,0.822038,0.0490659,-0.852113,-0.57172,-0.238583,0.865276,-0.219203,0.092075,0.228708,1.0394,-0.407411,-0.277604,0.607903,-0.494218,-1.1904,-0.642395,-0.523813,-0.404312,1.09432,0.932234,1.4348,1.51799,0.869195,0.873043,-0.274316,1.03613
252,0.360104,0.533719,0.399624,-0.406911,0.413008,0.597028,-0.503174,0.0665675,-0.213276,0.774101,-0.496827,0.560916,-0.533729,-0.087967,0.0584315,-0.304641,-0.331488,0.515967,-0.401293,-0.385471,0.349289,0.516867,0.523963,0.370668,-0.479315,-0.515288,-0.308749,-0.310688,-0.466881,-0.516477,-0.532939,0.418005,-0.562045
732,-2.03664,-1.8696,-2.09225,1.62964,-1.50749,-1.63463,2.0868,-1.20037,-1.06854,0.594839,4.33317,-2.05797,1.76271,-1.11386,-1.10274,-0.664495,-1.1534,-1.88942,4.79183,-0.691721,-1.52953,-1.47147,-1.56479,-1.51357,4.863,1.56291,1.79692,-0.504133,-0.771532,1.83188,1.77918,-1.97036,1.572
515,1.03242,1.2101,1.14812,-1.18989,1.48839,1.34046,-0.663165,-0.251017,1.22358,-0.437596,-0.689343,1.21245,-0.700197,1.49258,1.15263,0.722436,0.842447,1.20577,-0.623375,0.69467,1.48652,1.0594,1.46591,1.47889,-0.675959,-1.19358,-1.12849,-0.100451,0.587952,-0.686124,-0.704915,1.13677,-1.20531
190,0.166159,0.209417,0.20427,-0.615119,0.0941739,0.438056,-0.493278,-1.49552,-0.297354,0.809324,-0.376706,0.311927,-0.503833,-0.281912,-0.198103,-0.417286,-0.340443,0.217593,-0.504893,-0.47047,-0.046897,0.700957,0.225959,0.0155524,-0.380204,-0.609601,-0.588322,-1.44735,-0.477696,-0.5095,-0.508011,0.150486,-0.572979
691,0.293856,-0.0750333,0.323631,0.521215,-0.427811,-0.588222,0.268289,0.201302,-0.0824197,0.357185,-0.4294,0.106828,0.304281,-0.239993,-0.278883,-0.335815,0.155964,-0.0294656,-0.414227,-0.175214,-0.419345,-0.830723,-0.475667,-0.425272,-0.350768,0.685334,0.396436,-0.0357325,-0.0502853,0.26628,0.277724,0.119002,0.73472
498,-0.100121,0.0590811,-0.0875373,-0.0447982,0.100471,0.164979,-0.239253,-0.562105,-0.482894,0.181531,-0.382103,0.132755,-0.249778,-0.330818,-0.321393,-0.382613,-0.55161,0.0535438,-0.219123,-0.431519,0.128177,0.0579316,0.107887,0.117832,-0.431079,-0.0896862,0.0844887,-0.421474,-0.517407,-0.263701,-0.262351,-0.0299455,-0.113045
74,1.24792,1.10861,1.30958,-0.63297,0.953123,0.690102,-0.623065,0.0566224,2.11224,-2.41585,-0.724675,1.12465,-0.616748,1.63757,1.82078,1.95634,2.35589,1.11116,-0.567152,2.22925,1.06351,0.541615,0.799199,1.03816,-0.628582,-0.594009,-0.802117,0.0189108,2.61075,-0.61228,-0.617208,1.21759,-0.639747
626,0.42831,0.235135,0.182101,-0.416556,-0.049106,0.243871,-0.532209,-0.393957,-0.230147,0.284001,-0.392448,0.120041,-0.488561,-0.332088,-0.400824,-0.466132,-0.0244181,0.260702,-0.340993,-0.48947,-0.0651681,0.457876,0.0407001,-0.0719248,-0.30646,-0.368839,-0.499016,-0.377565,-0.366461,-0.518336,-0.499205,0.316285,-0.349279
962,0.192506,0.211536,0.167828,-0.0250778,0.0237084,0.147738,-0.299054,-0.383472,-0.32645,0.593979,-0.40847,0.34864,-0.268229,-0.270798,-0.136993,-0.235305,-0.338624,0.227838,-0.337175,-0.370808,0.00322844,-0.0119742,0.0933043,0.00390809,-0.380534,-0.0413898,-0.00713644,-0.813702,-0.398735,-0.292277,-0.284111,0.202521,-0.0617697
259,0.500295,0.409799,0.352227,-0.611271,0.156393,0.381943,-0.568132,0.500245,-0.1232,0.377455,-0.42898,0.335566,-0.557107,-0.152865,-0.291767,-0.437406,-0.10287,0.445302,-0.464053,-0.452778,0.202641,0.475597,0.238163,0.153715,-0.417755,-0.496707,-0.656309,0.459425,-0.361243,-0.573679,-0.569951,0.475787,-0.439525
575,1.18142,1.2566,1.2422,-1.05843,1.26572,1.12639,-0.67411,-0.278274,1.46846,-0.802787,-0.69509,1.22305,-0.699717,1.41021,1.27326,0.856801,1.26376,1.25348,-0.596178,0.973763,1.27394,0.920429,1.22721,1.26876,-0.634969,-1.02165,-1.12543,-0.202481,0.935702,-0.689982,-0.705205,1.24785,-1.04468
640,-0.0455976,-0.461044,-0.173855,0.133914,-0.829724,-0.782087,-0.133135,-0.0711351,-0.634509,0.524903,-0.00176915,-0.540965,-0.121231,-0.793832,-0.760897,-0.552769,-0.282102,-0.42949,-0.0826794,-0.395006,-0.784666,-0.268469,-0.833672,-0.801318,0.226229,0.329439,0.0917152,-0.146398,-0.270847,-0.175994,-0.154244,-0.391958,0.488581
1005,-0.257014,-0.141141,-0.236604,-0.0980921,-0.386921,-0.0835189,-0.383752,-1.17558,-0.63302,0.590361,-0.0604404,-0.0761425,-0.377605,-0.664675,-0.565493,-0.547542,-0.760408,-0.126678,-0.366061,-0.582665,-0.395356,0.219492,-0.310488,-0.399924,-0.107817,-0.116853,-0.106088,-1.26843,-0.661676,-0.393047,-0.390649,-0.148867,-0.0936541
1003,-1.76374,-1.61411,-1.69634,1.6391,-1.38342,-1.53691,1.51501,1.56087,-1.01784,0.577577,2.16485,-1.48252,1.33581,-1.062,-0.994033,-0.643535,-1.09818,-1.65923,2.52992,-0.679817,-1.33423,-1.31448,-1.43309,-1.36469,2.54799,1.49971,1.66821,1.91309,-0.760258,1.5626,1.49489,-1.67908,1.46315
566,-0.831043,-0.573379,-0.732471,0.385041,-0.640496,-0.411258,0.114314,-0.137333,-0.790663,0.584724,0.131616,-0.607083,0.034653,-0.788584,-0.771532,-0.584714,-0.925267,-0.59158,-0.519825,-0.625214,-0.676539,-0.175294,-0.565583,-0.661306,-0.0922848,0.294726,0.493039,0.126158,-0.702926,0.0712352,0.0516048,-0.704185,0.273706
330,1.01089,1.04596,1.01754,-0.917271,1.1319,1.01738,-0.647603,-1.15702,0.834581,-0.154834,-0.65441,1.05839,-0.660267,0.9389,0.876781,0.216184,0.863047,1.04729,-0.529071,0.135294,1.10621,0.752581,1.1387,1.11042,-0.603255,-0.906236,-0.902848,-1.21511,0.309069,-0.654809,-0.665654,1.03657,-0.882228
980,-0.958441,-1.10366,-1.13144,0.724765,-1.18584,-1.16037,0.395326,-0.250947,-0.965377,0.579086,1.13897,-1.05251,0.452289,-0.998551,-0.947146,-0.639787,-0.972704,-1.06963,1.59405,-0.668173,-1.1525,-0.701816,-1.20294,-1.15842,1.38178,0.843907,0.830444,-0.648453,-0.738478,0.364332,0.420694,-1.09853,0.938251
555,-0.325221,-0.491759,-0.540406,0.0491458,-0.782227,-0.558306,-0.349479,0.8377,-0.75636,0.599986,0.258633,-0.460874,-0.254515,-0.834542,-0.771072,-0.628922,-0.738209,-0.445742,0.127248,-0.655599,-0.774271,-0.12161,-0.739838,-0.785465,0.375626,0.220232,-0.0791112,1.23464,-0.698408,-0.333407,-0.288828,-0.364322,0.335316
885,1.09269,1.038,1.1228,-0.825056,0.880509,0.822308,-0.656668,-0.475267,1.08413,0.133255,-0.657838,1.01212,-0.668613,0.938231,0.691991,0.160801,0.976072,1.03817,-0.608972,0.321853,0.861038,0.709073,0.87756,0.855121,-0.603754,-0.764176,-0.967996,-0.875481,0.549431,-0.666124,-0.675319,1.09188,-0.790563
803,0.415437,0.354357,0.273896,-0.519196,0.0995812,0.425562,-0.561605,-0.218093,-0.333907,0.394567,-0.385411,0.198823,-0.562435,-0.341013,-0.40751,-0.4895,-0.182591,0.358694,-0.282811,-0.507871,0.0457676,0.573389,0.211217,0.0593509,-0.317145,-0.520245,-0.537947,-0.16289,-0.451469,-0.563764,-0.567342,0.360263,-0.519526
616,1.33015,1.2326,1.38813,-0.854802,1.57286,1.02431,-0.599656,0.0240483,3.17947,-5.24255,-0.763017,1.3716,-0.593929,2.84685,3.42958,5.12975,3.13964,1.22876,-0.574659,5.55011,1.83888,0.695809,1.31527,1.77742,-0.672341,-0.846925,-0.916911,-0.00147924,4.89626,-0.580896,-0.582415,1.31541,-0.886246
366,0.119332,0.0461974,0.218413,0.0804905,-0.211686,-0.132965,-0.357145,-0.241492,-0.179632,0.0601406,-0.443803,0.284741,-0.202781,-0.274646,-0.166648,-0.303551,0.0313247,0.0430089,-0.312267,-0.32628,-0.202391,-0.0264571,-0.186289,-0.215584,-0.334236,0.111045,-0.144199,-0.440494,-0.243671,-0.24534,-0.205259,0.211346,0.0912653
813,1.0878,0.406771,1.09694,-0.264171,-0.266619,-0.221511,-0.626813,-0.288429,0.0529141,-0.411408,-0.577837,0.294886,-0.563734,-0.261792,-0.0659876,0.246679,1.40924,0.466991,-0.273766,0.460075,-0.159722,0.0838089,-0.310058,-0.212926,-0.407121,-0.0536738,-0.582365,-0.588292,0.7358,-0.598987,-0.581395,0.85822,0.0555128
11,-0.398355,-0.226699,-0.0133836,-0.0930346,-0.462643,-0.149757,-0.334616,-2.37516,-0.739928,0.414037,-0.0439785,-0.0483561,-0.331918,-0.685594,-0.561545,-0.504393,-0.817929,-0.200442,0.141351,-0.534668,-0.474967,0.298904,-0.4292,-0.466911,-0.0822098,-0.103369,0.0113645,-1.55544,-0.675699,-0.356625,-0.350728,-0.238004,-0.0753131
607,1.34145,1.36452,1.44572,-0.934433,1.61509,1.14637,-0.657408,-0.600826,2.55165,-2.59286,-0.738918,1.48358,-0.675299,2.31176,2.52055,2.68408,2.23293,1.35574,-0.600306,2.80151,1.70569,0.762087,1.43464,1.68934,-0.663575,-0.940939,-0.971964,-0.683955,2.6422,-0.664095,-0.676479,1.37604,-0.964128
197,0.126208,0.411808,0.202031,-0.595359,0.385661,0.712921,-0.50959,0.423073,-0.324551,0.623705,-0.471939,0.289648,-0.559856,-0.187748,-0.260852,-0.340683,-0.528451,0.390399,-0.522584,-0.359164,0.266799,0.738468,0.512979,0.320823,-0.548272,-0.718218,-0.483743,0.417796,-0.545243,-0.534778,-0.559996,0.270787,-0.750872
159,0.432268,0.419055,0.336425,-0.762727,0.416906,0.693801,-0.559016,-0.0384211,-0.202381,0.242621,-0.46993,0.230577,-0.558247,-0.0364023,-0.304041,-0.395676,-0.227329,0.438595,-0.410909,-0.392118,0.424152,0.740297,0.512439,0.427371,-0.529661,-0.771212,-0.684595,-0.0762226,-0.420824,-0.57112,-0.569221,0.437985,-0.719877
127,0.903628,0.943928,0.973683,-0.560785,1.17705,0.815491,-0.555778,0.144699,1.71662,-3.08021,-0.708723,0.974013,-0.557037,1.72709,1.71109,2.40946,1.4625,0.927606,-0.595688,2.02527,1.33499,0.455487,1.02588,1.2677,-0.652361,-0.59319,-0.565313,0.385881,2.24573,-0.553779,-0.556507,0.902878,-0.636858
69,0.600126,0.340783,0.400654,-0.172686,-0.228138,-0.0607301,-0.561995,0.748933,-0.124229,-0.282931,-0.459965,0.239463,-0.525803,-0.238953,-0.1218,-0.0804505,0.124879,0.379534,-0.321682,-0.0829093,-0.266689,0.117143,-0.170457,-0.255755,-0.34811,-0.0534939,-0.409479,0.526662,0.0473169,-0.556128,-0.546052,0.486382,-0.0383812
614,1.37393,1.39912,1.496,-0.978731,1.82377,1.24097,-0.63334,-0.464023,2.93223,-3.20583,-0.759648,1.50938,-0.636948,2.95924,2.98684,3.38392,2.83079,1.38582,-0.584374,3.53345,1.99225,0.815101,1.5937,1.95064,-0.681386,-0.994353,-1.0021,-0.463283,3.50054,-0.627393,-0.63264,1.3957,-1.04122
87,-0.87817,-0.643815,-0.807125,0.526652,-0.627473,-0.472039,0.20446,0.779449,-0.801398,0.654629,0.137613,-0.616728,0.247849,-0.788544,-0.774331,-0.602275,-0.94011,-0.662466,-0.124099,-0.644714,-0.610541,-0.302982,-0.586903,-0.630051,-0.0791113,0.435806,0.534299,0.659647,-0.727614,0.257204,0.281462,-0.685794,0.391968
960,0.89899,0.782907,1.13219,-0.118942,0.885536,0.394647,-0.263231,-1.0131,2.25838,-3.7494,-0.739488,1.10191,-0.195174,1.67461,2.70535,3.19607,2.89341,0.771872,-0.536487,3.28651,1.08289,-0.094014,0.667643,1.00751,-0.630101,-0.0795611,-0.243121,-0.655889,3.56799,-0.20503,-0.190896,0.871033,-0.155774
776,0.506162,0.628502,0.578187,-0.867395,0.631091,0.888825,-0.601715,-0.927796,-0.016372,0.722566,-0.543554,0.658148,-0.622765,0.0948635,0.168358,-0.221801,-0.0253076,0.618657,-0.413527,-0.271557,0.543184,0.861938,0.744565,0.5518,-0.498066,-0.891993,-0.819979,-1.06353,-0.310588,-0.614009,-0.626923,0.59227,-0.887256
810,-0.12162,-0.0743136,-0.131486,-0.403243,-0.0480365,0.223991,-0.409809,1.08674,-0.434617,0.177643,-0.313936,-0.0933641,-0.405551,-0.458556,-0.460554,-0.445572,-0.46909,-0.0805206,-0.356285,-0.463923,-0.0219792,0.444482,0.010205,-0.0620796,-0.272866,-0.418925,-0.403782,1.61894,-0.412898,-0.424182,-0.4073,-0.0920851,-0.415706
199,0.753741,0.788504,0.779418,-0.801907,0.765935,0.726195,-0.604214,0.485752,0.415447,0.280433,-0.61265,0.931264,-0.615909,0.605853,0.625454,0.148697,0.403223,0.809074,-0.537867,0.14297,0.722036,0.642275,0.762217,0.750832,-0.59234,-0.740267,-0.803477,0.478076,0.239263,-0.621046,-0.625284,0.777489,-0.691471
251,-1.69094,-2.07531,-1.90147,2.99721,-1.64045,-2.17474,4.42053,1.893,-0.925357,0.201431,0.863617,-2.15908,4.21714,-1.00335,-0.83703,-0.495737,-0.903957,-2.05808,1.35718,-0.55076,-1.60671,-3.43506,-1.75909,-1.61295,1.31436,2.9205,3.11387,1.84094,-0.594849,4.15596,4.00814,-2.10867,2.86273
814,-0.149367,0.0461474,0.00775609,-0.370988,0.012244,0.340763,-0.361553,-2.11631,-0.523804,0.250677,-0.350059,0.074034,-0.422313,-0.380974,-0.401733,-0.390839,-0.619747,0.0272267,-0.502094,-0.438175,0.0648982,0.564813,0.108447,0.030705,-0.523973,-0.459545,-0.225949,-1.57458,-0.578277,-0.400644,-0.417445,-0.111765,-0.479115
20,-0.220552,-0.32764,-0.246929,-0.108617,-0.662256,-0.358554,-0.199602,-1.92374,-0.740218,0.602445,-0.0534738,-0.087457,-0.259403,-0.642196,-0.588542,-0.565713,-0.675609,-0.296505,-0.618177,-0.59292,-0.741207,0.198403,-0.554688,-0.716059,-0.28629,0.0016091,-0.0559525,-1.35745,-0.639427,-0.282122,-0.280622,-0.482554,0.0882068
525,0.824586,0.958311,0.882788,-1.00557,1.14423,1.11884,-0.642136,0.333827,0.533439,0.189817,-0.637228,1.0155,-0.660936,0.730752,0.683965,0.198643,0.416466,0.965537,-0.509131,0.189677,1.0989,0.967006,1.17158,1.13179,-0.600616,-1.01649,-0.986677,0.301732,0.194695,-0.656658,-0.667773,0.952224,-1.02873
75,0.943608,0.798609,0.799658,-0.5719,0.359734,0.495837,-0.629182,0.642705,0.508511,-0.541545,-0.601696,0.65436,-0.632091,0.381393,0.296715,0.258614,0.659147,0.808474,-0.513728,0.310588,0.277464,0.569041,0.416746,0.308579,-0.523584,-0.533229,-0.75614,0.46914,0.505173,-0.63367,-0.641246,0.863657,-0.555078
202,1.15308,1.1301,1.2084,-0.734151,0.989645,0.835841,-0.643955,-0.316795,1.30137,-0.610021,-0.677628,1.17867,-0.661446,1.15652,1.10085,0.692461,1.16269,1.13259,-0.588982,0.75623,1.01949,0.585123,0.944917,0.998361,-0.613909,-0.684855,-0.846086,-0.369829,0.760968,-0.655289,-0.667783,1.16409,-0.725045
181,0.81766,0.928805,0.840238,-0.87862,0.947386,0.96129,-0.614779,-0.805626,0.520915,0.012484,-0.61217,0.903528,-0.644924,0.678598,0.441394,0.00905571,0.30562,0.942219,-0.593949,-0.00456763,0.941599,0.715749,0.991375,0.931414,-0.622585,-0.859909,-0.830463,-0.768354,-0.0199402,-0.637448,-0.655559,0.883617,-0.831273
720,-1.70951,-1.64984,-1.77669,1.4609,-1.39057,-1.52055,1.88452,-1.17173,-1.02753,0.49089,1.81296,-1.80611,1.65795,-1.03752,-1.00281,-0.63392,-1.071,-1.65079,2.81048,-0.666833,-1.4077,-1.32016,-1.43585,-1.38834,1.59846,1.44771,1.69917,-0.392988,-0.747724,1.62132,1.63232,-1.7875,1.47174
705,0.634499,0.190787,0.333237,0.0229486,-0.192716,-0.295965,-0.506762,1.28056,0.169237,-0.0817299,-0.495527,-0.0146226,-0.384102,0.0419494,-0.269458,-0.279123,0.262881,0.223211,-0.564474,-0.195744,-0.109187,-0.311098,-0.243441,-0.165419,-0.476617,0.207348,-0.250807,1.15845,0.0329939,-0.445202,-0.403532,0.392837,0.242191
925,-1.86687,-1.73362,-1.63345,1.67918,-1.38081,-1.58458,1.35469,1.24384,-0.976342,0.596008,2.12615,-1.58634,1.6671,-1.04305,-0.987766,-0.647683,-1.08992,-1.76774,1.37566,-0.680847,-1.3066,-1.50091,-1.45678,-1.33386,2.05125,1.61626,1.52917,1.48866,-0.761527,1.7082,1.76956,-1.58344,1.57514
255,0.411779,0.615559,0.446171,-0.862218,0.644015,0.933693,-0.577287,-0.434897,-0.188968,0.800358,-0.482854,0.520016,-0.615059,-0.0477567,-0.103829,-0.355556,-0.313297,0.615908,-0.445662,-0.418895,0.554608,0.932543,0.774961,0.589132,-0.514908,-0.934962,-0.713341,-0.888195,-0.480425,-0.606463,-0.622325,0.526352,-0.935632
825,-0.861468,-0.729463,-0.863457,0.366251,-0.847245,-0.661216,0.0227089,-1.36734,-0.903658,0.536577,0.431849,-0.679547,0.00763625,-0.865516,-0.835371,-0.608752,-0.954113,-0.712761,0.67356,-0.642545,-0.869744,-0.180881,-0.818659,-0.848125,0.18351,0.349589,0.514178,-0.71551,-0.723436,-0.0268268,-0.0091854,-0.806925,0.401513
534,0.273076,0.427931,0.324661,-0.566553,0.314236,0.591121,-0.53205,0.193156,-0.230437,0.563614,-0.424292,0.527632,-0.546273,-0.169947,-0.0987116,-0.385711,-0.415067,0.444832,-0.485222,-0.477356,0.236634,0.549701,0.440864,0.249958,-0.465432,-0.574749,-0.540535,0.179002,-0.547352,-0.549251,-0.556777,0.409149,-0.567652
128,1.00617,0.908485,1.00556,-0.496727,0.87836,0.635919,-0.561005,-0.882378,1.38607,-1.76857,-0.679228,1.01519,-0.554998,1.12599,1.35563,1.24956,1.36478,0.909435,-0.564863,1.08678,0.963438,0.315326,0.789943,0.930155,-0.601855,-0.44848,-0.567602,-0.706574,1.35949,-0.559176,-0.559246,0.95899,-0.472838
621,1.0391,1.09121,1.05637,-0.970035,1.24155,1.08359,-0.658278,-1.02008,0.933863,-0.390189,-0.666364,1.12392,-0.677059,1.04884,1.01351,0.412298,0.87851,1.10271,-0.540056,0.350259,1.20439,0.81682,1.21807,1.2206,-0.614199,-0.968706,-0.968656,-1.08374,0.456567,-0.67316,-0.685244,1.09593,-0.954922
482,1.06328,0.994503,1.00605,-0.807535,0.8375,0.842748,-0.646294,-0.439035,0.798329,-0.0724145,-0.65439,0.928736,-0.656249,0.742357,0.579806,0.0761429,1.1391,0.992164,-0.496837,0.175664,0.798089,0.713071,0.860689,0.802007,-0.568152,-0.767294,-0.930065,-0.42969,0.586173,-0.65378,-0.661816,1.02266,-0.790763
200,-0.904987,-0.772382,-0.801018,0.604074,-0.881808,-0.709123,0.249248,0.385042,-0.852023,0.625384,0.419175,-0.559636,0.219053,-0.884077,-0.730512,-0.582285,-0.901758,-0.783227,0.459545,-0.639337,-0.87908,-0.333817,-0.846236,-0.882538,0.533509,0.553549,0.667273,0.138642,-0.697578,0.241332,0.2447,-0.821248,0.532979
391,0.0253277,0.152975,0.0559225,-0.49039,0.2856,0.377176,-0.403722,1.18772,-0.214465,-0.0483063,-0.48976,0.00399825,-0.400914,0.00966518,-0.301372,-0.307599,-0.255575,0.139372,-0.471389,-0.269498,0.355856,0.541055,0.277354,0.317634,-0.59218,-0.484483,-0.372807,1.50569,-0.253506,-0.417955,-0.404432,0.0609,-0.476147
759,1.33066,1.42127,1.39401,-1.24846,1.64923,1.40053,-0.687493,-0.361793,1.74839,-0.739438,-0.713641,1.46414,-0.723716,1.80678,1.87575,1.34138,1.5383,1.42116,-0.586163,1.22335,1.68894,1.08008,1.57466,1.67683,-0.6538,-1.23715,-1.20402,-0.803687,1.15014,-0.709043,-0.729203,1.40608,-1.23398
736,0.67445,0.788084,0.635909,-0.67453,0.972534,0.809564,-0.533139,1.20677,0.962529,-1.32785,-0.664825,0.680877,-0.554349,1.18208,0.739798,0.759678,0.759838,0.764396,-0.61177,0.749103,1.05969,0.616248,0.899979,1.01342,-0.658278,-0.697778,-0.636688,1.4096,1.04507,-0.546103,-0.554039,0.698228,-0.726994
584,1.02542,0.83854,0.991594,-0.798709,0.547222,0.603675,-0.655639,-0.115593,0.643475,-0.0196803,-0.607843,0.87854,-0.657338,0.468381,0.425192,0.149057,0.77527,0.884547,-0.525942,0.189447,0.567962,0.624224,0.557517,0.539966,-0.535208,-0.670362,-0.921599,-0.214595,0.282432,-0.665984,-0.671531,1.0019,-0.604794
949,-0.659317,-0.445022,-0.446811,-0.260742,-0.0563225,0.237024,-0.192606,0.0134835,-0.559726,0.710602,-0.260722,-0.424882,-0.214055,-0.577158,-0.671951,-0.536597,-0.847575,-0.501714,-0.925837,-0.585593,0.00170918,0.488101,-0.0437786,-0.0236284,-0.801088,-0.339004,-0.201431,-0.698418,-0.678418,-0.158003,-0.178463,-0.46961,-0.377695
294,1.22336,1.02911,1.23695,-0.721227,0.823037,0.679927,-0.638168,0.141391,1.88481,-2.23978,-0.705345,0.977622,-0.627323,1.37839,1.36182,1.68914,2.06454,1.038,-0.587532,1.62679,0.943948,0.63347,0.705954,0.89882,-0.615808,-0.666923,-0.891404,0.053284,2.05083,-0.628152,-0.627982,1.15082,-0.679297
704,-0.171256,-0.562505,-0.229828,1.17169,-0.825766,-1.03454,1.10802,1.37278,-0.317625,0.253216,-0.316055,-0.707603,0.901009,-0.460435,-0.650881,-0.438965,0.0334436,-0.55063,-0.30648,-0.279973,-0.799758,-1.30125,-0.887975,-0.802997,-0.219393,1.18341,1.10988,1.43882,0.00732646,1.00922,0.935362,-0.4905,1.16983
674,-1.09146,-0.941309,-1.0233,0.840718,-0.953313,-0.893083,0.377045,1.0115,-0.881598,0.478166,0.333427,-0.937781,0.396956,-0.880329,-0.872992,-0.590951,-0.949815,-0.946537,0.14226,-0.610521,-0.937461,-0.7564,-0.945197,-0.941299,0.246809,0.843757,0.886906,1.25431,-0.692551,0.372538,0.401613,-1.01103,0.823317
406,-0.0546931,0.275965,0.111715,-0.546922,0.443973,0.742427,-0.435397,0.574379,-0.433718,0.378825,-0.473638,0.167478,-0.492779,-0.311668,-0.321472,-0.302032,-0.580086,0.197573,-0.354756,-0.254705,0.393897,0.822487,0.546133,0.420694,-0.480155,-0.758239,-0.399674,0.276894,-0.482684,-0.442193,-0.472608,0.110516,-0.812652
13,-1.3327,-1.22212,-1.03434,0.901838,-1.17569,-1.2091,0.75578,-2.68542,-0.936701,0.322122,0.89935,-1.12702,0.765825,-1.00752,-0.843867,-0.5315,-0.969365,-1.20862,1.53687,-0.349269,-1.13166,-0.854941,-1.22271,-1.14591,1.39625,0.990215,0.91952,-1.9617,-0.65274,0.693301,0.737479,-1.18599,1.044
739,0.256804,0.42977,0.314606,-0.623775,0.610891,0.595779,-0.458206,1.05236,0.0317744,-0.177433,-0.575288,0.354866,-0.455807,0.377495,-0.0136932,-0.136423,-0.113335,0.420574,-0.567682,-0.0696358,0.641706,0.57178,0.598457,0.635239,-0.682356,-0.625664,-0.522684,1.14334,-0.158023,-0.466042,-0.456786,0.338364,-0.616868
941,1.38905,1.53714,1.4252,-1.29275,2.00695,1.59356,-0.691172,-0.313476,1.95189,-0.975962,-0.73517,1.49183,-0.728723,2.24011,2.12439,1.60993,1.78176,1.5151,-0.578707,1.40855,1.98528,1.13924,1.88024,2.01062,-0.6747,-1.3396,-1.24126,-0.789224,1.41763,-0.709742,-0.731562,1.46443,-1.35838
834,-1.72956,-1.6651,-1.54211,1.83174,-1.41382,-1.54519,1.53992,-2.13978,-1.01886,0.649622,1.66293,-1.48036,1.70653,-1.07178,-0.903588,-0.65246,-1.04163,-1.69867,3.21409,-0.688073,-1.41076,-1.70379,-1.44043,-1.41656,2.51233,1.72813,1.73085,-1.33992,-0.765265,1.80182,1.81629,-1.61936,1.66185
547,-2.0278,-1.62486,-1.78432,0.957261,-1.25017,-1.16502,1.54127,0.053244,-1.01279,0.597797,1.58634,-1.83943,0.967316,-1.04986,-1.08466,-0.663205,-1.15127,-1.70483,-1.25417,-0.688693,-1.24825,-0.366481,-1.2594,-1.23824,-0.937151,0.779708,1.13123,-0.0251776,-0.770743,1.30794,1.13674,-1.82062,0.711991
374,1.01292,1.05179,1.03962,-0.83773,1.02591,0.963928,-0.641196,-0.474098,0.752022,0.377615,-0.652791,0.955033,-0.662955,0.881029,0.508991,-0.0538935,0.743976,1.03548,-0.560625,0.108337,0.950964,0.779958,1.0327,0.978401,-0.614809,-0.85854,-0.849614,-1.06725,0.262801,-0.649862,-0.666633,1.00536,-0.882758
