400,-0.778151,0.0889643,0.543783,0.719745,-0.657434,-0.018115,-0.964385,-0.401518,-0.737931
1352,0.325194,2.01666,-0.778315,-0.336633,-1.36845,1.45186,-0.806658,0.0561903,1.19157
302,-0.878455,1.57855,-2.76146,0.232186,-0.894438,0.0406838,-0.944669,0.788524,-1.20854
1111,-0.945324,1.05281,0.29589,1.28856,1.3571,-1.19409,-1.00382,-0.264206,-0.996767
850,-0.293348,0.439455,0.130627,0.232186,0.0535775,-0.135713,-0.924953,-0.447289,-0.879114
4685,0.860148,0.00134171,-0.117266,-0.0115934,0.409083,-0.723701,0.790327,0.742753,-0.573218
4123,-1.50034,1.22806,-0.117266,1.85738,-0.301928,-1.31169,-0.668647,2.25319,-1.49091
3581,-0.75809,0.00134171,-0.778315,1.85738,0.409083,-0.958897,0.119988,-1.04231,-0.19673
2344,0.355285,0.527077,-0.613053,-0.824192,0.172079,-0.841299,0.15942,-0.218435,-1.13795
388,0.325194,-0.261526,-0.117266,-0.661672,-0.183426,-0.370908,-0.195466,0.0561903,0.0385745
1448,-0.778151,-0.173903,1.28746,0.557225,0.646087,-1.0177,-1.02353,0.422357,0.273879
1325,-0.978759,0.264209,1.20483,1.85738,1.00159,-0.429707,-0.806658,-0.264206,-0.573218
3262,2.04374,0.0889643,-0.117266,-0.986711,0.883091,-0.194512,2.4366,0.0561903,1.28569
2945,-2.30612,0.877568,-0.199897,2.8325,-2.31646,0.21708,-1.02353,-1.36271,0.273879
1636,0.392063,-1.40062,1.28746,-0.417892,1.12009,-0.370908,0.119988,-0.126893,0.250349
428,-0.142892,-0.261526,-0.530422,-1.14923,1.12009,-0.900098,-1.02353,0.239274,-1.16148
2965,-1.61736,0.00134171,-0.613053,2.0199,-1.60545,-0.25331,-0.826374,-1.13385,-0.455566
3292,0.519115,-0.0862809,0.626414,-0.905451,-0.301928,1.39306,0.119988,0.0104195,1.30922
3886,-0.590917,0.527077,-0.199897,1.36982,-0.0649244,-0.0769139,0.198851,-0.0353514,0.109166
3935,1.65589,0.6147,-1.10884,-0.905451,0.172079,0.863868,2.03243,0.0104195,1.07392
2990,-1.49365,-1.57586,-0.117266,1.69486,-2.19796,1.33426,-0.372909,-0.630372,0.932733
150,-0.209761,-1.48824,0.378521,0.801005,1.2386,0.628672,0.317146,-0.126893,0.32094
4548,1.42018,0.96519,-0.943577,-0.0115934,-0.538932,0.922666,1.63811,0.0561903,1.05039
2913,0.0343118,-0.962507,-0.282528,-0.986711,1.00159,0.805069,-1.02353,0.0104195,1.42687
1457,-0.544108,-0.612016,3.35324,1.36982,1.7126,-0.135713,-0.382767,-0.0811222,-0.19673
1177,0.392063,0.439455,-0.365159,-0.255373,-0.0649244,-0.958897,-0.865805,-0.172664,1.19157
1305,0.258324,0.00134171,0.956938,0.150926,1.2386,-1.07649,-0.905237,0.193503,-0.573218
1172,-0.911889,1.84142,0.874307,1.85738,0.883091,-1.48809,-0.885521,-0.447289,-0.455566
186,0.458932,1.05281,0.626414,-0.499152,-0.183426,0.805069,0.593169,-0.264206,0.650367
1742,1.0106,-1.22537,-0.860946,-0.661672,-0.657434,0.687471,1.67754,-0.309976,0.0856355
752,1.56228,0.0889643,0.709045,-0.905451,-0.183426,2.80423,1.5001,-0.355747,0.509184
4757,-1.7745,-0.173903,-0.613053,2.50746,-1.01294,0.158281,-0.570067,-0.49306,-0.643809
3249,-0.624351,-0.787262,0.130627,0.394706,-0.538932,0.452276,-0.353193,-0.309976,0.203288
2160,0.458932,-0.0862809,0.378521,0.394706,-1.01294,-0.370908,0.652316,-0.264206,-0.337913
2212,-0.744716,1.31568,0.130627,1.36982,0.172079,-0.664902,-0.964385,-0.309976,-0.314383
318,-0.243196,-0.524394,1.1222,0.801005,-1.13144,-0.958897,0.287573,-0.721914,-0.126139
2137,0.860148,0.527077,-0.613053,-0.336633,0.409083,0.334678,0.139704,0.376586,2.01514
423,0.458932,0.439455,-0.44779,-0.0928532,0.172079,0.0994826,0.435442,-0.0353514,1.94454
4134,-0.84502,-1.313,-0.44779,1.6136,-0.0649244,-0.547305,0.277715,-0.355747,-1.16148
3187,-1.55049,-1.05013,0.29589,1.85738,-0.183426,0.393477,-1.00382,-0.859227,-0.314383
1356,1.99693,0.877568,0.626414,-1.31175,0.527585,1.15786,1.77612,0.193503,1.23863
134,0.692975,0.264209,-0.943577,-1.31175,-0.0649244,1.15786,0.336862,-0.538831,1.52099
2852,-1.0356,-0.524394,0.461152,1.12604,1.2386,0.0994826,-1.06296,-0.218435,0.368001
827,-1.16265,-0.0862809,0.213258,1.6136,0.646087,-0.488506,-0.865805,-0.676143,0.015044
1149,0.392063,-1.22537,-0.860946,-0.824192,-0.183426,1.51065,0.15942,-0.355747,1.92101
1521,-0.243196,-1.13775,-0.778315,-1.06797,-0.301928,-1.07649,-1.02353,-0.538831,-0.408505
1338,0.525802,0.264209,-0.282528,-0.417892,-0.183426,0.275879,0.00169263,0.101961,2.65046
4429,-0.74806,-0.173903,0.0479962,0.232186,-0.894438,1.42246,-0.708078,-0.172664,0.556245
1368,1.99693,0.877568,0.626414,-1.31175,0.527585,1.15786,1.77612,0.193503,1.23863
2513,-0.631038,0.264209,0.213258,-0.580412,0.0535775,-1.31169,-0.984101,-0.630372,0.156227
1815,-0.945324,0.351832,0.130627,1.2073,-0.0649244,-1.48809,-0.708078,-0.355747,0.603306
2039,-0.477239,-0.962507,0.130627,0.0696664,2.18661,-1.42929,-1.14183,-0.172664,-1.58503
17,-1.61402,-0.874884,1.20483,1.85738,-0.775936,-0.370908,-1.02353,-0.767685,-1.49091
2698,-0.651099,0.439455,-0.117266,-0.580412,0.0535775,-0.900098,-1.02353,-0.996539,0.650367
1379,-0.677847,-0.612016,-1.10884,-0.0928532,0.0535775,-1.78208,-1.08268,0.376586,-0.290852
4062,-0.691221,0.00134171,-0.117266,0.557225,0.646087,-0.488506,-0.885521,-0.447289,-0.455566
2823,-1.06569,-0.0862809,0.0479962,1.53234,0.883091,-1.0177,-0.274329,-0.264206,-1.93799
4659,-1.40004,-0.0862809,-0.695684,0.557225,-0.301928,-0.429707,-1.00382,-0.264206,-1.2556
3093,-1.13256,-0.0862809,0.956938,1.12604,0.172079,0.275879,-0.806658,-0.0353514,-0.479096
3552,1.51212,-0.0862809,-0.943577,-1.23049,-1.36845,0.21708,2.02257,-0.0811222,-0.66734
2124,-0.744716,0.789945,-0.44779,1.36982,1.00159,0.0406838,-0.294045,-0.49306,-0.69087
4618,-0.811585,-0.173903,-0.44779,0.638485,-0.894438,0.452276,-0.422198,-0.630372,-0.149669
1031,0.492367,1.14044,-0.365159,-0.417892,-0.775936,0.569873,0.238283,0.0561903,2.20338
2743,-0.865081,-0.787262,-0.0346349,-0.0115934,-0.183426,-1.54688,-0.550352,-0.538831,-2.19682
4245,1.40179,0.0889643,1.1222,-1.06797,0.883091,0.393477,1.36209,-0.401518,-0.526157
2140,1.93006,0.0889643,0.130627,-0.742932,1.00159,-0.25331,1.7564,0.468128,-0.502627
2669,0.602701,0.00134171,0.543783,-0.986711,-0.0649244,0.569873,0.218567,0.0104195,0.956263
3650,-0.493956,0.877568,2.1964,-0.0928532,0.0535775,-1.72328,-0.471488,-0.401518,-0.384974
4005,-0.975415,2.01666,0.130627,0.475966,-0.0649244,0.275879,-0.964385,0.0561903,-0.502627
3972,-0.530734,0.6147,2.77482,-0.174113,-0.0649244,-1.13529,-0.964385,5.91486,-0.949706
412,-0.744716,0.0889643,0.461152,-0.0115934,0.409083,-0.194512,-1.02353,-0.447289,-1.2556
2621,0.753157,-0.787262,1.53536,-0.905451,-0.301928,-0.370908,0.73118,0.193503,0.0385745
470,1.42854,2.10428,3.02272,-0.986711,2.06811,-0.841299,1.13535,-0.309976,0.462123
1124,-0.109457,0.00134171,0.543783,0.313446,3.25313,-0.958897,-0.964385,-0.0811222,-0.0790779
3384,0.191455,0.6147,-0.282528,0.0696664,-0.0649244,0.393477,0.11013,-0.0811222,0.956263
2556,1.32823,0.351832,2.52693,-1.39301,0.883091,1.09906,1.28322,-0.584602,0.744489
2081,0.626106,-1.40062,-1.60463,0.150926,0.764589,-1.0177,0.849475,0.0104195,-1.0203
3712,0.880209,0.439455,-1.2741,-1.06797,-0.657434,1.27546,0.829759,-0.0353514,0.485654
922,1.26136,-0.436771,2.36167,-1.31175,1.00159,1.21666,0.829759,-0.447289,0.344471
993,-0.00915324,-0.173903,-1.2741,-0.336633,0.172079,-1.54688,-1.00382,0.0104195,-1.7968
773,1.94678,-0.349149,-0.282528,-0.905451,-0.894438,0.805069,2.03243,-0.309976,0.79155
2051,2.03036,-1.13775,-0.530422,-1.47427,-0.0649244,0.334678,2.31831,-0.172664,0.179757
3064,1.25468,-0.0862809,3.84903,-1.23049,0.646087,2.45144,1.16493,-0.355747,1.05039
410,1.96349,-0.173903,0.461152,-1.23049,0.409083,0.393477,2.47603,-0.355747,0.391532
3336,1.27474,0.96519,-0.365159,-0.824192,0.0535775,0.981465,1.43109,0.101961,1.19157
2537,0.465619,-0.436771,-1.60463,-0.824192,-1.13144,-0.312109,0.435442,-0.630372,0.0856355
1407,-0.3435,2.5424,-0.44779,0.719745,0.290581,-1.13529,-0.550352,-0.584602,-1.42032
3509,0.679601,0.527077,-0.695684,-0.499152,-0.538932,1.80465,0.849475,0.0104195,0.956263
3118,-1.89487,1.31568,0.461152,1.93864,-1.13144,0.687471,-0.984101,-0.676143,0.203288
2062,-0.878455,-0.0862809,-0.695684,0.719745,0.0535775,-0.0769139,-0.944669,0.0561903,-0.149669
3055,-1.56387,-0.787262,0.874307,1.6136,-0.657434,0.0406838,-0.924953,-0.996539,-0.526157
3558,1.51212,-0.0862809,-0.943577,-1.23049,-1.36845,0.21708,2.02257,-0.0811222,-0.66734
1783,0.559236,0.702322,0.543783,-0.336633,2.18661,-1.07649,-0.964385,0.971607,-0.902645
3264,-0.149579,-0.436771,-1.76989,-0.742932,-1.13144,1.45186,-0.984101,-0.49306,2.55634
4086,-0.269944,-0.962507,0.543783,-1.06797,0.172079,-0.312109,-1.04325,0.55967,-1.06736
1359,-0.610977,0.439455,-0.117266,0.232186,-0.42043,-0.25331,-0.984101,-0.264206,-0.149669
951,0.826714,0.00134171,0.0479962,-0.580412,0.883091,-0.547305,0.652316,-0.49306,0.109166
4222,-0.196387,-1.313,-1.60463,-1.06797,-0.894438,-0.488506,-0.491204,0.651211,-0.596749
4431,-1.60064,-0.173903,-0.44779,2.18242,-0.301928,-1.07649,-0.708078,-0.126893,-1.67915
1265,0.759844,1.14044,0.0479962,0.475966,0.0535775,0.0406838,0.198851,0.60544,0.838611
273,0.291759,-0.962507,-0.282528,-1.23049,-0.301928,-0.312109,-0.254614,0.513899,-0.361444
2102,1.36167,0.00134171,-0.282528,-1.47427,-0.775936,-0.429707,0.928338,0.0561903,2.32103
3206,-0.911889,2.71764,0.461152,1.93864,-0.301928,-0.7825,0.0706982,-0.676143,-0.949706
3980,0.261668,-0.787262,-0.695684,0.150926,-0.894438,1.09906,1.1255,-0.49306,-0.0790779
901,1.42854,-1.05013,-0.365159,-0.661672,1.3571,-0.547305,1.34237,0.0104195,-0.596749
2053,-0.744716,-0.962507,-0.365159,1.53234,2.06811,-0.958897,-0.451772,-0.904997,-0.879114
250,0.793279,1.84142,-0.44779,-0.417892,-1.13144,0.275879,-0.353193,0.330815,1.42687
4786,-1.66751,-1.13775,0.461152,1.85738,-2.90897,-0.25331,-0.412341,-0.721914,-0.267322
2158,-0.00915324,1.49093,-0.530422,0.0696664,0.646087,-0.547305,-1.00382,0.101961,-0.784992
613,1.26136,-1.13775,2.85745,-1.47427,0.764589,0.158281,0.888907,-0.0353514,-0.126139
1225,-1.27967,0.351832,0.29589,1.77612,-0.0649244,-0.958897,-0.589783,-1.04231,-1.20854
4616,-0.684534,1.14044,0.29589,0.232186,0.527585,-0.547305,-1.02353,-0.309976,-0.926175
4120,1.09419,-0.436771,1.37009,-1.23049,0.646087,0.74627,1.1255,0.147732,-0.384974
3760,-0.724655,-0.874884,-0.117266,0.394706,1.12009,-0.25331,-0.274329,-1.36271,-0.879114
3701,1.67595,0.0889643,-0.943577,-1.06797,-0.301928,-0.723701,2.31831,0.193503,0.015044
2478,0.465619,-0.0862809,0.29589,-0.824192,-0.657434,1.33426,0.297431,0.0561903,1.80336
247,-1.17937,-1.13775,-0.530422,0.313446,-1.24994,-1.37049,-0.984101,-0.676143,-1.44385
431,-0.443804,-0.962507,-1.93515,-0.580412,-0.538932,-0.958897,-1.04325,0.101961,-1.27913
2559,-0.320096,-0.612016,2.60956,-0.905451,-1.36845,-1.07649,-1.02353,1.52086,-0.0320169
3728,-1.30642,-0.699639,-0.0346349,2.4262,-0.775936,-0.841299,-0.195466,-0.813456,-1.49091
350,-0.878455,2.19191,0.213258,0.719745,-0.657434,0.687471,-0.84609,-0.0811222,0.179757
4044,1.46197,-0.524394,-0.530422,-1.47427,0.646087,-0.606103,1.79584,0.193503,-0.0790779
2642,0.285072,2.71764,0.543783,-0.661672,0.883091,-1.25289,-0.234898,0.925836,-1.11442
4625,-0.196387,-0.0862809,-0.860946,0.557225,1.7126,-1.72328,0.0509823,-0.538831,0.462123
2142,1.3951,-0.261526,1.53536,-1.23049,0.764589,1.68705,1.34237,0.0561903,0.956263
3414,0.184768,-0.349149,0.130627,0.801005,2.42362,-0.194512,-0.353193,-0.630372,0.226818
3362,-0.176327,0.877568,-0.44779,0.638485,0.409083,0.334678,0.15942,0.651211,-0.149669
1994,1.79632,1.57855,-0.0346349,-1.39301,0.172079,0.687471,1.61839,-0.126893,0.697428
1023,0.72641,-0.962507,0.378521,-0.0115934,0.883091,0.74627,0.829759,0.651211,0.838611
4523,1.16106,-1.05013,-0.695684,-0.661672,-0.183426,2.56903,1.55925,0.101961,0.250349
3405,-0.888485,0.0889643,-0.117266,-0.255373,-1.24994,-1.25289,-1.02353,-0.401518,-0.455566
611,-0.677847,-0.874884,0.543783,0.475966,0.646087,-1.54688,-0.412341,-0.630372,-1.0203
3243,-1.24289,-0.787262,-0.778315,1.45108,-0.301928,-0.370908,-0.609499,-0.538831,-0.926175
3114,-0.738029,-0.524394,-0.117266,0.638485,-0.657434,0.0994826,-0.432056,-0.264206,-0.502627
2087,0.0577161,0.789945,-0.199897,-0.905451,1.7126,0.74627,-0.964385,0.147732,0.344471
1154,0.893583,-0.436771,-0.282528,-1.23049,1.2386,0.0994826,-0.313761,-0.401518,0.76802
2833,-0.717968,-1.05013,-0.44779,0.638485,0.409083,-0.7825,-0.589783,0.101961,-0.620279
3122,-1.70763,-1.05013,-0.530422,1.93864,-1.48695,-0.25331,-0.924953,-0.721914,-0.832053
2632,1.60909,-0.349149,-1.10884,-1.55553,-0.0649244,1.51065,1.89442,0.880066,1.12098
2524,1.65589,0.00134171,-0.860946,-0.661672,0.764589,-0.429707,1.65783,0.376586,0.838611
510,-0.644412,-0.612016,-1.76989,-0.417892,-0.183426,1.56945,-1.00382,-0.218435,-0.00848644
3198,-0.25657,-1.66349,0.378521,0.394706,-0.538932,-0.018115,0.534021,-0.0811222,-0.267322
4080,0.632793,0.0889643,-0.530422,-0.580412,-1.36845,1.33426,0.869191,0.193503,-0.526157
848,1.91334,-0.173903,-0.117266,-1.39301,2.18661,-0.018115,1.3818,-0.0811222,0.720959
4230,-0.473895,1.22806,-0.860946,-0.417892,-1.01294,-1.48809,-0.274329,-0.0353514,-0.384974
1622,0.559236,-1.05013,1.28746,-1.47427,-0.42043,-1.13529,0.257999,-0.0353514,0.720959
964,1.06076,-0.524394,-1.02621,-0.824192,-1.13144,0.0406838,1.20436,-0.538831,0.32094
671,-0.945324,0.702322,0.213258,0.882265,-0.301928,-0.7825,-0.924953,-0.355747,-0.879114
3286,-0.925263,1.31568,-0.199897,0.313446,-0.0649244,0.275879,-0.708078,0.0561903,-0.384974
3780,1.30817,0.789945,0.461152,-0.661672,-0.183426,1.51065,1.1255,-0.264206,2.57987
3317,-0.457178,-0.173903,-0.117266,0.557225,-1.48695,-0.194512,0.376294,-0.126893,-0.784992
2130,-0.577543,-0.962507,-0.778315,0.394706,0.172079,-0.841299,-0.885521,-0.264206,0.132696
2696,1.67595,0.00134171,1.37009,-1.39301,-0.42043,0.0406838,1.97328,0.101961,1.02685
3298,-1.15931,-0.436771,0.130627,1.04478,-0.657434,0.452276,-0.806658,-0.309976,-0.69087
4393,1.07413,-1.22537,-0.44779,-0.0115934,-0.538932,1.04026,2.10143,0.0561903,0.015044
237,1.06076,0.0889643,-0.117266,-0.742932,-0.0649244,1.09906,1.34237,-0.0811222,1.94454
1904,0.960452,0.00134171,-0.0346349,-0.824192,1.2386,2.21624,0.770611,-0.309976,1.73277
1376,-0.376935,1.75379,0.626414,0.719745,0.0535775,-1.72328,-0.924953,0.0561903,-0.102608
2187,-0.176327,-0.612016,-1.2741,-0.824192,-0.0649244,-1.31169,-0.984101,0.468128,-0.0320169
3577,-0.885142,0.877568,-0.530422,0.638485,0.527585,0.21708,-0.74751,-0.49306,-0.432035
4747,0.0844639,0.00134171,1.37009,-0.0115934,-1.48695,-0.606103,0.987486,-0.767685,-1.06736
4769,1.0106,0.0889643,-0.282528,-0.742932,-0.0649244,1.98105,1.30294,0.0561903,0.509184
602,-1.17937,-1.83873,-2.18304,0.232186,-0.538932,-1.48809,-1.04325,-0.721914,-0.1732
1519,-0.0760226,-1.05013,1.28746,-0.336633,1.7126,-0.0769139,-0.924953,-0.264206,0.720959
2507,-0.791525,-0.173903,-0.199897,1.45108,0.290581,0.0406838,-0.234898,-0.630372,0.0385745
203,0.291759,0.351832,0.0479962,1.2073,-0.0649244,0.21708,1.48038,-0.538831,-0.102608
725,-0.59426,-0.261526,-1.02621,-0.255373,-0.538932,-0.018115,-1.02353,-0.218435,-0.0555474
294,0.927018,-0.962507,0.378521,-1.63679,2.66062,-0.0769139,-0.944669,0.925836,1.02685
3784,1.24799,0.00134171,-0.530422,-0.336633,-0.42043,-0.370908,2.17044,0.834295,0.0385745
3496,-0.858394,0.439455,-0.44779,0.638485,-1.01294,1.51065,-0.481346,-0.355747,-0.102608
2861,-0.417056,-0.787262,-0.44779,0.394706,-0.538932,-0.370908,-0.0968867,0.0561903,-0.879114
1855,1.36167,-0.349149,-0.44779,-0.580412,1.3571,2.80423,1.5001,0.330815,1.37981
2750,-1.22952,3.59387,0.0479962,1.04478,-1.24994,3.56861,-0.905237,-0.0353514,0.744489
4242,-0.631038,2.19191,-0.365159,0.232186,-1.13144,1.98105,-0.432056,-0.401518,0.132696
1894,0.392063,-0.436771,0.874307,-0.824192,-0.0649244,-0.25331,0.0214085,0.468128,0.532715
1663,5.4407,-0.962507,-0.44779,-1.39301,1.2386,-0.018115,4.97009,0.330815,0.885672
3803,-0.417056,-0.787262,0.0479962,0.232186,0.409083,-1.13529,0.00169263,-0.172664,-0.643809
331,-0.443804,-0.874884,0.0479962,0.0696664,-0.0649244,0.0994826,-0.353193,-0.630372,-0.0790779
1176,1.46197,0.0889643,0.130627,-0.905451,-0.657434,-0.370908,0.928338,-0.309976,1.40334
3034,0.672914,0.527077,1.1222,-0.905451,0.0535775,0.0406838,0.39601,-0.172664,0.415062
2988,-0.326783,0.264209,-0.199897,0.719745,0.409083,-1.07649,-0.0180232,-0.538831,-0.832053
1167,-0.0760226,1.14044,0.791676,0.0696664,0.646087,-0.7825,-0.984101,-0.0811222,-0.596749
1761,0.258324,0.176587,-0.44779,-0.255373,1.3571,-0.25331,-0.136318,-0.0811222,-0.337913
681,-0.310065,-0.173903,2.94008,-0.661672,-0.0649244,-1.37049,-1.00382,0.55967,0.76802
3297,0.565923,-0.349149,1.37009,-1.06797,-0.42043,1.09906,0.238283,0.0561903,1.07392
2932,0.569267,0.0889643,-0.117266,-0.255373,-0.538932,1.98105,0.96777,-0.355747,1.26216
4068,-0.487269,-1.13775,-0.530422,1.04478,0.290581,1.45186,0.39601,0.513899,0.509184
2488,-1.05232,0.176587,-0.530422,1.12604,1.2386,-0.606103,-0.924953,-0.538831,-0.384974
3077,0.565923,-0.261526,0.378521,-1.14923,-0.775936,1.09906,0.297431,-0.0353514,1.63865
1200,-0.677847,-0.349149,0.29589,0.232186,-0.0649244,0.0994826,-0.964385,-0.859227,-1.06736
4373,-1.6207,-0.436771,-0.44779,1.6136,-0.894438,-0.664902,-0.924953,-0.126893,-0.949706
3923,-0.514017,-0.874884,-0.282528,-0.336633,2.06811,-1.13529,-1.08268,-0.0353514,-0.69087
3570,-1.04897,-0.874884,-0.530422,0.801005,0.0535775,-0.900098,-0.432056,-0.676143,-1.37325
1160,0.15802,2.71764,0.0479962,-0.742932,0.764589,0.863868,-1.00382,0.422357,0.344471
599,-1.04563,1.66617,0.543783,0.801005,0.0535775,-1.25289,-0.984101,-0.447289,-1.96152
3927,-1.01888,-1.57586,-0.199897,0.801005,-0.42043,-1.07649,-0.491204,0.0104195,-0.761462
2505,1.61577,1.22806,0.626414,-0.905451,0.646087,0.0994826,1.51981,0.330815,1.30922
3087,0.325194,-0.436771,0.0479962,-0.336633,-0.894438,0.158281,0.612884,-0.218435,1.47393
2566,-1.37329,-0.261526,-0.778315,1.45108,0.0535775,-1.07649,-0.905237,-1.13385,-1.37325
3251,0.766531,0.351832,0.29589,-0.499152,-0.183426,1.68705,0.96777,-0.126893,0.81508
2407,-0.0124967,0.439455,-0.530422,0.394706,0.883091,-0.723701,-0.116603,-0.447289,-0.69087
3125,0.438871,-0.261526,0.378521,-0.174113,0.646087,0.334678,0.435442,0.285045,0.273879
3333,-0.209761,0.527077,-0.943577,-0.499152,-2.07946,0.393477,-0.136318,0.0561903,0.179757
1164,-0.410369,-0.962507,1.28746,-0.0928532,1.5941,-1.19409,-1.08268,0.513899,-1.53797
132,1.2948,0.702322,0.543783,-1.23049,-0.42043,1.39306,1.32266,-0.355747,2.41515
2699,0.0844639,0.0889643,-0.695684,-0.986711,0.0535775,-0.547305,-0.609499,-0.218435,-0.337913
1204,-0.778151,-0.436771,-1.43936,0.150926,-2.19796,-1.48809,-0.964385,0.147732,-0.973236
4661,-0.784838,-0.173903,0.626414,0.557225,1.3571,-0.018115,-1.04325,0.101961,0.273879
3257,1.52884,0.0889643,-0.199897,-1.06797,0.646087,0.21708,1.59868,-0.0353514,1.28569
4314,-0.771464,-0.874884,-0.943577,1.15855,-0.657434,-0.723701,0.179135,-0.49306,-0.502627
3031,0.81334,-0.699639,-0.695684,-1.06797,-1.24994,-0.135713,0.869191,-0.172664,-0.337913
1179,0.291759,-1.13775,-0.695684,-0.905451,0.409083,-0.25331,-0.372909,-0.0811222,-0.69087
4631,-0.607634,0.789945,0.461152,0.313446,-0.301928,-0.25331,-0.806658,-0.218435,-0.855584
1460,-0.410369,-0.787262,3.35324,1.53234,1.94961,-0.370908,-0.550352,0.193503,-0.243791
745,-0.794868,0.527077,10.9553,1.36982,0.646087,-0.0769139,-0.84609,-1.08808,-0.596749
1261,0.191455,1.31568,2.85745,-0.905451,0.527585,-0.25331,-0.964385,0.193503,0.415062
1784,-0.276631,-0.261526,-0.365159,0.882265,-0.183426,1.09906,0.0805561,-0.355747,-0.267322
155,1.2948,-0.612016,0.709045,-1.31175,0.646087,0.74627,1.5001,0.925836,1.40334
2498,1.99693,-0.0862809,0.213258,-1.39301,-0.0649244,-0.194512,2.30845,0.0104195,-0.126139
2753,-1.3666,-0.787262,-0.530422,1.12604,-1.24994,-1.19409,-0.954527,-0.904997,-1.60856
2710,1.91668,2.27953,0.0479962,-1.31175,1.12009,1.80465,1.44095,-0.0811222,1.07392
1838,1.46197,0.527077,0.213258,-0.986711,-0.42043,1.04026,0.908622,0.285045,2.55634
2845,-0.306722,0.6147,-0.365159,0.313446,-0.42043,-1.13529,0.198851,-0.813456,-1.20854
319,-0.209761,0.877568,-0.695684,-0.336633,-0.894438,-1.48809,-0.609499,-0.264206,-1.63209
228,-0.0760226,0.0889643,-0.117266,-0.661672,-0.538932,0.334678,-0.786942,0.101961,1.4504
607,0.826714,-0.962507,-0.365159,-0.742932,0.527585,0.158281,0.218567,0.147732,0.462123
3020,0.121242,-1.313,0.130627,1.04478,1.83111,-1.89968,1.04663,-0.767685,-2.17329
4782,1.12763,0.351832,1.37009,-1.31175,-0.183426,0.158281,1.1255,-0.0353514,-0.267322
2793,-1.70095,0.351832,-0.282528,2.4262,-0.42043,0.21708,-0.826374,-0.584602,-0.737931
2801,0.606045,0.176587,0.874307,-0.905451,-0.0649244,0.981465,0.356578,0.0104195,1.05039
1766,0.692975,-0.349149,-0.613053,-1.39301,-0.301928,1.21666,0.257999,0.376586,1.66218
3754,-1.50368,2.45477,-1.52199,2.34494,-1.72395,-0.370908,-0.84609,-0.904997,-0.19673
1951,0.860148,0.00134171,1.03957,-0.255373,3.60863,-0.0769139,-0.984101,0.0104195,1.09745
1702,0.492367,-1.22537,-1.19147,-1.55553,-0.42043,-1.72328,-0.432056,0.0104195,-0.573218
104,1.16106,-0.436771,0.29589,-1.14923,0.646087,0.981465,1.40152,0.651211,1.26216
1042,0.392063,-0.349149,-0.117266,0.150926,0.527585,-1.0177,-0.234898,-0.126893,-0.808523
1998,2.13067,2.89289,0.378521,-1.31175,1.83111,0.922666,1.06635,0.422357,0.744489
2043,-0.677847,0.351832,0.0479962,0.394706,0.646087,-0.312109,-0.727794,-0.721914,-0.737931
921,1.26136,-0.436771,2.36167,-1.31175,1.00159,1.21666,0.829759,-0.447289,0.344471
1848,2.23097,2.89289,1.94851,-1.23049,2.18661,-0.0769139,2.2493,0.285045,2.46221
2594,-1.08241,3.41862,-1.68726,2.4262,-1.72395,-1.37049,-0.274329,-0.813456,-0.737931
3713,1.17443,0.176587,-0.860946,-1.39301,-0.301928,0.569873,0.790327,0.147732,1.2151
579,-0.945324,-0.962507,-0.613053,1.45108,-1.01294,0.393477,-0.0771708,-0.538831,-0.102608
4896,-1.78453,-0.962507,-0.282528,1.85738,-1.60545,-0.900098,-1.04325,-1.08808,-0.66734
4657,-0.109457,0.877568,0.626414,0.394706,-1.01294,1.15786,0.869191,0.101961,0.250349
2315,0.860148,0.789945,0.378521,0.394706,1.00159,0.805069,0.336862,0.696982,0.132696
275,0.458932,0.702322,0.626414,-0.580412,-0.301928,0.922666,0.494589,0.0104195,0.720959
581,-0.00915324,-0.874884,-0.943577,-0.905451,-1.36845,-0.606103,-0.432056,-0.172664,-0.643809
2443,-0.290005,0.96519,-0.0346349,-0.417892,-0.301928,0.275879,-0.767226,0.285045,1.90925
3316,-1.54046,-0.0862809,0.29589,1.2073,-1.24994,-0.25331,-1.04325,-0.447289,-0.996767
