4551,-0.915083,1.59517,1.60412,-0.313355,1.03769,1.26639,-0.515195,-0.446502,0.20752,1.72051,0.899176,0.507932,-0.0123091
15847,-1.33511,2.96475,0.719712,0.594482,1.03769,4.26741,-0.515195,0.0341245,-0.172553,1.07398,-0.26947,0.137557,-0.0123091
10333,-0.915083,-1.14398,-0.606905,-0.313355,-1.92376,-0.0197639,-0.515195,1.476,0.20752,-0.219076,-0.659019,0.878307,-1.05767
2328,-0.0750371,2.05169,1.16192,1.19971,0.544117,2.12382,-0.917048,0.0341245,0.20752,-1.51213,-0.659019,0.137557,1.03305
17949,-0.915083,0.225592,1.16192,2.10755,2.02484,-0.0197639,1.49407,0.514751,-0.172553,1.07398,-0.26947,-0.603192,2.07842
13026,-0.49506,0.682118,-0.1647,-0.0107427,-0.443033,0.83767,-0.515195,0.514751,-0.172553,-0.865605,1.28872,-0.603192,-0.53499
3899,-1.33511,-1.60051,-1.93352,-2.12903,0.0505421,-0.0197639,-0.515195,0.0341245,-0.172553,-0.219076,-0.26947,0.507932,-1.05767
15636,-1.75513,0.225592,1.16192,1.19971,0.0505421,0.83767,-0.515195,0.0341245,2.48796,0.427452,-0.659019,-0.232818,0.510372
3228,-1.33511,2.05169,1.60412,-0.313355,0.0505421,2.12382,-0.113343,-0.927128,0.587594,1.72051,0.899176,-0.603192,1.03305
2786,1.18503,-0.687459,-1.04911,-0.615968,0.0505421,-0.448481,1.09222,0.514751,0.20752,0.427452,0.120078,-0.973567,-1.05767
12359,0.344986,2.50822,1.16192,1.19971,-0.443033,0.83767,-0.113343,1.95663,0.20752,0.427452,2.06782,-0.603192,1.03305
2547,1.18503,-0.687459,0.277506,0.29187,0.544117,-1.30591,1.49407,0.0341245,-0.552627,-1.51213,-0.659019,-1.34394,-0.53499
10862,1.18503,-0.687459,-0.606905,-0.313355,1.03769,-1.30591,0.690363,0.995377,-1.31277,-0.865605,-0.659019,-1.34394,-1.05767
17218,-1.33511,-0.230933,1.60412,1.19971,0.0505421,1.26639,-1.72075,0.0341245,-0.172553,-0.219076,-1.43812,3.8413,1.03305
17625,1.18503,-1.14398,-1.93352,-2.12903,-0.936608,-1.30591,-0.515195,1.95663,-0.172553,-0.219076,1.28872,0.137557,-1.05767
4239,-0.0750371,-0.230933,0.277506,0.594482,-0.936608,-0.448481,0.28851,-1.40775,-0.172553,1.07398,0.120078,1.98943,-0.0123091
8606,-0.0750371,0.225592,-0.1647,-0.313355,0.0505421,-0.0197639,-0.515195,-0.446502,-0.172553,-0.219076,1.67827,0.137557,-0.0123091
9528,0.344986,-0.230933,-0.1647,0.594482,1.53127,-0.0197639,1.09222,0.0341245,-0.9327,-0.219076,1.67827,-0.232818,-0.0123091
860,1.18503,-0.687459,0.277506,0.29187,0.0505421,-1.30591,2.29777,-0.927128,-0.172553,-0.219076,-1.04857,-1.71432,-0.53499
13905,-0.49506,0.225592,0.277506,0.29187,0.0505421,-0.0197639,-0.515195,-0.927128,-0.552627,-1.51213,1.28872,1.24868,-0.0123091
10806,-0.49506,-0.230933,-1.49132,-1.22119,0.544117,1.6951,-0.515195,0.0341245,0.20752,-2.15866,-0.659019,0.507932,-0.53499
18287,-1.33511,1.13864,1.16192,-0.615968,0.0505421,-0.0197639,-0.515195,0.514751,0.587594,1.72051,1.67827,-0.603192,-0.53499
6177,-0.49506,2.50822,1.16192,0.897095,-0.443033,2.12382,-0.917048,0.995377,-0.552627,-1.51213,1.67827,-0.603192,0.510372
1008,0.344986,-0.230933,1.16192,0.897095,-3.40448,-1.30591,-2.92631,0.0341245,-2.45299,-0.219076,-1.43812,-0.232818,-0.0123091
10824,1.18503,0.682118,1.16192,1.19971,0.0505421,-0.448481,0.28851,1.476,-1.31277,-1.51213,0.120078,-1.71432,1.03305
18563,-0.0750371,-0.230933,0.277506,1.50232,-0.443033,-0.877198,1.89592,-1.88838,-0.172553,-0.219076,0.509627,-0.603192,0.510372
460,-1.33511,-0.687459,-0.606905,-1.22119,0.0505421,-0.0197639,-0.515195,0.0341245,-1.31277,-0.219076,-1.43812,3.47093,-0.53499
651,0.765009,0.225592,0.277506,0.29187,-0.443033,-0.0197639,-0.113343,0.0341245,0.967667,1.07398,0.509627,0.878307,-0.0123091
16123,0.765009,-1.14398,-1.49132,-1.82642,-1.43018,-1.30591,-2.52446,-0.927128,-2.07292,-0.865605,-1.04857,-0.232818,-1.05767
11423,0.765009,1.13864,0.719712,0.897095,0.0505421,1.26639,-1.72075,0.514751,0.20752,1.07398,-1.04857,-0.232818,0.510372
1785,0.765009,1.13864,1.16192,0.897095,0.0505421,1.26639,0.690363,0.0341245,0.587594,-0.219076,0.509627,-0.603192,2.07842
2630,0.765009,0.225592,0.719712,0.594482,-1.43018,-0.0197639,1.09222,2.91788,0.967667,1.07398,0.120078,0.137557,1.55573
5091,0.765009,0.682118,0.719712,0.594482,1.03769,-0.0197639,1.09222,0.514751,-0.552627,-0.865605,0.899176,-0.973567,-0.0123091
6234,-0.915083,-0.230933,-0.1647,0.29187,-0.936608,-0.0197639,-0.515195,0.0341245,-1.31277,-0.865605,0.899176,1.24868,-0.0123091
11940,0.765009,1.13864,1.16192,1.19971,-0.443033,-0.0197639,-1.3189,-1.40775,-0.9327,0.427452,0.120078,1.24868,0.510372
14622,-0.49506,-0.230933,1.16192,0.897095,-2.41733,-0.448481,1.09222,0.0341245,2.10789,1.07398,-1.04857,-0.232818,1.03305
18735,-0.49506,-0.687459,-1.49132,-1.82642,0.0505421,-0.0197639,-0.515195,0.514751,-0.172553,-1.51213,0.120078,0.137557,-1.05767
19185,-0.0750371,2.96475,1.16192,1.19971,0.0505421,2.12382,-0.917048,0.514751,-0.172553,0.427452,1.67827,-0.232818,1.03305
17001,-1.33511,0.225592,0.719712,0.594482,-1.43018,2.55254,-0.515195,0.0341245,0.967667,0.427452,-1.43812,0.137557,1.03305
17898,0.344986,-0.230933,0.277506,0.594482,1.53127,-0.448481,0.690363,0.0341245,-0.9327,0.427452,0.509627,-0.603192,-0.0123091
10684,-0.49506,2.05169,0.719712,0.29187,1.03769,1.26639,-0.515195,-0.446502,-0.9327,-0.865605,0.899176,-0.232818,-0.0123091
5034,-0.49506,-0.230933,-0.606905,-0.313355,0.544117,-0.0197639,-0.515195,-0.446502,-0.172553,-0.219076,-0.26947,1.24868,-0.53499
12593,-0.49506,0.225592,1.16192,0.897095,-2.91091,-1.30591,1.49407,-0.446502,1.34774,-0.219076,-0.659019,-0.232818,0.510372
9627,-0.0750371,-0.687459,-1.04911,-0.91858,-0.443033,-0.448481,0.28851,0.514751,0.587594,0.427452,0.120078,0.137557,-0.53499
15906,2.02508,-0.687459,-0.1647,-0.0107427,-1.92376,-1.30591,-0.515195,2.91788,-0.172553,-0.219076,1.28872,0.507932,-0.53499
6110,-0.49506,-1.14398,-0.606905,-0.313355,3.01199,-1.30591,1.89592,0.514751,-1.69285,-0.865605,-1.43812,0.137557,-1.05767
8321,-0.0750371,0.225592,-0.606905,0.594482,-0.936608,2.12382,-1.3189,0.995377,-0.9327,0.427452,-0.659019,-0.232818,1.03305
5089,0.344986,-1.14398,0.277506,-0.91858,-3.40448,-1.30591,-3.32816,-1.40775,-2.07292,-0.219076,-1.43812,0.507932,-0.53499
18002,-0.915083,0.682118,1.16192,1.19971,-1.92376,1.26639,-0.113343,-0.446502,1.34774,1.72051,-0.659019,-1.34394,2.07842
18260,1.18503,0.225592,0.277506,0.594482,0.544117,-0.448481,1.09222,0.0341245,-0.172553,0.427452,0.509627,-0.232818,1.03305
19555,-0.0750371,2.96475,1.16192,1.19971,-0.443033,1.26639,0.690363,-1.40775,0.20752,1.07398,0.509627,-1.34394,1.03305
4262,-0.49506,1.13864,2.04633,0.594482,0.544117,0.408953,0.28851,0.995377,-0.172553,1.07398,1.28872,0.878307,1.03305
952,-0.49506,0.682118,0.719712,0.594482,-0.936608,-0.0197639,-0.113343,0.514751,0.20752,-0.219076,1.28872,0.507932,-0.0123091
13400,1.18503,-0.230933,-0.1647,-0.0107427,-0.443033,-0.448481,-0.515195,0.995377,0.20752,-0.219076,0.899176,0.507932,-0.53499
17160,1.60505,-0.230933,-0.606905,-0.615968,1.03769,-0.448481,0.690363,-0.446502,-0.9327,-0.219076,-0.26947,-1.34394,-0.0123091
7890,-0.49506,2.05169,0.277506,0.594482,-0.443033,0.408953,-0.113343,0.0341245,-0.552627,-0.865605,1.67827,0.137557,1.03305
7745,-0.0750371,-0.687459,0.277506,-0.313355,0.0505421,-0.0197639,-0.917048,-0.446502,0.20752,-0.219076,0.509627,1.24868,-0.53499
11984,-1.33511,0.225592,-0.606905,-0.313355,0.0505421,0.408953,-0.515195,0.995377,-0.172553,0.427452,1.28872,0.137557,-0.53499
16443,-0.915083,-1.14398,1.16192,0.897095,2.51842,-0.877198,1.89592,2.43726,0.20752,-1.51213,-1.43812,1.98943,-1.05767
1267,0.344986,-0.230933,-0.606905,-0.615968,0.0505421,-0.448481,-0.515195,-1.40775,-0.172553,-0.219076,-0.26947,0.878307,-0.53499
13371,-0.0750371,-0.687459,-0.606905,-0.313355,-1.43018,-0.877198,1.49407,-2.36901,0.967667,1.72051,-1.04857,0.137557,0.510372
9309,-0.915083,1.59517,0.719712,-0.615968,0.544117,0.83767,-0.515195,0.0341245,0.587594,0.427452,0.509627,-0.232818,-0.53499
17282,-0.49506,-0.230933,-0.606905,-0.313355,0.544117,-0.0197639,-0.917048,0.0341245,-0.172553,-0.219076,-0.26947,0.878307,-0.53499
18812,-0.49506,0.225592,1.16192,1.19971,-1.43018,-0.448481,0.28851,-0.446502,1.72781,1.07398,-1.04857,-0.603192,2.07842
14643,-0.915083,-0.687459,-0.606905,-0.313355,2.02484,-0.448481,1.09222,0.995377,-1.69285,-1.51213,-0.26947,-0.603192,-1.05767
2876,-0.915083,-0.687459,-0.606905,-0.313355,-2.41733,-0.448481,1.09222,0.0341245,1.72781,1.72051,-1.04857,-0.603192,-0.0123091
1045,-0.915083,-1.14398,-1.04911,-0.91858,-1.43018,-0.448481,0.690363,-0.446502,1.72781,1.07398,-1.04857,-0.232818,-0.53499
2499,-0.49506,2.05169,1.16192,0.594482,0.0505421,2.55254,-0.515195,-0.446502,-0.9327,-0.865605,0.899176,-0.232818,1.03305
205,-0.49506,0.225592,1.16192,2.10755,1.03769,-0.0197639,1.89592,0.0341245,-0.552627,1.07398,-0.26947,-0.232818,2.07842
13546,-1.75513,1.13864,1.16192,0.897095,0.0505421,1.6951,-0.515195,0.0341245,0.967667,1.72051,-1.43812,-0.232818,-0.0123091
3669,-0.49506,-1.14398,-0.606905,-0.313355,0.0505421,-0.0197639,-0.515195,0.0341245,-0.172553,-0.219076,0.120078,-0.232818,-0.53499
16885,-0.0750371,-0.230933,-0.606905,-0.615968,0.0505421,-0.448481,-0.515195,0.0341245,-0.172553,-0.219076,-0.26947,1.24868,-0.53499
5890,-1.33511,0.225592,0.719712,1.80493,2.02484,0.83767,-0.113343,0.995377,-0.9327,-2.15866,0.120078,-0.603192,2.07842
7186,-1.33511,1.13864,-0.606905,-0.313355,1.53127,0.83767,-0.515195,0.0341245,-0.172553,1.07398,-1.04857,-0.232818,-0.53499
18916,1.18503,-0.687459,0.277506,0.897095,-0.936608,-0.448481,1.09222,0.514751,0.587594,-0.219076,0.509627,0.137557,1.55573
5781,-2.17515,-1.60051,-1.93352,-2.12903,0.0505421,0.408953,-1.3189,0.0341245,-0.172553,-0.219076,-1.43812,2.35981,-1.05767
11974,1.18503,-0.230933,0.277506,1.19971,0.0505421,-0.877198,0.690363,0.995377,-0.172553,-0.219076,1.28872,0.137557,2.07842
17473,-1.33511,-0.230933,-0.606905,-0.615968,2.02484,-0.0197639,0.28851,0.514751,-1.69285,-0.865605,-0.26947,-0.973567,-0.53499
13651,-0.0750371,-0.687459,-1.49132,-1.82642,0.0505421,-0.448481,-0.515195,-0.446502,-0.172553,-0.219076,1.67827,1.24868,-1.05767
7804,0.344986,0.225592,0.719712,0.594482,-0.443033,-0.448481,-0.113343,-0.446502,1.72781,2.36704,-1.04857,-0.232818,-0.53499
1320,0.344986,-1.60051,-1.49132,-1.22119,1.03769,-1.30591,-0.515195,-0.446502,-0.172553,-0.219076,-1.04857,-0.973567,-2.10303
10894,-0.49506,-1.14398,-0.606905,-0.0107427,0.0505421,-0.0197639,-0.515195,0.0341245,-0.172553,-0.219076,0.120078,-0.232818,-1.05767
5656,2.02508,-0.687459,0.277506,-0.91858,1.03769,-1.30591,-1.3189,-1.40775,-0.552627,-0.865605,2.06782,0.507932,-0.53499
11949,1.60505,0.225592,0.277506,0.594482,-0.936608,0.83767,-0.113343,0.514751,0.20752,1.72051,0.509627,0.878307,1.55573
11403,-0.49506,3.8778,1.16192,1.19971,0.544117,2.12382,-0.917048,0.0341245,0.20752,-0.219076,0.899176,-0.232818,1.03305
15849,-0.915083,-0.687459,0.277506,0.29187,-1.92376,-0.448481,0.690363,-0.446502,1.72781,1.07398,-1.04857,-0.603192,-0.0123091
6421,0.344986,-0.230933,-0.606905,0.594482,1.03769,0.83767,1.49407,0.0341245,-1.31277,-0.865605,0.509627,0.137557,1.03305
5416,2.02508,-0.230933,1.16192,0.897095,0.544117,-1.30591,-1.3189,-0.927128,-0.172553,-0.219076,2.06782,0.507932,0.510372
18371,2.86512,-0.230933,1.16192,-0.615968,-1.92376,-1.30591,-0.515195,3.39851,-0.172553,-0.219076,1.28872,0.507932,0.510372
12271,-0.49506,0.682118,1.16192,0.897095,-0.936608,-0.448481,-0.515195,0.514751,-0.9327,-0.865605,0.509627,0.878307,-0.0123091
19382,-1.75513,1.13864,-0.1647,-0.0107427,1.03769,1.6951,-0.515195,0.514751,0.20752,0.427452,-0.26947,0.507932,-0.0123091
13313,-1.75513,1.59517,-0.606905,-0.313355,-0.443033,1.6951,-0.917048,0.0341245,-0.552627,-0.865605,-0.659019,-0.603192,-0.53499
3446,-0.49506,0.225592,-0.606905,-0.313355,1.03769,-0.0197639,-0.515195,-0.446502,-0.552627,-0.219076,2.06782,0.137557,-0.0123091
15942,0.765009,-0.687459,-1.93352,-1.22119,-0.443033,-0.877198,1.09222,0.0341245,0.20752,-0.219076,-0.26947,-0.973567,-1.05767
6843,-1.33511,0.225592,-1.04911,-0.615968,-1.43018,1.6951,0.28851,-0.446502,0.967667,1.72051,-1.04857,-0.603192,0.510372
8392,-0.0750371,-0.230933,-0.1647,-0.0107427,0.544117,-0.448481,-0.917048,0.514751,0.20752,-0.865605,0.509627,0.878307,-0.53499
7404,-0.0750371,-1.60051,-1.93352,-2.12903,0.0505421,-0.448481,-0.515195,0.0341245,-0.172553,-0.219076,-0.26947,0.878307,-1.58035
12556,-0.0750371,0.682118,1.60412,2.41016,0.0505421,1.26639,0.690363,0.0341245,-0.172553,-1.51213,2.06782,0.137557,2.6011
2608,0.344986,1.13864,0.277506,-0.313355,0.0505421,0.83767,-0.113343,0.0341245,0.20752,0.427452,1.28872,0.507932,-0.0123091
9997,0.344986,0.225592,1.60412,1.19971,1.03769,-1.30591,2.29777,-0.446502,-1.31277,-0.865605,-1.43812,-0.973567,0.510372
17246,0.765009,1.13864,1.16192,1.19971,0.0505421,1.26639,-0.515195,-0.927128,-0.172553,-0.219076,0.120078,0.507932,1.55573
12181,1.18503,-0.687459,-0.1647,0.594482,0.0505421,-0.448481,1.89592,-0.446502,-0.172553,-0.219076,0.509627,-0.603192,1.55573
97,-0.49506,0.225592,0.277506,0.29187,0.0505421,-0.0197639,-0.917048,-0.927128,-0.9327,-0.865605,-0.26947,1.61906,-0.0123091
11408,-1.75513,-0.687459,-0.1647,-0.0107427,-1.43018,-0.0197639,-0.515195,1.476,-0.172553,-0.219076,-0.659019,1.61906,-0.0123091
8238,-0.0750371,1.13864,-0.606905,-0.313355,0.0505421,-0.0197639,-0.917048,1.476,0.20752,1.07398,1.28872,-0.603192,-0.0123091
12212,0.765009,0.225592,0.719712,0.594482,0.0505421,-0.448481,-0.113343,-0.927128,-0.552627,-0.219076,2.06782,1.24868,-0.0123091
4644,-0.49506,-1.14398,0.277506,0.29187,3.01199,-0.877198,1.89592,1.95663,-0.9327,-1.51213,-1.43812,1.24868,-1.05767
16659,-0.0750371,-0.230933,-0.606905,0.594482,2.02484,0.83767,-0.113343,-1.40775,-1.31277,0.427452,0.120078,-0.232818,1.55573
8250,-1.75513,-1.60051,-2.37573,-2.12903,0.0505421,-0.877198,-0.515195,0.0341245,2.10789,1.72051,-1.43812,-0.603192,-1.05767
17019,1.18503,0.682118,0.719712,0.897095,1.03769,-0.0197639,0.690363,-1.40775,-1.31277,-0.219076,0.120078,0.137557,1.03305
6054,-0.915083,1.13864,0.277506,0.29187,0.0505421,0.408953,-0.917048,0.514751,-0.172553,-0.865605,1.28872,0.507932,-0.0123091
4293,0.765009,-0.687459,0.277506,0.29187,-0.443033,-0.448481,0.690363,2.43726,0.587594,1.07398,0.120078,1.24868,-0.53499
13517,0.344986,-0.687459,0.719712,0.897095,0.0505421,-0.0197639,-0.515195,0.0341245,2.48796,0.427452,-1.43812,3.8413,0.510372
1990,-1.75513,-0.230933,-0.1647,-1.22119,0.0505421,2.12382,-0.515195,0.0341245,0.967667,-1.51213,-1.43812,2.73018,-0.0123091
1230,-0.0750371,-0.230933,1.16192,1.80493,0.0505421,0.83767,-0.113343,-0.446502,-0.9327,0.427452,0.509627,0.137557,2.07842
18404,-1.33511,0.682118,-0.1647,-0.0107427,-0.936608,1.26639,0.28851,-0.446502,0.587594,1.72051,-0.659019,-0.603192,0.510372
15324,-0.49506,-0.687459,0.277506,0.29187,-1.43018,-0.448481,0.28851,-1.40775,-0.172553,1.07398,0.120078,1.61906,-0.0123091
13632,0.765009,1.59517,0.719712,0.897095,2.02484,0.408953,1.09222,0.0341245,-1.31277,-0.865605,0.509627,-0.973567,1.03305
19820,-0.915083,0.682118,0.719712,0.29187,0.0505421,1.26639,-0.917048,0.0341245,-0.172553,-0.219076,-1.04857,-0.232818,-0.53499
3448,1.18503,0.682118,-0.1647,-0.0107427,0.0505421,-0.0197639,1.09222,0.514751,-0.172553,-0.219076,0.120078,-1.34394,0.510372
14255,-0.0750371,0.225592,0.719712,1.50232,1.53127,-0.0197639,1.09222,-1.40775,-0.9327,-0.865605,1.28872,-0.603192,0.510372
16492,0.765009,-1.14398,-1.49132,-1.22119,0.0505421,-0.448481,0.690363,0.0341245,0.20752,-0.219076,-0.659019,-1.34394,-1.05767
7837,1.18503,0.225592,0.277506,0.594482,0.544117,-0.0197639,-0.917048,-0.927128,-0.172553,0.427452,0.899176,-0.603192,-0.53499
18276,-0.0750371,0.225592,0.719712,0.594482,0.0505421,-0.0197639,0.690363,-0.446502,-0.172553,-0.219076,-0.26947,1.24868,-0.0123091
3940,0.344986,1.59517,1.60412,1.19971,1.03769,1.26639,-0.917048,-0.446502,-0.172553,-0.865605,2.06782,1.24868,1.55573
16343,-0.49506,0.682118,0.277506,-0.313355,-0.443033,0.408953,-0.515195,1.476,0.20752,0.427452,1.28872,-0.232818,-0.53499
994,-1.33511,0.682118,-0.606905,-0.313355,0.544117,0.408953,-0.515195,-0.446502,0.20752,0.427452,0.120078,0.137557,-0.53499
8145,1.60505,-0.687459,-0.606905,-0.313355,-1.43018,-1.30591,-2.12261,0.0341245,-1.69285,-0.865605,-0.659019,-1.34394,-1.05767
3071,-0.915083,1.13864,0.277506,0.594482,-2.41733,1.6951,0.690363,0.514751,1.34774,1.07398,-0.659019,-0.973567,2.07842
2750,-0.49506,-0.687459,1.16192,-0.615968,-2.91091,-1.30591,1.09222,-0.446502,1.34774,-0.219076,-0.26947,0.137557,-0.0123091
110,0.765009,-0.687459,0.719712,0.594482,0.544117,-1.30591,1.89592,0.514751,-0.172553,-0.219076,-1.04857,-1.71432,-1.05767
3639,1.18503,-0.230933,-0.1647,-0.0107427,-0.443033,-0.448481,1.09222,-0.446502,-0.552627,-1.51213,0.509627,-0.603192,0.510372
12055,0.765009,-1.14398,-1.04911,-0.615968,-0.936608,-0.877198,1.49407,1.476,0.967667,1.07398,-0.659019,0.137557,-1.05767
2490,-1.33511,-0.230933,-0.606905,-0.313355,-0.936608,-0.448481,-1.72075,-0.446502,-1.69285,-1.51213,-0.26947,-0.973567,-1.05767
4498,-0.49506,-0.230933,-0.1647,-0.0107427,0.0505421,-0.0197639,-0.515195,0.0341245,1.72781,0.427452,-1.43812,2.73018,-0.53499
5062,0.344986,0.682118,1.16192,0.897095,0.544117,-0.448481,-0.515195,-1.40775,-0.9327,-1.51213,1.67827,1.24868,-0.0123091
17272,-0.0750371,0.225592,0.719712,0.594482,1.53127,-0.0197639,1.49407,-1.40775,-0.9327,-0.219076,0.120078,-0.603192,-0.0123091
18206,-0.915083,-1.60051,-2.37573,-2.12903,0.544117,-0.448481,-0.515195,0.0341245,1.72781,1.07398,-1.43812,1.61906,-1.58035
16086,0.765009,-0.230933,-0.1647,-0.0107427,0.544117,-0.448481,1.09222,1.95663,-0.172553,1.07398,0.120078,0.507932,0.510372
4880,-1.33511,-1.14398,-0.1647,0.29187,0.0505421,-0.448481,-0.515195,0.0341245,2.48796,1.72051,-1.43812,-0.603192,-0.53499
5001,0.344986,0.225592,1.16192,1.19971,-0.936608,-0.0197639,-0.515195,1.476,0.20752,-0.865605,0.509627,0.878307,0.510372
17273,1.60505,-1.14398,-0.606905,-0.313355,-0.443033,-0.877198,-0.917048,2.43726,-0.172553,-0.865605,0.120078,0.507932,-0.53499
2009,1.60505,-0.687459,-1.04911,-0.615968,0.544117,-0.0197639,-0.917048,0.514751,-0.172553,-0.865605,1.28872,-0.603192,-0.53499
12958,0.765009,-0.230933,1.16192,2.10755,-0.443033,-0.448481,0.690363,-0.927128,0.20752,1.07398,0.509627,-0.973567,2.07842
5675,0.765009,1.59517,1.60412,0.29187,0.0505421,0.408953,-0.917048,-0.446502,0.587594,-0.219076,2.84692,-0.232818,1.03305
1784,-0.49506,0.682118,-0.606905,-0.615968,-0.443033,0.408953,-0.113343,0.514751,0.20752,1.72051,1.67827,-0.232818,-0.0123091
9668,1.18503,-0.687459,-0.606905,-0.615968,-1.43018,0.408953,0.690363,-1.40775,1.34774,1.72051,0.120078,-1.34394,-0.0123091
17326,-0.49506,0.682118,1.16192,2.10755,-0.443033,0.408953,0.690363,1.95663,0.967667,0.427452,2.06782,-0.232818,1.55573
13252,0.344986,0.682118,0.277506,0.29187,1.53127,0.408953,0.690363,-0.446502,-1.69285,-0.865605,0.120078,-0.232818,1.03305
9437,0.765009,1.59517,1.16192,1.19971,1.53127,-0.0197639,0.690363,-0.446502,-0.9327,-0.219076,0.899176,-0.232818,1.55573
19311,-1.33511,-0.230933,0.277506,-0.615968,0.544117,-0.0197639,-1.72075,0.995377,-0.172553,0.427452,0.509627,0.878307,-1.05767
16271,0.765009,-0.230933,-0.606905,-0.615968,-0.936608,-0.0197639,-0.515195,1.476,-0.172553,-0.219076,0.509627,-0.232818,-0.53499
7327,0.344986,1.13864,0.277506,0.29187,0.0505421,-0.0197639,-0.515195,0.514751,-0.172553,-0.219076,-0.26947,0.507932,-0.0123091
9325,1.18503,0.682118,1.16192,1.19971,0.0505421,-0.448481,-1.3189,0.0341245,-0.172553,-0.219076,0.899176,-0.603192,-0.0123091
11060,-0.49506,1.13864,0.719712,0.594482,-0.936608,1.26639,-0.515195,0.514751,-0.172553,0.427452,0.899176,-0.603192,-0.0123091
6247,-0.49506,0.225592,0.719712,-0.0107427,0.544117,-0.448481,-0.917048,0.514751,0.967667,-0.219076,0.509627,0.507932,-0.53499
13552,0.344986,-0.230933,0.277506,0.29187,0.0505421,-0.448481,-0.917048,0.0341245,1.72781,1.72051,-0.659019,-1.34394,-0.53499
9727,-0.915083,-1.14398,0.277506,0.29187,-0.443033,-0.0197639,-0.515195,0.0341245,2.86803,1.07398,-1.43812,-0.232818,-0.53499
4671,1.18503,1.13864,0.719712,0.594482,0.0505421,-0.0197639,-0.515195,0.514751,0.20752,-0.219076,0.509627,0.137557,-0.0123091
14695,0.765009,0.225592,0.277506,0.29187,1.53127,-0.0197639,0.690363,-0.446502,-2.07292,-1.51213,0.120078,-0.603192,-0.0123091
14310,-1.33511,-0.687459,0.277506,-0.91858,0.0505421,-0.0197639,-0.515195,0.0341245,-1.31277,-0.219076,-1.43812,3.8413,-0.0123091
4039,0.344986,-0.230933,-0.1647,0.594482,-1.92376,0.408953,0.28851,1.476,0.587594,-0.865605,-0.26947,-0.603192,0.510372
4812,1.18503,-0.230933,-1.04911,-1.52381,0.0505421,-0.448481,-0.515195,0.0341245,-0.552627,-0.219076,0.899176,0.137557,-0.53499
18270,0.344986,0.682118,0.719712,1.80493,1.03769,0.83767,-0.917048,-0.927128,0.20752,-0.219076,0.120078,0.137557,1.55573
16085,-0.0750371,-0.687459,-1.04911,-0.615968,-0.936608,-0.877198,1.89592,-1.88838,0.20752,1.07398,-1.04857,-0.603192,-0.53499
5064,0.765009,2.05169,0.719712,0.594482,-0.443033,0.408953,-1.3189,1.476,-0.172553,1.07398,2.84692,-0.603192,0.510372
17011,-0.915083,1.13864,0.719712,0.897095,-0.936608,2.55254,0.28851,-0.446502,0.20752,3.01357,-0.26947,-0.232818,1.55573
19501,-0.49506,-0.687459,0.277506,0.29187,-2.91091,-1.30591,1.09222,0.514751,1.72781,-0.219076,-0.659019,-0.603192,-0.53499
2227,0.344986,1.59517,1.60412,1.19971,-0.443033,1.26639,-0.515195,0.514751,-0.172553,-2.15866,1.67827,-0.973567,0.510372
8329,-0.0750371,0.225592,0.277506,0.29187,-0.443033,-0.448481,-0.515195,-0.446502,-0.172553,-0.219076,1.28872,1.24868,-0.53499
5420,0.765009,-0.687459,-0.606905,-1.52381,-1.43018,-1.30591,-2.52446,-0.927128,-2.07292,-0.865605,-1.04857,-0.232818,-1.05767
456,0.344986,-1.14398,0.277506,-0.91858,0.0505421,-1.30591,-0.113343,0.0341245,1.72781,-0.219076,-1.43812,-1.71432,-1.05767
1448,-1.33511,1.13864,0.277506,0.29187,0.0505421,0.408953,-0.917048,0.995377,-0.172553,-0.219076,1.28872,0.507932,0.510372
19262,-0.49506,0.225592,0.719712,-0.615968,2.02484,-0.448481,0.690363,0.514751,-1.31277,-0.865605,0.509627,-0.232818,-0.0123091
12413,-0.49506,-0.230933,-0.1647,0.897095,0.0505421,-0.0197639,1.49407,1.95663,0.967667,0.427452,0.899176,-0.232818,1.03305
3760,1.60505,-0.687459,-1.04911,-0.91858,0.544117,-0.877198,1.09222,0.514751,-0.552627,-0.219076,0.509627,-0.973567,-1.05767
10401,-1.75513,-1.14398,-1.49132,-1.82642,0.544117,-0.448481,-0.515195,0.0341245,-1.69285,-0.865605,-0.659019,-0.973567,-1.05767
7350,1.60505,1.13864,1.60412,1.19971,1.53127,-0.0197639,1.09222,0.514751,-0.9327,-0.219076,0.509627,-0.973567,1.03305
