1556,-0.320826,-0.346724,-0.659604,-0.5415,-0.99224,0.899163,1.54845,0.538457,-0.688173,-1.56742,1.17216,-1.20076,0.85122,-0.831995,0.751138,0.806282,4.35792,-1.05735,2.93421,-1.39202,0.439747,1.01769,-0.984222,0.427534,-0.546583,0.582404,0.620391,-0.419887,0.786797,0.560671,0.962704,-1.59301,-0.0913199
1966,-0.546812,-0.239211,-1.48424,0.846536,0.741898,-1.23326,0.71421,-0.835116,0.468588,0.76498,0.0295734,0.42037,-1.40751,-1.0735,0.515102,0.0938881,-0.280665,0.811501,-0.929472,-0.223355,0.772853,0.448355,0.702898,0.157839,3.34481,-1.35207,2.05679,-0.419887,-1.36134,-1.33538,0.786484,0.354135,-0.463558
3490,-0.546812,-0.263103,-1.51722,0.846536,0.727202,-1.3612,0.728593,-0.877707,0.453945,0.12156,-0.0418383,0.410363,-1.43242,-1.02266,0.603615,0.355099,-0.280665,0.796786,-0.899978,-0.233606,0.725266,0.111401,0.688721,0.841709,0.613493,-1.36115,-0.217509,-0.419887,-1.37138,-1.35278,-0.456334,0.735323,0.355365
180,-0.258052,-0.29894,0.231,1.59013,-0.786494,0.882104,-1.51521,0.783358,0.278235,-0.557607,0.0581381,-0.780467,0.876133,-0.692175,0.269232,-0.511646,1.33439,-1.05735,1.78395,0.607011,0.788715,0.134639,-0.743204,0.109679,-0.664059,0.645979,0.740091,-0.419887,0.867101,0.551973,-1.13339,-0.603984,0.0575752
4169,-0.735134,-0.334778,-0.494677,-0.888509,-0.99224,-0.0305727,1.63475,0.612992,0.761439,-1.50486,-0.556002,-1.20076,0.203496,0.655175,0.456093,0.331353,0.864896,-0.571742,0.663192,-0.889698,0.725266,0.262449,-0.984222,0.591278,-1.07522,0.582404,0.194791,3.31955,-0.688793,0.499788,-1.09629,-1.33545,0.429813
1779,-0.735134,-0.310886,-0.395721,1.75867,2.27029,-0.0391024,0.412159,0.612992,-1.11281,-1.58529,0.972208,0.810642,0.203496,0.642465,0.85932,0.782535,0.245166,-0.027274,-0.265862,1.81668,0.53492,1.01769,-0.4313,0.60091,-1.04586,0.600568,0.208091,-0.419887,-0.718907,0.499788,0.508241,-1.73724,0.677971
2562,0.45757,-0.322832,-0.791545,0.886195,-0.771798,-0.508235,0.440925,0.857893,-1.08352,0.56838,-0.884496,0.880691,0.984087,2.06608,-1.31417,0.592564,-0.224326,-0.159712,-0.782003,-1.37152,-1.12268,-1.27127,-0.814092,-1.33512,1.18619,0.0102355,1.33859,-0.419887,1.25858,0.891176,-0.697478,0.467461,1.00058
3429,-0.283162,-0.275048,-1.08841,0.896109,-0.859975,0.899163,0.383392,0.314852,-0.380679,1.71224,-0.598849,0.830656,1.82281,-0.17103,-0.606066,-1.56836,-0.205546,-0.498165,-0.79675,-1.35101,-1.17026,-0.38822,-0.842447,-0.863151,0.202327,0.691389,0.128291,-0.419887,0.596075,1.79572,-0.419235,1.97161,-1.3073
3653,-0.295717,-0.227265,0.54436,-0.333294,-0.698318,1.40241,-0.796045,0.453274,1.90356,0.630934,-1.08445,-1.04065,0.85122,-0.285428,-0.743753,-1.54462,-0.412123,-1.0132,0.279773,0.935057,-1.26544,-1.1667,-0.984222,0.157839,-0.355684,0.882112,0.208091,-0.407422,0.746645,0.604158,-0.60473,0.457159,-1.38174
197,-0.722579,-0.29894,0.132044,1.31252,-0.272131,0.489738,-1.4433,0.378739,0.439303,-0.620161,0.0724204,2.40175,0.278233,-0.094765,0.249562,-0.582886,-0.205546,-0.233289,-0.295356,0.350725,0.788715,0.0765438,0.589478,0.109679,-1.35423,0.418927,-0.310609,-0.419887,-0.116626,0.499788,-1.14267,-0.624589,0.094799
2439,-0.597031,3.81044,-1.46774,0.816793,0.462673,-1.3612,0.742976,-1.45269,2.24034,0.425397,0.229526,0.600496,-1.00891,-0.882838,1.96082,-1.06969,-0.299445,1.56198,-0.958965,0.135445,1.93079,1.36626,0.617833,1.74712,0.319803,-1.16135,-1.25491,-0.432352,-0.0664354,-1.32669,1.96438,0.127483,0.33055
6192,1.90137,-0.513966,0.395926,-1.03723,1.124,-0.0561617,-0.623445,-1.35686,0.512516,0.255606,0.258091,-0.130013,-0.336274,1.31614,0.623285,0.414465,0.01981,1.81215,0.781167,0.760783,0.638024,0.227592,0.80214,0.803181,0.393226,-1.0342,-0.722909,1.57448,0.495694,-0.222104,-1.19831,-0.088866,0.715195
235,-0.484038,-0.346724,0.659809,-0.947996,0.683114,0.71151,-1.38576,0.559753,-0.790671,-1.76402,1.1436,-0.280118,0.170279,0.540778,0.701963,0.841901,-0.130428,0.281748,0.677939,0.525,0.423885,0.971214,0.220864,0.379374,-0.0766786,0.146466,1.13909,-0.345098,0.56596,0.847688,1.04618,-1.50029,-0.128544
6530,-0.810463,-0.310886,0.511375,0.707733,-1.00694,-1.37826,0.829277,-1.96379,-2.91384,-1.85338,-2.89831,0.530447,-1.35769,-1.34043,-0.311022,0.663803,-0.355784,-1.35166,-0.5608,-1.39202,-0.289913,-0.667078,-0.970044,-0.458608,-3.58628,-1.34299,-2.91741,-0.419887,-1.44165,-1.30059,-1.22614,-1.91238,0.5663
5960,-0.458929,-0.203373,0.346448,-1.68167,-0.859975,1.06976,-0.292627,0.985667,-0.776028,0.532634,-0.341767,-1.20076,0.660225,0.324693,-1.17648,0.782535,-0.449682,-0.67475,0.471482,0.842794,-1.17026,-0.911079,-0.970044,-1.2388,0.187643,1.47244,0.0883911,-0.22045,0.626189,0.369326,-0.178091,0.467461,0.839274
4976,-0.396155,-0.322832,0.445404,-0.95791,-0.448485,1.00152,-0.436461,0.389387,-0.644245,0.604125,-1.14158,-0.850516,0.834612,-0.476091,-1.41252,-1.09343,-0.449682,-0.689465,0.397748,0.924806,-1.2813,-1.44556,0.0932667,-1.22917,-0.414422,0.700471,0.208091,-0.320169,0.676379,0.595461,-0.743852,0.395345,0.826867
6120,-0.3836,-0.167536,0.808243,-0.382867,-0.977544,1.21476,1.51968,0.751414,-0.629603,1.81054,-0.198944,-1.03064,0.743266,-0.819284,-0.714249,-0.85597,-0.487242,-0.763042,-0.36909,-1.20749,-1.10681,-0.330125,-0.998399,-1.05579,0.172958,1.645,0.0351912,-0.394957,0.746645,0.386721,-0.372861,1.90979,0.62834
3454,0.106036,-0.29894,0.0660731,0.152518,-0.977544,0.941812,-0.0481095,0.293557,-0.175684,1.82841,-0.770238,-0.700411,0.925958,2.01524,-1.39285,-1.62773,-0.487242,-0.763042,-0.36909,-1.35101,-1.23371,-1.37584,-0.984222,-1.18101,0.422595,0.546076,0.234691,-0.394957,1.27866,0.543276,-0.753126,1.13711,-1.44378
6285,1.03509,0.585055,0.362941,-1.67176,-0.345612,0.890633,-0.278244,0.77271,-0.55639,0.44327,0.258091,-1.20076,0.801395,0.197585,-0.615901,0.770662,-0.449682,0.679063,0.441989,0.873548,-1.07509,-0.341744,-0.970044,-0.853519,0.819076,0.655061,0.513991,-0.232915,1.81068,0.821596,1.45427,0.72502,0.851682
2333,1.04764,-0.263103,0.362941,-1.13637,-0.536661,-0.499705,0.944344,2.80645,-1.15673,0.595189,-1.05588,-1.20076,0.909349,1.96439,-1.39285,-1.48525,-0.449682,-0.0419894,0.397748,0.914554,-1.22578,-1.42232,-0.970044,-1.41217,1.77357,0.364435,3.18729,1.18807,1.26862,0.908571,-0.539807,0.271716,-2.13863
697,-0.421264,-0.29894,1.69885,-1.34458,-0.948151,0.737099,1.72105,0.602344,-0.702815,0.452206,-0.570285,-1.19075,0.668529,0.591621,-1.14698,-0.416661,-0.844056,-1.24865,-0.84099,-1.37152,-1.17819,-0.980794,-0.941689,-1.2099,0.936552,0.600568,1.56469,-0.432352,0.345124,0.604158,-0.688203,0.560182,-2.05177
2566,0.645892,-0.251157,0.47839,-0.482012,-0.242739,-0.482646,-0.335777,1.0815,-1.14209,0.595189,-0.855932,-1.20076,0.95087,2.40927,-1.31417,0.98438,-0.449682,0.0463027,0.29452,0.95556,-1.20992,-1.28289,-0.955867,-1.35438,1.1715,-0.207733,1.65779,-0.394957,1.24855,0.917268,-0.576906,0.415949,-0.252623
3543,-0.735134,-0.478128,0.659809,-0.898423,0.668418,-1.43797,-1.2707,-1.28233,0.395375,0.246669,0.243808,-0.120006,-0.809611,1.32885,0.731468,0.663803,-0.149207,0.723209,0.677939,0.514748,0.622162,0.448355,0.787963,0.774285,0.451964,-1.40656,-0.616509,-0.332633,-0.969858,-0.352566,-1.12412,0.364438,0.777235
2191,-0.810463,-0.239211,0.47839,-0.501841,-0.31622,1.38536,-0.335777,0.112543,-0.937096,0.559443,-0.913061,-1.19075,-0.336274,-0.882838,-1.2945,0.98438,-0.449682,-0.29215,0.309267,0.95556,-1.24164,-1.25965,-0.984222,-1.29659,-0.443791,1.23631,-0.177609,-0.394957,-1.15054,-0.291684,-0.7995,0.54988,-0.190583
476,-0.509148,-0.286994,0.527868,-0.263892,-0.65423,0.762688,-0.824812,0.123191,-1.01031,0.613062,-1.42723,-1.20076,0.776483,-0.641332,-1.48136,-1.55649,-0.430903,-1.08678,0.250279,0.945308,-1.23371,-1.59661,-0.984222,-1.41217,-0.0766786,0.355353,0.314491,-0.419887,0.455542,0.647646,-0.651104,0.178995,-1.41897
757,-0.484038,-0.29894,0.808243,-1.54287,-0.99224,0.762688,0.599142,-0.12171,-1.03959,0.577316,-0.913061,-1.20076,0.743266,0.350115,-1.30434,-0.689745,-0.693818,-1.26336,-1.10643,-1.269,-1.23371,-1.27127,-0.984222,-1.31585,-0.399738,0.618732,-0.190909,-0.419887,0.31501,0.699831,-0.753126,0.518973,-0.860611
507,1.04764,-0.263103,0.527868,-0.353123,-0.257435,-0.525294,-0.767278,-0.398554,-0.541747,0.559443,-1.79857,-1.20076,1.09204,1.43054,-1.56988,-1.55649,-0.430903,-0.189143,0.265026,0.95556,-1.21785,-1.78251,-0.970044,-1.32549,-0.120732,1.23631,0.234691,-0.407422,1.83075,0.830293,-0.669654,-0.057959,-1.44378
6221,-0.195278,-0.251157,0.329956,-1.72133,-0.859975,1.26594,-0.292627,0.517161,-0.380679,1.86416,-0.498873,-1.20076,0.842916,-0.399826,-1.30434,0.794408,-0.430903,-1.05735,0.471482,0.832543,-1.20199,-1.13184,-0.984222,-1.24843,0.0995355,1.99012,0.208091,-0.195521,0.746645,0.595461,-0.81805,1.32256,0.839274
3604,-0.295717,-0.263103,-1.07192,0.896109,-0.933455,1.33418,0.369008,0.900484,0.0732393,0.139432,-0.284638,0.840663,0.85122,0.27385,-0.851936,-1.56836,-0.205546,-1.0132,-0.811497,-1.35101,-1.20992,-0.51603,-0.459655,-0.959471,0.56944,0.891194,0.540591,-0.419887,0.836987,0.525881,-0.984995,0.694113,-1.27007
654,-0.333381,-0.29894,0.54436,-0.343209,-0.698318,0.847985,-0.796045,0.591696,1.84499,0.621998,-0.984473,-1.20076,0.859524,-0.221874,-0.950284,-1.54462,-0.412123,-1.11621,0.279773,0.935057,-1.26544,-1.18994,-0.998399,0.0807828,-0.326315,0.655061,0.261291,-0.407422,0.716531,0.630251,-0.576906,0.446857,-1.39415
2260,1.08531,-0.263103,0.461897,-0.799278,-0.757102,-0.499705,-0.436461,1.96527,-1.02495,0.586252,-1.2844,-1.20076,1.30795,1.46867,-1.45186,-1.11718,-0.468462,-0.89548,0.368254,0.935057,-1.21785,-1.53851,-0.984222,-1.41217,1.78825,0.536994,2.41589,-0.345098,1.48946,1.89139,-0.456334,0.137786,0.814459
1057,-0.735134,-0.346724,0.362941,1.86773,0.330408,-0.0391024,-1.54398,0.612992,0.761439,-1.49593,-0.570285,-1.07067,0.203496,0.655175,0.456093,0.319479,1.07147,-0.189143,1.22357,2.17548,0.725266,0.262449,-0.4313,0.581646,-1.04586,0.591486,0.194791,-0.394957,-0.698831,0.499788,-1.10557,-1.32515,0.417405
4648,1.03509,-0.203373,0.461897,-0.928167,-0.213347,0.916222,-0.378927,0.911132,-0.175684,0.309224,0.00100873,-1.20076,0.784787,0.375537,-0.861771,-1.10531,-0.449682,0.56134,0.397748,0.924806,-1.13061,-0.423077,-0.970044,-1.04616,0.819076,0.60965,0.567191,-0.320169,1.82071,0.821596,-0.530532,0.663206,0.839274
5174,-0.333381,-0.203373,0.362941,-1.60236,-0.815887,0.873574,0.915577,1.01761,-0.0146159,0.729235,1.81487,-1.20076,0.726658,-0.641332,0.406919,-1.44963,-0.430903,-0.733611,0.412495,0.914554,-0.432672,1.08741,-0.998399,-0.265968,0.143589,1.61776,0.0617912,1.35011,0.786797,0.395418,1.19457,0.59109,-2.06418
4980,-0.810463,-0.394507,0.577346,-0.353123,0.668418,-1.40385,-1.02618,-0.483736,0.497873,1.1135,0.0295734,1.4711,-1.36599,-0.679464,0.446258,0.414465,-0.036529,0.134595,0.76642,0.473743,0.756991,0.0765438,2.10647,0.706861,2.49311,-1.39748,-0.151009,0.801663,-1.46172,-1.32669,-0.0482448,0.312926,0.082391
1885,-0.684915,-0.430345,0.610331,-0.829021,0.256928,-0.243815,-1.24193,-0.760581,0.746796,-1.97849,-0.770238,0.200217,0.11215,-1.21332,0.446258,0.390719,-0.111648,0.988085,0.707432,0.525,0.741128,0.204354,0.660366,0.60091,-2.96953,0.47342,-1.81351,-0.24538,0.395314,-0.317776,-1.17977,-1.63422,0.404997
3758,-0.371045,-0.322832,-0.692589,0.87628,-0.977544,0.907693,0.771743,0.389387,-1.80101,-0.691653,-2.55553,0.910712,0.809699,-1.06079,-1.62889,-1.20029,-0.243106,-0.880765,-0.767256,-1.38177,-1.28923,-2.01489,-0.856624,-1.48923,0.158273,0.500666,0.181491,-0.419887,0.776759,0.456301,-1.24469,-0.583379,-0.562821
5404,2.32823,3.12953,-1.48424,0.787049,1.69714,-1.36973,0.80051,-1.15455,0.497873,0.228796,0.615149,0.510433,-1.42412,-0.488802,0.554441,0.556944,-0.280665,1.26768,-0.914725,1.16059,0.931475,0.459974,0.745431,0.841709,0.437279,-1.37023,-0.589909,-0.432352,-1.28104,-1.30929,2.47449,0.323228,0.491853
3970,-0.484038,-0.322832,0.841228,-1.54287,-0.99224,0.745629,0.656676,-0.132357,-2.57706,-0.638034,-2.82689,-1.19075,0.718354,0.248428,-1.76657,-0.4879,-0.693818,-1.27808,-1.12118,-1.25875,-1.27337,-2.27051,-0.984222,-1.57592,-0.531898,0.655061,-0.230809,-0.419887,0.26482,0.699831,-1.22614,-0.6761,1.38522
6103,-0.371045,-0.0719686,0.940184,0.618502,-0.977544,1.10388,0.84366,0.783358,-0.790671,0.66668,-0.427461,0.0100843,0.842916,0.235717,-0.891275,-1.47338,-0.468462,-0.851334,-0.457571,-1.36126,-1.21785,-0.527649,-0.884979,-1.11358,-0.0179406,2.04461,0.447491,-0.394957,0.616151,0.673738,-0.0946186,0.663206,-0.98469
3002,-0.810463,-0.322832,0.263985,-1.80065,-0.874671,1.5133,-0.13441,0.293557,-0.219611,0.800726,-0.898779,-1.15072,-0.0290205,-0.46338,-1.16665,-1.24779,-0.374564,-0.277435,0.559964,0.658268,-1.24957,-1.07375,-0.955867,-1.15211,2.68401,1.00926,0.513991,0.0787051,-1.19069,-0.187314,-1.04992,0.652904,0.913722
3270,-0.797908,-0.454237,0.29697,-0.43244,0.183447,-0.431468,2.58405,-1.54852,0.453945,0.434334,0.329503,-0.14002,-1.32447,-0.387115,0.38725,0.105761,0.996354,0.767355,2.16737,0.330223,0.669749,0.192735,0.787963,0.793549,0.143589,-1.01604,-1.44111,4.55357,-1.40149,-1.24841,-0.966446,-0.109471,0.702787
1822,1.29874,-0.334778,0.247492,0.420211,2.02046,0.899163,-0.0624929,0.517161,-2.04993,-1.81764,0.629432,-1.20076,0.85122,-0.831995,0.63312,0.319479,0.01981,-1.04263,0.972876,2.00121,0.661818,0.727213,-0.941689,0.369742,-0.546583,0.573322,0.607091,2.8085,0.786797,0.551973,1.08328,-1.88148,-0.32707
2070,-0.722579,3.26093,0.659809,-0.967825,0.69781,-1.41238,-1.34261,-1.55917,-0.0146159,0.434334,0.458044,-0.150027,-1.32447,-0.704886,0.928164,0.343226,-0.149207,0.75264,0.677939,0.525,0.883888,0.436736,0.80214,0.466062,0.158273,-1.39748,-1.56081,-0.295239,-1.3513,-1.2745,2.30754,0.0244599,1.83191
3745,-0.471484,-0.286994,0.527868,-0.353123,-0.683622,0.796807,-0.796045,0.868541,1.55214,0.595189,-0.727391,-1.20076,1.73146,0.629754,-1.11748,-1.55649,-0.412123,-1.07206,0.279773,0.945308,-1.24164,-1.15508,-0.998399,-0.217809,-0.106048,0.673225,0.527291,-0.407422,0.646265,2.01315,-0.549082,0.457159,-1.38174
780,-0.509148,-0.334778,0.874214,-1.60236,-0.99224,0.745629,0.671059,0.123191,-1.05424,0.604125,-1.42723,-1.19075,0.776483,-0.552356,-1.48136,-1.21217,-0.731378,-1.08678,-1.13593,-1.27925,-1.26544,-1.59661,-0.970044,-1.42181,-0.0913631,0.337189,0.301191,-0.419887,0.455542,0.638948,-0.688203,0.209902,1.39763
6112,-0.3836,0.405867,0.0990585,-1.80065,-0.918759,1.17211,1.00188,0.815301,-0.541747,0.470079,-0.070403,-1.20076,0.726658,-0.743019,-0.665075,0.414465,-0.412123,-0.733611,0.545217,0.637765,-0.773709,-0.457935,-0.970044,-0.930575,0.11422,1.59051,0.0218912,1.82378,0.726569,0.386721,1.06473,0.652904,1.12466
5915,-0.69747,0.0833278,0.000102485,0.122775,2.32908,-0.985898,0.282708,-0.920298,0.24895,0.389652,0.400914,1.11085,-1.43242,-0.76844,0.819981,0.414465,-0.337004,1.29711,-0.590293,1.44763,0.582507,0.564546,1.85127,0.822445,0.363857,-1.37023,-0.749509,-0.394957,-1.40149,-1.34408,0.443317,0.735323,0.814459
2576,-0.810463,3.28482,0.610331,-0.333294,0.668418,-1.41238,-1.08371,-1.58047,2.32819,0.56838,2.44329,1.49112,-1.33277,-0.654043,1.08552,0.034522,-0.0553087,0.134595,0.751673,0.483994,0.883888,1.6335,2.09229,0.870605,0.0701665,-1.39748,-1.65391,-0.158126,-1.42157,-1.2832,2.30754,2.34249,1.89395
5100,-0.785353,-0.29894,-1.26983,0.668075,0.653722,-1.09678,0.728593,-1.4314,0.395375,0.559443,0.486608,1.05081,-1.42412,-0.679464,0.308571,0.0701416,-0.299445,0.473048,-0.885231,-0.0490804,0.661818,0.390259,1.56772,0.726125,-0.106048,-1.34299,-0.935709,-0.419887,-1.32119,-1.30929,0.109426,0.0347623,0.653156
5875,-0.358491,-0.29894,0.0825658,-1.78082,-0.933455,1.46212,1.01626,0.900484,-0.146399,0.479016,-0.684544,-1.08068,0.826308,0.27385,-1.15682,0.355099,-0.393343,-0.954341,0.559964,0.586508,-0.979917,-1.02727,-0.955867,-0.978735,-0.0619941,0.900276,0.553891,1.79885,0.51577,0.708528,-0.790225,0.580787,1.17429
2513,-0.810463,2.19775,0.593838,-0.343209,0.683114,-1.39532,-1.08371,-1.32492,0.571086,0.416461,1.81487,1.49112,-1.34938,-0.946392,1.72478,0.295733,-0.036529,0.134595,0.76642,0.483994,1.53424,1.22683,2.10647,2.0746,0.56944,-1.37932,-0.576609,-0.145661,-1.42157,-1.2832,1.78816,0.148088,1.62097
246,-0.245498,0.381975,-0.494677,0.826707,-0.801191,0.907693,-0.120026,0.549105,-0.117114,-1.30826,1.45781,-0.0799785,0.834612,-0.781151,1.05602,0.556944,-0.243106,-1.02792,-0.664028,-1.20749,0.487334,0.9015,-0.729027,0.841709,-0.575952,0.536994,0.607091,-0.432352,0.857063,0.499788,2.20552,-1.5621,0.454629
377,-0.722579,-0.310886,-0.527663,0.836622,-0.757102,-0.0135133,-0.0912597,0.549105,-0.483177,-1.52274,0.915078,-0.77046,0.195192,0.744151,0.839651,0.378845,-0.243106,-0.48345,-0.678775,-1.21774,0.415954,0.982833,-0.445477,0.639438,-1.07522,0.582404,0.128291,-0.419887,-0.658679,0.464998,-0.827325,-1.65482,0.342957
5623,1.00998,-0.215319,0.692794,-0.00611432,-0.977544,0.97593,1.419,0.762062,-0.219611,0.34497,-0.127532,-0.890544,0.859524,1.36698,-0.930615,-0.939082,-0.58114,-0.571742,-0.339596,-1.23825,-1.14647,-0.527649,-0.984222,-1.07505,0.598809,0.482502,0.460791,-0.407422,1.62999,0.525881,-0.62328,0.673508,1.02539
1394,-0.333381,-0.310886,-1.58319,3.42432,-0.99224,0.916222,-1.0118,0.570401,-0.717458,-1.53167,1.18644,0.430377,0.842916,-0.844705,0.751138,0.806282,3.06212,-1.05735,1.43003,-1.37152,0.447678,1.01769,-0.799914,0.417902,-0.487845,0.582404,0.646991,-0.432352,0.756683,0.569368,1.02763,-1.60331,-0.078912
4019,0.896987,-0.35867,-0.676097,-1.12646,-0.99224,0.890633,1.62036,0.538457,0.746796,-1.82658,-0.684544,-1.20076,0.85122,-0.806573,0.436424,0.271986,1.09025,-1.05735,0.412495,-0.899949,0.725266,0.215973,-0.998399,0.591278,-0.531898,0.582404,0.620391,4.14223,0.786797,0.560671,-1.15194,-1.38696,0.442221
4768,1.5875,-0.227265,0.494882,-0.571243,-0.492573,0.882104,-0.30701,0.197726,-0.761385,0.496888,-0.256073,-1.20076,0.909349,1.46867,-1.12731,0.98438,-0.430903,-0.336296,0.324013,0.95556,-1.12268,-0.806508,-0.970044,-1.2388,0.143589,0.437092,0.0883911,-0.382492,1.91106,0.369326,-0.289389,0.498368,-0.289847
3707,-0.710024,3.67904,0.643316,-0.967825,0.683114,-1.41238,-1.34261,-0.536976,0.351448,1.08669,0.12955,-0.170041,-1.34938,-0.552356,0.701963,0.711296,-0.149207,0.75264,0.677939,0.514748,0.820439,0.367021,0.773786,0.677966,2.49311,-1.39748,-0.217509,-0.307704,-1.37138,-1.30929,2.08495,0.251112,0.404997
534,-0.722579,3.6432,0.659809,-0.947996,0.69781,-1.41238,-1.34261,-1.44204,2.15248,0.309224,0.0438557,-0.14002,-1.32447,-0.717597,0.869155,1.38807,-0.149207,0.75264,0.677939,0.504497,0.875957,0.297307,0.80214,0.764653,0.378541,-1.39748,-1.02881,-0.307704,-1.3513,-1.2745,1.81598,0.117181,1.22392
4582,-0.207833,-0.215319,0.445404,-0.95791,-0.668926,0.899163,-0.378927,0.22967,-0.746743,0.479016,-0.213226,-1.20076,1.72316,0.642465,-1.10764,-1.10531,-0.430903,-0.365727,0.397748,0.924806,-1.17026,-0.760031,-0.970044,-1.22917,0.128904,0.736799,0.101691,-0.320169,0.676379,1.71744,-0.150267,0.498368,0.839274
2140,0.0809268,-0.322832,-0.709082,0.87628,-0.771798,-0.525294,0.786126,-0.292075,-1.24459,0.604125,-1.15586,0.910712,0.95087,2.29488,-1.40269,-1.20029,-0.243106,0.00215668,-0.752509,-1.39202,-1.24957,-1.45718,-0.842447,-1.40254,-0.120732,-0.116913,0.208091,-0.419887,1.20839,0.917268,-0.678928,0.333531,-0.575229
6421,-0.40871,0.131111,0.346448,-1.73124,-0.845279,0.660332,-0.278244,0.964371,-0.776028,0.595189,-0.227509,-1.20076,1.59859,0.820417,-0.822432,0.782535,-0.430903,-0.983772,0.471482,0.842794,-1.12268,-0.411458,-0.998399,-1.12321,0.613493,0.691389,0.580491,-0.195521,0.676379,2.02185,0.406218,0.72502,0.839274
880,2.32823,-0.167536,0.231,0.212006,1.57958,0.660332,-1.0118,0.985667,-0.395322,0.479016,-0.127532,0.940733,0.635312,0.299271,-1.14698,-1.01032,0.01981,1.65028,-1.0327,0.986314,-1.13854,-0.794889,0.575301,-1.22917,0.686916,0.854866,0.740091,-0.432352,0.586037,0.760713,0.146525,0.354135,0.0575752
688,-0.584477,-0.29894,-1.51722,0.846536,0.727202,-1.37826,0.728593,-1.50593,0.527158,0.470079,0.500891,0.440384,-1.41581,-0.743019,0.583946,0.034522,-0.280665,0.78207,-0.914725,-0.254109,0.638024,0.308926,0.702898,0.841709,0.0701665,-1.37023,-1.18841,-0.419887,-1.37138,-1.2658,-0.539807,0.127483,0.814459
3630,-0.722579,-0.131698,0.643316,-0.938081,0.668418,-1.42944,-1.357,-0.90965,0.512516,0.613062,0.415197,-0.14002,-1.33277,-0.234584,0.515102,0.188874,-0.149207,0.737924,0.677939,0.525,0.645955,0.262449,0.787963,0.832077,0.261065,-1.41565,-0.629809,0.0662403,-1.36134,-1.2658,0.434043,0.271716,0.727603
5376,2.42867,-0.334778,0.47839,-0.21432,1.35913,-1.38679,-0.666595,-0.973538,0.512516,0.12156,0.500891,0.0501122,-1.34108,-0.895549,1.74445,0.687549,-0.393343,1.47369,-0.36909,0.791537,1.95458,1.54055,0.674543,1.1692,0.584124,-1.37932,-0.284009,-0.394957,-0.417766,-1.30059,1.05545,0.385042,0.33055
3089,-0.810463,-0.203373,0.0330878,0.866365,-0.962847,1.18917,0.484075,1.55,-1.12745,0.577316,-1.15586,0.910712,-0.269841,-1.08621,-1.39285,-1.0222,-0.261885,-0.763042,-0.737762,-1.37152,-1.2813,-1.43394,-0.0910405,-1.37365,2.96301,0.936604,2.73509,-0.419887,-1.08028,-0.300381,-0.790225,0.415949,-0.674492
1139,0.495235,-0.394507,0.626824,1.20346,2.00576,-0.0817508,-1.45768,0.62364,-0.67353,-1.47806,1.1436,-1.15072,0.236713,0.744151,0.760972,0.818155,0.00103035,-0.0567047,1.04661,1.55014,0.431816,1.00607,0.178332,0.446798,-1.01649,0.582404,0.234691,1.58695,-0.467957,0.508486,0.888506,-1.63422,-0.103728
5118,-0.559367,-0.263103,-1.50073,0.826707,0.433281,-1.3612,0.75736,-1.05872,0.497873,0.193051,0.0295734,0.580482,-0.842828,1.35427,0.574111,1.31683,-0.299445,1.53255,-0.914725,0.135445,0.725266,0.0997819,0.632011,0.870605,0.525386,-1.12502,-0.417009,-0.432352,0.054021,-1.20492,-0.150267,0.663206,0.342957
130,-0.609586,-0.310886,0.231,0.618502,-0.507269,0.0461945,-1.51521,0.804653,0.541801,-0.486115,0.329503,-1.1107,0.560575,0.629754,0.534772,0.24824,-0.318224,-0.512881,-0.192127,-0.551401,0.685611,0.564546,-0.473832,0.148207,-0.708112,0.673225,0.540591,-0.419887,-0.257158,0.717226,1.01835,-0.573077,-0.773756
256,-0.735134,-0.29894,0.560853,0.192177,-0.301524,0.00354606,-1.19878,0.538457,-0.951738,-1.60317,1.71489,-1.20076,0.195192,0.706019,1.96082,0.663803,-0.355784,-0.365727,0.117557,0.66852,1.77217,2.1796,-0.955867,1.31368,-1.13396,0.573322,0.101691,-0.432352,-0.668717,0.464998,0.712285,-1.82996,-0.252623
