-0.917374,-0.379494,0.351926,-0.13468,0.601842,-0.116136,-0.08282,0.85122,-0.688173,0.597451,-0.213464,0.0192993,2.61248,-1.20076,0.0782325,-0.974169,-0.140183,-1.50677,0.39259,-0.786452,-1.50473,0.382937,0.339799,0.811932,0.308677,0.713382,3.0561,3.20167,-0.0163902,0.789261,1.10841,0.899163,-0.227614
-0.995612,-0.343331,0.499964,-0.641768,0.348396,-1.29489,2.17939,0.818004,-0.146399,-0.284438,-0.234261,-0.110289,-1.01696,0.810642,-0.896436,0.718122,0.432423,1.16583,-1.16144,-0.313351,0.657424,-1.2976,0.284312,2.68411,0.905629,0.44052,-0.4533,-0.207564,-1.08841,0.718225,-0.299137,0.72004,-0.274205
-1.00865,1.21168,0.450618,-0.500255,2.207,-1.41897,-0.505968,0.784787,-1.11281,0.767454,-0.234261,2.04412,0.858722,-1.20076,-1.27717,0.474318,0.432423,0.506829,1.00251,-0.61123,0.648104,-1.35871,-1.8242,-0.40086,-1.36611,0.418691,-0.345869,0.335741,0.527868,0.727105,0.00341924,0.762688,-0.367386
0.451798,-1.0907,0.717086,0.160139,-0.341541,-0.078912,-0.0990949,0.65192,-0.746743,0.639952,-0.192668,0.229881,0.971263,-0.109999,0.0782325,0.173147,-0.062804,-1.54338,0.977441,-0.839019,-1.60724,0.311642,0.284312,0.800157,0.275513,-0.0397176,-0.381679,0.457984,0.659809,0.345285,0.411212,0.344734,-0.134433
-0.578341,-1.70547,0.91447,-1.11348,-0.580907,0.392589,-0.798916,0.2118,0.761439,0.629327,-0.213464,0.24608,2.65937,-1.20076,0.953911,-1.03153,-1.19254,-1.52508,0.44272,-0.681319,-1.49541,0.657934,0.700465,-2.24948,0.225767,-0.0397176,3.0561,3.20167,-0.0163902,0.318646,1.09525,-0.0476321,-0.227614
0.673473,-0.439765,0.588787,-0.2644,-0.00361292,0.194062,-0.00144545,-0.942478,0.512516,-0.465066,-0.213464,-2.41049,-1.22328,0.460398,0.976755,0.244854,-0.774693,-0.197931,-0.643433,0.440107,0.303279,0.76997,0.589491,0.15255,-0.139037,-1.3058,-0.113102,-0.343391,-1.50073,-1.24415,0.0823469,-1.37826,0.611015
-0.917374,0.500472,0.361796,-0.170058,0.151271,-1.71676,0.649551,0.842916,0.0293117,0.331822,-0.171871,-0.0940908,-0.397984,-1.20076,-1.29239,-1.47612,0.0610027,0.534288,-1.10296,-1.24203,1.67326,-1.15501,-0.0763536,0.117226,0.375005,0.724297,-0.972548,-1.56583,0.890706,0.780382,0.529603,1.35977,-0.413977
0.699552,0.391983,-1.53309,-0.170058,-0.792112,0.467037,0.0473793,-1.46564,0.439303,-0.496942,-0.213464,1.26659,-1.19515,0.410363,0.976755,0.259196,1.15979,0.717342,-0.601658,0.405063,0.247361,0.719045,0.672722,0.435142,0.043365,-1.63323,-0.113102,-0.28906,-1.51722,-1.54606,0.0823469,-1.34414,-0.69352
0.164924,0.681287,-1.39492,-0.0521308,-0.834354,0.280918,0.275228,-1.42412,0.439303,-0.635069,-0.213464,1.05601,-1.06385,1.0408,1.4717,0.0727571,-0.743741,0.616662,-0.910793,0.702941,0.0889276,0.943116,0.0901076,0.164324,-0.039545,-1.21848,0.0122334,-0.682956,-1.30282,-1.45726,-0.167591,-0.823833,-0.600339
-0.0697916,-1.70547,0.91447,-0.99555,-0.580907,-0.0913199,-0.08282,0.203496,-0.688173,0.214945,-0.213464,0.262278,1.23386,-1.07067,0.0934617,0.847195,-0.155659,-1.57084,1.94662,1.63162,-1.60724,0.403307,0.325928,0.835481,0.308677,-0.0506321,1.78484,2.12865,0.379434,0.318646,0.450676,-0.0476321,-0.274205
0.151884,-0.102244,0.726955,-0.122887,-0.0176933,0.86409,-0.229294,-0.701657,0.219665,-0.613819,-0.213464,-0.0616936,-1.08261,1.05081,0.938682,0.0727571,-0.728265,0.232247,-0.969278,0.702941,0.116886,0.393122,0.866926,0.517565,0.292095,-0.869219,0.0122334,-0.750869,-1.26983,-1.03992,-0.180745,-0.866482,-0.367386
1.86009,1.32017,-1.06924,1.64602,-0.637229,0.690379,-0.294394,-1.39921,0.541801,-0.603194,-0.213464,-0.742034,-0.576173,0.530447,1.76106,0.503001,-1.06873,0.195637,0.634885,0.61533,0.545589,0.739415,0.644978,0.282071,-0.105873,-1.56775,0.0122334,-0.479217,-1.46774,-1.51054,-0.00973536,-1.39532,-0.320795
1.91225,-0.138407,-1.34557,1.91726,-1.00332,1.21151,-1.95443,-1.36599,-1.28852,-0.603194,-0.234261,-0.223679,0.0334228,1.56117,-1.06396,1.2631,1.51573,0.0583455,0.49285,1.07091,0.079608,-1.56241,-1.78258,-1.64898,-2.12888,-1.10934,0.406146,-1.06327,0.97317,-1.4395,-1.53567,-1.36973,-0.413977
-0.891295,0.777721,0.509833,-0.240815,0.432878,-2.089,-0.00144545,0.859524,-0.61496,0.979958,-0.213464,-0.110289,2.06854,-1.18075,-1.31524,3.0988,0.602657,0.616662,1.26987,-0.348395,0.620145,-1.04297,-1.22771,-0.0593945,-0.702825,0.516921,-0.0235768,1.23219,0.379434,0.718225,-0.128127,0.847985,-0.320795
-1.02169,0.765667,0.509833,-0.512048,0.418798,1.39763,0.0311044,0.859524,-0.61496,-0.210062,-0.213464,-0.110289,-0.294821,-1.20076,-0.477633,-1.51914,0.989553,0.616662,-1.05283,-1.10185,0.620145,-1.03279,-1.19997,-0.0593945,-0.653079,0.516921,-1.20531,-1.21268,0.857721,0.718225,0.345439,0.847985,-0.274205
1.12986,0.379929,-1.25675,0.773361,-0.369702,1.38522,-0.310669,-0.950782,0.556443,-0.507567,-0.234261,-2.37809,-1.10136,0.600496,0.824463,-0.0849988,-0.186611,0.497677,-0.442912,0.510196,0.51763,0.270902,-0.04861,-0.0711692,-0.503841,0.65881,-0.0772921,-0.411304,-1.46774,-0.169729,0.0691923,-1.35267,7.92573
-0.813056,-1.71752,0.9046,-1.10168,-0.594988,0.429813,-0.717541,0.203496,0.761439,-2.30322,-0.213464,0.229881,0.896236,-1.20076,0.96914,-1.5048,-1.17706,-1.50677,0.885536,-1.52239,-1.51405,0.657934,0.714337,-2.20239,0.275513,-0.0397176,-1.20531,-0.0309901,-0.164824,0.309766,-0.167591,-0.022043,-0.320795
0.151884,-0.150462,-0.970544,-0.13468,-0.482345,2.14211,0.0148295,-1.24143,0.322163,-0.635069,-0.213464,-1.147,-1.07323,1.05081,1.16712,0.0727571,-0.4497,0.314622,-0.977633,0.702941,0.126206,0.922746,0.353671,-0.188916,0.258931,-1.05477,0.0122334,-0.750869,-1.23685,-1.43062,-0.1939,-1.1309,1.30987
2.13392,0.71745,0.796039,1.94084,0.404717,-1.50582,0.177579,0.826308,-0.395322,0.384948,-0.192668,-0.0292964,-0.332335,0.52044,-1.29239,0.761147,0.74194,0.589204,0.250554,-1.15442,0.573547,-0.890196,-1.01963,0.270297,-0.520423,0.582408,-0.184723,-0.886696,-0.197809,0.62055,-0.877939,0.856515,-0.460567
0.686513,-0.054027,0.00650516,-0.217229,-0.2993,0.355365,-0.0502702,-1.13347,0.439303,-0.496942,-0.213464,0.375668,-1.20453,0.430377,0.991984,0.259196,-0.372321,0.122415,-0.618368,0.422585,0.219402,0.678304,0.686593,0.270297,-0.022963,-1.34946,-0.113102,-0.302643,-1.51722,-1.4395,0.0823469,-1.36973,-0.0878427
-0.930414,-0.379494,0.351926,-0.193644,0.601842,-0.078912,-0.0990949,0.842916,-0.717458,-3.8545,-0.213464,0.0678951,-0.0697396,-1.20076,0.108691,-1.34705,-0.124707,-1.49762,0.768565,-1.11938,-1.52337,0.403307,0.298184,0.835481,0.292095,0.680639,-0.829307,-1.07685,-0.527663,0.780382,1.38465,0.907693,-0.320795
-0.721778,0.669232,0.233496,-0.0521308,0.137191,-1.66713,0.372877,0.660225,-0.717458,0.353072,-0.192668,0.294675,-0.397984,-1.20076,-1.29239,-1.47612,0.0610027,0.616662,-1.10296,-1.22451,0.713342,-0.971677,-0.8393,0.270297,-0.221947,0.811612,-0.972548,-1.56583,0.890706,0.798141,0.542758,0.967401,0.797378
0.686513,0.138842,-1.10871,-0.240815,-0.214818,2.10488,-0.0339953,-1.39921,0.146452,-0.507567,-0.213464,0.861626,-1.20453,0.430377,1.19758,0.244854,-0.496128,0.479371,-0.635078,0.440107,0.163484,0.963486,0.367543,-0.0240705,0.424751,-1.63323,-0.113102,-0.316225,-1.50073,-1.50166,0.0691923,-1.04561,-0.367386
-0.826096,-1.71752,0.91447,-1.11348,-0.594988,0.404997,-0.815191,0.2118,0.746796,-2.08009,-0.213464,0.24608,-0.369848,-1.20076,0.961526,-1.46178,-1.17706,-1.52508,-1.06954,-0.99672,-1.49541,0.657934,0.686593,-2.23771,0.225767,-0.0506321,0.155474,-1.17193,0.247492,0.309766,3.59463,-0.0391024,-0.274205
-1.11297,-0.114299,0.874993,-1.46726,0.320235,-2.13863,-0.457143,-0.244929,-0.981024,0.948082,-0.192668,0.229881,0.971263,-1.20076,-1.27717,-0.601291,0.525278,0.506829,1.13619,-0.365918,0.648104,-1.31797,-1.75484,-0.318437,-1.31636,-1.20757,-0.363774,0.28141,0.379434,-0.462753,-0.154436,1.12093,-0.320795
-1.12601,-0.0660814,-1.39492,-1.70311,-0.524586,0.094799,0.0799291,-1.37429,0.512516,0.151194,-0.213464,0.343271,0.296018,-1.1107,0.931067,1.14837,-0.867548,-0.0148763,-0.802178,-0.926631,0.182124,0.902376,0.201082,0.0819017,-0.205365,-2.0589,-0.399584,0.322158,0.214507,-1.50166,0.31913,-1.37826,-0.367386
-0.578341,-0.391548,0.351926,-0.2644,0.601842,0.454629,-0.603617,0.834612,0.761439,-0.486317,-0.088684,0.165087,0.155342,1.94143,0.976755,3.0271,-1.19254,-1.66237,-1.04447,0.825597,-1.71908,0.647749,0.74208,-2.14351,0.341841,0.647895,0.0480437,0.48515,-1.55021,0.762623,0.0691923,0.924752,-0.413977
-0.682659,0.741558,0.213758,-0.00495981,0.446958,-1.41897,0.600726,0.776483,-0.204969,0.756829,-0.213464,-0.239878,0.886857,-0.730432,-1.30001,0.316562,0.432423,0.598357,1.02757,-0.61123,1.85033,-1.26704,-0.270558,0.176099,0.242349,0.822527,-0.345869,0.349323,0.54436,0.842539,0.0165738,1.38536,-0.460567
1.92529,-0.150462,-1.27649,1.83471,-0.918836,-2.44883,-0.213019,-1.32447,0.644298,-0.603194,-0.213464,-0.191282,-0.00409079,1.63121,-1.27717,1.30612,-1.71872,0.122415,0.517915,1.00082,0.154165,-0.319832,0.103979,-1.6372,0.059947,-0.563613,0.406146,-1.1176,1.43496,-1.11984,-1.29889,-0.781185,-0.227614
-1.07385,1.51303,0.31245,-1.47905,3.12222,-0.6869,-0.343219,-0.278145,-1.20066,-0.422566,-0.109481,1.78495,-1.2139,0.920719,-1.30001,-0.027633,0.0919544,0.570898,-1.1698,-0.0154721,0.648104,-1.41982,-1.67161,-0.447959,-1.08421,-1.20757,-0.4533,-0.452052,0.0330878,-0.418356,-0.549074,1.22329,-0.274205
-0.943454,1.50098,1.58557,-0.547426,3.1363,-0.885427,0.128754,1.52386,-0.951738,-0.65632,-0.213464,3.4372,-0.172902,-1.02063,-1.28478,-1.47612,0.896698,0.64412,-1.11131,0.913209,0.545589,-1.56241,-1.06125,-0.141817,-0.470677,0.32046,0.137569,-1.04969,0.181522,1.53514,-1.43043,-0.508235,1.35646
-1.03473,-0.0781357,-0.309309,-1.57339,0.50328,-2.13863,0.258953,-0.469141,-0.380679,0.958707,-0.234261,2.69207,0.980641,-1.18075,-1.28478,-0.644315,0.525278,0.625815,1.14454,-0.365918,0.349877,-1.43001,-0.631224,-0.330212,-0.155619,-1.4586,-0.363774,0.28141,0.362941,-0.444994,-0.154436,1.60713,-0.367386
-0.826096,-1.71752,0.9046,-0.86583,-0.594988,0.429813,-0.701266,0.203496,0.761439,-1.77196,-0.213464,0.229881,0.699289,-1.20076,0.96914,-1.36139,-1.17706,-1.50677,1.78788,-1.31212,-1.51405,0.647749,0.714337,-2.20239,0.275513,-0.0397176,-0.936738,-1.06327,-0.214302,0.309766,-3.36416,-0.0305727,-0.227614
1.11682,-0.295113,-1.3357,0.761568,-1.52429,0.20647,0.145029,-0.917565,0.790724,-0.507567,0.389641,-1.147,-1.10136,0.600496,1.06052,-0.0849988,-1.51753,0.296317,-0.451267,0.510196,0.582867,1.30978,0.339799,0.576438,0.275513,0.65881,-0.0772921,-0.397721,-1.46774,-0.160849,0.0823469,-1.3612,-0.460567
-0.708738,2.27246,0.687479,0.20731,2.15068,-1.4686,0.568176,0.793091,-0.61496,0.746204,-0.213464,1.23419,0.896236,-1.20076,-1.26955,0.244854,0.432423,0.561746,1.04428,-0.61123,0.620145,-1.33834,-0.561865,0.529339,0.059947,0.877099,-0.345869,0.335741,0.527868,0.789261,0.0165738,0.907693,-0.553748
-0.943454,-0.367439,0.361796,-0.2644,0.615922,0.665563,-0.668717,0.85122,-1.02495,-0.0613097,-0.213464,0.0678951,-0.735606,0.800635,0.359973,0.474318,0.184809,-1.69898,-1.06954,1.66667,-1.67248,0.179236,0.325928,0.388043,0.0765291,0.680639,1.56998,1.97924,-0.362736,0.780382,0.0823469,0.899163,-0.274205
0.34748,0.765667,0.835516,0.372408,1.79867,0.50426,-0.619892,0.195192,0.746796,-0.337564,-0.192668,0.327073,-1.17639,0.560468,0.98437,0.187489,-1.14611,-1.66237,-0.810533,0.22984,-1.43017,0.637564,0.74208,-2.13174,0.325259,0.396862,-0.202628,-0.193982,-1.48424,0.0345007,0.14812,0.762688,-0.367386
1.91225,-0.0178641,-1.00015,1.95264,-0.257059,2.05525,-0.261844,-1.14178,0.0732393,1.01183,-0.213464,1.137,1.06505,-0.260104,1.24327,0.0727571,-0.588983,0.296317,0.977441,-0.506096,0.443073,0.963486,0.381415,-0.141817,0.391587,0.473263,-0.381679,0.308576,0.461897,-1.25303,0.305975,-0.90913,0.0519289
1.88617,-0.00580975,-1.52322,1.98801,-0.763952,-1.96492,3.04196,-1.27464,0.717511,0.990583,-0.234261,-0.223679,1.05567,-0.430223,-0.546164,0.10144,-0.356845,0.589204,0.994151,-0.471051,0.461712,1.75792,2.21249,2.95492,3.17736,0.516921,-0.399584,0.254245,0.412419,-1.25303,0.253357,-1.39532,-0.134433
-0.708738,-0.379494,0.351926,0.242688,0.601842,-0.103728,-0.08282,0.85122,-0.702815,0.214945,-0.213464,0.0516965,1.23386,-1.06066,0.0934617,0.847195,-0.140183,-1.49762,1.94662,1.6141,-1.50473,0.403307,0.312056,0.835481,0.308677,0.691553,1.74903,2.12865,0.362941,0.780382,0.437521,0.899163,-0.274205
-0.591381,0.669232,0.973685,-0.476669,0.404717,-1.29489,0.600726,1.78959,-0.322109,-0.295064,-0.213464,-0.223679,-1.11074,0.830656,-1.30762,0.589049,0.416947,0.607509,-1.1698,-0.225739,0.396475,-1.2976,-0.353789,0.258522,0.192603,0.898928,-0.435394,-0.23473,-1.08841,1.93472,-0.299137,0.924752,3.87235
1.84705,-0.102244,-1.23701,1.98801,0.0808692,1.54653,0.226403,-1.21651,0.0878819,1.04371,-0.213464,1.57436,1.05567,-0.24009,1.4717,0.115781,-0.573507,0.0858037,0.944021,-0.436007,0.266,0.892191,-0.0902253,0.0465776,0.142857,0.506007,-0.399584,0.213497,0.362941,-1.24415,0.240202,0.114432,-0.134433
-0.64354,0.777721,0.302581,1.07997,0.320235,1.42245,1.73997,0.867828,0.175737,-0.528818,-0.213464,0.181285,-1.20453,0.820649,0.230524,-0.601291,1.36097,0.790564,-1.06118,0.177273,0.648104,-0.788346,0.908541,1.68326,1.56891,1.13905,-0.399584,-0.54713,-0.577141,0.842539,-0.654311,0.822396,0.471244
0.477877,-1.88628,0.845385,-0.00495981,-0.778032,-0.128544,-0.0502702,0.660225,-0.658888,0.990583,-0.213464,0.0678951,1.62775,-0.0499575,0.0630033,2.35305,-0.155659,-1.65322,0.852116,-0.295829,-1.60724,0.382937,0.367543,0.788382,0.341841,-0.127034,-0.0951972,1.72117,0.494882,0.354164,0.279666,0.233848,-0.181024
0.595235,-0.0419727,-1.23701,-1.32575,-0.862514,1.39763,-0.359493,-1.33277,0.439303,0.863081,-0.192668,-0.320871,1.04629,0.210224,0.542723,-0.0563159,2.11929,0.305469,1.00251,-0.698841,0.126206,0.566269,0.783696,0.411593,-0.089291,-1.4586,-0.381679,0.430819,0.626824,-1.27079,0.437521,-0.619121,-0.0412522
0.569155,-0.00580975,-1.38505,-1.25499,-0.426023,0.0699831,0.096204,-1.34938,0.468588,1.06496,-0.213464,0.24608,1.96537,0.130168,0.915838,0.0440742,-0.790169,-0.0514872,1.05264,-0.243262,0.210083,0.953301,0.0762358,-0.0711692,-0.221947,-1.64415,1.78484,2.07432,0.428912,-1.35071,0.305975,-0.695888,-0.134433
-0.239308,-0.054027,-0.338916,-1.18423,0.51736,0.826867,0.275228,0.128758,-0.322109,0.937457,-0.234261,2.88645,0.961884,-1.15072,-1.10964,-0.457876,0.29314,0.616662,1.11948,-0.400962,0.331237,-1.40963,-0.589609,-0.377311,-0.122455,0.65881,-0.363774,0.308576,0.445404,0.984611,-0.114972,1.50477,-0.413977
0.608274,-0.09019,-1.32583,-1.32575,-1.1582,1.41004,-0.408318,-1.33277,0.512516,0.809955,-0.234261,-2.2323,1.04629,0.220231,1.34226,-0.0563159,-1.53301,0.433608,1.01086,-0.733886,0.554908,0.973671,0.631106,0.376269,-0.221947,-1.4586,-0.381679,0.417237,0.643316,-1.27079,0.450676,-1.10531,1.58942
-0.604421,-1.70547,0.9046,-1.12527,-0.580907,-0.103728,-0.0990949,0.195192,-0.702815,0.0555672,-0.213464,0.24608,1.52459,2.39174,0.101076,1.04798,-0.155659,-1.57999,-0.952568,-0.208217,-1.60724,0.413493,0.298184,0.847256,0.292095,-0.0506321,1.42674,2.45463,0.115551,0.309766,0.411212,-0.0305727,-0.320795
-0.356666,0.71745,0.164412,0.714397,0.432878,-0.32707,1.64232,0.859524,-0.512462,0.79933,-0.213464,-0.142687,0.924371,-1.20076,-1.27717,0.0297327,1.8562,1.98957,1.09441,-0.523618,0.601506,-1.2976,-0.298302,-0.106493,0.474497,0.909843,-0.345869,0.308576,0.47839,0.789261,-0.0491992,0.924752,0.704197
-0.734818,0.669232,0.292711,0.0304184,0.12311,-1.23285,1.69114,0.726658,0.0439543,0.299946,-0.192668,0.229881,-0.388605,-0.650376,-0.660383,-1.47612,0.030051,0.790564,-1.10296,-1.24203,0.629465,-0.829086,0.755952,1.75391,1.46942,0.85527,-0.972548,-1.56583,0.874214,0.833659,0.529603,1.58154,-0.507158
-1.11297,3.03188,-0.398131,-1.46726,3.22079,-0.922651,-0.408318,-0.286449,-1.15673,-0.635069,-0.109481,1.80114,-0.116632,-0.920564,-1.29239,-1.5048,0.865746,0.534288,-1.10296,0.930731,0.629465,-1.36889,-1.74096,-0.377311,-1.20029,-1.20757,0.155474,-1.0361,0.247492,-0.436115,-1.48305,1.06976,-0.320795
-1.02169,0.777721,0.499964,-0.13468,0.432878,-2.12622,-0.00144545,0.859524,-0.61496,1.01183,-0.213464,-0.110289,2.13418,-1.20076,-1.31524,0.0440742,0.587181,0.616662,1.52052,-0.173173,0.629465,-1.04297,-1.22771,-0.0829439,-0.702825,0.527836,0.853774,2.4003,0.329956,0.718225,-0.128127,0.847985,-0.274205
0.595235,0.199114,-1.34557,-0.488462,-0.172577,2.01803,0.0799291,-1.30786,0.351448,0.788704,0.0152997,0.229881,1.02753,-0.150027,1.27372,0.173147,-0.944927,-0.0148763,1.00251,-0.751408,0.256681,0.973671,0.0346205,1.40067,-0.205365,-1.65506,-0.381679,0.457984,0.659809,-1.44838,0.450676,-1.43797,0.0519289
-0.434904,-1.70547,0.894731,-1.12527,-0.594988,-0.078912,-0.131645,0.178583,-0.7321,-0.539443,0.0152997,0.213682,0.0709364,1.9014,0.131535,3.04144,-0.140183,-1.57084,-1.06118,0.878164,-1.61656,0.433863,0.256569,0.88258,0.258931,-0.0724611,0.0480437,0.48515,-1.58319,0.300887,0.0165738,0.0206054,-0.460567
-0.474023,0.633069,0.223627,0.572884,0.362476,0.839274,1.95154,0.85122,1.93284,1.01183,-0.213464,-0.158885,1.00878,-1.20076,-0.7213,-0.873778,1.62406,0.7448,1.16125,-0.313351,0.592187,0.342197,1.79633,0.305621,2.23219,0.822527,-0.381679,0.267828,0.362941,0.762623,-0.180745,0.958871,0.797378
-1.02169,0.777721,0.509833,-0.323364,0.446958,-2.12622,-0.0177204,0.842916,-0.600318,0.958707,-0.213464,-0.0940908,0.999398,-1.20076,-1.31524,-0.830754,0.55623,0.607509,1.1529,-0.348395,0.75994,-0.574459,-1.07512,-0.0711692,-0.702825,0.495092,-0.363774,0.267828,0.346448,0.709346,-0.167591,1.30859,1.21669
-1.00865,0.765667,0.490095,-0.476669,0.432878,1.44726,-0.0339953,0.859524,-0.644245,-0.465066,-0.109481,-0.045495,-1.24204,0.880691,0.139149,-0.529584,1.37645,0.598357,-1.1698,0.124706,0.815857,-0.645755,-1.11674,-0.188916,-0.686243,0.53875,-0.417489,-0.560713,-0.577141,0.718225,-0.601692,1.41094,1.58942
-0.447944,-1.70547,0.894731,-1.12527,-0.594988,-0.078912,-0.11537,0.178583,-0.717458,-0.507567,0.0568932,0.229881,0.0428012,1.9014,0.131535,3.0271,-0.140183,-1.57084,-1.06954,0.878164,-1.61656,0.423678,0.27044,0.870805,0.258931,-0.0724611,0.0301386,0.48515,-1.5667,0.292007,0.042883,0.00354606,-0.413977
-1.08689,1.27195,0.766432,-0.86583,2.23516,-1.3197,0.112479,0.743266,-0.907811,0.257446,-0.234261,0.667243,-1.13888,-1.20076,-1.28478,-1.3327,0.447899,0.653273,-1.1698,-1.50487,0.51763,-1.5726,-1.04738,-0.212465,-0.470677,0.0585128,-0.435394,-1.15835,0.0330878,0.496237,-0.180745,0.754158,-0.320795
1.86009,0.162951,-0.575776,1.95264,-0.0740147,0.50426,-0.14792,-1.14178,0.30752,-0.666945,0.306454,0.424264,-0.154145,0.0200913,1.01483,0.0153913,-1.09969,0.0858037,0.384235,1.01834,0.480351,0.454233,0.811439,0.588213,0.059947,-0.552699,0.28081,-1.18551,0.560853,-1.38623,-1.25942,-1.39532,-0.134433
1.09074,0.476363,-1.22714,0.785154,-0.538666,0.367773,-0.0339953,-0.784699,0.453945,-0.550068,-0.213464,0.375668,-1.08261,0.580482,0.991984,-0.0849988,-0.465176,0.195637,-0.417847,0.492674,1.34708,0.739415,0.644978,0.293846,-0.039545,0.680639,-0.059387,-0.356973,-1.51722,-0.125331,0.042883,-1.3612,-0.227614
-1.02169,2.33273,0.559179,-0.582804,2.00988,1.01299,0.161304,0.85122,-0.629603,-0.560693,-0.213464,0.667243,0.0709364,-0.680397,-0.82029,-1.49046,0.416947,0.625815,-1.04447,0.965776,0.601506,-1.08371,-1.10286,0.0936763,-0.487259,0.451434,0.20919,-0.927443,0.676302,0.691587,-1.87769,0.830926,-0.413977
-0.995612,-0.0781357,0.726955,-0.512048,0.432878,-1.41897,-0.359493,0.776483,-1.78636,0.767454,-0.234261,0.116491,0.858722,-1.20076,-1.27717,0.459976,0.447899,0.580051,1.00251,-0.61123,-0.516847,-1.81704,-1.76871,-0.389086,-1.16712,0.429605,-0.345869,0.335741,0.527868,0.735984,0.00341924,0.754158,-0.367386
0.699552,-0.331276,-1.54296,-0.229022,-1.45389,0.342957,0.0636542,-1.40751,0.42466,-0.465066,0.0776899,-0.45046,-1.22328,0.440384,1.23565,0.259196,-1.23897,0.159026,-0.618368,0.440107,0.424434,0.535713,0.117851,0.317395,-0.122455,-1.63323,-0.113102,-0.329808,-1.48424,-1.50166,0.108656,-1.35267,-0.460567
-0.174109,0.777721,0.243365,1.83471,0.446958,0.0575752,0.405427,0.884437,-0.395322,-0.518192,-0.213464,-0.126488,-1.25142,0.690559,-1.15533,-1.00285,1.84072,1.81567,-0.935858,0.352496,0.582867,-0.930937,-1.17222,0.176099,-0.901809,1.72843,-0.363774,-0.8052,0.000102485,0.833659,-0.838475,0.805337,-0.320795
1.39066,-0.0178641,-0.970544,1.6814,-0.69355,0.777235,-0.131645,-0.643528,0.497873,-0.645694,-0.151074,-0.547651,-1.04509,1.02079,1.01483,0.0727571,-1.08421,0.287164,-0.710273,0.755508,0.0143707,0.841265,0.436902,0.611762,-0.00638098,1.06265,0.0301386,-0.85953,-1.13789,-0.249644,-0.233364,-0.755596,-0.274205
1.11682,-0.0419727,-1.25675,0.749776,-1.10188,0.615932,-0.473418,-0.909261,0.600371,-0.518192,-0.234261,-2.34569,-1.10136,0.600496,-0.386258,-0.0849988,0.757415,0.479371,-0.451267,0.510196,0.0609687,1.707,0.0901076,-0.330212,-0.454095,0.647895,-0.0772921,-0.411304,-1.48424,-0.169729,0.0560376,-1.3612,-0.460567
1.61233,-0.126353,-1.31596,1.90546,-0.961077,0.975762,-2.01953,-1.04213,-1.3178,-0.603194,-0.234261,-0.223679,-0.0509828,0.650531,-1.15533,0.230513,0.432423,0.0491928,-0.0585814,0.948253,0.0516491,-1.56241,-1.85194,-1.67253,-2.24495,0.931672,0.173379,-1.00894,0.626824,-0.951128,-1.60144,-0.559413,-0.413977
-0.0697916,0.608961,0.292711,0.112968,0.137191,-0.550413,0.372877,0.75157,-0.67353,-0.401315,-0.213464,0.100292,-1.24204,0.910712,-1.32285,0.0870985,1.20621,0.616662,-1.1698,-0.0154721,0.778579,-1.0939,-0.742198,0.15255,-0.155619,0.615152,-0.435394,-0.424886,-0.692589,0.82478,-0.483301,0.796807,1.21669
-0.943454,0.789775,1.8323,0.101175,0.446958,-1.3073,1.268,1.83111,-0.248897,0.746204,-0.213464,-0.175084,0.896236,-1.20076,-0.7213,0.287879,0.432423,0.726495,1.04428,-0.61123,0.601506,-0.961492,-0.173456,1.77746,0.690063,0.571494,-0.345869,0.335741,0.527868,1.67722,0.00341924,0.762688,-0.507158
-1.04777,-0.186625,2.28629,-1.47905,1.02425,-2.15104,-0.554792,-0.286449,-0.922453,1.00121,-0.234261,0.537654,0.980641,-1.20076,-1.27717,-0.615632,0.509802,0.479371,1.11948,-0.365918,0.620145,-1.2976,-1.78258,-0.341987,-1.44902,-1.25123,-0.363774,0.322158,0.379434,-0.356199,-0.128127,0.907693,-0.460567
-0.669619,-1.70547,0.91447,-0.86583,-0.580907,-0.0540961,-0.0502702,0.220104,-0.67353,-2.31385,-0.213464,0.278477,0.783695,-1.20076,0.0934617,0.875878,-0.155659,-1.57084,1.89649,-1.01424,-1.60724,0.393122,0.339799,0.835481,0.341841,-0.0397176,-1.13369,0.824715,-1.38528,0.309766,-0.391219,-0.0646914,-0.227614
