165,-1.06826,1.34471,1.29385,-1.69298,-1.26736,1.42693,-1.5473,1.26222,1.29781,-1.48075,1.17481,-1.9364,-0.641019,-0.372799,-1.54638,1.38864,1.45293,1.40412,-1.55214,1.40148,1.29373,-1.16568,-0.375925,1.33151,-1.40224,-0.904594,-1.97331,1.2495,-1.87183,-0.401063,-1.63332,-0.346403,1.38481,1.03072,1.38168,1.37908,1.28725,1.36221,1.37626,1.25348,1.34717,-1.73017,1.35528,-1.32886,-0.37105,-1.52663,1.3478,-1.56762,-1.72893,-0.399076,1.27385,1.30662,-0.355704,1.37615,-1.42863,-0.349461,-1.63871,1.40081,1.01023,-0.391295,-1.46037,1.39562,-0.765044,1.41014,-0.495544,1.38866,-1.84195,1.40968,1.07106,-1.91959,-1.38164,-0.359127
306,-0.36381,-0.94547,-1.53283,0.267794,-0.729125,-0.197898,-1.10496,-0.563914,-1.26098,-1.02097,0.700471,-0.45664,0.209479,-1.46895,-0.925041,-0.190873,-0.758386,-0.922784,-0.442778,0.573058,-2.04208,-0.562199,-1.13789,-0.144094,-1.25864,-0.163706,-0.168257,0.473934,-0.775425,0.000489551,-1.25835,-0.972037,-0.162549,1.11746,-0.684614,-1.77105,-0.357938,-0.0737723,-0.111563,-0.863365,-1.7179,0.36833,0.226788,-0.954551,-1.4157,-1.15505,0.561284,-0.187684,-1.05762,-0.399076,-1.3195,-0.0210675,-1.17492,-1.16895,-0.828205,-0.660649,0.160962,0.683395,1.34359,-0.782809,-1.3194,-1.82466,0.0558256,0.800295,0.449665,-1.96763,0.343144,-0.613256,0.958957,0.122057,-1.13225,-0.759015
16,0.674907,-0.702149,0.60051,0.514093,-0.190893,-0.0863469,0.738237,-1.50959,-1.48773,0.0400945,-1.50453,-1.81405,1.0813,-1.1616,0.985423,0.567942,-1.73952,-1.69312,1.11042,-0.78001,-0.974615,0.306857,-0.397098,-1.60345,-1.88812,0.912883,-1.47191,-1.3663,-2.00339,0.669673,-2.08328,-1.63679,-0.775101,-1.3488,-1.33868,0.561406,-1.54244,-1.31613,1.0043,-1.47739,0.809445,0.134022,1.13507,-0.849335,-0.788922,0.421959,1.00879,1.13671,-2.07535,0.374649,0.440748,1.14959,-1.57957,-1.58249,-0.373629,-1.61357,0.850168,0.696961,-1.2739,0.000218511,-2.03499,0.0174,1.05413,-0.294676,1.05947,-0.516236,-0.353551,-1.67077,-1.43178,-0.915136,-1.48368,-1.62712
119,0.257062,1.25883,0.907174,-0.352973,0.155953,0.439273,-0.985174,0.821993,1.20063,-1.08286,-0.812265,0.0329331,0.294567,-0.710872,-0.91574,0.335675,1.43739,1.41981,-0.720094,-0.655767,0.432494,0.210261,-0.57699,0.666666,0.0445149,0.287746,-0.0568487,-0.774824,0.101678,-0.143652,0.112909,-0.708117,0.514412,-0.890282,1.36685,0.668653,0.793725,0.603864,0.200875,0.946465,0.755667,-0.303996,-0.0346742,0.121498,-0.663566,-1.03726,-0.170988,-0.622974,0.111639,-0.294529,1.00515,0.0788468,-0.711016,1.37615,-1.1027,-0.709262,-0.432529,-0.318258,-0.903523,-0.444194,0.144315,0.600485,0.310906,-0.558016,0.205743,0.546358,-0.226884,1.42504,-0.859001,-0.161809,0.0694456,-0.710251
137,-0.996658,-0.91684,-1.59948,1.8246,-0.382279,0.917204,0.185255,1.45789,1.13585,-0.27821,-1.81223,2.00227,-1.42781,-0.618661,0.549544,0.676316,0.191531,0.366457,1.17514,-1.3875,-1.45981,-0.719075,-1.11672,1.36395,0.596688,-1.18242,2.11584,-1.77379,1.97645,-1.68801,1.46274,-0.307285,1.12689,-1.58432,-0.535948,-1.85148,1.45179,1.2815,0.364518,1.39896,-1.81204,1.91669,-0.309929,-0.0422523,-0.862051,-0.158082,-0.618494,1.34045,1.73569,-1.58061,-1.40012,0.050291,-0.355704,0.64444,-0.262103,-0.281392,1.683,-0.873173,-1.57024,-1.38592,0.91412,-1.79815,-1.29746,-1.15403,-1.62372,-1.68257,2.0004,-0.184173,-1.65593,2.07638,0.262216,-0.290848
113,1.33164,0.815097,1.05388,0.977198,1.47167,-1.20145,0.176059,-0.400854,0.066968,0.0224033,-1.47889,1.43481,0.804876,-0.598163,0.271313,-1.30578,0.503013,0.445039,0.518697,-1.56704,1.19668,1.42932,-0.50291,-0.727822,1.34767,1.19071,1.36933,-1.49775,1.43921,-0.123053,1.39849,-0.590814,-1.0491,-1.50995,0.742515,1.21827,-0.538889,-0.880496,-1.37623,-0.216947,1.18589,1.03044,-1.45215,1.44317,-0.569535,0.0866049,-1.48632,0.655123,1.42173,-0.263176,1.00515,-1.42024,-0.592578,0.310404,-0.0219333,-0.592579,0.898026,-1.4958,-1.53317,-0.412466,1.34782,1.23664,0.998673,-1.56982,0.398852,1.24613,1.15592,0.597458,-1.49407,1.27937,1.36187,-0.583427
135,-1.98766,1.83142,2.05388,-0.136168,-2.06877,-1.01028,1.2359,-0.580255,0.277484,1.50792,-1.65838,-1.29112,-1.31084,-0.219096,1.06885,-1.13546,1.40624,1.16831,0.685125,-1.85698,1.30583,-2.04678,-0.248939,-0.90624,-1.86603,-1.83072,-1.13763,-1.7212,-1.4771,-0.524606,-1.71906,-0.219345,-1.00071,-1.64626,1.73848,2.04932,-0.473076,-0.880496,-1.30186,-0.330105,2.12689,-0.405903,-1.52093,-2.0306,-0.214314,1.40075,-1.58128,0.497689,-1.57735,-0.409564,1.97257,-1.40593,-0.217518,0.883028,1.55629,-0.213323,0.103504,-1.67181,-1.61963,-0.327784,-1.79648,1.91247,-1.56366,-1.83322,-0.922433,1.75154,-0.670245,1.60889,-1.64345,-0.904242,-1.93715,-0.212787
232,-0.710111,1.24454,0.893869,0.849132,-0.27462,0.200343,1.33725,-0.792199,-0.0949941,1.39295,-0.376415,0.433462,-1.03441,-2.43196,1.26361,0.475022,1.1882,0.869534,1.11964,0.62829,-0.210431,-0.477708,-2.12204,-0.59809,0.000322718,-0.85827,0.578246,-0.117595,0.277054,-1.29673,0.0486054,-2.42862,-0.0980701,-0.791127,1.33712,0.494405,-0.851467,-0.380319,0.706714,-0.637119,0.661584,0.816513,1.01124,-0.124128,-2.335,1.40075,1.13082,1.02558,0.144161,-1.57018,1.07231,0.906902,-2.42841,0.517175,1.39332,-2.39149,0.907627,1.18422,-0.804742,-1.87261,-0.0074818,0.335478,-0.96467,0.966634,-1.02406,0.144631,0.775917,1.36373,-0.746952,0.68979,-0.0325369,-2.42691
286,-0.650419,-0.730779,-0.412796,-1.43679,-0.765052,0.996825,-1.36301,1.1155,0.617639,-1.42768,0.149207,-1.21323,-0.555985,0.200913,-1.38873,0.769236,-0.431364,-0.183824,-1.54291,-0.269142,0.90553,-0.707031,0.068497,1.28283,-0.93839,-0.615217,-1.21563,-0.0124293,-1.22497,-0.184851,-1.17267,0.201046,1.19137,0.423421,-0.729181,0.346911,1.20502,1.2493,0.438883,0.978786,0.110387,-1.31248,0.0341098,-0.802532,0.140853,-1.38165,-0.0624945,-1.57687,-1.23086,-0.0958676,-0.513269,0.19307,0.206938,0.103633,-1.47151,0.195092,-1.5334,-0.182892,0.429918,-0.010394,-1.0158,0.547472,-0.609747,-0.308568,-0.424448,0.714808,-1.25081,-0.628616,0.398659,-1.23174,-0.871489,0.196884
289,0.97343,-0.816606,-1.15947,-0.313545,1.30421,0.359653,0.148425,-0.449807,-0.791326,0.455678,1.02096,0.578073,0.337111,0.344341,-0.0161729,0.382102,-0.602645,-0.624008,-0.276351,0.959683,-1.13229,1.17585,0.174364,0.115371,1.33665,0.739257,0.366548,1.03917,0.770417,0.134305,1.08777,0.504084,0.337129,0.857199,-0.714347,-1.31525,-0.226311,0.216673,0.34967,-0.669439,-1.3012,-0.212358,0.391942,1.39637,0.255785,0.313205,0.479914,-0.345118,0.934525,0.134147,-1.0642,0.364404,0.483258,-0.707647,0.604211,0.496526,-0.355967,0.588668,0.825043,0.137743,1.27192,-1.2548,0.51059,0.84185,0.104118,-1.17716,-0.057977,-0.628616,0.909146,0.154796,1.37318,0.47973
65,0.0660105,0.0994185,-0.946175,-0.254453,0.0842216,-1.12183,-0.220214,1.03394,1.54072,-0.260519,-0.158491,-0.0449523,-0.0244039,-0.301085,-0.220184,-1.50714,1.15706,1.41981,-0.174639,-1.26326,-1.2415,0.0775341,-0.196033,0.131553,0.0334954,0.021531,-0.0568487,-0.525027,0.0139341,-0.133379,0.0486054,-0.258413,-0.629988,0.696098,0.460018,-1.44931,0.793725,-0.21896,-1.70358,1.23735,-1.3684,-0.263285,-1.87871,0.0162214,-0.256118,-0.24875,-1.86605,-0.178395,0.0359054,-0.148141,-0.634183,-1.80571,-0.276711,1.58299,-0.262103,-0.281392,-0.221946,-1.7801,0.849739,-0.179647,0.0359049,-1.48007,0.0114388,-1.50054,-0.0280366,-1.41044,-0.205764,0.796673,0.485802,-0.11812,0.00145727,-0.281065
222,0.28089,-0.487396,-0.239476,-0.894884,0.0124284,0.933101,-1.34457,1.27849,0.666193,-1.4365,0.610698,-0.59015,0.879301,1.4405,-1.22178,0.583396,-0.322379,-0.120931,-0.932741,0.117423,1.29373,0.12577,1.40193,1.38013,-0.0659084,0.484593,-0.725412,0.500225,-0.435557,1.1639,-0.187065,1.38388,1.17529,0.720887,-0.476481,0.293288,1.33665,1.34604,0.230634,1.15652,0.0834978,-0.894848,-0.21356,-0.0422523,1.42579,-1.41787,-0.279481,-0.863769,-0.299776,1.24249,-0.311727,-0.0496232,1.39131,0.103633,-1.42863,1.36192,-0.882448,-0.331765,0.726262,1.3334,-0.0725057,0.547472,0.699148,-0.156061,1.01885,0.857394,-0.881338,-0.429401,0.784617,-0.827814,-0.0665896,1.37708
273,0.531634,-0.258421,0.147195,-0.835792,0.407136,0.869377,-1.30769,1.62088,1.34636,-1.54265,0.803037,-0.623513,0.687962,0.989768,-1.30525,0.598916,0.238287,0.507932,-1.24705,0.283119,2.17922,0.475839,1.11617,1.44499,-0.0548889,0.600344,-0.602828,0.657974,-0.621929,1.13302,-0.487038,0.953738,1.14305,1.06788,-0.208883,1.03058,1.61632,1.32994,0.334758,1.59281,0.728778,-0.680922,-0.0484073,0.296919,1.06015,-1.32725,-0.0896178,-1.2157,-0.602879,1.14837,-0.0832503,0.135958,0.966908,0.771705,-1.74598,0.953554,-1.02607,-0.0745986,1.03493,1.14298,-0.191791,1.2896,0.632625,0.12111,0.876554,1.3109,-0.585819,-0.0156121,1.05858,-0.554842,0.11481,0.938164
116,0.257062,1.25883,0.907174,-0.352973,0.155953,0.439273,-0.985174,0.821993,1.20063,-1.08286,-0.812265,0.0329331,0.294567,-0.710872,-0.91574,0.335675,1.43739,1.41981,-0.720094,-0.655767,0.432494,0.210261,-0.57699,0.666666,0.0445149,0.287746,-0.0568487,-0.774824,0.101678,-0.143652,0.112909,-0.708117,0.514412,-0.890282,1.36685,0.668653,0.793725,0.603864,0.200875,0.946465,0.755667,-0.303996,-0.0346742,0.121498,-0.663566,-1.03726,-0.170988,-0.622974,0.111639,-0.294529,1.00515,0.0788468,-0.711016,1.37615,-1.1027,-0.709262,-0.432529,-0.318258,-0.903523,-0.444194,0.144315,0.600485,0.310906,-0.558016,0.205743,0.546358,-0.226884,1.42504,-0.859001,-0.161809,0.0694456,-0.710251
157,0.734661,-0.100927,-0.0261243,-0.707675,0.526729,0.0728944,-1.1234,-0.205181,-0.192101,-1.17127,-0.00464171,-0.434379,0.889965,0.866784,-1.07339,0.0878879,-0.119883,-0.13662,-0.951238,0.103645,0.0079299,0.64482,0.925717,-0.0630463,0.166015,0.808743,-0.524831,0.0401536,-0.336873,0.957957,-0.144195,0.836434,0.0308185,-0.0846708,-0.104848,0.0654161,-0.176916,-0.00922885,0.0966862,-0.216947,0.0566087,-0.66054,0.130479,0.402196,0.903468,-1.14601,0.140901,-0.87301,-0.245592,0.970634,-0.0563742,0.12165,0.838622,-0.166771,-1.19702,0.846574,-0.758028,0.141988,-0.113326,0.952499,0.0575982,0.0704129,0.854444,0.135001,0.937508,0.0668724,-0.628005,-0.107506,-0.0620707,-0.576686,0.28484,0.840638
25,-0.268315,-0.430137,-0.292814,-0.382519,0.586526,-0.500553,0.000959476,-0.596526,-0.532257,0.570648,-0.543057,1.45707,-0.81114,1.53271,-0.322214,-0.469567,-0.602645,-0.608319,-0.757088,-0.641929,-0.125539,0.162025,1.37019,-0.59809,1.60169,-0.615217,1.07964,-0.564493,1.76814,0.504986,2.09481,1.423,-0.53327,-0.605237,-0.491316,-0.149078,-0.637609,-0.557778,-0.409153,-0.556351,-0.171919,-0.0697401,-0.406239,0.975323,1.51983,0.304114,-0.442163,-0.83595,2.00639,0.813813,-0.311727,-0.420848,1.45056,-0.580382,0.810058,1.40083,-0.624008,-0.494205,-0.607179,1.11119,1.85742,-0.141639,-0.809373,-0.613462,-0.414254,-0.127497,0.279783,-0.551949,-0.585091,0.667946,1.30519,1.40633
58,0.38836,-1.57526,-0.772798,0.188937,0.443002,-0.373105,0.424868,1.49051,1.0549,0.535265,1.16196,0.511347,0.230751,0.129199,0.42896,-0.980595,-0.727238,-0.278164,0.287601,0.379746,1.54846,0.439584,0.174364,0.942314,0.464169,0.322519,0.511366,1.11805,0.496358,0.299046,0.455697,0.0934971,0.208171,1.01835,-1.47245,0.615029,1.40246,0.636136,-1.58454,1.43128,0.164165,0.256259,-1.94755,0.425598,0.161754,0.476313,-1.73043,0.247605,0.458124,0.291022,-1.26574,-1.94843,0.0983492,0.246772,0.544169,0.0978142,0.199219,-1.18449,1.01023,0.222425,0.51299,0.945069,0.277645,-0.156061,0.276892,1.20728,0.364264,-1.11901,1.04615,0.449613,0.443557,0.0993071
161,0.877935,-0.0580135,-0.0261243,-0.648584,0.610457,-0.00672624,-1.00357,-0.17264,-0.192101,-1.0121,-0.158491,-0.356494,1.10258,1.27657,-0.962104,-0.00503234,-0.0887346,-0.105174,-0.849527,-0.0620516,0.0200348,0.753397,1.30667,-0.0630463,0.21015,0.970758,-0.435716,-0.117595,-0.260125,1.27711,-0.0906365,1.24702,-0.00142107,-0.245825,-0.045382,0.0520391,-0.14408,-0.0253996,-0.00743833,-0.184696,0.0297197,-0.609613,-0.00714873,0.472341,1.29001,-0.991899,-0.0082478,-0.780408,-0.180661,1.30525,-0.0429651,-0.00682045,1.24328,-0.134954,-1.04265,1.26469,-0.691018,-0.0069446,-0.261498,1.32284,0.100929,0.0704129,1.043,-0.0452286,1.19162,0.0409527,-0.564699,-0.076853,-0.223985,-0.500258,0.330204,1.26004
288,0.84207,-0.559001,-1.09283,-0.352973,1.17262,0.726032,0.249768,-0.0910743,-0.758934,0.544088,1.11068,0.555869,0.368992,0.723356,0.0858566,0.738263,-0.291231,-0.388193,-0.220859,1.19439,-1.32639,1.03102,0.523588,0.536933,1.32557,0.669771,0.366548,1.17063,0.715605,0.206376,1.01278,0.768003,0.723934,0.956355,-0.417015,-1.28849,0.168569,0.652307,0.736473,-0.394747,-1.28773,-0.253068,0.749714,1.26769,0.631854,0.403826,0.859641,-0.335877,0.858735,0.280535,-0.929821,0.72132,0.769529,-0.548566,0.647092,0.75905,-0.403824,0.940562,0.923825,0.38112,1.28279,-1.2548,0.51059,1.16064,0.215885,-1.24193,-0.0790972,-0.322081,0.996343,0.133008,1.3165,0.752844
357,0.710772,0.657665,0.467165,0.336768,0.670254,1.77741,-0.00828389,1.52312,1.34636,-0.145594,1.23889,0.533608,0.656027,0.28285,0.0487462,1.72935,0.985775,1.08966,0.158168,1.44287,0.274763,0.693056,0.354255,1.70446,0.574592,0.692933,0.511366,1.30203,0.54023,0.494659,0.541435,0.240113,1.78777,1.09267,0.75735,0.387158,1.58341,1.76558,1.65894,1.4474,0.406167,0.378495,1.53416,0.647822,0.318436,-0.0765506,1.51054,0.210545,0.544717,0.458276,0.4945,1.59218,0.236535,1.20119,-0.210663,0.22425,0.294983,1.49553,1.08432,0.412848,0.55632,0.375209,0.676954,1.49331,0.602103,0.339001,0.417037,0.888634,1.1333,0.471457,0.602275,0.226132
205,-0.566837,-0.516026,-0.359458,-0.599273,-0.633462,-0.389071,-0.64417,-0.775857,-0.758934,-0.649588,-0.209718,-0.823806,-0.396527,-0.29081,-0.646809,-0.376713,-0.618253,-0.545426,-0.581436,-0.1449,-0.149749,-0.622541,-0.386539,-0.614341,-0.772698,-0.464694,-0.847937,-0.406744,-0.797361,-0.349538,-0.787012,-0.346403,-0.565509,-0.258193,-0.818381,-0.202702,-0.637609,-0.541677,-0.632314,-0.685565,-0.31978,-0.680922,-0.351188,-0.650452,-0.37105,-0.656591,-0.360851,-0.604444,-0.754459,-0.305016,-0.325136,-0.335181,-0.355704,-0.818969,-0.622358,-0.359214,-0.604855,-0.237038,-0.261498,-0.253716,-0.679695,-0.168145,-0.498838,-0.405569,-0.3533,-0.425545,-0.733606,-0.536656,-0.323554,-0.718591,-0.769448,-0.349344
207,0.0660105,-0.129557,-0.172832,-0.155883,0.00049384,-0.0226228,-0.0911883,-0.221523,-0.273117,-0.145594,-0.158491,-0.222984,-0.045676,-0.188376,-0.0903457,-0.0360058,-0.0887346,-0.30961,-0.146917,-0.310596,-0.0891193,0.0533849,-0.164301,-0.111661,-0.165312,0.0446931,-0.257429,-0.157004,-0.205313,-0.143652,-0.122761,-0.268217,-0.0497456,-0.221036,-0.134582,0.0654161,-0.407262,-0.106044,0.0223207,-0.281589,0.0163042,-0.151213,-0.00714873,-0.0890555,-0.172565,-0.121861,-0.0489035,-0.150624,-0.158999,-0.189982,-0.0832503,-0.278069,-0.227367,-0.182713,-0.202061,-0.261937,-0.154936,-0.0610327,-0.162717,-0.179647,-0.148404,0.0836948,-0.0218226,-0.0867833,0.0126345,0.0798602,-0.195231,-0.15352,-0.223985,-0.238237,-0.168631,-0.26155
69,-0.578751,0.686295,-0.186138,-0.313545,-0.645397,-1.074,-0.561218,0.365424,1.36259,-0.578823,1.11068,-0.401016,-0.502833,-0.383021,-0.572637,-1.15098,1.56198,1.67139,-0.609158,0.462594,-0.319585,-0.634584,-0.323019,-0.306261,-0.651255,-0.545731,-0.368837,0.986589,-0.413621,-0.534879,-0.379921,-0.395275,-0.887905,1.09267,1.15872,-0.658445,0.135662,-0.638493,-1.12331,0.704093,-0.575256,-0.283667,-0.791537,-0.615379,-0.350148,-0.56597,-0.523533,-0.521082,-0.364706,-0.503678,0.0510725,-1.02046,-0.405048,1.71018,-0.588035,-0.41753,-0.37512,-0.277619,1.08432,-0.317227,-0.462873,-0.671711,-0.509906,0.273617,-0.505738,-0.581063,-0.258537,1.42504,1.10839,-0.29282,-0.61073,-0.417622
196,1.28387,-0.91684,-0.692791,1.14474,1.28028,-0.882829,1.18058,-1.15086,-1.05047,1.16305,-0.773831,1.15663,1.23015,0.84634,1.10596,-0.717354,-0.929667,-0.96992,1.15664,-0.724777,-0.598575,1.23619,0.95745,-0.90624,1.19305,1.35278,1.21334,-0.748533,1.20897,1.06095,1.20563,0.777808,-0.87182,-0.840705,-0.952148,-0.64501,-1.11472,-0.864395,-0.691832,-1.08954,-0.723116,1.22398,-0.626443,1.30276,0.893044,1.20138,-0.618494,1.20155,1.25929,1.03339,-0.741687,-0.663541,0.789277,-1.10532,1.05879,0.768803,1.15652,-0.643079,-0.854133,0.99484,1.09843,-0.552403,1.28707,-0.6828,1.16115,-0.529224,1.31429,-0.904432,-0.834095,1.31211,1.29382,0.772359
213,-0.674246,0.686295,0.707186,-0.67813,-0.71719,1.01279,-0.662609,0.740428,0.6338,-0.658411,0.533774,-0.74592,-0.502833,-0.844025,-0.68392,0.862157,0.798886,0.728058,-0.673874,0.697301,0.857006,-0.707031,-0.799228,0.942314,-0.662274,-0.568893,-0.714236,0.592217,-0.753489,-0.627549,-0.744143,-0.835174,1.09465,0.435842,0.787083,0.909901,0.760818,1.07177,0.82575,0.704093,0.903528,-0.752231,0.763506,-0.708925,-0.820248,-0.710945,0.751147,-0.632215,-0.721994,-0.681419,0.655757,0.806926,-0.839302,0.676257,-0.665239,-0.8454,-0.719723,0.751049,0.417597,-0.751026,-0.723081,0.852325,-0.532099,0.730958,-0.505738,0.818487,-0.754672,0.827326,0.460896,-0.751386,-0.644725,-0.846808
66,-0.92499,0.428628,-0.692791,-0.490922,-1.0401,-1.63155,-0.533583,0.186093,0.957725,-0.578823,0.495339,-0.712557,-0.651682,-0.516227,-0.507717,-1.66201,0.861183,0.963873,-0.452003,-0.0482734,-0.622838,-0.972547,-0.471178,-1.08459,-0.93839,-0.846718,-0.658532,0.421351,-0.731609,-0.483407,-0.744143,-0.512578,-1.54878,0.423421,0.623583,-1.141,-0.127591,-1.39677,-1.58454,0.510168,-1.08609,-0.497541,-1.32825,-1.07156,-0.496406,-0.55688,-1.14731,-0.419191,-0.754459,-0.461837,-0.378888,-1.4916,-0.503738,1.01029,-0.588035,-0.514757,-0.451682,-0.940885,0.442292,-0.454752,-0.84231,-1.12226,-0.74285,-0.377846,-0.536215,-1.03463,-0.511925,0.735366,0.485802,-0.565736,-1.01884,-0.515149
253,-1.27129,-0.745063,-0.71946,-1.25947,-0.812852,0.710135,-0.800831,-0.156298,-0.240725,-0.322415,1.27732,-0.311971,-1.4703,-0.13716,-1.04558,0.660863,-0.49366,-0.40395,-1.54291,1.2634,-1.47197,-1.03289,-0.17486,0.277538,-0.0880045,-1.43714,-0.480245,1.32832,-0.172438,-0.854034,0.00579153,-0.141109,0.611131,1.15467,-0.729181,-0.805881,-0.04536,0.474777,0.617437,-0.200822,-0.723116,-1.06801,0.598353,-0.556906,-0.151663,-0.593147,0.615531,-1.5954,-0.0724059,-0.566385,-0.499802,0.607097,-0.158274,-0.357668,-0.142018,-0.145254,-1.48554,0.683395,1.12133,-0.327784,0.0142115,-0.936718,-1.50821,1.06363,-1.41033,-1.0994,-0.902459,-0.597963,1.18311,-0.674958,-0.281984,-0.144509
49,1.23609,-1.07427,-1.78616,1.04617,1.25635,-0.882829,0.940972,0.577438,0.650032,0.977362,0.0979242,1.2902,1.12385,0.938498,0.911203,-1.21293,-0.104342,0.177777,0.860777,-0.476233,0.238396,1.27245,0.968009,0.0991198,1.20407,1.19071,1.28022,0.0270363,1.21996,0.999155,1.07708,0.855993,-0.484945,0.287109,-0.773813,-1.38231,0.415333,-0.170587,-1.53993,0.671772,-1.7179,1.11191,-1.79619,1.24429,0.955695,0.965733,-1.63553,0.895919,1.12937,1.01247,-1.5882,-1.77715,0.868218,0.34222,0.973024,0.846574,0.984189,-1.40107,0.269425,1.0054,1.09843,-0.963225,1.16504,-0.835247,1.04933,-0.529224,1.17704,-0.429401,0.249224,1.24663,1.23714,0.85037
163,-0.077263,0.958245,0.840531,-0.904766,-0.202889,1.28358,-1.18791,1.08289,1.07106,-1.2862,0.790189,-0.723659,0.0287487,-0.29081,-1.17542,1.20286,1.09476,1.08966,-1.05295,0.973461,0.747852,-0.139746,-0.23838,1.20178,-0.36412,-0.0247932,-0.781116,0.855132,-0.643865,-0.0921806,-0.529908,-0.307285,1.27201,0.67131,0.980317,0.816089,1.12279,1.2493,1.1531,1.05962,0.822918,-0.884684,1.06629,-0.252806,-0.266541,-1.23663,1.06304,-1.01191,-0.592076,-0.137708,0.830423,1.12104,-0.306308,1.07393,-1.30854,-0.320303,-0.939906,1.03535,0.652176,-0.19026,-0.419487,0.78603,0.0114388,1.02208,0.022776,0.779635,-0.860273,1.0419,0.697474,-0.827814,-0.304666,-0.310313
182,0.257062,-2.09053,-2.17283,0.395859,0.263612,0.168481,0.305085,-1.00414,-1.52012,0.269989,1.21325,0.42236,0.273295,0.344341,0.308423,0.351129,-1.92634,-1.8346,0.343045,1.22201,-1.98143,0.258559,0.407161,-0.40356,0.276438,0.241481,0.433427,1.22321,0.386734,0.360844,0.305765,0.288986,-0.017506,1.12988,-2.05221,-2.30723,-0.81856,-0.186688,0.52816,-1.1865,-2.29599,0.398876,0.846083,0.273518,0.370664,0.285981,1.03591,0.358738,0.349868,0.374649,-2.12572,0.678456,0.305628,-1.75751,0.235353,0.282566,0.390698,1.15715,1.10901,0.434018,0.274419,-2.26196,0.255452,1.22997,0.31751,-2.17499,0.417037,-2.02325,1.1582,0.427768,0.273528,0.29441
206,-0.136955,-0.415853,-0.319483,-0.234739,-0.202889,-0.389071,-0.229458,-0.580255,-0.516026,-0.198622,-0.45334,-0.323131,-0.0988286,-0.434238,-0.192375,-0.361193,-0.524809,-0.545426,-0.137693,-0.448676,-0.0891193,-0.163895,-0.375925,-0.776507,-0.187408,-0.117382,-0.268547,-0.433036,-0.303997,-0.20545,-0.229934,-0.444147,-0.388226,-0.543238,-0.446748,-0.162455,-0.555378,-0.348047,-0.260358,-0.604798,-0.252587,-0.242904,-0.502549,-0.299609,-0.412799,-0.221526,-0.26589,-0.122853,-0.278113,-0.263176,-0.352012,-0.349489,-0.444493,-0.532692,-0.159179,-0.446688,-0.212395,-0.372405,-0.545468,-0.317227,-0.170098,-0.393422,-0.13279,-0.433292,-0.149997,-0.321867,-0.237472,-0.490642,-0.510374,-0.227286,-0.259301,-0.456653
265,1.22417,0.500233,0.213839,-0.283999,0.873575,-1.28114,-0.552023,-0.254135,0.245161,-0.693793,-0.171284,0.366678,1.62355,1.61464,-0.526225,-1.27481,0.705442,0.649476,-0.452003,-0.255364,-0.853303,1.05517,1.72998,-0.987288,0.563573,1.38756,0.210553,-0.209587,0.496358,1.76101,0.520001,1.50119,-1.25862,-0.245825,0.608684,-0.189267,-0.522471,-1.15477,-1.19774,-0.0715382,-0.0240585,-0.212358,-0.95669,0.717966,1.66608,-0.611281,-0.781175,-0.42848,0.52311,1.76528,0.319834,-1.09188,1.5295,0.517175,-0.811044,1.49806,-0.37512,-0.602498,-0.249124,1.75664,0.534627,-0.366915,1.53109,-0.280845,1.74047,-0.542156,-0.0896846,0.704712,-0.211505,0.0674742,0.602275,1.48439
180,0.101813,-2.10488,-2.09283,-0.0179344,0.00049384,0.0569978,0.0101552,-1.1672,-1.6173,-0.0218018,1.13632,-0.0561116,0.262686,0.036988,-0.00691933,0.227235,-1.95749,-1.8818,-0.0174844,1.0977,-1.93291,0.0533849,0.110844,-0.549475,-0.076985,0.160444,-0.045731,1.15745,-0.0628139,0.216702,-0.0799469,0.0348202,-0.13031,1.06788,-2.08195,-2.13298,-0.966676,-0.315775,0.379429,-1.33198,-2.14812,-0.0289771,0.653404,-0.0305818,0.0677238,0.00502711,0.76468,-0.0209615,-0.0724059,0.207341,-2.08538,0.52143,0.039105,-1.8052,-0.0390946,0.0784089,-0.0113638,0.872908,1.02261,0.169526,-0.0833804,-2.08966,0.211065,1.06363,0.297227,-2.03245,-0.0474442,-2.03855,1.08349,-0.0526426,-0.0552192,0.0895746
156,0.686883,-0.100927,-0.199501,-1.05255,0.478929,-0.0226228,-1.39989,-0.286747,-0.273117,-1.46306,-0.0302832,-0.601251,0.826148,0.733631,-1.34237,-0.00503234,-0.13549,-0.168067,-1.21933,0.0760287,-0.101277,0.596522,0.798732,-0.127843,0.110746,0.750808,-0.725412,0.0138622,-0.468433,0.86534,-0.229934,0.689818,-0.0497456,-0.121881,-0.104848,-0.17589,-0.226311,-0.0898733,0.00740905,-0.281589,-0.212282,-0.996703,0.0616354,0.355393,0.75721,-1.4451,0.0866546,-1.2157,-0.343044,0.845166,-0.177346,0.0359823,0.690537,-0.198587,-1.49723,0.690981,-1.11223,0.0878411,-0.138021,0.825532,-0.0074818,-0.154863,0.798989,0.0933868,0.856218,-0.140485,-0.913046,-0.122866,-0.0994562,-0.827814,0.228163,0.694298
