3016,1.15246,-0.406332,0.845509,-0.439245,-1.16682,0.400176,-2.12118,-0.758719,0.875661,0.106866,-0.31759,-1.35192,-0.224254,0.264989,-0.905986,-0.988315,-2.08638,0.42403,1.80406,0.385203,-0.0951941,0.143667,0.921415,0.823011,0.878324,-0.0251904,0.435391,-0.894055,-0.561267,-1.40269,0.532321,0.756134
551,-1.62528,-0.491193,0.487069,0.746197,-1.62993,2.39593,0.26209,0.981121,1.90487,-0.544948,-0.0617689,0.00139678,-1.07025,0.258429,-1.92438,0.201177,1.71103,1.29771,0.61152,0.831361,0.630494,0.582429,-0.344304,-0.140935,0.153573,0.157726,0.495196,1.36486,-1.22817,-0.241946,0.996625,-0.935646
4427,0.278765,1.39071,2.05396,-0.917407,-0.774177,-0.888375,-0.762123,-0.182087,-0.17334,1.21211,-0.966981,0.722507,0.537145,-1.05997,0.461864,-1.11936,-0.527445,-0.3309,-0.183506,-0.000115595,0.539783,0.363048,1.66388,-0.844191,-0.022718,0.0518268,-0.0131512,-0.689216,0.455763,-0.932391,0.0539479,0.328093
321,-1.41439,-1.14512,1.22443,-1.90362,-0.210388,1.72469,-1.60907,-0.450519,-0.0941706,-1.42348,1.25177,1.03861,0.884945,-0.791041,-0.626425,-0.141558,0.451888,-0.339383,-0.282884,-1.29803,-0.347169,1.01122,-0.733212,-1.74145,-0.936818,-0.381395,0.385553,0.710517,-1.11146,0.268383,0.469007,0.623645
2426,-0.775689,1.31085,1.93107,0.457308,-1.42858,0.975528,-0.880302,-0.0130737,-0.301992,0.254232,-0.165081,0.732385,1.29854,-1.34857,-1.06573,-0.494373,-1.28693,0.1017,-0.581019,0.719821,-1.38531,0.692119,0.61736,-0.310686,0.558389,-1.23821,-1.24913,0.0163405,0.880914,0.988847,0.490112,-0.7522
249,1.08618,1.10618,-0.537046,0.0688015,0.303063,-0.894368,-0.299258,0.901585,1.2913,0.599976,-1.50322,0.198961,-0.158454,-0.338457,-0.406771,0.0701317,0.441895,-0.771984,-1.21704,1.17612,0.600257,-0.37487,1.31739,-0.3895,0.153573,-0.612447,0.39552,-0.131599,1.44778,-0.0918492,0.757438,1.77528
2162,0.784904,-1.13513,-1.80695,-0.299782,-0.270794,-0.906354,-0.240168,-0.619532,-1.50933,-0.029165,0.936916,0.682994,-2.92205,0.97994,-1.7247,0.0902926,0.371943,-0.449654,0.770525,0.729961,0.408756,-0.175433,-0.867562,1.14433,1.02197,0.205861,0.68458,0.995015,-0.794683,-0.462088,-1.33193,2.23389
1775,1.19463,-0.241603,-1.05934,-0.628518,2.09511,-0.816455,-1.26438,1.02089,-0.994728,-0.0631726,-0.238876,1.3152,-1.60605,0.638862,-0.646394,-0.766545,0.921568,0.356171,0.770525,1.27752,-0.931751,0.48271,-0.365517,0.483508,1.23091,1.62105,0.963673,0.608097,-1.06145,-1.16254,0.827787,-0.956029
3696,-0.0586602,-0.0818655,-0.158123,1.56306,-0.260726,-1.45174,1.01055,-0.669242,-2.39999,1.39349,-0.598008,-0.551784,-0.844653,2.12124,-1.15559,0.392706,-0.577411,0.0762531,-0.730086,-0.233335,0.438993,0.0738636,-1.57467,0.380445,0.943617,1.51515,-2.41534,-0.501447,1.0393,-0.922385,-1.50077,-3.0147
3599,-0.227373,0.117806,1.1425,1.06497,-0.774177,0.226371,-1.17575,-2.36931,-0.133756,-0.805673,1.21733,0.416282,0.687545,0.724132,-0.137194,1.17898,-0.587404,-1.44209,-1.01828,1.03416,0.610336,-0.42473,-1.31304,1.58083,0.695504,0.234743,-1.53819,0.465848,-0.186133,0.628615,-0.361111,-0.0999475
4934,0.784904,1.28089,-1.07983,-0.000930423,0.00103294,-1.3139,-0.0530523,-0.0428995,0.737113,0.565969,-1.86235,-0.848131,-0.449853,-1.28954,2.43876,1.13866,0.921568,-1.16217,-0.153692,1.72368,1.1546,-1.70113,0.596146,0.0106289,0.832619,-1.45964,2.48872,-0.985094,1.62285,0.888783,-1.57815,0.644028
4931,-0.998631,1.77508,1.01961,0.268036,1.50112,-0.151204,-1.03787,0.305069,-0.203029,0.509289,-0.514375,-0.12702,0.668745,-1.95858,2.0294,0.221338,-0.877207,-0.212147,-0.322635,-1.25747,-2.494,0.223442,1.4871,0.253131,-0.0945402,-0.506548,-0.332114,-0.683526,-1.12814,0.278389,-0.966113,0.531922
2720,0.610165,-0.950438,-0.803316,0.487193,-0.50235,0.0106141,-1.56968,-0.907849,-1.90518,0.554633,0.74997,-0.433245,-0.628453,1.07177,-0.416755,0.0902926,1.80097,0.695466,1.33698,2.44361,-0.216142,-2.1,-1.22819,1.07158,0.231924,-0.419904,-1.94686,0.505678,-0.544594,0.268383,1.04587,-0.201862
1634,-0.118915,-0.586037,2.25879,-0.479092,-1.54939,-0.211136,1.08934,-0.758719,1.37047,-0.0688405,-0.0716081,-0.522149,-0.0268539,1.62274,-0.356849,-2.39958,0.791657,-0.771984,-1.87293,-1.20677,0.156781,-0.26518,-0.818064,2.01733,0.538801,1.23597,-0.561369,0.0277204,-1.50327,-1.03246,0.0680177,0.684794
775,-0.420188,-1.08022,-0.434634,-0.240011,1.15881,0.723812,-0.210624,0.315011,0.460019,-1.12308,1.01071,-0.433245,-2.94085,0.763487,-0.696315,0.110453,0.272011,0.839666,0.800338,0.202683,0.640573,-0.414758,-2.16864,-0.0378716,-1.00211,-0.525802,1.46205,0.608097,-0.411213,-0.51212,0.0539479,0.0427327
731,0.326969,-0.785709,0.640686,0.198304,0.0513713,-0.828442,-0.358347,-0.0627834,1.00431,-0.0348329,0.518747,0.76202,-1.12665,1.11768,-1.65481,2.25759,1.12143,0.466442,-0.908967,-0.811312,-0.125431,-0.225292,-0.209954,0.271319,-0.283889,-1.45964,-0.870365,0.858456,0.739197,-0.271965,1.29913,-0.181479
3923,0.447478,1.66027,-2.05274,0.546963,-3.55285,-0.540766,1.62114,-1.88216,-0.56919,0.0898618,-1.35071,0.287865,-1.85985,-0.915665,0.851252,0.553993,0.262018,-0.636266,0.631395,-1.02425,0.640573,0.103779,0.801207,-1.92939,-0.133716,-0.708718,-0.531466,-1.46305,1.43111,-0.742268,-0.171169,0.154839
934,0.628242,0.871568,-1.5714,0.666504,1.23936,0.238358,-1.82573,-0.142319,1.06369,1.11009,-0.819392,-0.591297,-1.28645,0.684777,-0.646394,0.231419,0.621773,-0.356348,-0.948718,-0.872152,1.43681,1.4799,0.164812,1.05339,-0.179421,-1.06492,-0.481628,-1.51426,-1.46159,1.12894,-0.959078,-1.08852
908,1.18258,-0.436283,-0.557528,0.925508,-0.129847,-1.54164,-0.535615,-0.370984,0.0344805,1.21778,-0.509455,0.574334,-0.741253,1.41941,-2.08413,1.09834,-0.367554,-0.992525,-0.511454,0.243243,-1.0023,-0.674026,-0.860491,1.33227,0.447391,-0.747227,1.06335,0.903976,0.0722924,0.548564,-0.705822,0.919197
2507,0.995795,-0.26157,0.702133,-0.240011,-0.733907,-0.331002,0.0651262,0.354778,-2.23176,-0.89636,-0.543892,-0.719714,-1.10785,1.4522,0.601644,0.654798,0.461881,-2.19702,0.363074,-1.41971,-0.619302,0.00406054,-0.379659,1.48989,0.591035,0.138471,-1.14946,0.869836,0.0306109,-1.33265,-0.677682,-1.11909
3452,-1.67951,-1.20003,-0.178606,-0.319705,1.86355,1.11337,1.03025,-1.23593,-1.41037,-0.970043,1.2075,-0.176411,0.029546,-0.594265,-1.62486,0.26166,0.5818,0.754842,-0.879153,0.628562,0.348282,-0.205349,-0.577649,-1.07457,-0.721352,-1.07455,-1.9668,1.04623,-1.23651,1.03888,0.64488,0.124264
1103,0.260689,-0.466234,-1.44851,-0.797867,0.595025,0.639906,0.547688,-0.9675,2.07311,-1.71821,1.9602,-0.0381161,0.349146,1.06521,-0.107241,1.07818,-0.0477715,0.966902,1.4463,-2.6365,0.207176,-0.763773,-1.0302,0.762385,1.02197,-0.0733262,-0.561369,0.807246,0.0973014,-0.472094,1.01773,0.623645
786,1.0199,1.29587,-1.15151,0.297921,-0.814448,-1.03821,-0.860605,1.04077,0.420434,1.17244,-1.01618,0.0903008,-1.48385,-2.03729,0.73144,0.0701317,0.491861,-2.00193,-0.104003,0.841501,1.55776,-0.21532,0.567862,-0.880566,0.786914,-1.8736,0.674613,-1.59961,0.389072,-0.852339,-0.776171,-1.19043
4391,-0.239424,-0.675889,-0.762351,1.09486,1.74274,0.765764,-0.240168,-0.152261,-0.88587,-0.465596,-0.352027,0.248352,1.84374,-1.17803,-1.24545,1.05802,1.55114,1.34013,1.03885,0.466322,-0.0246411,0.981303,0.256736,-0.813878,-0.662588,-0.342886,-0.00318365,1.00071,-0.602948,0.318415,0.60267,-0.242628
3235,0.290816,-0.0219639,-1.2232,0.706351,-0.311065,-0.690597,0.941617,-1.64355,0.628255,0.316579,-0.642285,-1.46058,2.05994,0.396172,-0.107241,-0.333086,1.57113,-0.3309,0.0649397,-0.324594,0.0963068,0.373019,-0.506938,1.11401,0.473508,0.7161,1.42218,-0.461617,-0.361195,-0.251952,0.00470354,-0.171288
3612,-0.420188,0.347429,-0.690663,-2.20247,0.0513713,1.34711,1.21737,0.762398,0.0443767,-0.448593,0.622059,0.179205,-0.675453,0.238752,0.0225545,-0.534695,0.282004,0.593677,-0.670459,0.0607241,-0.00448314,0.75195,1.01334,-0.504688,-0.753998,0.44654,-1.23917,-0.0746991,0.389072,2.11958,0.412728,-0.497414
2588,-0.239424,0.252585,-0.864763,-0.190203,-1.96216,-1.31989,-0.821213,0.334894,0.281886,1.48984,0.0563022,0.59409,0.424345,1.14392,-0.626425,0.301982,0.791657,-1.60326,0.432639,-0.527393,0.580099,-0.325011,-0.952414,1.10189,0.591035,-1.76771,1.03345,-0.751806,1.54782,-0.572159,-0.178204,0.542113
1255,-0.866071,0.387363,-0.1274,0.108648,-1.61986,-0.175177,1.306,0.324952,1.88508,0.719003,-0.125724,1.59179,0.443145,-0.00393814,-0.876033,-0.575017,-0.0977374,-0.390277,-0.730086,-1.37915,1.60816,2.1181,1.86894,-0.959379,0.068692,1.47665,1.30257,0.682067,1.57283,0.968835,-0.0515757,-1.7102
125,0.363122,-0.76075,2.48409,0.337768,1.64206,-0.900361,0.724956,-0.738836,0.43033,0.129537,-0.632446,-2.1323,-0.139654,-0.404049,0.162335,1.2697,-1.53676,1.02628,-0.521392,0.233103,0.832074,-0.594251,-0.690785,1.51414,1.08726,-1.81584,-0.850429,-0.876985,-1.01143,0.808731,-1.86658,-1.53694
1004,-0.0887875,-1.35477,-0.905727,-0.279858,-0.0895761,-0.378948,-0.309106,0.841934,0.756906,0.446942,-0.140483,0.347135,1.17634,0.619185,0.461864,1.76365,-1.95647,0.0423236,-0.700272,0.162124,0.0761488,-1.44186,-0.78978,1.89608,1.01544,0.64871,-1.12952,0.0618602,0.397408,1.12894,-0.670647,0.654219
223,-1.14324,-1.32981,1.54191,-1.9335,-0.743974,1.95842,-0.732579,0.782282,-0.420746,-0.845348,2.88509,1.20654,1.57114,-1.80116,0.192288,2.06606,0.981528,0.653054,0.482328,1.8555,0.660731,0.412907,-1.19283,0.283444,-1.17187,0.0807083,0.166265,1.50142,-0.586276,0.498531,1.13029,-0.161096
268,1.48386,0.881551,0.0876642,0.367653,0.262792,-0.0253455,-1.59922,-0.70901,-0.262407,0.135205,0.174373,0.189083,-0.102054,0.953703,2.69835,-0.494373,-1.13703,-0.152771,1.12829,0.0303043,0.408756,1.12091,-0.125101,1.17464,0.649799,0.552439,-0.0131512,-0.194188,-1.16982,0.69866,-0.44553,-0.161096
1514,1.0922,-0.496184,-1.03886,-1.15649,-1.19702,-0.408914,-1.46135,0.344836,-0.480124,1.94895,0.120257,0.307622,-0.590853,0.507679,-0.676347,-1.0992,0.591793,-0.814395,-0.62077,-0.152215,-1.73807,0.582429,-0.549364,1.54445,1.12644,1.61143,-0.601239,0.573958,0.0722924,-0.662217,0.447902,1.64279
1021,1.044,0.352421,0.415381,0.417461,-0.552689,0.86765,-0.555311,-0.271564,-0.598879,0.344919,-0.58325,-1.19387,-0.976252,-0.345016,-0.0473356,-0.272604,0.282004,-0.152771,-1.42573,-0.344874,0.821995,-0.37487,-0.125101,1.58083,1.43331,0.485049,-1.16939,0.0846201,-1.79504,0.208344,0.0680177,0.103881
3924,1.02592,0.646937,1.23467,1.35386,-0.864786,-0.684604,0.055278,0.484024,0.578773,0.64532,-0.0716081,0.100179,-1.22065,0.481442,-0.656378,0.765683,-0.0277851,-0.322418,0.909654,1.37892,0.388598,0.622316,-1.58174,0.96245,0.519213,-1.18045,-0.451725,0.295149,-0.727993,0.748693,-0.536984,0.277136
762,-0.32378,-0.211652,-1.12079,-0.608594,1.10848,1.49095,-0.762123,-1.29558,-0.242614,-0.363573,0.887719,0.248352,-0.308853,-0.377812,0.15235,-0.665741,1.14142,1.44191,-0.382262,0.861781,1.38642,-1.31223,-0.308949,-0.516813,-0.989053,-0.304378,0.126395,0.505678,-0.794683,-0.782294,0.940346,0.215987
4918,-0.251475,-0.331455,0.23104,0.297921,-0.703704,-0.00736571,-1.11666,-0.977442,0.648047,-0.204871,-0.268393,-1.00618,-1.44625,-0.226951,-0.935939,-1.11936,0.282004,-2.43453,-0.749961,-0.801172,0.479309,1.10097,-1.28475,1.35652,0.754267,-0.256242,-1.42855,1.08605,0.572471,-0.332004,-0.586228,-0.68086
2506,0.296842,-0.291521,0.241281,0.0488781,0.091642,-1.19403,0.271939,0.633153,-0.628567,-0.4826,-0.115885,-0.660444,0.302146,-0.213832,-0.0972571,-0.0407532,-0.63737,-0.288489,-0.352449,-0.709912,0.277729,-0.913351,-0.31602,0.380445,0.767326,-0.314005,-1.10959,0.812936,-0.611285,-1.03246,-0.354077,-0.874497
229,-0.347882,-0.610996,-0.158123,1.67264,-0.794313,0.84967,-1.4515,-0.102551,0.469915,-0.397581,-0.716079,0.59409,1.46774,-0.463081,-1.9144,-0.0609141,-0.727309,1.15351,-0.600894,-0.791032,1.67871,0.582429,-0.38673,-0.438,-1.21105,-0.352514,1.02348,0.243939,-1.06145,-0.00179115,1.10215,0.970154
4941,-0.528646,-0.765741,0.241281,0.228189,-1.08628,0.412162,-2.2492,0.0664619,-1.08379,-0.550615,0.287525,0.0409097,-1.32405,0.389613,0.162335,0.301982,-1.07707,1.3995,-0.402138,0.243243,-0.478196,0.273301,-0.528151,1.3747,0.0295163,0.273251,0.654678,0.494298,-1.45325,0.918802,-0.304832,-2.02613
3401,0.863235,0.577052,2.46361,-0.379475,-1.3581,0.0645534,-0.00381126,-0.0130737,0.133443,1.46717,-1.55242,0.100179,-0.600253,-1.86675,-0.0772885,0.382626,0.451888,-0.602336,0.919592,1.2471,0.00559586,-0.664054,2.0245,0.295569,1.33537,-0.400649,0.993576,-0.302298,0.797551,-0.311991,-0.945008,0.786708
2806,-0.118915,-0.855594,1.2654,-1.4653,-0.129847,0.130479,-0.988632,0.41443,0.469915,0.67366,-1.13917,-0.532027,-0.365253,0.861875,0.52177,-0.282684,2.26066,-0.992525,0.939468,1.3992,-0.316932,-0.913351,-0.0473195,1.41108,0.173161,-0.0348176,0.0366867,-0.302298,0.205673,0.55857,-1.2053,-1.97517
2243,0.0558234,-0.0169721,-0.21957,0.427423,0.584958,0.0825331,0.518144,1.67706,-0.25251,0.163545,0.317043,-0.502393,1.11994,0.684777,-0.107241,-0.000431443,0.262018,-0.941631,-0.799651,0.162124,-1.96989,-0.574307,-0.372588,-0.250061,0.0882799,-0.60282,0.435391,0.471538,-0.394541,-0.301985,0.525286,-0.212053
3912,-0.613002,-1.06026,1.01961,1.76229,-1.59973,1.5329,-0.752275,-1.16634,-0.737426,-0.590291,2.462,2.28327,-0.290053,-1.36825,0.561707,-0.19196,1.74101,1.5437,-0.551205,-1.61237,-0.0347201,0.0539199,-0.365517,-1.17157,-1.60933,0.292506,-0.661045,2.34923,0.572471,0.788718,1.26395,1.42877
3640,-0.0887875,-1.05527,-0.956933,1.23432,0.70577,1.01748,-0.171231,-0.460461,-0.321784,-0.879356,0.302284,-0.453002,-0.948052,1.5965,0.961079,0.0902926,-0.0177919,1.24682,2.1817,-0.162355,-1.14341,1.40012,-1.33425,0.635072,0.649799,0.7161,0.654678,0.255319,0.305709,0.918802,-0.698787,0.16503
1323,0.465554,-0.51116,0.23104,-0.299782,0.202386,-0.792482,0.557537,-0.838255,0.628255,-0.329566,0.508908,-0.077629,0.255146,0.625744,-1.535,-0.564936,1.35128,-0.984043,-0.819526,-0.223195,-0.750329,1.1608,-0.648359,1.18676,0.349451,-0.294751,-0.900267,0.539818,-0.619621,0.858764,-0.867625,1.1536
4511,0.218511,-1.0952,-0.762351,1.84198,-0.955395,0.585967,-1.78634,0.742514,-1.43016,-0.284222,0.700774,-0.482636,-0.0268539,0.940585,-0.157163,-1.07904,1.56113,-1.11128,-0.630708,-1.15607,-0.0145621,-0.42473,-0.874633,0.44107,1.40067,-0.67021,0.156298,-0.319368,0.897587,0.998854,0.476042,0.470773
1849,-0.094813,1.25594,-0.782833,1.76229,0.10171,-0.852415,0.715108,0.444256,1.92466,1.3028,-1.20312,1.00898,0.753345,-1.49287,-1.39522,0.170936,2.65039,-2.2564,1.72456,-0.730192,0.640573,1.2306,1.28204,0.580509,0.231924,-1.86398,-0.421823,-3.06762,0.339054,-0.692236,-0.508844,-0.0387988
377,-2.40256,-0.506168,0.609963,0.228189,0.846717,1.00549,0.734804,2.16421,0.816283,-0.930367,1.23209,0.011275,0.612345,-0.135122,0.222241,-0.65566,0.0121877,1.57763,0.392888,0.527162,-1.59696,-1.67121,0.447654,-1.49895,-1.5571,0.44654,-0.481628,1.10881,-1.36155,0.228357,0.63081,-0.670668
2991,1.21271,1.27091,0.282246,0.407499,1.13868,-1.02023,-0.0727487,0.971179,-0.747322,0.787018,-2.03946,0.663238,0.170546,-0.0432933,0.142366,1.71324,-0.237642,-1.08583,-1.1276,-0.689632,-0.0649571,-1.01307,1.50831,-0.419812,-0.296948,1.48627,0.136363,-2.08326,0.113974,2.09956,-2.67559,3.0594
1483,0.911438,1.44063,1.22443,-1.63465,0.786311,-0.408914,-1.58937,-1.19617,1.12307,0.804022,-0.70624,-1.18399,1.05414,0.0222986,3.31737,-0.575017,2.30063,0.432512,-0.93878,-1.94699,0.690968,0.512626,1.01334,-0.807816,-0.329595,1.64993,0.903868,0.0391003,-0.186133,0.458506,-0.705822,-0.283393
1932,0.676445,-1.41467,1.22443,1.39371,0.0413036,-0.930327,-1.24469,-0.00313171,0.212613,-0.459928,-0.150322,0.0903008,-1.08905,1.32758,-0.227053,-1.43185,2.21069,-1.28941,0.800338,-2.05853,-0.0750361,0.662203,-0.0402484,1.39289,0.101338,0.17698,-1.26907,-0.205568,-1.45325,0.708667,-0.0797153,-0.395499
2306,0.453504,1.56543,0.23104,1.4734,0.474213,-1.00225,1.65069,0.484024,-0.668152,1.51251,-1.77872,0.663238,-0.224254,0.205956,-1.98429,-1.0992,-0.0677579,-0.54296,-0.889091,0.283803,-1.56673,-1.31223,1.02748,1.01701,-0.414475,-1.0553,0.0167515,-0.620936,1.4978,0.86877,-0.895764,-1.2312
1757,0.146205,2.1295,1.68528,-0.359552,-0.250659,-0.295042,0.488599,-1.69326,1.0439,1.5862,-0.903025,0.218718,1.27974,-1.44696,-0.676347,-1.48226,0.481868,-0.373312,-1.63443,0.648841,-0.710013,0.193526,0.801207,-1.06244,0.284159,1.19746,0.584905,-1.28666,0.814224,-0.0518234,-0.452565,3.4161
2992,-1.57708,-0.700848,-0.598493,0.497155,-0.743974,0.645899,-0.575007,-0.321274,-0.0743781,-1.00972,1.65026,0.791655,-0.919852,0.507679,0.232225,0.110453,0.511847,0.856631,0.512142,-0.284034,-0.0548781,-0.713914,-0.308949,-0.904817,-0.414475,1.13007,0.0267191,1.14864,0.414081,-0.301985,0.947381,-0.232436
3033,0.302867,-0.820651,2.06421,0.417461,-1.3581,-0.319015,0.124215,-1.79268,-1.23224,0.101198,-0.243795,-0.453002,-1.87865,1.26199,-1.81456,0.795924,-0.437506,0.178041,0.0351262,-0.598373,-0.629381,2.507,0.193096,0.295569,0.858736,1.36112,1.86076,0.943806,0.680843,0.578583,-1.45856,-0.110139
1401,-0.251475,-0.151751,-0.147882,0.0986866,-0.0593731,-0.504806,1.39463,0.812108,0.628255,0.220224,-0.588169,0.0606661,0.574745,0.632303,-0.0373513,-0.161719,-0.127717,-1.11976,1.20779,1.49046,-0.951909,0.363048,-0.761496,0.786636,0.434332,0.225116,-1.01988,0.391878,-0.41955,0.538557,-0.691752,-0.252819
2438,1.45975,0.616986,1.22443,-2.25228,-0.512418,-1.36784,-1.72725,-2.23013,1.62777,0.690663,0.395757,-0.660444,-1.08905,1.47188,-1.36526,-1.07904,0.521841,0.220453,0.502204,-0.598373,0.257571,-1.27234,-0.287735,0.671447,1.23091,1.10119,-0.780656,-0.444547,-0.444559,0.138299,-1.346,-0.843923
2577,-0.347882,-0.855594,0.0569408,1.65271,-1.20709,0.328257,0.98101,-0.70901,1.62777,-0.998383,0.754889,-0.660444,-0.205454,1.75392,0.831283,0.412867,-0.497465,0.0677707,1.14816,-0.0102555,-1.37523,-0.185405,-1.58881,-0.444063,0.506154,-1.84472,0.0964923,0.972255,0.297373,-0.712249,0.764473,-0.140713
4481,0.351071,1.15111,0.988885,0.895623,-0.572824,0.280311,-0.358347,0.155939,0.341264,1.11576,-1.37531,-1.52973,0.621745,0.41585,-0.576504,-0.0205923,1.26134,0.271348,0.432639,-0.101515,-1.8187,0.103779,1.86187,-1.01394,0.290688,-0.882007,0.14633,-0.376267,0.21401,0.168318,-0.635473,-0.232436
453,1.03797,0.0429294,0.261764,0.297921,1.54139,-0.0313387,0.26209,-0.947616,0.0839616,0.594308,-0.0617689,-0.986426,0.706345,-1.42072,1.04095,-0.514534,-0.837234,-1.76442,0.571768,-1.21691,1.08405,-0.454645,1.2184,0.277381,0.153573,0.0229454,-0.790624,-0.228328,-0.0527521,1.49918,-0.347042,0.470773
2026,0.290816,-0.0369393,-0.782833,-1.62469,0.886988,-0.564739,-1.4515,0.295127,1.33089,0.940053,-1.20804,-0.0479943,0.170546,-0.0170565,2.12924,-0.302845,-0.597397,-1.13673,-0.531329,-0.730192,-0.800724,-0.185405,0.0587463,0.0955046,0.81956,-0.631701,-0.541434,-0.598176,0.247355,-0.291978,-0.00936627,-2.28092
3316,-0.341857,-1.33481,-0.854521,0.746197,-1.85142,1.69472,0.242394,0.812108,0.143339,-0.936035,1.00087,-0.828374,-0.703653,0.153482,0.202272,-0.816948,2.22068,0.050806,-0.660521,-1.04453,-1.12325,-0.225292,-0.174598,0.137942,-1.4004,0.234743,-0.322147,2.08749,0.189001,-0.712249,2.0589,1.1536
4464,-1.05889,-1.14512,-0.516564,-0.748058,-0.482215,1.84455,0.685563,1.75659,-0.88587,-1.27044,1.42396,-0.749348,-1.27705,-0.305661,0.581676,-1.30081,-0.697329,0.254383,-1.30648,0.567722,-0.589065,-1.99031,0.440583,-0.583501,-1.42651,0.0325725,2.58839,1.30796,-0.561267,-1.59282,1.1936,1.90777
1434,1.05002,0.252585,-0.281017,0.307882,0.0715066,-0.061305,-0.850757,0.0962877,1.70694,-0.0801764,-0.666883,-1.25314,0.273946,0.986499,1.25062,-2.68183,-0.727309,-0.0594648,0.323323,-1.30817,-0.750329,-0.783717,-0.917059,1.65358,0.708562,1.8136,-1.27904,1.02916,-1.14481,0.278389,0.321274,-0.701243
1070,-0.5889,-0.990372,2.77085,0.835853,-1.83128,1.5329,0.656019,-0.520113,0.301679,-1.77489,1.64042,-0.29495,0.668745,-0.495877,-1.01581,1.32011,0.132106,0.907525,1.73449,1.31808,-0.105273,-0.0158832,-1.1999,0.544133,-0.936818,0.427286,0.594872,1.25675,-1.46159,-0.702243,0.750403,-2.22996
185,1.43565,0.522142,-0.875004,-0.598633,1.6924,-1.11612,0.872679,-0.520113,0.212613,1.08742,-1.42943,0.59409,0.226946,0.00262105,0.771377,0.009649,-0.907186,0.899043,-2.19095,-0.882292,0.318045,0.941416,0.327446,-1.05638,-0.414475,0.215488,-0.381952,-1.78169,0.864242,-0.281972,-0.930939,-1.66943
1026,0.989769,-0.251587,-0.424393,0.317844,1.07827,-1.33188,1.49312,0.762398,1.00431,0.401599,-0.696401,1.07812,0.048346,0.855315,-1.96432,-0.625419,-0.157697,-0.992525,-0.233195,-0.628793,0.650652,-0.474589,-1.66659,2.2174,0.571447,-1.08418,-0.93017,0.699137,-0.144452,-1.22258,0.996625,2.07083
4348,-1.2035,-0.720815,-0.117159,0.835853,-0.3312,0.112499,1.08934,1.55775,-0.638464,-1.10607,1.27145,-0.166533,0.574745,0.186278,-0.546551,1.0681,-2.04641,2.13747,0.293509,-0.405714,-1.11317,-1.48175,0.164812,-0.159123,-0.447122,0.340641,1.39228,0.869836,-1.0281,-0.261959,-0.80431,-1.24139
4746,-0.637104,-1.84896,1.25516,0.158457,-0.653365,1.7127,-0.643945,-0.132377,0.766802,-1.5255,1.56663,0.129814,0.302146,-0.102326,0.761393,-1.0992,0.272011,-0.135806,0.522079,0.567722,0.197097,-1.26237,-0.810993,-0.0984971,-1.67463,0.687219,0.0167515,0.841386,0.330718,-0.532133,1.20064,0.37905
1907,-1.36016,0.312486,-0.0966764,0.457308,0.524552,0.490075,0.488599,-0.341158,0.598566,0.174881,0.277685,-0.136898,0.038946,-0.600824,0.372005,-0.554856,-0.187676,0.415548,0.710898,-1.01411,-1.94973,-0.544392,1.22547,-0.444063,-0.597295,-1.00716,1.2029,0.613787,0.464099,-0.732262,0.370519,-0.803157
3263,1.35732,1.72516,-0.311741,0.0887249,-0.794313,-0.396927,0.0454298,-0.440577,-2.08331,-0.476932,-1.4983,-1.66802,1.21394,-1.4732,1.12083,-0.64558,0.441895,-1.6287,0.651271,-0.121795,0.36844,0.602372,3.13465,-0.134872,-0.153304,-0.198479,0.963673,-1.08751,0.614152,-0.692236,-1.88065,-1.05794
177,0.706573,0.452257,-0.803316,-0.937331,1.02794,-0.672617,1.08934,0.126114,1.39026,1.77891,-0.735758,-0.136898,0.330346,-1.81427,-0.666362,1.42091,-0.63737,-0.0764295,0.939468,1.16598,-0.327011,0.0140324,1.31032,0.362257,-0.623412,-0.679837,-0.262341,-0.603866,2.68989,-0.582165,-0.755066,0.756134
2702,0.320943,-0.386365,2.11541,1.72244,-0.562756,0.903609,1.21737,-1.50437,0.657943,-0.544948,0.828684,0.870681,1.76854,1.15048,1.50023,-0.0709946,-0.38754,1.13655,-0.243133,1.05444,-0.0851151,0.712063,-1.04434,-0.735065,-0.910701,0.321387,-0.551401,0.579647,-0.744666,-0.191914,-0.417391,-0.68086
928,0.628242,1.6453,2.80157,1.54313,-0.613095,-0.241103,-0.39774,0.841934,0.529292,-0.00649319,-1.1982,1.60167,0.443145,0.160042,0.202272,-0.776626,0.80165,0.161077,0.869903,0.527162,1.45697,-0.434701,-0.528151,0.119755,-1.12617,-0.314005,-0.112827,-1.34925,0.589143,0.69866,-0.628438,1.1536
