2035,1.07704,-0.680234,-0.0477168,-1.79214,-1.59372,0.265144,-0.169668,-1.6715,-1.72606,-1.27835,0.916161,-0.996913,-0.379398,-0.269202,0.473361,-0.206574
4065,1.56821,1.96867,0.192973,0.514186,-0.15723,-1.19997,1.06492,-0.402059,0.595457,1.78803,-0.378649,0.914038,-0.560242,0.933701,-1.52474,-0.342444
5065,1.49334,0.214645,1.00423,-0.766631,1.93971,0.207351,0.0202555,0.793321,0.0957831,0.801731,-0.210603,1.55417,-0.762739,0.923137,0.150663,1.23164
3138,-0.594359,-0.978256,0.407155,-0.757314,-2.62039,-0.874687,0.336825,-1.22452,0.454155,-0.120456,-1.0967,-0.0140419,0.341592,0.0935872,0.333935,-1.25789
2208,-0.261349,-0.219269,-0.324395,0.481028,0.0069499,1.02715,-1.49663,-1.13377,-0.894241,-1.05844,0.781706,-2.42102,-3.21005,-0.889418,-0.208634,0.209359
5618,1.2924,1.6283,0.291274,0.697238,-0.0695763,1.67993,0.345719,-0.970337,0.81792,-0.0956158,1.63864,1.17127,-0.404997,0.46277,0.109385,1.64622
6938,0.195838,1.12491,-0.54999,-0.775948,-0.647855,-1.01931,-1.1946,-0.491163,0.298321,0.22557,0.326479,0.224111,0.389761,-0.496513,-1.54446,-0.681938
2286,1.41304,1.71896,-0.271563,-1.13438,0.790363,1.21307,-0.657538,0.656884,0.341096,3.00592,0.387846,1.98423,-0.273975,-0.530151,0.847977,0.859039
7239,-0.236061,0.9483,-1.38233,-0.0442877,-1.78763,-1.20956,0.270213,-0.83016,-0.260304,-0.682462,0.128072,-0.314528,-0.584465,0.063934,0.314122,-0.354023
5437,-1.20563,0.276258,-0.597208,-0.178745,0.375625,-1.81727,-1.27882,0.21264,1.66838,1.42173,0.0765788,0.415106,-0.434817,-0.132334,0.220559,0.501814
4090,-0.634422,-0.224878,-1.36033,1.65461,0.30293,-0.606551,-1.85109,-0.819216,0.17338,-2.08236,-0.75193,-1.28568,-0.771364,-1.35646,-0.0969102,-0.363792
3629,-1.71711,-2.07127,0.827879,0.121775,-0.666736,-1.0972,-1.31819,0.715891,-0.951456,-1.16027,-0.881586,-0.0936384,0.210294,0.0125968,-0.207717,-0.215801
5000,-0.217208,-0.178374,0.409364,-0.100921,0.638222,-0.0179239,-0.20969,0.872484,1.14741,1.07324,0.425866,-0.968927,-0.0159673,0.16179,-0.68837,1.61555
1718,0.150246,0.945857,-1.43138,-0.936987,-0.71298,-1.41511,-1.75937,1.12055,-0.527004,-0.42155,-1.24342,-0.648451,0.180658,1.01386,-0.430432,0.182131
2538,1.02283,0.535195,-1.52195,1.46123,0.835968,-0.779747,-2.05889,0.200419,0.476548,-0.0387211,-0.0606447,-0.489803,0.0915664,0.491497,-0.143875,-0.338464
2215,1.87095,1.08464,-0.205385,0.340907,-0.423111,1.23031,1.37427,0.200784,1.95756,1.35552,1.97731,0.54386,2.28408,0.955941,-0.613245,-1.27843
3772,-0.677657,0.499639,0.929954,-1.0086,2.64095,-0.449486,-0.323552,-0.229232,-0.0552066,0.233697,-1.47717,1.61596,-1.00166,0.19793,0.903839,1.0775
2261,-2.95951,-0.413698,-0.433833,-1.57493,0.312872,0.293811,-0.852649,-0.702933,0.0639765,-0.576892,0.212695,-0.408299,-0.266543,-0.797401,-0.00701703,-1.19367
2089,-1.02236,0.59916,0.843986,-0.715296,1.25928,-1.35685,-0.451588,-1.02661,0.758602,1.49497,1.27938,0.705234,0.478302,0.432654,0.923927,2.16437
6988,-1.12424,0.0136118,0.867641,-0.585315,0.32327,-0.814313,0.79125,-0.015364,1.48174,1.54328,0.1959,0.79319,0.321406,0.558309,-0.513629,-1.05345
1386,-0.951026,-1.24642,0.118787,-1.06816,0.515817,0.16661,-1.02803,-0.833169,0.319069,-0.799265,-1.37363,-1.23497,-0.0154168,0.273453,-0.811469,-2.09175
5855,2.29677,0.893654,0.498461,-0.173356,0.026013,0.52222,-1.58835,-0.690074,0.891678,0.360637,-0.550478,-0.307985,0.6274,-0.112596,0.177998,1.81917
1432,0.124051,0.808789,0.739243,1.48626,0.608032,1.28284,-0.131776,0.239454,-0.179691,1.30693,0.196453,0.487616,-1.42235,-0.678695,1.70875,0.324152
6532,-0.689893,-0.989113,0.659074,0.181239,1.20975,-1.80998,-1.93614,-1.95614,-0.496659,0.842004,-0.624027,1.63658,0.765212,-0.0721004,0.187446,-0.429375
3196,-0.950392,-2.24345,-0.0683342,-1.20791,0.34361,-2.14799,0.227318,-0.428508,-0.0932282,-0.059269,-1.09596,1.10458,0.170657,0.240093,-0.402363,-0.431546
4385,1.4754,-0.210764,0.745778,0.97072,0.0752671,0.728414,0.151812,0.460435,-0.431584,0.341733,-0.0570457,-0.144613,1.36243,0.337949,1.24552,1.16172
5864,-0.0120899,0.332443,-1.13924,0.791048,-0.237222,1.46129,-0.217843,-0.0449133,0.210853,0.930862,-0.704866,-0.0772829,1.3605,1.031,0.0870956,-0.616174
5271,-0.110071,0.797389,0.192329,-1.42677,-0.315755,-0.180797,0.853138,-0.882145,-1.12484,0.687302,-0.0394198,-1.1591,-1.72128,-0.627543,0.200196,0.401314
3204,-1.38583,0.280149,0.330852,0.603428,0.422052,-0.455938,-0.0704443,-0.0314155,0.173471,-1.35342,0.0327448,-1.14993,-0.579143,-2.94309,0.419058,0.124146
5328,-0.654272,-1.43361,-0.494213,0.211291,-0.875062,0.111121,-0.534042,0.310408,-1.36229,-0.242556,-1.12992,-1.35264,-0.88633,-1.39945,0.135986,0.227179
3141,0.613686,0.1239,-0.219835,0.00558583,-1.34726,1.07269,0.880375,2.45657,-0.102277,1.17862,-2.79589,-0.367955,-1.41767,-0.0155738,-0.569583,0.881111
2294,1.11882,0.105081,0.563626,-0.118184,-0.413716,1.14274,0.754378,-0.666635,0.464757,1.94529,1.52042,0.180679,-0.0522095,0.922859,1.22443,-2.62609
5626,1.79481,-0.578903,0.547059,-0.203499,0.0154325,-0.0222561,1.17091,0.737962,1.41813,0.462737,0.34392,-1.99732,0.9311,-0.448419,-0.890171,0.898479
6698,0.13384,0.567494,0.171435,-1.06514,0.49046,1.31234,0.0740825,1.0454,-1.23799,1.13241,-1.33275,0.668343,-0.530606,0.680536,0.181575,0.7864
7365,0.498483,1.3966,1.0879,1.03283,2.13582,0.000787545,1.10662,-0.0975367,-0.71702,0.119908,0.351856,1.78833,-0.651444,-0.60382,0.28697,-1.43782
5197,-0.462116,0.480006,1.17838,1.15332,-0.578626,0.695139,2.06485,1.21622,1.86845,0.0688582,0.777184,2.70568,0.874948,0.214424,0.869074,0.464093
789,-1.45797,0.989556,0.96585,-1.00458,1.91044,2.92291,0.133376,2.00266,1.61116,0.87415,1.44734,1.68147,0.867699,1.12765,0.378514,-0.324533
2343,0.232547,-0.441111,0.531504,-0.571522,-0.744448,-0.447826,-1.03961,-0.756013,0.322816,-0.872689,-0.3888,-0.685432,-1.86065,0.267244,0.984559,0.810824
7026,-1.65457,-2.0663,-0.449112,0.131183,-1.80341,-0.0451154,-1.49876,-0.284227,-0.582665,-0.517075,0.506982,-1.16819,0.0297254,0.606589,-1.24433,-0.691527
3045,-0.65681,-0.38547,-1.55896,-2.12527,-0.56613,-1.0418,-0.97559,0.359293,-1.61519,-0.750315,-0.923113,0.265,-0.678327,-0.961976,-1.24341,1.27506
1366,1.83678,-0.0840098,1.75189,0.432068,0.107556,-0.435567,0.304214,1.64551,0.740048,0.455614,1.70942,0.866335,1.32857,-0.251966,1.77975,0.32976
2822,-1.08816,-0.281063,1.75557,0.641884,-0.770534,0.00797717,-0.519219,0.150623,0.429569,0.861913,-0.103094,1.02471,1.03074,0.0158401,-0.253398,-0.765523
1302,0.634262,1.87403,-0.532686,1.43666,0.36395,-0.787951,-0.989487,-0.792767,2.29199,-0.242464,-1.5092,1.25941,0.125698,0.450631,0.650395,0.548763
2299,-0.353439,-0.620702,-0.81636,0.470524,-0.171824,0.583239,-1.65579,-1.41823,-0.893784,0.91278,-0.524916,-2.22875,-0.649058,-1.60573,-1.94531,-1.11985
139,-0.117866,0.268206,1.48718,0.63549,-0.0481417,0.374003,2.82621,0.719995,0.475268,-0.0358901,-0.606585,0.394571,0.701169,1.20308,1.3123,1.57792
3880,-0.759595,0.753328,-0.200599,0.276876,-0.126857,1.96761,0.0987262,-0.264253,-0.497299,0.253058,-2.1441,-0.991279,0.924219,-0.503277,-1.98723,-1.4522
4288,-0.703036,-0.764285,-0.425918,-1.30053,-0.34394,0.101534,-0.389237,-0.892815,-0.612552,-0.863374,-1.18353,-0.564857,-0.162037,-0.452403,-0.508309,-1.46676
239,-0.0402789,-0.567866,-1.59669,-0.472962,0.033766,-0.564335,-0.793542,1.09602,-1.17758,-0.77132,-1.26271,-1.11004,-1.92139,0.428576,0.392732,-2.10206
4815,0.863671,0.870673,1.54203,0.293226,2.18754,0.839485,0.102061,0.488161,-1.02202,-0.36155,1.92536,2.07973,0.523812,-0.756442,0.072786,1.02639
4417,-1.20799,-0.792513,1.04768,-0.974437,-1.25505,-0.770991,0.979784,-1.06409,-0.641251,-0.127944,-0.530268,1.44241,-0.307923,-0.16801,-0.839171,-0.170119
2335,0.946878,-0.507791,0.598879,0.0349984,-0.788503,0.233713,0.511554,1.54227,0.129326,-0.629951,0.254775,0.103535,0.316543,0.832787,-0.335219,0.341068
7237,-0.241227,0.206412,-0.58874,-1.35634,-0.237587,0.489774,-1.14161,-2.95124,1.25581,0.620362,0.572872,-0.0979998,-1.05405,-2.38839,-0.000596094,-1.21076
2234,-0.332864,1.64748,0.121733,1.06252,1.30507,-0.646094,1.29005,1.60739,-0.386799,0.874333,-0.315343,0.856067,1.29343,-0.935844,0.649203,0.766318
3755,0.444915,-1.49722,0.303332,-0.300506,0.176055,-1.04798,0.524617,0.816487,-0.7098,1.43917,-1.36284,1.31693,1.03781,-1.18011,0.371268,0.745331
5241,0.310769,-0.129247,-1.27169,-1.9604,-0.899416,0.407186,-0.114358,-0.177521,-0.647009,-2.16428,-0.467886,2.68052,-1.97185,-1.27584,-1.02492,0.0442703
5434,-1.26872,0.265582,-0.517868,-0.681316,-1.44687,-0.269745,-0.597041,-0.193572,1.22089,0.267852,-1.606,0.383122,0.944863,-0.497161,-1.45723,0.793908
4440,0.0720237,1.32123,1.20185,-0.784626,0.225036,-0.0572825,0.30653,-0.612826,-0.357003,0.165022,1.51692,-0.00622766,0.488946,-0.634122,-0.519866,-0.885381
5232,0.682391,-0.948038,-1.4544,0.535834,-2.42666,-0.228543,-1.51868,-1.26264,-0.966903,1.16858,0.888107,-0.655357,-1.42281,-1.06317,-0.376496,-0.842684
4412,0.372222,-0.188055,1.29987,-0.229897,2.29316,-0.0506459,1.30645,0.461621,-0.963887,1.62401,-0.603448,-0.698789,1.06607,0.0390067,0.131125,0.374447
1774,0.262276,-1.62252,-1.16106,-0.505115,0.211354,-0.749606,-0.941496,-0.877858,1.8839,-2.20976,-1.16,-2.78374,-1.92552,-0.5788,-1.43641,-0.978645
6811,0.0219,-0.825084,-0.244042,-0.0938871,-0.728577,0.384603,-1.52692,0.526009,0.0521862,-0.339633,0.535498,2.53686,-0.173781,-2.01207,-0.36714,-0.273242
6334,0.277413,-0.392708,0.628424,-0.233368,-0.356892,1.01591,-0.456868,1.08334,-0.201444,0.718352,0.917915,1.47548,-0.365911,-0.0314198,-0.993548,-0.224575
5239,-1.22086,-0.232568,-0.657679,-1.61375,0.36696,-0.722138,-0.502728,-0.485053,0.0289711,-0.357897,-0.402642,0.602376,0.988904,0.233143,0.14571,0.746507
5540,1.57855,-0.917096,1.15316,-0.248623,0.39104,1.9948,-0.0237511,-0.130917,0.760978,-0.657622,-0.930403,0.613189,-0.56538,-1.04528,-0.646909,0.767946
4840,0.518062,-0.540814,1.97555,0.326658,2.27209,0.224311,-1.43956,0.178987,-0.482036,0.119725,0.843074,0.729222,-0.12818,-0.0568104,0.783492,0.212887
351,0.0622346,1.15078,2.11923,1.24018,-0.247164,2.09159,1.67731,1.02151,0.835011,-1.42456,1.47105,0.923124,-0.501245,1.81718,0.793399,0.711409
1505,-0.0451734,-0.936186,-0.602638,-1.05427,-0.656976,-2.4506,1.32609,-1.11927,0.407085,-0.213789,-0.312482,-0.770026,-0.191031,-1.82442,0.571143,-0.360717
1981,-1.16666,-0.371175,-1.33437,-1.39023,0.270459,0.408384,-1.29114,-2.22965,-0.332874,-1.66931,-1.36662,-1.37745,0.21635,-0.906747,-0.075079,-0.31214
2118,0.0403905,1.01661,-0.867259,-0.964664,0.178701,0.0273338,0.431879,-2.10324,0.711989,-0.466025,-0.205528,-0.357324,-0.716221,2.23993,0.579215,-1.36328
5137,-1.49033,1.01824,-0.035015,1.91941,-2.27442,-1.84796,1.36649,-1.0142,0.303348,-0.742461,-0.111308,-0.604291,-0.396281,-1.59702,-0.811469,-0.418701
668,-0.270866,-0.244963,1.46858,0.999128,0.568902,0.0878926,2.55124,-1.43729,-0.628181,0.92584,-0.688624,-1.5689,0.230021,0.143627,-0.127547,1.59221
5378,1.00579,-0.247135,0.0600644,0.750857,0.178518,-0.0617069,-0.960581,-0.241635,-0.295949,0.917438,1.47428,0.689514,1.38124,0.883013,1.60409,-0.596273
6925,0.916786,0.498915,0.68595,0.295053,0.127714,0.947882,0.427988,-1.6206,1.83244,0.0512327,0.413316,1.00327,0.656761,0.409765,-0.51739,-0.0641001
7373,1.33908,-0.494582,-0.782857,-0.58431,-0.460963,1.98531,1.95061,3.37551,-0.470702,-0.38429,2.05677,1.08595,-1.18517,1.03582,0.263947,-0.898679
4693,0.653568,-0.273644,0.166189,-0.60066,-0.746728,0.287451,0.159594,0.966696,-0.0322657,0.424747,-0.439832,-0.424927,0.0619304,-1.03796,0.413921,-0.548782
110,0.0354053,-0.824541,0.528098,-0.595728,-1.31196,1.0195,-0.966696,-1.50824,0.884823,-1.96857,-0.562659,-0.367955,-1.31674,-2.03774,-0.366498,-1.58653
1289,-0.838089,-0.113323,-0.785434,-0.0325044,-0.657615,-0.45179,-1.9505,-1.22552,-0.473627,-1.01451,-0.45026,0.409109,-0.655664,1.18288,-1.6428,0.712675
4138,1.52099,0.875378,-2.31499,-1.20682,-0.33117,2.50748,-2.0953,1.04248,-0.0860991,-0.074794,-2.32451,0.398024,-0.408575,-0.571016,-1.76158,-0.500205
1384,1.11674,0.463449,0.342357,-0.387739,0.42789,0.170665,1.77848,0.900301,1.12191,1.09086,0.78346,0.260184,-0.2826,1.14174,2.37818,-0.0169707
5941,-0.525292,-0.611836,0.923511,-0.113891,0.825479,-0.354914,1.76681,0.601068,-0.374643,0.102191,0.996631,0.811998,1.30352,-1.2498,0.275412,0.698202
4105,-0.460938,1.12563,0.691657,-0.76791,-0.0571716,2.31723,-0.577029,0.71881,1.25983,1.45214,-1.17569,-1.41098,0.0541315,-0.319149,0.234961,-0.722373
4361,0.178888,0.758666,0.0375141,-1.18599,-1.17597,-0.117473,-1.36275,1.02853,0.289547,0.56018,-1.32879,-0.451822,0.435271,-0.589272,0.247986,-2.01232
363,1.90612,-0.331004,2.31694,-0.0146924,1.1148,-0.484881,2.27117,1.72394,2.33275,0.691868,0.967009,0.467444,-1.47978,0.864572,-1.15884,2.34918
354,-0.281109,-1.18354,1.29508,-0.808101,-0.293226,-1.87128,-0.750647,-0.255954,0.473714,-0.618627,0.799517,1.88201,1.82706,-0.332493,1.11573,-0.793022
7231,-0.716813,0.0579441,-1.47363,-0.0405426,-1.87583,-0.939763,-0.230814,-1.68773,-0.21296,0.0750682,-0.340629,0.00612978,-0.957254,-0.793416,-1.43063,1.39917
4946,-1.05472,-1.14853,-0.286842,-2.49649,-0.0325445,-1.17601,0.332378,-0.407987,0.260482,-0.956615,-0.144437,-0.0172221,0.214698,0.931292,-1.20957,1.32364
3679,-0.558103,-0.220083,1.31294,0.540584,1.11398,0.950832,-0.216083,-0.101367,1.12648,-0.266117,-0.0927588,1.36627,-1.22572,0.162809,1.60812,0.338264
4332,0.159219,-0.766004,-0.323659,-0.316582,-0.570508,-0.149457,0.347572,0.412189,0.0507238,-0.707941,-1.03736,1.82776,2.11948,0.832417,-0.830089,0.313206
150,-1.31268,-0.130966,-2.0743,1.96353,-0.737698,-0.644619,-0.446307,1.1356,-2.36283,-0.698717,-0.226476,-0.720233,-1.00093,-0.35844,-1.08693,1.12653
4716,1.33735,2.27682,-1.07693,2.12448,-1.49366,-2.17306,0.173676,1.65718,0.754489,-1.72565,1.58096,0.353501,-0.626579,1.50202,2.17537,-1.03274
6535,0.934551,-1.54372,-0.629146,0.0367339,0.676531,-0.0335014,-2.0651,-0.469366,-0.829806,-1.9704,-1.39458,-0.528148,-1.3116,-0.328045,0.484093,-1.66849
3554,-0.943594,1.47332,1.18427,-0.175822,0.805413,1.19463,-0.355885,0.825698,0.378477,1.29844,-0.635193,1.12775,0.847147,-0.475107,1.014,1.39881
1534,0.920955,-1.15332,1.12389,-1.17411,0.522293,-0.559634,-1.11447,0.317796,-0.60716,0.159999,0.768418,0.852523,0.534455,1.42298,-0.647001,-0.73947
339,-0.125571,-0.33969,-1.27031,-2.00726,-0.670019,0.167163,0.22389,1.02634,-1.42334,-0.262555,-1.48742,1.29612,-0.929729,-0.316462,-0.85614,0.616969
426,0.935729,0.628565,-0.311877,0.0577429,1.37065,0.982632,-0.47688,0.230151,1.47297,-0.549677,-0.364899,1.50383,0.0637655,-0.638756,1.11371,0.572463
2789,1.70734,0.970376,-2.42378,-0.347822,-0.446826,0.60785,1.46256,-0.944436,-0.38488,-0.0912322,0.568904,2.07882,-0.410411,2.09481,1.53483,-0.762356
4514,-0.314645,0.00727858,1.24511,-0.501005,1.62814,0.929171,1.25466,0.36823,0.743521,1.07716,-0.193162,-0.320434,0.0463325,0.488254,0.0559999,-0.453709
6017,0.132118,0.0926862,-0.832927,-1.82959,0.138659,-0.702413,-0.339579,0.373794,-3.0931,1.93323,0.873435,1.20598,0.358015,-0.0801623,-0.427955,0.0766548
951,1.11429,1.24632,-1.09516,-1.56716,1.44134,0.434377,0.658119,2.59382,-0.216341,1.08346,0.635439,0.840802,-1.58007,-0.0359604,1.62638,1.7023
3347,0.221126,0.206774,0.249303,0.918654,1.37494,1.53439,0.196467,2.13718,2.23861,-1.09004,-0.388892,0.597106,0.533813,0.899507,0.420801,1.84957
284,1.09979,-0.669649,-0.195352,0.208642,0.0833849,0.638452,0.270954,-0.213454,-1.10638,1.22182,-0.800101,-0.0120429,0.990739,-0.440542,-0.138738,-0.716403
5483,1.55833,0.256354,0.0223272,1.25178,-0.049601,-1.40276,1.87937,-0.139398,-0.045884,0.914789,0.707327,-1.08814,-0.295812,0.250471,2.83076,0.303979
4904,-0.401478,0.729805,-0.634577,0.832792,-0.080248,0.896725,0.508034,0.28624,0.27081,-0.23114,-0.72443,0.732038,2.11012,-1.28056,2.80223,0.829549
4223,-1.10104,-0.744471,0.23522,-0.833586,0.264986,0.621123,-1.90343,-0.762032,-0.0210237,0.233423,-0.516057,-2.0184,0.715941,1.24756,-1.15435,-0.413273
6300,-0.514506,-0.0972191,0.15137,0.20234,0.378818,-0.0546094,-2.32831,-0.335391,0.194859,0.382829,-1.13287,-0.915317,-0.224429,0.569337,-2.26086,-1.02143
2613,1.14973,0.665478,0.416911,0.603976,1.81685,1.02586,1.0488,0.973992,0.806586,-0.687119,-0.844581,0.1556,1.346,1.30029,0.594441,0.945608
727,1.46507,1.25881,-0.542443,0.388771,1.44873,-0.663884,-2.61217,0.303203,0.669306,-0.186118,1.93902,2.11925,0.0124759,-0.679251,1.17425,-0.724454
2950,-1.00115,-1.03453,-0.82538,0.385118,-0.709058,-0.677987,0.528045,-1.86895,-1.96753,-2.1872,0.117367,-0.626189,-0.952575,0.73799,0.0684748,-0.667284
2056,-0.808541,0.323305,0.0740548,-0.166231,0.521928,0.201913,-1.54212,-1.39625,0.604596,0.0246575,-0.053539,0.0929044,0.210936,0.271136,-0.667915,0.41235
5228,-1.36271,-1.04358,-0.94347,0.30099,0.266081,-0.0499085,-1.99423,0.283139,-0.066083,-0.897986,-0.358162,0.562396,0.573174,2.11307,0.0526977,-2.51881
1769,-1.30978,1.22379,-0.361856,-2.0511,-1.85148,0.0361826,-1.20544,0.051122,0.0105087,1.15488,0.253391,0.236378,-0.616762,-2.04951,0.104891,0.573277
6779,-1.33924,-1.29293,1.00488,-0.77266,-1.21364,0.255466,0.379442,-1.02898,0.58458,-0.455888,-2.48102,-0.524877,-0.0199126,-1.77142,-0.99685,-1.45075
1615,-1.59674,-2.3541,-0.68069,-0.811664,-1.57994,0.170297,-0.752222,0.531664,-1.04148,-1.01926,0.306823,-0.996186,-0.532716,-2.71143,-1.22764,-1.37685
5144,-0.983838,2.23421,-0.115184,2.21199,0.514996,1.68943,0.173028,0.209995,1.06561,-0.536161,0.974853,1.35891,0.539868,0.859475,-0.378055,-0.236697
3295,-1.18787,-2.12746,1.60609,0.654672,-0.0132078,1.21574,0.837573,0.124539,0.632473,-0.788032,0.0348673,-0.00540989,-0.0903784,2.46335,1.10206,0.836514
917,1.02845,-1.01897,-0.89165,0.304827,-0.991174,0.652923,0.226669,-0.519253,-0.984908,-1.52428,-1.23493,-2.33533,-1.15021,0.00333012,0.739096,-1.41493
7393,0.980324,1.11369,-0.102022,0.554377,-0.601429,-0.741679,1.12311,-0.56531,0.298687,1.58912,0.852763,0.373854,1.46216,-0.218143,-0.316139,1.28329
4150,0.869834,-0.802827,-1.02106,0.654672,-0.106973,-0.187617,0.338307,-1.57783,-1.01882,-0.780269,-1.44478,-0.590934,-1.95653,-0.302284,0.0471023,0.208545
2520,-0.222193,1.38538,0.857977,0.504503,0.370062,0.760768,0.205732,-2.5826,-0.253906,0.535796,1.98073,0.918036,1.4262,0.305423,0.0589352,0.00700106
267,0.743936,-0.834945,-2.01447,-0.386551,0.305849,-0.217943,-0.710902,-0.334479,-0.156293,-1.28702,-0.730428,-0.302352,0.132855,0.188107,-0.419241,-0.398076
4508,-0.067924,0.17357,0.112897,0.570088,0.0672405,0.561025,-0.596485,-1.40555,0.155009,-0.0488581,-0.733104,-1.85357,0.680341,-0.97115,-0.230649,-0.00864842
5719,-0.660164,0.556728,-0.240361,-0.114439,-0.477473,-1.27039,-0.315584,-0.649124,-0.750563,0.43945,-2.13708,-0.758941,-0.0296384,-1.60369,-2.72344,-0.0593057
4429,1.61661,0.242059,0.991714,-0.447843,0.499399,1.04771,1.77107,1.00609,0.568403,0.561093,1.83464,-0.0640169,0.984041,0.0685673,1.59794,-0.0247502
3415,0.720732,1.03344,-0.884655,-0.45378,-0.0365578,-2.20523,-0.823188,0.0888795,0.0547453,-0.170958,-1.10445,-0.201493,-2.18343,-1.26954,-0.821651,0.347852
1500,-0.778448,-0.940438,0.590687,-1.36201,-0.445549,-0.336572,-1.13336,0.376712,-0.657246,-1.26602,-0.0179181,-0.876337,-1.32555,-0.341574,0.889071,-0.89696
2742,-0.567258,-0.331457,0.138944,0.0641369,-2.26248,0.343862,-0.0436698,-0.000315718,0.00886349,0.934789,0.0692885,-1.97651,0.754018,-0.559433,0.258535,0.537093
5419,1.04232,-1.51205,-0.741069,-2.23772,0.778505,-2.30339,-0.921485,0.112866,0.333418,1.85561,0.846857,0.416015,0.593452,-1.41928,-1.00933,0.370919
3260,-0.889301,0.303853,-1.04361,-1.76903,-0.795252,0.0265043,-2.45727,-0.673931,0.654226,-0.148857,-0.152281,0.205575,-1.02717,-1.78068,-2.31975,-1.67753
1344,0.84799,1.15006,0.271853,0.36219,-0.781662,1.49577,1.13747,0.593316,2.55777,-0.219359,-0.591728,0.410563,1.27306,0.0977572,0.22909,2.08169
533,1.6158,-0.896015,0.927745,0.381738,-0.45239,0.071762,-1.77864,-0.409446,-0.530568,-0.371596,-1.2055,-0.680071,-0.371875,-0.462782,0.0593021,-0.624768
6504,-0.923381,0.696782,0.765014,-0.528956,0.106188,-2.29261,-0.464373,0.381546,1.14613,0.200273,-1.79176,-0.799557,0.906419,-2.04775,0.855407,-0.194814
2470,0.0320516,-1.15486,0.237245,0.643071,1.61728,1.11481,0.638386,0.612104,-0.52353,-0.0932414,1.5112,0.071915,1.12369,0.740028,0.916497,0.806843
1779,-1.44628,-1.0082,-1.05079,1.05366,1.10796,1.9783,0.259744,-0.818942,-0.276938,-1.09607,0.468962,-0.564584,-0.313428,0.0351147,-1.00309,-0.485279
6467,1.47685,0.925772,1.76385,-0.059542,1.06509,-0.183838,0.96774,1.35129,0.0336324,0.172328,0.128718,0.474622,0.987711,-1.81451,1.04446,1.68077
5816,-0.222918,-0.42745,-0.0103477,0.0998522,-0.52399,-1.70481,-0.392387,-1.85919,-0.969462,-2.46053,-0.704404,-0.742313,0.324617,-0.439245,-3.234,-1.81865
5982,1.67861,0.630103,0.430626,-1.53739,1.52078,0.116559,0.624303,-0.239903,0.209117,0.578992,0.515934,0.649716,-0.57217,0.6115,0.476113,0.852254
1287,-0.457947,1.08537,0.728106,1.30659,-1.31935,0.163844,1.20334,-1.1304,1.89989,-0.787484,-0.957811,-2.10954,1.36527,0.463604,-0.561694,-0.86548
3824,-0.299055,0.469149,0.174289,0.867045,-1.07016,1.82262,-1.05008,1.60593,0.783919,1.60017,-0.0733796,-1.6703,1.51914,1.5112,-0.138371,-0.590031
4302,-0.13119,-0.955366,-1.35729,-0.973707,-0.512042,-0.599638,-0.139095,-1.69703,-0.312675,-1.20054,-0.155418,-0.960658,-1.20113,0.230826,-0.155616,-0.283193
6186,-0.463113,-0.228497,0.463577,1.77253,1.8537,2.03969,0.909466,-0.486694,0.886011,1.20712,0.722461,1.98132,1.09965,-0.955397,-0.171393,-1.19412
2597,0.558124,0.877821,1.56053,1.31983,2.12077,0.902901,0.658304,1.35175,-0.910876,0.43397,1.57349,1.42596,-2.24105,0.857251,1.97632,1.49045
7341,-0.222465,0.982861,1.40756,0.0474211,0.294356,1.50176,-0.475953,1.55294,0.0906648,1.46575,0.325464,1.20816,0.241857,-0.00982851,0.229824,1.36724
4527,0.2146,0.766809,1.61097,-1.60562,1.07412,-1.19997,0.305511,0.701664,0.926592,1.5925,-0.0365591,0.370583,2.13425,0.849282,0.136537,0.975098
4667,0.695987,-0.324309,-1.2277,-1.00239,-0.190431,1.5461,2.3413,-0.178068,-0.0753142,0.788763,0.9695,-1.0517,-0.148916,-0.0122378,0.145618,-0.982625
3214,0.286115,-0.527243,-0.761227,0.695046,-0.866671,0.278694,1.82091,1.05872,0.0338152,1.1915,-0.113799,1.93271,0.124689,2.5486,0.172219,-1.95389
1666,1.06525,0.0604774,-0.477277,0.340268,0.421778,0.757541,0.25715,0.414196,1.52022,0.210319,-0.124042,1.38144,2.37161,-0.0812743,-0.424837,0.289144
3872,0.66091,0.983495,-0.895976,0.933909,0.89781,-0.610423,-1.12845,0.811197,-0.03647,0.507486,0.037728,-0.0780098,0.88238,0.335169,-0.197994,-0.159716
