1443,3.72523,6.16762,-1.07849,-0.799644,-0.63326,1.95575,2.86933,-0.890699,-1.22881,-0.81507,-0.549158,4.20343,-1.03992,-0.365006,-0.103473,-1.11407,2.52696,0.300291,0.621034,-1.16633,-0.73683,-0.475266,-0.122824,-0.471823,-0.509113,0.00186905,0.556476,3.2333,-0.842221,1.75675,0.941171,-0.135821,-1.11255,0.359673,-0.808147,-1.07466,-0.854658,-0.996385,-0.935673,-0.889329,1.28515,1.00863,-0.603646,-0.602106,-0.898398,5.08682,0.639733,-0.895152,-0.836488,-0.899679,-0.738357,-1.33389
887,-0.572634,-0.647593,-0.386356,1.80475,-0.481181,-0.537427,-0.46213,0.416402,0.732508,-0.303475,-0.394749,-0.219808,0.948647,-0.099196,-0.103473,0.09522,-0.534813,-0.810052,1.30997,-0.315373,-0.127997,-0.475266,-0.397642,-0.25045,-0.151468,-0.507657,-0.999838,-0.422156,1.23693,-0.398775,-0.749468,-0.34987,0.243732,0.17705,0.509409,-0.0710915,0.401168,-0.420734,-0.0318935,-0.191465,-0.408497,-0.555141,-0.446685,0.351958,0.779536,-0.326712,-0.0154569,1.66259,0.158441,-0.296078,-0.435374,-0.153426
1558,-0.572634,-0.647593,-0.559368,-0.346736,-0.176984,-0.244064,-0.291297,0.247733,0.48736,-0.81507,-0.549158,-0.588387,-0.00584948,-0.099196,-0.103473,-0.26755,-0.534813,-0.651443,-0.343453,1.87277,0.176393,-0.475266,-0.397642,-0.25045,-0.509113,-0.507657,-0.281535,-0.422156,-0.712282,-0.398775,-0.749468,-0.135821,1.59995,0.0857382,-0.281111,1.93593,1.83638,2.026,0.194032,0.406711,-0.154426,-0.555141,-0.603646,-0.602106,-0.898398,-0.0259046,-0.670535,0.332594,0.882039,-0.468523,0.322094,0.240027
314,2.9731,3.01241,-0.905479,-0.57319,0.355332,0.195868,2.27137,-0.637706,-0.861084,-0.900379,-0.24034,1.80757,-0.80131,-0.365006,-0.103473,-0.0257033,-0.534813,-0.0169266,0.0699386,-0.558487,-0.635367,-0.475266,0.564255,-0.25045,-0.509113,-0.405762,1.51419,-0.304246,-0.712282,-0.398775,3.81513,0.292386,-0.54742,-0.279555,-0.808147,-0.873963,-0.137004,-0.996385,-0.785056,-0.789641,0.268953,-0.555141,-0.603646,-0.602106,-0.711972,2.53046,-0.452176,-0.588241,-0.474713,-0.813457,-0.624745,-0.350153
1184,1.57633,-0.395196,0.651801,-0.00699632,0.355332,-0.537427,1.16087,-0.384714,-0.00300066,-0.218165,-0.549158,-0.772677,0.312302,-0.365006,10.3254,0.337128,-0.534813,1.56924,1.03443,0.657141,-0.584635,-0.475266,1.38878,-0.471823,-0.509113,-0.507657,1.0353,-0.657976,-0.582311,-0.398775,0.264898,-0.34987,0.808799,-0.736112,0.904635,0.330293,0.939432,-0.276748,-0.408475,-0.191465,-0.831877,1.00863,-0.289725,-0.602106,-0.618759,0.876287,-0.670535,-0.792848,0.158441,-0.468523,-0.321762,0.0433004
706,-0.680073,-0.268998,0.651801,-0.459963,0.963688,-1.124,-0.0350037,0.205572,0.732508,0.463961,-0.549158,-0.772677,0.630495,-0.365006,-0.103473,-0.509396,-0.534813,-0.810052,0.345486,0.900254,0.379346,-0.475266,0.0833243,-0.25045,-0.509113,-0.405762,0.436769,-0.657976,-0.90719,-0.398775,-0.242242,0.720484,0.469758,-1.01009,0.245857,0.530985,0.401168,1.16245,0.570575,-0.0917779,-1.08595,-0.555141,-0.603646,-0.411312,-0.898398,-0.477077,-0.670535,-0.690545,0.248932,0.135078,0.246333,1.02703
1174,-0.787513,-0.647593,0.132678,-0.799644,-0.405141,-1.124,-0.46213,0.121248,2.57125,1.8283,-0.394749,-0.772677,-0.244504,-0.365006,-0.103473,-0.146627,-0.41235,-0.175535,0.345486,-0.0722605,0.277857,-0.475266,0.976516,-0.25045,-0.509113,-0.507657,0.197294,-0.657976,-0.90719,-0.398775,-0.749468,-0.135821,0.356745,-1.19272,2.09038,-0.0710915,0.221777,0.15499,1.32374,1.7027,-1.17062,-0.555141,-0.603646,-0.602106,-0.618759,-0.777808,-0.670535,-0.997455,-0.836488,1.08357,-0.208131,1.61721
555,-0.787513,-0.521394,2.20899,-0.346736,1.11577,-0.0974196,-0.46213,1.3018,-1.22881,-0.303475,0.377376,-0.588387,0.39184,-0.365006,-0.103473,-0.26755,-0.41235,-0.96866,-0.756774,-0.801662,-0.432414,-0.475266,-0.809903,-0.471823,-0.151468,-0.201973,-0.401242,0.285365,0.392262,-0.398775,-0.411375,-0.34987,-0.886518,1.09021,-1.20337,-0.271784,-1.03405,-0.564647,-0.709747,-0.590266,1.28515,-0.555141,-0.603646,-0.602106,3.0168,-0.477077,0.639733,2.68568,-0.474713,-0.209856,-0.0566496,-0.743706
523,-0.680073,-0.521394,0.997824,-0.57319,1.57204,0.489156,-0.46213,-0.00523709,-0.125575,-0.0476337,-0.703567,-0.404097,-0.244504,-0.365006,-0.103473,-0.26755,-0.534813,-0.810052,-0.756774,1.87277,0.430078,-0.475266,-0.466346,-0.471823,-0.509113,-0.507657,-0.0421205,-0.540066,0.912082,-0.398775,-0.242242,-0.777967,0.808799,0.724966,-0.412853,0.129601,0.580559,0.442815,-0.333166,0.207285,0.692376,-0.555141,-0.603646,-0.602106,-0.525545,-0.326712,-0.670535,-0.281279,0.972483,0.135078,0.92806,-0.940433
448,-0.787513,-0.647593,0.997824,-0.799644,-0.63326,-0.977358,-0.376713,0.121248,3.06155,0.549271,-0.703567,-0.404097,0.550916,-0.365006,-0.103473,1.4255,-0.41235,-0.492834,-0.619001,1.02181,0.785226,-0.475266,0.152029,-0.471823,-0.509113,-0.507657,-0.281535,-0.657976,-0.777252,-0.398775,-0.749468,-0.135821,-0.20838,-1.10141,0.641151,0.93237,1.29821,0.874627,0.118724,0.606086,-1.00127,-0.555141,-0.603646,-0.602106,-0.805185,-0.627443,-0.670535,-0.690545,-0.112891,0.56619,0.700818,0.240027
1175,-0.787513,-0.521394,-0.559368,-0.799644,-0.7093,-0.830714,-0.46213,1.34411,1.59059,0.890334,-0.703567,-0.772677,0.471378,-0.365006,-0.103473,-0.146627,-0.534813,-0.96866,0.758878,0.0492961,1.19111,-0.475266,-0.0541197,-0.25045,-0.509113,-0.507657,-0.52101,-0.657976,-0.90719,-0.398775,-0.580421,-0.135821,-0.0953665,-1.19272,1.95864,-0.0710915,-0.137004,0.15499,2.22748,1.7027,-1.33998,-0.555141,-0.603646,-0.602106,-0.898398,-0.777808,-0.670535,-0.997455,-0.474713,1.16979,0.284204,0.436753
10,-0.465194,-0.647593,0.478701,0.445912,0.127175,-0.244064,-0.291297,-0.258229,0.119574,0.634537,-0.549158,-0.772677,-0.00584948,-0.099196,-0.103473,0.337128,-0.534813,0.141682,0.758878,0.170853,-0.178755,-0.101887,-0.260233,-0.25045,-0.509113,-0.507657,-0.760424,-0.540066,0.652172,-0.398775,-0.411375,0.506435,0.356745,0.268361,2.74916,0.129601,1.11882,-0.70856,0.72123,-0.590266,-0.747201,1.79051,0.338198,-0.411312,-0.245858,-0.477077,-0.670535,0.0256313,-0.112891,0.135078,-0.624745,-0.153426
1493,1.68377,0.235859,0.651801,-0.459963,0.355332,1.07581,0.562955,-0.722052,-0.493298,-0.559272,-0.549158,-0.404097,-0.483118,0.964181,-0.103473,-0.26755,-0.0449601,0.776117,0.621034,1.14337,-0.483145,-0.475266,0.358142,-0.25045,-0.509113,-0.201973,0.317001,0.0495444,-0.452372,0.319732,0.602991,0.0782277,1.82598,-0.644801,0.114115,1.33386,1.83638,0.0110771,-0.785056,-0.490579,1.20047,1.79051,0.338198,-0.602106,-0.898398,0.425191,-0.670535,-0.895152,0.248932,-0.641012,-0.359633,0.436753
1400,-0.357754,-0.395196,-0.559368,1.5783,-0.481181,0.489156,-0.46213,-0.595545,-0.00300066,-0.474007,-0.703567,-0.035518,-0.164966,0.166614,-0.103473,0.820821,-0.534813,-0.0169266,0.758878,0.170853,-0.483145,-0.288577,0.426846,-0.471823,-0.509113,-0.507657,-0.880131,-0.422156,0.327292,-0.398775,-0.411375,0.0782277,0.243732,0.633607,0.509409,0.129601,1.11882,-0.996385,-0.333166,-0.191465,0.438348,-0.555141,0.0241966,-0.411312,1.33886,-0.0259046,-0.452176,1.35568,-0.384222,0.0488116,-0.586875,0.240027
1415,-0.357754,-0.647593,-1.2515,-0.00699632,-1.0135,-0.390707,-0.46213,0.795879,0.364785,0.890334,-0.703567,-0.772677,1.74407,-0.365006,-0.103473,0.337128,-0.534813,0.300291,0.896652,0.0492961,0.227125,-0.101887,-0.535086,-0.029077,-0.33029,-0.405762,-0.999838,-0.304246,0.392262,-0.398775,-0.918514,-0.135821,0.0176469,-0.462178,1.16812,-1.07466,-0.675268,-0.852472,1.24843,-0.39084,-1.00127,0.226744,2.22181,0.733545,1.33886,-0.777808,-0.0154569,-0.690545,-0.293778,1.08357,-0.208131,-0.743706
780,0.501875,0.740652,0.132678,0.332685,-0.7093,-0.390707,-0.376713,-0.00523709,-1.22881,-1.15618,2.07596,2.17615,-0.721773,-0.365006,-0.103473,-0.872228,2.28203,-0.651443,-0.894548,-0.923218,-0.483145,3.81887,-0.672494,1.74202,3.96173,1.32655,-0.760424,2.17205,0.392262,1.75675,-0.580421,-0.135821,-0.886518,0.9989,-1.20337,-0.873963,-1.03405,-0.70856,-0.935673,-0.590266,0.0149253,0.226744,0.0241966,3.78643,0.686323,1.62819,2.82344,0.844111,-0.565157,-0.641012,-0.246002,-0.940433
1164,-0.357754,0.362057,-0.213345,-0.799644,3.24484,-0.68407,0.0504128,-0.511221,-0.983658,1.06087,1.30391,-0.772677,-1.03992,-0.365006,-0.103473,-1.11407,0.200029,-0.492834,2.55001,-1.16633,-0.73683,-0.475266,2.69423,-0.25045,-0.33029,-0.405762,-0.281535,-0.540066,-0.90719,-0.398775,-0.918514,-0.135821,-1.11255,-0.462178,0.509409,-1.27535,-1.39283,-0.996385,-0.935673,-0.889329,1.36983,-0.555141,-0.603646,-0.602106,0.0337821,-0.777808,-0.452176,-0.690545,-0.836488,-0.209856,-0.738357,-0.940433
363,-0.680073,-0.647593,-1.2515,-0.799644,-1.16558,-1.124,-0.46213,0.627211,2.3261,-0.729804,-0.703567,-0.772677,1.74407,-0.365006,-0.103473,1.78827,-0.534813,1.09342,0.207712,1.38654,1.74918,-0.475266,-0.809903,-0.471823,-0.509113,-0.507657,-0.401242,-0.657976,-0.90719,1.03824,-1.08756,-0.777967,0.243732,-1.19272,0.772893,0.330293,3.45099,4.47266,1.39905,2.30087,-1.2553,1.79051,0.181238,-0.602106,-0.898398,-0.777808,-0.670535,-0.792848,-0.655601,-0.554789,1.23098,-0.54698
1060,-0.465194,-0.521394,-0.905479,2.25766,0.127175,0.195868,-0.46213,-0.384714,-0.00300066,-0.644538,-0.549158,-0.404097,-0.562656,0.166614,-0.103473,-0.509396,-0.534813,-0.96866,0.758878,-0.193817,-0.432414,-0.101887,-0.60379,-0.25045,-0.151468,-0.507657,-0.640717,-0.540066,3.05617,-0.398775,-0.580421,-0.777967,1.71296,0.724966,-0.017627,-0.873963,-0.316394,-0.564647,-0.559092,-0.490579,0.268953,-0.555141,0.966041,-0.220519,-0.0594312,0.124461,-0.233816,0.741808,4.86199,-0.641012,-0.321762,0.63348
857,-0.357754,-0.395196,0.997824,0.445912,0.65949,0.635875,-0.46213,-0.0474204,0.119574,-0.985645,-0.549158,-0.035518,0.39184,-0.365006,-0.103473,0.458052,-0.41235,-0.96866,0.0699386,-0.315373,0.0749299,-0.475266,-0.672494,-0.471823,-0.509113,-0.405762,-0.0421205,-0.304246,1.23693,-0.398775,0.433945,-0.135821,0.469758,0.9989,-0.281111,-0.0710915,-0.854658,0.586728,-0.408475,-0.191465,1.28515,-0.555141,-0.603646,-0.602106,0.499896,-0.0259046,-0.0154569,0.946414,-0.0224466,-0.554789,0.132722,0.63348
433,-0.142819,0.109661,-0.213345,-0.233451,-0.405141,1.22245,0.135829,-0.595545,-0.73851,-0.644538,2.07596,0.517445,-0.324042,-0.365006,-0.103473,-0.146627,0.567419,-0.492834,0.48326,-0.801662,-0.73683,0.831655,-0.328937,0.413669,1.10038,0.918975,-0.760424,0.639095,0.782111,-0.398775,0.772038,-0.135821,-0.660491,-0.644801,-0.939889,-0.472579,0.939432,-0.996385,-0.935673,-0.889329,-0.154426,-0.555141,3.63453,2.06919,1.71176,0.575556,0.421374,-0.690545,0.0679974,-0.641012,-0.586875,-0.743706
642,-0.787513,-0.521394,-0.0403332,-0.799644,-0.481181,-1.124,-0.46213,1.76573,1.34544,-0.644538,-0.549158,-0.588387,2.06226,-0.365006,-0.103473,1.18359,-0.534813,-0.651443,0.0699386,0.170853,2.00289,-0.475266,-0.672494,-0.25045,-0.509113,-0.507657,-0.640717,-0.657976,-0.90719,-0.398775,-1.08756,0.506435,0.13066,-0.644801,-0.544595,-0.472579,0.401168,0.874627,2.15217,0.207285,-0.493173,0.226744,-0.603646,-0.602106,-0.898398,-0.777808,-0.670535,-0.895152,-0.655601,0.135078,1.72332,0.240027
1412,-0.680073,-0.647593,0.824813,-0.120223,-0.329063,-0.830714,-0.46213,-0.131744,2.8164,0.378695,-0.703567,-0.404097,-0.0853874,-0.365006,-0.103473,-0.388473,-0.534813,-0.651443,-0.619001,-0.43693,0.0241981,-0.475266,0.701699,-0.471823,-0.509113,-0.507657,-0.640717,-0.540066,0.457264,-0.398775,-1.08756,0.0782277,0.243732,0.0857382,1.8269,-0.472579,1.29821,-0.564647,1.85094,-0.490579,0.0149253,-0.555141,-0.603646,-0.602106,-0.432284,-0.477077,-0.452176,0.332594,0.610707,0.0488116,-0.511115,0.0433004
1515,0.39438,0.866914,-0.559368,-0.120223,-0.176984,1.07581,0.306662,-0.553383,-0.248149,-0.644538,0.222967,1.99186,-0.483118,0.698235,-0.103473,-0.993151,0.0775659,-0.651443,-0.894548,0.0492961,-0.584635,0.0848018,-0.60379,-0.471823,-0.33029,1.63229,0.436769,1.22871,1.04202,-0.398775,0.772038,-0.135821,0.808799,1.36419,-0.808147,0.129601,-0.854658,0.15499,-0.634439,-0.590266,0.438348,1.00863,0.181238,-0.411312,-0.432284,1.32746,2.16836,0.23029,0.882039,-0.554789,-0.397503,0.0433004
1444,5.01468,7.68226,-0.732468,-0.799644,-0.7093,0.635875,4.57757,-0.806375,-0.983658,-1.15618,-0.24034,2.72902,-0.960386,-0.365006,-0.103473,-1.11407,0.934872,0.141682,2.41223,-1.04477,-0.73683,-0.475266,0.289437,-0.471823,-0.509113,0.409448,0.676183,0.521185,-0.90719,-0.398775,2.29354,0.720484,-1.11255,-0.644801,-1.07163,-1.07466,-0.675268,-0.996385,-0.935673,-0.889329,0.184277,0.226744,-0.603646,-0.602106,-0.898398,3.58309,0.858092,-0.895152,-0.836488,-0.899679,-0.738357,-1.13716
828,-0.787513,-0.647593,1.17084,2.82386,0.203214,-0.830714,-0.46213,-0.0895822,0.609934,1.31671,0.0685576,-0.588387,0.153226,-0.365006,-0.103473,0.09522,-0.534813,-0.492834,0.207712,1.38654,-0.33095,-0.288577,-0.0541197,-0.029077,-0.33029,-0.507657,-0.0421205,-0.540066,-0.777252,-0.398775,-0.749468,1.14858,1.48694,-0.279555,-0.808147,0.530985,0.401168,0.298902,-0.408475,-0.789641,-0.323778,-0.555141,0.495159,0.161067,1.71176,-0.627443,-0.233816,0.741808,0.429819,-0.123633,-0.624745,0.240027
37,1.46889,1.7503,-1.2515,-0.799644,-1.24162,0.929163,1.24629,-0.890699,-0.615872,-1.15618,1.30391,-0.035518,-1.03992,2.55904,-0.103473,-1.11407,1.54719,1.25202,0.48326,-0.680105,-0.73683,3.81887,0.0833243,1.0779,2.53105,2.34561,-0.161827,1.34662,-0.127492,-0.398775,0.433945,-0.777967,-0.20838,-0.827471,-0.017627,-1.07466,-1.39283,-0.996385,-0.935673,-0.889329,-1.17062,-0.555141,3.32061,1.49672,1.15244,1.62819,-0.233816,-0.792848,0.158441,-0.813457,-0.738357,-0.153426
27,1.46889,1.11931,-1.07849,0.559197,-1.0135,2.10239,0.221246,-0.890699,-0.615872,-1.07091,0.222967,2.54473,-1.03992,-0.365006,-0.103473,-1.11407,-0.41235,-0.492834,-0.343453,-0.0722605,-0.686098,-0.288577,-0.122824,-0.25045,0.385092,0.715185,0.317001,1.34662,1.10699,-0.398775,1.95545,-0.135821,0.469758,0.816277,-0.808147,-0.673271,-0.495785,-0.420734,-0.935673,-0.590266,0.523024,-0.555141,0.338198,1.68761,-0.245858,1.77856,1.73153,0.741808,1.15342,-0.899679,-0.738357,-0.350153
86,3.94017,2.00276,-1.2515,-0.799644,-1.24162,-0.977358,8.67782,-0.890699,-0.983658,-1.24144,-0.549158,-0.219808,-1.03992,0.432425,-0.103473,-1.11407,1.30226,5.21749,5.85679,-1.16633,-0.73683,0.458276,1.38878,1.0779,-0.33029,3.36461,0.0775865,0.403275,-0.90719,-0.398775,-0.073195,3.71739,-1.11255,-1.19272,-0.149369,-1.07466,-0.675268,-0.996385,-0.935673,-0.889329,-1.17062,-0.555141,1.437,-0.411312,-0.898398,1.47782,-0.670535,-0.997455,-0.836488,-0.899679,-0.738357,-1.13716
481,-0.787513,-0.521394,-0.905479,-0.799644,-0.63326,-0.977358,-0.46213,1.17536,0.855083,-0.1329,-0.703567,-0.588387,1.10772,-0.365006,-0.103473,-0.26755,-0.534813,-0.96866,-0.343453,0.657141,2.40864,-0.475266,-0.741199,-0.25045,-0.509113,-0.507657,-0.760424,-0.657976,-0.842221,-0.398775,-0.918514,-0.135821,0.243732,-1.01009,1.56341,-0.0710915,0.939432,0.298902,1.02246,2.50025,-1.00127,-0.555141,-0.603646,-0.602106,-0.525545,-0.777808,-0.670535,-0.485886,-0.655601,0.221301,2.36729,-0.54698
1370,0.0720603,0.488255,1.86288,-0.799644,1.72412,0.489156,-0.376713,-0.173906,-0.615872,-0.559272,1.76714,0.148866,-0.324042,-0.365006,-0.103473,-0.630381,1.79211,-0.810052,-0.756774,-0.923218,-0.33095,-0.475266,-0.191528,-0.029077,-0.509113,0.103764,-0.281535,0.521185,0.0674154,-0.398775,0.433945,0.292386,-0.886518,1.36419,-1.07163,-0.472579,-0.854658,-0.420734,0.269341,-0.789641,1.9626,-0.555141,-0.603646,-0.029726,-0.805185,0.425191,0.858092,0.639504,-0.836488,-0.468523,-0.435374,-0.940433
717,0.716754,-0.395196,0.478701,-0.57319,-0.329063,-0.830714,-0.0350037,-0.216067,0.242211,-0.81507,-0.703567,-0.404097,0.471378,-0.365006,-0.103473,0.458052,-0.41235,1.25202,-0.0678351,1.87277,-0.432414,0.0848018,-0.260233,-0.029077,-0.33029,-0.405762,1.0353,-0.304246,-0.842221,-0.398775,-0.411375,-0.34987,2.73014,-1.01009,0.245857,0.330293,1.4776,0.15499,-0.408475,0.107597,1.28515,-0.555141,-0.446685,-0.029726,-0.805185,0.124461,-0.670535,-0.895152,1.24386,-0.0374108,-0.283872,0.0433004
143,1.68377,0.488255,-0.559368,1.23856,-0.329063,2.39568,0.135829,-0.511221,-0.73851,-0.985645,0.531785,1.43899,-1.03992,-0.365006,-0.103473,-1.11407,0.689882,-0.96866,-0.0678351,-0.923218,-0.635367,0.458276,-0.191528,0.192296,0.0273549,0.613238,0.915597,1.1108,0.132385,1.75675,0.433945,0.934532,-0.321393,-0.00557337,-0.544595,-0.0710915,-1.39283,-0.996385,-0.860364,-0.689954,0.777052,0.226744,1.437,1.11513,0.31347,1.62819,1.29481,0.127935,-0.112891,-0.727234,-0.624745,-0.54698
460,-0.680073,-0.521394,-0.213345,-0.799644,-0.55722,-0.977358,-0.46213,-0.300391,1.10023,1.14618,-0.703567,-0.772677,0.39184,-0.365006,-0.103473,-0.26755,-0.41235,-0.334225,-0.756774,1.87277,-0.0265336,-0.475266,-0.191528,-0.471823,-0.509113,-0.507657,-0.161827,-0.657976,-0.90719,-0.398775,-0.073195,-0.34987,-0.54742,-1.19272,-0.281111,1.93593,0.939432,2.60165,1.32374,2.1015,-1.33998,-0.555141,-0.603646,-0.602106,-0.711972,-0.777808,-0.670535,-0.997455,-0.203334,1.77339,1.26899,1.81394
1528,0.824194,1.37171,-0.386356,1.01211,-0.176984,3.12897,0.135829,-0.511221,-0.983658,-1.15618,-0.24034,1.2546,-0.960386,-0.365006,-0.103473,-0.388473,0.200029,-0.175535,-0.619001,0.292471,-0.584635,-0.475266,-0.397642,-0.471823,-0.151468,0.409448,0.197294,0.992886,0.457264,-0.398775,1.44831,-0.135821,0.13066,0.816277,-1.20337,0.129601,-0.137004,-0.70856,-0.860364,-0.490579,0.353629,-0.555141,-0.446685,0.733545,0.220256,0.876287,1.07645,1.96955,0.158441,-0.813457,-0.511115,-0.54698
610,-0.680073,-0.521394,-1.07849,-0.799644,-0.7093,-1.124,-0.46213,0.753718,-0.248149,0.122898,-0.703567,-0.772677,3.09621,-0.365006,-0.103473,1.18359,-0.534813,-0.810052,-0.894548,-0.43693,2.35799,-0.475266,-0.809903,-0.471823,-0.33029,-0.507657,-0.999838,-0.657976,-0.257464,-0.398775,-1.08756,-0.34987,-0.321393,-0.644801,-0.808147,-0.472579,-0.495785,1.45028,2.15217,0.80546,-0.831877,-0.555141,-0.603646,-0.602106,-0.711972,-0.627443,-0.670535,-0.997455,-0.655601,0.652413,3.08689,-0.54698
257,-0.787513,-0.647593,-1.07849,-0.799644,-1.24162,-0.977358,-0.46213,6.23513,-1.22881,0.378695,-0.549158,-0.772677,1.26684,-0.365006,-0.103473,-1.11407,-0.534813,0.141682,-0.0678351,-1.04477,1.3433,-0.475266,0.0146199,-0.25045,-0.509113,-0.507657,-0.999838,-0.657976,-0.90719,1.75675,-1.08756,-0.135821,-1.11255,-1.19272,0.114115,-1.07466,-1.03405,-0.996385,2.30279,-0.789641,-1.33998,0.226744,-0.603646,-0.602106,-0.898398,-0.777808,-0.670535,-0.997455,-0.836488,5.48113,-0.738357,-1.13716
1304,-0.465194,0.109661,0.824813,-0.57319,2.02828,-0.390707,-0.376713,-0.848537,-0.73851,1.40197,0.222967,-0.219808,-0.721773,-0.365006,-0.103473,-0.751305,-0.0449601,0.4589,0.758878,-1.04477,-0.73683,-0.475266,1.59489,-0.25045,-0.509113,-0.507657,-0.401242,-0.422156,-0.842221,-0.398775,-0.242242,0.506435,-0.886518,0.816277,1.4316,-0.673271,-0.495785,-0.996385,-0.860364,-0.889329,1.9626,-0.555141,-0.603646,-0.602106,0.31347,-0.627443,-0.233816,0.0256313,-0.836488,0.307523,-0.738357,-0.743706
1227,-0.465194,-0.647593,0.132678,1.12533,0.583451,1.22245,-0.46213,-0.511221,-0.983658,0.29343,-0.394749,-0.219808,-0.880848,-0.365006,-0.103473,-0.630381,-0.534813,-0.175535,1.58552,-0.315373,-0.73683,-0.288577,-0.122824,-0.25045,-0.509113,-0.405762,-0.161827,-0.422156,2.60142,-0.398775,-0.918514,0.720484,1.26091,-0.188243,0.509409,0.129601,-0.137004,-0.276748,-0.860364,-0.191465,-0.831877,-0.555141,2.06485,-0.411312,-0.525545,-0.176347,-0.452176,0.639504,1.96746,-0.641012,-0.738357,0.0433004
681,0.609314,-0.395196,-1.07849,1.23856,-0.55722,1.22245,-0.20588,-0.764213,-1.10623,-1.15618,0.531785,0.886025,-0.880848,0.166614,-0.103473,-1.11407,-0.0449601,-0.651443,-0.894548,-0.801662,-0.73683,1.7652,-0.397642,0.413669,2.35223,-0.201973,-0.281535,0.639095,2.40644,-0.398775,0.602991,-0.34987,-0.0953665,1.36419,-0.808147,-0.271784,-0.495785,-0.852472,-0.935673,-0.789641,0.0996012,-0.555141,3.47757,2.83237,2.92358,0.425191,2.16836,0.741808,0.972483,-0.3823,-0.738357,-1.33389
1006,-0.572634,-0.521394,0.824813,-0.57319,-0.405141,-0.977358,-0.46213,-0.637706,1.10023,-0.1329,-0.549158,-0.588387,-0.642194,-0.365006,-0.103473,-0.0257033,-0.534813,-0.651443,-0.894548,1.99432,-0.432414,-0.475266,0.0833243,-0.471823,-0.509113,-0.507657,2.95074,-0.422156,-0.257464,-0.398775,0.0958515,-0.777967,0.0176469,-1.19272,0.377667,3.34088,1.65699,1.59419,0.419958,1.90212,-1.00127,-0.555141,0.0241966,-0.411312,-0.432284,-0.777808,-0.452176,-0.792848,-0.384222,-0.0374108,1.19315,2.20739
1529,0.0720603,0.362057,0.478701,0.559197,-0.176984,2.68897,0.0504128,-0.511221,-0.370724,-1.07091,-0.24034,1.43899,-0.721773,-0.365006,-0.103473,-0.388473,0.322492,-0.651443,-0.205609,-0.193817,-0.33095,0.271491,-0.535086,0.192296,-0.33029,-0.100078,0.436769,1.46453,0.457264,-0.398775,0.772038,-0.34987,0.243732,0.450984,-1.07163,0.530985,-0.675268,-0.420734,-0.785056,-0.590266,0.6077,-0.555141,0.0241966,0.924338,0.126995,0.425191,1.29481,1.35568,1.24386,-0.813457,-0.473244,-0.350153
531,0.1795,-0.395196,0.651801,-0.346736,1.57204,0.342512,-0.376713,0.795879,-0.125575,-0.559272,-0.549158,0.148866,0.232764,-0.099196,-0.103473,-0.993151,-0.534813,-0.96866,-0.343453,-0.315373,0.0749299,-0.101887,-0.60379,-0.471823,-0.509113,-0.507657,0.0775865,-0.657976,2.14657,1.75675,0.433945,-0.777967,1.26091,-0.188243,-1.07163,-0.271784,-0.675268,-0.852472,-0.559092,-0.39084,0.0149253,0.226744,-0.132764,-0.411312,-0.711972,-0.176347,-0.452176,-0.0766721,2.0579,-0.3823,0.0948517,-0.743706
759,-0.572634,-0.647593,2.20899,-0.120223,1.11577,0.195868,-0.46213,0.332078,-0.248149,-0.0476337,-0.703567,-0.219808,0.232764,-0.099196,-0.103473,0.09522,-0.534813,-0.810052,-0.619001,0.535584,-0.381682,-0.288577,-0.328937,-0.25045,-0.509113,-0.507657,-0.640717,-0.657976,1.23693,-0.398775,-0.411375,-0.34987,0.469758,1.27283,-0.412853,0.129601,-0.495785,-0.132835,-0.408475,-0.0917779,1.28515,0.226744,-0.289725,-0.602106,1.43208,-0.477077,-0.670535,0.23029,0.248932,0.0488116,-0.321762,-0.350153
914,-0.250259,-0.395196,0.132678,0.898878,0.583451,-0.390707,-0.376713,-0.553383,-0.00300066,0.9756,0.0685576,-0.772677,-0.483118,-0.365006,-0.103473,-0.26755,-0.167423,2.20368,1.86107,-0.801662,-0.73683,-0.475266,2.07586,-0.471823,-0.509113,-0.507657,-0.760424,-0.540066,-0.127492,1.75675,-0.580421,-0.777967,-0.773505,0.450984,1.8269,-0.0710915,1.11882,-0.852472,-0.483783,-0.689954,0.692376,0.226744,-0.446685,-0.602106,0.686323,-0.477077,-0.670535,1.04872,-0.836488,-0.468523,-0.738357,-0.350153
