755,-0.708872,-0.335575,-0.442785,1.0081,0.697065,-0.598826,1.35061,-0.02003,-0.355456,-0.469961,-0.224752,-0.132066,0.226369,0.730952,0.4895,0.309754,-0.182183,0.139187,1.08101,-0.252863,0.303731,-0.552929,0.794868,-0.718629,0.618795,0.368278,0.095675,-0.307232,-0.26479,-0.397034,-0.403462,0.269093,-0.369926,0.0411298,-0.165566,-0.233691,-0.281904,-0.40538,0.630177,-0.425364,-0.554303,-0.284531,-0.237346,-0.229857,-0.559229,0.410505,0.357755,-0.354982,0.200861,-0.533846,-0.404559,-0.351684
264,0.460196,0.291465,-0.279468,-0.663197,0.354209,0.332149,-0.203684,-0.523947,-0.239258,1.51091,-0.224752,-0.477533,-0.728092,0.0985293,0.0708786,-0.294985,-0.182183,-0.677217,-0.375229,-0.762104,-0.555526,-0.390219,-0.365246,-0.23713,-0.274858,-0.864369,-0.911563,-0.720303,-0.26479,1.12316,-0.259242,-0.881575,1.77434,-0.410788,-0.666631,-0.233691,-0.425194,-0.566447,-0.410037,-0.464696,-0.63991,-0.284531,-0.106404,-0.575153,2.76265,-0.664316,-0.636092,-0.716869,-0.666987,-0.533846,-0.0645231,-0.674874
694,-0.553005,-0.563569,-0.559444,0.104686,0.658991,-0.598826,1.62489,-0.523947,-0.322259,3.16927,-0.224752,-0.477533,-0.869485,0.230265,-0.522172,0.784893,-0.182183,-0.677217,-0.193183,-0.762104,-0.555526,-0.520374,-0.244421,0.466627,1.18321,-0.864369,-0.911563,-0.720303,-0.26479,-0.397034,0.101216,-0.881575,-0.369926,-0.798184,-0.49959,-0.233691,-0.281904,-0.566447,0.201861,-0.464696,0.344641,-0.284531,-0.237346,-0.678759,-0.0716187,-0.664316,0.474668,0.0974225,-0.666987,0.507139,-0.535351,-0.120827
1580,-0.708872,-0.0505543,0.28046,-0.708388,-0.750543,6.58278,-0.660812,-0.02003,-0.355456,-0.631198,-0.224752,0.657566,-0.197811,-0.533921,-0.731465,-0.575747,-0.182183,-0.677217,-1.16399,-0.762104,-0.10721,-0.552929,-0.389426,-0.829758,-0.792218,7.40154,-0.911563,-0.637697,-0.26479,-0.333665,-0.872076,-0.881575,-0.369926,-0.152568,-0.443948,-0.233691,-0.425194,-0.0833004,-0.654772,2.24802,-0.682736,-0.284531,-0.237346,3.74131,-0.574473,2.77521,-0.869917,-0.762128,2.93464,-0.533846,-0.143003,-0.444017
847,-0.708872,-0.449572,-0.139492,1.86636,5.72583,-0.598826,-0.599864,-0.523947,0.0263372,-0.631198,-0.224752,-0.477533,-0.233178,1.54784,1.22208,-0.575747,-0.168191,-0.609154,-0.132481,-0.762104,0.565245,-0.552929,-0.316911,-0.829758,0.665801,-0.646825,-0.834047,-0.38988,-0.26479,-0.397034,-0.872076,-0.799348,-0.369926,0.17024,-0.555289,-0.233691,-0.425194,0.882994,0.0182787,-0.110867,-0.682736,-0.284531,-0.237346,-0.6097,-0.574473,-0.664316,-0.636092,-0.354982,-0.189673,-0.533846,-0.326106,1.81826
1094,-0.319191,-0.250063,-0.302809,-0.482524,0.0494661,-0.377159,1.01538,0.123936,-0.106469,0.727777,-0.224752,-0.477533,-0.728092,0.230265,-0.417507,1.47602,-0.182183,0.479361,-0.739259,0.256378,-0.555526,0.0978773,0.263133,0.874051,-0.510035,-0.429356,0.715569,-0.637697,1.4415,-0.206994,-0.43949,1.0088,-0.330213,-0.669074,-0.666631,2.53616,-0.281904,0.292487,0.568962,-0.425364,-0.554303,2.30374,-0.0627867,-0.644212,0.659796,-0.449323,-0.402267,-0.535925,-0.666987,0.351026,-0.404559,-0.490207
79,1.70721,0.148954,-0.442785,-0.663197,-0.17913,-0.598826,-0.447477,-0.523947,-0.322259,-0.193553,-0.224752,-0.477533,0.57989,-0.296759,-0.138414,-0.55414,-0.182183,-0.677217,0.170846,-0.762104,-0.555526,0.455819,-0.365246,0.429571,-0.510035,-0.864369,-0.911563,1.34497,-0.26479,-0.397034,0.245399,-0.881575,4.7526,-1.0564,-0.666631,-0.233691,-0.425194,-0.566447,-0.654772,-0.464696,2.39931,-0.284531,-0.237346,-0.678759,-0.361142,-0.664316,-0.869917,0.59504,-0.666987,-0.533846,-0.247626,-0.674874
1458,-0.578969,-0.563569,-0.559444,-0.437379,0.354209,-0.598826,0.222985,-0.523947,-0.355456,0.889013,-0.224752,3.22386,-0.869485,-0.13866,-0.731465,-0.100608,-0.182183,1.97604,-0.07184,0.401865,0.52787,-0.487852,-0.365246,0.836996,1.98275,-0.864369,4.12479,-0.637697,-0.26479,-0.397034,1.00242,1.25539,-0.369926,-0.798184,0.3355,-0.233691,-0.425194,-0.566447,1.24201,-0.464696,0.558637,-0.284531,-0.237346,-0.678759,-0.437334,-0.664316,0.59158,-0.671656,-0.276453,-0.32566,-0.535351,-0.674874
386,-0.137333,-0.563569,-0.559444,-0.708388,-0.750543,-0.510168,-0.660812,0.555833,-0.355456,-0.631198,-0.224752,-0.428159,-0.303875,-0.533921,-0.731465,-0.575747,-0.182183,0.479361,1.44504,3.74828,0.901473,-0.29262,-0.389426,-0.644555,-0.227803,-0.211813,-0.446702,1.71671,-0.26479,-0.397034,-0.0790318,0.926569,-0.369926,-0.217156,3.45329,-0.233691,5.59334,-0.566447,-0.654772,-0.464696,0.47303,-0.284531,-0.237346,1.01332,-0.574473,0.338889,4.50842,1.2736,0.331053,5.08761,-0.535351,-0.674874
1355,-0.708872,-0.535055,-0.162809,0.0143492,0.925661,-0.465817,2.81352,-0.307961,-0.106469,-0.354789,-0.224752,-0.18144,-0.197811,2.54927,-0.138414,2.7286,-0.182183,-0.200987,-0.617916,-0.398349,-0.480813,-0.552929,0.335648,-0.792702,-0.698157,0.658286,-0.214232,-0.678979,-0.26479,-0.397034,-0.836012,-0.224098,-0.369926,0.105652,-0.332606,-0.233691,-0.425194,-0.51274,-0.410037,-0.34674,-0.597128,-0.284531,-0.237346,-0.195309,-0.452579,0.912108,-0.577606,-0.581184,0.157493,-0.533846,-0.273768,-0.305541
83,3.00623,-0.563569,-0.186151,-0.708388,-0.750543,-0.598826,-0.660812,-0.523947,-0.355456,-0.631198,-0.224752,-0.477533,0.120342,-0.533921,-0.138414,-0.575747,-0.182183,-0.677217,-0.557213,-0.762104,-0.555526,0.390742,-0.389426,1.57781,-0.0867359,-0.864369,-0.911563,0.229726,-0.26479,-0.397034,0.786141,-0.881575,3.74661,-1.0564,-0.666631,-0.233691,-0.353512,-0.51274,-0.28767,-0.464696,6.89393,-0.284531,-0.237346,-0.678759,-0.528755,-0.664316,-0.753005,1.4998,-0.666987,0.663305,-0.535351,-0.58254
656,0.927823,-0.563569,-0.559444,-0.708388,-0.521986,-0.465817,-0.660812,-0.523947,-0.355456,0.589585,-0.224752,-0.477533,-0.551332,-0.533921,-0.6268,-0.510947,-0.182183,-0.541161,-0.799962,-0.180157,-0.443438,1.04158,-0.389426,0.392553,-0.46298,-0.57436,-0.291749,-0.38988,-0.26479,-0.397034,1.32685,-0.552837,2.13177,-0.281678,-0.165566,-0.233691,-0.425194,-0.566447,-0.654772,-0.464696,2.91299,-0.284531,-0.237346,-0.298916,2.93023,-0.664316,0.182356,0.233107,0.678175,-0.481773,-0.535351,-0.674874
1331,0.849903,0.661969,-0.489444,-0.527715,-0.750543,-0.155491,-0.234143,0.771818,-0.355456,0.451369,-0.224752,-0.378835,-0.480635,-0.533921,-0.591936,-0.035808,-0.182183,0.615416,-0.0111373,1.34757,-0.555526,1.78999,-0.389426,1.72596,-0.557041,0.2232,0.405662,-0.678979,3.38048,1.88319,0.353555,0.597831,-0.316984,-0.539964,-0.666631,5.39261,0.936168,-0.566447,-0.28767,-0.425364,-0.63991,0.865847,0.242715,-0.471582,0.415991,-0.521012,0.299269,-0.626397,-0.666987,0.0907662,-0.430728,-0.58254
248,-0.708872,0.94699,0.327118,-0.347042,-0.17913,3.30239,-0.660812,1.27574,-0.338849,-0.631198,-0.173487,-0.378835,0.721283,-0.533921,1.04765,-0.575747,-0.168191,-0.609154,1.68773,-0.616617,-0.555526,-0.552929,-0.389426,-0.829758,-0.0867359,0.948295,-0.679093,-0.431162,1.28639,7.77403,-0.872076,-0.799348,-0.369926,1.78421,-0.276907,-0.233691,-0.425194,-0.137008,-0.654772,0.282294,-0.169047,-0.284531,2.29394,1.18595,-0.574473,-0.234403,0.00695722,-0.354982,-0.536794,-0.533846,0.275513,0.156172
498,-0.578969,-0.50657,-0.559444,-0.708388,-0.483873,-0.598826,2.8441,-0.523947,-0.355456,3.19239,-0.224752,-0.329461,-0.127115,-0.533921,-0.557036,5.44997,-0.182183,-0.677217,-0.193183,-0.398349,-0.331387,-0.520374,-0.292756,0.503645,-0.321865,-0.719365,-0.679093,-0.513767,-0.26479,-0.397034,-0.151123,-0.141872,-0.369926,-0.539964,-0.49959,-0.233691,-0.425194,-0.566447,-0.654772,-0.464696,-0.468695,-0.284531,-0.237346,-0.12625,0.0807496,-0.449323,-0.168382,-0.671656,0.417834,-0.533846,-0.535351,-0.674874
1074,-0.708872,7.75883,2.47349,-0.708388,-0.750543,-0.111185,-0.660812,-0.523947,-0.322259,-0.631198,0.424524,-0.477533,-0.480635,-0.533921,-0.696565,-0.575747,0.349298,-0.677217,-1.16399,-0.762104,-0.331387,-0.552929,-0.389426,-0.829758,-0.792218,-0.79183,-0.911563,-0.720303,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,-1.0564,-0.666631,-0.233691,-0.425194,-0.0833004,-0.654772,0.596791,-0.682736,-0.284531,-0.106404,0.322653,-0.574473,-0.664316,-0.869917,-0.762128,-0.536794,-0.533846,6.68402,-0.628683
654,2.79846,-0.478056,-0.559444,-0.708388,-0.674357,-0.598826,-0.630322,-0.523947,-0.355456,0.0367677,-0.224752,0.312099,0.509193,-0.533921,-0.243079,-0.338177,-0.182183,-0.132994,0.474236,-0.0345953,-0.181923,1.88762,-0.389426,0.911069,-0.368919,-0.719365,0.638052,2.54281,-0.26479,-0.397034,1.03848,0.7622,0.424266,-0.669074,0.168459,-0.233691,-0.425194,-0.566447,-0.654772,-0.464696,1.6288,-0.284531,-0.237346,-0.367975,0.553131,-0.664316,0.766979,2.31409,0.93856,-0.481773,-0.535351,-0.674874
572,-0.423103,-0.335575,-0.512785,-0.166324,-0.407688,-0.598826,1.92966,-0.523947,-0.355456,1.85645,-0.224752,1.99006,-0.798789,0.256628,-0.6617,2.16707,-0.168191,0.411298,-0.678618,-0.0345953,-0.219299,-0.422775,-0.220241,1.09627,0.195496,-0.79183,0.638052,-0.472486,-0.26479,-0.397034,0.245399,0.844427,-0.369926,-0.927294,-0.0542241,-0.233691,-0.0669328,-0.459087,0.446595,-0.189491,-0.211873,-0.284531,-0.237346,-0.644212,0.172186,-0.521012,-0.168382,-0.219251,-0.406646,0.403046,-0.535351,-0.58254
1498,-0.708872,-0.421058,-0.349468,3.40217,3.05898,-0.598826,0.649654,-0.523947,-0.139666,-0.631198,-0.224752,-0.477533,-0.303875,2.25946,0.349972,-0.489362,-0.182183,-0.677217,-0.253886,-0.762104,-0.4061,-0.552929,0.553168,-0.829758,-0.133742,-0.356817,-0.911563,-0.307232,-0.26479,-0.397034,-0.872076,-0.634979,-0.369926,-0.217156,-0.388249,-0.233691,-0.281904,2.01035,1.73154,-0.386072,-0.126266,-0.284531,-0.237346,-0.0571908,-0.574473,-0.664316,-0.51918,-0.12878,-0.536794,-0.533846,-0.456871,0.202363
1009,-0.708872,0.889991,3.61666,-0.663197,-0.750543,-0.598826,-0.660812,-0.523947,0.109339,-0.631198,0.834605,1.10173,0.721283,-0.533921,-0.731465,-0.575747,0.391262,-0.677217,-1.16399,-0.762104,-0.331387,-0.552929,-0.389426,-0.829758,-0.792218,1.38331,-0.911563,-0.720303,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,-0.927294,-0.666631,-0.233691,-0.425194,0.077767,-0.654772,1.97281,-0.682736,-0.284531,-0.237346,-0.160797,-0.574473,-0.162714,-0.869917,-0.762128,-0.0594804,-0.533846,9.53529,-0.53635
1362,1.42144,-0.563569,-0.559444,-0.708388,-0.674357,-0.598826,0.497268,-0.523947,-0.355456,2.45531,-0.224752,-0.477533,-0.834119,-0.481221,-0.801229,-0.100608,-0.182183,-0.677217,-0.43587,-0.543836,-0.368725,5.14175,-0.341091,1.76297,0.712856,-0.864369,-0.911563,0.725403,-0.26479,-0.397034,2.94918,-0.881575,-0.158142,-1.0564,1.05925,-0.233691,-0.425194,-0.566447,-0.654772,-0.464696,1.45758,-0.284531,-0.237346,-0.678759,0.629307,-0.664316,0.00695722,0.459309,-0.666987,-0.377679,-0.535351,-0.674874
918,-0.708872,-0.563569,-0.466126,-0.347042,-0.293389,-0.598826,1.74679,0.051916,-0.355456,-0.56209,-0.224752,-0.132066,1.42832,0.362028,2.40814,0.115377,-0.182183,-0.541161,0.595579,-0.252863,0.042216,-0.552929,-0.292756,-0.607537,1.88869,0.150735,0.0182379,-0.0180907,-0.26479,-0.397034,-0.151123,-0.0596453,-0.369926,0.234762,-0.165566,-0.233691,-0.425194,-0.51274,-0.348823,-0.464696,-0.554303,-0.284531,-0.237346,-0.367975,-0.574473,0.123896,-0.402267,-0.219251,1.15553,-0.533846,-0.48304,-0.53635
1387,-0.475058,-0.535055,-0.419468,-0.392188,1.42089,-0.111185,1.32015,1.63569,-0.355456,-0.00929644,-0.224752,-0.378835,-0.162481,0.0985293,0.524365,0.741701,-0.182183,-0.200987,-0.193183,-0.107376,-0.555526,-0.552929,-0.268576,0.133276,0.289557,0.803291,0.638052,0.229726,-0.10968,-0.397034,-0.511581,0.844427,-0.369926,0.622158,-0.109866,-0.233691,0.00467534,0.0240595,-0.104088,-0.464696,0.344641,0.290609,-0.237346,-0.0571908,-0.483052,0.553883,0.766979,-0.174039,-0.0594804,0.246879,-0.509182,-0.58254
1556,-0.708872,-0.307061,0.000507846,-0.211515,1.61137,-0.598826,-0.630322,-0.0920497,-0.322259,-0.585134,-0.224752,-0.230764,0.79198,-0.402158,2.33838,-0.575747,-0.182183,2.38421,1.14165,-0.762104,0.042216,-0.552929,-0.389426,-0.829758,1.27727,1.02083,-0.0592786,1.38629,-0.26479,-0.397034,-0.331371,-0.799348,-0.369926,1.84874,1.05925,-0.233691,2.15417,1.09771,0.691329,-0.0715348,0.344641,-0.284531,-0.237346,-0.437034,-0.574473,2.77521,-0.636092,1.2736,-0.233041,-0.429753,-0.456871,-0.028494
1053,0.0185599,-0.563569,-0.559444,-0.708388,-0.712431,-0.598826,0.527758,-0.523947,-0.355456,3.23838,-0.224752,-0.477533,-0.869485,-0.296759,-0.801229,0.396139,-0.182183,-0.541161,0.413595,-0.398349,-0.555526,-0.227509,-0.365246,3.0594,1.70057,-0.864369,-0.834047,0.188402,-0.26479,-0.397034,1.32685,-0.881575,-0.369926,-0.798184,0.3355,-0.233691,1.07946,-0.566447,-0.593557,-0.464696,0.301815,-0.284531,-0.237346,-0.678759,0.248363,-0.664316,-0.168382,0.0521636,-0.666987,-0.169493,-0.535351,-0.674874
730,-0.708872,0.46246,-0.559444,-0.708388,-0.750543,-0.598826,-0.660812,-0.523947,-0.355456,-0.631198,5.26003,-0.477533,-0.869485,-0.533921,-0.801229,-0.575747,7.99993,-0.677217,-1.16399,-0.762104,-0.518151,-0.552929,-0.389426,-0.829758,-0.792218,-0.864369,-0.911563,-0.720303,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,-1.0564,-0.666631,-0.233691,-0.425194,-0.566447,-0.654772,0.00708939,-0.682736,-0.284531,-0.237346,-0.644212,-0.574473,-0.664316,-0.869917,-0.762128,-0.666987,-0.533846,0.380162,-0.674874
1428,-0.708872,-0.478056,-0.419468,0.240213,-0.331502,-0.332853,-0.599864,0.051916,0.72353,-0.631198,-0.224752,0.213401,-0.728092,0.177565,-0.766329,-0.510947,-0.182183,2.52026,-1.16399,-0.762104,-0.555526,-0.552929,2.36589,-0.829758,-0.792218,0.00573048,0.405662,-0.678979,-0.26479,-0.270362,-0.872076,-0.47061,-0.369926,-0.733596,-0.49959,-0.233691,-0.353512,2.76193,0.752544,0.164338,-0.682736,-0.0928175,-0.237346,-0.644212,-0.574473,2.27361,-0.811431,-0.762128,-0.580207,-0.533846,-0.404559,-0.0746842
406,-0.708872,-0.563569,-0.559444,-0.708388,-0.750543,2.81471,-0.660812,3.21938,-0.355456,-0.631198,-0.224752,-0.280138,-0.763422,-0.533921,-0.801229,-0.575747,-0.182183,-0.132994,0.231549,5.05774,0.303731,-0.552929,-0.389426,-0.755684,-0.792218,1.45585,-0.0592786,-0.637697,-0.0320859,-0.14369,-0.799985,1.99509,-0.369926,2.94627,2.28412,-0.233691,0.792879,-0.566447,-0.226455,-0.464696,-0.425913,-0.188625,-0.237346,2.11833,-0.574473,0.768803,3.33918,-0.626397,3.15161,-0.0133269,-0.535351,-0.628683
1248,-0.708872,2.05853,1.9369,-0.437379,-0.483873,1.79507,-0.660812,-0.451927,0.325129,-0.631198,-0.173487,0.0653295,-0.622029,-0.454858,0.210407,-0.575747,0.377269,-0.609154,-1.16399,-0.762104,-0.555526,-0.552929,-0.389426,-0.829758,-0.792218,1.2383,-0.679093,-0.678979,-0.26479,-0.333665,-0.872076,-0.799348,-0.369926,-0.281678,-0.49959,-0.233691,-0.353512,0.507206,-0.593557,0.0463814,-0.682736,-0.284531,0.373656,-0.0917028,-0.574473,0.482194,-0.636092,-0.581184,0.93856,-0.533846,2.05423,0.294696
1472,-0.708872,-0.36406,0.373777,-0.708388,-0.750543,2.37142,-0.660812,-0.451927,-0.355456,-0.631198,-0.224752,-0.329461,1.25156,-0.533921,0.245307,-0.575747,-0.182183,-0.677217,-1.16399,-0.762104,-0.294012,-0.552929,-0.389426,-0.829758,-0.792218,1.60085,-0.911563,-0.100739,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,1.78421,0.0571174,-0.233691,-0.425194,1.90299,-0.654772,2.01211,-0.682736,-0.284531,-0.237346,6.98742,-0.574473,-0.377707,-0.869917,-0.762128,1.24231,-0.533846,-0.0645231,1.67979
675,-0.708872,0.889991,0.677094,2.09222,0.925661,-0.554475,-0.630322,-0.523947,0.623921,-0.631198,-0.190581,-0.0827423,0.509193,0.467427,0.768557,-0.575747,-0.126241,-0.609154,-0.496572,-0.616617,-0.4061,-0.552929,-0.220241,-0.829758,-0.46298,-0.284352,0.250629,-0.678979,-0.26479,-0.397034,-0.872076,-0.552837,-0.369926,-0.152568,-0.332606,-0.233691,-0.425194,-0.0833004,0.263013,0.00708939,-0.63991,-0.284531,-0.237346,1.3241,-0.574473,-0.664316,-0.636092,-0.581184,0.895148,-0.481773,2.10654,2.09531
1134,-0.708872,-0.50657,0.233801,1.36949,3.43987,-0.598826,-0.508426,-0.451927,-0.255865,-0.56209,-0.224752,-0.0827423,-0.268508,0.54649,0.908122,-0.489362,-0.182183,1.02358,0.110206,-0.47113,0.00484034,-0.552929,-0.365246,-0.829758,0.900978,0.00573048,0.095675,-0.431162,-0.26479,-0.397034,-0.475554,0.186866,-0.369926,0.0411298,-0.332606,-0.233691,-0.210223,0.238779,0.936126,-0.386072,-0.0834401,-0.284531,-0.237346,-0.678759,-0.574473,2.20192,-0.402267,-0.174039,0.461246,-0.533846,-0.195315,0.110029
852,-0.708872,-0.278548,0.677094,2.00189,2.67805,-0.510168,-0.660812,-0.523947,0.391524,-0.631198,-0.156411,-0.477533,-0.303875,0.49379,1.98952,-0.575747,-0.140219,-0.677217,-0.43587,-0.762104,-0.181923,-0.552929,-0.365246,-0.829758,0.101435,-0.79183,-0.834047,-0.513767,-0.26479,-0.397034,-0.836012,-0.881575,-0.369926,-0.217156,-0.610932,-0.233691,-0.425194,1.20513,-0.47119,0.321586,-0.29748,-0.284531,-0.0627867,-0.0917028,-0.574473,-0.664316,-0.869917,1.09266,-0.623575,-0.533846,-0.273768,2.09531
383,1.03176,-0.563569,-0.559444,-0.708388,-0.750543,-0.598826,-0.660812,0.483887,-0.355456,-0.493005,-0.224752,-0.428159,0.014279,-0.533921,-0.731465,-0.575747,-0.182183,0.20718,0.413595,2.87529,-0.032497,1.26937,-0.389426,-0.385278,-0.274858,-0.139274,-0.214232,2.87328,-0.187195,-0.397034,1.36291,-0.388468,-0.27727,-0.281678,0.3355,-0.233691,0.147965,-0.566447,-0.654772,-0.464696,1.37197,-0.284531,-0.237346,0.598925,-0.391616,0.195585,1.64385,2.58555,-0.276453,3.1617,-0.535351,-0.674874
1478,-0.708872,0.00644403,1.09705,-0.708388,-0.750543,2.50438,-0.660812,-0.0920497,-0.189453,-0.631198,-0.156411,-0.378835,1.64041,-0.533921,0.733693,-0.575747,-0.182183,-0.677217,-1.16399,-0.762104,-0.331387,-0.552929,-0.389426,-0.829758,-0.792218,2.25341,-0.911563,-0.678979,-0.26479,0.23639,-0.872076,-0.881575,-0.369926,0.29935,-0.388249,-0.233691,-0.425194,1.31249,-0.654772,2.95568,-0.682736,-0.284531,-0.237346,6.0203,-0.574473,-0.0194089,-0.869917,-0.762128,1.02534,-0.533846,0.510927,0.802552
1421,-0.2932,-0.563569,-0.466126,-0.527715,-0.483873,-0.598826,0.619196,-0.236015,-0.355456,1.14238,-0.224752,-0.230764,2.09996,-0.507557,0.349972,0.828108,-0.182183,0.615416,1.3237,0.183598,-0.10721,-0.422775,-0.389426,0.503645,-0.0396812,-0.356817,0.483099,1.01454,-0.26479,-0.397034,0.281463,0.597831,-0.369926,-0.539964,-0.0542241,-0.233691,-0.281904,-0.51274,-0.47119,-0.464696,-0.29748,0.578228,-0.237346,-0.644212,-0.391616,0.625499,-0.109955,-0.0383081,0.461246,0.767398,-0.509182,-0.628683
1427,-0.708872,-0.449572,0.0238252,-0.392188,-0.712431,0.0218242,-0.660812,0.483887,3.89406,-0.631198,0.74917,-0.428159,-0.869485,-0.507557,-0.801229,-0.575747,-0.140219,0.751472,-1.16399,-0.762104,-0.518151,-0.552929,0.0939484,-0.829758,-0.792218,0.150735,-0.601656,-0.720303,-0.26479,-0.333665,-0.872076,-0.881575,-0.369926,-0.862706,-0.666631,-0.233691,-0.425194,1.63457,-0.654772,1.1472,-0.682736,2.11203,-0.237346,-0.402522,-0.574473,0.410505,-0.869917,-0.762128,-0.580207,-0.533846,-0.404559,0.0638393
610,3.29195,-0.563569,-0.559444,-0.708388,-0.750543,-0.598826,-0.660812,-0.523947,-0.355456,1.16542,-0.224752,0.016006,-0.869485,-0.533921,-0.801229,-0.55414,-0.182183,-0.337043,-1.10329,1.42035,1.87282,1.0741,-0.389426,2.13338,-0.792218,-0.864369,1.18043,-0.555091,-0.26479,-0.397034,1.75943,1.99509,-0.224327,-0.927294,0.725224,-0.233691,2.29746,-0.566447,-0.654772,-0.464696,1.24354,-0.284531,-0.237346,-0.678759,0.91883,-0.664316,1.1762,-0.354982,-0.536794,2.84942,-0.535351,-0.674874
967,0.927823,-0.563569,-0.559444,-0.708388,-0.750543,0.243492,-0.660812,1.70763,-0.355456,-0.239617,-0.224752,-0.477533,-0.657395,-0.533921,-0.801229,-0.55414,-0.182183,1.83999,-0.132481,1.27486,0.677334,1.10666,-0.389426,0.540701,-0.604096,0.368278,1.49034,-0.472486,0.976166,1.05979,0.533802,2.15946,-0.250799,0.105652,0.780923,2.88237,1.65262,-0.566447,-0.654772,-0.464696,0.301815,2.20794,-0.237346,-0.0226435,-0.361142,-0.162714,1.23463,0.323625,0.93856,2.64118,-0.535351,-0.674874
1095,-0.2932,0.576457,0.490435,-0.0759872,-0.0648321,-0.244195,0.436319,0.051916,-0.0566644,0.15194,-0.173487,-0.477533,-0.622029,0.282965,0.315072,1.06568,-0.168191,0.275242,-0.617916,-0.180157,-0.555526,-0.390219,-0.220241,0.355497,-0.0867359,-0.139274,0.0182379,-0.596373,1.6742,0.489733,-0.115059,0.351235,-0.369926,-0.927294,-0.49959,3.40178,0.147965,-0.351728,0.324228,0.0857136,-0.425913,2.87898,-0.237346,-0.540641,-0.315424,-0.234403,-0.694519,-0.716869,-0.666987,0.403046,1.11255,-0.0746842
358,-0.682881,-0.335575,-0.512785,0.872614,1.07803,0.0218242,3.05725,-0.451927,-0.305652,-0.101425,-0.224752,-0.477533,-0.763422,-0.112296,-0.696565,3.39827,-0.182183,-0.609154,-0.496572,-0.689323,-0.181923,-0.552929,3.74343,-0.533463,-0.133742,-0.646825,-0.911563,-0.14202,-0.26479,-0.397034,-0.799985,-0.552837,-0.369926,-0.475376,-0.165566,-0.233691,-0.425194,0.077767,-0.0428735,-0.464696,-0.0834401,-0.284531,-0.237346,-0.437034,-0.025916,-0.664316,0.0654435,0.59504,-0.102893,-0.533846,-0.456871,-0.490207
583,1.34349,0.31995,-0.536102,-0.708388,-0.750543,2.85906,-0.660812,-0.523947,-0.355456,-0.239617,-0.224752,-0.477533,0.0496455,-0.533921,-0.522172,-0.55414,-0.182183,-0.677217,0.352892,0.0381109,-0.518151,0.52093,-0.389426,0.0592024,-0.745164,-0.864369,-0.911563,-0.596373,-0.26479,-0.397034,-0.403462,-0.47061,3.45546,1.39682,-0.443948,-0.233691,-0.425194,-0.566447,-0.654772,-0.464696,-0.511521,-0.284531,-0.237346,2.42912,-0.224003,-0.664316,1.29312,-0.716869,-0.666987,-0.533846,-0.352248,-0.628683
732,-0.708872,1.60251,-0.512785,-0.708388,-0.750543,-0.377159,-0.660812,-0.523947,-0.355456,-0.631198,1.22759,-0.477533,-0.869485,-0.533921,-0.801229,-0.575747,9.41253,-0.677217,-1.16399,-0.762104,-0.555526,-0.552929,-0.389426,-0.829758,-0.792218,-0.864369,-0.911563,-0.720303,-0.26479,-0.397034,-0.872076,-0.881575,-0.369926,-1.0564,-0.666631,-0.233691,-0.425194,-0.566447,-0.654772,-0.189491,-0.682736,-0.284531,0.024493,-0.506094,-0.574473,-0.664316,-0.869917,-0.762128,-0.666987,-0.533846,0.903301,-0.674874
163,-0.708872,-0.563569,-0.559444,-0.708388,-0.750543,-0.598826,-0.660812,-0.523947,-0.355456,-0.631198,-0.224752,5.98759,-0.869485,-0.533921,-0.801229,-0.575747,-0.182183,4.6293,-0.860602,-0.0345953,2.05958,-0.552929,-0.389426,-0.829758,-0.792218,1.2383,3.96975,0.105797,-0.26479,-0.397034,-0.655802,2.15946,-0.369926,-0.410788,2.84083,-0.233691,0.792879,-0.566447,-0.654772,-0.464696,2.0997,-0.284531,-0.237346,-0.575153,-0.574473,2.20192,1.87768,1.54506,6.18924,-0.221566,-0.535351,-0.674874
