565,0.659028,0.528691,-1.39738,1.3088,0.377819,1.05256,0.508649,0.185314,-0.279986,0.889129,0.16097,0.344537,0.184595,0.107492,0.102374
559,1.85405,0.311358,-0.0617305,-0.313537,1.26885,-0.7389,1.80527,1.44866,-0.889946,0.889129,1.31832,1.58458,1.19908,1.38159,1.46066
742,-0.715248,-0.340644,-0.729557,0.497632,-0.513214,-1.29873,-0.625897,-0.927636,-1.29659,-0.446718,-0.996375,-0.68883,-0.259243,-0.879931,-0.882387
784,-1.58164,-0.557978,0.2054,-0.47577,-0.943368,1.05256,-1.27421,-1.61947,0.939935,-0.81104,-1.38216,-1.51552,-1.90778,-1.70809,-1.38043
57,-1.07375,0.528691,0.2054,-1.1247,0.0398412,-0.403,0.346571,-0.356121,-0.279986,-0.568159,-0.224811,0.826775,0.12119,-0.625112,-0.486219
335,1.07729,0.528691,-0.195296,-0.313537,1.17668,0.156833,1.48112,1.59906,-0.0766656,1.86065,1.7041,1.86014,1.32589,1.28603,1.58517
709,0.838281,0.0940239,-0.729557,0.659865,-0.789741,1.83633,-0.463819,0.275553,-1.09327,0.160485,0.16097,-0.482157,0.882054,0.330459,0.192926
10,-0.774999,0.0940239,-0.863122,0.822099,-1.4657,-0.291034,-1.43629,-1.07803,-0.889946,-0.932481,-0.996375,-1.23996,-0.766486,-1.13475,-0.984259
678,-1.40239,-0.340644,1.54105,-1.44917,0.347094,-0.850866,0.0224151,-0.626839,0.533295,-0.932481,-0.610593,-0.275483,-0.766486,-0.59326,-0.656006
133,-1.43226,-0.340644,0.338965,-0.47577,-1.25062,-1.29873,-0.950053,-1.04796,-0.483306,0.524807,-0.996375,-0.413265,-0.893296,-0.784374,-1.01256
52,1.76442,0.0940239,-0.0617305,-0.151303,2.15989,-0.7389,1.6432,1.2381,-1.09327,0.524807,1.31832,1.3779,1.19908,1.509,1.25126
426,1.01753,0.528691,-0.195296,-0.151303,1.2074,1.2765,1.31904,1.5389,0.736615,1.49633,1.7041,1.30901,1.00887,1.25418,1.52858
680,-0.207363,0.528691,0.2054,-0.800238,-0.0830599,-0.962833,0.184493,-0.205723,0.329975,0.160485,-0.224811,0.48232,-0.386053,-0.433998,-0.333411
722,-0.177488,0.311358,0.0718348,-0.313537,0.0398412,-0.179067,0.0224151,-0.356121,2.15986,0.0390448,-0.224811,0.551211,0.184595,-0.59326,-0.469241
824,0.808406,0.746025,-0.0617305,-0.47577,1.2074,0.044866,1.6432,1.56898,0.533295,1.49633,1.7041,1.72236,0.882054,1.15862,1.5682
337,0.569401,-0.775311,0.606096,0.335398,1.36103,1.50043,0.994884,1.02755,0.329975,0.646248,0.932534,0.688993,0.374811,1.06306,1.04752
74,-0.655496,0.528691,-0.0617305,-0.313537,-0.359587,1.16453,-0.463819,-0.5366,0.939935,-0.568159,-0.610593,-0.206592,0.438217,-0.59326,-0.576772
512,0.599277,0.528691,-0.328861,-0.313537,0.777248,1.83633,1.48112,1.62914,-1.29659,1.13201,1.7041,1.79125,1.57951,1.15862,1.63611
307,0.50965,0.528691,-0.863122,0.0109306,0.43927,-0.850866,1.15696,1.35842,-0.0766656,1.61777,1.31832,0.964558,1.32589,0.903802,1.33615
250,-1.28288,-0.12331,0.739661,-0.800238,-1.06627,-0.514967,-1.11213,-1.07803,0.939935,0.160485,-0.996375,-0.551048,-1.02011,-0.975488,-1.05783
183,-1.40239,-0.992645,0.472531,-0.962471,-1.43497,1.6124,-1.59837,-1.58939,0.736615,-1.17536,-1.38216,-1.7222,-1.84438,-1.70809,-1.38043
238,0.599277,0.311358,-0.195296,-0.151303,1.11523,0.492732,1.6432,1.59906,0.126654,0.767689,1.7041,1.99792,1.19908,1.15862,1.64743
285,0.599277,-0.12331,-1.13025,0.984333,0.469995,-0.850866,0.508649,0.00483551,1.95654,-0.568159,-0.224811,0.344537,0.184595,-0.0199171,-0.0730724
841,0.420023,-0.12331,-0.0617305,-0.151303,-0.789741,1.38846,-0.950053,0.00483551,0.126654,-0.0823959,-0.224811,-0.964395,0.311406,0.362311,-0.10137
354,0.688903,0.0940239,-0.996688,0.659865,0.685072,-1.29873,0.832805,0.245473,0.736615,0.524807,0.16097,0.48232,0.501622,0.203049,0.181607
442,-1.28288,-0.557978,-0.729557,0.497632,-1.74223,0.156833,-1.43629,-1.49915,-0.0766656,-0.325277,-1.38216,-1.23996,-1.40054,-1.58068,-1.29553
661,0.838281,0.0940239,-0.996688,0.822099,-0.451763,-0.626933,0.184493,0.726749,0.939935,1.9821,0.546752,0.0689726,1.13568,0.648983,0.685307
770,-1.46214,-0.12331,1.00679,-1.44917,0.469995,0.380766,-0.139663,-0.5366,-0.483306,-1.66112,-0.610593,-0.137701,-0.893296,-0.59326,-0.60507
137,-0.56587,0.311358,-0.729557,0.659865,-0.482489,-1.29873,-0.463819,-1.07803,0.126654,-0.81104,-0.996375,-0.413265,-1.14692,-1.00734,-0.995578
121,-0.804874,0.528691,0.472531,-0.962471,0.316369,-0.179067,0.508649,-0.265882,0.736615,-0.446718,-0.224811,0.826775,-0.259243,-0.497703,-0.395666
275,0.300521,-0.557978,-0.462426,0.822099,0.101292,-1.29873,-0.139663,-0.686998,-0.0766656,-0.81104,-0.610593,-0.482157,-0.766486,-0.688817,-0.644687
655,-1.76089,-1.42731,2.34245,-1.44917,-1.15844,-1.29873,-1.59837,-1.49915,-0.0766656,-0.932481,-1.38216,-1.85998,-2.41503,-1.58068,-1.31251
185,1.07729,-0.775311,-0.0617305,1.3088,-0.728291,0.716665,-0.625897,0.215394,0.126654,0.767689,0.16097,-0.68883,-0.449459,0.489721,0.221224
339,-0.326865,-0.340644,0.0718348,0.173164,-0.697566,-0.514967,-0.625897,-0.5366,-0.686626,-0.81104,-0.610593,-0.68883,-0.576269,-0.433998,-0.559793
140,0.0615168,0.0940239,-1.66451,1.95773,-1.8344,0.604699,-1.27421,-0.356121,-0.686626,-0.446718,-0.224811,-1.10218,-0.132432,-0.529555,-0.378688
