365,1.03847,0.426306,0.792115,0.16348,-0.154146,-0.313348,0.642767,1.01592,0.934797,0.355735,0.275769,1.08267,0.304123,0.0758385,0.324092,0.373705,-0.119264,-0.29187,0.0418268,0.161331
872,0.318345,-0.442717,-0.411514,-2.51247,2.79599,-2.61253,0.399291,-0.00568702,0.114297,-1.56456,-0.563281,0.0716806,0.478577,3.07342,-1.52817,-0.222858,-2.50688,-1.58815,-0.45626,-2.41742
422,-0.285493,-0.357164,-0.306752,1.23977,-0.89268,0.997233,0.222008,0.161211,0.308411,-3.39624,-0.452932,0.21889,0.561492,-1.17846,-2.80526,-0.616982,1.22775,-3.53228,-0.56593,0.701225
350,-0.411944,-0.394184,-0.632163,0.591875,-0.591076,0.883036,-0.152357,-0.259638,0.0498526,-1.56594,-0.462137,-0.507642,0.0234871,-0.535196,-1.20758,-0.484194,0.567019,-1.2878,-0.445995,0.811865
856,-2.41469,-0.854291,-1.04727,-2.06911,0.978733,-0.405518,0.160872,-1.92377,0.0757584,-1.89412,-0.622988,-2.40708,0.463576,1.28216,-1.00805,-0.918626,-1.21252,-1.57738,-0.600591,-1.67801
413,0.0106142,-0.260467,-0.209805,0.654571,-0.609626,0.566209,0.652742,0.120554,0.524892,-1.3718,-0.330809,0.276828,0.828805,-0.52842,-0.488082,-0.323832,0.380721,-1.15567,-0.389496,0.78452
282,0.446525,0.0995252,-0.524362,0.192304,-0.249583,-0.223697,-0.935987,0.360442,0.167328,0.184159,-0.472131,-0.177962,-0.682585,0.185568,0.905383,0.141072,0.189716,0.83756,0.100215,0.379272
627,2.11112,4.23007,3.75347,0.985579,-0.308181,-0.368918,1.31385,2.46317,0.734117,-0.815383,3.95661,2.38267,-0.337755,0.279847,-1.42,3.4344,-0.316386,-1.5578,3.69113,0.125441
399,1.19449,0.608796,0.982011,0.344191,-0.38308,0.10935,0.914978,1.21935,1.32204,-0.280056,0.481786,1.22351,0.705833,-0.00445746,-0.249963,0.631493,-0.0220078,-0.948549,0.213683,0.448674
548,-0.356334,-0.646356,-0.716557,0.391675,-0.558564,0.5657,0.0814852,-0.45639,0.0423567,-0.0409676,-0.625077,-0.482855,0.301275,-0.54742,-0.355625,-0.668553,0.519655,-0.186767,-0.582371,0.486313
637,0.379822,0.493129,0.590496,1.10467,-0.757484,1.01391,-1.68606,0.503883,-2.6653,1.95162,1.20109,0.113418,-1.8391,-1.01004,0.344081,0.392974,1.15642,0.670662,0.699636,0.848634
86,0.968819,0.549738,0.212243,0.574645,-0.523583,-0.245855,-0.471691,0.523563,-1.26887,2.47289,0.138784,0.0999051,-0.405078,-0.431523,1.12491,1.074,0.344851,1.30213,0.700535,0.581461
621,0.29154,-0.220209,-0.505673,0.793415,-0.580552,0.0261057,0.281735,0.396222,0.336585,-1.15591,-0.49273,-0.264535,0.47427,-0.349938,-1.14732,-0.242157,0.527761,-1.26864,-0.403669,0.426076
582,0.985939,0.446295,0.0347908,0.0651342,-0.18193,-0.18305,-0.56506,1.01524,-0.552827,1.17931,-0.190226,0.685474,-0.585289,-0.323402,0.178542,0.357214,0.0125333,0.483045,-0.0196294,0.0409775
410,0.915338,0.433562,1.90065,0.676399,-0.485694,0.411035,1.00899,0.916077,1.76741,-0.254241,1.11434,1.46537,0.598592,-0.304683,0.210994,0.421039,0.167958,-0.461816,0.0913197,0.766809
160,-0.567199,-0.459138,-0.353286,0.962122,-0.726072,0.829205,-0.150857,-0.542702,0.196902,1.58629,-0.488842,-0.296248,-0.0814853,-0.999821,1.66405,-0.524013,1.09292,1.62134,-0.439959,0.803379
114,-1.27787,-0.803989,-0.790516,0.448964,-0.622339,0.604838,0.213853,-1.26625,0.169837,1.11887,-0.590066,-1.05656,0.393144,-0.732178,1.55854,-0.800911,0.776404,1.49441,-0.58438,0.830924
90,-1.32921,-0.814913,-0.573186,0.754576,-0.841059,1.31316,0.150757,-1.26037,0.27417,1.33788,-0.579862,-1.13632,0.378952,-1.29288,1.54386,-0.817542,1.3864,1.59442,-0.604908,0.968079
273,-0.780302,-0.758504,-0.919975,0.363261,-0.403839,0.278167,0.149638,-0.889732,-0.00453753,0.150018,-0.654591,-1.05851,0.386168,-0.312948,1.43564,-0.772676,0.461597,1.30463,-0.594974,0.502344
717,-1.56812,-0.810795,-0.879088,0.663466,-0.65616,1.10772,0.212333,-1.39396,0.156114,0.202379,-0.589747,-1.48719,0.428065,-0.94845,0.413473,-0.832723,1.05749,0.410155,-0.581531,0.771627
136,0.768528,1.63665,0.338824,1.62119,-0.872771,0.827916,-1.58206,0.210274,-0.919416,2.47939,-0.058578,-0.114227,-1.47409,-1.09532,1.2605,2.44149,0.890901,1.52903,1.39846,0.840199
585,1.21444,0.630504,0.283544,-0.559853,0.157633,-0.653991,-0.569048,1.2556,-0.466444,0.261387,-0.113738,1.00588,-0.406467,-0.117995,-0.915578,0.640259,-0.390416,-0.298526,0.190475,-0.558354
587,-0.537445,-0.462237,-0.877029,0.785119,-0.668973,0.313078,-0.264665,-0.429165,0.0721004,0.151647,-0.63766,-1.15802,0.0592475,-0.614113,-0.342582,-0.454261,0.873441,0.0961173,-0.450173,0.503124
487,1.77722,2.33079,2.22579,-0.0242768,-0.0554896,-0.485184,-1.29481,1.97395,-2.04007,0.490101,2.09871,1.80982,-2.03192,0.012863,-0.392705,2.13104,-0.248663,-0.156894,1.95004,-0.09116
722,-1.06813,-0.744891,-0.800491,0.451352,-0.452852,0.260247,0.209425,-0.987008,0.221818,0.0714008,-0.570967,-1.21717,0.425227,-0.427046,0.338914,-0.768678,0.688183,0.376713,-0.575734,0.71018
130,1.44199,1.1155,1.2009,-0.107421,-0.0553897,-0.860458,-0.641198,1.2098,-0.889572,1.52532,0.636071,1.15607,-0.853292,0.270462,0.789837,1.2182,-0.559033,0.852352,0.665864,-0.185948
95,-0.862087,-0.65605,-0.456839,0.922854,-0.74753,1.1833,0.0893009,-0.726451,0.192894,1.54995,-0.535646,-0.417181,0.209445,-1.08284,1.62934,-0.721854,1.17558,1.48115,-0.573665,0.915987
459,1.63186,5.91291,4.53306,1.10789,-0.406397,0.0189396,0.300285,2.01687,-1.18215,-1.22419,7.41656,2.15451,-10.1453,-0.041817,-1.00699,2.93689,0.0104444,-1.50936,4.12902,0.606237
220,-0.422258,-0.71112,-0.612374,0.360712,-0.523543,0.636141,0.10926,-0.80242,0.0495728,0.666364,-0.625267,-0.409395,0.326111,-0.596663,1.80786,-0.666414,0.596903,1.67261,-0.573775,0.50946
891,0.771307,-0.136655,0.324562,-2.17632,2.55718,-2.05254,0.110959,0.505512,0.157074,-0.657439,-0.220969,0.985099,0.190765,2.37014,-0.916157,0.112088,-2.29313,-0.827726,-0.276039,-2.10796
676,1.71551,1.78558,1.5228,-0.0743793,0.016261,-0.530609,-1.74381,1.81334,-1.90301,0.210934,1.54195,1.64504,-1.30743,-0.0658338,-0.785679,1.93324,-0.136435,-0.319465,1.64515,-0.129019
129,-0.175134,-0.0551799,-0.325292,0.408066,-0.332378,0.0989957,-1.01662,-0.0768879,-0.260577,0.751768,-0.178272,-0.106442,-0.860008,-0.353706,1.01872,-0.165429,0.444476,1.05569,0.10852,0.630024
527,0.191125,0.122633,-0.398282,1.05979,-0.454881,-0.288482,-0.519835,0.27266,0.38302,0.414073,-0.440089,-0.0327021,-0.680097,-0.205697,0.0617861,-0.0547101,0.38221,0.290091,-0.186628,0.253211
525,0.158413,0.0557692,-0.504733,1.2379,-0.67363,0.914988,-0.574085,0.231263,0.264065,0.0188496,-0.51066,-0.168338,-0.405847,-0.67471,-0.380931,-0.0283346,0.530909,-0.0596272,-0.288002,0.27385
155,-0.592005,-0.696028,-0.791536,0.104173,-0.220849,0.185838,0.191235,-0.691501,0.0242667,1.12159,-0.627126,-0.65617,0.394564,0.0162612,1.48519,-0.713079,0.0569789,1.35464,-0.582361,0.63784
101,0.953457,0.549178,0.640658,-0.54674,-0.00607674,-1.62766,-0.251952,0.452831,-0.295668,1.68313,0.058118,0.687133,-0.643967,0.123372,1.27093,0.838979,-0.757514,1.39604,0.362551,-0.476639
496,-0.737635,-0.518885,-0.857879,0.631284,-0.577633,0.781791,-0.186018,-0.628385,0.110259,-0.731799,-0.6022,-1.12767,0.0475639,-0.652482,-0.595663,-0.572946,0.864696,-0.47326,-0.503454,0.830304
389,0.553936,0.395773,0.530219,0.544451,-0.477658,0.430874,1.02172,0.809835,1.98553,-1.20932,0.69238,0.405717,0.648824,-0.40135,-1.15263,0.315667,0.368398,-1.34981,0.304343,0.484464
221,-0.805698,-0.760803,-0.888613,0.247144,-0.452742,0.295998,0.120404,-0.883066,0.0293239,-0.00926496,-0.653841,-1.00543,0.370457,-0.349108,1.07884,-0.780452,0.443817,1.00598,-0.599411,0.371186
566,1.26493,0.911909,0.723793,-0.331248,0.0305532,-0.496198,-1.13226,1.33562,-1.16373,0.329719,0.480486,1.1934,-1.09501,-0.232622,-0.731988,0.847895,-0.211454,-0.144091,0.506022,-0.381121
524,-1.16719,-0.586898,-0.854051,0.686273,-0.524362,0.821949,-0.282025,-0.906153,-0.0284944,-0.981651,-0.618691,-1.18012,0.0289042,-0.905193,-1.33777,-0.629934,1.04944,-0.534916,-0.461917,0.833873
60,-0.0751687,-0.520914,-0.297227,0.570707,-0.611095,0.523993,0.197651,-0.211364,0.404838,0.553606,-0.38296,-0.00137933,0.340473,-0.74735,-0.989747,-0.457209,0.811705,-0.0319124,-0.464116,0.396512
479,0.330299,0.094368,0.557464,0.487113,-0.358723,0.390556,0.573935,0.375704,1.40637,-0.652282,0.469182,0.726411,0.205387,-0.208456,0.231563,-0.0037081,0.261177,-0.526021,0.0150116,0.40115
322,-0.879348,-0.739315,-0.897178,0.231993,-0.313258,0.482735,0.105492,-0.898437,0.0394084,-0.342992,-0.641398,-1.05908,0.358383,-0.318715,0.534816,-0.763441,0.367399,0.490471,-0.577523,0.222738
841,0.571836,-0.0708713,0.0980261,-2.21758,2.34052,-1.94994,-0.671851,0.405877,-0.579752,1.65295,-0.246185,0.562881,-0.222338,1.94526,1.18227,0.317995,-2.22309,1.33485,0.0202087,-2.18257
201,0.259148,-0.0556197,-0.376723,0.49285,-0.320884,0.247974,-0.954097,-0.184759,-0.0671632,0.759603,-0.443837,0.139533,-0.888702,-0.207076,1.70785,-0.0782972,0.3275,1.34654,0.0232071,0.246285
171,-1.26029,-0.78355,-0.572286,0.60149,-0.717037,1.21653,0.133577,-1.16466,0.260167,1.44623,-0.555695,-0.763411,0.339734,-1.04708,1.68611,-0.799401,1.19825,1.71979,-0.593355,0.835112
56,1.81134,1.51152,1.88071,-0.0100945,-0.14678,-0.462946,-0.608916,1.74392,-1.2108,0.842428,1.13606,1.73144,-0.502204,0.148848,-1.705,2.1457,-0.332347,-0.636001,1.65121,-0.0432363
183,1.15452,1.81285,1.50296,-0.0175804,-0.1096,-1.95124,-2.33632,0.392654,-2.35213,2.10517,1.37971,0.41957,-2.59283,-0.284114,1.18314,2.48276,-0.633482,1.16914,2.41437,-0.18203
253,-0.980582,-0.795134,-0.743472,0.588767,-0.734397,1.03515,0.158173,-1.06728,0.0726701,-0.339024,-0.643757,-0.798962,0.38345,-1.01198,0.639949,-0.788158,0.98467,0.562301,-0.604768,0.906283
831,0.140463,-0.602969,-0.65581,-2.23631,2.33644,-2.61308,-0.0598973,-0.355705,-0.142452,-0.0918996,-0.605358,-0.274489,0.306352,2.28749,-0.771966,-0.416761,-2.35559,-0.0700515,-0.485644,-2.34704
69,-1.41904,-0.817442,-0.640479,0.826956,-0.773816,1.23713,0.148818,-1.23975,0.240398,0.706432,-0.567279,-0.904544,0.377643,-1.14345,0.847975,-0.841099,1.15582,0.919905,-0.605868,0.851213
451,-0.844996,-0.686174,-0.726092,0.611195,-0.677638,1.20056,0.288771,-0.855261,0.211264,-2.23908,-0.576604,-0.735466,0.521854,-0.767039,-1.55946,-0.708112,0.719046,-1.70927,-0.558564,0.71157
692,-1.81378,-0.845646,-0.937756,0.867964,-0.699166,0.883036,0.191575,-1.58625,0.113838,-0.776514,-0.624857,-1.68232,0.417761,-1.05341,-0.665445,-0.863186,1.09881,-0.361372,-0.597692,0.959404
682,-0.0725402,-0.379612,0.120404,0.283125,-0.52792,0.89362,0.512249,-0.213413,0.658289,0.775674,-0.27362,0.0519814,0.508211,-0.411144,0.687553,-0.157404,0.477768,0.951518,-0.389626,0.567159
603,-2.13061,-0.902495,-1.10977,0.871322,-0.953507,1.58404,0.113608,-1.88459,-0.0454051,-0.782391,-0.686204,-2.37066,0.371766,-1.33765,-0.908192,-0.92968,1.47014,-0.144341,-0.614873,1.00807
78,-0.475879,-0.623348,-0.326151,0.539494,-0.594874,0.695488,0.234881,-0.462216,0.349728,1.12666,-0.508151,-0.388267,0.372765,-0.803959,1.18305,-0.612344,0.91135,1.3507,-0.555575,0.755645
522,0.524452,0.558673,-0.0634253,1.14994,-0.290141,-0.377193,-1.41487,0.556045,0.486003,-0.361971,-0.286363,0.374165,-0.897667,0.190366,-1.23786,0.648724,0.424907,-0.542972,0.355195,-0.147339
633,0.285593,-0.318356,-0.0693321,0.458309,-0.498836,0.0349408,0.477178,0.231893,0.404978,-1.71098,-0.409066,0.244076,0.566329,-0.170526,-1.66994,-0.232752,0.536056,-1.46517,-0.417501,0.399691
173,-1.56271,-0.844857,-0.696448,0.841518,-0.858779,1.24284,0.14506,-1.4204,0.213243,1.12144,-0.590046,-0.902945,0.38232,-1.24466,1.45583,-0.860518,1.36289,1.32137,-0.608346,0.990397
843,-1.78557,-0.877309,-0.879787,-1.99987,1.28882,-0.812154,0.146549,-1.67219,0.0662436,-0.590926,-0.645136,-1.15207,0.38311,2.09691,-0.00016994,-0.889132,-1.50466,-0.357174,-0.610585,-1.80524
186,-0.621589,-0.6569,-0.239299,0.629884,-0.560832,0.616002,0.290171,-0.579482,0.410215,0.628675,-0.461667,-0.294538,0.417211,-0.799351,0.72938,-0.587358,0.803139,1.07938,-0.552687,0.716957
65,0.98408,-0.0606169,-0.103773,-0.112059,-0.188477,-0.314308,0.0940483,0.654681,-0.376503,1.82409,-0.34682,0.563461,0.148818,-0.0755784,-0.974006,0.325581,-0.00709595,0.280306,-0.106252,0.0832143
364,-0.0102443,-0.318216,0.877358,0.420999,-0.461577,0.687083,0.445256,0.0607865,1.53406,-0.0374795,0.338094,0.701735,0.51055,-0.49161,0.603729,-0.384599,0.406077,-0.00249855,-0.435111,0.422728
542,1.13039,0.720195,0.565749,0.562511,-0.488242,-0.0585979,-0.0515918,1.31437,-0.539134,0.411204,0.143741,1.21086,-0.4008,-0.278727,-0.720735,0.465864,-0.0228973,-0.441048,-0.000719813,0.30972
576,-0.743992,-0.552717,-0.617271,0.34548,-0.390796,0.530149,-0.233272,-0.777713,0.334307,0.371366,-0.508491,-0.799821,0.0689522,-0.280866,0.00127927,-0.519445,0.439609,0.712789,-0.377463,0.224177
19,-0.122613,-0.574355,-0.599871,0.126071,-0.275739,0.0678328,0.0692419,-0.303653,0.0784969,0.47471,-0.553596,-0.195423,0.283195,-0.00396772,-1.29233,-0.554116,0.0363602,-0.140703,-0.501915,0.303823
505,-0.672611,-0.654691,-0.331578,0.377693,-0.617191,0.865515,0.211804,-0.585679,0.36476,-0.976774,-0.511789,-0.434752,0.399421,-0.723083,-0.665205,-0.651643,0.778173,-0.368278,-0.576974,0.668263
226,-0.709641,-0.665655,-0.526711,0.447085,-0.475879,0.727191,0.168278,-0.671931,0.158033,-0.314438,-0.577383,-0.428455,0.227805,-0.722204,0.861157,-0.704284,0.660378,0.65609,-0.58407,0.499296
711,1.58575,1.81022,1.46554,0.680067,-0.429704,-0.0324022,-1.15776,1.76476,-2.20133,0.620649,1.70644,1.57913,-1.92512,-0.198891,-0.276578,1.48922,-0.0178201,-0.161251,1.03767,0.409635
560,0.815193,0.168437,-0.0546102,-0.504463,0.0433661,-0.661557,-0.352906,0.827456,-0.242107,-0.144111,-0.294149,0.683415,-0.224957,-0.21879,-0.906932,0.125181,-0.396772,-0.348489,-0.195283,-0.471601
370,-0.600141,-0.594114,0.266344,0.446865,-0.6383,0.632613,0.298666,-0.464475,1.12866,-0.359823,-0.0696619,0.1452,0.514758,-0.69329,0.122143,-0.636051,0.633273,-0.261526,-0.559443,0.608136
752,-0.762672,-0.604029,-0.586009,0.381241,-0.484194,0.518536,0.282765,-0.741353,0.405448,0.319005,-0.432553,-0.920805,0.40047,-0.610735,0.43655,-0.608806,0.762682,0.587767,-0.470742,0.572656
609,1.40373,1.72204,0.92983,0.307981,-0.123362,-0.319895,0.529469,1.8261,0.585849,-1.16336,0.7106,1.41847,-0.253191,-0.157923,-1.48326,1.03152,-0.189386,-1.7489,0.744171,-0.0819451
4,1.74768,2.14154,3.09775,-0.03655,-0.133597,-0.524212,-0.65643,1.94735,-3.2848,0.909801,3.60618,1.80226,-1.4139,0.240198,-1.2859,1.99495,-0.468783,-0.525132,1.9284,-0.069342
555,-2.29714,-0.871772,-1.1061,0.950459,-1.01396,1.55633,0.0278546,-1.87362,-0.0500126,2.09761,-0.678838,-2.60902,0.30996,-1.4892,0.977624,-0.895159,1.60812,2.36142,-0.58371,1.15912
85,-0.672751,-0.670232,-0.40157,0.817931,-0.717846,0.91139,0.174604,-0.571457,0.16424,1.39549,-0.54695,-0.076618,0.349748,-0.864975,1.35467,-0.706962,0.94797,1.16554,-0.586958,0.830464
9,0.738085,0.211064,-0.171156,0.36375,-0.231503,-0.0712409,-0.760343,0.678977,-0.0247864,0.749899,-0.265165,0.449463,-0.575864,-0.0504022,-1.08801,0.212703,0.0838142,-0.219949,0.037879,0.117735
325,-0.501635,-0.672991,-0.791486,0.147589,-0.311469,0.0392585,0.137205,-0.659078,-0.0394784,0.171636,-0.628705,-0.594274,0.34587,-0.247864,1.5726,-0.691471,0.264045,1.3301,-0.570907,0.201409
592,1.25115,0.814453,0.367238,-0.519475,0.179062,-0.863576,-0.592255,1.35928,-0.49139,0.679037,-0.051352,1.06205,-0.574375,-0.149608,-0.443607,0.69299,-0.378592,0.0235671,0.241687,-0.542702
81,1.12348,0.789996,0.450093,-0.304703,-0.0932089,-0.916007,-0.641818,0.941373,-0.651882,1.53159,0.114547,0.89234,-0.949359,-0.113228,0.900946,0.740653,-0.43681,0.843747,0.449803,-0.239579
12,0.0733098,-0.45668,0.0513717,0.162481,-0.348489,0.322403,-0.16457,-0.114977,-0.281815,0.51004,-0.0364202,0.560652,0.092959,-0.237909,-1.21936,-0.414743,0.283535,-0.104972,-0.377583,0.427845
721,-0.843227,-0.6386,-0.700666,0.606397,-0.556365,0.902215,0.177832,-0.718836,0.212923,0.16369,-0.542233,-0.963231,0.398881,-0.797133,0.375754,-0.682755,0.952837,0.544921,-0.544821,0.726771
292,0.486733,2.11262,-0.536036,0.431273,-0.386928,0.447405,-4.08539,0.611394,-0.29134,-0.407067,-0.47371,-0.130269,-4.9235,-0.379971,0.396862,1.56743,0.286023,0.156464,1.8728,0.753367
663,1.38965,1.32152,0.950408,-0.213883,0.0451951,-0.813774,1.09695,1.67714,0.964961,-1.20104,0.680307,1.40582,0.776914,0.247554,-1.37495,0.968768,-0.462436,-1.96728,0.698576,-0.231383
532,0.45666,-0.139724,-0.23706,-0.102104,-0.208726,-0.0599371,-0.0106943,0.5095,-0.0462646,-0.00160916,-0.392705,0.469962,0.0166809,0.00739604,-0.603589,-0.257239,-0.286083,-0.334127,-0.43801,-0.0845736
670,0.311219,0.114827,0.516836,0.462736,-0.404578,0.451202,1.03413,0.442287,1.03567,-0.908342,0.315847,0.559053,0.580811,-0.220949,-0.868443,0.0445054,0.442717,-1.14384,0.0963269,0.341313
848,-0.549568,-0.349838,0.32786,-2.05787,1.61002,-0.169857,0.556135,-0.343851,1.27754,-1.44726,-0.0499827,-0.300315,0.74644,1.62412,-0.45573,-0.368858,-1.43994,-1.20813,-0.484215,-1.97619
529,-0.012603,-0.494759,-0.395023,0.115616,-0.351627,0.0977664,0.137185,-0.0909003,0.227445,0.187847,-0.485074,0.0261056,0.307421,-0.409645,-0.0261957,-0.499736,0.394344,0.242547,-0.506732,0.264625
540,-0.321394,-0.615443,-0.642558,-0.0263356,-0.245076,0.269332,0.107101,-0.366249,0.12701,-1.01957,-0.584799,-0.385289,0.344151,-0.380161,-1.37234,-0.643557,0.314548,-0.76513,-0.563741,0.301874
223,-0.121333,-0.155515,-0.769428,0.34603,-0.384119,0.18156,-0.908002,-0.18188,-0.104523,0.503584,-0.537205,-0.72865,-0.791965,-0.208406,1.44299,-0.214273,0.318665,1.22356,-0.0729102,0.463666
552,1.12989,0.767848,0.362251,-0.251882,-0.0987359,-0.306152,-0.806198,1.21509,-0.74777,1.06287,0.0121732,0.945191,-0.914418,-0.342932,0.094668,0.609815,-0.0947778,0.322983,0.229064,-0.212913
82,1.36874,1.07944,0.821289,0.631234,-0.460487,-0.261037,-0.449703,1.11898,-1.00909,1.72788,0.421998,0.980112,-0.87431,-0.314437,0.846615,1.10106,-0.0113336,0.796913,0.549378,0.438859
811,-1.51696,-0.796333,-0.867394,-1.96647,1.23373,0.0537705,0.0816951,-1.38976,0.0703414,0.266074,-0.606527,-1.1638,0.332438,1.40419,0.479477,-0.806348,-1.39922,0.0466245,-0.581071,-1.71536
414,-0.430534,-0.374085,-0.0613565,0.733208,-0.618681,0.526111,0.681806,-0.349198,1.33947,-1.38041,0.175683,-0.178592,0.877299,-0.574305,-0.331528,-0.451263,0.658159,-1.20075,-0.336066,0.539514
491,0.0104243,-0.478418,-0.533937,-0.00136933,-0.238839,0.0533807,0.113028,-0.00442771,0.111469,-0.938275,-0.541903,-0.0812555,0.318365,-0.288192,-1.16581,-0.500995,0.105352,-0.658968,-0.522114,0.217171
381,-0.337705,-0.32843,-0.260537,0.560482,-0.424707,0.80168,-0.170117,-0.141792,-0.452792,-1.20171,-0.067623,-0.0116837,-0.07292,-0.336076,-0.212204,-0.499966,0.342812,-0.829295,-0.405927,0.61956
645,-0.122473,-0.280606,-0.54664,0.830504,-0.788797,1.13088,-0.880587,-0.249303,-0.902735,2.32054,-0.114857,-1.04162,-0.664715,-1.12737,1.16078,-0.153536,1.20416,1.85688,0.00597651,0.96671
571,0.234931,-0.187507,-0.415522,-0.281606,-0.244576,-0.136175,-0.239879,0.283154,-0.279017,0.689172,-0.495278,0.170796,-0.1098,-0.433612,0.0554096,-0.29118,0.0146021,0.211394,-0.431314,-0.244096
558,-0.207306,-0.446545,-0.779532,0.402399,-0.545451,0.267163,-0.0744892,-0.175794,-0.102144,0.490011,-0.624538,-0.535066,0.0863726,-0.665485,-0.106112,-0.534957,0.426886,0.209655,-0.543012,0.314238
141,0.143461,0.0424465,-0.0324423,0.1087,-0.0969769,-0.239698,-1.06643,0.103553,-0.31058,0.561492,0.168148,0.137235,-0.979612,0.0302835,0.761822,0.0492329,-0.00108925,0.757674,0.431293,0.20032
574,0.589966,-0.00507741,-0.209325,0.386978,-0.526491,0.0730699,0.0393183,0.720794,-0.12786,0.156524,-0.405997,0.537465,0.0630854,-0.175224,-0.823008,-0.176014,0.0295339,-0.538145,-0.405818,0.409995
68,-1.23088,-0.803429,-0.594914,0.845676,-0.814513,1.36564,0.148219,-1.11167,0.215662,0.432673,-0.592905,-0.894129,0.378582,-1.21429,0.286083,-0.814113,1.31644,0.790686,-0.605658,0.971437
579,-1.41595,-0.831134,-0.921265,0.584719,-0.777703,1.16187,0.135166,-1.37045,0.124532,-0.0753487,-0.621579,-1.62455,0.361861,-1.08959,-0.412504,-0.852083,1.06079,0.07306,-0.60229,0.908881
816,-1.38033,-0.708002,-0.186318,-2.01044,1.00026,0.360952,0.19978,-0.999182,0.284994,-0.562431,-0.544731,-0.901855,0.410385,1.35758,-0.168308,-0.633892,-1.18026,-0.365489,-0.595414,-2.02353
696,-1.19653,-0.80265,-0.825107,0.645546,-0.552217,0.551777,0.213253,-1.21074,0.234821,-0.179641,-0.570107,-1.36357,0.408436,-0.735526,0.115337,-0.787218,0.754706,0.14668,-0.579132,0.71098
476,0.453571,0.056139,0.194943,0.760443,-0.423318,0.713139,0.859128,0.531488,0.814733,-1.69137,-0.0675831,0.668463,0.959334,-0.243097,-1.13095,-0.00447767,0.303993,-1.41282,-0.21944,0.808676
177,-0.974995,-0.748869,-0.450183,0.607537,-0.631883,1.03342,0.190315,-0.952008,0.336096,0.851423,-0.496618,-0.550928,0.406437,-0.866355,0.925722,-0.745731,0.978423,1.16643,-0.58321,0.757335
439,0.91202,0.323292,0.6016,0.428955,-0.333037,0.120844,0.645496,1.00402,0.847805,-0.690961,0.308511,1.04745,0.623038,-0.0537904,-0.613383,0.221808,0.0482537,-1.33925,-0.0723705,0.491021
262,0.446025,-0.181191,-0.544261,0.0578782,-0.0762482,-0.477928,0.121803,0.373875,0.0442257,0.562791,-0.576804,0.00732589,0.174045,0.221788,1.14055,-0.262236,-0.138464,0.818151,-0.441858,-0.0194194
435,0.939285,0.843757,1.25006,0.421419,-0.246355,-0.506712,2.73941,0.860458,2.19716,-0.385309,1.26469,0.991396,1.0124,0.436451,-0.0597073,1.14005,-0.343971,-0.651173,1.32672,0.269282
860,0.814873,0.207176,0.149448,-2.16341,2.82511,-2.47237,-0.140073,0.672521,0.0315027,-0.0246165,-0.261757,0.846935,-0.49281,2.2511,-0.377113,0.304933,-2.37971,-0.420449,-0.0228877,-2.26941
792,-0.0707212,-0.659448,-0.719215,-2.20699,2.3894,-2.42888,0.153246,-0.532468,0.0797562,-0.395253,-0.62087,-0.487493,0.389906,2.81079,-0.314527,-0.512829,-2.17189,-0.568868,-0.52809,-2.13672
126,0.338884,3.2635,2.94362,0.116506,-0.314587,-2.88787,-5.27481,-0.393324,-5.14665,2.04123,4.40435,-0.288692,-5.807,-0.498846,1.11351,4.21002,-1.18091,1.32332,5.6672,-0.290161
287,-0.323163,-0.639239,-0.615952,0.233712,-0.378872,0.379342,0.12743,-0.444536,0.0981861,0.0984659,-0.604818,-0.319895,0.344871,-0.336545,1.33178,-0.642448,0.403109,1.11854,-0.571397,0.449523
614,-1.09485,-0.758674,-0.930579,0.551317,-0.605298,0.734377,0.225056,-1.06822,0.0555495,-1.65598,-0.627856,-1.38355,0.472561,-0.708621,-1.16871,-0.788208,0.902545,-1.12032,-0.577134,0.742093
52,1.17324,0.604538,0.416122,-0.47398,-0.0411875,-0.507472,-0.202339,1.24611,-0.21855,0.729959,-0.0323024,1.0944,-0.177223,-0.0740293,-1.13525,0.533247,-0.433032,-0.554626,0.0919593,-0.30962
430,0.0576784,-0.14552,-0.490141,0.999582,-0.682026,1.00911,0.237919,0.194693,0.589986,-2.12518,-0.0988359,-0.43693,0.256899,-0.866455,-1.34549,-0.256399,0.916197,-1.96317,-0.204768,1.06807
298,-0.871212,-0.788717,-0.986229,0.396382,-0.499856,0.497747,0.138254,-1.0157,-0.0319925,-0.755665,-0.675979,-1.3535,0.38261,-0.342172,0.384499,-0.792425,0.520884,0.403589,-0.603149,0.555285
146,1.62991,2.32396,2.22394,-0.215482,-0.0508222,-1.40612,-1.90141,1.27465,-2.59569,1.24931,2.47327,1.49187,-3.00922,-0.00544691,0.653461,2.39426,-0.545171,0.551158,2.65964,-0.29129
91,0.253151,-0.225157,-0.229884,0.706682,-0.603489,0.450563,-0.087732,0.240078,0.228045,0.453331,-0.271461,-0.0182101,0.0541103,-0.343651,0.155565,-0.147669,0.362601,0.443886,-0.224157,0.392824
718,-1.58106,-0.781831,-0.895319,0.648874,-0.724313,0.873091,0.260557,-1.28518,0.18176,-0.630374,-0.599032,-1.73277,0.478418,-0.951178,-0.807697,-0.806727,1.18754,-0.151807,-0.574645,0.814063
